dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005007981;2020-12-21 14:02:43;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[8EB23FE7-7FD0-4050-83FE-DD9CF3DD9932|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/8EB23FE7-7FD0-4050-83FE-DD9CF3DD9932/batches/list] \\ [8EB23FE7-7FD0-4050-83FE-DD9CF3DD9932|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/8EB23FE7-7FD0-4050-83FE-DD9CF3DD9932/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview]
005007984;2020-12-21 14:02:43;17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI \\ 17-0814: Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];In Production;[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview] \\ [Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview];[52BEC870-0927-43D6-A18D-4237FA0808A9|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/manage/52BEC870-0927-43D6-A18D-4237FA0808A9/batches/list] \\ [52BEC870-0927-43D6-A18D-4237FA0808A9|https://www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/manage/52BEC870-0927-43D6-A18D-4237FA0808A9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;[Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D4B38B59-643A-4F6F-9A28-71F8BE67F0C6/overview]
005374202;2020-12-21 14:02:43;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];In Production;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];[5FCC89B3-7ED9-4855-955D-131685929FA4|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/5FCC89B3-7ED9-4855-955D-131685929FA4/batches/list];READY_FOR_WORK;
005494706;2020-12-21 14:02:43;;;;;[054524B7-F467-4BE0-97CD-39D7588E0E9F|https://www.familysearch.org/indexing/admin-new/#/projects/2953EBDE-5253-4EE5-BCD6-C8734CAADB33/manage/054524B7-F467-4BE0-97CD-39D7588E0E9F/batches/list];;
007133524;2020-12-21 14:02:43;17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP) \\ 17-0030: United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];In Production;[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https:///www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview] \\ [US, Washington—Marriage Records, 1750–1990 \[Part N\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/overview] \\ [US, Washington—Marriage Records, 1750–1990 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];[9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list] \\ [9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/B13B3941-CAEB-41D1-85D5-937953186715/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list] \\ [9058198B-D926-4C4F-A625-8F1FC432AD7E|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/manage/9058198B-D926-4C4F-A625-8F1FC432AD7E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
007466379;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list] \\ [E571B598-5EA6-45A1-B0F9-4ECDE0E9222E|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/E571B598-5EA6-45A1-B0F9-4ECDE0E9222E/batches/list];ACTIVE \\ READY_FOR_WORK;
007466382;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[31F4BDF9-86A1-4F74-8EB3-AF57A59BE7A4|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/31F4BDF9-86A1-4F74-8EB3-AF57A59BE7A4/batches/list] \\ [31F4BDF9-86A1-4F74-8EB3-AF57A59BE7A4|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/31F4BDF9-86A1-4F74-8EB3-AF57A59BE7A4/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007466385;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D/batches/list] \\ [FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/FCDEB554-1D96-4BD1-9CE7-E2F2125EE98D/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007466388;2020-12-21 14:02:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[43CADF78-D032-4E09-8CB6-6EC102DDC8BA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43CADF78-D032-4E09-8CB6-6EC102DDC8BA/batches/list];ACTIVE;
007466391;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[B16549A0-770B-40D1-829F-357F8F30E4E1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/B16549A0-770B-40D1-829F-357F8F30E4E1/batches/list] \\ [B16549A0-770B-40D1-829F-357F8F30E4E1|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/B16549A0-770B-40D1-829F-357F8F30E4E1/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007466394;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list] \\ [903C56F1-A669-4716-A2E3-7A5E80E8A533|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/903C56F1-A669-4716-A2E3-7A5E80E8A533/batches/list];ACTIVE \\ READY_FOR_WORK;
007466397;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[8B773C60-B0FA-4612-9A2C-0601B0889686|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/8B773C60-B0FA-4612-9A2C-0601B0889686/batches/list] \\ [8B773C60-B0FA-4612-9A2C-0601B0889686|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/8B773C60-B0FA-4612-9A2C-0601B0889686/batches/list];ACTIVE \\ READY_FOR_WORK;
007466400;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[05AA832E-550E-4CBB-B92A-88C29DBD91C0|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/05AA832E-550E-4CBB-B92A-88C29DBD91C0/batches/list] \\ [05AA832E-550E-4CBB-B92A-88C29DBD91C0|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/05AA832E-550E-4CBB-B92A-88C29DBD91C0/batches/list];ACTIVE \\ READY_FOR_WORK;
007466403;2020-12-21 14:02:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[B0F2CD57-002F-48A0-8523-4D144181BECA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/B0F2CD57-002F-48A0-8523-4D144181BECA/batches/list];ACTIVE;
007466406;2020-12-21 14:02:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[A381B895-C6AA-4732-B4C1-E56CF835C8D1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/A381B895-C6AA-4732-B4C1-E56CF835C8D1/batches/list];ACTIVE;
007466409;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list] \\ [62842702-88A2-453B-BFF8-985A1848F853|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/62842702-88A2-453B-BFF8-985A1848F853/batches/list];ACTIVE \\ READY_FOR_WORK;
007466411;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list] \\ [C18F6723-E8C8-43D8-A2CD-56AC98916054|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C18F6723-E8C8-43D8-A2CD-56AC98916054/batches/list];ACTIVE \\ READY_FOR_WORK;
007482927;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list] \\ [CC276A95-2D01-4863-B0C3-533A0C7B3FF3|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/CC276A95-2D01-4863-B0C3-533A0C7B3FF3/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007482930;2020-12-21 14:02:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[2C06FF8C-B7DC-43A3-B621-96020A291911|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/2C06FF8C-B7DC-43A3-B621-96020A291911/batches/list];ACTIVE;
007482934;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list] \\ [484B3466-63E6-418A-B4F7-D05E188CDB0A|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/484B3466-63E6-418A-B4F7-D05E188CDB0A/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007482937;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list] \\ [9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/9F5AF5EC-FB11-4049-BA77-0FD5EB9E054F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007482941;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list] \\ [C41C25C6-16C9-4A48-A1BD-479D445BE217|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/C41C25C6-16C9-4A48-A1BD-479D445BE217/batches/list];ACTIVE \\ READY_FOR_WORK;
007482945;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list] \\ [428F59B3-4198-462D-9E12-2C775BF4FC5E|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/428F59B3-4198-462D-9E12-2C775BF4FC5E/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007482948;2020-12-21 14:02:43;14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;;;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview];[768BA02F-0751-44F5-AA40-B742510A1A64|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/768BA02F-0751-44F5-AA40-B742510A1A64/batches/list];ACTIVE;
007482952;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list] \\ [43973D04-2BD9-4A83-95B1-FB4730908FB1|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/43973D04-2BD9-4A83-95B1-FB4730908FB1/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
007482956;2020-12-21 14:02:43;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/overview];[359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list] \\ [359FA6E0-1B7D-4C60-A23A-30AC099922DA|https://www.familysearch.org/indexing/admin-new/#/projects/6875565E-C799-4226-A7F0-9FC57572BB90/manage/359FA6E0-1B7D-4C60-A23A-30AC099922DA/batches/list];ACTIVE \\ READY_FOR_WORK;
