dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004047788;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[5DDFD423-4570-41B5-A0F3-E1453F0D18E7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/5DDFD423-4570-41B5-A0F3-E1453F0D18E7/batches/list] \\ [5DDFD423-4570-41B5-A0F3-E1453F0D18E7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/5DDFD423-4570-41B5-A0F3-E1453F0D18E7/batches/list];ACTIVE \\ ACTIVE;
004047790;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[B497CD44-7489-4546-A00B-D3B94CA27316|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/B497CD44-7489-4546-A00B-D3B94CA27316/batches/list] \\ [B497CD44-7489-4546-A00B-D3B94CA27316|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/B497CD44-7489-4546-A00B-D3B94CA27316/batches/list];ACTIVE \\ ACTIVE;
004047793;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[5F6E7686-D9FD-4CDE-B918-FF26E83B856F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/5F6E7686-D9FD-4CDE-B918-FF26E83B856F/batches/list] \\ [5F6E7686-D9FD-4CDE-B918-FF26E83B856F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/5F6E7686-D9FD-4CDE-B918-FF26E83B856F/batches/list];ACTIVE \\ ACTIVE;
004047794;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];[E0EA8481-0D8D-4954-9C61-731A7C005D78|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E0EA8481-0D8D-4954-9C61-731A7C005D78/batches/list] \\ [E0EA8481-0D8D-4954-9C61-731A7C005D78|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/E0EA8481-0D8D-4954-9C61-731A7C005D78/batches/list];ACTIVE \\ ACTIVE;
004047795;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[2307EBFB-C660-42C7-9163-505FCCE37F73|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/2307EBFB-C660-42C7-9163-505FCCE37F73/batches/list] \\ [2307EBFB-C660-42C7-9163-505FCCE37F73|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/2307EBFB-C660-42C7-9163-505FCCE37F73/batches/list];ACTIVE \\ ACTIVE;
004047799;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[0A28964C-52E1-438B-A2B2-B00263B8250B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/0A28964C-52E1-438B-A2B2-B00263B8250B/batches/list] \\ [0A28964C-52E1-438B-A2B2-B00263B8250B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/0A28964C-52E1-438B-A2B2-B00263B8250B/batches/list];ACTIVE \\ ACTIVE;
004047801;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[63C8FDDB-28F7-41E9-BD65-2A5FFB35829C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/63C8FDDB-28F7-41E9-BD65-2A5FFB35829C/batches/list] \\ [63C8FDDB-28F7-41E9-BD65-2A5FFB35829C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/63C8FDDB-28F7-41E9-BD65-2A5FFB35829C/batches/list];ACTIVE \\ ACTIVE;
004047802;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];[12DCD164-DE12-4CA3-9D58-718BF7110306|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/12DCD164-DE12-4CA3-9D58-718BF7110306/batches/list] \\ [12DCD164-DE12-4CA3-9D58-718BF7110306|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/12DCD164-DE12-4CA3-9D58-718BF7110306/batches/list];ACTIVE \\ ACTIVE;
004047803;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[FA56F883-646F-41D7-9B8F-3182DA34C4EE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/FA56F883-646F-41D7-9B8F-3182DA34C4EE/batches/list] \\ [FA56F883-646F-41D7-9B8F-3182DA34C4EE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/FA56F883-646F-41D7-9B8F-3182DA34C4EE/batches/list];ACTIVE \\ ACTIVE;
004047808;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[BAEBFF62-E75C-4FF5-9674-AA21E47EF5D8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/BAEBFF62-E75C-4FF5-9674-AA21E47EF5D8/batches/list] \\ [BAEBFF62-E75C-4FF5-9674-AA21E47EF5D8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/BAEBFF62-E75C-4FF5-9674-AA21E47EF5D8/batches/list];ACTIVE \\ ACTIVE;
004047809;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[3BB9B55F-A5F3-453C-8F07-FB20A9D1AF08|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/3BB9B55F-A5F3-453C-8F07-FB20A9D1AF08/batches/list] \\ [3BB9B55F-A5F3-453C-8F07-FB20A9D1AF08|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/3BB9B55F-A5F3-453C-8F07-FB20A9D1AF08/batches/list];ACTIVE \\ ACTIVE;
004047810;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[54725C7A-4CF8-4298-AA7F-ABFE25085BC2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/54725C7A-4CF8-4298-AA7F-ABFE25085BC2/batches/list] \\ [54725C7A-4CF8-4298-AA7F-ABFE25085BC2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/54725C7A-4CF8-4298-AA7F-ABFE25085BC2/batches/list];ACTIVE \\ ACTIVE;
004047811;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[E53326DB-42A9-4914-B80B-D7B6F989EF0A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/E53326DB-42A9-4914-B80B-D7B6F989EF0A/batches/list] \\ [E53326DB-42A9-4914-B80B-D7B6F989EF0A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/E53326DB-42A9-4914-B80B-D7B6F989EF0A/batches/list];ACTIVE \\ ACTIVE;
004047812;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[C36291A2-14EE-43A2-B157-A36D3774256A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/C36291A2-14EE-43A2-B157-A36D3774256A/batches/list] \\ [C36291A2-14EE-43A2-B157-A36D3774256A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/C36291A2-14EE-43A2-B157-A36D3774256A/batches/list];ACTIVE \\ ACTIVE;
004047814;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];[6BE27051-55CE-43F9-8307-EAF5D70A9F40|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/6BE27051-55CE-43F9-8307-EAF5D70A9F40/batches/list] \\ [6BE27051-55CE-43F9-8307-EAF5D70A9F40|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/6BE27051-55CE-43F9-8307-EAF5D70A9F40/batches/list];ACTIVE \\ ACTIVE;
004047815;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[1B24FA15-C8A5-4E43-802B-123809045959|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/1B24FA15-C8A5-4E43-802B-123809045959/batches/list] \\ [1B24FA15-C8A5-4E43-802B-123809045959|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/1B24FA15-C8A5-4E43-802B-123809045959/batches/list];ACTIVE \\ ACTIVE;
004047816;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[9DDC1171-5BAE-49BC-B679-745222B4AB73|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/9DDC1171-5BAE-49BC-B679-745222B4AB73/batches/list] \\ [9DDC1171-5BAE-49BC-B679-745222B4AB73|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/9DDC1171-5BAE-49BC-B679-745222B4AB73/batches/list];ACTIVE \\ ACTIVE;
004047817;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[62D865F9-03F9-4483-9D67-B5033D8E01AB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/62D865F9-03F9-4483-9D67-B5033D8E01AB/batches/list] \\ [62D865F9-03F9-4483-9D67-B5033D8E01AB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/62D865F9-03F9-4483-9D67-B5033D8E01AB/batches/list];ACTIVE \\ ACTIVE;
004047819;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[8591D78C-1CAD-4CE4-A0C0-DF043F52DD87|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/8591D78C-1CAD-4CE4-A0C0-DF043F52DD87/batches/list] \\ [8591D78C-1CAD-4CE4-A0C0-DF043F52DD87|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/8591D78C-1CAD-4CE4-A0C0-DF043F52DD87/batches/list];ACTIVE \\ ACTIVE;
004047820;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[42135FF5-8B9C-46DF-B684-05B90F066E87|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/42135FF5-8B9C-46DF-B684-05B90F066E87/batches/list] \\ [42135FF5-8B9C-46DF-B684-05B90F066E87|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/42135FF5-8B9C-46DF-B684-05B90F066E87/batches/list];ACTIVE \\ ACTIVE;
004047825;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[80B73A52-D865-4CA7-951F-F567FF425C3E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/80B73A52-D865-4CA7-951F-F567FF425C3E/batches/list] \\ [80B73A52-D865-4CA7-951F-F567FF425C3E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/80B73A52-D865-4CA7-951F-F567FF425C3E/batches/list];ACTIVE \\ ACTIVE;
004047826;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[AF78E37B-11A6-48ED-9227-9693CDFC32C6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/AF78E37B-11A6-48ED-9227-9693CDFC32C6/batches/list] \\ [AF78E37B-11A6-48ED-9227-9693CDFC32C6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/AF78E37B-11A6-48ED-9227-9693CDFC32C6/batches/list];ACTIVE \\ ACTIVE;
004047827;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[26B9B6F4-EE1A-4740-80D7-A3EBCF945E68|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/26B9B6F4-EE1A-4740-80D7-A3EBCF945E68/batches/list] \\ [26B9B6F4-EE1A-4740-80D7-A3EBCF945E68|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/26B9B6F4-EE1A-4740-80D7-A3EBCF945E68/batches/list];ACTIVE \\ ACTIVE;
004047828;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[85B11D59-EDE3-4888-91B4-6B8E09750B9E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/85B11D59-EDE3-4888-91B4-6B8E09750B9E/batches/list] \\ [85B11D59-EDE3-4888-91B4-6B8E09750B9E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/85B11D59-EDE3-4888-91B4-6B8E09750B9E/batches/list];ACTIVE \\ ACTIVE;
004047830;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[8862EDA6-89C4-491F-A09E-015B5CF5C13A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/8862EDA6-89C4-491F-A09E-015B5CF5C13A/batches/list] \\ [8862EDA6-89C4-491F-A09E-015B5CF5C13A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/8862EDA6-89C4-491F-A09E-015B5CF5C13A/batches/list];ACTIVE \\ ACTIVE;
004047831;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[02CCB287-9666-423A-B23F-1DA1ECF8FCA6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/02CCB287-9666-423A-B23F-1DA1ECF8FCA6/batches/list] \\ [02CCB287-9666-423A-B23F-1DA1ECF8FCA6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/02CCB287-9666-423A-B23F-1DA1ECF8FCA6/batches/list];ACTIVE \\ ACTIVE;
004047832;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];[85AD037E-FE35-4ED8-AD40-243BBD6F592B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/85AD037E-FE35-4ED8-AD40-243BBD6F592B/batches/list] \\ [85AD037E-FE35-4ED8-AD40-243BBD6F592B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/85AD037E-FE35-4ED8-AD40-243BBD6F592B/batches/list];ACTIVE \\ ACTIVE;
