dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004581033;;;In Production;;[8B435867-0505-42D1-8EEB-79088832B1C1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/8B435867-0505-42D1-8EEB-79088832B1C1/batches/list] \\ [8B435867-0505-42D1-8EEB-79088832B1C1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/8B435867-0505-42D1-8EEB-79088832B1C1/batches/list];;
004581034;;;In Production;;[AC5DC58D-65EE-4463-B453-6BA090F0E541|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/AC5DC58D-65EE-4463-B453-6BA090F0E541/batches/list] \\ [AC5DC58D-65EE-4463-B453-6BA090F0E541|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/AC5DC58D-65EE-4463-B453-6BA090F0E541/batches/list];;
004581035;;;In Production;;[57264F91-494D-4269-8766-334E64CC0E9A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/57264F91-494D-4269-8766-334E64CC0E9A/batches/list] \\ [57264F91-494D-4269-8766-334E64CC0E9A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/57264F91-494D-4269-8766-334E64CC0E9A/batches/list];;
004581036;;;In Production;;[7BD56BDB-08DD-49B4-B28E-88F3E9C41DEC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/7BD56BDB-08DD-49B4-B28E-88F3E9C41DEC/batches/list] \\ [7BD56BDB-08DD-49B4-B28E-88F3E9C41DEC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/7BD56BDB-08DD-49B4-B28E-88F3E9C41DEC/batches/list];;
004581037;;;In Production;;[03FA2C09-7510-47F7-96FF-10FF541E4428|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/03FA2C09-7510-47F7-96FF-10FF541E4428/batches/list] \\ [03FA2C09-7510-47F7-96FF-10FF541E4428|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/03FA2C09-7510-47F7-96FF-10FF541E4428/batches/list];;
004581038;;;In Production;;[AE9E47DF-8D59-4934-A332-50CED972940F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/AE9E47DF-8D59-4934-A332-50CED972940F/batches/list] \\ [AE9E47DF-8D59-4934-A332-50CED972940F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/AE9E47DF-8D59-4934-A332-50CED972940F/batches/list];;
004581039;;;In Production;;[240D34F1-C6FF-4992-B006-4FE942D51CF2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/240D34F1-C6FF-4992-B006-4FE942D51CF2/batches/list] \\ [240D34F1-C6FF-4992-B006-4FE942D51CF2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/240D34F1-C6FF-4992-B006-4FE942D51CF2/batches/list];;
004581040;;;In Production;;[DC4878D1-14C7-4EB4-A73E-6D6554CC83B6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/DC4878D1-14C7-4EB4-A73E-6D6554CC83B6/batches/list] \\ [DC4878D1-14C7-4EB4-A73E-6D6554CC83B6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/DC4878D1-14C7-4EB4-A73E-6D6554CC83B6/batches/list];;
004581041;;;In Production;;[3F54F251-DC52-419B-A156-2B85B84C5DE8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/3F54F251-DC52-419B-A156-2B85B84C5DE8/batches/list] \\ [3F54F251-DC52-419B-A156-2B85B84C5DE8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/3F54F251-DC52-419B-A156-2B85B84C5DE8/batches/list];;
004581042;;;In Production;;[634DCD38-01A4-41AD-BC5D-F402DDB67814|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/634DCD38-01A4-41AD-BC5D-F402DDB67814/batches/list] \\ [634DCD38-01A4-41AD-BC5D-F402DDB67814|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/634DCD38-01A4-41AD-BC5D-F402DDB67814/batches/list];;
004581043;;;In Production;;[1C25A6A4-80DD-4477-A4D7-18A44D234D18|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1C25A6A4-80DD-4477-A4D7-18A44D234D18/batches/list] \\ [1C25A6A4-80DD-4477-A4D7-18A44D234D18|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/1C25A6A4-80DD-4477-A4D7-18A44D234D18/batches/list];;
004581044;;;In Production;;[02C3594A-9E63-4CE6-A1EF-63F6A78F1635|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/02C3594A-9E63-4CE6-A1EF-63F6A78F1635/batches/list] \\ [02C3594A-9E63-4CE6-A1EF-63F6A78F1635|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/02C3594A-9E63-4CE6-A1EF-63F6A78F1635/batches/list];;
004581045;;;In Production;;[01451FD2-E20A-41D6-A7AA-D8213DDFC01B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/01451FD2-E20A-41D6-A7AA-D8213DDFC01B/batches/list] \\ [01451FD2-E20A-41D6-A7AA-D8213DDFC01B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/01451FD2-E20A-41D6-A7AA-D8213DDFC01B/batches/list];;
004581047;;;In Production;;[A5CD477F-BDE2-47E1-90F1-02DA6F29118F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/A5CD477F-BDE2-47E1-90F1-02DA6F29118F/batches/list] \\ [A5CD477F-BDE2-47E1-90F1-02DA6F29118F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/A5CD477F-BDE2-47E1-90F1-02DA6F29118F/batches/list];;
004581048;;;In Production;;[855B5D04-0AEF-4FDB-B7DC-B3F9086C32B3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/855B5D04-0AEF-4FDB-B7DC-B3F9086C32B3/batches/list] \\ [855B5D04-0AEF-4FDB-B7DC-B3F9086C32B3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/855B5D04-0AEF-4FDB-B7DC-B3F9086C32B3/batches/list];;
004581049;;;In Production;;[E54F3545-198E-47FB-9F04-09B4022BCAF8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/E54F3545-198E-47FB-9F04-09B4022BCAF8/batches/list] \\ [E54F3545-198E-47FB-9F04-09B4022BCAF8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/E54F3545-198E-47FB-9F04-09B4022BCAF8/batches/list];;
004581050;;;In Production;;[B3637938-31F5-4D02-8448-B11A3C7B7CB8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/B3637938-31F5-4D02-8448-B11A3C7B7CB8/batches/list] \\ [B3637938-31F5-4D02-8448-B11A3C7B7CB8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/B3637938-31F5-4D02-8448-B11A3C7B7CB8/batches/list];;
004581051;;;In Production;;[3A1A8A72-0442-4B11-BDF8-F439FD4F567E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/3A1A8A72-0442-4B11-BDF8-F439FD4F567E/batches/list] \\ [3A1A8A72-0442-4B11-BDF8-F439FD4F567E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/3A1A8A72-0442-4B11-BDF8-F439FD4F567E/batches/list];;
004581052;;;In Production;;[70CB7CF8-7FDF-4D6F-A047-0C7A85141D5F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/70CB7CF8-7FDF-4D6F-A047-0C7A85141D5F/batches/list] \\ [70CB7CF8-7FDF-4D6F-A047-0C7A85141D5F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/70CB7CF8-7FDF-4D6F-A047-0C7A85141D5F/batches/list];;
004581053;;;In Production;;[D32129C8-E3B0-40CE-BDB2-DC65D23B2DF7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/D32129C8-E3B0-40CE-BDB2-DC65D23B2DF7/batches/list] \\ [D32129C8-E3B0-40CE-BDB2-DC65D23B2DF7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/D32129C8-E3B0-40CE-BDB2-DC65D23B2DF7/batches/list];;
004581054;;;In Production;;[50C0BF65-4DCA-4461-823B-A5085AB8B7D7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/50C0BF65-4DCA-4461-823B-A5085AB8B7D7/batches/list] \\ [50C0BF65-4DCA-4461-823B-A5085AB8B7D7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/50C0BF65-4DCA-4461-823B-A5085AB8B7D7/batches/list];;
004581055;;;In Production;;[C6904CBF-0826-47D7-B1F0-3F2D33DE7987|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/C6904CBF-0826-47D7-B1F0-3F2D33DE7987/batches/list] \\ [C6904CBF-0826-47D7-B1F0-3F2D33DE7987|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/C6904CBF-0826-47D7-B1F0-3F2D33DE7987/batches/list];;
004581056;;;In Production;;[BF21125A-F2FC-4A09-A932-AF1865C220BD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/BF21125A-F2FC-4A09-A932-AF1865C220BD/batches/list] \\ [BF21125A-F2FC-4A09-A932-AF1865C220BD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/BF21125A-F2FC-4A09-A932-AF1865C220BD/batches/list];;
004581058;;;In Production;;[434A5D6A-E3E3-4B99-AA2A-B7DA37856E13|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/434A5D6A-E3E3-4B99-AA2A-B7DA37856E13/batches/list] \\ [434A5D6A-E3E3-4B99-AA2A-B7DA37856E13|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/434A5D6A-E3E3-4B99-AA2A-B7DA37856E13/batches/list];;
004581059;;;In Production;;[6C44D0F6-0890-45CC-8B03-7FAEC68596D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/6C44D0F6-0890-45CC-8B03-7FAEC68596D3/batches/list] \\ [6C44D0F6-0890-45CC-8B03-7FAEC68596D3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/6C44D0F6-0890-45CC-8B03-7FAEC68596D3/batches/list];;
004581060;;;In Production;;[F67CD46A-22FA-4A85-B3DD-B0AFB0F2419B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/F67CD46A-22FA-4A85-B3DD-B0AFB0F2419B/batches/list] \\ [F67CD46A-22FA-4A85-B3DD-B0AFB0F2419B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/F67CD46A-22FA-4A85-B3DD-B0AFB0F2419B/batches/list];;
004581061;;;In Production;;[9AF4FD6D-B9B4-46BB-843B-8BEDF3E91982|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/9AF4FD6D-B9B4-46BB-843B-8BEDF3E91982/batches/list] \\ [9AF4FD6D-B9B4-46BB-843B-8BEDF3E91982|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/9AF4FD6D-B9B4-46BB-843B-8BEDF3E91982/batches/list];;
004581063;;;In Production;;[8B798AB7-32EF-4192-9DAA-7B778D502E7B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/8B798AB7-32EF-4192-9DAA-7B778D502E7B/batches/list] \\ [8B798AB7-32EF-4192-9DAA-7B778D502E7B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/8B798AB7-32EF-4192-9DAA-7B778D502E7B/batches/list];;
004581064;;;In Production;;[F5AFA32E-E027-45FF-B561-573DE6602A76|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/F5AFA32E-E027-45FF-B561-573DE6602A76/batches/list] \\ [F5AFA32E-E027-45FF-B561-573DE6602A76|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/F5AFA32E-E027-45FF-B561-573DE6602A76/batches/list];;
004581065;;;In Production;;[89C0B739-970D-439B-9CE1-8705063F9439|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/89C0B739-970D-439B-9CE1-8705063F9439/batches/list] \\ [89C0B739-970D-439B-9CE1-8705063F9439|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/89C0B739-970D-439B-9CE1-8705063F9439/batches/list];;
004581066;;;In Production;;[61063E18-281A-48CE-AEDA-5C335654F155|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/61063E18-281A-48CE-AEDA-5C335654F155/batches/list] \\ [61063E18-281A-48CE-AEDA-5C335654F155|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/61063E18-281A-48CE-AEDA-5C335654F155/batches/list];;
004581067;;;In Production;;[ED7C428B-9006-4AEA-8603-70BC436067CC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/ED7C428B-9006-4AEA-8603-70BC436067CC/batches/list] \\ [ED7C428B-9006-4AEA-8603-70BC436067CC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/ED7C428B-9006-4AEA-8603-70BC436067CC/batches/list];;
004581070;;;In Production;;[6F92C625-ED63-46BB-AAC8-BDB93629CF7F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/6F92C625-ED63-46BB-AAC8-BDB93629CF7F/batches/list] \\ [6F92C625-ED63-46BB-AAC8-BDB93629CF7F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/6F92C625-ED63-46BB-AAC8-BDB93629CF7F/batches/list];;
004581071;;;In Production;;[DF8E9EF7-321C-4A0E-9D59-2721312917A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/DF8E9EF7-321C-4A0E-9D59-2721312917A8/batches/list] \\ [DF8E9EF7-321C-4A0E-9D59-2721312917A8|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/DF8E9EF7-321C-4A0E-9D59-2721312917A8/batches/list];;
004581072;;;In Production;;[084412BC-8684-433F-AF3C-C93528016D8F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/084412BC-8684-433F-AF3C-C93528016D8F/batches/list] \\ [084412BC-8684-433F-AF3C-C93528016D8F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/084412BC-8684-433F-AF3C-C93528016D8F/batches/list];;
004581073;;;In Production;;[563A369C-9C9E-4839-8620-16C46D7E812B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/563A369C-9C9E-4839-8620-16C46D7E812B/batches/list] \\ [563A369C-9C9E-4839-8620-16C46D7E812B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/563A369C-9C9E-4839-8620-16C46D7E812B/batches/list];;
004581074;;;In Production;;[E9189420-A53E-4A22-828A-33F311F278A4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/E9189420-A53E-4A22-828A-33F311F278A4/batches/list] \\ [E9189420-A53E-4A22-828A-33F311F278A4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/E9189420-A53E-4A22-828A-33F311F278A4/batches/list];;
004581075;;;In Production;;[FD816025-C9B4-4EE2-A3BB-5D1D008885F3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/FD816025-C9B4-4EE2-A3BB-5D1D008885F3/batches/list] \\ [FD816025-C9B4-4EE2-A3BB-5D1D008885F3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/FD816025-C9B4-4EE2-A3BB-5D1D008885F3/batches/list];;
004581076;;;In Production;;[7A6969B2-99F0-479C-8824-EA3EFD565A6F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/7A6969B2-99F0-479C-8824-EA3EFD565A6F/batches/list] \\ [7A6969B2-99F0-479C-8824-EA3EFD565A6F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/7A6969B2-99F0-479C-8824-EA3EFD565A6F/batches/list];;
004581077;;;In Production;;[CD8BA858-C707-4618-98FE-775534EE7334|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/CD8BA858-C707-4618-98FE-775534EE7334/batches/list] \\ [CD8BA858-C707-4618-98FE-775534EE7334|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/CD8BA858-C707-4618-98FE-775534EE7334/batches/list];;
004581079;;;In Production;;[B421B2FD-1A71-405E-86AF-775FF46BC49D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/B421B2FD-1A71-405E-86AF-775FF46BC49D/batches/list] \\ [B421B2FD-1A71-405E-86AF-775FF46BC49D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/B421B2FD-1A71-405E-86AF-775FF46BC49D/batches/list];;
004581080;;;In Production;;[E4F7299E-CD8E-472B-A702-39FE83A454B3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/E4F7299E-CD8E-472B-A702-39FE83A454B3/batches/list] \\ [E4F7299E-CD8E-472B-A702-39FE83A454B3|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/E4F7299E-CD8E-472B-A702-39FE83A454B3/batches/list];;
004581081;;;In Production;;[71C9FF0E-7261-4B2F-8DBB-77BFC097BEFC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/71C9FF0E-7261-4B2F-8DBB-77BFC097BEFC/batches/list] \\ [71C9FF0E-7261-4B2F-8DBB-77BFC097BEFC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/71C9FF0E-7261-4B2F-8DBB-77BFC097BEFC/batches/list];;
004581082;;;In Production;;[1F614A8E-6D9C-45DB-A95C-A88D5CE867A9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/1F614A8E-6D9C-45DB-A95C-A88D5CE867A9/batches/list] \\ [1F614A8E-6D9C-45DB-A95C-A88D5CE867A9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/1F614A8E-6D9C-45DB-A95C-A88D5CE867A9/batches/list];;
004581083;;;In Production;;[AB111C2D-3748-403E-B977-C102633AFC7C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/AB111C2D-3748-403E-B977-C102633AFC7C/batches/list] \\ [AB111C2D-3748-403E-B977-C102633AFC7C|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/AB111C2D-3748-403E-B977-C102633AFC7C/batches/list];;
004581084;;;In Production;;[67CD6CD7-22B8-4401-9908-B392F958BF9F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/67CD6CD7-22B8-4401-9908-B392F958BF9F/batches/list] \\ [67CD6CD7-22B8-4401-9908-B392F958BF9F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/67CD6CD7-22B8-4401-9908-B392F958BF9F/batches/list];;
004581085;;;In Production;;[14F9FAF2-777D-4AB6-9140-47785DA23CBC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/14F9FAF2-777D-4AB6-9140-47785DA23CBC/batches/list] \\ [14F9FAF2-777D-4AB6-9140-47785DA23CBC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/14F9FAF2-777D-4AB6-9140-47785DA23CBC/batches/list];;
004581086;;;In Production;;[4F38EDFF-5CCE-4DFF-9BA3-C9606CFA83A1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/4F38EDFF-5CCE-4DFF-9BA3-C9606CFA83A1/batches/list] \\ [4F38EDFF-5CCE-4DFF-9BA3-C9606CFA83A1|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/4F38EDFF-5CCE-4DFF-9BA3-C9606CFA83A1/batches/list];;
004581087;;;In Production;;[11B5CA5B-FDB9-498C-8658-92BC4D1938AE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/11B5CA5B-FDB9-498C-8658-92BC4D1938AE/batches/list] \\ [11B5CA5B-FDB9-498C-8658-92BC4D1938AE|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/11B5CA5B-FDB9-498C-8658-92BC4D1938AE/batches/list];;
004581088;;;In Production;;[C4589F4E-4A30-4DC5-83D4-801BAF8A3E1F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/C4589F4E-4A30-4DC5-83D4-801BAF8A3E1F/batches/list] \\ [C4589F4E-4A30-4DC5-83D4-801BAF8A3E1F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/C4589F4E-4A30-4DC5-83D4-801BAF8A3E1F/batches/list];;
004581089;;;In Production;;[20147909-AC05-4E80-AAF1-D1177C210DA0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/20147909-AC05-4E80-AAF1-D1177C210DA0/batches/list] \\ [20147909-AC05-4E80-AAF1-D1177C210DA0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/20147909-AC05-4E80-AAF1-D1177C210DA0/batches/list];;
004581090;;;In Production;;[62990FED-DFE2-41C6-9D05-28E7EE6D4956|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/manage/62990FED-DFE2-41C6-9D05-28E7EE6D4956/batches/list] \\ [62990FED-DFE2-41C6-9D05-28E7EE6D4956|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/A343B930-B3E3-4FEC-BE45-FD38935BFA54/manage/62990FED-DFE2-41C6-9D05-28E7EE6D4956/batches/list];;
