dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101177594;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[f9de7805-0419-480e-b724-85f758eb149f|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/f9de7805-0419-480e-b724-85f758eb149f/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177599;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7e604e01-0758-4bcd-8907-a2b578ea2243|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7e604e01-0758-4bcd-8907-a2b578ea2243/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177604;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[c4f0891e-7ff8-44b6-af2d-929a8b6b3291|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/c4f0891e-7ff8-44b6-af2d-929a8b6b3291/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177609;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[b67bfbba-81b4-463e-9f51-966fe9fbf957|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/b67bfbba-81b4-463e-9f51-966fe9fbf957/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177614;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7806354c-1235-40d7-872e-5f3cc1857df4|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7806354c-1235-40d7-872e-5f3cc1857df4/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177619;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[b176552f-0a63-4ba0-9491-0cfe67245cf7|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/b176552f-0a63-4ba0-9491-0cfe67245cf7/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177624;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[fc987148-7ba4-4775-9163-3b0f39d6e23d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/fc987148-7ba4-4775-9163-3b0f39d6e23d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177634;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[5c3a8b2d-2e3f-44d5-86e3-661dab9df379|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/5c3a8b2d-2e3f-44d5-86e3-661dab9df379/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177638;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[3d2a630d-7974-4eb0-8483-9cd247ccfb38|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/3d2a630d-7974-4eb0-8483-9cd247ccfb38/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177643;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[834f4571-0520-4313-9494-14d23f6a6584|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/834f4571-0520-4313-9494-14d23f6a6584/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177648;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[856e4d99-5042-4ac7-9d96-2138e7078224|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/856e4d99-5042-4ac7-9d96-2138e7078224/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177653;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[47802eff-8208-4b88-8cae-57ab6ef9f98f|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/47802eff-8208-4b88-8cae-57ab6ef9f98f/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177659;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[ebaed957-a2bd-45fd-8fea-a1647c019a33|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/ebaed957-a2bd-45fd-8fea-a1647c019a33/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177664;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[8c7deb91-d0dd-4af0-b6db-d263bc1a2d8a|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/8c7deb91-d0dd-4af0-b6db-d263bc1a2d8a/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177669;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[41aecc27-3fe0-4196-80a0-4a10d2065c99|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/41aecc27-3fe0-4196-80a0-4a10d2065c99/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177673;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[7d0dc142-7688-42a7-801c-696c327cd173|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/7d0dc142-7688-42a7-801c-696c327cd173/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177678;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[94c37b63-8622-4ba8-90ea-5a9fc14fe6d1|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/94c37b63-8622-4ba8-90ea-5a9fc14fe6d1/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177683;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[b13b7d43-4166-4b84-a6af-6d1e3ab2a480|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/b13b7d43-4166-4b84-a6af-6d1e3ab2a480/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177688;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[48ff30ee-451a-4b27-9b95-e6c81943189d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/48ff30ee-451a-4b27-9b95-e6c81943189d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177693;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[73bf5350-456f-4a7f-b24a-04bf67173b94|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/73bf5350-456f-4a7f-b24a-04bf67173b94/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177698;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[5c61e076-bfcb-439e-8455-a8abc30bdad5|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/5c61e076-bfcb-439e-8455-a8abc30bdad5/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177703;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[1b68178d-c408-4c2f-a750-c0055b92677f|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/1b68178d-c408-4c2f-a750-c0055b92677f/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177708;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[94c90f51-b7f2-42a9-9f24-56f4fd40a3b3|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/94c90f51-b7f2-42a9-9f24-56f4fd40a3b3/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177713;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[be84f030-2031-41bd-9421-ed7de6ac2610|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/be84f030-2031-41bd-9421-ed7de6ac2610/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177718;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[39f96bed-2e8b-4ed2-a51b-ff6d0889f897|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/39f96bed-2e8b-4ed2-a51b-ff6d0889f897/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177723;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[0d50c7ec-b8bf-4814-a8b9-ebfb0c184b2e|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/0d50c7ec-b8bf-4814-a8b9-ebfb0c184b2e/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177728;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[f2a71390-1f96-437b-96cc-15a38f18907d|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/f2a71390-1f96-437b-96cc-15a38f18907d/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
101177733;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];In Production;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview];[20a554c6-caac-421e-8000-10880df83364|https://www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/manage/20a554c6-caac-421e-8000-10880df83364/batches/list];READY_FOR_DELIVERY;[Italy (Antenati Italiani), Ancona—Civil Registration, 1544–1945 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ABADB3D1-7E42-49CA-BD79-396B39F46050/overview]
