dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100764610;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;9BC6318A-B61F-44E2-BEF5-0AFC78C20525;;
100764614;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;6D1F74F3-23E6-4106-BA7B-505242F8236A;;
100764618;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;68FBFEE1-742F-43A1-A73F-B2E2C8507F7E;;
100764630;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;A4D55639-2148-454E-BBA4-8D64765457EF;;
100764673;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;C3146C22-4C07-4BE1-8B04-C20B19DF6876;;
100764675;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;B4052816-15AD-4343-B11B-754DE237ED90;;
100764678;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;9AF8CE35-73F9-48C3-B404-E0F8390855B3;;
100764769;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;7709C836-A7B5-4C3F-B4C5-54F9DDD54889;;
100764770;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;39068A1D-D393-4F65-8778-FDC4F3DC0503;;
100764772;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;80A44982-CFDC-408E-9860-02FB8CD09BE5;;
100764920;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;50E7747A-D82F-46EA-B333-E48C26A7A39A;;
100764965;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;83AA448F-AC62-4B0A-989E-2523A24CA2A2;;
101115991;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;FF10D66B-E765-49C5-9391-46B8C814F9F9;;
101178927;2021-04-01 16:17:15;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part F\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D7246CBC-164A-4A9C-86C6-FB4CB02A7C2E/overview];In Production;;AD8BE8BB-FCC3-4564-A97B-08B99534E41C;;
