dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008121649;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;7949038C-2154-4B8C-9EE2-52D7109343DB;;
008121650;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;3490878B-B1B1-4DE3-A89C-C04CF5A5E52B;;
008121779;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;F7B56CA7-CBEF-4BB1-8563-F5884BE8FD1F;;
008121780;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;B96FE9E2-6F9F-4F7C-BEE7-CDF8F9A93F22;;
008121781;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;0D288A0C-4481-47A8-BF43-16BE427CB17E;;
008121782;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;BF88C9EE-9304-49A8-92B2-30C4B4D1D687;;
008121783;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;D3A6F340-22E3-4246-BE55-0907814E4427;;
008121784;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;D51BB656-0DD7-4956-8BA8-7C6E329DF655;;
008121785;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;7990E315-9038-4C8E-A611-FD431482F203;;
008121786;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;B5F04ECE-1A00-4A61-9BFC-E1E8044078C8;;
008121796;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;B677373B-E10D-41FF-BCB2-A875A18D0872;;
008121797;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;0DCECF23-B106-4BD4-A7DC-A18FE3596759;;
008121798;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;82DDA062-F31E-437F-81DD-D8AEBA2955CF;;
008121799;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;655BD8D5-CF3A-4A80-9ACE-D43548195CF9;;
008121800;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;0C717508-DCD9-435B-885F-8CFE4699927E;;
008121801;2021-05-21 11:08:57;19-1524: Vanuatu, Vital Records, 1900-2001 - FSI;[Vanuatu—Vital Records, 1900–2001|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];In Production;;B48B3ECD-C946-45A4-A202-EB01386C77DE;;
008434449;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;373F2CF6-5457-42B2-9A95-FC904DD6FE6D;;
008434450;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;833EB1CA-1467-4FF0-95FA-7FACD04D181F;;
008434451;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D259B78F-D04A-4D07-8D8E-EC8D9252EA98;;
008434452;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D7CC8EEC-3676-42EA-9D36-908BC803E894;;
008434453;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;9D0D3B0B-4C11-4BEB-8346-BA8D78B1EC83;;
008434454;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;DDACEB8B-8A58-4178-80EE-697A2CA8B8A7;;
008434455;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;ECBF2127-5928-4311-82CD-0CE1DAA4C32D;;
008434456;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;C10F9070-BA0E-45CD-85B9-1ACFD0521F3D;;
008434457;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;E174F928-323D-4CCE-9850-9F037586E639;;
008434458;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;53291469-CF72-44B8-BD3C-64B5216E3382;;
008434459;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;46EDBFAB-D8F6-4734-945E-29D4F0288114;;
008434460;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;962B64BE-34F8-4D64-832A-C78B7E9EE43B;;
008434462;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;E940D6C7-599A-429A-B808-3E46BF8F70F0;;
008434463;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;0C6D3608-3853-4A8A-A4A5-B1CB7B35FC07;;
008434465;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;5F48BD6A-C353-4076-A4C9-023B5024DE32;;
008434466;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;30EF3776-8D4E-4DF2-B713-EFF40C9C3F4E;;
008434467;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;37F9065E-DBE2-463A-AD71-DDE600F92CF1;;
008434468;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;5421C146-20A1-4C5A-8F20-216818193F6E;;
008434469;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;AD9E1065-5C8F-4BA6-AD44-B5C305799F09;;
008434470;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;FC87D6A3-61F4-49F6-8384-544AC00676D7;;
008434471;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;DBB5FBB6-AE95-498E-A9FD-15D32459B0AA;;
008434472;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;2ADAE8A4-D399-488B-867E-C8E182510789;;
008434473;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;61C6EFF3-AF81-4CF5-B450-EC9CB0E0A639;;
008434474;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;9ADF37C5-F5AB-4F45-9A65-9EF0D5F4B85A;;
008434475;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;2EC819C5-BEDC-4449-A33B-4BC0E0C186B0;;
008434476;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D58D33BB-BB9A-435B-B8EB-FAF5E6F3D9DF;;
008434477;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;4FC649EB-2533-464E-9B07-1C285B8FC422;;
008434478;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;CA0F4078-3FCB-4162-8221-3CEC81FF64D8;;
008434479;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;B42F895B-F0D4-41FE-8A5B-554D3152CF93;;
008623792;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;8AF64624-5714-41DF-80FD-7AC93C76FB9F;;
008623793;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;5E747E9E-DA8B-47EA-8AA7-10144D530458;;
008623794;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;D46CDE7C-75CB-455B-B123-7E3BB4AB69E9;;
008623795;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;184EADB9-7297-4098-8E18-3C19287A50D9;;
008623797;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;E55B3985-AA64-4EFE-98A5-1CC8C0E4230F;;
008623798;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;9F02A581-B506-4C70-AB29-7CB6E632CD60;;
008623800;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;EF2CD8D4-D602-4355-9BC4-CC45AE07D578;;
008623801;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;7427AD6D-71D3-4C99-80F8-9564DED27753;;
008623802;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;8275BC43-9D91-432F-9D89-444880617323;;
008623803;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;F66C8216-B54B-487E-A569-7BF96A7CA533;;
008623804;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;B8C752CE-B3CB-44F1-AD7A-7E8E4934BD19;;
008623805;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;1D302A72-B47D-406B-9CFA-2364F89077B8;;
008623806;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;C1E817C5-8D37-4D59-93A8-A4C1A0A18A70;;
008623807;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;25BAFB3E-D833-4EE2-BB80-A8D60F986FDE;;
008623808;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;2C928711-A4F6-4FFD-AA16-C3C42D19EFFF;;
008623810;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;4F5DDFBE-DC10-43FD-B12F-71174C0B311A;;
008623811;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;10AF3F85-2279-4A3C-B986-3678FFC2A819;;
008623813;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;0124C6AF-3132-407B-A453-EB0FE5DB8B78;;
008623814;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;4893BEEE-1AC1-47B9-B95F-1037D07E6170;;
008623816;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;8E7AC33E-4AC6-4451-8D84-77EFEA550057;;
008623817;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;E152AB2E-C2C9-4D01-8CCD-7ADADEC10B7C;;
008623818;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;342BC31B-BCA3-4A9C-BD07-F156A50E45F8;;
008623820;2021-05-21 11:08:57;21-0218: Utah, Church of Jesus Christ of Latter-day Saints, Church Census Records (Additional Fields) - FSI - 1914-1960;[US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B21268F-77F5-46ED-8085-F2B7B9B7F8EC/overview];In Production;;CC5B93FD-44A2-477F-A0B2-8AC6871F2A70;;
