dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008657748;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;BE76EFCB-D263-4E07-A91A-1FC9DE0A5051;;
008664794;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;2F5BD828-0D91-4C22-B7FB-0ACB2AAEA630;;
008664826;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;5BEF53B7-DB8F-469C-B5BB-D3E0785C9960;;
008669025;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;1277BCB9-2F18-4EF9-8ADE-90D7CCFEECCD;;
008682904;2021-03-25 15:49:43;21-0167: North Carolina, Military Discharge Records, 1915-1981 - FSI;[US, North Carolina—Military Discharge Records, 1915–1981 TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/AE1DA207-DD4E-45B6-93AE-5AD7B1E2069D/overview];In Production;;E1CAF325-85C5-4E5A-AF12-9746FD90603A;;
008876048;2021-03-25 15:49:43;20-0619: Samoa, Membership Records, 1888-1954 - FSI;;;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview];[F970FA96-85F2-4D75-A5B5-F5D5A1017B7F|https://www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/manage/F970FA96-85F2-4D75-A5B5-F5D5A1017B7F/batches/list];READY_FOR_WORK;[Samoa—Membership Records, 1888–1954|https:///www.familysearch.org/indexing/admin-new/#/projects/E5E95462-24FE-4A2A-BDCD-A42291D42216/overview]
100309576;2021-03-25 15:49:43;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A8068BF-D728-4704-83E6-41D2BE661319/overview];In Production;;5FEE7CFB-E307-415D-A04C-3B974FA1032B;;
100309577;2021-03-25 15:49:43;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A8068BF-D728-4704-83E6-41D2BE661319/overview];In Production;;227560B0-CDD8-4550-BA11-B36117879ADE;;
100309579;2021-03-25 15:49:43;20-0835: Papua New Guinea, Birth Records, 1888-2004 - FSI;[Papua New Guinea—Birth Records, 1888–2004 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3A8068BF-D728-4704-83E6-41D2BE661319/overview];In Production;;FD39F083-BD60-4EC5-95B6-2DF39929B1D0;;
101178927;2021-03-25 15:49:43;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ADC28ABA-33EA-4EA1-82C5-9B9368630ACC/overview];In Production;;AD8BE8BB-FCC3-4564-A97B-08B99534E41C;;
101179306;2021-03-25 15:49:43;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/ADC28ABA-33EA-4EA1-82C5-9B9368630ACC/overview];In Production;;DC440887-61F4-4C26-BE85-6B34367FC4AC;;
106182548;2021-03-25 15:49:43;20-0553: New York, Western District, Naturalization Records, 1903-1991;[US, New York—Naturalization Records, 1820–1991 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/08FE40DE-0049-4C79-A771-D5F1ABD49E88/overview];In Production;;33FC02C9-67E7-48D0-B126-360871E09892;;
107678318;2021-03-25 15:49:43;20-1551: Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1973-1978 (ACOM - 47703, WI 11) - FSI;;;[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview];[570CDEE9-29C0-478B-A9FC-F4F48DEE1B08|https://www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/manage/570CDEE9-29C0-478B-A9FC-F4F48DEE1B08/batches/list];READY_FOR_DELIVERY;[US, Wisconsin—Marriage Records, 1973–1978 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6B5EFD14-C1B9-48F3-901A-3E4084490D39/overview]
