dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
007482960;2021-01-04 10:33:15;14-0365: Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI \\ 14-1781: Switzerland, Fribourg, Census, 1880 (German Content) - FSI;[Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];In Production;[Switzerland, Fribourg—1880 Census \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/overview] \\ [Switzerland, Fribourg—1880 Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/overview];[96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/45FF173A-5F79-42C9-84DB-FFEA5E116004/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list] \\ [96E06E68-D047-4750-A423-CF11C33AA164|https://www.familysearch.org/indexing/admin-new/#/projects/D479AE76-881F-4DB3-9E80-802B4EE5807E/manage/96E06E68-D047-4750-A423-CF11C33AA164/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
103674160;2021-01-04 10:33:15;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D62215A8-363D-47E7-8719-114F840C4009/overview];In Production;;A54A1B3C-83C6-4F76-A0F4-D18A55D3BFD7;;
103674161;2021-01-04 10:33:15;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D62215A8-363D-47E7-8719-114F840C4009/overview];In Production;;B7B3472B-6326-4F3C-BD72-2C53871296C6;;
103674238;2021-01-04 10:33:15;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D62215A8-363D-47E7-8719-114F840C4009/overview];In Production;;9DE69017-464D-419B-B77A-748C10F70ADC;;
103674541;2021-01-04 10:33:15;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D62215A8-363D-47E7-8719-114F840C4009/overview];In Production;;A595488A-531C-4D6B-A997-990CDA8A42A8;;
103674684;2021-01-04 10:33:15;19-1122: Italy, Trieste, Civil Registration, 1924-1944 (DGA Project) - FSI;[Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 \[Part B\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/D62215A8-363D-47E7-8719-114F840C4009/overview];In Production;;4E540604-46DF-4646-AD3A-2952E0EBD5A0;;
107637559;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9F66D492-E342-410E-A3D0-08CC3EA7DDE5|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9F66D492-E342-410E-A3D0-08CC3EA7DDE5/batches/list];READY_FOR_WORK;
107637561;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C15AF681-4F47-4D47-B00A-3A3555560615|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C15AF681-4F47-4D47-B00A-3A3555560615/batches/list];READY_FOR_WORK;
107637563;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[CD144641-1242-4470-BE23-4D82EC92DA81|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/CD144641-1242-4470-BE23-4D82EC92DA81/batches/list];READY_FOR_WORK;
107637565;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5EA88AE1-500E-4D1B-B001-B0E7D2C35D8B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5EA88AE1-500E-4D1B-B001-B0E7D2C35D8B/batches/list];READY_FOR_WORK;
107637567;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[7939D4AF-9222-4F7C-BB11-18ECBC9879CC|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/7939D4AF-9222-4F7C-BB11-18ECBC9879CC/batches/list];READY_FOR_WORK;
107637569;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[FF855592-15BE-4B1C-84B1-A14439D9C5C6|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/FF855592-15BE-4B1C-84B1-A14439D9C5C6/batches/list];READY_FOR_WORK;
107637571;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[E38DD67C-C27C-4B39-9F19-BE0EA12A33FC|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/E38DD67C-C27C-4B39-9F19-BE0EA12A33FC/batches/list];READY_FOR_WORK;
107637573;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1E57B5CE-A685-4351-88D2-A90A9B07463C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1E57B5CE-A685-4351-88D2-A90A9B07463C/batches/list];READY_FOR_WORK;
107637575;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[91BAEE4F-5D2A-49E1-8CE0-05AC569EB478|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/91BAEE4F-5D2A-49E1-8CE0-05AC569EB478/batches/list];READY_FOR_WORK;
107637577;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[A8ED72B5-B60F-42F8-9C21-E975EA1E619A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/A8ED72B5-B60F-42F8-9C21-E975EA1E619A/batches/list];READY_FOR_WORK;
107637579;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[9CE4B3F0-08DC-48D1-9367-276D898444F8|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/9CE4B3F0-08DC-48D1-9367-276D898444F8/batches/list];READY_FOR_WORK;
107637580;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[0C0FC32F-0A65-44BE-9EE3-9CED8CB926F2|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/0C0FC32F-0A65-44BE-9EE3-9CED8CB926F2/batches/list];READY_FOR_WORK;
107637582;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[79D36F12-B761-45BE-AA76-B1E2DE8F305E|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/79D36F12-B761-45BE-AA76-B1E2DE8F305E/batches/list];READY_FOR_WORK;
107637583;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5F2730A9-60B4-41A3-AE2D-86E171FA0D19|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5F2730A9-60B4-41A3-AE2D-86E171FA0D19/batches/list];READY_FOR_WORK;
107637585;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[4D474C35-B680-413A-805A-0A287B59F925|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/4D474C35-B680-413A-805A-0A287B59F925/batches/list];READY_FOR_WORK;
107637586;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[AE15CD57-B1BE-4452-8F43-1AFCABFC4ABF|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/AE15CD57-B1BE-4452-8F43-1AFCABFC4ABF/batches/list];READY_FOR_WORK;
107637588;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[D63E4602-F239-48F8-A836-2D8268AF0482|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/D63E4602-F239-48F8-A836-2D8268AF0482/batches/list];READY_FOR_WORK;
107637589;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[4AC2895C-F171-4824-942E-B5FA76A4E413|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/4AC2895C-F171-4824-942E-B5FA76A4E413/batches/list];READY_FOR_WORK;
107637592;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[8C66BFD7-80AB-4EAA-8AD0-2FF7CB37989B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/8C66BFD7-80AB-4EAA-8AD0-2FF7CB37989B/batches/list];READY_FOR_WORK;
107637594;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[64795C75-3C39-481A-96BA-9EF63773448B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/64795C75-3C39-481A-96BA-9EF63773448B/batches/list];READY_FOR_WORK;
107637596;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[D2654333-C2FF-45E8-A3E6-691F8270128D|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/D2654333-C2FF-45E8-A3E6-691F8270128D/batches/list];READY_FOR_WORK;
107637597;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[E19DB56A-BFFF-486D-B263-F4E4B65256C4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/E19DB56A-BFFF-486D-B263-F4E4B65256C4/batches/list];READY_FOR_WORK;
107637600;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[55E5E303-A244-4063-BB49-BCE0289AFE42|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/55E5E303-A244-4063-BB49-BCE0289AFE42/batches/list];READY_FOR_WORK;
107637602;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[13BB1AAA-8071-4298-9A44-A71FC6445544|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/13BB1AAA-8071-4298-9A44-A71FC6445544/batches/list];READY_FOR_WORK;
107637603;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[242D67BD-C668-4B9D-86CF-79BC48133A3C|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/242D67BD-C668-4B9D-86CF-79BC48133A3C/batches/list];READY_FOR_WORK;
107637606;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[57AFE1CB-9E15-4E52-AEB4-E1A66A55EB37|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/57AFE1CB-9E15-4E52-AEB4-E1A66A55EB37/batches/list];READY_FOR_WORK;
107637608;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[090AC52B-3688-46CA-9886-C7D04364FB22|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/090AC52B-3688-46CA-9886-C7D04364FB22/batches/list];READY_FOR_WORK;
107637611;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[5A609121-BE6F-4746-AC85-6E4407B15B7B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/5A609121-BE6F-4746-AC85-6E4407B15B7B/batches/list];READY_FOR_WORK;
107637612;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[2BB9C34A-92E9-4B81-90DA-3C6439C31297|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/2BB9C34A-92E9-4B81-90DA-3C6439C31297/batches/list];READY_FOR_WORK;
107637614;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[EC3392B0-F941-4308-86E2-79E4E9E3C3B4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/EC3392B0-F941-4308-86E2-79E4E9E3C3B4/batches/list];READY_FOR_WORK;
107637616;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[13036DD3-07D3-4A73-8871-F2C9DD4A6DA4|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/13036DD3-07D3-4A73-8871-F2C9DD4A6DA4/batches/list];READY_FOR_WORK;
107637617;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1F0B50CB-3BA6-498C-BDC4-4079D6501E03|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1F0B50CB-3BA6-498C-BDC4-4079D6501E03/batches/list];READY_FOR_WORK;
107637620;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1F5117B9-B4FA-4311-8308-D6DF89A4AED8|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1F5117B9-B4FA-4311-8308-D6DF89A4AED8/batches/list];READY_FOR_WORK;
107637622;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F0818AF5-2440-4A0F-8091-87E1B4643907|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F0818AF5-2440-4A0F-8091-87E1B4643907/batches/list];READY_FOR_WORK;
107637623;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[AFC932D9-F3B6-4840-8719-0C58FD0C5B0F|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/AFC932D9-F3B6-4840-8719-0C58FD0C5B0F/batches/list];READY_FOR_WORK;
107637626;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[C75263B4-9C06-409D-A2BB-0E8BC09CA3EE|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/C75263B4-9C06-409D-A2BB-0E8BC09CA3EE/batches/list];READY_FOR_WORK;
107637628;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[41C05C4A-5DC9-4445-A798-7C178FA0D061|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/41C05C4A-5DC9-4445-A798-7C178FA0D061/batches/list];READY_FOR_WORK;
107637629;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[7544B7C7-AA17-4109-B28A-DB2BD9947130|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/7544B7C7-AA17-4109-B28A-DB2BD9947130/batches/list];READY_FOR_WORK;
107637632;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[1593B9FF-45A2-473C-8849-BF8D5F1E042A|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/1593B9FF-45A2-473C-8849-BF8D5F1E042A/batches/list];READY_FOR_WORK;
107637634;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[F03C2B43-3F79-4BF9-A628-F73865FDCECC|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/F03C2B43-3F79-4BF9-A628-F73865FDCECC/batches/list];READY_FOR_WORK;
107637636;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[B348BC12-F92A-44EB-9858-D3FD427FCCE5|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/B348BC12-F92A-44EB-9858-D3FD427FCCE5/batches/list];READY_FOR_WORK;
107637637;2021-01-04 10:33:15;20-1296: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1922-1926 (ACOM - 48248, WI 24) - FSI;;;[US, Wisconsin—Birth Records, 1922–1926 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/overview];[D046E6F1-5D72-4ADB-AF9C-B95C17C2491B|https://www.familysearch.org/indexing/admin-new/#/projects/46CA8EF1-FBD6-4827-B97C-338876D630E8/manage/D046E6F1-5D72-4ADB-AF9C-B95C17C2491B/batches/list];READY_FOR_WORK;
