dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
104500021;2021-07-08 17:03:57;20-1032: Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0804: Ireland, Galway, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Galway—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3730FA7B-1FE6-4AF5-A9B9-567EDF2412F7/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview];In Production \\ In Production \\ In Production \\ In Production;[Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview];[9BE13FFF-88FD-420E-A5CF-22F545E413A6|https://www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/manage/9BE13FFF-88FD-420E-A5CF-22F545E413A6/batches/list];ACTIVE;
104500022;2021-07-08 17:03:57;20-1032: Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0803: Ireland, Fermanagh, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0804: Ireland, Galway, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Galway—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3730FA7B-1FE6-4AF5-A9B9-567EDF2412F7/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview] \\ [Ireland, Fermanagh—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6739509-085A-428F-ADFD-ADB4DA80AADD/overview];In Production \\ In Production \\ In Production \\ In Production \\ In Production;[Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview] \\ [Ireland, Fermanagh—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6739509-085A-428F-ADFD-ADB4DA80AADD/overview];[C9E44F44-5415-4CD6-B6E8-958C2265692F|https://www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/manage/C9E44F44-5415-4CD6-B6E8-958C2265692F/batches/list] \\ [C9E44F44-5415-4CD6-B6E8-958C2265692F|https://www.familysearch.org/indexing/admin-new/#/projects/E6739509-085A-428F-ADFD-ADB4DA80AADD/manage/C9E44F44-5415-4CD6-B6E8-958C2265692F/batches/list];ACTIVE \\ INGEST_COMPLETE;
104500023;2021-07-08 17:03:57;20-1032: Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0803: Ireland, Fermanagh, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview] \\ [Ireland, Fermanagh—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6739509-085A-428F-ADFD-ADB4DA80AADD/overview];In Production \\ In Production \\ In Production \\ In Production;[Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview] \\ [Ireland, Fermanagh—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6739509-085A-428F-ADFD-ADB4DA80AADD/overview];[DED3A6B8-3245-48FD-9FC0-889F3708E0C2|https://www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/manage/DED3A6B8-3245-48FD-9FC0-889F3708E0C2/batches/list] \\ [DED3A6B8-3245-48FD-9FC0-889F3708E0C2|https://www.familysearch.org/indexing/admin-new/#/projects/E6739509-085A-428F-ADFD-ADB4DA80AADD/manage/DED3A6B8-3245-48FD-9FC0-889F3708E0C2/batches/list];ACTIVE \\ INGEST_COMPLETE;
104500024;2021-07-08 17:03:57;20-1032: Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview];In Production \\ In Production \\ In Production;[Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview];[945C5C99-F6D1-4C48-B5AF-FF06DF06B042|https://www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/manage/945C5C99-F6D1-4C48-B5AF-FF06DF06B042/batches/list];ACTIVE;
104500025;2021-07-08 17:03:57;20-1032: Ireland, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0799: Ireland, Derry, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview] \\ [Ireland, Londonderry—Church Records, 1740–1913 \[Part A\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/overview];In Production \\ In Production \\ In Production \\ In Production;[Ireland, Cork—Church Records, 1740–1913|https:///www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/overview] \\ [Ireland, Londonderry—Church Records, 1740–1913 \[Part A\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/overview];[3DDD6E45-3747-409C-9233-47ADEE49C063|https://www.familysearch.org/indexing/admin-new/#/projects/A0F6A289-CDA6-4B18-8864-172A12A4FFB9/manage/3DDD6E45-3747-409C-9233-47ADEE49C063/batches/list] \\ [3DDD6E45-3747-409C-9233-47ADEE49C063|https://www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/manage/3DDD6E45-3747-409C-9233-47ADEE49C063/batches/list];ACTIVE \\ TEST;
104500026;2021-07-08 17:03:57;21-0794: Ireland, Antrim, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0799: Ireland, Derry, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Antrim—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview] \\ [Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Londonderry—Church Records, 1740–1913 \[Part A\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/overview];In Production \\ In Production \\ In Production \\ In Production;[Ireland, Antrim—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview] \\ [Ireland, Londonderry—Church Records, 1740–1913 \[Part A\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/overview];[22525D42-6391-410B-BBB1-7F8C0C1DDBCC|https://www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/manage/22525D42-6391-410B-BBB1-7F8C0C1DDBCC/batches/list] \\ [22525D42-6391-410B-BBB1-7F8C0C1DDBCC|https://www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/manage/22525D42-6391-410B-BBB1-7F8C0C1DDBCC/batches/list];TEST \\ TEST;
104500027;2021-07-08 17:03:57;21-0794: Ireland, Antrim, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0799: Ireland, Derry, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Antrim—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview] \\ [Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Londonderry—Church Records, 1740–1913 \[Part A\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/overview];In Production \\ In Production \\ In Production \\ In Production;[Ireland, Antrim—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview] \\ [Ireland, Londonderry—Church Records, 1740–1913 \[Part A\] test|https:///www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/overview];[0A1DC5B9-5C88-460D-A743-10CABECADAD9|https://www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/manage/0A1DC5B9-5C88-460D-A743-10CABECADAD9/batches/list] \\ [0A1DC5B9-5C88-460D-A743-10CABECADAD9|https://www.familysearch.org/indexing/admin-new/#/projects/DC0AC9D5-F217-4501-A47D-9B0761542D3D/manage/0A1DC5B9-5C88-460D-A743-10CABECADAD9/batches/list];TEST \\ TEST;
104500028;2021-07-08 17:03:57;21-0794: Ireland, Antrim, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Antrim—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview] \\ [Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production \\ In Production \\ In Production;[Ireland, Antrim—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/overview];[2CA68AD6-2942-4594-9D10-6CF1A000C7DD|https://www.familysearch.org/indexing/admin-new/#/projects/23B01040-5DDE-40AA-BE70-B8D8FE1D2F41/manage/2CA68AD6-2942-4594-9D10-6CF1A000C7DD/batches/list];TEST;
104500029;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0801: Ireland, Down, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Down—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/overview];In Production \\ In Production \\ In Production;[Ireland, Down—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/overview];[E28987AB-A408-4CF8-AE6B-4C7244D40BBE|https://www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/manage/E28987AB-A408-4CF8-AE6B-4C7244D40BBE/batches/list];TEST;
104500030;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0801: Ireland, Down, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Down—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/overview];In Production \\ In Production \\ In Production;[Ireland, Down—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/overview];[176D3303-38FF-4A16-A5A1-C2FCB8F0D4C7|https://www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/manage/176D3303-38FF-4A16-A5A1-C2FCB8F0D4C7/batches/list];TEST;
104500031;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0801: Ireland, Down, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview] \\ [Ireland, Down—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/overview];In Production \\ In Production \\ In Production;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Down—Church Records, 1740–1913 \[Part A\] Test|https:///www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/overview];[F393BE86-4967-4E24-932C-AB83C039D580|https://www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/manage/F393BE86-4967-4E24-932C-AB83C039D580/batches/list] \\ [F393BE86-4967-4E24-932C-AB83C039D580|https://www.familysearch.org/indexing/admin-new/#/projects/A75D3D42-B078-4C5E-84C2-128354B08657/manage/F393BE86-4967-4E24-932C-AB83C039D580/batches/list];BATCHING \\ TEST;
104500032;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production \\ In Production;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview];[9CD8970A-4739-49DB-91A2-A5568051A8E8|https://www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/manage/9CD8970A-4739-49DB-91A2-A5568051A8E8/batches/list];BATCHING;
104500033;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production \\ In Production;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview];[5CE3FFF9-556B-4A13-A96B-14502DD0603B|https://www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/manage/5CE3FFF9-556B-4A13-A96B-14502DD0603B/batches/list];BATCHING;
104500034;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support \\ 21-0802: Ireland, Dubiln, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview] \\ [Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production \\ In Production;[Ireland, Dublin—Church Records, 1740–1913 \[Part A\] TEST|https:///www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/overview];[FA05DC91-6432-45DD-B012-18DEFAEC588A|https://www.familysearch.org/indexing/admin-new/#/projects/2D50D8E1-A8E5-4286-A24D-211C95B81A54/manage/FA05DC91-6432-45DD-B012-18DEFAEC588A/batches/list];BATCHING;
104500035;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;D667C49B-2420-4BB8-B8C3-9DB23D99438F;;
104500036;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;27CA5430-7DA8-46FF-982C-2D20F7B02C43;;
104500037;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;A980D0C5-5ADE-41C7-885B-EDCF08200974;;
104500038;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;E5486061-DC20-4033-AE34-3523D69AC49A;;
104500039;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;D039E36C-2225-4172-A192-83671609D311;;
104500040;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;097DE44D-0791-4F93-BC14-D4C17729CC96;;
104500041;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;91E4FA9C-F158-4BCB-A877-25F6890F50F9;;
104500042;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;D7D89ABD-98C7-4A0D-8394-E4A2C1BF8547;;
104500043;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;F213378A-427F-44F7-BEED-4305ECC51295;;
104500044;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;87CE32C1-9CE0-4993-830B-DEFE263AB072;;
104500045;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;8E10C1AE-F158-47C8-9E77-AF2DF900750F;;
104500046;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;B7541B76-5D55-4AB4-B127-8D77CC4474AA;;
104500047;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;9E5AB130-C121-4EF7-BB47-869862D15CF0;;
104500048;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;DEFD1841-A2B7-42CF-B083-703FD45B0F58;;
104500050;2021-07-08 17:03:57;21-0798: Ireland, Clare, Church Records, 1740-1913 - FSI/DB for FSI Support;[Ireland, Clare—Church Records, 1740–1913 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/539EA3BA-1658-4DB3-89DD-2C69EAB31F6D/overview];In Production;;09EBC828-5A10-47EE-9194-C678A79249F0;;
