dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016140;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[3E1F5A21-2A40-4F11-9740-888EC3E2DDD0|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/3E1F5A21-2A40-4F11-9740-888EC3E2DDD0/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016141;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[B1EB9034-E242-41EB-9F1C-CB663975D944|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B1EB9034-E242-41EB-9F1C-CB663975D944/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016143;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[C1577E80-8C3B-444B-BDED-6ECFB824033A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/C1577E80-8C3B-444B-BDED-6ECFB824033A/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016144;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[698057A6-8A83-485F-814D-544AEF030549|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/698057A6-8A83-485F-814D-544AEF030549/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016145;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[0743C98A-9F61-4C89-9274-1D92493A26A3|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/0743C98A-9F61-4C89-9274-1D92493A26A3/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016146;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[740F93B1-0530-4B47-B453-70F4DDA19755|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/740F93B1-0530-4B47-B453-70F4DDA19755/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016148;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[7F386C21-9DF6-4BF6-B968-0E967CFF854B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/7F386C21-9DF6-4BF6-B968-0E967CFF854B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016149;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[DB326CBC-5B5B-4F5B-B706-F59111358EBA|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/DB326CBC-5B5B-4F5B-B706-F59111358EBA/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016150;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6A544381-CBAC-4337-AE4A-5B5AA86D7952|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6A544381-CBAC-4337-AE4A-5B5AA86D7952/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016151;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F8B92589-0B18-48D4-93ED-0D6C40C77B8D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F8B92589-0B18-48D4-93ED-0D6C40C77B8D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016153;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6B4A00F0-21A5-4FDE-A437-AD917604F2E3|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6B4A00F0-21A5-4FDE-A437-AD917604F2E3/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016154;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[AEDBB1F8-A4DA-42AB-BC8D-DFF1423B0516|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/AEDBB1F8-A4DA-42AB-BC8D-DFF1423B0516/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016155;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[6D1CA25A-A5B3-4866-81CE-F44C31B3C56A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/6D1CA25A-A5B3-4866-81CE-F44C31B3C56A/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016157;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[17B2A4FB-5E95-4873-A8C6-F320C182A10B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/17B2A4FB-5E95-4873-A8C6-F320C182A10B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016158;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[0576AF1C-DB5F-4395-81F1-079270B88E72|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/0576AF1C-DB5F-4395-81F1-079270B88E72/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016159;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FE440514-DC89-43A2-9E92-45514B108A86|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FE440514-DC89-43A2-9E92-45514B108A86/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016161;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F382F65A-FCF5-462A-8E99-AB6895886C6F|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F382F65A-FCF5-462A-8E99-AB6895886C6F/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016162;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FD0AC2CC-5A18-45F6-A739-20CE89579836|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FD0AC2CC-5A18-45F6-A739-20CE89579836/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016163;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[BADEB992-91B1-4FAB-8A62-6F100EB77FE1|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/BADEB992-91B1-4FAB-8A62-6F100EB77FE1/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016164;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[FA140898-7FB0-471D-9E61-0FE3DC852A5A|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/FA140898-7FB0-471D-9E61-0FE3DC852A5A/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016165;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[E52AE7C8-AFAE-4AC9-8574-CBFC1A73DDDC|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/E52AE7C8-AFAE-4AC9-8574-CBFC1A73DDDC/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016167;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[CE7CA701-219B-4F71-AB24-64E2A3161877|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/CE7CA701-219B-4F71-AB24-64E2A3161877/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016168;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[5DF64904-290C-4DCC-BF9B-DF6CAF6CC9EC|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5DF64904-290C-4DCC-BF9B-DF6CAF6CC9EC/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016169;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[D83ED824-6713-4506-A76A-03628E2020D4|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/D83ED824-6713-4506-A76A-03628E2020D4/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016170;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[9C602FB0-1C22-44B1-B77A-A06DCE93040C|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/9C602FB0-1C22-44B1-B77A-A06DCE93040C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016171;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[42588502-D34F-4235-9E9F-264CD9F302A8|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/42588502-D34F-4235-9E9F-264CD9F302A8/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016173;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[06FF845C-5063-448F-8463-64CFC9FAFE55|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/06FF845C-5063-448F-8463-64CFC9FAFE55/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016174;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[02DD3B67-5E7B-4562-911D-2CC5A5601043|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/02DD3B67-5E7B-4562-911D-2CC5A5601043/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016175;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[D122F749-38F3-41A8-84D7-2434A9585488|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/D122F749-38F3-41A8-84D7-2434A9585488/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016176;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[5CC88869-EDF3-4217-999B-A95448A8987C|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5CC88869-EDF3-4217-999B-A95448A8987C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016177;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[5543460B-BD2E-4775-9147-B5AFA26F10F0|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/5543460B-BD2E-4775-9147-B5AFA26F10F0/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016179;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[CD95F3D5-C04D-48DF-B612-140868650F2B|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/CD95F3D5-C04D-48DF-B612-140868650F2B/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016180;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[77BC2867-EED2-4998-B76E-40D0119E1B1E|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/77BC2867-EED2-4998-B76E-40D0119E1B1E/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016181;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[B784C587-EA47-418E-AB37-302102E59609|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/B784C587-EA47-418E-AB37-302102E59609/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016182;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[1095C97C-40A2-4E6F-A1DE-A63545F50BB1|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/1095C97C-40A2-4E6F-A1DE-A63545F50BB1/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016184;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[F4D10DB3-6A6E-485A-8CAE-2D49EB883B6C|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/F4D10DB3-6A6E-485A-8CAE-2D49EB883B6C/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
102016185;2021-03-29 23:04:07;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview];[C36FD625-260C-4A01-815E-02A7C887E59D|https://www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/manage/C36FD625-260C-4A01-815E-02A7C887E59D/batches/list];READY_FOR_DELIVERY;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/383B3CB8-0E34-4999-8862-5F0776F622A1/overview]
