dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004047302;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[802390DD-6453-4855-8542-1FA464FC1876|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/802390DD-6453-4855-8542-1FA464FC1876/batches/list] \\ [802390DD-6453-4855-8542-1FA464FC1876|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/802390DD-6453-4855-8542-1FA464FC1876/batches/list];ACTIVE \\ READY_FOR_WORK;
004047303;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[21AE58C2-F77B-4151-B24C-AF6EC843F3E8|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/21AE58C2-F77B-4151-B24C-AF6EC843F3E8/batches/list] \\ [21AE58C2-F77B-4151-B24C-AF6EC843F3E8|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/21AE58C2-F77B-4151-B24C-AF6EC843F3E8/batches/list];ACTIVE \\ READY_FOR_WORK;
004047304;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[59061882-76F8-4A24-830C-49538B9CF430|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/59061882-76F8-4A24-830C-49538B9CF430/batches/list] \\ [59061882-76F8-4A24-830C-49538B9CF430|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/59061882-76F8-4A24-830C-49538B9CF430/batches/list];ACTIVE \\ READY_FOR_WORK;
004047306;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[D27AD9A5-0A69-4E8A-8EE1-CEAD5331A5FF|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/D27AD9A5-0A69-4E8A-8EE1-CEAD5331A5FF/batches/list] \\ [D27AD9A5-0A69-4E8A-8EE1-CEAD5331A5FF|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/D27AD9A5-0A69-4E8A-8EE1-CEAD5331A5FF/batches/list];ACTIVE \\ READY_FOR_WORK;
004047313;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[D9C4B44E-2C24-41C6-A09A-584253D54EF2|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/D9C4B44E-2C24-41C6-A09A-584253D54EF2/batches/list] \\ [D9C4B44E-2C24-41C6-A09A-584253D54EF2|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/D9C4B44E-2C24-41C6-A09A-584253D54EF2/batches/list];ACTIVE \\ READY_FOR_WORK;
004047317;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[122F2485-F17F-4205-A5AD-002D87EA8D24|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/122F2485-F17F-4205-A5AD-002D87EA8D24/batches/list] \\ [122F2485-F17F-4205-A5AD-002D87EA8D24|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/122F2485-F17F-4205-A5AD-002D87EA8D24/batches/list];ACTIVE \\ READY_FOR_WORK;
004047324;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[7FC12327-F64D-4F55-976A-A7FD3E020930|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/7FC12327-F64D-4F55-976A-A7FD3E020930/batches/list] \\ [7FC12327-F64D-4F55-976A-A7FD3E020930|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/7FC12327-F64D-4F55-976A-A7FD3E020930/batches/list];ACTIVE \\ READY_FOR_WORK;
004047326;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[7C14FDE6-A1F9-41CF-80A3-FADB4AFE412C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/7C14FDE6-A1F9-41CF-80A3-FADB4AFE412C/batches/list] \\ [7C14FDE6-A1F9-41CF-80A3-FADB4AFE412C|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/7C14FDE6-A1F9-41CF-80A3-FADB4AFE412C/batches/list];ACTIVE \\ READY_FOR_WORK;
004047327;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];[B36ED150-44DF-4804-9A1C-B70CAF4B3616|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/B36ED150-44DF-4804-9A1C-B70CAF4B3616/batches/list] \\ [B36ED150-44DF-4804-9A1C-B70CAF4B3616|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/B36ED150-44DF-4804-9A1C-B70CAF4B3616/batches/list];ACTIVE \\ ACTIVE;
004047328;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[40668D57-C024-4720-B8F5-7DF7008B6E4C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/40668D57-C024-4720-B8F5-7DF7008B6E4C/batches/list] \\ [40668D57-C024-4720-B8F5-7DF7008B6E4C|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/40668D57-C024-4720-B8F5-7DF7008B6E4C/batches/list];ACTIVE \\ READY_FOR_WORK;
004047331;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[E00F616D-F08E-41B7-AD46-4959C97C02D0|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/E00F616D-F08E-41B7-AD46-4959C97C02D0/batches/list] \\ [E00F616D-F08E-41B7-AD46-4959C97C02D0|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/E00F616D-F08E-41B7-AD46-4959C97C02D0/batches/list];ACTIVE \\ READY_FOR_WORK;
004047332;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[BE03DE0D-472B-4A7B-B341-3DFE38D734E3|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/BE03DE0D-472B-4A7B-B341-3DFE38D734E3/batches/list] \\ [BE03DE0D-472B-4A7B-B341-3DFE38D734E3|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/BE03DE0D-472B-4A7B-B341-3DFE38D734E3/batches/list];ACTIVE \\ READY_FOR_WORK;
004047336;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[E9F15A74-E7D2-4807-BC23-695EA516526B|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/E9F15A74-E7D2-4807-BC23-695EA516526B/batches/list] \\ [E9F15A74-E7D2-4807-BC23-695EA516526B|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/E9F15A74-E7D2-4807-BC23-695EA516526B/batches/list];ACTIVE \\ READY_FOR_WORK;
004047337;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[02C361B2-CBED-4F30-B01E-141ACCFA0C6C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/02C361B2-CBED-4F30-B01E-141ACCFA0C6C/batches/list] \\ [02C361B2-CBED-4F30-B01E-141ACCFA0C6C|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/02C361B2-CBED-4F30-B01E-141ACCFA0C6C/batches/list];ACTIVE \\ READY_FOR_WORK;
004047348;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[48B966FE-6F5E-487F-9C72-20A36CCE1AE7|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/48B966FE-6F5E-487F-9C72-20A36CCE1AE7/batches/list] \\ [48B966FE-6F5E-487F-9C72-20A36CCE1AE7|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/48B966FE-6F5E-487F-9C72-20A36CCE1AE7/batches/list];ACTIVE \\ READY_FOR_WORK;
004047350;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[B2AB4E17-B2DD-450D-9641-A67C7DDA0B56|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/B2AB4E17-B2DD-450D-9641-A67C7DDA0B56/batches/list] \\ [B2AB4E17-B2DD-450D-9641-A67C7DDA0B56|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/B2AB4E17-B2DD-450D-9641-A67C7DDA0B56/batches/list];ACTIVE \\ READY_FOR_WORK;
004047352;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[5A4E2D4F-DA5D-4931-BD19-FF4AE4F03CA0|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/5A4E2D4F-DA5D-4931-BD19-FF4AE4F03CA0/batches/list] \\ [5A4E2D4F-DA5D-4931-BD19-FF4AE4F03CA0|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/5A4E2D4F-DA5D-4931-BD19-FF4AE4F03CA0/batches/list];ACTIVE \\ READY_FOR_WORK;
004047354;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[EF0D26E2-4717-4022-8A11-76B668611FC6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/EF0D26E2-4717-4022-8A11-76B668611FC6/batches/list] \\ [EF0D26E2-4717-4022-8A11-76B668611FC6|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/EF0D26E2-4717-4022-8A11-76B668611FC6/batches/list];ACTIVE \\ READY_FOR_WORK;
004047356;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[7FEA0DBE-EF63-4990-96A2-1A5BB1FE3AC2|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/7FEA0DBE-EF63-4990-96A2-1A5BB1FE3AC2/batches/list] \\ [7FEA0DBE-EF63-4990-96A2-1A5BB1FE3AC2|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/7FEA0DBE-EF63-4990-96A2-1A5BB1FE3AC2/batches/list];ACTIVE \\ READY_FOR_WORK;
004047358;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[8EBC39FB-8401-47B3-AD45-2A045EBD394F|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/8EBC39FB-8401-47B3-AD45-2A045EBD394F/batches/list] \\ [8EBC39FB-8401-47B3-AD45-2A045EBD394F|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/8EBC39FB-8401-47B3-AD45-2A045EBD394F/batches/list];ACTIVE \\ READY_FOR_WORK;
004047364;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[3653EBA1-C4D7-4D72-96D4-77FE5EFB6126|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/3653EBA1-C4D7-4D72-96D4-77FE5EFB6126/batches/list] \\ [3653EBA1-C4D7-4D72-96D4-77FE5EFB6126|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/3653EBA1-C4D7-4D72-96D4-77FE5EFB6126/batches/list];ACTIVE \\ READY_FOR_WORK;
004047366;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[9B27ECEA-DB73-40D7-8CBB-269AC4021793|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/9B27ECEA-DB73-40D7-8CBB-269AC4021793/batches/list] \\ [9B27ECEA-DB73-40D7-8CBB-269AC4021793|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/9B27ECEA-DB73-40D7-8CBB-269AC4021793/batches/list];ACTIVE \\ READY_FOR_WORK;
004047367;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[A77F3E66-FB29-4260-8BB0-452987A60EB6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/A77F3E66-FB29-4260-8BB0-452987A60EB6/batches/list] \\ [A77F3E66-FB29-4260-8BB0-452987A60EB6|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/A77F3E66-FB29-4260-8BB0-452987A60EB6/batches/list];ACTIVE \\ READY_FOR_WORK;
004047398;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[40AE9D04-B5D4-4DF0-AD1A-EADCCE366F0D|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/40AE9D04-B5D4-4DF0-AD1A-EADCCE366F0D/batches/list] \\ [40AE9D04-B5D4-4DF0-AD1A-EADCCE366F0D|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/40AE9D04-B5D4-4DF0-AD1A-EADCCE366F0D/batches/list];ACTIVE \\ READY_FOR_WORK;
004047416;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[5817936F-D478-40FC-9314-9D4FF8112C7A|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/5817936F-D478-40FC-9314-9D4FF8112C7A/batches/list] \\ [5817936F-D478-40FC-9314-9D4FF8112C7A|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/5817936F-D478-40FC-9314-9D4FF8112C7A/batches/list];ACTIVE \\ READY_FOR_WORK;
004047417;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[1FD4BD4B-CA5E-44BF-B823-4EE82FAEF185|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/1FD4BD4B-CA5E-44BF-B823-4EE82FAEF185/batches/list] \\ [1FD4BD4B-CA5E-44BF-B823-4EE82FAEF185|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/1FD4BD4B-CA5E-44BF-B823-4EE82FAEF185/batches/list];ACTIVE \\ READY_FOR_WORK;
004047418;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[5106FDF5-3BC6-4F4F-BFDA-0A7E2A2C315C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/5106FDF5-3BC6-4F4F-BFDA-0A7E2A2C315C/batches/list] \\ [5106FDF5-3BC6-4F4F-BFDA-0A7E2A2C315C|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/5106FDF5-3BC6-4F4F-BFDA-0A7E2A2C315C/batches/list];ACTIVE \\ READY_FOR_WORK;
004047425;18-1931: Philippines, Marriage Records, 1945-1987 - FSI \\ 18-1931: Philippines, Marriage Records, 1945-1987 - FSI;;;[Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/overview];[21A97557-CCA0-4821-BAEE-F888FFD28A8D|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/21A97557-CCA0-4821-BAEE-F888FFD28A8D/batches/list] \\ [21A97557-CCA0-4821-BAEE-F888FFD28A8D|https://www.familysearch.org/indexing/admin-new/#/projects/F8104682-195C-451C-A58F-D6B6EA3CBBEB/manage/21A97557-CCA0-4821-BAEE-F888FFD28A8D/batches/list];ACTIVE \\ READY_FOR_WORK;
