dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004415067;;;Completed;;[1CE8195A-A60F-41B5-AF78-28298C9008B7|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/1CE8195A-A60F-41B5-AF78-28298C9008B7/batches/list] \\ [1CE8195A-A60F-41B5-AF78-28298C9008B7|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/1CE8195A-A60F-41B5-AF78-28298C9008B7/batches/list];;
004415177;;;Completed;;[3E74436A-681F-4F74-B5CF-3597451F09D7|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/3E74436A-681F-4F74-B5CF-3597451F09D7/batches/list] \\ [3E74436A-681F-4F74-B5CF-3597451F09D7|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/3E74436A-681F-4F74-B5CF-3597451F09D7/batches/list];;
004415283;;;Completed;;[F508666E-49BC-4340-AF6C-B0FED9F91933|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/F508666E-49BC-4340-AF6C-B0FED9F91933/batches/list] \\ [F508666E-49BC-4340-AF6C-B0FED9F91933|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/F508666E-49BC-4340-AF6C-B0FED9F91933/batches/list];;
004415305;;;Completed;;[B8CD4666-5F46-4F03-A6B2-07309A5B754A|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/B8CD4666-5F46-4F03-A6B2-07309A5B754A/batches/list] \\ [B8CD4666-5F46-4F03-A6B2-07309A5B754A|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/B8CD4666-5F46-4F03-A6B2-07309A5B754A/batches/list];;
004415314;;;Completed;;[CAAC9547-4ED2-4BC9-8234-2F8155476BD8|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/CAAC9547-4ED2-4BC9-8234-2F8155476BD8/batches/list] \\ [CAAC9547-4ED2-4BC9-8234-2F8155476BD8|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/CAAC9547-4ED2-4BC9-8234-2F8155476BD8/batches/list];;
004415359;;;Completed;;[8D571B3C-5FF7-4798-A488-323110CFB66A|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/8D571B3C-5FF7-4798-A488-323110CFB66A/batches/list] \\ [8D571B3C-5FF7-4798-A488-323110CFB66A|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/8D571B3C-5FF7-4798-A488-323110CFB66A/batches/list];;
004415374;;;Completed;;[2B285690-E7CF-42F1-9109-7F76A8F6F592|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/2B285690-E7CF-42F1-9109-7F76A8F6F592/batches/list] \\ [2B285690-E7CF-42F1-9109-7F76A8F6F592|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/2B285690-E7CF-42F1-9109-7F76A8F6F592/batches/list];;
004415408;;;Completed;;[24A6923C-12A3-4300-996F-3DD3ED0A0611|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/24A6923C-12A3-4300-996F-3DD3ED0A0611/batches/list] \\ [24A6923C-12A3-4300-996F-3DD3ED0A0611|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/24A6923C-12A3-4300-996F-3DD3ED0A0611/batches/list];;
004415445;;;Completed;;[6DCE61D4-CB98-4DB1-9158-200D161717EF|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/6DCE61D4-CB98-4DB1-9158-200D161717EF/batches/list] \\ [6DCE61D4-CB98-4DB1-9158-200D161717EF|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/6DCE61D4-CB98-4DB1-9158-200D161717EF/batches/list];;
004415466;;;Completed;;[6002C342-9AB9-49DB-A068-C188ED3BBE98|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/6002C342-9AB9-49DB-A068-C188ED3BBE98/batches/list] \\ [6002C342-9AB9-49DB-A068-C188ED3BBE98|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/6002C342-9AB9-49DB-A068-C188ED3BBE98/batches/list];;
004415474;;;Completed;;[EA619907-B2CF-4EE6-8F93-FD2C5023BBDB|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/EA619907-B2CF-4EE6-8F93-FD2C5023BBDB/batches/list] \\ [EA619907-B2CF-4EE6-8F93-FD2C5023BBDB|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/EA619907-B2CF-4EE6-8F93-FD2C5023BBDB/batches/list];;
004415490;;;Completed;;[3723EF1E-7CCC-4FFA-AFAE-0842970FD467|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/3723EF1E-7CCC-4FFA-AFAE-0842970FD467/batches/list] \\ [3723EF1E-7CCC-4FFA-AFAE-0842970FD467|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/3723EF1E-7CCC-4FFA-AFAE-0842970FD467/batches/list];;
004415528;;;Completed;;[D55FEB63-25FD-4B7D-B264-60902AC46F7F|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/D55FEB63-25FD-4B7D-B264-60902AC46F7F/batches/list] \\ [D55FEB63-25FD-4B7D-B264-60902AC46F7F|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/D55FEB63-25FD-4B7D-B264-60902AC46F7F/batches/list];;
004415564;;;Completed;;[9E5AAEE4-0F01-4D0F-93AF-0D424713B170|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/9E5AAEE4-0F01-4D0F-93AF-0D424713B170/batches/list] \\ [9E5AAEE4-0F01-4D0F-93AF-0D424713B170|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/9E5AAEE4-0F01-4D0F-93AF-0D424713B170/batches/list];;
004415635;;;Completed;;[16E52514-FDF9-4850-8D2D-87B25C0F4B16|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/16E52514-FDF9-4850-8D2D-87B25C0F4B16/batches/list] \\ [16E52514-FDF9-4850-8D2D-87B25C0F4B16|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/16E52514-FDF9-4850-8D2D-87B25C0F4B16/batches/list];;
004415644;;;Completed;;[9ACC8BD7-EE60-4318-8765-1A88C032B225|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/9ACC8BD7-EE60-4318-8765-1A88C032B225/batches/list] \\ [9ACC8BD7-EE60-4318-8765-1A88C032B225|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/9ACC8BD7-EE60-4318-8765-1A88C032B225/batches/list];;
004415746;;;Completed;;[AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61/batches/list] \\ [AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61/batches/list];;
004415761;;;Completed;;[5941B817-E263-42C8-8EE9-26BB026A8045|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/5941B817-E263-42C8-8EE9-26BB026A8045/batches/list] \\ [5941B817-E263-42C8-8EE9-26BB026A8045|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/5941B817-E263-42C8-8EE9-26BB026A8045/batches/list];;
004415813;;;Completed;;[383196EC-D5E2-42AE-98AB-1F119AF15B4B|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/383196EC-D5E2-42AE-98AB-1F119AF15B4B/batches/list] \\ [383196EC-D5E2-42AE-98AB-1F119AF15B4B|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/383196EC-D5E2-42AE-98AB-1F119AF15B4B/batches/list];;
004415851;;;Completed;;[958F17F4-65E6-428A-86C7-EE392862CB71|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/958F17F4-65E6-428A-86C7-EE392862CB71/batches/list] \\ [958F17F4-65E6-428A-86C7-EE392862CB71|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/958F17F4-65E6-428A-86C7-EE392862CB71/batches/list];;
004415894;;;Completed;;[0A3FD00A-E26E-491E-9645-893EA09BAC8C|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/0A3FD00A-E26E-491E-9645-893EA09BAC8C/batches/list] \\ [0A3FD00A-E26E-491E-9645-893EA09BAC8C|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/0A3FD00A-E26E-491E-9645-893EA09BAC8C/batches/list];;
004415901;;;Completed;;[74510D82-8C55-4083-8559-4C985BFA9C1E|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/74510D82-8C55-4083-8559-4C985BFA9C1E/batches/list] \\ [74510D82-8C55-4083-8559-4C985BFA9C1E|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/74510D82-8C55-4083-8559-4C985BFA9C1E/batches/list];;
004415911;;;Completed;;[C30FFE4F-AA5F-40B7-A88C-F599214E2DD4|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/C30FFE4F-AA5F-40B7-A88C-F599214E2DD4/batches/list] \\ [C30FFE4F-AA5F-40B7-A88C-F599214E2DD4|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/C30FFE4F-AA5F-40B7-A88C-F599214E2DD4/batches/list];;
004415935;;;Completed;;[EF19425D-9D85-4BFE-A1D3-7928B4A79B63|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/EF19425D-9D85-4BFE-A1D3-7928B4A79B63/batches/list] \\ [EF19425D-9D85-4BFE-A1D3-7928B4A79B63|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/EF19425D-9D85-4BFE-A1D3-7928B4A79B63/batches/list];;
004433136;;;;;[B1144F3B-7903-4383-B63B-1FB9C05CB94B|https://www.familysearch.org/indexing/admin-new/#/projects/F133C8EB-DE65-4457-9E8A-530CC99B77FD/manage/B1144F3B-7903-4383-B63B-1FB9C05CB94B/batches/list];;
004456554;;;Completed;;[0FA3B5D0-8598-4B9C-9A85-2783A18FFEF7|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/0FA3B5D0-8598-4B9C-9A85-2783A18FFEF7/batches/list] \\ [0FA3B5D0-8598-4B9C-9A85-2783A18FFEF7|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/0FA3B5D0-8598-4B9C-9A85-2783A18FFEF7/batches/list];;
004456993;;;Completed;;[411A2788-54CB-412F-B6C9-0D29EFDAF9C8|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/411A2788-54CB-412F-B6C9-0D29EFDAF9C8/batches/list] \\ [411A2788-54CB-412F-B6C9-0D29EFDAF9C8|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/411A2788-54CB-412F-B6C9-0D29EFDAF9C8/batches/list];;
004456994;;;Completed;;[27F84334-4386-456D-9F15-9CD294BA287E|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/27F84334-4386-456D-9F15-9CD294BA287E/batches/list] \\ [27F84334-4386-456D-9F15-9CD294BA287E|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/27F84334-4386-456D-9F15-9CD294BA287E/batches/list];;
004456995;;;Completed;;[18CE0E9B-978E-46DB-9F6A-AF12A4FA7DF2|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/18CE0E9B-978E-46DB-9F6A-AF12A4FA7DF2/batches/list] \\ [18CE0E9B-978E-46DB-9F6A-AF12A4FA7DF2|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/18CE0E9B-978E-46DB-9F6A-AF12A4FA7DF2/batches/list];;
004456996;;;Completed;;[2F9925A6-CB4F-45B0-B0F3-3968640F2EA8|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/2F9925A6-CB4F-45B0-B0F3-3968640F2EA8/batches/list] \\ [2F9925A6-CB4F-45B0-B0F3-3968640F2EA8|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/2F9925A6-CB4F-45B0-B0F3-3968640F2EA8/batches/list];;
004456998;;;Completed;;[C8F3A73D-B282-41D7-9A3D-2C0D41013895|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/C8F3A73D-B282-41D7-9A3D-2C0D41013895/batches/list] \\ [C8F3A73D-B282-41D7-9A3D-2C0D41013895|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/C8F3A73D-B282-41D7-9A3D-2C0D41013895/batches/list];;
004458362;;;Completed;;[11542C34-8A9B-46C4-8FF6-C7523A3872B1|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/manage/11542C34-8A9B-46C4-8FF6-C7523A3872B1/batches/list] \\ [11542C34-8A9B-46C4-8FF6-C7523A3872B1|https://www.familysearch.org/indexing/admin-new/#/projects/6C88D814-3EC7-4BEA-968A-DEA22F1BFB81/manage/11542C34-8A9B-46C4-8FF6-C7523A3872B1/batches/list];;
004482793;;;In Production;;[455C17A8-7F89-45AA-B338-833D637841F3|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/455C17A8-7F89-45AA-B338-833D637841F3/batches/list] \\ [455C17A8-7F89-45AA-B338-833D637841F3|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/455C17A8-7F89-45AA-B338-833D637841F3/batches/list];;
004482794;;;In Production;;[ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E/batches/list] \\ [ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/ADCEACC4-C3C1-479E-84A7-3D1C198FBB0E/batches/list];;
004482798;;;In Production;;[6B0C6D0E-3557-4BFF-A49A-DA04CEEBF5F1|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/6B0C6D0E-3557-4BFF-A49A-DA04CEEBF5F1/batches/list] \\ [6B0C6D0E-3557-4BFF-A49A-DA04CEEBF5F1|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/6B0C6D0E-3557-4BFF-A49A-DA04CEEBF5F1/batches/list];;
004482799;;;In Production;;[7E469684-03BB-4A49-BCD0-8E6AFE952B6B|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/7E469684-03BB-4A49-BCD0-8E6AFE952B6B/batches/list] \\ [7E469684-03BB-4A49-BCD0-8E6AFE952B6B|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/7E469684-03BB-4A49-BCD0-8E6AFE952B6B/batches/list];;
004482800;;;In Production;;[8D61E250-6CDB-4955-B655-B3A98917F722|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/8D61E250-6CDB-4955-B655-B3A98917F722/batches/list] \\ [8D61E250-6CDB-4955-B655-B3A98917F722|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/8D61E250-6CDB-4955-B655-B3A98917F722/batches/list];;
004482803;;;In Production;;[2B69E690-F244-4ADA-88D2-E27419EBBF95|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/2B69E690-F244-4ADA-88D2-E27419EBBF95/batches/list] \\ [2B69E690-F244-4ADA-88D2-E27419EBBF95|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/2B69E690-F244-4ADA-88D2-E27419EBBF95/batches/list];;
004482804;;;In Production;;[1FF3D335-620F-4EC2-BB49-8690C23D8F3F|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/1FF3D335-620F-4EC2-BB49-8690C23D8F3F/batches/list] \\ [1FF3D335-620F-4EC2-BB49-8690C23D8F3F|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/1FF3D335-620F-4EC2-BB49-8690C23D8F3F/batches/list];;
004482805;;;In Production;;[5CF15A31-95CC-4F72-B87C-75178B7626AF|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/5CF15A31-95CC-4F72-B87C-75178B7626AF/batches/list] \\ [5CF15A31-95CC-4F72-B87C-75178B7626AF|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/5CF15A31-95CC-4F72-B87C-75178B7626AF/batches/list];;
004482808;;;In Production;;[A2B27268-6932-4018-88F7-9BCFCE269E1B|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/A2B27268-6932-4018-88F7-9BCFCE269E1B/batches/list] \\ [A2B27268-6932-4018-88F7-9BCFCE269E1B|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/A2B27268-6932-4018-88F7-9BCFCE269E1B/batches/list];;
004482809;;;In Production;;[CC0973D4-B285-403B-AF25-F867DF9F4A77|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/CC0973D4-B285-403B-AF25-F867DF9F4A77/batches/list] \\ [CC0973D4-B285-403B-AF25-F867DF9F4A77|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/CC0973D4-B285-403B-AF25-F867DF9F4A77/batches/list];;
004482810;;;In Production;;[8E9DD859-A762-42EC-9DEF-C3861C0E5C09|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/8E9DD859-A762-42EC-9DEF-C3861C0E5C09/batches/list] \\ [8E9DD859-A762-42EC-9DEF-C3861C0E5C09|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/8E9DD859-A762-42EC-9DEF-C3861C0E5C09/batches/list];;
004482812;;;In Production;;[A0E82318-5CB6-408A-A0DA-60F001F8BA5F|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/A0E82318-5CB6-408A-A0DA-60F001F8BA5F/batches/list] \\ [A0E82318-5CB6-408A-A0DA-60F001F8BA5F|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/A0E82318-5CB6-408A-A0DA-60F001F8BA5F/batches/list];;
004482813;;;In Production;;[928AD2F3-DCE9-4C01-B24C-9F4A47B9F6E1|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/928AD2F3-DCE9-4C01-B24C-9F4A47B9F6E1/batches/list] \\ [928AD2F3-DCE9-4C01-B24C-9F4A47B9F6E1|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/928AD2F3-DCE9-4C01-B24C-9F4A47B9F6E1/batches/list];;
004509159;;;In Production;;[5571420A-F84A-473A-B0AB-4430556D8088|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/5571420A-F84A-473A-B0AB-4430556D8088/batches/list] \\ [5571420A-F84A-473A-B0AB-4430556D8088|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/5571420A-F84A-473A-B0AB-4430556D8088/batches/list];;
004509160;;;In Production;;[6255C700-F8AB-4E6A-AEA0-19EC5E4DC758|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/6255C700-F8AB-4E6A-AEA0-19EC5E4DC758/batches/list] \\ [6255C700-F8AB-4E6A-AEA0-19EC5E4DC758|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/6255C700-F8AB-4E6A-AEA0-19EC5E4DC758/batches/list];;
004509341;;;In Production;;[DE172F82-2BBA-423F-95C4-BDF6AF9B24BE|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/DE172F82-2BBA-423F-95C4-BDF6AF9B24BE/batches/list] \\ [DE172F82-2BBA-423F-95C4-BDF6AF9B24BE|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/DE172F82-2BBA-423F-95C4-BDF6AF9B24BE/batches/list];;
004509349;;;In Production;;[527B20F8-840F-4E3C-A874-272F060BA9BB|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/527B20F8-840F-4E3C-A874-272F060BA9BB/batches/list] \\ [527B20F8-840F-4E3C-A874-272F060BA9BB|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/527B20F8-840F-4E3C-A874-272F060BA9BB/batches/list];;
004509381;;;In Production;;[8C3D2905-D76A-4000-8FF4-F50F736E19A2|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/8C3D2905-D76A-4000-8FF4-F50F736E19A2/batches/list] \\ [8C3D2905-D76A-4000-8FF4-F50F736E19A2|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/8C3D2905-D76A-4000-8FF4-F50F736E19A2/batches/list];;
004514418;;;In Production;;[E58897EB-1EB7-4C2F-B1A5-BB994C8F8EC9|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/E58897EB-1EB7-4C2F-B1A5-BB994C8F8EC9/batches/list] \\ [E58897EB-1EB7-4C2F-B1A5-BB994C8F8EC9|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/E58897EB-1EB7-4C2F-B1A5-BB994C8F8EC9/batches/list];;
004514424;;;In Production;;[83F9EEC3-D558-43D0-8156-736DF1E6F8C6|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/manage/83F9EEC3-D558-43D0-8156-736DF1E6F8C6/batches/list] \\ [83F9EEC3-D558-43D0-8156-736DF1E6F8C6|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/83F9EEC3-D558-43D0-8156-736DF1E6F8C6/batches/list];;
004517611;;;In Production;;[6C20D1C6-A374-44A3-825C-ADBB8763D2DA|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/6C20D1C6-A374-44A3-825C-ADBB8763D2DA/batches/list] \\ [6C20D1C6-A374-44A3-825C-ADBB8763D2DA|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/6C20D1C6-A374-44A3-825C-ADBB8763D2DA/batches/list];;
004517612;;;In Production;;[C205F5B7-D646-4C08-BE6C-05DF2F070732|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/C205F5B7-D646-4C08-BE6C-05DF2F070732/batches/list] \\ [C205F5B7-D646-4C08-BE6C-05DF2F070732|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/C205F5B7-D646-4C08-BE6C-05DF2F070732/batches/list];;
004517620;;;In Production;;[2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D|https://www.familysearch.org/indexing/admin-new/#/projects/4ED599CF-B0AE-4C04-9C89-1DD8BB4743AC/manage/2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D/batches/list] \\ [2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D|https://www.familysearch.org/indexing/admin-new/#/projects/5B926CD3-2876-4B29-95BA-05CCBBA237A1/manage/2BC55C31-1FBB-4FCB-9AE7-CAF925CE1D4D/batches/list];;
