dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
008098315;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[268AB7C8-507A-40E0-8E91-7B368CD0D123|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/268AB7C8-507A-40E0-8E91-7B368CD0D123/batches/list] \\ [268AB7C8-507A-40E0-8E91-7B368CD0D123|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/268AB7C8-507A-40E0-8E91-7B368CD0D123/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098316;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[B17093F2-1E3E-443B-84AD-5126CA5DCF0F|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/B17093F2-1E3E-443B-84AD-5126CA5DCF0F/batches/list] \\ [B17093F2-1E3E-443B-84AD-5126CA5DCF0F|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/B17093F2-1E3E-443B-84AD-5126CA5DCF0F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098317;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[803A1394-490E-4932-892C-9C3355D0B9DC|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/803A1394-490E-4932-892C-9C3355D0B9DC/batches/list] \\ [803A1394-490E-4932-892C-9C3355D0B9DC|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/803A1394-490E-4932-892C-9C3355D0B9DC/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098318;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[1C678B25-5244-43C6-B905-15CB3E1DE68E|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/1C678B25-5244-43C6-B905-15CB3E1DE68E/batches/list] \\ [1C678B25-5244-43C6-B905-15CB3E1DE68E|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/1C678B25-5244-43C6-B905-15CB3E1DE68E/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098319;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[890A14BD-72AF-44F5-8A63-DA324076A8F8|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/890A14BD-72AF-44F5-8A63-DA324076A8F8/batches/list] \\ [890A14BD-72AF-44F5-8A63-DA324076A8F8|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/890A14BD-72AF-44F5-8A63-DA324076A8F8/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098320;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[E5B21939-EFA4-47A1-890F-63F1881E7BB9|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/E5B21939-EFA4-47A1-890F-63F1881E7BB9/batches/list] \\ [E5B21939-EFA4-47A1-890F-63F1881E7BB9|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/E5B21939-EFA4-47A1-890F-63F1881E7BB9/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098321;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[B8022CE5-F36B-4EC3-BBF0-C19B368E923D|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/B8022CE5-F36B-4EC3-BBF0-C19B368E923D/batches/list] \\ [B8022CE5-F36B-4EC3-BBF0-C19B368E923D|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/B8022CE5-F36B-4EC3-BBF0-C19B368E923D/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098322;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[522B124C-5AF0-43A9-9DF4-155C6DA9E83F|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/522B124C-5AF0-43A9-9DF4-155C6DA9E83F/batches/list] \\ [522B124C-5AF0-43A9-9DF4-155C6DA9E83F|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/522B124C-5AF0-43A9-9DF4-155C6DA9E83F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098323;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[C947BCB0-34E1-40E8-99C8-2DFA3A8D7D78|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/C947BCB0-34E1-40E8-99C8-2DFA3A8D7D78/batches/list] \\ [C947BCB0-34E1-40E8-99C8-2DFA3A8D7D78|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/C947BCB0-34E1-40E8-99C8-2DFA3A8D7D78/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098324;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[75895F8F-F9C9-4C95-B15C-E201A640C987|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/75895F8F-F9C9-4C95-B15C-E201A640C987/batches/list] \\ [75895F8F-F9C9-4C95-B15C-E201A640C987|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/75895F8F-F9C9-4C95-B15C-E201A640C987/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098325;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[3B7ACD2A-8411-43F4-960B-4B75632CCB43|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/3B7ACD2A-8411-43F4-960B-4B75632CCB43/batches/list] \\ [3B7ACD2A-8411-43F4-960B-4B75632CCB43|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/3B7ACD2A-8411-43F4-960B-4B75632CCB43/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098326;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[DE9376D3-CFE8-493C-A99F-2C2EA27D798B|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/DE9376D3-CFE8-493C-A99F-2C2EA27D798B/batches/list] \\ [DE9376D3-CFE8-493C-A99F-2C2EA27D798B|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/DE9376D3-CFE8-493C-A99F-2C2EA27D798B/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098327;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[4FCBA350-D8F2-4D79-A562-CC9E18ECE765|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/4FCBA350-D8F2-4D79-A562-CC9E18ECE765/batches/list] \\ [4FCBA350-D8F2-4D79-A562-CC9E18ECE765|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/4FCBA350-D8F2-4D79-A562-CC9E18ECE765/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098328;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[98CA0271-3802-49E0-A722-1208F4952C05|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/98CA0271-3802-49E0-A722-1208F4952C05/batches/list] \\ [98CA0271-3802-49E0-A722-1208F4952C05|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/98CA0271-3802-49E0-A722-1208F4952C05/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098329;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[08544934-C1C7-4336-9B1E-33B28EB965C2|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/08544934-C1C7-4336-9B1E-33B28EB965C2/batches/list] \\ [08544934-C1C7-4336-9B1E-33B28EB965C2|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/08544934-C1C7-4336-9B1E-33B28EB965C2/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098330;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[37741904-7C0B-4EDD-A9D0-A0DEACC4F843|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/37741904-7C0B-4EDD-A9D0-A0DEACC4F843/batches/list] \\ [37741904-7C0B-4EDD-A9D0-A0DEACC4F843|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/37741904-7C0B-4EDD-A9D0-A0DEACC4F843/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098331;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[D1636DA7-485C-4843-AC6C-00FCD225DF91|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/D1636DA7-485C-4843-AC6C-00FCD225DF91/batches/list] \\ [D1636DA7-485C-4843-AC6C-00FCD225DF91|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/D1636DA7-485C-4843-AC6C-00FCD225DF91/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098332;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[148A3F66-A514-4750-8C88-50EC2543667F|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/148A3F66-A514-4750-8C88-50EC2543667F/batches/list] \\ [148A3F66-A514-4750-8C88-50EC2543667F|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/148A3F66-A514-4750-8C88-50EC2543667F/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098333;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[96B9E44F-8A66-4C2E-868D-883646A752CE|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/96B9E44F-8A66-4C2E-868D-883646A752CE/batches/list] \\ [96B9E44F-8A66-4C2E-868D-883646A752CE|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/96B9E44F-8A66-4C2E-868D-883646A752CE/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098334;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[138ACDDF-EB24-4BF8-8BE9-7E6FEB750E3E|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/138ACDDF-EB24-4BF8-8BE9-7E6FEB750E3E/batches/list] \\ [138ACDDF-EB24-4BF8-8BE9-7E6FEB750E3E|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/138ACDDF-EB24-4BF8-8BE9-7E6FEB750E3E/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098337;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];In Production;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/overview];[1DB114A6-0533-4B5A-B01E-95E7A0562E5F|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/1DB114A6-0533-4B5A-B01E-95E7A0562E5F/batches/list] \\ [1DB114A6-0533-4B5A-B01E-95E7A0562E5F|https://www.familysearch.org/indexing/admin-new/#/projects/407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5/manage/1DB114A6-0533-4B5A-B01E-95E7A0562E5F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
008098338;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[7F4E388C-7B33-48A5-A249-930758CA2A7D|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/7F4E388C-7B33-48A5-A249-930758CA2A7D/batches/list] \\ [7F4E388C-7B33-48A5-A249-930758CA2A7D|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/7F4E388C-7B33-48A5-A249-930758CA2A7D/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
008098339;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;;;[UK, Wales—National Library of Wales, Marriage Bonds, 1754–1900 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];[A54DBE29-E7B7-43D0-8313-09BDDEB36548|https://www.familysearch.org/indexing/admin-new/#/projects/2CC41CCE-20DB-4300-B984-DE392D01FD23/manage/A54DBE29-E7B7-43D0-8313-09BDDEB36548/batches/list] \\ [A54DBE29-E7B7-43D0-8313-09BDDEB36548|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/A54DBE29-E7B7-43D0-8313-09BDDEB36548/batches/list];READY_FOR_DELIVERY \\ ACTIVE;
