Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
11-0709;004812975;[2DE2E421-31A3-499A-AC2D-0DAF4B88B6AC|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/2DE2E421-31A3-499A-AC2D-0DAF4B88B6AC/batches/list] \\ [2DE2E421-31A3-499A-AC2D-0DAF4B88B6AC|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/2DE2E421-31A3-499A-AC2D-0DAF4B88B6AC/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812976;[35A0837A-F5D3-45BB-A373-B296E9E6E0EB|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/35A0837A-F5D3-45BB-A373-B296E9E6E0EB/batches/list] \\ [35A0837A-F5D3-45BB-A373-B296E9E6E0EB|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/35A0837A-F5D3-45BB-A373-B296E9E6E0EB/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812977;[A33BAA5B-AE77-472E-A598-50FA36D53DD8|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/A33BAA5B-AE77-472E-A598-50FA36D53DD8/batches/list] \\ [A33BAA5B-AE77-472E-A598-50FA36D53DD8|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/A33BAA5B-AE77-472E-A598-50FA36D53DD8/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812978;[CD89394B-8AA7-4608-9D09-0E638829A7D8|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/CD89394B-8AA7-4608-9D09-0E638829A7D8/batches/list] \\ [CD89394B-8AA7-4608-9D09-0E638829A7D8|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/CD89394B-8AA7-4608-9D09-0E638829A7D8/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812979;[67329751-0C40-4301-92BF-8CB2500A7347|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/67329751-0C40-4301-92BF-8CB2500A7347/batches/list] \\ [67329751-0C40-4301-92BF-8CB2500A7347|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/67329751-0C40-4301-92BF-8CB2500A7347/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812980;[126ABE59-C7A4-43FA-991B-513C9AF02BA9|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/126ABE59-C7A4-43FA-991B-513C9AF02BA9/batches/list] \\ [126ABE59-C7A4-43FA-991B-513C9AF02BA9|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/126ABE59-C7A4-43FA-991B-513C9AF02BA9/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812981;[78C50227-0DF9-49F4-9F1E-75A13F26E5C9|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/78C50227-0DF9-49F4-9F1E-75A13F26E5C9/batches/list] \\ [78C50227-0DF9-49F4-9F1E-75A13F26E5C9|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/78C50227-0DF9-49F4-9F1E-75A13F26E5C9/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812982;[2DBA1F40-C468-4364-8B04-AA93EDB66163|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/2DBA1F40-C468-4364-8B04-AA93EDB66163/batches/list] \\ [2DBA1F40-C468-4364-8B04-AA93EDB66163|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/2DBA1F40-C468-4364-8B04-AA93EDB66163/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812983;[A874B1FE-AEA6-4290-B37E-DD21AB8246C5|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/A874B1FE-AEA6-4290-B37E-DD21AB8246C5/batches/list] \\ [A874B1FE-AEA6-4290-B37E-DD21AB8246C5|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/A874B1FE-AEA6-4290-B37E-DD21AB8246C5/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812993;[22C41E63-39A1-4CE8-AD51-3D7F591B23CB|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/22C41E63-39A1-4CE8-AD51-3D7F591B23CB/batches/list] \\ [22C41E63-39A1-4CE8-AD51-3D7F591B23CB|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/22C41E63-39A1-4CE8-AD51-3D7F591B23CB/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004812994;[ED9CAB96-B32F-4216-8424-0A609CB2EB9C|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/ED9CAB96-B32F-4216-8424-0A609CB2EB9C/batches/list] \\ [ED9CAB96-B32F-4216-8424-0A609CB2EB9C|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/ED9CAB96-B32F-4216-8424-0A609CB2EB9C/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813004;[5B22B543-67E4-4BDE-B23B-C058CC5878B7|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/5B22B543-67E4-4BDE-B23B-C058CC5878B7/batches/list] \\ [5B22B543-67E4-4BDE-B23B-C058CC5878B7|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/5B22B543-67E4-4BDE-B23B-C058CC5878B7/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813005;[9F5EEAE0-B734-4C1C-B307-11919FD4D1C0|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/9F5EEAE0-B734-4C1C-B307-11919FD4D1C0/batches/list] \\ [9F5EEAE0-B734-4C1C-B307-11919FD4D1C0|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/9F5EEAE0-B734-4C1C-B307-11919FD4D1C0/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813006;[20A3D809-3D6F-4E62-9EC6-69DC394C72F6|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/20A3D809-3D6F-4E62-9EC6-69DC394C72F6/batches/list] \\ [20A3D809-3D6F-4E62-9EC6-69DC394C72F6|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/20A3D809-3D6F-4E62-9EC6-69DC394C72F6/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813007;[BE456498-E84A-421A-8897-A66A4D5F63B1|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/BE456498-E84A-421A-8897-A66A4D5F63B1/batches/list] \\ [BE456498-E84A-421A-8897-A66A4D5F63B1|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/BE456498-E84A-421A-8897-A66A4D5F63B1/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813008;[83A07A4E-7E87-4164-826E-859AA9E94356|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/83A07A4E-7E87-4164-826E-859AA9E94356/batches/list] \\ [83A07A4E-7E87-4164-826E-859AA9E94356|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/83A07A4E-7E87-4164-826E-859AA9E94356/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813009;[49742172-E54F-4FC5-9989-63B6FEBE2E07|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/49742172-E54F-4FC5-9989-63B6FEBE2E07/batches/list] \\ [49742172-E54F-4FC5-9989-63B6FEBE2E07|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/49742172-E54F-4FC5-9989-63B6FEBE2E07/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813017;[DFAB1F6F-A7DA-4FBC-9353-F824B5147723|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/DFAB1F6F-A7DA-4FBC-9353-F824B5147723/batches/list] \\ [DFAB1F6F-A7DA-4FBC-9353-F824B5147723|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/DFAB1F6F-A7DA-4FBC-9353-F824B5147723/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813018;[28EBF916-250C-42BB-B43E-7A0C2A123439|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/28EBF916-250C-42BB-B43E-7A0C2A123439/batches/list] \\ [28EBF916-250C-42BB-B43E-7A0C2A123439|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/28EBF916-250C-42BB-B43E-7A0C2A123439/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813020;[B7E89D5B-0450-4902-8E15-E42EB27ABEC6|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/B7E89D5B-0450-4902-8E15-E42EB27ABEC6/batches/list] \\ [B7E89D5B-0450-4902-8E15-E42EB27ABEC6|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/B7E89D5B-0450-4902-8E15-E42EB27ABEC6/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813022;[9F06DB86-08DB-4FD2-87F6-14D464B0C8CB|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/9F06DB86-08DB-4FD2-87F6-14D464B0C8CB/batches/list] \\ [9F06DB86-08DB-4FD2-87F6-14D464B0C8CB|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/9F06DB86-08DB-4FD2-87F6-14D464B0C8CB/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813024;[242A294A-0F14-42CB-9A08-5D08D069D7C5|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/manage/242A294A-0F14-42CB-9A08-5D08D069D7C5/batches/list] \\ [242A294A-0F14-42CB-9A08-5D08D069D7C5|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/242A294A-0F14-42CB-9A08-5D08D069D7C5/batches/list];[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];In Production;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813029;[518EDF49-FF55-4115-8A69-EA123287C0E7|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/518EDF49-FF55-4115-8A69-EA123287C0E7/batches/list] \\ [518EDF49-FF55-4115-8A69-EA123287C0E7|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/518EDF49-FF55-4115-8A69-EA123287C0E7/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813030;[21A2A1ED-31BD-4242-9283-0D506892BE47|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/21A2A1ED-31BD-4242-9283-0D506892BE47/batches/list] \\ [21A2A1ED-31BD-4242-9283-0D506892BE47|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/21A2A1ED-31BD-4242-9283-0D506892BE47/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813031;[CB617041-6951-40A2-A93C-03EDECBC9535|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/CB617041-6951-40A2-A93C-03EDECBC9535/batches/list] \\ [CB617041-6951-40A2-A93C-03EDECBC9535|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/CB617041-6951-40A2-A93C-03EDECBC9535/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
11-0709;004813033;[847356A0-3F55-4F4D-873E-DEB1429940C4|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/manage/847356A0-3F55-4F4D-873E-DEB1429940C4/batches/list] \\ [847356A0-3F55-4F4D-873E-DEB1429940C4|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/manage/847356A0-3F55-4F4D-873E-DEB1429940C4/batches/list];[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview];In Production;[Panamá—Parish Records, 1748–1972 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/1B36E283-53C7-4407-9288-E5F60B9FA8D9/overview] \\ [Panamá—Registros Parroquiales, 1748–1972 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/43AE809C-5832-4AFB-9F9E-A56FA9F474CD/overview];ACTIVE \\ ACTIVE;
