Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
16-0904;004518843;[71DDFDCD-B64A-4B16-B69A-333C6B72DA3C|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/71DDFDCD-B64A-4B16-B69A-333C6B72DA3C/batches/list] \\ [71DDFDCD-B64A-4B16-B69A-333C6B72DA3C|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/71DDFDCD-B64A-4B16-B69A-333C6B72DA3C/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518844;[E9676AC7-6857-4B11-BCFC-CE91D266FA46|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/E9676AC7-6857-4B11-BCFC-CE91D266FA46/batches/list] \\ [E9676AC7-6857-4B11-BCFC-CE91D266FA46|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/E9676AC7-6857-4B11-BCFC-CE91D266FA46/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518845;[B4BEB09C-BB59-4F29-B523-018281F81A6F|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/B4BEB09C-BB59-4F29-B523-018281F81A6F/batches/list] \\ [B4BEB09C-BB59-4F29-B523-018281F81A6F|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/B4BEB09C-BB59-4F29-B523-018281F81A6F/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518847;[160B255E-8EFE-4418-98B8-5A08F534E728|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/160B255E-8EFE-4418-98B8-5A08F534E728/batches/list] \\ [160B255E-8EFE-4418-98B8-5A08F534E728|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/160B255E-8EFE-4418-98B8-5A08F534E728/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518848;[1A5E7A62-2CCF-410B-B4EB-7C87CA541F7D|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/1A5E7A62-2CCF-410B-B4EB-7C87CA541F7D/batches/list] \\ [1A5E7A62-2CCF-410B-B4EB-7C87CA541F7D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/1A5E7A62-2CCF-410B-B4EB-7C87CA541F7D/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518849;[6F2667FC-E571-443F-8605-C003717E64D6|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/6F2667FC-E571-443F-8605-C003717E64D6/batches/list] \\ [6F2667FC-E571-443F-8605-C003717E64D6|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/6F2667FC-E571-443F-8605-C003717E64D6/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518863;[F3E1632F-B3AC-4084-AE8A-3B514E217DF3|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/F3E1632F-B3AC-4084-AE8A-3B514E217DF3/batches/list] \\ [F3E1632F-B3AC-4084-AE8A-3B514E217DF3|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/F3E1632F-B3AC-4084-AE8A-3B514E217DF3/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518871;[9FD9B684-567C-43CA-8947-6D44CDA720F4|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/9FD9B684-567C-43CA-8947-6D44CDA720F4/batches/list] \\ [9FD9B684-567C-43CA-8947-6D44CDA720F4|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/9FD9B684-567C-43CA-8947-6D44CDA720F4/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518906;[BDB8278A-EBC9-492E-94FB-788E83B3C288|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/BDB8278A-EBC9-492E-94FB-788E83B3C288/batches/list] \\ [BDB8278A-EBC9-492E-94FB-788E83B3C288|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/BDB8278A-EBC9-492E-94FB-788E83B3C288/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518909;[0C4FB52E-2F4E-4D66-BC10-193406577DDF|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/0C4FB52E-2F4E-4D66-BC10-193406577DDF/batches/list] \\ [0C4FB52E-2F4E-4D66-BC10-193406577DDF|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/0C4FB52E-2F4E-4D66-BC10-193406577DDF/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518914;[7193C937-E7ED-4256-AAB2-8506413BE227|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/7193C937-E7ED-4256-AAB2-8506413BE227/batches/list] \\ [7193C937-E7ED-4256-AAB2-8506413BE227|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/7193C937-E7ED-4256-AAB2-8506413BE227/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518915;[5F80D4B1-88E4-4237-AD29-050F7A2DC6F7|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/5F80D4B1-88E4-4237-AD29-050F7A2DC6F7/batches/list] \\ [5F80D4B1-88E4-4237-AD29-050F7A2DC6F7|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/5F80D4B1-88E4-4237-AD29-050F7A2DC6F7/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518919;[539D971B-62BF-42E2-BE03-DE5F0E797DD9|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/539D971B-62BF-42E2-BE03-DE5F0E797DD9/batches/list] \\ [539D971B-62BF-42E2-BE03-DE5F0E797DD9|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/539D971B-62BF-42E2-BE03-DE5F0E797DD9/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518921;[C5FD8158-7FC6-4E52-8D78-BF1198D513F9|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C5FD8158-7FC6-4E52-8D78-BF1198D513F9/batches/list] \\ [C5FD8158-7FC6-4E52-8D78-BF1198D513F9|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C5FD8158-7FC6-4E52-8D78-BF1198D513F9/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004518940;[F434F054-BBA7-438B-9BF1-D99ABDB144B0|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/F434F054-BBA7-438B-9BF1-D99ABDB144B0/batches/list] \\ [F434F054-BBA7-438B-9BF1-D99ABDB144B0|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/F434F054-BBA7-438B-9BF1-D99ABDB144B0/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569545;[6D78156A-4F5E-4C85-93BD-B3E78FEAF341|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/6D78156A-4F5E-4C85-93BD-B3E78FEAF341/batches/list] \\ [6D78156A-4F5E-4C85-93BD-B3E78FEAF341|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/6D78156A-4F5E-4C85-93BD-B3E78FEAF341/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569714;[413CC541-3CC7-4968-82FB-C04E0F0E9F7A|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/413CC541-3CC7-4968-82FB-C04E0F0E9F7A/batches/list] \\ [413CC541-3CC7-4968-82FB-C04E0F0E9F7A|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/413CC541-3CC7-4968-82FB-C04E0F0E9F7A/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569720;[F572C520-079E-4039-8FE9-D9468B598695|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/F572C520-079E-4039-8FE9-D9468B598695/batches/list] \\ [F572C520-079E-4039-8FE9-D9468B598695|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/F572C520-079E-4039-8FE9-D9468B598695/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569721;[5AB91A9E-F49F-42BF-91DF-80AFF696CC13|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/5AB91A9E-F49F-42BF-91DF-80AFF696CC13/batches/list] \\ [5AB91A9E-F49F-42BF-91DF-80AFF696CC13|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/5AB91A9E-F49F-42BF-91DF-80AFF696CC13/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569736;[89948C67-84C6-4704-8DE7-438C0EF4FE8C|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/89948C67-84C6-4704-8DE7-438C0EF4FE8C/batches/list] \\ [89948C67-84C6-4704-8DE7-438C0EF4FE8C|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/89948C67-84C6-4704-8DE7-438C0EF4FE8C/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569737;[C833DCAE-99CA-4ACB-AE10-0562E647D8E0|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/C833DCAE-99CA-4ACB-AE10-0562E647D8E0/batches/list] \\ [C833DCAE-99CA-4ACB-AE10-0562E647D8E0|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C833DCAE-99CA-4ACB-AE10-0562E647D8E0/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569739;[939A6E5A-23D4-432D-98EF-30DCFB93D71C|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/939A6E5A-23D4-432D-98EF-30DCFB93D71C/batches/list] \\ [939A6E5A-23D4-432D-98EF-30DCFB93D71C|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/939A6E5A-23D4-432D-98EF-30DCFB93D71C/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
16-0904;004569742;[EE8345CC-6FEE-4662-8A9E-B3FC84072EBC|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EE8345CC-6FEE-4662-8A9E-B3FC84072EBC/batches/list] \\ [EE8345CC-6FEE-4662-8A9E-B3FC84072EBC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EE8345CC-6FEE-4662-8A9E-B3FC84072EBC/batches/list];[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
