dgs;imageset;project
107696753;342CE4CF-6548-4F36-AEA7-2F2037B9860D;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696754;2B2DE89E-4816-4584-B950-9D8211003727;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696755;5EFA98B5-34E5-4863-932B-D24B11B1CB2D;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696756;3F524F84-6FB4-4762-8459-B443439ECDEF;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696757;EAE45CE9-40F8-4C32-9EDA-C3C483814B0A;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696758;B2F41F31-DF48-49CD-BEED-DF0BF93307E4;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696759;21E43AAF-0313-4A89-A9FF-350AB28A1495;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696760;CE52E384-4A94-4638-8596-33E5F3F4C03A;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696761;7C7215E9-1506-4B05-80E9-8AF917F0C093;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696762;7F3655D1-35E0-477F-A95B-4016799E5AD5;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696763;1221FC22-90AB-4DC9-90C5-58B32E26FBD6;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696764;781A7B2F-3A5C-469A-9E6A-41365B58F164;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696765;C930FAC1-0CA6-41B5-80F3-87622819F250;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696766;5A726F39-7B33-4D8B-9B83-B0E3FA484C3E;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696767;E964AA90-31F1-417D-AD78-29FBB73D6D4C;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696768;3CB8355A-35A4-4B0C-BA3E-F512244FA860;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696769;03F8F3B3-648E-4A37-AA57-62F1FB7C9441;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696770;FB8D279C-50B8-4794-B7E5-9191F13424D5;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696771;25B710C1-23C0-49E6-BBD0-ABB57DF28E60;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696772;05F26BFC-C5D7-424D-A1B2-A44FC562B227;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696773;75AD703C-19AC-4E92-9B66-B0CA68281790;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696774;48EF419F-7A62-4DD7-B6D4-E3D1EE4F1C8C;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696775;6B4CBA32-C08F-46B5-B2CA-1701CC0F60D3;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696776;056AAF1A-6DA6-44ED-B92D-47812AFF9151;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696777;8438F911-F0C6-4769-898B-CE74DCB176CE;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696778;A8A591B3-0D3B-4932-9DF8-2BD57BC55C52;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696779;CD36826D-5F94-4A67-924C-C583631122D5;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696780;D2097AE9-B58D-48DE-8279-BD36BA45D6AD;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696781;76A982A9-FD10-40F4-82BB-6A20DF0B20AD;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696782;7C82BB12-1E08-4A61-93DA-4A9157DF633F;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696783;631567A8-AF6A-44A6-874F-74F7CF32EFD5;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696784;8F597E2B-DCE2-40D1-B4CB-F0B5C87837A0;059F2E26-72C9-4704-A49C-A8FCFECE166B
107696785;42A7DD1B-6014-4207-99AF-F914A1B9FF25;059F2E26-72C9-4704-A49C-A8FCFECE166B
