dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005873933;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[24FE16F7-59CF-4802-9BDF-342ACE82FD16|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/24FE16F7-59CF-4802-9BDF-342ACE82FD16/batches/list];READY_FOR_DELIVERY;
005873934;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[5B234272-4034-446F-8531-0DBC3DFAF7AC|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/5B234272-4034-446F-8531-0DBC3DFAF7AC/batches/list] \\ [5B234272-4034-446F-8531-0DBC3DFAF7AC|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/5B234272-4034-446F-8531-0DBC3DFAF7AC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005873935;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[BC3FC258-7E92-456B-A4BE-BD7C9357F1CA|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BC3FC258-7E92-456B-A4BE-BD7C9357F1CA/batches/list] \\ [BC3FC258-7E92-456B-A4BE-BD7C9357F1CA|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BC3FC258-7E92-456B-A4BE-BD7C9357F1CA/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874552;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[DCEBAB70-C504-417F-A922-DC21191215FB|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/DCEBAB70-C504-417F-A922-DC21191215FB/batches/list];READY_FOR_DELIVERY;
005874553;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[06AA350A-F3E6-488E-B56C-464C2A77994C|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/06AA350A-F3E6-488E-B56C-464C2A77994C/batches/list];READY_FOR_DELIVERY;
005874554;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[B2C49BBE-68F0-491A-BB2D-9015C22EF7DE|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/B2C49BBE-68F0-491A-BB2D-9015C22EF7DE/batches/list] \\ [B2C49BBE-68F0-491A-BB2D-9015C22EF7DE|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/B2C49BBE-68F0-491A-BB2D-9015C22EF7DE/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874555;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[9438DAEC-6173-4027-A4EB-08D66C209DC5|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/9438DAEC-6173-4027-A4EB-08D66C209DC5/batches/list];READY_FOR_DELIVERY;
005874556;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[A850FAC8-5068-4016-A62B-B3D7ABA50C65|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/A850FAC8-5068-4016-A62B-B3D7ABA50C65/batches/list] \\ [A850FAC8-5068-4016-A62B-B3D7ABA50C65|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/A850FAC8-5068-4016-A62B-B3D7ABA50C65/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874557;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[91F43380-E080-409E-B702-65F09A058BAC|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/91F43380-E080-409E-B702-65F09A058BAC/batches/list];READY_FOR_DELIVERY;
005874558;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[D5B4CEB2-704A-455F-9B36-175B8B2FF4D5|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D5B4CEB2-704A-455F-9B36-175B8B2FF4D5/batches/list];READY_FOR_DELIVERY;
005874559;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[B1ECFF55-D357-417B-A920-7F8CEC7C49C8|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/B1ECFF55-D357-417B-A920-7F8CEC7C49C8/batches/list] \\ [B1ECFF55-D357-417B-A920-7F8CEC7C49C8|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/B1ECFF55-D357-417B-A920-7F8CEC7C49C8/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874560;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[43B4D1E2-BE0D-4BD0-B5F9-DCA42A99C0F2|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/43B4D1E2-BE0D-4BD0-B5F9-DCA42A99C0F2/batches/list] \\ [43B4D1E2-BE0D-4BD0-B5F9-DCA42A99C0F2|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/43B4D1E2-BE0D-4BD0-B5F9-DCA42A99C0F2/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874561;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[BDEDFBC9-4E0C-4234-8B8B-5F103E6A0D35|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BDEDFBC9-4E0C-4234-8B8B-5F103E6A0D35/batches/list] \\ [BDEDFBC9-4E0C-4234-8B8B-5F103E6A0D35|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BDEDFBC9-4E0C-4234-8B8B-5F103E6A0D35/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874562;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[D5A7873B-D393-43E2-8A17-40D286F56B4A|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/D5A7873B-D393-43E2-8A17-40D286F56B4A/batches/list] \\ [D5A7873B-D393-43E2-8A17-40D286F56B4A|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/D5A7873B-D393-43E2-8A17-40D286F56B4A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874563;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[E033B896-B114-4BA5-B614-F7B185BAA66B|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/E033B896-B114-4BA5-B614-F7B185BAA66B/batches/list] \\ [E033B896-B114-4BA5-B614-F7B185BAA66B|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/E033B896-B114-4BA5-B614-F7B185BAA66B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874564;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[8C014F06-BC2D-42C0-95CA-316BADB8F791|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/8C014F06-BC2D-42C0-95CA-316BADB8F791/batches/list] \\ [8C014F06-BC2D-42C0-95CA-316BADB8F791|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/8C014F06-BC2D-42C0-95CA-316BADB8F791/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874565;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[BCDCB691-C12F-48BA-ABA2-B8B23E3FEE33|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/BCDCB691-C12F-48BA-ABA2-B8B23E3FEE33/batches/list] \\ [BCDCB691-C12F-48BA-ABA2-B8B23E3FEE33|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/BCDCB691-C12F-48BA-ABA2-B8B23E3FEE33/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874566;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[002AEE13-C8C1-4FCC-B2DF-3C298C471F37|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/002AEE13-C8C1-4FCC-B2DF-3C298C471F37/batches/list] \\ [002AEE13-C8C1-4FCC-B2DF-3C298C471F37|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/002AEE13-C8C1-4FCC-B2DF-3C298C471F37/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874567;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[53EFF80F-99C2-426D-B60F-764749F527B1|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/53EFF80F-99C2-426D-B60F-764749F527B1/batches/list] \\ [53EFF80F-99C2-426D-B60F-764749F527B1|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/53EFF80F-99C2-426D-B60F-764749F527B1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874568;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[E88E9E7D-4C3B-4DA0-975B-7FEF22417DB7|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/E88E9E7D-4C3B-4DA0-975B-7FEF22417DB7/batches/list] \\ [E88E9E7D-4C3B-4DA0-975B-7FEF22417DB7|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/E88E9E7D-4C3B-4DA0-975B-7FEF22417DB7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874569;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[24A4EC1D-FD59-4622-8C14-FA1CB63053FC|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/24A4EC1D-FD59-4622-8C14-FA1CB63053FC/batches/list] \\ [24A4EC1D-FD59-4622-8C14-FA1CB63053FC|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/24A4EC1D-FD59-4622-8C14-FA1CB63053FC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874570;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[520B31AC-FC95-446A-A03F-F1D4D9DF2589|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/520B31AC-FC95-446A-A03F-F1D4D9DF2589/batches/list];READY_FOR_DELIVERY;
005874571;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[80F5DAC6-C8E9-4830-8976-CF77BB4AD7C2|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/80F5DAC6-C8E9-4830-8976-CF77BB4AD7C2/batches/list];READY_FOR_DELIVERY;
005874572;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;;;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];[35E49F5A-940A-4E0A-82C3-DDAD81BCEA3F|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/35E49F5A-940A-4E0A-82C3-DDAD81BCEA3F/batches/list];READY_FOR_DELIVERY;
005874573;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[7D7639C3-406A-4330-8590-54A9514EE115|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/7D7639C3-406A-4330-8590-54A9514EE115/batches/list] \\ [7D7639C3-406A-4330-8590-54A9514EE115|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/7D7639C3-406A-4330-8590-54A9514EE115/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874574;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[87BBF4FD-F9FB-45AD-9280-29DE36D80991|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/87BBF4FD-F9FB-45AD-9280-29DE36D80991/batches/list] \\ [87BBF4FD-F9FB-45AD-9280-29DE36D80991|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/87BBF4FD-F9FB-45AD-9280-29DE36D80991/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005874575;18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI \\ 18-1334: United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];In Production;[US—American Medical Association, Deceased Physicians File, 1864–1970|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview] \\ [US—American Medical Association, Deceased Physicians File, 1864–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/overview];[F1A88A68-BF4A-4393-8AB0-4BE03B0FD51E|https://www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/manage/F1A88A68-BF4A-4393-8AB0-4BE03B0FD51E/batches/list] \\ [F1A88A68-BF4A-4393-8AB0-4BE03B0FD51E|https://www.familysearch.org/indexing/admin-new/#/projects/4B47AA39-7780-40FC-927C-AD5F1D882A6C/manage/F1A88A68-BF4A-4393-8AB0-4BE03B0FD51E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
