project UUID;name;count;state
[EAC3540C-6589-4DEC-BEEB-041297246E1E];[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];1;READY_FOR_DELIVERY
[B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5];[US, Iowa, Marshall County, Marshalltown—Riverside Cemetery Burial Records, 1800–1975|https://www.familysearch.org/indexing/admin-new/#/projects/B490E4E6-70C8-40F1-BDA0-EA1E39AE80E5/overview];1;READY_FOR_DELIVERY
[615C1939-86E8-45D9-B0FE-9964AB76C588];[US, Mississippi—Admitted Alien Crew Lists of Alien Arrivals, 1903–1935|https://www.familysearch.org/indexing/admin-new/#/projects/615C1939-86E8-45D9-B0FE-9964AB76C588/overview];1;READY_FOR_DELIVERY
[3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308];[US, Texas, Cooke County—Probate Records, 1849–1982 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FB02BE2-84FB-4F8E-8D66-A1FFDC1A5308/overview];1;READY_FOR_DELIVERY
[49C76701-7EA6-4423-85B0-71246344306C];[Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview];1;READY_FOR_DELIVERY
[97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE];[US, Idaho, Bonneville County, Idaho Falls—Rose Hill Cemetery Records, 1800–2007|https://www.familysearch.org/indexing/admin-new/#/projects/97EA7BBA-5D38-4E27-9D44-D8C9A2103AAE/overview];1;READY_FOR_DELIVERY
[85695A09-CA45-43A8-AA88-1B081DD45853];[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\]|https://www.familysearch.org/indexing/admin-new/#/projects/85695A09-CA45-43A8-AA88-1B081DD45853/overview];1;READY_FOR_DELIVERY
[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E];[Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E/overview];1;ACTIVE
[D811C1B9-F3A8-4073-88B5-A4B215F4D381];[Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D811C1B9-F3A8-4073-88B5-A4B215F4D381/overview];1;ACTIVE
[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC];[UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/BD8A4AC5-1191-45F5-803D-ADCC39EA44AC/overview];1;ACTIVE
[CB852DDA-F3EF-4BA8-9332-8053E69F8A53];[US, Indiana, Sullivan County—Marriage Records, 1811–2011|https://www.familysearch.org/indexing/admin-new/#/projects/CB852DDA-F3EF-4BA8-9332-8053E69F8A53/overview];1;ACTIVE
[F539DD35-7557-4555-AF64-61E7D4EC9458];[Chile—Registros de cementerios, 1880–2015 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F539DD35-7557-4555-AF64-61E7D4EC9458/overview];1;READY_FOR_DELIVERY
[95625F3E-DF8F-442D-B3F6-B9735C6FEB44];[Colombia, Archdioceses of Manizales—Parish Records, 1797–2013 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/95625F3E-DF8F-442D-B3F6-B9735C6FEB44/overview];1;READY_FOR_DELIVERY
[EEC2A9E9-D915-427D-8D30-018A25FF9B5B];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EEC2A9E9-D915-427D-8D30-018A25FF9B5B/overview];1;BATCHING
[A923AE1D-7354-484C-BD23-44724F4E74D5];[US, Puerto Rico—Naturalization Records, 1901–1981 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A923AE1D-7354-484C-BD23-44724F4E74D5/overview];1;READY_FOR_DELIVERY
[156D01CD-F84B-4D59-ADB2-E487366D02FF];[US, Michigan—Naturalization Records, 1837–1993 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/156D01CD-F84B-4D59-ADB2-E487366D02FF/overview];1;READY_FOR_DELIVERY
[0655A536-F58A-4757-BB06-348A78B40DC8];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/0655A536-F58A-4757-BB06-348A78B40DC8/overview];1;READY_FOR_DELIVERY
[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138];[France, Eure—1876 Census|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];1;READY_FOR_WORK
[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A];[Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/29D56342-EE62-4CCF-B5F1-0412E1B5BA3A/overview];1;READY_FOR_DELIVERY
[4104188D-600D-442F-BFF0-64E4E333864B];[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4104188D-600D-442F-BFF0-64E4E333864B/overview];1;READY_FOR_DELIVERY
[A558AE93-789F-41A9-80BC-3E841901FA6A];[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\]|https://www.familysearch.org/indexing/admin-new/#/projects/A558AE93-789F-41A9-80BC-3E841901FA6A/overview];1;READY_FOR_DELIVERY
[0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];1;READY_FOR_DELIVERY
[228C453A-FC07-4310-9CC6-0872F3EF0422];[Czech Republic (Tschechien), Litoměřice—Civil Registration, 1552–1905 \[Part 1E\]|https://www.familysearch.org/indexing/admin-new/#/projects/228C453A-FC07-4310-9CC6-0872F3EF0422/overview];1;TEST
[DF2D859F-C5FC-41F1-B350-17C628541517];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DF2D859F-C5FC-41F1-B350-17C628541517/overview];1;READY_FOR_DELIVERY
[74166EB7-99C0-4D38-B789-66A8D78F4E82];[US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/74166EB7-99C0-4D38-B789-66A8D78F4E82/overview];1;READY_FOR_DELIVERY
[8654D079-0A32-467F-A7C5-2FFCDD476497];[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];1;READY_FOR_DELIVERY
[8B4E0918-91B5-4864-8B30-4E5DD4C5510E];[Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B4E0918-91B5-4864-8B30-4E5DD4C5510E/overview];1;READY_FOR_DELIVERY
[5C067B94-B5D3-4EAE-9358-08882D03D38B];[US, New Jersey—Naturalization Records, 1796–1991 \[Part P\]|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/overview];1;READY_FOR_DELIVERY
[0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A];[US, Washington—Marriage Records, 1750–1990 \[Part Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];1;READY_FOR_DELIVERY
[59A979CA-AD2F-4B03-A17E-68814B592E0A];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/59A979CA-AD2F-4B03-A17E-68814B592E0A/overview];1;READY_FOR_DELIVERY
[7E8CABD1-C864-4705-9C71-564A7A9B2E5A];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E8CABD1-C864-4705-9C71-564A7A9B2E5A/overview];1;ACTIVE
[00FD7BE6-B1B0-4AE4-9580-BFAA510770D0];[US, Iowa, Monroe County—Vital Records Card Index, Births and Marriages,  1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/00FD7BE6-B1B0-4AE4-9580-BFAA510770D0/overview];1;READY_FOR_DELIVERY
[88155FD9-CC24-446E-96FB-72AB0DD3E363];[US, Utah—The Church of Jesus Christ of Latter-day Saints, Record of Members, 1836–1970 \[Part B\] Test|https://www.familysearch.org/indexing/admin-new/#/projects/88155FD9-CC24-446E-96FB-72AB0DD3E363/overview];1;TEST
[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498];[Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];1;ACTIVE
[CAE7FE6C-92A1-4051-8D74-791C907064DB];[US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CAE7FE6C-92A1-4051-8D74-791C907064DB/overview];1;READY_FOR_DELIVERY
[6B027497-5022-4EFB-A550-8F4B587F9E6B];[US, Wisconsin—Birth Records, 1981–1993 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/6B027497-5022-4EFB-A550-8F4B587F9E6B/overview];1;READY_FOR_DELIVERY
[2F3FD229-ED50-48F9-AD91-BEFF681C5A9B];[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];1;READY_FOR_DELIVERY
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;ACTIVE
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];1;ACTIVE
[CDED7295-55CD-4987-9A8F-35B6209F28F1];[US, Montana, Teton County—Birth Records, 1897–1930 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CDED7295-55CD-4987-9A8F-35B6209F28F1/overview];1;READY_FOR_DELIVERY
[94987DEB-3BE9-4829-8014-2D70198DBE31];[US, Indiana—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/94987DEB-3BE9-4829-8014-2D70198DBE31/overview];1;READY_FOR_DELIVERY
[3D77FD23-DA96-4FEF-A431-AE3160823BA0];[Guatemala—Civil Registration, 1885–2009 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/3D77FD23-DA96-4FEF-A431-AE3160823BA0/overview];1;ACTIVE
[B6387A1B-AE91-42DD-94B9-D033082478B6];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AN\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6387A1B-AE91-42DD-94B9-D033082478B6/overview];1;READY_FOR_DELIVERY
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[CEAD5F59-5F85-400C-83CA-FAC1A0B86528];[Chile—Cemetery Records, 1880–2015 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/CEAD5F59-5F85-400C-83CA-FAC1A0B86528/overview];1;ACTIVE
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];1;ACTIVE
[1BF47D9E-E11F-4C74-9B9E-730B27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1BF47D9E-E11F-4C74-9B9E-730B27609058/overview];1;ACTIVE
[89F96A10-39A7-4B95-8DCD-1A3A549B52D1];[US, Washington—Marriage Records, 1750–1990 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];1;ACTIVE
[7A8BC1DA-E5B3-4359-A887-B86D93B2C127];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie H\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A8BC1DA-E5B3-4359-A887-B86D93B2C127/overview];1;READY_FOR_DELIVERY
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];1;ACTIVE
[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105];[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];1;ACTIVE
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];1;READY_FOR_DELIVERY
[17F5D269-B419-4BD2-9ADD-901B4AE64B5B];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17F5D269-B419-4BD2-9ADD-901B4AE64B5B/overview];1;READY_FOR_DELIVERY
[F6932723-5939-4A44-B971-CDFD56DFE14B];[Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6932723-5939-4A44-B971-CDFD56DFE14B/overview];1;READY_FOR_DELIVERY
[E1665E7D-067D-4D67-8CF7-EA1914624D88];[Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];1;READY_FOR_DELIVERY
[C31FFA86-43EC-44EF-B034-01EEC40D16EB];[Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\]|https://www.familysearch.org/indexing/admin-new/#/projects/C31FFA86-43EC-44EF-B034-01EEC40D16EB/overview];1;READY_FOR_DELIVERY
[B8EE1665-4BCB-42C5-B9DA-479FCB53E835];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];1;READY_FOR_DELIVERY
[87D485CC-3490-40EF-86D0-4973C83B16E2];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];1;ACTIVE
[81D06301-7E8D-4451-84A2-23A7AEC38430];[US, Mississippi—County Marriages, 1858–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/81D06301-7E8D-4451-84A2-23A7AEC38430/overview];1;READY_FOR_WORK
[B6E9526B-147E-44DB-925B-7760D4616221];[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B6E9526B-147E-44DB-925B-7760D4616221/overview];1;READY_FOR_DELIVERY
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];1;ACTIVE
[5811390D-AC6B-44BB-A6EC-B67951E5F619];[Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5811390D-AC6B-44BB-A6EC-B67951E5F619/overview];1;READY_FOR_DELIVERY
[1823203C-7D30-4138-9D0E-F08F6D642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203C-7D30-4138-9D0E-F08F6D642682/overview];1;ACTIVE
[B751E480-FCF7-4D5A-8088-338A4E7B4D73];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B751E480-FCF7-4D5A-8088-338A4E7B4D73/overview];1;READY_FOR_DELIVERY
[405FD517-9ECD-4361-BA84-025B9809CA24];[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];1;READY_FOR_DELIVERY
[EF53AFCB-766B-4A5F-B92F-DD44ADE1193B];[US, Washington—County Naturalization Records, 1850–1982 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF53AFCB-766B-4A5F-B92F-DD44ADE1193B/overview];1;READY_FOR_DELIVERY
[55023CFC-40BB-4A32-A293-173A8A8C1C84];[Philippines—Marriage Records, 1960–1987|https://www.familysearch.org/indexing/admin-new/#/projects/55023CFC-40BB-4A32-A293-173A8A8C1C84/overview];1;TEST
[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004|https://www.familysearch.org/indexing/admin-new/#/projects/D04DCD65-C972-4A69-89CF-45BA3EC0ADB8/overview];1;READY_FOR_WORK
[72116661-C37D-437B-A3A0-268F0EB85A37];[Perú, Lima—Registros Civiles, 1917–1995 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/72116661-C37D-437B-A3A0-268F0EB85A37/overview];1;READY_FOR_DELIVERY
[A5ED15DC-FB72-420D-AC00-05C27BE3B179];[US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983|https://www.familysearch.org/indexing/admin-new/#/projects/A5ED15DC-FB72-420D-AC00-05C27BE3B179/overview];1;READY_FOR_DELIVERY
[ED56CAC2-A9BA-4EC1-8C17-D763590F5406];[Chile—Cemetery Records, 1880–2015 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/ED56CAC2-A9BA-4EC1-8C17-D763590F5406/overview];1;READY_FOR_DELIVERY
[3460D229-3CE1-417C-A995-CD34D3724988];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AC\]|https://www.familysearch.org/indexing/admin-new/#/projects/3460D229-3CE1-417C-A995-CD34D3724988/overview];1;READY_FOR_DELIVERY
[B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63];[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];1;READY_FOR_DELIVERY
[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342];[Guatemala—Civil Registration, 1885–2009 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342/overview];1;ACTIVE
[237BE3C9-CF97-4987-86D7-F95F2555B15A];[Perú, Lima—Registros Civiles, 1917–1995 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/237BE3C9-CF97-4987-86D7-F95F2555B15A/overview];1;READY_FOR_DELIVERY
[970E3625-CF5B-456E-8B6D-4ABE9753F57F];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/970E3625-CF5B-456E-8B6D-4ABE9753F57F/overview];1;READY_FOR_DELIVERY
[12A749B8-C274-4A6B-A6F8-85CADAFC7E9E];[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview];1;READY_FOR_DELIVERY
[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063];[Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063/overview];1;ACTIVE
[3B319179-61D0-4732-AB13-D9418AD144D5];[US, Wisconsin—Reprocessed Birth Records, 1948–1977|https://www.familysearch.org/indexing/admin-new/#/projects/3B319179-61D0-4732-AB13-D9418AD144D5/overview];1;READY_FOR_DELIVERY
[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE];[Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];1;READY_FOR_DELIVERY
[25F663AB-495E-4AC2-80BE-379A3F9467B1];[US, Georgia—Marriage Records, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/25F663AB-495E-4AC2-80BE-379A3F9467B1/overview];1;READY_FOR_DELIVERY
[EC5D0D96-8378-4679-B0CE-7BF59B12D483];[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC5D0D96-8378-4679-B0CE-7BF59B12D483/overview];1;READY_FOR_DELIVERY
[C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];1;ACTIVE
[DADE5390-8469-4EDA-A493-05E0CA87BBB5];[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/overview];1;READY_FOR_DELIVERY
[5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC];[Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC/overview];1;READY_FOR_DELIVERY
[0AC3B37C-77A9-4399-AC54-DB97D1F758B7];[Argentina, Corrientes—Civil Registration, 1880–1960 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0AC3B37C-77A9-4399-AC54-DB97D1F758B7/overview];1;ACTIVE
[4CC63AEE-8707-487F-85C5-39C5189207D4];[Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/4CC63AEE-8707-487F-85C5-39C5189207D4/overview];1;READY_FOR_DELIVERY
[5470103F-1C06-49ED-9C82-1568B1E4B174];[Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5470103F-1C06-49ED-9C82-1568B1E4B174/overview];1;ACTIVE
[EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7];[US, Indiana, Howard County—Marriages, 1906–1957|https://www.familysearch.org/indexing/admin-new/#/projects/EEA9FE2C-CADD-43AA-AB10-099BFF7AFCB7/overview];1;READY_FOR_DELIVERY
[DC1A7E0D-729D-414C-A616-202D48154019];[South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DC1A7E0D-729D-414C-A616-202D48154019/overview];1;ACTIVE
[A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B];[Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B/overview];1;READY_FOR_DELIVERY
[6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8];[US, Michigan—Birth Records, 1866–1916|https://www.familysearch.org/indexing/admin-new/#/projects/6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8/overview];1;READY_FOR_DELIVERY
[2953EBDE-5253-4EE5-BCD6-C8734CAADB33];[Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/2953EBDE-5253-4EE5-BCD6-C8734CAADB33/overview];1;READY_FOR_WORK
[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF];[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];1;ACTIVE
[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980];[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];1;READY_FOR_DELIVERY
[F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC];[US, Missouri—1880 Census \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC/overview];1;READY_FOR_DELIVERY
[734D6390-F1CB-4B03-AE35-546550EBE80D];[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];1;READY_FOR_DELIVERY
[6C234C11-4B08-49B0-AC63-08E9941F665C];[US, Oregon—Death Records, 1864–1967 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6C234C11-4B08-49B0-AC63-08E9941F665C/overview];1;ACTIVE
[B0F44F8A-9811-4F24-8C06-3D510B6EF410];[Spain, Gerona—Passport Records, 1717–1970 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0F44F8A-9811-4F24-8C06-3D510B6EF410/overview];1;READY_FOR_DELIVERY
[4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70];[US—Veterans Administration Master Index, World War I, 1861–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4272FBB2-F609-4D9B-A09A-BFEE8A8C1E70/overview];1;READY_FOR_DELIVERY
[7D680968-FC5B-405E-A16D-85937A9975D1];[US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941|https://www.familysearch.org/indexing/admin-new/#/projects/7D680968-FC5B-405E-A16D-85937A9975D1/overview];1;READY_FOR_DELIVERY
[A3C20EAE-02F1-47AB-9063-AE49BF27B958];[UK, Wales—Probate Abstracts, 1544–1858  \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/A3C20EAE-02F1-47AB-9063-AE49BF27B958/overview];1;READY_FOR_DELIVERY
[1846E68B-3F85-401A-A039-778F6FCBAD1D];[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];1;READY_FOR_DELIVERY
[966CB5B4-1C02-4236-9FB4-40E5B8050E0F];[Spain, Gerona—Census, 1834–1942 \[Part 4\]|https://www.familysearch.org/indexing/admin-new/#/projects/966CB5B4-1C02-4236-9FB4-40E5B8050E0F/overview];1;READY_FOR_WORK
