dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105852469;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[B849C71E-685C-46A5-8C9A-1675B60765DB|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/B849C71E-685C-46A5-8C9A-1675B60765DB/batches/list];NEW;
105852470;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[7AF5B94B-7DCB-490F-8E70-61EA08F9BECC|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/7AF5B94B-7DCB-490F-8E70-61EA08F9BECC/batches/list];NEW;
105852471;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[D3CF3758-F124-44C1-BB38-8C621AFA6722|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/D3CF3758-F124-44C1-BB38-8C621AFA6722/batches/list];NEW;
105852472;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[7C2CC7D3-4570-4A14-97EF-417556DF3D9C|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/7C2CC7D3-4570-4A14-97EF-417556DF3D9C/batches/list];NEW;
105852473;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[34E93DED-737A-4EC7-BE27-032B34DCF1B2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/34E93DED-737A-4EC7-BE27-032B34DCF1B2/batches/list];NEW;
105852474;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3C85AD37-878C-4121-8064-4EF800C5956F|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3C85AD37-878C-4121-8064-4EF800C5956F/batches/list];NEW;
105852475;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[6D01A562-ED60-4968-B081-8C2A8444FCCC|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/6D01A562-ED60-4968-B081-8C2A8444FCCC/batches/list];NEW;
105852476;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[84A7A2E9-D993-4918-AE2C-13BD324CBF73|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/84A7A2E9-D993-4918-AE2C-13BD324CBF73/batches/list];NEW;
105852477;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[BD8B1905-6848-4BAB-99C9-116AD611D7B5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/BD8B1905-6848-4BAB-99C9-116AD611D7B5/batches/list];NEW;
105852478;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[4E237132-024F-4EEA-B3CD-993FEE3216C5|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/4E237132-024F-4EEA-B3CD-993FEE3216C5/batches/list];NEW;
105852479;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[525AD0EC-A33A-41E0-8CA6-682B24515D92|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/525AD0EC-A33A-41E0-8CA6-682B24515D92/batches/list];NEW;
105852480;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2628952C-1AF2-4CFB-AA0E-70FB9B4770ED|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2628952C-1AF2-4CFB-AA0E-70FB9B4770ED/batches/list];NEW;
105852481;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[352969FC-ABCD-4591-AEE4-F546C62FF32A|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/352969FC-ABCD-4591-AEE4-F546C62FF32A/batches/list];NEW;
105852482;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[A34A680E-DFF4-4750-A67E-170C00D96A19|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/A34A680E-DFF4-4750-A67E-170C00D96A19/batches/list];NEW;
105852483;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3A5D7DCA-EF6E-4EE5-8B13-183EFC70DD5C|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3A5D7DCA-EF6E-4EE5-8B13-183EFC70DD5C/batches/list];NEW;
105852484;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[5F2F3772-9C52-4F73-B6B0-8A09F321BC73|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/5F2F3772-9C52-4F73-B6B0-8A09F321BC73/batches/list];NEW;
105852485;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[B0498034-FD3E-484A-9827-D98040D899E2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/B0498034-FD3E-484A-9827-D98040D899E2/batches/list];NEW;
105852486;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[C0111E6C-80AC-4BEC-BE19-DE0EBF73F9D7|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/C0111E6C-80AC-4BEC-BE19-DE0EBF73F9D7/batches/list];NEW;
105885917;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[5EBE7332-641F-45B1-B04C-81D84F8E00AF|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/5EBE7332-641F-45B1-B04C-81D84F8E00AF/batches/list];NEW;
105885918;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3E183B11-C30A-44F1-8030-3144F05A6085|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3E183B11-C30A-44F1-8030-3144F05A6085/batches/list];NEW;
105885919;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[390BD8BC-050A-4483-BF25-91C5562E0CF2|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/390BD8BC-050A-4483-BF25-91C5562E0CF2/batches/list];NEW;
105885920;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[331DFC7F-AC28-4F49-B661-FC97FA2A3661|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/331DFC7F-AC28-4F49-B661-FC97FA2A3661/batches/list];NEW;
105885921;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[D4550B46-B4C9-4F4B-B7E6-E03348F74B70|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/D4550B46-B4C9-4F4B-B7E6-E03348F74B70/batches/list];NEW;
105885922;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[429212E6-0560-419B-98C0-B6A09B32662A|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/429212E6-0560-419B-98C0-B6A09B32662A/batches/list];NEW;
105885923;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[2FBCF3FF-8BB0-45EB-814E-001D0259B09F|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/2FBCF3FF-8BB0-45EB-814E-001D0259B09F/batches/list];NEW;
105885924;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[D82A238F-0C1E-428F-A62F-B7EBC6DF112F|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/D82A238F-0C1E-428F-A62F-B7EBC6DF112F/batches/list];NEW;
105885925;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[64780C01-34BA-4549-89A2-58EAA3977E98|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/64780C01-34BA-4549-89A2-58EAA3977E98/batches/list];NEW;
105885926;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[293B14A3-744B-4F29-BE56-56879D6A9F3E|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/293B14A3-744B-4F29-BE56-56879D6A9F3E/batches/list];NEW;
105885942;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[3123A507-8411-428B-9B0A-D548082DAA5A|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/3123A507-8411-428B-9B0A-D548082DAA5A/batches/list];NEW;
105885943;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[41AA9C87-0690-48AB-B14F-4236C5058C6F|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/41AA9C87-0690-48AB-B14F-4236C5058C6F/batches/list];NEW;
105885944;2021-01-29 10:28:30;20-1601: Sierra Leone, Birth and Death Registration, 1858-2016 - FSI/DB (Indexing Support);;;[Sierra Leone—Birth and Death Registrations, 1858–2016 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/overview];[79B2DE55-6EE3-4BE6-8F82-D8AC7C2AD7F0|https://www.familysearch.org/indexing/admin-new/#/projects/4B9EB965-8D33-49FC-9FE6-AB9E3E3EB1E2/manage/79B2DE55-6EE3-4BE6-8F82-D8AC7C2AD7F0/batches/list];NEW;
