Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0410;102592728;[7FD54357-14F9-4E02-B45D-C02DCDBF91AA|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/7FD54357-14F9-4E02-B45D-C02DCDBF91AA/batches/list] \\ [7FD54357-14F9-4E02-B45D-C02DCDBF91AA|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7FD54357-14F9-4E02-B45D-C02DCDBF91AA/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592729;[B07155B4-A3BA-4768-A576-ED89F304E56B|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/B07155B4-A3BA-4768-A576-ED89F304E56B/batches/list] \\ [B07155B4-A3BA-4768-A576-ED89F304E56B|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/B07155B4-A3BA-4768-A576-ED89F304E56B/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592745;[9219EE9C-6525-43AB-B61C-3B2878CEACAF|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/9219EE9C-6525-43AB-B61C-3B2878CEACAF/batches/list] \\ [9219EE9C-6525-43AB-B61C-3B2878CEACAF|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/9219EE9C-6525-43AB-B61C-3B2878CEACAF/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592746;[6B683C61-827A-4398-8EF6-AA6DD6F170C9|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/6B683C61-827A-4398-8EF6-AA6DD6F170C9/batches/list] \\ [6B683C61-827A-4398-8EF6-AA6DD6F170C9|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/6B683C61-827A-4398-8EF6-AA6DD6F170C9/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592747;[8ED292CE-3562-4BF7-9614-57633EA0F647|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/8ED292CE-3562-4BF7-9614-57633EA0F647/batches/list] \\ [8ED292CE-3562-4BF7-9614-57633EA0F647|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8ED292CE-3562-4BF7-9614-57633EA0F647/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592748;[08483737-DB82-458E-A975-7C471396860F|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/08483737-DB82-458E-A975-7C471396860F/batches/list] \\ [08483737-DB82-458E-A975-7C471396860F|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/08483737-DB82-458E-A975-7C471396860F/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592749;[46AA0EC0-0A4A-4AC6-88FA-2EF94AB865AE|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/46AA0EC0-0A4A-4AC6-88FA-2EF94AB865AE/batches/list] \\ [46AA0EC0-0A4A-4AC6-88FA-2EF94AB865AE|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/46AA0EC0-0A4A-4AC6-88FA-2EF94AB865AE/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592750;[B36216A0-4780-45AF-AA7F-DBAC8D384783|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/B36216A0-4780-45AF-AA7F-DBAC8D384783/batches/list] \\ [B36216A0-4780-45AF-AA7F-DBAC8D384783|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/B36216A0-4780-45AF-AA7F-DBAC8D384783/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592751;[F5C83B91-4843-46EB-808B-157D4BB42982|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/F5C83B91-4843-46EB-808B-157D4BB42982/batches/list] \\ [F5C83B91-4843-46EB-808B-157D4BB42982|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/F5C83B91-4843-46EB-808B-157D4BB42982/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592752;[3638A485-8F46-47FF-AA0A-951524170DAF|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/3638A485-8F46-47FF-AA0A-951524170DAF/batches/list] \\ [3638A485-8F46-47FF-AA0A-951524170DAF|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3638A485-8F46-47FF-AA0A-951524170DAF/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592753;[7A111117-424D-43DF-AB20-591849210CAB|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/7A111117-424D-43DF-AB20-591849210CAB/batches/list] \\ [7A111117-424D-43DF-AB20-591849210CAB|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/7A111117-424D-43DF-AB20-591849210CAB/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592754;[119CA056-776F-4B46-844B-B5DD6A9638CB|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/119CA056-776F-4B46-844B-B5DD6A9638CB/batches/list] \\ [119CA056-776F-4B46-844B-B5DD6A9638CB|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/119CA056-776F-4B46-844B-B5DD6A9638CB/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592755;[3D9C0060-8733-4A5D-9D82-C8E621D8CCBB|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/3D9C0060-8733-4A5D-9D82-C8E621D8CCBB/batches/list] \\ [3D9C0060-8733-4A5D-9D82-C8E621D8CCBB|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/3D9C0060-8733-4A5D-9D82-C8E621D8CCBB/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592756;[81FD73FD-5C3F-4D7F-90C4-76C1E9173AC7|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/81FD73FD-5C3F-4D7F-90C4-76C1E9173AC7/batches/list] \\ [81FD73FD-5C3F-4D7F-90C4-76C1E9173AC7|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/81FD73FD-5C3F-4D7F-90C4-76C1E9173AC7/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592757;[98CA8414-0AE6-4AFC-AF1C-43D90569699D|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/98CA8414-0AE6-4AFC-AF1C-43D90569699D/batches/list] \\ [98CA8414-0AE6-4AFC-AF1C-43D90569699D|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/98CA8414-0AE6-4AFC-AF1C-43D90569699D/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592758;[8005A73C-5690-441A-8747-51B112BB50F5|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/8005A73C-5690-441A-8747-51B112BB50F5/batches/list] \\ [8005A73C-5690-441A-8747-51B112BB50F5|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/8005A73C-5690-441A-8747-51B112BB50F5/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592759;[2D927D2E-36ED-4435-9ED6-82B6A832D756|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/2D927D2E-36ED-4435-9ED6-82B6A832D756/batches/list] \\ [2D927D2E-36ED-4435-9ED6-82B6A832D756|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/2D927D2E-36ED-4435-9ED6-82B6A832D756/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592760;[4399825E-0C6B-44D5-BAED-CBC6753CBC9E|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/4399825E-0C6B-44D5-BAED-CBC6753CBC9E/batches/list] \\ [4399825E-0C6B-44D5-BAED-CBC6753CBC9E|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/4399825E-0C6B-44D5-BAED-CBC6753CBC9E/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592761;[323A4330-4F94-4275-8160-09D368A336D3|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/323A4330-4F94-4275-8160-09D368A336D3/batches/list] \\ [323A4330-4F94-4275-8160-09D368A336D3|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/323A4330-4F94-4275-8160-09D368A336D3/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592762;[170E5FEE-AA8A-40AF-9D79-9A8DC32E6DEA|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/170E5FEE-AA8A-40AF-9D79-9A8DC32E6DEA/batches/list] \\ [170E5FEE-AA8A-40AF-9D79-9A8DC32E6DEA|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/170E5FEE-AA8A-40AF-9D79-9A8DC32E6DEA/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592763;[B100C34F-A228-47FC-BB0C-22313F9177E2|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/B100C34F-A228-47FC-BB0C-22313F9177E2/batches/list] \\ [B100C34F-A228-47FC-BB0C-22313F9177E2|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/B100C34F-A228-47FC-BB0C-22313F9177E2/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592764;[C2029F5C-927C-4959-8027-3B4B8C050930|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/C2029F5C-927C-4959-8027-3B4B8C050930/batches/list] \\ [C2029F5C-927C-4959-8027-3B4B8C050930|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/C2029F5C-927C-4959-8027-3B4B8C050930/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592765;[003B1B5D-0304-47D0-945C-779747BD84F3|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/003B1B5D-0304-47D0-945C-779747BD84F3/batches/list] \\ [003B1B5D-0304-47D0-945C-779747BD84F3|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/003B1B5D-0304-47D0-945C-779747BD84F3/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-0410;102592766;[EAC4A937-4D3F-4A11-BB71-BA75C48AA637|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/manage/EAC4A937-4D3F-4A11-BB71-BA75C48AA637/batches/list] \\ [EAC4A937-4D3F-4A11-BB71-BA75C48AA637|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/manage/EAC4A937-4D3F-4A11-BB71-BA75C48AA637/batches/list];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview];In Production;[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte Z\]|https://www.familysearch.org/indexing/admin-new/#/projects/0F7D9819-BA6D-4F6D-8DB8-537CAC3F1354/overview] \\ [Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https://www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
