project UUID;name;count;state
[D987FA6E-0051-481D-B4BD-17EC5A6AEC36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D987FA6E-0051-481D-B4BD-17EC5A6AEC36/overview];1;ACTIVE
[4DCB2991-8357-45AF-8048-4857FD037921];[US, California—County Death Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/4DCB2991-8357-45AF-8048-4857FD037921/overview];1;ACTIVE
[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05];[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel G\]|https://www.familysearch.org/indexing/admin-new/#/projects/CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05/overview];1;ACTIVE
[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38/overview];1;ACTIVE
[DF2ECE28-E32F-4E03-859D-2C72945B606F];[US, South Carolina—County Marriage Licenses, 1911–1951|https://www.familysearch.org/indexing/admin-new/#/projects/DF2ECE28-E32F-4E03-859D-2C72945B606F/overview];1;ACTIVE
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1;READY_FOR_DELIVERY
[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063];[Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063/overview];1;ACTIVE
[A56B3DC8-6460-4EBA-A134-3A70B77B6D10];[US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/overview];1;ACTIVE
[A0A28FDD-1BC5-473E-9438-8FD37004A57A];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0A28FDD-1BC5-473E-9438-8FD37004A57A/overview];1;ACTIVE
[7A536A0D-D492-4139-93B8-F037ECD00274];[Spain, Province of Gerona—Electoral Census Part 3, 1904–1931|https://www.familysearch.org/indexing/admin-new/#/projects/7A536A0D-D492-4139-93B8-F037ECD00274/overview];1;ACTIVE
[1BC456D1-D929-4EEA-968F-B3B585159CCB];[US, Mississippi—Death Certificate Index, 1912–1943|https://www.familysearch.org/indexing/admin-new/#/projects/1BC456D1-D929-4EEA-968F-B3B585159CCB/overview];1;ACTIVE
[433BE231-3D8C-4221-BE94-EC4474C16EEA];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];1;ACTIVE
[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B];[Česká Republika, Třeboň—Matriky, 1884–1935 \[část C\]|https://www.familysearch.org/indexing/admin-new/#/projects/814B5F77-37C6-4AD0-A8B1-57446DB7BD7B/overview];1;ACTIVE
[30F62C3D-8B73-4E43-89E0-1EF5678CA96A];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/30F62C3D-8B73-4E43-89E0-1EF5678CA96A/overview];1;ACTIVE
[640DAC5C-3C73-44C3-9529-DA83186778D3];[US, New Jersey—Naturalization Records, 1905–1944 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/640DAC5C-3C73-44C3-9529-DA83186778D3/overview];1;ACTIVE
[E4E45C93-F4F8-47C5-B871-24A9BEEFE908];[US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4E45C93-F4F8-47C5-B871-24A9BEEFE908/overview];1;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];1;ACTIVE
[B6B04CC6-28A3-40B2-B906-71AFD0B6528B];[US, Texas—Alien Arrivals at Various Ports, 1906–1953|https://www.familysearch.org/indexing/admin-new/#/projects/B6B04CC6-28A3-40B2-B906-71AFD0B6528B/overview];1;ACTIVE
[CDC805F2-F85A-4192-9255-ECA020E14492];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/CDC805F2-F85A-4192-9255-ECA020E14492/overview];1;ACTIVE
[4E3CCB11-7864-4E98-894B-475B3A11D1E7];[US, California, San Benito County—Registrar, Burial Permits, 1911–1948|https://www.familysearch.org/indexing/admin-new/#/projects/4E3CCB11-7864-4E98-894B-475B3A11D1E7/overview];1;ACTIVE
[87E47F86-9B33-41C6-917F-E49141573B25];[US, Maine—Alien Arrivals, 1906–1953|https://www.familysearch.org/indexing/admin-new/#/projects/87E47F86-9B33-41C6-917F-E49141573B25/overview];1;ACTIVE
[85232517-5C21-441E-AF1B-3DABAE40C228];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/85232517-5C21-441E-AF1B-3DABAE40C228/overview];1;ACTIVE
[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980];[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];1;ACTIVE
[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C/overview];1;ACTIVE
[BC6D3163-BB67-4060-AC25-837BEEF47C58];[Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC6D3163-BB67-4060-AC25-837BEEF47C58/overview];1;ACTIVE
[E4B3908F-544E-4BD4-B393-2C8006BDDB04];[Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/E4B3908F-544E-4BD4-B393-2C8006BDDB04/overview];1;ACTIVE
[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A];[Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982|https://www.familysearch.org/indexing/admin-new/#/projects/AA00D9F0-E501-40DC-ACF2-2FF26A05B78A/overview];1;ACTIVE
[86EE852A-309E-47CF-9391-39C9446364CD];[Austria, Carinthia, Gurk—Church Records, 1527–1986 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/86EE852A-309E-47CF-9391-39C9446364CD/overview];1;ACTIVE
[DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0];[Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0/overview];1;ACTIVE
[764A4D16-B226-4258-8617-212AAAAB7865];[New Zealand—Electoral Rolls, 1865–1957|https://www.familysearch.org/indexing/admin-new/#/projects/764A4D16-B226-4258-8617-212AAAAB7865/overview];1;ACTIVE
[9C60EA1D-5252-47E4-850C-B5E8B77C7D17];[US, Oregon, Portland—Oregon Deaths, 1881–1915|https://www.familysearch.org/indexing/admin-new/#/projects/9C60EA1D-5252-47E4-850C-B5E8B77C7D17/overview];1;ACTIVE
[2A372F33-5863-4ACB-A606-83453E4EC9B2];[US, California—Geographical and Name Index Who Served in WWI, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/2A372F33-5863-4ACB-A606-83453E4EC9B2/overview];1;ACTIVE
[F9A8024F-525F-427A-AC0E-A32CDC9DC449];[US, Ohio, Athens County—Deceased Veteran Grave Registration Card File Index, 1819–1936 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9A8024F-525F-427A-AC0E-A32CDC9DC449/overview];1;ACTIVE
[D7F077C2-C30C-44E8-80CB-64A880BA037D];[US, North Carolina—County Birth Records, 1913–1922|https://www.familysearch.org/indexing/admin-new/#/projects/D7F077C2-C30C-44E8-80CB-64A880BA037D/overview];1;ACTIVE
[1FD4D9EC-55B2-4738-B022-E75D4F40D6EE];[US—Obituaries, 1980–2014 \[Part 2AQ\]|https://www.familysearch.org/indexing/admin-new/#/projects/1FD4D9EC-55B2-4738-B022-E75D4F40D6EE/overview];1;READY_FOR_DELIVERY
[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2];[Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2/overview];1;ACTIVE
[834A940F-1D0C-43C4-9E77-75D11307DA13];[Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/834A940F-1D0C-43C4-9E77-75D11307DA13/overview];1;ACTIVE
[F2E5E565-8048-47B1-96E7-5223CAF3E8AC];[Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F2E5E565-8048-47B1-96E7-5223CAF3E8AC/overview];1;ACTIVE
[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810];[Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];1;ACTIVE
[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5];[US, Washington, Seattle—Passenger Lists, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5/overview];1;ACTIVE
[F4A7F975-BB43-4025-8326-AFF00B5E13C2];[Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858|https://www.familysearch.org/indexing/admin-new/#/projects/F4A7F975-BB43-4025-8326-AFF00B5E13C2/overview];1;ACTIVE
[3872BB16-5706-40EA-9E8F-9ECCA160ADD0];[US—Aliens Pre-Examined in Canada and Mexico, 1906–1954|https://www.familysearch.org/indexing/admin-new/#/projects/3872BB16-5706-40EA-9E8F-9ECCA160ADD0/overview];1;ACTIVE
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083];[US, New York, Hudson—Index to Land Records, Grantors, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/B14F0C1B-1F2B-43A8-9BFD-2FB38C4D5083/overview];1;ACTIVE
[5D948EB9-20D5-4570-B298-2679CB2D1126];[Danmark—Lægdsruller, 1789–1792 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5D948EB9-20D5-4570-B298-2679CB2D1126/overview];1;ACTIVE
[97D39704-3004-4207-946F-D0D04237F416];[US, New York, Hudson—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/97D39704-3004-4207-946F-D0D04237F416/overview];1;ACTIVE
[E769DF26-2A93-449E-8DE3-B0973D3E6B56];[Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E769DF26-2A93-449E-8DE3-B0973D3E6B56/overview];1;ACTIVE
[CFCD4A38-155B-4419-84DA-596BF5997883];[US, California—County Death Records, 1800–1994 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/CFCD4A38-155B-4419-84DA-596BF5997883/overview];1;ACTIVE
[7AB60DA0-88BB-4AE2-B118-342E728DC9DA];[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7AB60DA0-88BB-4AE2-B118-342E728DC9DA/overview];1;ACTIVE
[8384ACD7-F805-4103-BE5F-EF9EE361ACF1];[US, Wisconsin—Out of Wedlock Births, 1948–1963|https://www.familysearch.org/indexing/admin-new/#/projects/8384ACD7-F805-4103-BE5F-EF9EE361ACF1/overview];1;ACTIVE
[4E1AE11E-88D3-49B3-BE87-341F81250FDC];[Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E1AE11E-88D3-49B3-BE87-341F81250FDC/overview];1;ACTIVE
[C87AB108-FC59-464D-B108-C2F4FB8F439B];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/C87AB108-FC59-464D-B108-C2F4FB8F439B/overview];1;ACTIVE
[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55];[Nicaragua—Civil Registration, 1809–2013 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55/overview];1;ACTIVE
[F5C53A4D-41B7-47E8-97B9-E38863B5811E];[US, California, Sonoma County, Sebastopol—Evergreen Lawn Cemetery Burial Records, 1860–1985|https://www.familysearch.org/indexing/admin-new/#/projects/F5C53A4D-41B7-47E8-97B9-E38863B5811E/overview];1;ACTIVE
[F3C971AE-425E-428B-A128-ABEDA6263C33];[Spain, Gerona—Passports, 1717-1970|https://www.familysearch.org/indexing/admin-new/#/projects/F3C971AE-425E-428B-A128-ABEDA6263C33/overview];1;ACTIVE
[4B22CB54-C642-466E-9EC9-122DCFBF6FBD];[UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4B22CB54-C642-466E-9EC9-122DCFBF6FBD/overview];1;ACTIVE
[6218B683-8E4F-43FF-92E8-FC56A927520F];[Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\]|https://www.familysearch.org/indexing/admin-new/#/projects/6218B683-8E4F-43FF-92E8-FC56A927520F/overview];1;ACTIVE
[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498];[Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/6EB14CF9-D934-4DB5-806F-0FAA2AF3B498/overview];1;ACTIVE
[73FABCD0-5234-4438-93EA-928EA131CB4F];[US, Texas, Laredo—Alien Arrivals, 1903–1955|https://www.familysearch.org/indexing/admin-new/#/projects/73FABCD0-5234-4438-93EA-928EA131CB4F/overview];1;ACTIVE
[D3824D3C-0C49-437E-90C0-6A7E62EBC070];[Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 \[Część 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3824D3C-0C49-437E-90C0-6A7E62EBC070/overview];1;ACTIVE
[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5];[Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5/overview];1;ACTIVE
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7];[Sverige, Västerbotten—Kyrkböcker fram till 1860 \[Del B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7/overview];1;ACTIVE
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/EE5CD949-FF39-42D7-8C8B-B4BCC68104A8/overview];1;ACTIVE
[1E40DB4F-16C4-46C3-94BE-748948CED1F5];[US, Texas—Eagle Pass Alien Arrivals, 1905–1953|https://www.familysearch.org/indexing/admin-new/#/projects/1E40DB4F-16C4-46C3-94BE-748948CED1F5/overview];1;ACTIVE
[15916825-2453-4F65-9D54-91FA7CAF8C58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];1;ACTIVE
[AED38986-61DE-462D-998D-5C7852F6EE73];[Norway, Oslo—Census, 1901|https://www.familysearch.org/indexing/admin-new/#/projects/AED38986-61DE-462D-998D-5C7852F6EE73/overview];1;ACTIVE
[E546764D-6932-431B-BAAC-F66C293D3AFD];[Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E546764D-6932-431B-BAAC-F66C293D3AFD/overview];1;ACTIVE
[E543C835-D8A1-443F-9DBE-A648F5B59A61];[US, District of Columbia—Interment Records, 1855–1874|https://www.familysearch.org/indexing/admin-new/#/projects/E543C835-D8A1-443F-9DBE-A648F5B59A61/overview];1;ACTIVE
[F6C88F70-872E-479D-931D-A89A99DA981C];[US, Georgia—Headright and Bounty Land Records, Register of Grants, 1783–1909 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/F6C88F70-872E-479D-931D-A89A99DA981C/overview];1;ACTIVE
[8BC97FFE-C496-498F-A9E8-771FCA2853C2];[Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BC97FFE-C496-498F-A9E8-771FCA2853C2/overview];1;ACTIVE
[5995B6A0-7D59-44FE-8200-5663E034DEE9];[US, California—County Birth Records, 1800–1994|https://www.familysearch.org/indexing/admin-new/#/projects/5995B6A0-7D59-44FE-8200-5663E034DEE9/overview];1;ACTIVE
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
[0FF7406C-1E16-4E33-AC27-B97FA3190076];[Portugal, Porto—Registros da Igreja Católica \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/overview];1;ACTIVE
[B97869D3-3399-4D8F-91C5-D7E0420BE03B];[Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B97869D3-3399-4D8F-91C5-D7E0420BE03B/overview];1;ACTIVE
[C6084B9F-9ADA-4E75-9363-E2BC74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];1;ACTIVE
[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361];[Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\]|https://www.familysearch.org/indexing/admin-new/#/projects/61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361/overview];1;ACTIVE
[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF];[US—Veterans Administration Master Index, World War I, 1861–1940|https://www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];1;READY_FOR_DELIVERY
[059BF999-055A-4214-BE73-8F173D116839];[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];1;ACTIVE
[58E5CC7C-2B77-49B7-8187-D707DCD5BF17];[US, Ohio—Western Division Naturalizations, 1906–1943|https://www.familysearch.org/indexing/admin-new/#/projects/58E5CC7C-2B77-49B7-8187-D707DCD5BF17/overview];1;ACTIVE
[67193A8D-3329-40B9-9C96-8062FBD3151A];[France, Haute-Vienne—Recensement de 1836 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/67193A8D-3329-40B9-9C96-8062FBD3151A/overview];1;ACTIVE
[AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8];[US, Arkansas—World War I Draft Registration Cards, 1917–1918 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE0F2E0F-BA39-4A3B-8005-910C2A37B7C8/overview];1;ACTIVE
[915C9FE7-F285-4984-AC12-AD7F260931BB];[Peru, Diocesis de Huacho—Parish Records, 1560–1952 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/915C9FE7-F285-4984-AC12-AD7F260931BB/overview];1;ACTIVE
[BC5F56AD-3C8C-4945-81F8-55CD26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/BC5F56AD-3C8C-4945-81F8-55CD26190499/overview];1;ACTIVE
[B553916F-A618-487E-8A61-EE89437CD1EF];[US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B553916F-A618-487E-8A61-EE89437CD1EF/overview];1;ACTIVE
[93B81F66-3E82-4286-9DF4-0BDD9604C602];[South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/93B81F66-3E82-4286-9DF4-0BDD9604C602/overview];1;ACTIVE
[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B];[French Polynesia—Civil Registration, 1780–2002 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/overview];1;ACTIVE
[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7];[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];1;ACTIVE
[733F39B4-BE63-4200-A109-F25E481749E8];[Canada, Ontario—1851 Census|https://www.familysearch.org/indexing/admin-new/#/projects/733F39B4-BE63-4200-A109-F25E481749E8/overview];1;ACTIVE
[4C028A42-87F7-41FF-B151-8D53DFB6AB39];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C028A42-87F7-41FF-B151-8D53DFB6AB39/overview];1;ACTIVE
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];1;ACTIVE
[206326A1-5F23-461B-AEA6-BEE84E5F20CF];[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];1;ACTIVE
[A110C673-7739-4924-8ADE-4D5605531DB6];[US, New Jersey—County Naturalization Records, 1761–1931 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A110C673-7739-4924-8ADE-4D5605531DB6/overview];1;ACTIVE
[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2];[Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2/overview];1;ACTIVE
[ECCC95B8-C83C-40E8-A983-03D54FFB6394];[US, Oregon—Passenger and Crew Lists, 1888–1956|https://www.familysearch.org/indexing/admin-new/#/projects/ECCC95B8-C83C-40E8-A983-03D54FFB6394/overview];1;ACTIVE
[8966F8C1-4A05-416F-A8E6-3D74E5CFD681];[UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8966F8C1-4A05-416F-A8E6-3D74E5CFD681/overview];1;ACTIVE
[67C6D0BD-019D-4BC3-BF97-018BADFBB875];[Luxembourg—Civil Registration, 1796–1923 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/67C6D0BD-019D-4BC3-BF97-018BADFBB875/overview];1;ACTIVE
[2BFED07C-AC26-49D2-A4D4-37A370F3922E];[US, Michigan—Manifests of Arrivals, 1906–1957|https://www.familysearch.org/indexing/admin-new/#/projects/2BFED07C-AC26-49D2-A4D4-37A370F3922E/overview];1;ACTIVE
[B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2/overview];1;ACTIVE
[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF];[US, New Hampshire—Naturalization Records, 1771–1955|https://www.familysearch.org/indexing/admin-new/#/projects/9F898A41-B9C9-4A0C-B507-4E3A8D9334DF/overview];1;ACTIVE
[8AF7D989-4159-4BD4-BFBF-268DEE6706AC];[Uruguay—Índice del Registro Civil, 1900–1937 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8AF7D989-4159-4BD4-BFBF-268DEE6706AC/overview];1;ACTIVE
[0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD];[US, Massachusetts, New Bedford—Passenger and Crew Lists, 1902–1943|https://www.familysearch.org/indexing/admin-new/#/projects/0FEEE62C-A595-4A3E-A0D7-C8E3A33E54AD/overview];1;ACTIVE
[572AD6B7-FEBB-4833-92D7-3E787BBB435E];[US, New York, Suffolk—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/572AD6B7-FEBB-4833-92D7-3E787BBB435E/overview];1;ACTIVE
[77ED0DBC-3004-4828-8B48-1823BA6889E5];[Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/77ED0DBC-3004-4828-8B48-1823BA6889E5/overview];1;ACTIVE
[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A];[Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/overview];1;ACTIVE
[BA8D6579-1DE6-4F29-87E3-8731D1E72AED];[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];1;ACTIVE
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];1;ACTIVE
