Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
14-1222;004415053;[ACDA809D-5392-4E93-8623-02345A3915F6|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/ACDA809D-5392-4E93-8623-02345A3915F6/batches/list] \\ [ACDA809D-5392-4E93-8623-02345A3915F6|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/ACDA809D-5392-4E93-8623-02345A3915F6/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415058;[A1C35589-1B46-4F29-8DA7-8DE668A7F15E|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/A1C35589-1B46-4F29-8DA7-8DE668A7F15E/batches/list] \\ [A1C35589-1B46-4F29-8DA7-8DE668A7F15E|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/A1C35589-1B46-4F29-8DA7-8DE668A7F15E/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415067;[1CE8195A-A60F-41B5-AF78-28298C9008B7|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/1CE8195A-A60F-41B5-AF78-28298C9008B7/batches/list] \\ [1CE8195A-A60F-41B5-AF78-28298C9008B7|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/1CE8195A-A60F-41B5-AF78-28298C9008B7/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415177;[3E74436A-681F-4F74-B5CF-3597451F09D7|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/3E74436A-681F-4F74-B5CF-3597451F09D7/batches/list] \\ [3E74436A-681F-4F74-B5CF-3597451F09D7|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/3E74436A-681F-4F74-B5CF-3597451F09D7/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415283;[F508666E-49BC-4340-AF6C-B0FED9F91933|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/F508666E-49BC-4340-AF6C-B0FED9F91933/batches/list] \\ [F508666E-49BC-4340-AF6C-B0FED9F91933|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/F508666E-49BC-4340-AF6C-B0FED9F91933/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415305;[B8CD4666-5F46-4F03-A6B2-07309A5B754A|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/B8CD4666-5F46-4F03-A6B2-07309A5B754A/batches/list] \\ [B8CD4666-5F46-4F03-A6B2-07309A5B754A|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/B8CD4666-5F46-4F03-A6B2-07309A5B754A/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415314;[CAAC9547-4ED2-4BC9-8234-2F8155476BD8|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/CAAC9547-4ED2-4BC9-8234-2F8155476BD8/batches/list] \\ [CAAC9547-4ED2-4BC9-8234-2F8155476BD8|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/CAAC9547-4ED2-4BC9-8234-2F8155476BD8/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415359;[8D571B3C-5FF7-4798-A488-323110CFB66A|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/8D571B3C-5FF7-4798-A488-323110CFB66A/batches/list] \\ [8D571B3C-5FF7-4798-A488-323110CFB66A|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/8D571B3C-5FF7-4798-A488-323110CFB66A/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415374;[2B285690-E7CF-42F1-9109-7F76A8F6F592|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/2B285690-E7CF-42F1-9109-7F76A8F6F592/batches/list] \\ [2B285690-E7CF-42F1-9109-7F76A8F6F592|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/2B285690-E7CF-42F1-9109-7F76A8F6F592/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415408;[24A6923C-12A3-4300-996F-3DD3ED0A0611|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/24A6923C-12A3-4300-996F-3DD3ED0A0611/batches/list] \\ [24A6923C-12A3-4300-996F-3DD3ED0A0611|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/24A6923C-12A3-4300-996F-3DD3ED0A0611/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415445;[6DCE61D4-CB98-4DB1-9158-200D161717EF|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/6DCE61D4-CB98-4DB1-9158-200D161717EF/batches/list] \\ [6DCE61D4-CB98-4DB1-9158-200D161717EF|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/6DCE61D4-CB98-4DB1-9158-200D161717EF/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415466;[6002C342-9AB9-49DB-A068-C188ED3BBE98|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/6002C342-9AB9-49DB-A068-C188ED3BBE98/batches/list] \\ [6002C342-9AB9-49DB-A068-C188ED3BBE98|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/6002C342-9AB9-49DB-A068-C188ED3BBE98/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415474;[EA619907-B2CF-4EE6-8F93-FD2C5023BBDB|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/EA619907-B2CF-4EE6-8F93-FD2C5023BBDB/batches/list] \\ [EA619907-B2CF-4EE6-8F93-FD2C5023BBDB|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/EA619907-B2CF-4EE6-8F93-FD2C5023BBDB/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415490;[3723EF1E-7CCC-4FFA-AFAE-0842970FD467|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/3723EF1E-7CCC-4FFA-AFAE-0842970FD467/batches/list] \\ [3723EF1E-7CCC-4FFA-AFAE-0842970FD467|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/3723EF1E-7CCC-4FFA-AFAE-0842970FD467/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415528;[D55FEB63-25FD-4B7D-B264-60902AC46F7F|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/D55FEB63-25FD-4B7D-B264-60902AC46F7F/batches/list] \\ [D55FEB63-25FD-4B7D-B264-60902AC46F7F|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/D55FEB63-25FD-4B7D-B264-60902AC46F7F/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415564;[9E5AAEE4-0F01-4D0F-93AF-0D424713B170|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/9E5AAEE4-0F01-4D0F-93AF-0D424713B170/batches/list] \\ [9E5AAEE4-0F01-4D0F-93AF-0D424713B170|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/9E5AAEE4-0F01-4D0F-93AF-0D424713B170/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415635;[16E52514-FDF9-4850-8D2D-87B25C0F4B16|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/16E52514-FDF9-4850-8D2D-87B25C0F4B16/batches/list] \\ [16E52514-FDF9-4850-8D2D-87B25C0F4B16|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/16E52514-FDF9-4850-8D2D-87B25C0F4B16/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415644;[9ACC8BD7-EE60-4318-8765-1A88C032B225|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/9ACC8BD7-EE60-4318-8765-1A88C032B225/batches/list] \\ [9ACC8BD7-EE60-4318-8765-1A88C032B225|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/9ACC8BD7-EE60-4318-8765-1A88C032B225/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415746;[AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61/batches/list] \\ [AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/AC3DD40D-4F57-4B01-BAB8-A0814DBE8F61/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415761;[5941B817-E263-42C8-8EE9-26BB026A8045|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/5941B817-E263-42C8-8EE9-26BB026A8045/batches/list] \\ [5941B817-E263-42C8-8EE9-26BB026A8045|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/5941B817-E263-42C8-8EE9-26BB026A8045/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415813;[383196EC-D5E2-42AE-98AB-1F119AF15B4B|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/383196EC-D5E2-42AE-98AB-1F119AF15B4B/batches/list] \\ [383196EC-D5E2-42AE-98AB-1F119AF15B4B|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/383196EC-D5E2-42AE-98AB-1F119AF15B4B/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415851;[958F17F4-65E6-428A-86C7-EE392862CB71|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/958F17F4-65E6-428A-86C7-EE392862CB71/batches/list] \\ [958F17F4-65E6-428A-86C7-EE392862CB71|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/958F17F4-65E6-428A-86C7-EE392862CB71/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415894;[0A3FD00A-E26E-491E-9645-893EA09BAC8C|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/0A3FD00A-E26E-491E-9645-893EA09BAC8C/batches/list] \\ [0A3FD00A-E26E-491E-9645-893EA09BAC8C|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/0A3FD00A-E26E-491E-9645-893EA09BAC8C/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
14-1222;004415901;[74510D82-8C55-4083-8559-4C985BFA9C1E|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/manage/74510D82-8C55-4083-8559-4C985BFA9C1E/batches/list] \\ [74510D82-8C55-4083-8559-4C985BFA9C1E|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/manage/74510D82-8C55-4083-8559-4C985BFA9C1E/batches/list];[UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];In Production;[UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066/overview] \\ [UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/6824DD0E-11D4-4605-9852-F7A3355990CA/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
