uuid;IDX;Rosetta
572FD7A1-5321-4B67-9C59-0B4C46F62B75;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/572FD7A1-5321-4B67-9C59-0B4C46F62B75/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 \[Part J\]
915C9FE7-F285-4984-AC12-AD7F260931BB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/915C9FE7-F285-4984-AC12-AD7F260931BB/overview];Peru, Opispado de Huacho—Catholic Church Records, 1560–1952 \[Part G\]
083F99AE-5DDA-4CE9-9428-4EC6EC48820D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/083F99AE-5DDA-4CE9-9428-4EC6EC48820D/overview];US, New Jersey—Birth Index, 1901–1903
FA65F8BF-54EB-4A6A-8B40-791061F37DC5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FA65F8BF-54EB-4A6A-8B40-791061F37DC5/overview];US, Oklahoma, Tulsa County—Rose Hill Memorial Park Interment Records, 1915–1982
F8B703AB-5381-4E97-9CC6-63CD41EC6265;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F8B703AB-5381-4E97-9CC6-63CD41EC6265/overview];Argentina, Corrientes—Civil Registration, 1880–1960 \[Part G\]
52E692F1-F281-4515-AAF5-D009972B43FD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/52E692F1-F281-4515-AAF5-D009972B43FD/overview];US, Missouri—1876 State Census \[Part B\]
69EB0706-7AFF-4996-9F71-F37448DDF22C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/overview];UK, England, Warwickshire—Parish Registers, 1754–1960 \[Part 6\]
AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8/overview];Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923
C939EA47-557C-4468-863C-842F0E282A83;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C939EA47-557C-4468-863C-842F0E282A83/overview];Colombia, Bogota—Burial Licenses, 1960-1995 \[Part E\]
62D382F7-AA77-4C1E-A532-D17E8BC6C65B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/62D382F7-AA77-4C1E-A532-D17E8BC6C65B/overview];Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 9\]
165294A5-71C0-4D8D-B314-360B1FD1FC9A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/165294A5-71C0-4D8D-B314-360B1FD1FC9A/overview];US, Iowa, Buchanan County—Obituaries and Cemetery Records, 1796–1988
A4F0537F-75EB-44A7-9F9C-685CAD9CB41F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A4F0537F-75EB-44A7-9F9C-685CAD9CB41F/overview];US, Kentucky, Livingston County—Colored School Censuses, 1898–1913 \[Part A\]
7BCA0ECB-0173-4535-A2C8-991969CB7B7B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7BCA0ECB-0173-4535-A2C8-991969CB7B7B/overview];US, Ohio—County Births, 1849–1985 \[Part B\]
81FABB6B-F614-4D55-B01C-E8097B18C5F6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/81FABB6B-F614-4D55-B01C-E8097B18C5F6/overview];US, American Samoa—Vital Records, 1850–1972
C12553FA-818E-45CC-BD08-70367CCCEA6B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C12553FA-818E-45CC-BD08-70367CCCEA6B/overview];US, Missouri—County Marriages, 1806–1969 \[Part H\] 
73B15F60-160E-4ED9-B700-D35F564B4EB3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/73B15F60-160E-4ED9-B700-D35F564B4EB3/overview];US, Washington—Voting Records, 1876–1940 \[Part C\]
A39520FC-1D1C-454C-BDF8-3DE3DCB1F805;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A39520FC-1D1C-454C-BDF8-3DE3DCB1F805/overview];Ireland—Civil Registration, Marriages, 1845–1870 \[Part C\]
F1A050E6-E2EE-4A0D-9E7B-665BED1160B0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F1A050E6-E2EE-4A0D-9E7B-665BED1160B0/overview];Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part B\]
4A6E9886-1793-4C1B-B29D-4B15562D38CD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4A6E9886-1793-4C1B-B29D-4B15562D38CD/overview];US, New Jersey, Newark—Mount Olivet Cemetery Records, 1871–1984
57912FB4-0DFB-4ADC-AE48-154B5246F69B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/57912FB4-0DFB-4ADC-AE48-154B5246F69B/overview];Sweden, Jönköping—Church Records, 1600–1860 \[Part A\]
85CAF1DE-6144-49A2-B457-E7F356EA027F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/85CAF1DE-6144-49A2-B457-E7F356EA027F/overview];US, Iowa, Lyon County—Cemetery Records, 1800–2000
02D764F1-0796-4568-AB07-6230B1DC5A6D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/02D764F1-0796-4568-AB07-6230B1DC5A6D/overview];US, Connecticut—Passenger and Crew Lists, 1804–1959
907B4F9A-F58C-4C6B-A112-EF2ED805535D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/907B4F9A-F58C-4C6B-A112-EF2ED805535D/overview];Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part F\]
3833CA8D-2EE4-4D7F-844F-D9779CF65BBF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3833CA8D-2EE4-4D7F-844F-D9779CF65BBF/overview];US, Michigan—Naturalization Records, 1837–1993 \[Part G\]
B59F9065-7DE3-4FFB-8350-EB4CF22473E4;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B59F9065-7DE3-4FFB-8350-EB4CF22473E4/overview];US, Minnesota—World War I Draft Registration Cards, 1917–1918 \[Part A\]
D843F630-0FF8-4416-A4AB-0C867782572A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D843F630-0FF8-4416-A4AB-0C867782572A/overview];El Salvador—Catholic Church Records, 1858–1951
A8AE805B-4313-4610-AB00-42AA8D166BD7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/overview];Brazil, Manaus—Cemetery Records, 1850–2018 \[Part B\]
624CC290-5A21-4CFA-9781-F54B720CAE4F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/624CC290-5A21-4CFA-9781-F54B720CAE4F/overview];Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012 \[Parte B\]
B3F6A0C9-1892-4C26-962A-4C3DA431BF9E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B3F6A0C9-1892-4C26-962A-4C3DA431BF9E/overview];US—Newsbank, Marriages, 1815–2011
D2B4B49F-FFD5-4CD5-A752-720417AD8F00;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D2B4B49F-FFD5-4CD5-A752-720417AD8F00/overview];Perú, Áncash—Registros Civiles, 1888-2000 \[Parte D\]
B45BCF04-D53C-4A74-A32D-0E043F7B1606;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]
77EF3544-28AD-47E7-946F-DA4279112529;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/77EF3544-28AD-47E7-946F-DA4279112529/overview];US, Louisiana, New Orleans—Interment Registers, 1836–1972
DF41F23F-A06D-454E-958A-9DDDB9804423;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DF41F23F-A06D-454E-958A-9DDDB9804423/overview];Argentina, Corrientes—Civil Registration, 1880–1960 \[Part O\]
898DDE82-7BFE-4548-8595-CF9DDC80C15C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/898DDE82-7BFE-4548-8595-CF9DDC80C15C/overview];Guatemala—Civil Registration, 1873–1975 \[Part D\]
74413892-9D82-4BE0-B022-1DEC18E29266;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];French Polynesia—Civil Registration, 1780–2002 \[Part C\]
2BCA4E31-286C-4CBB-A9F6-F240EAE7B0C8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2BCA4E31-286C-4CBB-A9F6-F240EAE7B0C8/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part M\]
67B32E11-99ED-4A91-B17E-024166B97DEB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/67B32E11-99ED-4A91-B17E-024166B97DEB/overview];US, Rhode Island—Naturalization Records, 1907–1991 \[Part E\]
AC463F4F-37DA-48F4-AA7A-21C1F78E39AF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AC463F4F-37DA-48F4-AA7A-21C1F78E39AF/overview];Australia, South Australia—School Admission Registers, 1873–1985 \[Part A\]
223070EB-F391-4C7D-8D33-66056E4E26E8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/223070EB-F391-4C7D-8D33-66056E4E26E8/overview];Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AF\]
98D490FA-2E58-4732-AD89-714D68562CA7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]
2B9EC1B3-AD49-43AA-B273-3680EA87764C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2B9EC1B3-AD49-43AA-B273-3680EA87764C/overview];Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 \[Parte A\]
DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0/overview];Italy (Italian Ancestors), Genova—Civil Registration, 1866–1947 \[Part B\]
68890D31-A896-47F4-89FB-0A5E529FEA30;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]
3FD6CF09-13CD-4790-B38D-3772518BC780;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/overview];Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\]
27EFB271-7B4A-4BBE-9C74-AB63E6E64E74;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/27EFB271-7B4A-4BBE-9C74-AB63E6E64E74/overview];US, Pennsylvania, Huntingdon County—Delayed Birth Records, 1800–1935
4B9F1790-125D-491C-98A6-AA857B6AA988;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/overview];USA, I wojna światowa—rekruci do służby wojskowej w Armii Polskiej we Francji, 1917–1919
186C9C90-DB04-43B7-ABF4-2335C1A710DA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/186C9C90-DB04-43B7-ABF4-2335C1A710DA/overview];US, Montana, Lewis and Clark County—Military Records, 1904–1918
7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7E2D7584-0F9B-4DE7-83F2-22D6E6C2FA47/overview];US, Connecticut—Vital Records, Prior to 1850
42211DEA-CD15-4F78-B0D8-6848AEBD634E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/42211DEA-CD15-4F78-B0D8-6848AEBD634E/overview];US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\]
4B80C705-24D4-4FD0-983F-F5BF88AB6408;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4B80C705-24D4-4FD0-983F-F5BF88AB6408/overview];US (Quick Batch)—Obituaries of German Immigrants, 1988–2013
6B9E290E-728A-411A-9BAC-BA55CF238AB7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6B9E290E-728A-411A-9BAC-BA55CF238AB7/overview];US, Alaska—St. Paul Island Census Records, 1881–1910
DABBDE7E-8D8E-42DE-A1DB-E66F328D6981;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DABBDE7E-8D8E-42DE-A1DB-E66F328D6981/overview];Australia, South Australia—Passenger Lists, 1849-1940 \[Part O\]
258BC366-A4BE-4E52-9D53-436B67D127F4;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/258BC366-A4BE-4E52-9D53-436B67D127F4/overview];US, Michigan—Civil War Grave Registration, Burial Records, 1861–1930
E8BAAAC3-B11F-4F3D-8A73-CA5990F81591;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E8BAAAC3-B11F-4F3D-8A73-CA5990F81591/overview];Vanuatu—Vital Records, 1900–2001
AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AFA25A6B-44C2-4D7A-828A-A0AE27FC1919/overview];Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\]
17BF9E21-737B-4EB8-B50B-1A901D0BD42D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/17BF9E21-737B-4EB8-B50B-1A901D0BD42D/overview];US, Indiana, Decatur County—Marriages, 1811–2007
54B6C441-55D7-466A-9AEE-89C9B20DAB2D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/54B6C441-55D7-466A-9AEE-89C9B20DAB2D/overview];US, Alaska—Death Records, 1898–2005
76F23098-38B9-446C-9F73-CF1453B72841;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/76F23098-38B9-446C-9F73-CF1453B72841/overview];US (Quick Batch), California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989
0DE274BF-75FF-4735-B91B-E49C5283A05B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0DE274BF-75FF-4735-B91B-E49C5283A05B/overview];US, Virginia—Southern Claims Commission, 1871–1880
A56B3DC8-6460-4EBA-A134-3A70B77B6D10;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A56B3DC8-6460-4EBA-A134-3A70B77B6D10/overview];US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 \[Part E\]
EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EFFD8BD2-9B54-47ED-9B98-8BA56ECEC58F/overview];Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\]
45141BBD-2F1A-43A0-9BB7-A385CA416EAB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/45141BBD-2F1A-43A0-9BB7-A385CA416EAB/overview];Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\]
8401DC4C-DA4A-4D7F-8C13-F461408BADF9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8401DC4C-DA4A-4D7F-8C13-F461408BADF9/overview];US, Utah, Uintah County—Naturalization and Citizenship Records, 1888–1929
776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D/overview];US, Maine—State Archives, World War I Grave Cards, 1914–1950
AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/overview];Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\]
FC495516-25EA-4BA5-948C-FACB53C54F49;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FC495516-25EA-4BA5-948C-FACB53C54F49/overview];UK, England, Surrey—Parish Registers, 1538–1970 \[Part F\]
1C1192D4-B1FE-49DD-92D9-27410528912C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1C1192D4-B1FE-49DD-92D9-27410528912C/overview];US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\]
6A25FA40-8ECF-4C3E-AE0A-9EAFBFDC2763;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6A25FA40-8ECF-4C3E-AE0A-9EAFBFDC2763/overview];US—Obituaries, 1980–2014 \[Part 2AN\]
7C7B28A2-BD41-4623-8A4D-64A2C77EE612;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7C7B28A2-BD41-4623-8A4D-64A2C77EE612/overview];US, South Carolina, Charleston City—Capitation Tax Books, 1811–1860
6DEE09E6-5AB6-44E9-871F-E369E0759F08;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6DEE09E6-5AB6-44E9-871F-E369E0759F08/overview];UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]
EA579756-F583-4311-8F72-D262E81FF15B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EA579756-F583-4311-8F72-D262E81FF15B/overview];US, California—Naturalization Records, 1831–1985 \[Part F\]
F1F16137-EDDA-4263-866E-98B4C1D70847;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F1F16137-EDDA-4263-866E-98B4C1D70847/overview];Australia, South Australia—Passenger Lists, 1849–1940 \[Part K\]
89F96A10-39A7-4B95-8DCD-1A3A549B52D1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/89F96A10-39A7-4B95-8DCD-1A3A549B52D1/overview];US, Washington—Marriage Records, 1750–1990 \[Part M\]
E3BDD7CC-25BE-410B-A64D-3D673C28FBD8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E3BDD7CC-25BE-410B-A64D-3D673C28FBD8/overview];Brasil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 \[Part A\]
2FEC1406-1F80-43D1-99DD-38D422B39C16;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2FEC1406-1F80-43D1-99DD-38D422B39C16/overview];Brazil, Pernambuco, Recife—Civil Births, 1931–2016 \[Part F\]
5FCC2C40-D521-40C1-B3D2-D7BF667C60A3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5FCC2C40-D521-40C1-B3D2-D7BF667C60A3/overview];US, Minnesota, Hennepin County, Minneapolis—Layman Cemetery Burial Records, 1860–1926
AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AC1AC93C-6E84-4C1A-9A77-6D47CE69A6D2/overview];US, New York—World War I Draft Registration Cards, 1917–1918 \[Part E\]
5B894684-7AC9-40D3-91BF-7E8931843BF7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5B894684-7AC9-40D3-91BF-7E8931843BF7/overview];US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part J\]
A6BF62AF-A046-4792-82EF-25F2D5048A5B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A6BF62AF-A046-4792-82EF-25F2D5048A5B/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part K\]
5D207BC6-5DB3-42FF-A6C6-4CE05E57080C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5D207BC6-5DB3-42FF-A6C6-4CE05E57080C/overview];UK, England, Lincolnshire—Marriage Bonds and Allegations, 1400–1885 \[Part B\]
52E270A2-BFE8-4851-9052-3B371ABA42A6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/52E270A2-BFE8-4851-9052-3B371ABA42A6/overview];Ecuador, Cuenca—Registros de la Iglesia Católica, Bautismos, 1800–1971
B69BFAFD-4A26-4553-91C3-4E4848486C66;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B69BFAFD-4A26-4553-91C3-4E4848486C66/overview];US, Indiana, Allen County—Marriages, 1958–2018
0FD90114-2977-49D5-8152-97BD0B9706B9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0FD90114-2977-49D5-8152-97BD0B9706B9/overview];US, Iowa—Death Records, 1941–1951
E817F2FA-0770-4788-8D3A-B323A2D2271B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E817F2FA-0770-4788-8D3A-B323A2D2271B/overview];US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008
AD1911C5-ED89-45EF-805A-0E31EED308CE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AD1911C5-ED89-45EF-805A-0E31EED308CE/overview];US, South Carolina, Charleston City—Poorhouse and Correctional House Records, 1803–1916
42D8304F-5CD6-41D5-B207-7A1D6C159D8D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/42D8304F-5CD6-41D5-B207-7A1D6C159D8D/overview];US, Washington—County Death Registers, 1881–1979 \[Part C\]
58E5CC7C-2B77-49B7-8187-D707DCD5BF17;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/58E5CC7C-2B77-49B7-8187-D707DCD5BF17/overview];US, Ohio—Western Division Naturalizations, 1906–1943
CEB8D505-95B0-43EB-A1DB-259F35EE9399;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CEB8D505-95B0-43EB-A1DB-259F35EE9399/overview];Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\]
D675C414-5B46-40B2-ACAF-264FB7C50D83;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D675C414-5B46-40B2-ACAF-264FB7C50D83/overview];UK, England, Northumberland—Parish Registers, 1538–1753 \[Part A\]
465536A4-34B6-4E17-8C15-B37BFA26E674;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/465536A4-34B6-4E17-8C15-B37BFA26E674/overview];US, California, Solano County—Burial Records, 1860–1970
5210807B-BA22-401D-B988-5D9DAA0AFE44;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5210807B-BA22-401D-B988-5D9DAA0AFE44/overview];US, Illinois—World War II Draft Registrations, 1940–1945 \[Part B\]
3A330E91-801B-4BF3-B3BA-E5EACBB5E289;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]
2AF6FE72-D795-4320-82E7-C06A4EE02BFC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2AF6FE72-D795-4320-82E7-C06A4EE02BFC/overview];US, Wisconsin, Milwaukee—Pilgrim's Rest Cemetery Records, 1880–1979
58922B92-858D-46AC-B1D4-ED82ED2AC4DD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/58922B92-858D-46AC-B1D4-ED82ED2AC4DD/overview];France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie A\]
FCB7FB5A-B331-4172-8427-06C08D92343E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FCB7FB5A-B331-4172-8427-06C08D92343E/overview];UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 \[Part B\]
C0EA587D-4C4F-4957-814D-B9C9121D683B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C0EA587D-4C4F-4957-814D-B9C9121D683B/overview];US, Mississippi—Mississippi State Archives, World War I Veterans, Army, 1917–1918
4F9C5922-00B7-4792-AE0E-A143C4534D3A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4F9C5922-00B7-4792-AE0E-A143C4534D3A/overview];US, Massachusetts—Boston Tax Records, 1822–1918 \[Part C\]
4C767AA7-373B-4718-B662-3AFE5520CC5D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4C767AA7-373B-4718-B662-3AFE5520CC5D/overview];US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 \[Part D\]
549E08DA-CD03-4EC1-8B3D-DE631C78DC11;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/549E08DA-CD03-4EC1-8B3D-DE631C78DC11/overview];US, Hawaii—Births, Marriages, and Deaths, 1830–1920
7551B8E8-76A0-40D1-9B95-65EC76E9D28A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7551B8E8-76A0-40D1-9B95-65EC76E9D28A/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part B\]
ED64EEA1-5FB2-4476-8D42-6568847F123D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ED64EEA1-5FB2-4476-8D42-6568847F123D/overview];US, Arkansas—World War I Draft Registration Cards, 1917–1918 \[Part E\]
D888C9F1-156C-4B2C-9E32-D5E1B04A179E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/overview];Canada, Nova Scotia—Marriage Records, 1864–1918
B0C7FD48-D77B-4076-A95E-A0291006A05F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B0C7FD48-D77B-4076-A95E-A0291006A05F/overview];US, Montana, Cascade County—Cemetery Records, 1800–1899
033B0421-ABDD-433A-A5CE-18786E8C864B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/033B0421-ABDD-433A-A5CE-18786E8C864B/overview];US (Quick Batch), California, Mendocino County, Ukiah—Russian River Cemetery, Index to Burials, 1850–1990
D262DB47-81CD-41F1-AB0D-5AB013467662;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D262DB47-81CD-41F1-AB0D-5AB013467662/overview];US, Maine—Tombstone Inscriptions, Surname Index, 1620–2014
4103BBCD-9CF8-42F3-9FF5-11450FCCE104;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4103BBCD-9CF8-42F3-9FF5-11450FCCE104/overview];Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte E\]
80162B76-3194-40F7-8D24-50C52D349199;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/80162B76-3194-40F7-8D24-50C52D349199/overview];US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part A\]
A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93/overview];Brazil, Bahia—Civil Registration, 1877–1976 \[Part B\]
CF371F9F-6C4B-4976-BBDF-D9BA852278AC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CF371F9F-6C4B-4976-BBDF-D9BA852278AC/overview];US, Vermont—World War I Draft Registration Cards, 1917–1918 \[Part A\]
EB7A552E-2B16-4EBE-9306-689E9DAC8992;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EB7A552E-2B16-4EBE-9306-689E9DAC8992/overview];US, Wisconsin—Marriage Records, 1940–1972 \[Part A\]
AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AA00D9F0-E501-40DC-ACF2-2FF26A05B78A/overview];Germany, Saxony-Anhalt, Halberstadt—Civil Registration, 1874–1982
