uuid;IDX;Rosetta
21D6C036-7A95-4C4D-9333-D755CB4BB171;Perú, Amazonas—Registros Civiles, Matrimonios,  1935–1999 [Parte A];Perú, Amazonas—Registros Civiles, Matrimonios,  1935-1999 [Part A]
8B1C0383-B804-4DFE-8098-C315C15C9C77;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part E];Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte E]
F7207875-30A2-45E7-AE47-0B9F4C626201;US—Native American Vital Records, 1885–1940 [Part A];US—Native American Birth and Death Records, 1885–1940 [Part A] 
33F466D7-628B-4029-8452-536968F7197F;Brasil (Lote Rápido), Sao Paulo—Matrimonios, 1907–1995 [Parte A];Brasil (Quick Batch), Sao Paulo—Matrimonios, 1907–1995 [Parte A]
447112D0-9044-4D2C-AE1E-33A45315E4F4;Sverige, Östergötland—Kyrkböcker fram till 1860 [Del B];Sweden, Östergötland—Church Records to 1860 [Part B]
71737FEC-C640-4836-B773-5290B6EEE86B;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 [Parte I];Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte I]
0843B0BD-FFFA-4548-98F3-2D835D46A65F;UK, Wales—Church Registers, 1754–2001 [Part A];UK, Wales—Church Registers, 1678–2001 [Part A]
6875565E-C799-4226-A7F0-9FC57572BB90;Switzerland, Fribourg—1880 Census [Part C];Schweiz, Freiburg—1850 Volkszählungslisten
8DE5E592-B49E-4F04-818C-7165438F0429;US, North Dakota—World War II Draft Registration Cards, 1940–1947 [Part A];US, North Dakota—World War II Draft Registration Cards [Part A]
765AAC66-5B6A-4970-AB2D-8635AD819618;US (Quick Batch), New York, New York—Manhattan Birth Index Cards, 1866–1897;US, New York, New York—Manhattan Birth Index Cards, 1866–1897
528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel C];Netherlands, Noord-Holland, Amsterdam—Civil Registration of Deaths, 1811–1950 [Part C]
5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930;no IDX project;UK, England, Warwickshire---Parish Registers, 1538--1960 [Part 4]
7B7894C4-D17D-4C44-BD08-3A245ABE743F;France, Saône-et-Loire—Recensement de 1896;France, Saône-et-Loire—1896 Census
04A39365-0843-4505-93F6-888CC5287EDC;Lesotho—Evangelical Church Records, 1840–1953 [Part B];Ivory Coast, Lesotho—Evangelical Church Records, 1840–1953 [Part B]
B0279D77-EF95-434E-89C0-FB1F4EADCB35;Peru, Junin—Civil Registration, Marriages, 1890–1999 [Part E];Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte E]
1234CCE2-A83A-416A-88A8-1D98B05C3F24;UK, England, Lincolnshire—Parish Registers, 1538–1990 [Part B];UK, England, Lincolnshire—Parish Registers,1538–1990 [Part B]
F320AAD8-BB10-4BA1-A298-A33597662F73;US, Idaho, Nez Perce County—Brower Wann Funeral Home Records, 1925–1986;US, Idaho, Nez Perce County—Brower Wann Funeral Home Records, 1925–1986 TEST
D53A242D-F280-4F5B-945E-A50774B9CF2A;Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte V];Perú, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte V]
7062A5B4-8517-425F-A93F-10EA5575D5A7;Deutschland, Westfalen, Minden—Volkszahlungen, 1880–1902 [Teil 2];Germany, Westfalen, Minden—Census, 1880–1900 [Part 2]
D5879D7D-4E89-4857-99EE-4839A4A2E647;US, Louisiana, Orleans Parish—Death Records, 1964 [Part B];Louisiana, Orleans Parish—Death Records, 1964 [Part B]
D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part D];Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part C]
D0854BAF-D0CF-43E0-B736-AFD39072A805;US, Michigan and Indiana—Church Records, 1819–1991;US, Michigan—Church Records, 1819–1991
216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 [Part G];UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part G]
1B36E283-53C7-4407-9288-E5F60B9FA8D9;Panamá—Parish Records, 1748–1972 [Part F];Panamá—Registros Parroquiales, 1748–1972 [Parte F]
5DA771A3-A518-465D-A362-8B4F6C31F49D;US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929;Georgia, World War I, Statement of Service Card Files, Navy, ca. 1920-1929
5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;Luxemburg—Meldeunterlagen, 1796–1923 [Part E];Luxemburg—Meldeunterlagen, 1796–1923 [Part D]
E7C47704-772B-4894-B073-52DE18833740;Costa Rica—Registro Civil, 1823–1964 [Parte B];Costa Rica—Civil Registration,  1823–1964  [Part B]
C33B1377-3727-46E5-9300-CA239865E537;US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986;US, Virginia–Virginia Historical Society, Jewish Cemetery Records, 1800-1986
B7441ABC-5637-41CD-965E-5D793E42BC18;US (Quick Batch)—Rhode Island Naturalization Records, 1907–1991 [Part F];US, Rhode island, US Naturalizations in Boston, 1907–1991 [Part F]
F132D2B1-C009-44A7-8EC0-A13A189D6606;US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 [Part O];US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part O]
4A0789CB-ADBF-4957-80C0-0AA6FCF7F38D;Perú, Áncash—Registros Civiles, 1888–2000 [Parte B];Peru, Áncash—Civil Registration, 1888–2000 [Part B]
BF7DBE31-E91C-4EB4-997B-85274E04AB54;Danmark, København—Begravelsesregistre, 1805–1968 [Del C];Denmark (Quick Batch), Copenhagen—Burial Registers, 1904–1968 [Part B]
D6096958-162F-4C4D-90E4-E0F3C974C470;US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 [Part B];US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 [Part B]
A57F411D-9D3F-4A75-A5DB-D67D2F887638;Perú, Diocesis de Huacho—Registros Parroquiales, 1560–1952 [Parte E];Peru, Diocese of Huacho—Parish Records, 1560–1952 [Part E]
81212D07-EC16-4740-9924-28BB757EB0E1;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte E];Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part E]
90984573-B56B-4014-8B87-0006004507E5;Perú, La Libertad—Registro Civil, 1903–1997 [Parte AB];Peru, La Libertad—Civil Registration, 1903–1997 [Part AB]
72116661-C37D-437B-A3A0-268F0EB85A37;Perú, Lima—Registros Civiles, 1917–1995 [Parte N];Perú, Lima—Registro Civil, Defunciones, 1917–1995 [Parte N]
73EC66A5-E562-43BA-815C-A36B242CB154;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 [Part H];US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 [Part H]
05C649E7-2DD3-428A-87B3-7C122DC4F56E;US, California—Pioneer Migration Index, 1849–1935;US, California—Pioneer Migration Index, 1906–1935
4D763509-8D5F-4A48-96DA-3427C69844AB;UK, England, Devon and Cornwall—Marriages, 1754–1912 [Part H];UK, England, Devon and Cornwall—Marriages, 1660–1912 [Part H]
5F60E314-F7AD-433B-97DD-333E9C25AD6D;US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967;US, New York, Staten Island—Moravian Cemetery, Internment Records, 1866–1967
FFE6E880-8373-4F3D-95FE-BAB5118B00BD;Perú, Áncash—Registros Civiles, 1888–2000 [Parte F];Perú, Ancash—Registros Civiles, 1888–2000 [Part F]
B99298CF-4236-42F0-9349-87E8751A6BE4;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 [Part H];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part H]
C8D58F7A-689C-4F18-AD87-210C9C98E450;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part A];UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part A]
2BC0CA3E-9B94-4D1D-9CEF-87C1F5C31105;Italia (Antenati Italiani), Salerno—Stato Civile, 1809–1946 [Part A];Italiea, Salerno—Stato Civile, 1809–1946 [Part A]
5D948EB9-20D5-4570-B298-2679CB2D1126;Danmark—Lægdsruller, 1789–1792 [Del C];Denmark—Military Conscription Rolls, 1789–1792 [Part C]
4CC63AEE-8707-487F-85C5-39C5189207D4;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G];Perú, Diocesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte G]
CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];België (Quick Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part F]
61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 [Parte I];Italia (Antenati Italiani), Chieti—Matrimoni, 1875–1930 [Parte I]
FC399B1A-A508-49A7-B6F5-B3F25008C1D3;US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 [Part B];US, Massachusetts—Births, Marriage, and Deaths, 1600—1990 [Part B]
EAC3540C-6589-4DEC-BEEB-041297246E1E;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part B];UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part B]
45FF173A-5F79-42C9-84DB-FFEA5E116004;Schweiz, Freiburg—1880 Volkszählungslisten;Switzerland, Fribourg—1880 Census
607FAD26-6ECF-4A90-827E-C53DFE0EC02C;UK, England, Shropshire—Parish Registers, 1754–1918;UK, England, Shropshire—Parish Registers, 1754-–1918
ED285E4C-BE6C-481A-AF24-00EF64204831;Perú, Áncash—Registro Civil, 1888–2000 [Parte E];Perú, Áncash—Registro Civil, 1888–2000 [Parte D]
43AE809C-5832-4AFB-9F9E-A56FA9F474CD;Panamá—Registros Parroquiales, 1748–1972 [Parte D];Panamá—Registros Parroquiales, 1748–1972 [Parte E]
90A94243-925D-4412-956D-98C0DA397EC8;Deutschland, Schleswig-Holstein, Kreis Steinburg-Standesamtliche Unterlagen, 1874-1983 [Teil D];Germany, Schleswig-Holstein, Kreis Steinburg, Civil Registration, 1874-1983 [Part D]
FBA9AF4D-564B-4FB8-994D-2F15DC937E1C;Schweiz, Freiburg—1842 Volkszählungslisten;Switzerland, Fribourg—1842 Census
C29FA38F-0DF7-427B-86DF-926CB044F83A;Philippines—National Offices, Civil Registration of Deaths, 1945–1986 [Part C];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part C]
D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 [Part A];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 [Part A]
F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A;Guatemala (Quick Batch)—Civil Registration, 1885–2009 [Parte G];Guatemala (Lote rápido)—Registros Civiles, 1885–2009 [Parte G]
91E02B3F-3F0C-489A-B363-B73F3829C8B5;Brasil, São Paulo, Araçatuba—Registro Civil, 1918–1999;Brasil, São Paulo—Araçatuba, Registro Civil–1918-1999
F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 [Part B];US, Iowa—Records of Persons Subject to Military Duty, 1862–1910
4C2AF322-7DA3-4B14-A3CF-6795DAED9BA2;France (Lot Rapide), Quimper et Léon—Registres paroissiaux, baptêmes, 1859–1891 [Partie C];France—Quimper et Léon, Parish Registers, 1859–1891 [Part C]
552CE96E-FD1C-4C52-99DB-4A648E1280FD;Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 [Part K];Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 [Parte K]
1DCB7E73-543C-4DCF-8E56-90912D9A2B43;US, Oregon—World War I, County Military Service Records, 1919–1920 [Part B];US, Oregon–World War I, County Military Service Records, 1919-1920 [Part B]
E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900;Utah—FamilySearch, Early Church Information File, 1830–1900
837E909B-81C0-448A-BDAA-DDD1FD895ADF;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 [Part G];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 [Part G]
B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918;US, Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918
DC545E16-25EF-45FB-9B9D-3E26E9782F07;no IDX project;US, Idaho—Obituaries, 1880–2013 [Part 2]
712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part G]
C80AAF6D-1E21-494F-ABE4-4DC88DE30A21;France, Diocèse de Coutances et Avranches—Registres Paroissiaux, 1796–1880 [3G partie];France, Diocese of Coutances et d'Avranche—Parish Registers, 1796–1880 [Part 3G]
99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;US, Montana, Flathead County—Wills and Probates, 1897–2007;US, Montana, Flathead County—Deaths 1897—2007 [Part B]
ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;US, Kansas–Marriage Records, 1750-1990 [Part B];US, Kansas-Marriage Records, 1750-1990 [Part B]
D811C1B9-F3A8-4073-88B5-A4B215F4D381;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];Portugal, Aveiro— Registros de passaporte, 1861–1965 [Parte B]
734D6390-F1CB-4B03-AE35-546550EBE80D;US, Oklahoma—Obituaries, 1980-2014 [Part A];US, Oklahoma—Obituaries, 1980-2014 [part a]
995AE4B5-52C9-4834-94F2-4A0E1639C856;US, Nebraska—Church Records, 1875–1899;US, Nebraska—Church Records, 1826—1992
47700494-5076-4222-B225-39438E59F6A1;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];Dominican Republic, Civil Registration, Deaths, 1838-1984 [Part C]
EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];Paraguay, Asuncion—Registros Parroquiales, 1772–1978 [Parte E]
477C185A-7F6F-45B5-9994-8ECB77EF6D12;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1H];Perú, Amazonas—Registros Civiles, 1935–1999 [Parte 1H]
44B24833-E165-498F-B781-E2E89F2D4B30;España, La Coruña, Riveira—Censo municipal, 1862–1960;España, La Coruña, Riveira—Municipal Census, 1862–1960
406FEE1D-73DD-4127-9ACC-0B4D8F617CB8;US, West Virginia—Marriage Records, 1750–1990 [Part C];US, Iowa—Marriage Records, 1750–1990 [Part D]
1827DACC-FD56-411B-81BB-DB0C53AB7C1F;US—Todesanzeigen für Deutsche Einwanderer, 1900–2016 [Teil C];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 [Teil C]
184DEB65-D0A7-4831-99E4-34FB0459B5E7;Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 [Parte B];Venezuela, Valencia—Catholic Church Records, 1924–2014 [Part B]
E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962;US, Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962
27310868-1FDC-46C5-B752-E95709458B3B;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte H];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part C]
D479AE76-881F-4DB3-9E80-802B4EE5807E;Suisse, Fribourg — Recensement de 1880 [Parte B];Switzerland, Fribourg—1845 Census [Part B]
7F848DA7-4659-4C4C-894F-29A7785AE879;US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 [Part A];US, South Carolina—Lists of Vessels Arriving at Charleston, 1919–1948 [Part A]
30723B57-56DE-4D30-853A-842C2AA3AE4C;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte Y]
DE1F4D4D-8E88-4A62-8D86-CE9D61194968;US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918;US, Illinois—Decatur Public Library, WWI Soldiers Card File, 1916–1918
49B68109-B3AC-4780-B798-11E92BB9E830;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;US, Alabama—Alabama Department of Archives and History, Confederate Pension Applications, 1880–1930's
37337FB8-5195-4B61-97B0-6C15D5D1DBDB;US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962;US, Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962
5A6AF227-7E68-4C6C-93CA-E1BF354CD023;Perú, Arequipa, Sagrario—Catholic Church Records, 1644–1921 [Part C];Perú, Arequipa, Sagrario—Registros Bautismales, 1644–1921 [Parte C]
B9DD4CE9-101E-43DC-BF49-AD86715B3348;UK, Scotland—Presbyterian and Protestant Church Records, 1736–1990 [Part A];UK, Scotland—Presbyterian & Protestant Church Records, 1736–1990 [Part A]
31793D8D-578F-4EC4-802A-0CED0B5FA903;Portugal, Aveiro—Civil Registration, 1911–1915;Portugal, Aveiro—Registos Civis, 1911–1915
2FD62716-5598-432E-84D1-4057F224A3E9;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];Germany, Baden, Kenzingen—Church Book Duplicates, 1804–1870 [Part B]
1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];Italia (Antenati Italiani), Udine—Registro civiles, 1806–1900 [Parte 2K]
5B4DBC69-4B01-40A3-9699-7FE0A4D85DD3;Italia (Antenati Italiani), Bergamo—Stato Civil, 1881–1901;Italia (Antenati Italiani), Bergamo—Stato Civil, 1911–1943
15899067-87B4-4A4E-A5EF-09128A1F6E27;Perú, Áncash—Registros Civiles, 1888–2000 [Parte E];Peru, Ancash—Registros Civiles, 1888–2000 [Part E]
2D57B297-AB7D-4A81-8E4B-8C17E1C6B237;Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 [Parte A];Peru (Quick Batch), Ancash—Civil Registration, Birth, 1888–2000 [Part A]
7B43C40C-7399-44A7-8D6B-EE626340DA47;US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007;US, Pennsylvania—Carbon County–Jim Thorpe, Cemetery Records, 1747–2007
405FD517-9ECD-4361-BA84-025B9809CA24;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 [Part A];US, Rhode Island—World War II Draft Registration Cards,1940–1947 [Part A]
A1806E6C-45B3-42AB-A77A-CCAFFB3D136B;Danmark, København—Begravelsesregistre, 1805–1968 [Del B];Denmark, Copenhagen—Burial Registers, 1805–1968 [Part B]
675D40AC-D613-44B1-80DB-20AA14EE93EE;España, Provincia de Asturias, Colunga—Registro civil, 1836–1871;Spain, Province of Asturias, Colunga—Civil Registration, 1836–1871, [Part A]
38303ACA-14F4-416E-81D6-79A4E93FDB76;US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945;US, Idaho, Jerome County, Minidoka—Japanese Relocation Center, Military Records, 1942–1945
3DB31085-ACEC-4BB9-BE57-083BE1839AD1;Polynésie française—Registres d’état civil, 1843–1999 [Partie B];French Polynesia—Civil Registration, 1843–1999 [Part B]
C4EBDB25-C15E-449F-9E93-E4C33CC022EB;US—World War I Draft Registration Cards, 1917–1918 [Part G];War I Draft Registration Cards, 1917–1918 [Part F]
831FDF3A-3E4A-4768-A799-FD8ABEE2101A;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 [Part B];US, New York—Index to Land Records, Grantors, 1630-1975 [Part B]
44D97B95-FF83-4178-A217-42A7B22E7CCF;Österreich (Austria), Kärnten, Gurk—Kirchenbücher, 1527–1986 [Teil B];	Österreich, Kärnten, Gurk—Kirchenbücher, 1527–1986 [Teil B]
2332E1FB-2409-4725-989B-BD380D3A37AF;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BM];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BM]
3514F02A-498C-4154-8F4A-9B798371B01F;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel H];België (Quick Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part H]
B22F82CD-FEED-4752-84D5-288AD5851DCE;France, Vienne—Première Guerre mondiale, Enregistrements du recrutement, 1867-1921 [Partie A];France, Vienne—World War I Registers, 1867–1921 [Part A]
6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M]
E33F4D22-CC03-40B4-80C0-1533B68ED148;Benin—Civil Registration, Deaths, 1891–2014 [Part D];Bénin—Registres d’état civil des décès, 1891–2014 [Partie D]
7C654DDE-290B-4F2D-9C5F-D187049C5167;Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 [Parte AC];Perú (Lote rápido), La Libertad—Registros Civiles, 1903–1997 [Parte AC]
5B85C4BC-E8BB-48AD-AC70-B17B088706ED;no IDX project;Canada—1906 Census
939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1;US—Military Order of the Stars and Bars Card Index, 1861–1865;US, United States—Military Order of the Stars and Bars Card Index, 1861–1865
3AA74869-F51E-48C5-B0FF-9400E700AB4D;US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958;US, Iowa, Ringgold County—Old Age Assistance Records, 1936–1958
578E084A-6E79-4913-8831-EE3495E16960;US, Nevada—County Marriage Records, 1750–1990 [Part D];US, Nevada—County Records, 1750–1990 [Part D]
D865F6CA-DCE8-4280-9500-3B28FA068F6D;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 [Parte A];Peru (Quick Batch), Tacna—Civil Registration, 1907—1998 [Part A]
A9BDFFAF-48B4-4531-AD63-965C50E53F5F;Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A;Itali, Pesaro e Urbino—Morti, 1875–1903, Part 1a
798325BE-70B5-4C53-B8FE-F0961014AD01;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1Y];Perú, Lima—Registros Civiles, Nacimientos, 1917—1995 [Parte 1Y]
AFD20010-0E6C-4481-8B51-5D0FD0D51E0E;US, Rhode Island—Births and Marriages 1635-2003;US, Rhode Island—Births, Marriages, and Deaths, 1635–2003
83604D82-B4FC-4567-8590-34D0B47A3F53;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];Spain, Province of Asturias—Civil Registration, 1836–1871 [Part A]
46850322-B292-4B14-806A-D54E7287C32E;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part B];UK—War Office Registers, Enlistment Rolls 1772–1935
8599B423-237C-4982-B5FB-8759B3E6CE5D;Suisse, Fribourg—Recensement de 1811;Switzerland, Fribourg—1811 Census
97532C39-21A2-4E7A-8ADE-B95873AD8987;Perú, La Libertad—Registro Civiles, 1903–1997 [Part AA];Perú, La Libertad—Civil Registrations, 1903–1997 [Part AA]
3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;Belgium, Antwerp Province—Civil Registration, 1851–1910 [Part I];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part G]
77ED0DBC-3004-4828-8B48-1823BA6889E5;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 [Parte B];Italia (Antenati Italiani), Torino—Civil Registration, 1806–1813 [Part B]
B2DDE8BA-7499-4768-9CE3-AFB3F855581D;US, Alabama—Marriages, 1830–1910;US, Alabama—Births, Marriages, and Deaths, 1830–1930
A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;Bénin—Registres d’état civil des décès, 1891–2014 [Partie B];Benin—Civil Registration of Deaths, 1891–2014 [Part B]
6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;Sverige, Örebro—Kyrkoböcker, 1800–1860 [Del 10C];Sweden, Örebro—Church Records, 1800–1860 [Part 10C]
FCEA42FD-EBA3-4B7C-8523-F1C00B7C518D;Argentina, Corrientes—Civil Registration, 1880–1960 [Part F];Argentina, Corrientes—Registro Civil, 1880–1930 [Parte F]
D8FACEB2-3118-4611-9E9A-BBE80314DA09;US, Washington—Marriage Records, 1750–1990 [Part D];US, Arizona—Marriage Records, 1750—1990 [Part D]
7A20808C-B204-41C6-A3A4-AFE0FF8E0956;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1W_W]
B0902E5B-AA81-4A19-B5AC-387FAA99D5B0;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 [Partie B];France, Calvados—Première Guerre mondiale,Enregistrements du recrutement, 1867-1921 [Partie B]
22A6AD0B-E2D4-4D1E-9F52-D05B52EB6F4A;France, Vienne—Recensement de 1856;France, Vienne—1856 Census
FF3751DF-FEEF-45F0-961B-F6E975F874E2;no IDX project;US, New York—County Naturalization Records, 1792–1976 [Part D]
34355703-F053-4104-B202-030D71C959FD;South Africa, Cape Province—Death Notices, 1834–1989 [Part C];South Africa, Cape Province—Death Notices, 1834–1989 [Part Ccc]
3D55E0B9-07A1-49F9-9CD9-6CA8842236D2;South Africa, Pietermaritzburg—Death Notices, 1846–1950 [Part C];South Africa, Pietermaritzburg—Deaths, 1846–1950 [Part C]
450D181E-11AB-4090-85E1-52A5EC39FAD3;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part X];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte X]
BED595C9-339E-400E-A1F2-A5F60EA8CBA3;US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972;US, North Carolina—Cemetery Inscription Card Index, 1800–1972
D718B674-E7BA-48DD-B755-BF89A9E519E1;Italia (Antenati Italiani), Napoli, Avvocata—Stato Civile, 1809–1845;Italia, Napoli, Avvocata—Stato Civile, 1809–1845
A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part B];US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part B 2]
7D88F4CE-4B7B-4D2F-AA74-2A0DBC6C4B3B;Deutschland, Schleswig-Holstein, Kreis Steinburg–Standesamtliche Unterlagen, 1874–1983 [Teil C];Germany, Schleswig-Holstein, Kreis Steinburg–Civil Registration, 1874–1983 [Part C]
D1FA86E8-3C4D-413D-9123-06CC4C809C7D;South Africa, Cape Province—Civil Deaths, 1895–1972 [Part D];South Africa, Cape Province—Death Notices, 1895–1972 [Part D]
E841C49C-1DBC-4A67-9181-58D26BF42F4F;US (Quick Batch), Alaska—Pioneer Home Discharge Index, 1913–1958;US, Alaska—Pioneer Home Discharge Index, 1913–1958
B8CDD08D-5D4F-4A4A-8A65-DBC16575A1A2;Luxembourg—Registres d'état civil, 1796–1923 [Partie G];Luxemburg—Meldeunterlagen, 1796–1923 [Part G]
D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 [Part D];US—Veterans Administration Master Index, World War I, 1861–1940 [Part D]
61B3164C-ADE3-4194-BEBB-22EA09889C1F;US (Quick Batch), Kentucky—Deaths, 1964–1965;US (Quick Batch), Kentucky—Deaths, 1965
