uuid;IDX;Rosetta
C6084B9F-9ADA-4E75-9363-E2BC74999682;[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/C6084B9F-9ADA-4E75-9363-E2BC74999682/overview];US, Massachusetts, City of Boston Voter Registers, 1857-1920
DB9A8BD8-3832-4035-A15E-AB37B2826902;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DB9A8BD8-3832-4035-A15E-AB37B2826902/overview];Scotland—Presbyterian & Protestant Church Records, 1736-1990
78AA8450-D9FA-413B-9759-64D76EF5B131;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/78AA8450-D9FA-413B-9759-64D76EF5B131/overview];Colombia, Valle del Cauca, Santiago de Cali—Parish Records, 1628–2005 \[Part D\]
365B6EFA-BB86-4737-B301-E51BF400F2C0;[US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/365B6EFA-BB86-4737-B301-E51BF400F2C0/overview];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888
2E0D07E1-1A64-44A4-8E36-3342316DBDBD;[US, Arkansas, Sevier County—Record of Voters, 1868–1966|https://www.familysearch.org/indexing/admin-new/#/projects/2E0D07E1-1A64-44A4-8E36-3342316DBDBD/overview];US, Arkansas, Sevier County---Record of Voters, 1868-1966
066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/066DDDE4-1AFE-441C-BB42-C4E1E9A69B98/overview];US (Quick Batch), Ohio—World Ward I Index and Return Cards, 1906–1920 \[Part D\]
F7207875-30A2-45E7-AE47-0B9F4C626201;[US—Native American Vital Records, 1885–1940 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/F7207875-30A2-45E7-AE47-0B9F4C626201/overview];US—Native American Birth and Death Records, 1885–1940 \[Part A\] 
8DE5E592-B49E-4F04-818C-7165438F0429;[US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/8DE5E592-B49E-4F04-818C-7165438F0429/overview];US, North Dakota—World War II Draft Registration Cards \[Part A\]
765AAC66-5B6A-4970-AB2D-8635AD819618;[US (Quick Batch), New York, New York—Manhattan Birth Index Cards, 1866–1897|https://www.familysearch.org/indexing/admin-new/#/projects/765AAC66-5B6A-4970-AB2D-8635AD819618/overview];US, New York, New York—Manhattan Birth Index Cards, 1866–1897
5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5BA0A82A-51E8-4B80-B4D9-E9DFAB6C4930/overview];UK, England, Warwickshire---Parish Registers, 1538--1960 \[Part 4\]
F320AAD8-BB10-4BA1-A298-A33597662F73;[US, Idaho, Nez Perce County—Brower Wann Funeral Home Records, 1925–1986|https://www.familysearch.org/indexing/admin-new/#/projects/F320AAD8-BB10-4BA1-A298-A33597662F73/overview];US, Idaho, Nez Perce County—Brower Wann Funeral Home Records, 1925–1986 TEST
D5879D7D-4E89-4857-99EE-4839A4A2E647;[US, Louisiana, Orleans Parish—Death Records, 1964 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5879D7D-4E89-4857-99EE-4839A4A2E647/overview];Louisiana, Orleans Parish—Death Records, 1964 \[Part B\]
D0854BAF-D0CF-43E0-B736-AFD39072A805;[US, Michigan and Indiana—Church Records, 1819–1991|https://www.familysearch.org/indexing/admin-new/#/projects/D0854BAF-D0CF-43E0-B736-AFD39072A805/overview];US, Michigan—Church Records, 1819–1991
5DA771A3-A518-465D-A362-8B4F6C31F49D;[US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929|https://www.familysearch.org/indexing/admin-new/#/projects/5DA771A3-A518-465D-A362-8B4F6C31F49D/overview];Georgia, World War I, Statement of Service Card Files, Navy, ca. 1920-1929
C33B1377-3727-46E5-9300-CA239865E537;[US (Quick Batch), Virginia—Virginia Historical Society, Jewish Cemetery Records, 1800–1986|https://www.familysearch.org/indexing/admin-new/#/projects/C33B1377-3727-46E5-9300-CA239865E537/overview];US, Virginia–Virginia Historical Society, Jewish Cemetery Records, 1800-1986
B7441ABC-5637-41CD-965E-5D793E42BC18;[US (Quick Batch)—Rhode Island Naturalization Records, 1907–1991 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/B7441ABC-5637-41CD-965E-5D793E42BC18/overview];US, Rhode island, US Naturalizations in Boston, 1907–1991 \[Part F\]
F132D2B1-C009-44A7-8EC0-A13A189D6606;[US (Small Batches), Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\]|https://www.familysearch.org/indexing/admin-new/#/projects/F132D2B1-C009-44A7-8EC0-A13A189D6606/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part O\]
D6096958-162F-4C4D-90E4-E0F3C974C470;[US (Quick Batch), Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6096958-162F-4C4D-90E4-E0F3C974C470/overview];US, Ohio, Columbus—Union Cemetery Association, Burial Records, 1878–1980 \[Part B\]
73EC66A5-E562-43BA-815C-A36B242CB154;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/73EC66A5-E562-43BA-815C-A36B242CB154/overview];US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part H\]
05C649E7-2DD3-428A-87B3-7C122DC4F56E;[US, California—Pioneer Migration Index, 1849–1935|https://www.familysearch.org/indexing/admin-new/#/projects/05C649E7-2DD3-428A-87B3-7C122DC4F56E/overview];US, California—Pioneer Migration Index, 1906–1935
5F60E314-F7AD-433B-97DD-333E9C25AD6D;[US, New York, Staten Island—Moravian Cemetery, Interment Records, 1866–1967|https://www.familysearch.org/indexing/admin-new/#/projects/5F60E314-F7AD-433B-97DD-333E9C25AD6D/overview];US, New York, Staten Island—Moravian Cemetery, Internment Records, 1866–1967
FC399B1A-A508-49A7-B6F5-B3F25008C1D3;[US, Massachusetts—Births, Marriages, and Deaths, 1600–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FC399B1A-A508-49A7-B6F5-B3F25008C1D3/overview];US, Massachusetts—Births, Marriage, and Deaths, 1600—1990 \[Part B\]
F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC;[US, Iowa—Records of Persons Subject to Military Duty, 1862–1910 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F9226B63-C7E4-4A97-AFC4-C5E0AC4968FC/overview];US, Iowa—Records of Persons Subject to Military Duty, 1862–1910
1DCB7E73-543C-4DCF-8E56-90912D9A2B43;[US, Oregon—World War I, County Military Service Records, 1919–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DCB7E73-543C-4DCF-8E56-90912D9A2B43/overview];US, Oregon–World War I, County Military Service Records, 1919-1920 \[Part B\]
E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC;[US (Quick Batch), Utah—FamilySearch, Early Church Information File, 1830–1900|https://www.familysearch.org/indexing/admin-new/#/projects/E3DBB5AE-2DA6-4AFB-9EC6-8BCCC2708FFC/overview];Utah—FamilySearch, Early Church Information File, 1830–1900
837E909B-81C0-448A-BDAA-DDD1FD895ADF;[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Newspapers, 1553–2015 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/837E909B-81C0-448A-BDAA-DDD1FD895ADF/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part G\]
B75F6108-F507-47DF-8E99-DDD4D5AF5FEF;[US (Quick Batch), Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918|https://www.familysearch.org/indexing/admin-new/#/projects/B75F6108-F507-47DF-8E99-DDD4D5AF5FEF/overview];US, Iowa, Black Hawk County—Memorial Hall Commission, WWI Pledge Cards, 1917–1918
DC545E16-25EF-45FB-9B9D-3E26E9782F07;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/DC545E16-25EF-45FB-9B9D-3E26E9782F07/overview];US, Idaho—Obituaries, 1880–2013 \[Part 2\]
712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/712C5DCF-4D8A-4E37-AA8C-7448EF1A495A/overview];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\]
99C6EBA9-E05E-4B74-B16C-B775F8D8B21B;[US, Montana, Flathead County—Wills and Probates, 1897–2007|https://www.familysearch.org/indexing/admin-new/#/projects/99C6EBA9-E05E-4B74-B16C-B775F8D8B21B/overview];US, Montana, Flathead County—Deaths 1897—2007 \[Part B\]
ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22;[US, Kansas–Marriage Records, 1750-1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/ADF0F7CD-7EC6-43F4-87BC-2D3C08CADC22/overview];US, Kansas-Marriage Records, 1750-1990 \[Part B\]
734D6390-F1CB-4B03-AE35-546550EBE80D;[US, Oklahoma—Obituaries, 1980-2014 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/734D6390-F1CB-4B03-AE35-546550EBE80D/overview];US, Oklahoma—Obituaries, 1980-2014 \[part a\]
995AE4B5-52C9-4834-94F2-4A0E1639C856;[US, Nebraska—Church Records, 1875–1899|https://www.familysearch.org/indexing/admin-new/#/projects/995AE4B5-52C9-4834-94F2-4A0E1639C856/overview];US, Nebraska—Church Records, 1826—1992
406FEE1D-73DD-4127-9ACC-0B4D8F617CB8;[US, West Virginia—Marriage Records, 1750–1990 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/406FEE1D-73DD-4127-9ACC-0B4D8F617CB8/overview];US, Iowa—Marriage Records, 1750–1990 \[Part D\]
1827DACC-FD56-411B-81BB-DB0C53AB7C1F;[US—Todesanzeigen für Deutsche Einwanderer, 1900–2016 \[Teil C\]|https://www.familysearch.org/indexing/admin-new/#/projects/1827DACC-FD56-411B-81BB-DB0C53AB7C1F/overview];US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 \[Teil C\]
184DEB65-D0A7-4831-99E4-34FB0459B5E7;[Venezuela, Valencia—Registros Parroquiales, Bautismos, 1924–2014 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/184DEB65-D0A7-4831-99E4-34FB0459B5E7/overview];Venezuela, Valencia—Catholic Church Records, 1924–2014 \[Part B\]
E5AF47C1-456E-40B0-B3FE-CA0324CAAD61;[US (Quick Batch), Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962|https://www.familysearch.org/indexing/admin-new/#/projects/E5AF47C1-456E-40B0-B3FE-CA0324CAAD61/overview];US, Ohio, Licking County, Hartford Township—Cemetery Deeds, 1881–1962
7F848DA7-4659-4C4C-894F-29A7785AE879;[US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7F848DA7-4659-4C4C-894F-29A7785AE879/overview];US, South Carolina—Lists of Vessels Arriving at Charleston, 1919–1948 \[Part A\]
DE1F4D4D-8E88-4A62-8D86-CE9D61194968;[US, Illinois—Decatur Public Library, World War I Soldiers Card File, 1916–1918|https://www.familysearch.org/indexing/admin-new/#/projects/DE1F4D4D-8E88-4A62-8D86-CE9D61194968/overview];US, Illinois—Decatur Public Library, WWI Soldiers Card File, 1916–1918
49B68109-B3AC-4780-B798-11E92BB9E830;[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https://www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];US, Alabama—Alabama Department of Archives and History, Confederate Pension Applications, 1880–1930's
37337FB8-5195-4B61-97B0-6C15D5D1DBDB;[US (Quick Batch), Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962|https://www.familysearch.org/indexing/admin-new/#/projects/37337FB8-5195-4B61-97B0-6C15D5D1DBDB/overview];US, Ohio, Licking County, Hartford Township—Burial Permits, 1881–1962
7B43C40C-7399-44A7-8D6B-EE626340DA47;[US, Pennsylvania, Carbon County—Jim Thorpe, Cemetery Records, 1747–2007|https://www.familysearch.org/indexing/admin-new/#/projects/7B43C40C-7399-44A7-8D6B-EE626340DA47/overview];US, Pennsylvania—Carbon County–Jim Thorpe, Cemetery Records, 1747–2007
405FD517-9ECD-4361-BA84-025B9809CA24;[US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/405FD517-9ECD-4361-BA84-025B9809CA24/overview];US, Rhode Island—World War II Draft Registration Cards,1940–1947 \[Part A\]
38303ACA-14F4-416E-81D6-79A4E93FDB76;[US, Idaho, Jerome County—Minidoka Japanese Relocation Center, Military Records, 1942–1945|https://www.familysearch.org/indexing/admin-new/#/projects/38303ACA-14F4-416E-81D6-79A4E93FDB76/overview];US, Idaho, Jerome County, Minidoka—Japanese Relocation Center, Military Records, 1942–1945
C4EBDB25-C15E-449F-9E93-E4C33CC022EB;[US—World War I Draft Registration Cards, 1917–1918 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/C4EBDB25-C15E-449F-9E93-E4C33CC022EB/overview];War I Draft Registration Cards, 1917–1918 \[Part F\]
831FDF3A-3E4A-4768-A799-FD8ABEE2101A;[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];US, New York—Index to Land Records, Grantors, 1630-1975 \[Part B\]
44D97B95-FF83-4178-A217-42A7B22E7CCF;[Österreich (Austria), Kärnten, Gurk—Kirchenbücher, 1527–1986 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/44D97B95-FF83-4178-A217-42A7B22E7CCF/overview];	Österreich, Kärnten, Gurk—Kirchenbücher, 1527–1986 \[Teil B\]
5B85C4BC-E8BB-48AD-AC70-B17B088706ED;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/5B85C4BC-E8BB-48AD-AC70-B17B088706ED/overview];Canada—1906 Census
939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1;[US—Military Order of the Stars and Bars Card Index, 1861–1865|https://www.familysearch.org/indexing/admin-new/#/projects/939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1/overview];US, United States—Military Order of the Stars and Bars Card Index, 1861–1865
3AA74869-F51E-48C5-B0FF-9400E700AB4D;[US, Iowa, Ringgold County—Old-Age Assistance Records, 1936–1958|https://www.familysearch.org/indexing/admin-new/#/projects/3AA74869-F51E-48C5-B0FF-9400E700AB4D/overview];US, Iowa, Ringgold County—Old Age Assistance Records, 1936–1958
578E084A-6E79-4913-8831-EE3495E16960;[US, Nevada—County Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/578E084A-6E79-4913-8831-EE3495E16960/overview];US, Nevada—County Records, 1750–1990 \[Part D\]
AFD20010-0E6C-4481-8B51-5D0FD0D51E0E;[US, Rhode Island—Births and Marriages 1635-2003|https://www.familysearch.org/indexing/admin-new/#/projects/AFD20010-0E6C-4481-8B51-5D0FD0D51E0E/overview];US, Rhode Island—Births, Marriages, and Deaths, 1635–2003
46850322-B292-4B14-806A-D54E7287C32E;[UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/46850322-B292-4B14-806A-D54E7287C32E/overview];UK—War Office Registers, Enlistment Rolls 1772–1935 \[Part B\].
B2DDE8BA-7499-4768-9CE3-AFB3F855581D;[US, Alabama—Marriages, 1830–1910|https://www.familysearch.org/indexing/admin-new/#/projects/B2DDE8BA-7499-4768-9CE3-AFB3F855581D/overview];US, Alabama—Births, Marriages, and Deaths, 1830–1930
6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;[Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10C\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE/overview];Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10C\].
D8FACEB2-3118-4611-9E9A-BBE80314DA09;[US, Washington—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D8FACEB2-3118-4611-9E9A-BBE80314DA09/overview];US, Arizona—Marriage Records, 1750—1990 \[Part D\]
7A20808C-B204-41C6-A3A4-AFE0FF8E0956;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\].
FF3751DF-FEEF-45F0-961B-F6E975F874E2;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/FF3751DF-FEEF-45F0-961B-F6E975F874E2/overview];US, New York—County Naturalization Records, 1792–1976 \[Part D\]
34355703-F053-4104-B202-030D71C959FD;[South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/34355703-F053-4104-B202-030D71C959FD/overview];South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\].
BED595C9-339E-400E-A1F2-A5F60EA8CBA3;[US (Quick Batch), North Carolina—Cemetery Inscription Card Index, 1800–1972|https://www.familysearch.org/indexing/admin-new/#/projects/BED595C9-339E-400E-A1F2-A5F60EA8CBA3/overview];US, North Carolina—Cemetery Inscription Card Index, 1800–1972
A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2/overview];US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B 2\]
D6348292-DA2C-4F87-A8FB-C52E84F3BAA1;[US (Quick Batch)—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D6348292-DA2C-4F87-A8FB-C52E84F3BAA1/overview];US—Veterans Administration Master Index, World War I, 1861–1940 \[Part D\]
61B3164C-ADE3-4194-BEBB-22EA09889C1F;[US (Quick Batch), Kentucky—Deaths, 1964–1965|https://www.familysearch.org/indexing/admin-new/#/projects/61B3164C-ADE3-4194-BEBB-22EA09889C1F/overview];US (Quick Batch), Kentucky—Deaths, 1965
D37CE31D-13DD-47D5-BFF6-011E19D7B4EA;[US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908–1966|https://www.familysearch.org/indexing/admin-new/#/projects/D37CE31D-13DD-47D5-BFF6-011E19D7B4EA/overview];US (Quick Batch), Wyoming—State Archives Vital Records, Marriages, 1908ؘ–1966
68208348-8FFF-404E-A822-640C0DE80142;[US, Texas, Swisher County—Death Records, 1903–1989|https://www.familysearch.org/indexing/admin-new/#/projects/68208348-8FFF-404E-A822-640C0DE80142/overview];US, Texas, Swisher County—Death Records, 1879–1989
B0B384E2-47A3-454B-8909-64BF881AA5F9;[US, Vermont—Births, Marriages, and Deaths, 1600–2003 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/B0B384E2-47A3-454B-8909-64BF881AA5F9/overview];US, Vermont—Births, Marriages, and Deaths, 1600—1900 \[Part C\]
A8D2B572-7CC9-4696-8A89-31D6BD58C94E;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/A8D2B572-7CC9-4696-8A89-31D6BD58C94E/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]
B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A;[US, Oregon—Delayed Births Records, 1842–1917|https://www.familysearch.org/indexing/admin-new/#/projects/B4BA0CD2-B0DE-4DEB-A60C-D354BD51BB9A/overview];US, Oregon—Delayed Births Records, 1844–1917
018D8D0B-3FEF-4A5F-927F-0306AD749F8D;[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/018D8D0B-3FEF-4A5F-927F-0306AD749F8D/overview];US, Michigan—World War II Draft Registration Cards,1940–1945 \[Part D\]
A0F87CC1-0B53-40FA-A631-E9259F41B1B0;[US—Native American, Eastern Cherokee Indian Reservation Rolls, 1848–1970|https://www.familysearch.org/indexing/admin-new/#/projects/A0F87CC1-0B53-40FA-A631-E9259F41B1B0/overview];US, Native American—Eastern Cherokee Indian Reservation Rolls, 1848–1970
079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;[US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/079B078C-0357-4D7F-ADEE-5E1D41C8B0F4/overview];US, Massachusetts—Town and Vital Records, 1635-1920 \[Part B\]
A05B5BD1-E265-42DE-97DF-291B443D0CAD;[US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952|https://www.familysearch.org/indexing/admin-new/#/projects/A05B5BD1-E265-42DE-97DF-291B443D0CAD/overview];US, Texas, El Paso—Applications for Non-Resident Alien's Border Crossing Identification Cards, 1945–1952
85B36AB0-2557-4A95-BDE9-05F7AE720201;[US, Georgia—Atlanta History Center, Cemetery Records from Atlanta and Vicinity, 1874–1932|https://www.familysearch.org/indexing/admin-new/#/projects/85B36AB0-2557-4A95-BDE9-05F7AE720201/overview];US, Georgia, Atlanta History Center—Cemetery Records from Atlanta and Vicinity, 1874–1932
CFD268FB-9DB0-4A38-9A23-75B253B259B2;[US, Ohio—Marriage Records, 1750–990 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/CFD268FB-9DB0-4A38-9A23-75B253B259B2/overview];US, Ohio—Marriage Records, 1750–-990 \[Part K\]
45365952-CE8A-46C4-9E05-5565CE67FB28;[US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942|https://www.familysearch.org/indexing/admin-new/#/projects/45365952-CE8A-46C4-9E05-5565CE67FB28/overview];US, Florida, Miami—Index to Alien Arrivals by Airplane, 1942
61FFF8CF-7C39-4EC9-B00A-4D38D956E879;[UK, England, Cambridgeshire—Parish Registers, 1754–1950|https://www.familysearch.org/indexing/admin-new/#/projects/61FFF8CF-7C39-4EC9-B00A-4D38D956E879/overview];UK, England, Cambridgeshire—Parish Registers, 1754–1950.
D71F27E6-E411-4B1E-AE07-0CF439D116A5;[US—Newsbank Historical Newspapers, Births, 1815–2011 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/D71F27E6-E411-4B1E-AE07-0CF439D116A5/overview];US—Births, Newsbank Historical Newspapers, 1815–2011 \[Part B\]
23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD;[US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910|https://www.familysearch.org/indexing/admin-new/#/projects/23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD/overview];US, Hawaii—Harbin file - Russian Immigrant Laborers Index A–Z, 1909–1910
EC9F7E8C-8615-4189-93C6-AD4FDDED7760;[US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EC9F7E8C-8615-4189-93C6-AD4FDDED7760/overview];US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630-1975 \[Part B\]
FCA7EDEA-5505-4049-9AA9-141968E9E26F;[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FCA7EDEA-5505-4049-9AA9-141968E9E26F/overview];US, Missouri, Jackson County—Voter Registrations, 1928-1956 \[Part B\]
93C0BD74-2249-4288-B9A9-CA2CC320C348;[US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888|https://www.familysearch.org/indexing/admin-new/#/projects/93C0BD74-2249-4288-B9A9-CA2CC320C348/overview];US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888  Lesotho—Evangelical Church Records, 1840–1953 \[Part C\]
D901EE44-3FBB-47E7-8EC7-40C7E93E4372;[US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929|https://www.familysearch.org/indexing/admin-new/#/projects/D901EE44-3FBB-47E7-8EC7-40C7E93E4372/overview];US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929
B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;[US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8/overview];US, Ohio—WWI Index and Return Cards, 1906–1920 \[Part B\]
C6AE8721-458F-4783-8940-3C0F529D4562;[US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/C6AE8721-458F-4783-8940-3C0F529D4562/overview];US, New Jersey, Essex County—Superintendent of Soldider's Burials, 1776–1979 \[Part B\]
8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797/overview];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part E\]
0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;[US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/0EE0FCB8-34ED-41F7-BCD1-80326695D0F6/overview];US (Quick Batch), Illinois—World War II Draft Registrions, 1940–1945 \[Part E\]
034EC8C5-C6A3-4426-BAB1-9F4B3886193E;[US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/034EC8C5-C6A3-4426-BAB1-9F4B3886193E/overview];US, New York, Kings and Richmond—Index to Land Records, Grantee's, 1630-1975 \[Part A\]
F4B2653D-C473-47AB-8147-17D2C64BE8D9;[US (Quick Batch), Texas—Birth Records, 1916–1920|https://www.familysearch.org/indexing/admin-new/#/projects/F4B2653D-C473-47AB-8147-17D2C64BE8D9/overview];US, Texas—Birth Records, 1916–1920
EA023475-FF43-4EB6-923C-870E2D9063E1;[US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/EA023475-FF43-4EB6-923C-870E2D9063E1/overview];US, Mississippi-Mississippi Department of Archives and History, WWI, Service Cards, 1917-1919
D372585A-D29F-4373-9095-F9FB37CEC466;[US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D372585A-D29F-4373-9095-F9FB37CEC466/overview];US, New York, Essex—Index to Land Records, Grantee, 1630—1975 \[Part C\]
02A8B672-4001-4207-8C72-5CA4DF82A19E;[US, Kansas—Swedish Church Records, Congregation Books, 1863–1913|https://www.familysearch.org/indexing/admin-new/#/projects/02A8B672-4001-4207-8C72-5CA4DF82A19E/overview];US, Kansas, Swedish Church Records, 1863–1913
