uuid;IDX;Rosetta
A5D620C3-50F0-47B8-A879-1782ADD53FCF;[US, Texas, Gonzales County—Birth Records, 1878–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/A5D620C3-50F0-47B8-A879-1782ADD53FCF/overview];US, Texas, Gonazales County—Birth Records, 1878–1945 \[Part A\]
D030E5E8-1E9C-4AAB-A975-8C26341AEEFB;[US, Georgia—Atlanta History Center, Vital Statistics Extracts from Atlanta, Deaths, 1887–1931|https://www.familysearch.org/indexing/admin-new/#/projects/D030E5E8-1E9C-4AAB-A975-8C26341AEEFB/overview];US, Georgia, Atlanta History Center—Extracts from vital statistics of the city of Atlanta, Deaths, 1887–1931
E80B6586-C162-40E6-8D54-0317AA6CB894;[Perú, Diocesis de Huaraz—Bautismos, 1641–2017 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/E80B6586-C162-40E6-8D54-0317AA6CB894/overview];Peru, Diocese of Huaraz—Baptisms, 1641–2017 \[Part B\]
92407791-E0E7-4622-B229-31B186860FF1;[US (Quick Batch), Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/92407791-E0E7-4622-B229-31B186860FF1/overview];US, Hawaii—Hansen's Disease Records, Kalaupapa Vital Records Card Index, 1928–1947 \[Part A\]
EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A;[US, Indiana—State Archives, World War I Enrollment Cards, 1919|https://www.familysearch.org/indexing/admin-new/#/projects/EC8A3DB9-5B1F-496A-9837-7CE3AA0CD23A/overview];US, Indiana—Indiana State Archives, World War 1, Enrollment Cards, 1919
210534C3-9881-4AFC-95CC-DFDCF1A9A837;[Italia (Antenati Italiani), Trapani—Stato Civile, Matrimoni, 1875–1901 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/210534C3-9881-4AFC-95CC-DFDCF1A9A837/overview];Italia (Antenati Italiani), Trapani—Stato Civile, 1875–1901 \[Parte E\]
01BBDAE2-037A-4650-AED2-B33EC74CF6AF;[US (Quick Batch), California—Honor Roll of Californians Who Served in World War I, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/01BBDAE2-037A-4650-AED2-B33EC74CF6AF/overview];US, California—Honor Roll of Californians Who Served in WWI, 1914–1918
B8EE1665-4BCB-42C5-B9DA-479FCB53E835;[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\]|https://www.familysearch.org/indexing/admin-new/#/projects/B8EE1665-4BCB-42C5-B9DA-479FCB53E835/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte V\]
50A91494-9949-41E9-A5DC-A52C73C6831C;[Italia, Terni, Narni—Stato Civile, 1861–1910 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/50A91494-9949-41E9-A5DC-A52C73C6831C/overview];Italia, Terni, Narni—Stato Civile, 1861–1910 \[Parte A\]
FD672C2C-67E3-4F48-BD3E-2D12C067B520;[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];US, Missouri—County Marriages, 1806–1969 \[Part J\]
3151AB83-C91C-4E6E-B31E-150B99FA8685;[Panama—Registros Parroquiales, 1748–1972 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/3151AB83-C91C-4E6E-B31E-150B99FA8685/overview];Panama—Registros Parroquiales, 1748–1972 \[Parte F\]
0ADA5635-B15C-4682-A8C9-0E3160B51BD5;[US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903|https://www.familysearch.org/indexing/admin-new/#/projects/0ADA5635-B15C-4682-A8C9-0E3160B51BD5/overview];US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1877
A65F74D8-0692-4C97-A5F2-7E3FB8448BA0;[US (Quick Batch), Alabama—Deaths, 1949, 1972|https://www.familysearch.org/indexing/admin-new/#/projects/A65F74D8-0692-4C97-A5F2-7E3FB8448BA0/overview];US, Alabama—Deaths, 1949, 1972
530C3611-B212-4085-85D9-1FA60DDB2788;[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Visual Media, 1553–2015 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/530C3611-B212-4085-85D9-1FA60DDB2788/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, Graphics,1553–2015 \[Part I\]
7CEA5865-1513-4770-A1FE-51465CF33D91;[US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7CEA5865-1513-4770-A1FE-51465CF33D91/overview];US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part D\] PC3
BCD513ED-7C2A-4CF8-861D-C52A3568388C;[US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956|https://www.familysearch.org/indexing/admin-new/#/projects/BCD513ED-7C2A-4CF8-861D-C52A3568388C/overview];US, Montana—Manifests of Allen Arrivals, 1917–1956
E78134B4-0ECE-45EF-9A9E-5D2740C8A753;[US, Iowa—Old Age Assistance Records, 1934–1946 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/E78134B4-0ECE-45EF-9A9E-5D2740C8A753/overview];US, Iowa—Old Age Assistance Records, 1934—1946 \[Part C\]
E8E69B79-6582-4DB2-8C9B-50D8131C7AE5;[US, Kansas—Swedish Church Records, Vitals, 1861–1918|https://www.familysearch.org/indexing/admin-new/#/projects/E8E69B79-6582-4DB2-8C9B-50D8131C7AE5/overview];US, Kansas—Swedish Church Records, Vitals, 1861–1918 \[PBRB\]
10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;[US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979|https://www.familysearch.org/indexing/admin-new/#/projects/10C539D8-5845-4C2D-8E7D-2A6EB4DA6691/overview];US, Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979
4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;[Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2/overview];Peru, Lima, Civil Registration— Births, 1917–1995 \[Part 1V\]
3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;[España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3F201761-FB0C-4FB5-A3A1-3D2067D94EEB/overview];Spain, Murcia—Cartagena Cathedral, Catholic Church Records, 1552—1948 \[Part C\]
957B351C-8211-43AE-B246-37B49E05729C;[US, Utah—World War II Index to Army Veterans of Utah, 1939–1945|https://www.familysearch.org/indexing/admin-new/#/projects/957B351C-8211-43AE-B246-37B49E05729C/overview];Utah—World War II Index to Army Veterans of Utah, 1939–1945
9287443E-6234-42E3-ADF3-92450A93E2D1;[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/9287443E-6234-42E3-ADF3-92450A93E2D1/overview];Paraguay, Asuncion—Registros Parroquiales, 1915—1973 \[Parte D\]
1FA54DCC-E2D7-48BC-96C3-423F2BC6F674;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/1FA54DCC-E2D7-48BC-96C3-423F2BC6F674/overview];US, Hawaii--Births and Baptisms, 1843-1909 \[Part C\]
E64B690F-206A-4BB5-92A1-3E20230788A9;[US, Delaware—Public Archives, World War I Service Records, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/E64B690F-206A-4BB5-92A1-3E20230788A9/overview];US, Delaware—Public Archives, World War I, Servicemen Records, 1917–1919
90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7;[Perú (Lote rápido), Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/90EBE3C6-B03B-4D14-B302-7AD01FA1A5A7/overview];Perú Quick Batch, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Part E\]
5CFCCB52-CCC5-4AFA-AAAB-536162F7FEE1;[Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/5CFCCB52-CCC5-4AFA-AAAB-536162F7FEE1/overview];Brasil (Quick Batch), Sao Paulo—Matrimonios, 1907-1995 \[Parte E\]
DA23C42C-A79B-45A2-9871-36DAE1DAE193;[Philippines—National Offices, Civil Registration of Deaths, 1945–1986 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/DA23C42C-A79B-45A2-9871-36DAE1DAE193/overview];Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part B\]
DADE5390-8469-4EDA-A493-05E0CA87BBB5;[Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\]|https://www.familysearch.org/indexing/admin-new/#/projects/DADE5390-8469-4EDA-A493-05E0CA87BBB5/overview];Perú, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte X\]
A21328DF-DA70-4950-91AA-8E68B749FFBC;[US, New Jersey—Naturalization Records, 1796–1991 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/A21328DF-DA70-4950-91AA-8E68B749FFBC/overview];US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part I\]
07026093-FCCB-4461-94DC-9C421D0BCED7;[US (Quick Batch), Puerto Rico—Naturalization Records, 1901–1981|https://www.familysearch.org/indexing/admin-new/#/projects/07026093-FCCB-4461-94DC-9C421D0BCED7/overview];US, (Quick Batch) Puerto Rico—Naturalization Records, 1901–1981
D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;[Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/overview];Deutschland, Preußen, Sachsen—Volkszahlungen, 1770–1934 \[Teil A\]
4646A1EF-79CE-4D8E-9DD3-800A380A9827;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/4646A1EF-79CE-4D8E-9DD3-800A380A9827/overview];Slovakia, Presov—State Regional Archive Church Records, 1592–1935 \[Part B\]
4BD03698-F7D4-40CC-8EF0-E59697956403;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte Q\]|https://www.familysearch.org/indexing/admin-new/#/projects/4BD03698-F7D4-40CC-8EF0-E59697956403/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte Q\]
A568B03E-5E39-49E7-9236-9B490F42782B;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte N\]|https://www.familysearch.org/indexing/admin-new/#/projects/A568B03E-5E39-49E7-9236-9B490F42782B/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte N\]
72506472-0431-4B0F-9152-F45B9A9A4FC6;[US, Michigan—Census of World War I Veterans, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/72506472-0431-4B0F-9152-F45B9A9A4FC6/overview];US, Michigan—Census of World War I Veterans with Card Index, 1917–1919
693B726A-DEC4-4FB3-8A3B-6ACB7029921B;[US, Washington—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/693B726A-DEC4-4FB3-8A3B-6ACB7029921B/overview];US, Washington—World War II Draft Registration Cards, 1940-1945
65053EF4-C112-4568-9DF4-37F3B9011521;[Perú, Amazonas—Registros Civiles, Nacimientos  1935–1999 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/65053EF4-C112-4568-9DF4-37F3B9011521/overview];Perú, Amazonas—Registros Civiles, Nacimientos, 1935–1999 \[Parte C\]
651F991D-1101-49A3-B0EA-B196E70FA9F3;[US, United States—Members of The Church of Jesus Christ of Latter-day Saints in World War I Military Servicemen Records, 1919|https://www.familysearch.org/indexing/admin-new/#/projects/651F991D-1101-49A3-B0EA-B196E70FA9F3/overview];US, United States—Members of The Church of Jesus Christ of Latter-day Saints Military Servicemen in World War I Records, 1919
7D680968-FC5B-405E-A16D-85937A9975D1;[US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941|https://www.familysearch.org/indexing/admin-new/#/projects/7D680968-FC5B-405E-A16D-85937A9975D1/overview];US, Missouri—Missouri State Archives, Pre-WWII Adjutant General Enlistment Contracts, 1900–1941
EBCB958B-5DB6-4C4C-BED1-5EF5699FD142;[US, Missouri—Confederate Soldiers' Home Applications, 1911–1938|https://www.familysearch.org/indexing/admin-new/#/projects/EBCB958B-5DB6-4C4C-BED1-5EF5699FD142/overview];US (Quick Batch), Missouri—Confederate Soldiers' Home Applications, 1911–1938
8B4C56A3-5EB5-485F-B299-F5501216C313;[US (Quick Batch), Delaware—Marriage Records, 1750–1990 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/8B4C56A3-5EB5-485F-B299-F5501216C313/overview];US, Delaware—Marriage Records, 1750–1990 \[Part K\]
25CE0166-E7DA-4C54-80F0-594371756965;[US, New Jersey—Naturalization Records, 1796–1991 \[Part L\]|https://www.familysearch.org/indexing/admin-new/#/projects/25CE0166-E7DA-4C54-80F0-594371756965/overview];US, New Jersey-Naturalization Records, 1796-1991 \[Part K\]
57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;[België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47/overview];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part E\]
86FBF6B6-4E1E-4938-83FE-1933234FD6E5;[Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/86FBF6B6-4E1E-4938-83FE-1933234FD6E5/overview];Guatemala—Civil Registration, Deaths, 1885—2009 \[Part B\]
DD22B09B-4C77-40AA-A7F9-E8A253A892C6;[US, Hawaii, Kauai County—Obituaries, 1982–2010|https://www.familysearch.org/indexing/admin-new/#/projects/DD22B09B-4C77-40AA-A7F9-E8A253A892C6/overview];Hawaii, Kauai County—Obituaries, 1982–2010
EF860B6C-C53F-433D-ACDB-72A30920FD59;[US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/EF860B6C-C53F-433D-ACDB-72A30920FD59/overview];US (Quick Batch), Illinois—World War II Draft Registrations, 1940–1945 [Part C
B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;[Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900|https://www.familysearch.org/indexing/admin-new/#/projects/B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C/overview];Germany, Saxony—Church Book Indexes, 1600–1900
AD9BDA17-C722-4EC8-8C3E-D317B3A8D12E;[Italia (Antenati Italiani), Campobasso, Cercepiccola—Nati, 1809–1910|https://www.familysearch.org/indexing/admin-new/#/projects/AD9BDA17-C722-4EC8-8C3E-D317B3A8D12E/overview];Italia (Antenati Italiani), Campobasson, Cercepiccola—Nati, 1809–1910
206326A1-5F23-461B-AEA6-BEE84E5F20CF;[US, New York—Index to Land Records, Grantors, 1630-1975 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/206326A1-5F23-461B-AEA6-BEE84E5F20CF/overview];US, New York—Index to Land Records, Grantors,1630-1975 \[Part A\]
85695A09-CA45-43A8-AA88-1B081DD45853;[Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\]|https://www.familysearch.org/indexing/admin-new/#/projects/85695A09-CA45-43A8-AA88-1B081DD45853/overview];Poland, Radom—Roman Catholic Diocese Church Books, 1733–1868
F4786754-1E46-4227-AB00-261FEFDEA87C;[US (Quick Batch)—Cemetery Records, 1950–2000|https://www.familysearch.org/indexing/admin-new/#/projects/F4786754-1E46-4227-AB00-261FEFDEA87C/overview];US—Cemetery Records, 1950–2000
54CC8EBF-A013-4C8C-802A-97484F94BD27;[Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/54CC8EBF-A013-4C8C-802A-97484F94BD27/overview];Guatemala—Civil Registration, Deaths, 1885–2009 \[Part A\]
8654D079-0A32-467F-A7C5-2FFCDD476497;[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];US, Ohio—Marriage Records, 1750-1990 \[Part J\]
A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2;[US, Ohio—World War I Service Cards, Marine Corps, 1914–1918|https://www.familysearch.org/indexing/admin-new/#/projects/A3457CF1-C37C-4AA0-9DDC-5B6BB2A2ACD2/overview];US, Ohio—World War I Service Cards, Marine Corps, 1914-1918
4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;[Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/4341A2F4-E2C0-4DBE-B083-96AD6D576FC2/overview];Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte A\]
4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;[Suomi, Kuopio—Henkikirjat, 1809–1915 \[Osa A\]|https://www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];Finland, Kuopio—Tax Lists, 1810–1915 \[Part A\]
186EB748-34E5-45E7-9B1B-1D6C01828160;[US (Quick Batch), Michigan—World War II Draft Registration Cards, 1940–1945 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/186EB748-34E5-45E7-9B1B-1D6C01828160/overview];US, Michigan—World War II Draft Registration Cards,1940-1945 \[Part B\]
CB9F0314-03FC-4367-B37C-B9E6D0D647F7;[Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[Rész G\]|https://www.familysearch.org/indexing/admin-new/#/projects/CB9F0314-03FC-4367-B37C-B9E6D0D647F7/overview];Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[G rész\]
5112CC09-ED1A-44D0-AABE-1802FD56B7D6;[US, Indiana—World War II Draft Registration Cards, 1940–1945|https://www.familysearch.org/indexing/admin-new/#/projects/5112CC09-ED1A-44D0-AABE-1802FD56B7D6/overview];US, Indiana—World War II Draft Registration Cards, 1940-1945
F0945524-843C-4AC3-9726-A431D0371C4E;[US, Ohio, Crawford County—Obituaries, 1860–2014 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/F0945524-843C-4AC3-9726-A431D0371C4E/overview];US, Ohio, Crawford County—Obituaries, 2004–2014 \[Part B\]
488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;[België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/488A502B-3D4D-4B2C-BB65-9B53B23BE6F4/overview];België, (Snelle Batch) Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\]
AD8A361E-B68C-4659-884A-F07464C072DE;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/AD8A361E-B68C-4659-884A-F07464C072DE/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte O\]
A661AC24-23FE-472C-8ED0-C00344DC289E;[Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 \[Parte U\]|https://www.familysearch.org/indexing/admin-new/#/projects/A661AC24-23FE-472C-8ED0-C00344DC289E/overview];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 \[Parte U\]
B009E0FC-C6C2-4C74-A840-7D18590C9C72;[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B009E0FC-C6C2-4C74-A840-7D18590C9C72/overview];España, Lugo—Registros de la Igelsia Catolica, 1537–1984 \[Parte B\]
1DEE3335-7550-409D-8A37-B8B42EFA986C;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];US, Pennsylvania—World War II Draft Registrations, 1940–1945 Part M]
915C9FE7-F285-4984-AC12-AD7F260931BB;[Peru, Diocesis de Huacho—Parish Records, 1560–1952 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/915C9FE7-F285-4984-AC12-AD7F260931BB/overview];Peru, Diocesis de Huacho—Registros Parroquiales, 1560–1952 \[Parte G\]
52E692F1-F281-4515-AAF5-D009972B43FD;[US, Missouri—1876 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/52E692F1-F281-4515-AAF5-D009972B43FD/overview];US, Missouri—1876 Census \[Part B\]
69EB0706-7AFF-4996-9F71-F37448DDF22C;[UK, England, Warwickshire—Parish Registers, 1754–1960 \[Part 6\]|https://www.familysearch.org/indexing/admin-new/#/projects/69EB0706-7AFF-4996-9F71-F37448DDF22C/overview];UK, England, Warwickshire—Parish Registers, 1538–1753 \[Part 5\]
AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8;[Italia (Antenati Italiani), Diocesi di Trento—Battesimi in Latino, 1567–1923|https://www.familysearch.org/indexing/admin-new/#/projects/AA6FC4F7-EFFD-4C7C-A7D5-26B716F581F8/overview];Italia, Trento—Trento Diocese, 1585–1923
D2B4B49F-FFD5-4CD5-A752-720417AD8F00;[Perú, Áncash—Registros Civiles, 1888-2000 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/D2B4B49F-FFD5-4CD5-A752-720417AD8F00/overview];Peru, Ancash—Registros Civiles, 1888—2000 \[Part D\]
B45BCF04-D53C-4A74-A32D-0E043F7B1606;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview];UK, Wales—National Library of Wales Marriage Bonds, 1600—1754 \[Part D\]
74413892-9D82-4BE0-B022-1DEC18E29266;[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];Polynésie française—Registres d’état civil, 1843–1999 \[Partie C\]
98D490FA-2E58-4732-AD89-714D68562CA7;[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];US, Delaware—Marriage Records, 1750–1990 \[Part G\]
68890D31-A896-47F4-89FB-0A5E529FEA30;[US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/68890D31-A896-47F4-89FB-0A5E529FEA30/overview];US, South Carolina, Charleston—Birthh Registers, 1901–1926 \[Part B\]
4B9F1790-125D-491C-98A6-AA857B6AA988;[USA, I wojna światowa—rekruci do służby wojskowej w Armii Polskiej we Francji, 1917–1919|https://www.familysearch.org/indexing/admin-new/#/projects/4B9F1790-125D-491C-98A6-AA857B6AA988/overview];US, WWI—Recruits for the Polish Army in France, 1917–1919
4B80C705-24D4-4FD0-983F-F5BF88AB6408;[US (Quick Batch)—Obituaries of German Immigrants, 1988–2013|https://www.familysearch.org/indexing/admin-new/#/projects/4B80C705-24D4-4FD0-983F-F5BF88AB6408/overview];US—Obituaries of German Immigrants, 1988–2013
76F23098-38B9-446C-9F73-CF1453B72841;[US (Quick Batch), California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989|https://www.familysearch.org/indexing/admin-new/#/projects/76F23098-38B9-446C-9F73-CF1453B72841/overview];US, California, Los Angeles—Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877–1989
776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D;[US, Maine—State Archives, World War I Grave Cards, 1914–1950|https://www.familysearch.org/indexing/admin-new/#/projects/776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D/overview];US, Maine—State Archives, World War I, Grave Cards, 1914–1918
AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;[Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA/overview];Italia (Antenati Italiani), Vicenza, Bassano del Grappa—Stato Civile, 1871–1943 \[Parte A\]
E3BDD7CC-25BE-410B-A64D-3D673C28FBD8;[Brasil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/E3BDD7CC-25BE-410B-A64D-3D673C28FBD8/overview];Brazil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 \[Parte A\]
52E270A2-BFE8-4851-9052-3B371ABA42A6;[Ecuador, Cuenca—Registros de la Iglesia Católica, Bautismos, 1800–1971|https://www.familysearch.org/indexing/admin-new/#/projects/52E270A2-BFE8-4851-9052-3B371ABA42A6/overview];Ecuador, Cuenca, Registros de la Iglesia Católica, Bautismos, 1800–1971
E817F2FA-0770-4788-8D3A-B323A2D2271B;[US, Oregon, Yamhill County—Military Service Discharge Records, 1920–2008|https://www.familysearch.org/indexing/admin-new/#/projects/E817F2FA-0770-4788-8D3A-B323A2D2271B/overview];US, Oregon, Yamill County—Military Service Discharge Records, 1920–2008
3A330E91-801B-4BF3-B3BA-E5EACBB5E289;[México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3A330E91-801B-4BF3-B3BA-E5EACBB5E289/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part D\]
2AF6FE72-D795-4320-82E7-C06A4EE02BFC;[US, Wisconsin, Milwaukee—Pilgrim's Rest Cemetery Records, 1880–1979|https://www.familysearch.org/indexing/admin-new/#/projects/2AF6FE72-D795-4320-82E7-C06A4EE02BFC/overview];US, Wisconsin, Milwaukee—Pilgram's Rest Cemetery Records, 1880–1979
58922B92-858D-46AC-B1D4-ED82ED2AC4DD;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie A\]|https://www.familysearch.org/indexing/admin-new/#/projects/58922B92-858D-46AC-B1D4-ED82ED2AC4DD/overview];France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie A]France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie A\]
FCB7FB5A-B331-4172-8427-06C08D92343E;[UK, England, Lancashire, Oldham—Cemetery Registers, 1950–1999 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/FCB7FB5A-B331-4172-8427-06C08D92343E/overview];UK, England, Lancashire, Oldham—Cemetery Registers, 1857–2007 \[Part B\]
7551B8E8-76A0-40D1-9B95-65EC76E9D28A;[no IDX project|https://www.familysearch.org/indexing/admin-new/#/projects/7551B8E8-76A0-40D1-9B95-65EC76E9D28A/overview];US, Illinois—Naturalization Records, 1848–1945 \[Part B\]
