dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005382301;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[5FB40642-B928-428D-81BD-AD672F3590E2|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/5FB40642-B928-428D-81BD-AD672F3590E2/batches/list] \\ [5FB40642-B928-428D-81BD-AD672F3590E2|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/5FB40642-B928-428D-81BD-AD672F3590E2/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382303;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[9E745235-4231-4B44-89D3-8D72AFFBA66F|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/9E745235-4231-4B44-89D3-8D72AFFBA66F/batches/list] \\ [9E745235-4231-4B44-89D3-8D72AFFBA66F|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/9E745235-4231-4B44-89D3-8D72AFFBA66F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382305;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[BCE84FA0-6658-4A1B-8F2C-3BB9455AEBB6|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/BCE84FA0-6658-4A1B-8F2C-3BB9455AEBB6/batches/list] \\ [BCE84FA0-6658-4A1B-8F2C-3BB9455AEBB6|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/BCE84FA0-6658-4A1B-8F2C-3BB9455AEBB6/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382307;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[E6AC0F97-8295-40C9-95BE-0A530259039C|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/E6AC0F97-8295-40C9-95BE-0A530259039C/batches/list] \\ [E6AC0F97-8295-40C9-95BE-0A530259039C|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/E6AC0F97-8295-40C9-95BE-0A530259039C/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382309;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[D34067BA-9094-4772-93F4-BA44624BD1A6|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/D34067BA-9094-4772-93F4-BA44624BD1A6/batches/list] \\ [D34067BA-9094-4772-93F4-BA44624BD1A6|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/D34067BA-9094-4772-93F4-BA44624BD1A6/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382311;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[BD4174BF-C1D6-46D2-BEDF-99CC74C600FC|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/BD4174BF-C1D6-46D2-BEDF-99CC74C600FC/batches/list] \\ [BD4174BF-C1D6-46D2-BEDF-99CC74C600FC|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/BD4174BF-C1D6-46D2-BEDF-99CC74C600FC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382313;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[2D5A9AAC-29FC-4C4C-A284-CCAB09EAC6D2|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/2D5A9AAC-29FC-4C4C-A284-CCAB09EAC6D2/batches/list] \\ [2D5A9AAC-29FC-4C4C-A284-CCAB09EAC6D2|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/2D5A9AAC-29FC-4C4C-A284-CCAB09EAC6D2/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382316;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[BCE59FC1-94F2-4DEA-81C8-E434C3791ACD|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/BCE59FC1-94F2-4DEA-81C8-E434C3791ACD/batches/list] \\ [BCE59FC1-94F2-4DEA-81C8-E434C3791ACD|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/BCE59FC1-94F2-4DEA-81C8-E434C3791ACD/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382319;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[582ACBC4-C365-4BA0-9EE0-3477BC0BC443|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/582ACBC4-C365-4BA0-9EE0-3477BC0BC443/batches/list] \\ [582ACBC4-C365-4BA0-9EE0-3477BC0BC443|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/582ACBC4-C365-4BA0-9EE0-3477BC0BC443/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382320;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[40288CB9-60A0-4A51-9627-93745455728F|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/40288CB9-60A0-4A51-9627-93745455728F/batches/list] \\ [40288CB9-60A0-4A51-9627-93745455728F|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/40288CB9-60A0-4A51-9627-93745455728F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382322;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[DEAD34E5-D938-4324-BF65-A9FA969A1DA3|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/DEAD34E5-D938-4324-BF65-A9FA969A1DA3/batches/list] \\ [DEAD34E5-D938-4324-BF65-A9FA969A1DA3|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/DEAD34E5-D938-4324-BF65-A9FA969A1DA3/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382324;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[149B22BE-7995-4945-9F72-CFEC075D8DDC|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/149B22BE-7995-4945-9F72-CFEC075D8DDC/batches/list] \\ [149B22BE-7995-4945-9F72-CFEC075D8DDC|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/149B22BE-7995-4945-9F72-CFEC075D8DDC/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382326;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[BB266297-8023-46FC-88DC-68191313DBF4|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/BB266297-8023-46FC-88DC-68191313DBF4/batches/list] \\ [BB266297-8023-46FC-88DC-68191313DBF4|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/BB266297-8023-46FC-88DC-68191313DBF4/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382328;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[47A8A4D3-801F-4B21-A3FB-4535DA5ED097|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/47A8A4D3-801F-4B21-A3FB-4535DA5ED097/batches/list] \\ [47A8A4D3-801F-4B21-A3FB-4535DA5ED097|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/47A8A4D3-801F-4B21-A3FB-4535DA5ED097/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382330;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[23AABAC0-F830-470D-8001-956534983807|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/23AABAC0-F830-470D-8001-956534983807/batches/list] \\ [23AABAC0-F830-470D-8001-956534983807|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/23AABAC0-F830-470D-8001-956534983807/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382332;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[4F2CF7E1-F562-45F0-9364-D37B07007B1A|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/4F2CF7E1-F562-45F0-9364-D37B07007B1A/batches/list] \\ [4F2CF7E1-F562-45F0-9364-D37B07007B1A|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/4F2CF7E1-F562-45F0-9364-D37B07007B1A/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382334;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[DB95DD46-68E8-4D07-8B30-5E5E2C9E4159|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/DB95DD46-68E8-4D07-8B30-5E5E2C9E4159/batches/list] \\ [DB95DD46-68E8-4D07-8B30-5E5E2C9E4159|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/DB95DD46-68E8-4D07-8B30-5E5E2C9E4159/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382336;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[1C9CECEE-A04E-4C3B-99ED-0FFB78B77F65|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/1C9CECEE-A04E-4C3B-99ED-0FFB78B77F65/batches/list] \\ [1C9CECEE-A04E-4C3B-99ED-0FFB78B77F65|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/1C9CECEE-A04E-4C3B-99ED-0FFB78B77F65/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382338;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[8A2AD1D5-CA5C-4A2F-9FA6-5DE460E3CCFE|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/8A2AD1D5-CA5C-4A2F-9FA6-5DE460E3CCFE/batches/list] \\ [8A2AD1D5-CA5C-4A2F-9FA6-5DE460E3CCFE|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/8A2AD1D5-CA5C-4A2F-9FA6-5DE460E3CCFE/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
005382340;2021-01-29 10:27:23;14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI \\ 14-0267: Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];In Production;[Italy (Italian Ancestors), Mantova—Civil Registration, 1820–1865 \[Part R\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview] \\ [Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/overview];[F2ADB5D5-0B33-43B0-A57C-41F839B91490|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/manage/F2ADB5D5-0B33-43B0-A57C-41F839B91490/batches/list] \\ [F2ADB5D5-0B33-43B0-A57C-41F839B91490|https://www.familysearch.org/indexing/admin-new/#/projects/E1665E7D-067D-4D67-8CF7-EA1914624D88/manage/F2ADB5D5-0B33-43B0-A57C-41F839B91490/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
