dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
102016566;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[EC7106E0-33B5-4AD5-B97C-004C919F0A98|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/EC7106E0-33B5-4AD5-B97C-004C919F0A98/batches/list] \\ [EC7106E0-33B5-4AD5-B97C-004C919F0A98|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/EC7106E0-33B5-4AD5-B97C-004C919F0A98/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016567;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[6D2DD58A-06A8-4688-95E0-9D100BC54B8D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/6D2DD58A-06A8-4688-95E0-9D100BC54B8D/batches/list] \\ [6D2DD58A-06A8-4688-95E0-9D100BC54B8D|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/6D2DD58A-06A8-4688-95E0-9D100BC54B8D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016568;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[71146C97-6C4F-46FF-BF58-31F949E13A9B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/71146C97-6C4F-46FF-BF58-31F949E13A9B/batches/list] \\ [71146C97-6C4F-46FF-BF58-31F949E13A9B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/71146C97-6C4F-46FF-BF58-31F949E13A9B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016570;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[8D6F4625-568F-4341-9D23-775BF0D4A924|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/8D6F4625-568F-4341-9D23-775BF0D4A924/batches/list] \\ [8D6F4625-568F-4341-9D23-775BF0D4A924|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8D6F4625-568F-4341-9D23-775BF0D4A924/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016571;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[87CBD1A8-8220-4E85-BA66-31C9B2F49FE4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/87CBD1A8-8220-4E85-BA66-31C9B2F49FE4/batches/list] \\ [87CBD1A8-8220-4E85-BA66-31C9B2F49FE4|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/87CBD1A8-8220-4E85-BA66-31C9B2F49FE4/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016572;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[F65D0FCC-F65D-4E39-99ED-362BD34D9F6A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/F65D0FCC-F65D-4E39-99ED-362BD34D9F6A/batches/list] \\ [F65D0FCC-F65D-4E39-99ED-362BD34D9F6A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/F65D0FCC-F65D-4E39-99ED-362BD34D9F6A/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016573;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[A550CAFC-689F-4F07-83EE-D4A258DCA59E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/A550CAFC-689F-4F07-83EE-D4A258DCA59E/batches/list] \\ [A550CAFC-689F-4F07-83EE-D4A258DCA59E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/A550CAFC-689F-4F07-83EE-D4A258DCA59E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016574;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[5706FCBD-801E-4299-9ECB-90FA6B70E61F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/5706FCBD-801E-4299-9ECB-90FA6B70E61F/batches/list] \\ [5706FCBD-801E-4299-9ECB-90FA6B70E61F|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/5706FCBD-801E-4299-9ECB-90FA6B70E61F/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016576;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[AC4BA988-9B07-470C-BBA6-0BFD2DA713E9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/AC4BA988-9B07-470C-BBA6-0BFD2DA713E9/batches/list] \\ [AC4BA988-9B07-470C-BBA6-0BFD2DA713E9|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/AC4BA988-9B07-470C-BBA6-0BFD2DA713E9/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016577;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[FF1A1F26-23A5-49DF-AD4F-75492872EF7B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/FF1A1F26-23A5-49DF-AD4F-75492872EF7B/batches/list] \\ [FF1A1F26-23A5-49DF-AD4F-75492872EF7B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/FF1A1F26-23A5-49DF-AD4F-75492872EF7B/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016578;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6/batches/list] \\ [77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/77DDDBA9-9FC8-4D4A-83DE-9CF6549A23E6/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016580;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[6DB128C8-077F-404D-8DCC-5439AEE863B0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/6DB128C8-077F-404D-8DCC-5439AEE863B0/batches/list] \\ [6DB128C8-077F-404D-8DCC-5439AEE863B0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/6DB128C8-077F-404D-8DCC-5439AEE863B0/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016581;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[1B94A2B9-748B-466C-BAE1-99A8A308C097|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/1B94A2B9-748B-466C-BAE1-99A8A308C097/batches/list] \\ [1B94A2B9-748B-466C-BAE1-99A8A308C097|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/1B94A2B9-748B-466C-BAE1-99A8A308C097/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016583;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[69027D8F-7E64-4D3D-8235-39030917BB20|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/69027D8F-7E64-4D3D-8235-39030917BB20/batches/list] \\ [69027D8F-7E64-4D3D-8235-39030917BB20|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/69027D8F-7E64-4D3D-8235-39030917BB20/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016584;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[2259B0DB-C20B-4844-AB40-AC8C387C5A61|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/2259B0DB-C20B-4844-AB40-AC8C387C5A61/batches/list] \\ [2259B0DB-C20B-4844-AB40-AC8C387C5A61|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/2259B0DB-C20B-4844-AB40-AC8C387C5A61/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016585;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[AF9CED00-EF9E-4304-AFF0-76A852E6AFBB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/AF9CED00-EF9E-4304-AFF0-76A852E6AFBB/batches/list] \\ [AF9CED00-EF9E-4304-AFF0-76A852E6AFBB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/AF9CED00-EF9E-4304-AFF0-76A852E6AFBB/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016586;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[6931D981-F978-4935-9F15-61216F5E4195|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/6931D981-F978-4935-9F15-61216F5E4195/batches/list] \\ [6931D981-F978-4935-9F15-61216F5E4195|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/6931D981-F978-4935-9F15-61216F5E4195/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016588;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201/batches/list] \\ [8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/8BF5CCFB-A1B8-4BA9-9315-DE089DDC7201/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016589;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E/batches/list] \\ [9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/9D7C56ED-C7CF-4C8D-8FF1-1181B6DE1F5E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
102016590;2020-10-29 10:18:00;17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX \\ 17-0553: Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];Cancelled;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part N\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/overview] \\ [US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\]|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/overview];[0629043A-F14C-4ABF-8101-7B795E21BB09|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/12A749B8-C274-4A6B-A6F8-85CADAFC7E9E/manage/0629043A-F14C-4ABF-8101-7B795E21BB09/batches/list] \\ [0629043A-F14C-4ABF-8101-7B795E21BB09|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD/manage/0629043A-F14C-4ABF-8101-7B795E21BB09/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
