Item;Item Type;Note
103354513_00311 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303899_00001 (imageset: B96243C8-4102-4D1D-913A-4ACE07D9AB18);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305526_00205 (imageset: A84475F7-5DD4-44C7-BDB4-27478C04F2DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305526_00003 (imageset: A84475F7-5DD4-44C7-BDB4-27478C04F2DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354839_00001 (imageset: 1708AB49-4B84-4E9B-B816-38BF14928D8B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354561_00002 (imageset: 929B2EA2-4484-4F98-9842-9EC1573646B1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303165_00001 (imageset: 1E226BE0-BDB0-41B0-85AC-9931A2CD974B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00001 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00169 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305373_00004 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305286_00002 (imageset: 9230EF25-C9EA-4664-997E-70E7EE040DCA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354500_00224 (imageset: 1D1CE17C-D3A7-4983-AD8B-B69105872098);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305286_00305 (imageset: 9230EF25-C9EA-4664-997E-70E7EE040DCA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303849_00004 (imageset: 6E94503B-5746-47C0-855A-9D54320874B2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303878_00202 (imageset: ED9E3507-9A5F-4C38-86AC-16A46F50018C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00175 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303899_00306 (imageset: B96243C8-4102-4D1D-913A-4ACE07D9AB18);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354664_00217 (imageset: 40CC3428-8E0E-4744-ACC7-E390422BC9DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00174 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354623_00002 (imageset: 98FB7EFA-DE12-4E3A-8F1F-1CC421B0BCB3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305526_00206 (imageset: A84475F7-5DD4-44C7-BDB4-27478C04F2DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305373_00306 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303899_00003 (imageset: B96243C8-4102-4D1D-913A-4ACE07D9AB18);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303878_00203 (imageset: ED9E3507-9A5F-4C38-86AC-16A46F50018C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303782_00002 (imageset: 82A35EA1-8D44-48B6-BC6A-C57453793B27);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303710_00001 (imageset: F54F4528-D15E-4CBB-B029-FF8974794618);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303165_00002 (imageset: 1E226BE0-BDB0-41B0-85AC-9931A2CD974B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303878_00001 (imageset: ED9E3507-9A5F-4C38-86AC-16A46F50018C);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303782_00003 (imageset: 82A35EA1-8D44-48B6-BC6A-C57453793B27);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305373_00305 (imageset: 3EACF6AA-74B8-4F99-948D-1B6B167B03AF);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303165_00003 (imageset: 1E226BE0-BDB0-41B0-85AC-9931A2CD974B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303860_00002 (imageset: C9BE664C-1D1F-4CC1-B238-C47EF10420E2);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305286_00306 (imageset: 9230EF25-C9EA-4664-997E-70E7EE040DCA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305371_00003 (imageset: 376E78B3-6C8E-40FF-9AFC-145F28D3F5B7);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303899_00002 (imageset: B96243C8-4102-4D1D-913A-4ACE07D9AB18);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354906_00305 (imageset: F633801A-8AD6-4E19-8313-C0E3D10D402B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354906_00002 (imageset: F633801A-8AD6-4E19-8313-C0E3D10D402B);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354664_00218 (imageset: 40CC3428-8E0E-4744-ACC7-E390422BC9DA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354623_00001 (imageset: 98FB7EFA-DE12-4E3A-8F1F-1CC421B0BCB3);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354561_00003 (imageset: 929B2EA2-4484-4F98-9842-9EC1573646B1);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103354513_00310 (imageset: 4D65FDD1-0626-4837-BF7F-B42586E8DB8D);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103305286_00003 (imageset: 9230EF25-C9EA-4664-997E-70E7EE040DCA);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303748_00001 (imageset: 6BA7EB1C-5C66-4352-81FE-DC4266467D07);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
103303861_00168 (imageset: 82AF8E31-4730-4250-8063-CDD6CFB2B2E6);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
