dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Active Project Count;Projects with no Imageset workflow
107694695;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2C4CA870-7DBE-49C1-8F5B-D830CB15FA21|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2C4CA870-7DBE-49C1-8F5B-D830CB15FA21/batches/list];INGEST_COMPLETE;
107694696;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[8149FE16-51DE-41C4-BB69-72FFD9C8A32C|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/8149FE16-51DE-41C4-BB69-72FFD9C8A32C/batches/list];INGEST_COMPLETE;
107694697;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[21BCA1B0-9C3C-4EBA-B86B-1791B850577F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/21BCA1B0-9C3C-4EBA-B86B-1791B850577F/batches/list];INGEST_COMPLETE;
107694698;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2504233F-BC2A-4B57-9D6B-556AFACFF765|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2504233F-BC2A-4B57-9D6B-556AFACFF765/batches/list];INGEST_COMPLETE;
107694699;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[44A94E0A-8E96-40C1-8FBD-5B87A1EF688C|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/44A94E0A-8E96-40C1-8FBD-5B87A1EF688C/batches/list];INGEST_COMPLETE;
107694700;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[37B010C3-BCEA-4641-A39C-EE74FC3CF6B2|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/37B010C3-BCEA-4641-A39C-EE74FC3CF6B2/batches/list];INGEST_COMPLETE;
107694701;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[C6E10368-CE9F-4E1E-AA96-EA6212E8EDDA|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/C6E10368-CE9F-4E1E-AA96-EA6212E8EDDA/batches/list];INGEST_COMPLETE;
107694702;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[A5762B88-9DDF-4376-AF86-7195453153D1|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/A5762B88-9DDF-4376-AF86-7195453153D1/batches/list];INGEST_COMPLETE;
107694703;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[F5041F03-EC6B-4B80-9B19-E73F901A95A3|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/F5041F03-EC6B-4B80-9B19-E73F901A95A3/batches/list];INGEST_COMPLETE;
107694704;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[32442B2A-6EAA-4690-98EC-F96B864CAD8F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/32442B2A-6EAA-4690-98EC-F96B864CAD8F/batches/list];INGEST_COMPLETE;
107694705;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[FC7F1B1B-1C67-4F9E-AAB8-C2782A4B8C9C|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/FC7F1B1B-1C67-4F9E-AAB8-C2782A4B8C9C/batches/list];INGEST_COMPLETE;
107694706;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[3215C12C-2459-4912-8360-4F5C6286ADDB|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/3215C12C-2459-4912-8360-4F5C6286ADDB/batches/list];INGEST_COMPLETE;
107694707;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[E0C0E8FC-8ECE-4DCB-B264-7C6310F22401|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/E0C0E8FC-8ECE-4DCB-B264-7C6310F22401/batches/list];INGEST_COMPLETE;
107694708;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[57FA74AB-814F-4010-9D0C-6E300974DC5C|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/57FA74AB-814F-4010-9D0C-6E300974DC5C/batches/list];INGEST_COMPLETE;
107694757;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[EF6D3CAE-B4CE-4A70-A5E6-25604FABCCF5|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/EF6D3CAE-B4CE-4A70-A5E6-25604FABCCF5/batches/list];INGEST_COMPLETE;
107694758;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[C0A66B48-3D52-48D9-A56E-98BF53FFCDB8|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/C0A66B48-3D52-48D9-A56E-98BF53FFCDB8/batches/list];INGEST_COMPLETE;
107694759;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[5EFBCC61-D333-4F45-8A65-FF7C85CE62AF|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/5EFBCC61-D333-4F45-8A65-FF7C85CE62AF/batches/list];INGEST_COMPLETE;
107694760;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[097B7A38-CD11-4D92-926F-4D83E8602E0E|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/097B7A38-CD11-4D92-926F-4D83E8602E0E/batches/list];INGEST_COMPLETE;
107694761;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[5B33C797-DB17-4FE3-B6AB-44C12DECE57E|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/5B33C797-DB17-4FE3-B6AB-44C12DECE57E/batches/list];INGEST_COMPLETE;
107694762;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[D8773303-B731-48CD-91A7-5B6B91A1B791|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/D8773303-B731-48CD-91A7-5B6B91A1B791/batches/list];INGEST_COMPLETE;
107694763;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[E49DEEC1-B788-42A9-ADA5-DD02E148B7B5|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/E49DEEC1-B788-42A9-ADA5-DD02E148B7B5/batches/list];INGEST_COMPLETE;
107694764;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[1026E486-6D0A-4C46-AD5C-FFF1CD8487C4|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/1026E486-6D0A-4C46-AD5C-FFF1CD8487C4/batches/list];INGEST_COMPLETE;
107694765;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[5453913F-C30C-4DBC-922E-C92B3B06145B|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/5453913F-C30C-4DBC-922E-C92B3B06145B/batches/list];INGEST_COMPLETE;
107694766;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[786FAC4B-10F7-4ABF-B121-9B5A7C02C46A|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/786FAC4B-10F7-4ABF-B121-9B5A7C02C46A/batches/list];INGEST_COMPLETE;
107694767;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[2CFA06C5-E6D5-4A26-9613-808A5B63EB5E|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/2CFA06C5-E6D5-4A26-9613-808A5B63EB5E/batches/list];INGEST_COMPLETE;
107694768;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[294EEADD-1911-437F-AA64-7529E2A0FA30|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/294EEADD-1911-437F-AA64-7529E2A0FA30/batches/list];INGEST_COMPLETE;
107694769;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[10BBA75F-617B-45FA-99BE-41DDC6530843|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/10BBA75F-617B-45FA-99BE-41DDC6530843/batches/list];INGEST_COMPLETE;
107694770;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[C85FAFF8-4702-448D-9896-FA57EE183321|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/C85FAFF8-4702-448D-9896-FA57EE183321/batches/list];INGEST_COMPLETE;
107694771;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[94F70EE6-6110-436E-81AA-701C1A5E3164|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/94F70EE6-6110-436E-81AA-701C1A5E3164/batches/list];INGEST_COMPLETE;
107694772;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[57838395-3A93-4F8C-A312-450DF4F832CA|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/57838395-3A93-4F8C-A312-450DF4F832CA/batches/list];INGEST_COMPLETE;
107694773;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[816F20BC-C2A7-4477-9EE1-E2B6F571DABD|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/816F20BC-C2A7-4477-9EE1-E2B6F571DABD/batches/list];INGEST_COMPLETE;
107694774;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[C961219A-B450-4E55-8B7F-4797DAD16397|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/C961219A-B450-4E55-8B7F-4797DAD16397/batches/list];INGEST_COMPLETE;
107694775;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[DDD6025C-5169-4719-9567-2342416DB61F|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/DDD6025C-5169-4719-9567-2342416DB61F/batches/list];INGEST_COMPLETE;
107694776;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[EA6F9D5D-8362-4591-9854-F9BD86C39474|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/EA6F9D5D-8362-4591-9854-F9BD86C39474/batches/list];INGEST_COMPLETE;
107694777;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[A276F375-4A07-45EA-8542-274687F9CBBA|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/A276F375-4A07-45EA-8542-274687F9CBBA/batches/list];INGEST_COMPLETE;
107694778;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[8D34D1C9-A006-45D9-996A-6761296A4035|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/8D34D1C9-A006-45D9-996A-6761296A4035/batches/list];INGEST_COMPLETE;
107694779;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[F8686566-01A5-4335-9BA1-A840D55B9FEC|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/F8686566-01A5-4335-9BA1-A840D55B9FEC/batches/list];INGEST_COMPLETE;
107694780;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[B4A74E89-E73B-48EA-B856-6C1BCEE8F4F3|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/B4A74E89-E73B-48EA-B856-6C1BCEE8F4F3/batches/list];INGEST_COMPLETE;
107694781;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[9B397B2C-EF77-4FEE-841D-1C81D379339D|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/9B397B2C-EF77-4FEE-841D-1C81D379339D/batches/list];INGEST_COMPLETE;
107694782;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[C9DA1C40-F530-498C-ACF9-D9B329FEE844|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/C9DA1C40-F530-498C-ACF9-D9B329FEE844/batches/list];INGEST_COMPLETE;
107694783;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[8267F02E-285E-42BD-9501-9F1FC7F41F74|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/8267F02E-285E-42BD-9501-9F1FC7F41F74/batches/list];INGEST_COMPLETE;
107694784;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[7B91E09E-0703-4547-B283-48F10053A366|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/7B91E09E-0703-4547-B283-48F10053A366/batches/list];INGEST_COMPLETE;
107694785;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[988B7736-A014-4F24-9580-59C1E4E3D877|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/988B7736-A014-4F24-9580-59C1E4E3D877/batches/list];INGEST_COMPLETE;
107694786;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[E045054D-0C49-47D5-9B13-D282ADE77ACA|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/E045054D-0C49-47D5-9B13-D282ADE77ACA/batches/list];INGEST_COMPLETE;
107694787;2021-01-04 12:46:11;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;;In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/overview];[CD7906EC-4057-43BD-AA6A-90F46997CAF9|https://www.familysearch.org/indexing/admin-new/#/projects/CC56BF7D-C0C4-4C79-8C86-3965730BBE73/manage/CD7906EC-4057-43BD-AA6A-90F46997CAF9/batches/list];INGEST_COMPLETE;
