dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007505087;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505091;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505093;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505094;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505096;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505097;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505098;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505099;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505100;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505102;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505103;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007505104;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517286;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517290;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517295;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517298;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517305;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517311;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517314;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007517317;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007521873;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007521875;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007521877;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007522771;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007522772;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007523991;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007523994;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524000;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524003;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524010;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524013;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524016;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524019;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524022;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524025;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524034;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524040;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524043;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524049;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524052;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524055;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524283;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524633;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524635;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524651;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
007524653;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012738;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012748;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012755;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012760;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012764;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012768;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012777;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012783;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012794;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012799;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012803;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012808;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012812;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012817;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012833;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012838;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012842;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012846;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012852;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012858;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012861;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012865;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012875;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012881;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012888;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012893;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012897;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012905;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012926;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012935;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012939;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012943;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012947;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012953;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012959;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012969;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012976;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012981;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012990;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012996;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100012999;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100013003;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100013013;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100013017;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
100013022;19-1114: Italy, Padova, Civil Registration, 1605-1908 (DGA Project) - FSI;[Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980/overview];In Production;;null;;
