Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX; Imagesets No Workflows;Count
[18-0457|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0457];United States, Index to New York Land Records, 1630-1975 (NYGB) - FSI;[Report|18-0457 DgsMisassignments];1;0;0;1
[18-0805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0805];Australia, Victoria, Wills and Probates, 1865-1925 - FSI/3rd Party Index;[Report|18-0805 DgsMisassignments];1;0;0;1
[20-0564|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0564];South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI/DB (Indexing Support);[Report|20-0564 DgsMisassignments];4;0;0;4
[20-0688|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0688];Fiji, Indian Death Records, 1899-1922 - FSI;[Report|20-0688 DgsMisassignments];2;2;2;2
[19-0218|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0218];Michigan Naturalizations, 1837-1993 (NARA) - FSI;[Report|19-0218 DgsMisassignments];17;0;0;17
[20-0728|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0728];Belgium, Namur, Civil Registration, 1791-1920 - FSI;[Report|20-0728 DgsMisassignments];0;0;300;300
[14-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1229];Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;[Report|14-1229 DgsMisassignments];0;1;0;1
[19-0732|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0732];New York City, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|19-0732 DgsMisassignments];1;1;0;1
[19-0215|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0215];Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[Report|19-0215 DgsMisassignments];18;0;0;18
[19-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0213];Alaska Naturalizations, 1884-1991 (NARA) - FSI;[Report|19-0213 DgsMisassignments];1;0;0;1
[14-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0257];Italy, Verbano-Cusio-Ossola, Civil Registration, Births, 1875-1899 (DGA Project) - FSI;[Report|14-0257 DgsMisassignments];1;9;0;10
[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];5;19;0;24
[18-1572|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1572];Rhode Island, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|18-1572 DgsMisassignments];0;1;0;1
[18-1297|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1297];Pennsylvania, Allegheny, Pittsburgh, Naturalization Card File Index, 1906-1990 - DB/FSI;[Report|18-1297 DgsMisassignments];1;0;0;1
[18-0086|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0086];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|18-0086 DgsMisassignments];63;63;0;63
[14-1222|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1222];England, Derbyshire, Parish Registers, 1538-2005 - FSI;[Report|14-1222 DgsMisassignments];50;50;0;50
[17-0553|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0553];Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[Report|17-0553 DgsMisassignments];200;200;0;200
[17-1763|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1763];Wyoming, Reclaim the Records, State Archives Vital Records, 1908-1966 - FSI;[Report|17-1763 DgsMisassignments];3;17;0;17
[18-1334|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1334];United States, American Medical Association, Deceased Physicians File, 1864-1970 - FSI;[Report|18-1334 DgsMisassignments];172;237;0;237
[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];107;103;0;109
[18-1338|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1338];Hawaii, Various Islands, Circuit Court Divorce Records, 1849-1915 (Hawaii ROC ONLY) - DB/FSI;[Report|18-1338 DgsMisassignments];1;0;0;1
[15-0740|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0740];Benin, Civil Registration of Deaths, 1891-2014 - FSI;[Report|15-0740 DgsMisassignments];4;0;0;4
[20-0561|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0561];Italy, Napoli, Napoli, Civil Registration, 1809-1865 (DGA microfilm/digital project) - FSI (MULTI-TEMPLATE);[Report|20-0561 DgsMisassignments];500;500;500;500
[15-1158|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1158];Australia, Cemetery Inscriptions, 1802-2005 - FSI;[Report|15-1158 DgsMisassignments];200;200;0;200
[19-1410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1410];California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;[Report|19-1410 DgsMisassignments];10;0;0;10
[19-0560|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0560];Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Report|19-0560 DgsMisassignments];54;1;0;54
[16-1531|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1531];Luxembourg, Civil Registration, 1796-1923 (German) - FSI;[Report|16-1531 DgsMisassignments];21;21;0;21
[11-0709|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0709];Panama, Catholic Church Records, Part 1, FSI;[Report|11-0709 DgsMisassignments];138;138;0;138
[16-1014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1014];Finland, Kuopio, Tax Lists, 1810-1915 - FSI;[Report|16-1014 DgsMisassignments];0;22;0;22
[19-1099|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1099];Italy, Bologna, Civil Registration, 1806-1899 (DGA Project) - FSI;[Report|19-1099 DgsMisassignments];0;450;0;450
[13-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1379];Italy, Savona, Civil Registration, Births, 1875-1903 (DGA Project), part 2 - FSI;[Report|13-1379 DgsMisassignments];0;5;0;5
[19-1095|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1095];Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Report|19-1095 DgsMisassignments];44;0;0;44
[19-0603|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0603];Brazil, Santa Catarina, Civil Registration, 1871-1999 - FSI;[Report|19-0603 DgsMisassignments];1;1;0;1
[17-0948|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0948];United States, Newsbank, Obituaries, 1980-2014 - Sweet and Sour Images - FSI - Part 3;[Report|17-0948 DgsMisassignments];1;0;0;1
[15-0917|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0917];Luxembourg, Civil Registration, 1796-1923 - FSI;[Report|15-0917 DgsMisassignments];10;11;0;11
[19-0965|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0965];France, Eure, Census, 1891 - FSI/DB (for Indexing Support);[Report|19-0965 DgsMisassignments];1;1;0;1
[19-0602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0602];Arkansas, Sevier County, Record of Voters, 1868-1966 - FSI;[Report|19-0602 DgsMisassignments];2;0;0;2
[16-1097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1097];Michigan, Michigan State Archives, Naturalization records, 1812-1985 -  FSI/DB (for Indexing Support);[Report|16-1097 DgsMisassignments];8;0;0;8
[17-0307|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0307];Italy, Teramo, Civil Registration (Tribunale), 1818-1938 - (NON-DGA) - FSI;[Report|17-0307 DgsMisassignments];0;1;0;1
[19-0960|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0960];France, Eure, Census, 1876 - FSI/DB (for Indexing Support);[Report|19-0960 DgsMisassignments];1;1;0;1
[17-1359|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1359];Portugal, Aveiro, Passport Registers, 1861-1965 - FSI;[Report|17-1359 DgsMisassignments];14;0;0;14
[14-0786|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0786];Records of Church of Scotland synods, presbyteries and kirk sessions, 1658-1919 - FSI;[Report|14-0786 DgsMisassignments];11;0;0;11
[11-1473|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1473];Czech Republic, Litomerice State Regional Archive Church Records 1552-1948, pt. 2 - FSI;[Report|11-1473 DgsMisassignments];0;35;0;35
[14-0267|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0267];Italy, Mantova, Civil Registration, 1866-1903 (DGA Project), part 2 - FSI;[Report|14-0267 DgsMisassignments];212;212;0;212
[11-1231|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1231];United States World War One (WWI) Draft Registration Cards 1917-1918 Part 3-FSI;[Report|11-1231 DgsMisassignments];4;4;0;4
[18-1164|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1164];England, Herefordshire Bishop's Transcripts, 1583-1898 - FSI;[Report|18-1164 DgsMisassignments];4;4;0;4
[19-1419|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1419];United States Passenger Lists of Aliens Pre-Examined in Canada and Mexico, 1906-1954 (NARA A3414, A3446, M2032, A3463, A4188) - FSI, INDEX DELIVERY;[Report|19-1419 DgsMisassignments];13;0;0;13
[17-0542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0542];Venezuela, Archdiocese of Valencia, Catholic Church Records, 1924-2014 - FSI;[Report|17-0542 DgsMisassignments];145;148;0;148
[18-0078|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0078];Missouri, Midwest Genealogy Center, Jackson County Voter Registrations, 1928-1956 - FSI;[Report|18-0078 DgsMisassignments];2;2;0;2
[18-1320|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1320];New York, Index to Passenger Lists of Vessels Arriving at New York City, compiled 1897-1902 (NARA, T519) - FSI;[Report|18-1320 DgsMisassignments];1;1;0;1
[13-0963|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0963];Arkansas, Confederate Soldier Home Records, 1890-1963-FSI;[Report|13-0963 DgsMisassignments];1;1;0;1
[18-1322|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1322];South Africa, Civil Marriage Records, 1840-1973 - FSI;[Report|18-1322 DgsMisassignments];1;0;0;1
[20-0394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0394];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI;[Report|20-0394 DgsMisassignments];15;15;0;15
[18-0878|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0878];Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Report|18-0878 DgsMisassignments];379;0;0;379
