Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-09-01 01:42:26;[20-0697|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0697];Micronesia, Trust Territory of the Pacific Island, Death Records, 1970-1986 - FSI;[Report|20-0697 DgsMisassignments];0;8;0;0;8
2020-09-01 01:42:26;[20-0576|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0576];United States Bureau of Land Management Tract Books ca. 1800-1955 - FSI;[Report|20-0576 DgsMisassignments];0;299;0;0;299
2020-09-01 01:42:27;[20-0213|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0213];Montana, Silver Bow County, Cemetery Indexes, 1880-2003 - FSI;[Report|20-0213 DgsMisassignments];0;21;0;0;21
2020-09-01 01:42:27;[20-0698|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0698];Texas, Washington County, Birth Records, 1903-1991 - FSI;[Report|20-0698 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[16-1555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1555];England, Northumberland Parish Registers, 1538-2012 - FSI;[Report|16-1555 DgsMisassignments];0;15;0;0;15
2020-09-01 01:42:28;[20-0216|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0216];Texas, Grimes County Clerk, Probate Records of Birth, 1870-1930 - FSI;[Report|20-0216 DgsMisassignments];0;18;0;0;18
2020-09-01 01:42:29;[15-1309|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1309];Italy, Bergamo, Civil Registration, Deaths, 1881-1901 (DGA Project) - FSI;[Report|15-1309 DgsMisassignments];0;23;0;0;23
2020-09-01 01:42:29;[20-0339|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0339];California, Los Angeles, San Gabriel Cemetery Association, Cemetery Index 1872-2003 - FSI;[Report|20-0339 DgsMisassignments];0;8;0;0;8
2020-09-01 01:42:30;[20-0218|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0218];Texas, Grimes County Clerk, Marriage Records, 1951-1966 - FSI;[Report|20-0218 DgsMisassignments];0;2;0;0;2
2020-09-01 01:42:30;[19-0504|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0504];New Jersey, Essex County, Superintendent of Soldiers' Burials, 1776-1979 - FSI;[Report|19-0504 DgsMisassignments];0;15;0;0;15
2020-09-01 01:42:31;[19-0744|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0744];American Samoa, Delayed Births, 1962-1972 - FSI;[Report|19-0744 DgsMisassignments];0;14;0;0;14
2020-05-19 20:20:07;[19-0502|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0502];Mississippi, County Marriages, 1858-1879 (ADE) - FSI;[Report|19-0502 DgsMisassignments];0;620;0;0;620
2020-09-01 01:42:32;[19-0503|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0503];Maine, Cumberland County, Westbrook, Woodlawn Cemetery, Burial Records, 1914-1992 - FSI;[Report|19-0503 DgsMisassignments];0;2;0;0;2
2020-09-01 01:42:32;[19-0500|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0500];California, Solano County Genealogical Society, Burial Records - FSI;[Report|19-0500 DgsMisassignments];0;16;0;0;16
2020-09-01 01:42:33;[16-0223|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0223];Austria, Vienna, Jewish Registers of Births, Marriages, and Deaths, 1784-1911 - FSI;[Report|16-0223 DgsMisassignments];0;33;0;0;33
2020-05-19 20:20:07;[14-0840|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0840];Newsbank Obituaries, 1980-2014, Post MOU - Image Ingest & FSI/DB;[Report|14-0840 DgsMisassignments];0;164;0;0;164
2020-09-01 01:42:34;[19-0506|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0506];Kansas, Friskel Funeral Home, 1905-2014 - FSI;[Report|19-0506 DgsMisassignments];0;9;0;0;9
2020-09-01 01:42:34;[19-1838|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1838];Hawaii State Archives, Chinese Immigration Labor Permit Records, 1893-1898 (Hawaii ROC ONLY) - FSI;[Report|19-1838 DgsMisassignments];0;6;0;0;6
2020-09-01 01:42:35;[15-1542|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1542];United States, Newsbank, Historic Newspapers, Births, 1815-2011 - Image Ingest/FSI/DB;[Report|15-1542 DgsMisassignments];0;8;0;0;8
2020-09-01 01:42:35;[20-0691|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0691];Utah, Utah State Archives, Cemetery Records, 1854-2001 - FSI;[Report|20-0691 DgsMisassignments];0;19;0;0;19
2020-09-01 01:42:36;[20-0570|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0570];Illinois, Quincy, Greenmount Cemetery Records, 1875-1985 - FSI;[Report|20-0570 DgsMisassignments];0;6;0;0;6
2020-09-01 01:42:36;[20-0571|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0571];Minnesota, Olmsted County, Oakwood Cemetery Records, 1863-1998 - FSI;[Report|20-0571 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:37;[20-0572|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0572];Canada, British Columbia, Victoria and Cranbrook Counties naturalization records, 1859-1926 - FSI;[Report|20-0572 DgsMisassignments];0;8;0;0;8
2020-09-01 01:42:37;[20-0330|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0330];Idaho, Twin Falls County, Sunset Memorial Park, Cemetery Records, 1937-1993 - FSI;[Report|20-0330 DgsMisassignments];0;10;0;0;10
2020-09-01 01:42:38;[20-0683|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0683];Minnesota, Waseca County Historical Society, Burial Cards, ca.1860-1992 - FSI;[Report|20-0683 DgsMisassignments];0;3;0;0;3
2020-09-01 01:42:38;[20-0562|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0562];Canada, Toronto, Ontario Mount Pleasant Cemetery Records, 1989-1995 - FSI;[Report|20-0562 DgsMisassignments];0;11;0;0;11
2020-09-01 01:42:39;[20-0684|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0684];Utah, Death Certificates, 1965 - FSI;[Report|20-0684 DgsMisassignments];0;51;0;0;51
2020-09-01 01:42:39;[20-0563|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0563];Texas, Military Discharge Records, 1916-1990 - FSI;[Report|20-0563 DgsMisassignments];0;33;0;0;33
2020-05-19 20:20:07;[20-0564|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0564];South Africa, Church of the Province of South Africa, Parish Registers, 1801-2004 - FSI/DB (Indexing Support);[Report|20-0564 DgsMisassignments];0;72;0;0;72
2020-09-01 01:42:40;[20-0686|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0686];Fiji, General Register of Immigrants, 1870-1911 - FSI;[Report|20-0686 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:41;[20-0565|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0565];England, Middlesex Parish Registers (part 2), 1695-1940 - FSI;[Report|20-0565 DgsMisassignments];0;18;0;0;18
2020-09-01 01:42:41;[13-1264|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1264];Idaho, Idaho Falls Family History Center, Obituaries, 1880?-2013 - Pt 2 - Image Ingest/FSI;[Report|13-1264 DgsMisassignments];0;9;0;0;9
2020-09-01 01:42:42;[20-0687|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0687];Fiji, Plantation Register of Indian Immigrants, 1879-1919 - FSI;[Report|20-0687 DgsMisassignments];0;5;0;0;5
2020-09-01 01:42:42;[20-0566|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0566];Hawaii, Hawaiian Islands Newspaper Obituaries, 1900-ca.2010 - FSI (Hawaii ROC ONLY);[Report|20-0566 DgsMisassignments];0;7;0;0;7
2020-09-01 01:42:43;[20-0324|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0324];Idaho, Nez Perce County, Brower Wann Funeral Home Records, 1925-1986 - FSI;[Report|20-0324 DgsMisassignments];0;12;0;0;12
2020-05-29 19:00:00;[20-0688|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0688];Fiji, Indian Death Records, 1899-1922 - FSI;[Report|20-0688 DgsMisassignments];0;2;0;0;2
2020-09-01 01:42:44;[20-0689|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0689];Utah, Utah State Archives, Divorce Records, 1852-1931 - FSI;[Report|20-0689 DgsMisassignments];0;68;0;0;68
2020-09-01 01:42:44;[20-0568|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0568];South Africa, Natal Province, Civil Deaths, 1924-1963 - FSI;[Report|20-0568 DgsMisassignments];0;67;0;0;67
2020-09-01 01:42:45;[20-0569|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0569];Arizona, Various County, Death Records, 1912-1948 - FSI;[Report|20-0569 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:45;[16-0557|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0557];Ohio, County Births 1849-1985 Part 2 - FSI - IDX;[Report|16-0557 DgsMisassignments];0;2;0;0;2
2020-09-01 01:42:46;[14-0936|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0936];Germany, Saxony, Church Book Card Indexes, 1600-1900 - DB and FSI;[Report|14-0936 DgsMisassignments];0;36;0;0;36
2020-09-01 01:42:46;[19-0852|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0852];Virginia, United Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915-1967 - FSI;[Report|19-0852 DgsMisassignments];0;22;0;0;22
2020-09-01 01:42:47;[19-0610|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0610];Alabama, Friends of Magnolia Cemetery, Funeral Books, 1911-1965 - FSI;[Report|19-0610 DgsMisassignments];0;16;0;0;16
2020-09-01 01:42:47;[19-1821|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1821];Kansas, Swedish Church Records, Congregation Books (Part 2), 1863-1913 - FSI;[Report|19-1821 DgsMisassignments];0;1;0;0;1
2020-05-19 20:20:07;[19-0732|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0732];New York City, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|19-0732 DgsMisassignments];0;2152;0;0;2152
2020-09-01 01:42:48;[13-1381|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1381];Slovenia, Ljubljana, Funeral Accounts 1937-1970, Part 3 - FSI;[Report|13-1381 DgsMisassignments];0;78;0;0;78
2020-09-01 01:42:49;[19-1829|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1829];Tennessee, Montgomery County Delayed Birth Certificates, 1880-1910 (ADE) (ROC Only Project) - FSI;[Report|19-1829 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:49;[19-1948|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1948];Niue, London Missionary Society Register of Members, 1872-1912 - FSI;[Report|19-1948 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:50;[15-1311|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1311];Italy, Napoli, Porto, Vicaria, Civil Registration, 1809-1865 (DGA Project) - FSI;[Report|15-1311 DgsMisassignments];0;9;0;0;9
2020-09-01 01:42:50;[18-0645|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0645];Mississippi, World War II Draft Registration Cards,1940-1945 (NARA) - FSI;[Report|18-0645 DgsMisassignments];0;248;0;0;248
2020-05-29 19:00:00;[20-0561|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0561];Italy, Napoli, Napoli, Civil Registration, 1809-1865 (DGA microfilm/digital project) - FSI (MULTI-TEMPLATE);[Report|20-0561 DgsMisassignments];0;500;0;0;500
2020-09-01 01:42:51;[18-0646|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0646];Puerto Rico, Catholic Church Records, 1763-1964 - FSI;[Report|18-0646 DgsMisassignments];0;65;0;0;65
2020-07-23 18:19:30;[20-0793|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0793];Caribbean, Church Records, 1748-1979 - FSI;[Report|20-0793 DgsMisassignments];0;125;0;0;125
2020-09-01 01:42:52;[20-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0673];Fiji, Immigration Passes, 1879-1916 - FSI;[Report|20-0673 DgsMisassignments];0;41;0;0;41
2020-09-01 01:42:53;[13-1013|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1013];Germany, Hesse, Frankfurt, Civil Registration Marriage Indexes, 1900-1927 - FSI;[Report|13-1013 DgsMisassignments];0;52;0;0;52
2020-09-01 01:42:53;[20-0799|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0799];Texas, Hardin County Clerk, Marriage Records, 1837-2009 - FSI;[Report|20-0799 DgsMisassignments];0;26;0;0;26
2020-09-01 01:42:54;[20-0557|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0557];Arizona, Various County Divorce Records, 1877-1937 - FSI;[Report|20-0557 DgsMisassignments];0;76;0;0;76
2020-05-19 20:20:07;[13-1379|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1379];Italy, Savona, Civil Registration, Births, 1875-1903 (DGA Project), part 2 - FSI;[Report|13-1379 DgsMisassignments];0;5;0;0;5
2020-09-01 01:42:55;[20-0679|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0679];Nebraska, Lancaster County, Fairview Cemetery, Burial Records, 1864-1999 - FSI;[Report|20-0679 DgsMisassignments];0;4;0;0;4
2020-09-01 01:42:55;[19-0724|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0724];New Jersey, County Naturalization Records, 1761-1931 - FSI;[Report|19-0724 DgsMisassignments];0;567;0;0;567
2020-05-19 19:14:11;[19-0603|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0603];Brazil, Santa Catarina, Civil Registration, 1871-1999 - FSI/DB for FSI Support;[Report|19-0603 DgsMisassignments];0;378;0;0;378
2020-09-01 01:42:56;[19-0967|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0967];Ohio, Athens County, Deceased Veteran Grave Registration Card File Index, 1819-1936 - FSI;[Report|19-0967 DgsMisassignments];0;1;0;0;1
2020-05-19 19:14:11;[19-0965|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0965];France, Eure, Census, 1891 - FSI/DB (for Indexing Support);[Report|19-0965 DgsMisassignments];0;108;0;0;108
2020-08-11 22:37:57;[19-1931|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1931];Oregon, Oregon State Archives, Divorce Records, 1946-1967 (Ancestry: 48911) (ACOM) - FSI;[Report|19-1931 DgsMisassignments];0;1;0;0;1
2020-09-01 01:42:58;[19-0600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0600];Wisconsin, Milwaukee, Wanderer's Rest Cemetery Records, 1880-1979 - FSI;[Report|19-0600 DgsMisassignments];0;8;0;0;8
2020-05-19 19:14:11;[19-0960|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0960];France, Eure, Census, 1876 - FSI/DB (for Indexing Support);[Report|19-0960 DgsMisassignments];0;110;0;0;110
2020-09-01 01:42:59;[19-0609|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0609];Oklahoma, Oklahoma, Oklahoma City, Rose Hill Burial Park, Interment cards, 1917-1982 - FSI;[Report|19-0609 DgsMisassignments];0;12;0;0;12
2020-09-01 01:42:59;[19-0729|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0729];American Samoa, Vital Records, 1850-1972 - FSI;[Report|19-0729 DgsMisassignments];0;78;0;0;78
2020-09-01 01:42:59;[19-0608|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0608];California, Los Angeles, Evergreen Memorial Park Cemetery, Deceased Card File Index, 1877-1989 - FSI;[Report|19-0608 DgsMisassignments];0;22;0;0;22
2020-09-01 06:18:09;[18-0991|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0991];Wisconsin, Wisconsin Vital Records Office, Birth Records, 1981-1993 - (Ancestry -Corrupt Image Redelivery) - FSI;[Report|18-0991 DgsMisassignments];0;16;0;0;16
2020-09-01 01:43:01;[19-0606|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0606];California, Mendocino County, Ukiah, Russian River Cemetery District, Index to Burials, 1850-1990 - FSI;[Report|19-0606 DgsMisassignments];0;3;0;0;3
2020-09-01 06:18:09;[18-0511|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0511];Italy, Napoli, Avvocata, Civil Registration, 1809-1845 (DGA Project) - FSI;[Report|18-0511 DgsMisassignments];0;5;0;0;5
2020-09-01 01:43:01;[20-0790|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0790];France, Calvados, Military Registration Cards, 1870-1889 - FSI/DB (Indexing Support);[Report|20-0790 DgsMisassignments];0;95;0;0;95
2020-05-19 20:20:07;[18-0878|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0878];Argentina, Entre Ríos, Registro Civil, 1860-1965 (Capture/FSI/DB for FSI Support);[Report|18-0878 DgsMisassignments];0;3435;0;0;3435
2020-09-01 01:43:03;[20-0792|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0792];Liberia, Census, 2008 - FSI;[Report|20-0792 DgsMisassignments];0;491;0;0;491
2020-09-01 01:43:03;[20-0550|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0550];Nebraska, Lancaster County, Wyuka Cemetery Burial Permits, 1883-1999 - FSI;[Report|20-0550 DgsMisassignments];0;17;0;0;17
2020-05-19 20:20:07;[16-0097|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0097];California, Naturalization records, 1831-1985 - FSI;[Report|16-0097 DgsMisassignments];0;1;0;0;1
2020-09-01 01:43:04;[18-1519|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1519];Italy, Modena, Civil Registration, 1806-1865 (DGA Project) - FSI;[Report|18-1519 DgsMisassignments];0;300;0;0;300
2020-09-01 01:43:05;[20-0940|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0940];Montana, County Voter Registers, 1885-1944 - FSI;[Report|20-0940 DgsMisassignments];0;260;0;0;260
2020-09-01 01:43:05;[20-0943|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0943];Arizona, Birth Certificates, 1878-1924 - FSI;[Report|20-0943 DgsMisassignments];0;33;0;0;33
2020-05-19 19:14:11;[16-1180|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1180];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|16-1180 DgsMisassignments];0;5;0;0;5
2020-09-01 01:43:06;[20-0944|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0944];North Carolina, Voter Registers and Certificates of Registration, 1868-1964 - FSI;[Report|20-0944 DgsMisassignments];0;45;0;0;45
2020-09-01 01:43:07;[17-0939|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0939];Germany, Saxony-Anhalt, Halberstadt, Civil Registration, 1874-1982 - FSI;[Report|17-0939 DgsMisassignments];0;156;0;0;156
2020-05-19 19:14:11;[19-0951|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0951];France, Eure, Census, 1836 - FSI/DB (for Indexing Support);[Report|19-0951 DgsMisassignments];0;111;0;0;111
2020-05-19 20:20:07;[17-0812|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0812];Peru, Diócesis de Huaraz, Registros Parroquiales, 1641-2016 (Capture/FSI/DB for Indexing Support);[Report|17-0812 DgsMisassignments];0;1225;0;0;1225
2020-05-19 19:14:11;[19-0952|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0952];France, Eure, Census, 1856 - FSI/DB (for Indexing Support);[Report|19-0952 DgsMisassignments];0;109;0;0;109
2020-05-19 20:20:07;[17-0814|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0814];Philippines, National Offices, Civil Registration of Deaths, 1945-1986 - FSI;[Report|17-0814 DgsMisassignments];0;896;0;0;896
2020-09-01 01:43:09;[19-1805|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1805];Tennessee, Davidson County, Death Records, 1900-1913 (ADE) - FSI;[Report|19-1805 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[18-0420|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0420];Peru, Tacna, Civil Registration, 1907-1998 - FSI;[Report|18-0420 DgsMisassignments];0;38;0;0;38
2020-09-01 01:43:10;[18-0669|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0669];Bolivia, Department of La Paz, Catholic Church Records, 1627-1965 - FSI;[Report|18-0669 DgsMisassignments];0;157;0;0;157
2020-05-19 19:14:11;[18-1627|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1627];North Carolina, Department of Archives and History, Index to Vital Records, 1858-1995 - Part 2 - Deaths - FSI;[Report|18-1627 DgsMisassignments];0;3;0;0;3
2020-09-01 01:43:11;[13-0220|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0220];Switzerland, Fribourg, Census, 1836 - FSI;[Report|13-0220 DgsMisassignments];0;8;0;0;8
2020-09-01 01:43:12;[12-0616|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0616];Ukraine, Western Ukraine, L'viv Greek Catholic Archeparchy Church Books 1607-1945, pt. 1 - FSI \[Closed, Society Project\];[Report|12-0616 DgsMisassignments];0;15;0;0;15
2020-09-01 01:43:12;[08-0465|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=08-0465];Spain, Lugo - Catholic Parish Registers (FSI);[Report|08-0465 DgsMisassignments];0;16;0;0;16
2020-09-01 01:43:13;[13-0222|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0222];Switzerland, Fribourg, Census, 1842 - FSI;[Report|13-0222 DgsMisassignments];0;8;0;0;8
2020-09-01 01:43:13;[13-0221|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0221];Switzerland, Fribourg, Census, 1839 - FSI;[Report|13-0221 DgsMisassignments];0;8;0;0;8
2020-09-01 01:43:14;[13-0224|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0224];Switzerland, Fribourg, Census, 1850 - FSI;[Report|13-0224 DgsMisassignments];0;7;0;0;7
2020-09-01 01:43:14;[13-0223|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0223];Switzerland, Fribourg, Census, 1845 - FSI;[Report|13-0223 DgsMisassignments];0;6;0;0;6
2020-09-01 01:43:15;[20-0934|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0934];Maryland, Allegany County Voter Registration, 1874-1948 - FSI;[Report|20-0934 DgsMisassignments];0;361;0;0;361
2020-09-01 01:43:15;[20-0935|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0935];Montana, Cascade County Voter Registration Cards, 1937-2000 - FSI;[Report|20-0935 DgsMisassignments];0;199;0;0;199
2020-09-01 01:43:16;[11-0689|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-0689];Costa Rica, Civil Registration, Births 1888-1931, FSI;[Report|11-0689 DgsMisassignments];0;3;0;0;3
2020-09-01 01:43:16;[20-0938|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0938];Montana, Cascade County, Voter Registers, 1884-1939 - FSI;[Report|20-0938 DgsMisassignments];0;93;0;0;93
2020-06-17 18:18:09;[20-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0816];Texas, Hardin County Clerk, Death Records, 1908-1948 - FSI;[Report|20-0816 DgsMisassignments];0;6;0;0;6
2020-09-01 01:43:17;[20-0937|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0937];Hawaii, Honolulu Voter Registration Applications, 1920-1966;[Report|20-0937 DgsMisassignments];0;105;0;0;105
2020-09-01 01:43:18;[16-1196|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1196];Belgium, Antwerpen, Civil Registration, 1851-1910 - FSI;[Report|16-1196 DgsMisassignments];0;652;0;0;652
2020-09-01 01:43:18;[20-0809|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0809];Louisiana, Parish Voter Registration Records, 1867-1952 - FSI;[Report|20-0809 DgsMisassignments];0;392;0;0;392
2020-05-19 20:20:07;[14-1179|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1179];Massachusetts, Town and Vital Marriages, 1635-1920 - FSI;[Report|14-1179 DgsMisassignments];0;3;0;0;3
2020-09-01 01:43:19;[18-1741|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1741];California, Santa Clara County, San Jose, Oak Hill Cemetery Headstone Inscriptions, 1838-1985 - FSI;[Report|18-1741 DgsMisassignments];0;9;0;0;9
2020-09-01 01:43:20;[13-0225|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0225];Switzerland, Fribourg, Census, 1811 - FSI;[Report|13-0225 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[16-0195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0195];Italy, Roma, Civil Registration, 1867-1929 (DGA Project) - FSI;[Report|16-0195 DgsMisassignments];0;367;0;0;367
2020-09-01 01:43:21;[15-0822|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0822];New Zealand, Obituaries, 1844-1963 - FSI;[Report|15-0822 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[12-0847|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0847];Missouri, County Marriage Records, 1806-1965 - FSI - Part 1;[Report|12-0847 DgsMisassignments];0;533;0;0;533
2020-09-01 01:43:22;[16-0191|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0191];Italy, L'Aquila, Civil Registration, 1911-1945 (DGA Project) - FSI;[Report|16-0191 DgsMisassignments];0;42;0;0;42
2020-09-01 01:43:22;[20-0806|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0806];Ecuador, Guayaquil, Cemetery Records, 1862-2019 - FSI;[Report|20-0806 DgsMisassignments];0;836;0;0;836
