Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:40:57;[11-1230|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1230];United States World War One (WWI) Draft Registration Cards 1917-1918 Part 2-FSI;[Report|11-1230 DgsMisassignments];0;21;0;0;21
2020-08-28 20:40:57;[18-0350|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0350];Italy, Trento, Trento Diocese, 1585-1923 (NON_DGA) FSI;[Report|18-0350 DgsMisassignments];0;2;0;0;2
2020-08-28 20:40:58;[18-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0115];Hawaii, Naturalization Records, 1838-1991 - FSI;[Report|18-0115 DgsMisassignments];0;3;0;0;3
2020-08-28 20:40:59;[18-1689|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1689];North Dakota, Red River Valley Genealogical Society, Pioneer Files, 1880-1953 - FSI;[Report|18-1689 DgsMisassignments];0;2;0;0;2
2020-08-28 20:41:00;[10-0330|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=10-0330];Guatemala, Civil Registration, 1800-1900, FSI;[Report|10-0330 DgsMisassignments];0;124;0;0;124
2020-05-19 20:20:07;[14-1445|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1445];Peru, Amazonas, Civil Registration, 1935-1999, FSI;[Report|14-1445 DgsMisassignments];0;2148;0;0;2148
2020-08-28 20:41:03;[17-1622|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1622];Idaho, Jerome County Historical Society, Minidoka Japanese Relocation Center Mixed Vital Records, 1942-1945 - FSI;[Report|17-1622 DgsMisassignments];0;2;0;0;2
2020-08-28 20:41:04;[17-0771|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0771];France, Saône-et-Loire, Census, 1896 - FSI/DB (Indexing Support);[Report|17-0771 DgsMisassignments];0;13;0;0;13
2020-08-28 20:41:05;[18-0263|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0263];Iowa, State Historical Society of Iowa, Death Records, 1941-1951 - FSI;[Report|18-0263 DgsMisassignments];0;12;0;0;12
2020-08-28 20:41:07;[18-1352|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1352];United States, Military Order of the Stars and Bars Card Index, 1861-1865 - FSI;[Report|18-1352 DgsMisassignments];0;74;0;0;74
2020-08-28 20:41:09;[17-1620|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1620];Idaho, Jerome County Historical Society, Minidoka Japanese Relocation Center Military Records, 1942-1945 - FSI;[Report|17-1620 DgsMisassignments];0;11;0;0;11
2020-08-28 20:41:09;[18-1353|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1353];Missouri, Deaths, 1883-1930 - FSI;[Report|18-1353 DgsMisassignments];0;60;1;0;61
2020-05-19 20:20:07;[19-1195|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1195];Peru, Huánuco, Civil Registration, 1888-1998 - FSI;[Report|19-1195 DgsMisassignments];0;3195;0;0;3195
2020-08-28 20:41:12;[17-1618|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1618];Pennsylvania, Philadelphia, Philadelphia City Birth Returns and Birth Index Cards, 1904-1915 - FSI;[Report|17-1618 DgsMisassignments];0;246;0;0;246
2020-08-28 20:41:12;[18-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0490];Minnesota, Minnesota Historical Society, Military Records, World War I (WWI), 1914-1921 - FSI;[Report|18-0490 DgsMisassignments];0;354;0;0;354
2020-08-28 20:41:13;[17-0522|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0522];Missouri, Births, 1867-1931 - FSI;[Report|17-0522 DgsMisassignments];0;57;1;0;58
2020-08-28 20:41:14;[18-0250|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0250];North Carolina, Department of Archives and History, County Court Record, Maiden Name of Divorced Women, 1926-1975 - FSI;[Report|18-0250 DgsMisassignments];0;81;0;0;81
2020-05-19 20:20:07;[14-0365|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0365];Switzerland, Fribourg, Census, 1811-1880 - 1880 Census - FSI;[Report|14-0365 DgsMisassignments];0;17;17;0;34
2020-08-28 20:41:16;[17-0767|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0767];United States, Obituaries, American Historical Society of Germans from Russia, 1950-2016- FSI (German)-Pt 3;[Report|17-0767 DgsMisassignments];0;575;110;0;685
2020-08-28 20:41:17;[18-1341|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1341];Kansas, Swedish Church Records, Congregation Books (Part 1), 1863-1913 (ArkivDigital) - FSI;[Report|18-1341 DgsMisassignments];0;21;0;0;21
2020-08-28 20:41:18;[15-1185|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1185];Germany, Westfalen, Minden - Vital Records - FSI/DB;[Report|15-1185 DgsMisassignments];0;0;1;0;1
2020-08-28 20:41:19;[18-0493|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0493];Washington, World War II Draft Registration Cards, 1940-1945 (NARA) - FSI;[Report|18-0493 DgsMisassignments];0;197;0;0;197
2020-05-19 20:20:07;[18-1343|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1343];South Africa, Orange Free State, Master of the Supreme Court Probates, 1832-1989 - FSI;[Report|18-1343 DgsMisassignments];0;379;0;0;379
2020-05-19 20:20:07;[14-0120|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0120];Philippines, Camarines Sur, Archdiocese of Caceres, Parish Registers, 1716-1977 - FSI;[Report|14-0120 DgsMisassignments];0;9;0;0;9
2020-05-19 19:14:11;[18-0255|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0255];North Carolina, Department of Archives and History, Index to Vital Records, 1800-2000 - FSI;[Report|18-0255 DgsMisassignments];0;387;9;0;396
2020-08-28 20:41:26;[18-0258|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0258];Minnesota, Wright County, City of St. Michael and Frankfort Township, Birth and Death Records, 1900-1953 - FSI;[Report|18-0258 DgsMisassignments];0;6;0;0;6
2020-05-19 20:20:07;[18-0257|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0257];Iowa, Monroe County Genealogical Society, Vital Records Card Index, ca. 1900-2015 - FSI;[Report|18-0257 DgsMisassignments];0;57;0;0;57
2020-05-19 20:20:07;[18-1107|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1107];Idaho, Various City Cemetery Records, 1800-2007 - FSI;[Report|18-1107 DgsMisassignments];0;3;24;0;27
2020-08-28 20:41:30;[18-1108|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1108];Maryland, Baltimore, Loudon Park Cemetery, Cemetery Records, 1853-1986 - FSI;[Report|18-1108 DgsMisassignments];0;66;0;0;66
2020-08-28 20:41:30;[13-0891|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0891];Colombia, Diocese of Barranquilla, Catholic Church Records, 1808-1985, FSI;[Report|13-0891 DgsMisassignments];0;48;0;0;48
2020-06-30 18:01:09;[17-1605|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1605];Hawaii, Death Records and Death Registers, 1841-1925 - FSI;[Report|17-1605 DgsMisassignments];0;30;0;0;30
2020-08-28 20:42:14;[17-0758|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0758];United States, Native American, Census of the Ute Tribe, 1944 (NARA) - DB/FSI;[Report|17-0758 DgsMisassignments];0;1;0;0;1
2020-08-28 20:42:17;[17-0517|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0517];Georgia, Houston County Probate Court, Probate Records, 1827-1958 - FSI;[Report|17-0517 DgsMisassignments];0;24;0;0;24
2020-08-28 20:42:18;[17-0511|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0511];Washington, Native American, Census Records, 1880-1952 (NARA) - DB/FSI;[Report|17-0511 DgsMisassignments];0;8;0;0;8
2020-08-28 20:42:21;[17-0512|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0512];United States, Native American, Eastern Cherokee Enrollment Records, 1908-1910 (NARA) - FSI/Waypointing;[Report|17-0512 DgsMisassignments];0;7;0;0;7
2020-06-30 18:01:09;[17-1600|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1600];Hawaii, Births and Baptisms, 1843-1909 - FSI;[Report|17-1600 DgsMisassignments];0;111;1;0;112
2020-05-19 20:20:07;[17-1602|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1602];Argentina, Corrientes, Registro Civil, 1880-1960 - (Capture/FSI/DB for FSI Support);[Report|17-1602 DgsMisassignments];0;0;400;0;400
2020-05-19 20:20:07;[14-0575|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0575];Montana, Teton County, Birth Records, 1897-1930 - FSI - IDX;[Report|14-0575 DgsMisassignments];0;3;0;0;3
2020-08-28 20:42:26;[18-0285|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0285];Iowa, State Historical Society of Iowa, Birth Records, 1921-1942 - FSI;[Report|18-0285 DgsMisassignments];0;192;0;0;192
2020-08-28 20:42:27;[14-1661|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1661];California, Airplane Passenger Lists from Honolulu, Hawaii, 1947-1948 (NARA A3374) - FSI;[Report|14-1661 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:29;[17-0510|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0510];United States, Special Census of Indians, 1880 (NARA) - DB/FSI;[Report|17-0510 DgsMisassignments];0;6;0;0;6
2020-08-28 20:42:30;[18-0286|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0286];Missouri, Missouri State Archives, State Census, 1876 - Part 3 - FSI (Closed Indexing);[Report|18-0286 DgsMisassignments];0;13;0;0;13
2020-08-28 20:42:31;[14-0571|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0571];Spain, La Coruña, Riveira, Municipal Census, 1862-1960, FSI;[Report|14-0571 DgsMisassignments];0;6;0;0;6
2020-08-28 20:42:32;[13-0656|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0656];Italy, Bergamo, Civil Registration, 1875-1900 (DGA Project) - FSI;[Report|13-0656 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:34;[09-0498|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0498];Brazil, Santa Catarina, Florianópolis, Church Records, FSI;[Report|09-0498 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:34;[17-0747|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0747];Colorado, Church Records, 1692-1942 - FSI - (FMP);[Report|17-0747 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:35;[14-0589|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0589];Alabama, Southern Claims Commission Approved Claims, 1871-1880 (NARA) - FSI;[Report|14-0589 DgsMisassignments];0;36;0;0;36
2020-08-28 20:42:37;[17-0748|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0748];California, Church Records, 1864-1985 - FSI - (FMP);[Report|17-0748 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:39;[14-1676|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1676];France, Toulouse, Census, 1830-1831 FSI;[Report|14-1676 DgsMisassignments];0;2;0;0;2
2020-05-19 20:20:07;[14-1670|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1670];Colombia, Arquidiócesis de Manizales, Registros Parroquiales, 1797-2013, FSI;[Report|14-1670 DgsMisassignments];0;486;0;0;486
2020-08-28 20:42:41;[16-0801|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0801];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 8 - Newspaper Drawers\] - ROC;[Report|16-0801 DgsMisassignments];0;7;0;0;7
2020-05-19 20:20:07;[14-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1671];Wales, Probate Abstracts, 1544-1858 - FSI;[Report|14-1671 DgsMisassignments];0;6;0;0;6
2020-08-28 20:42:44;[16-0800|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0800];Pennsylvania, Historical Society of Pennsylvania (HSP), Card Catalog, 1553-2015 - \[PC 7 - Family HIstory/Genealogy Catalog\] - ROC;[Report|16-0800 DgsMisassignments];0;140;0;0;140
2020-08-28 20:42:45;[13-0885|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0885];Chile, Cementerio General, Cemetery Records, 1929-2009, FSI;[Report|13-0885 DgsMisassignments];0;376;0;0;376
2020-08-28 20:42:47;[19-2015|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2015];California, Sacramento County, Sacramento City Cemetery Burial Card Index,1840-2001 - FSI;[Report|19-2015 DgsMisassignments];0;3;0;0;3
2020-06-17 18:18:09;[19-2014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2014];California, Los Angeles, Angelus-Rosedale Cemetery/Crematory Records, 1884-2002 - FSI;[Report|19-2014 DgsMisassignments];1;3;0;0;4
2020-08-28 20:42:50;[19-2013|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2013];California, San Benito County Registrar, Burial Permits 1911-1948 - FSI;[Report|19-2013 DgsMisassignments];0;8;0;0;8
2020-05-19 20:20:07;[19-2019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2019];Oregon, Oregon Center for Health Statistics, Birth Records, 1903-1918 - (Ancestry: 61676) ACOM - FSI;[Report|19-2019 DgsMisassignments];0;0;1;0;1
2020-08-28 20:42:53;[19-2018|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2018];South Carolina, South Carolina Department of Archives and History, Death Certificates, 1966-1967 - FSI;[Report|19-2018 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:54;[14-1007|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1007];Iowa, Iowa State Historical Department, Records of Persons Subject to Military Duty, 1862-1910 - FSI/DB (for Indexing Support);[Report|14-1007 DgsMisassignments];0;94;0;0;94
2020-08-28 20:42:55;[19-2017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2017];California, Sonoma County, Sebastopol, Evergreen Lawn Cemetery Burial Records - FSI;[Report|19-2017 DgsMisassignments];0;2;0;0;2
2020-08-28 20:42:55;[17-0579|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0579];New Zealand, Cemetery Transcriptions, 1840-1981 - FSI;[Report|17-0579 DgsMisassignments];0;37;0;0;37
2020-08-28 20:42:57;[11-1188|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=11-1188];Ukraine, Western Ukraine, L'viv Roman Catholic Diocese Church Book Duplicates 1600-1948, pt. 1 - FSI;[Report|11-1188 DgsMisassignments];0;1;0;0;1
2020-08-28 20:42:58;[17-0332|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0332];Germany, Prussia, Saxony, Census Lists, 1770-1934 - FSI;[Report|17-0332 DgsMisassignments];0;1;0;0;1
2020-08-28 20:42:58;[18-1156|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1156];Montana, Deer Lodge County, Anaconda, Cemetery Records, 1878-2005 - FSI;[Report|18-1156 DgsMisassignments];0;9;0;0;9
2020-08-28 20:42:59;[18-1158|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1158];Pennsylvania, Carbon County, Jim Thorpe, Cemetery Records, 1747-2007 - FSI;[Report|18-1158 DgsMisassignments];0;16;0;0;16
2020-08-28 20:43:00;[14-0393|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0393];Brazil, Pernambuco, Civil Births, 1931-2011 - FSI;[Report|14-0393 DgsMisassignments];0;434;0;0;434
2020-08-28 20:43:01;[18-1159|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1159];Pennsylvania, Schuylkill County, Schuylkill Haven, Funeral Home Obituary Cards, 1914-2007 - FSI;[Report|18-1159 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[12-1197|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1197];El Salvador, Civil Registration, Births 1815-1931, Part 2, FSI;[Report|12-1197 DgsMisassignments];0;4;0;0;4
2020-08-28 20:43:03;[19-1399|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1399];Maine, Alien Arrivals, 1906-1953 (NARA A3401, A3428, M2042, M2046, M2064, M2065, M2071) - FSI/DONOR INDEX DELIVERY;[Report|19-1399 DgsMisassignments];0;34;0;0;34
2020-08-28 20:43:04;[19-1397|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1397];Massachusetts, Gloucester Passenger and Crew Lists, 1906-1943 (NARA M3121, T941) - FSI/DONOR INDEX DELIVERY;[Report|19-1397 DgsMisassignments];0;14;0;0;14
2020-08-28 20:43:05;[19-1394|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1394];Michigan Manifests of Arrivals, 1906-1957 (NARA A3429, A3441, M1479) - FSI/DONOR INDEX DELIVERY;[Report|19-1394 DgsMisassignments];0;136;0;0;136
2020-06-16 20:25:00;[19-1395|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1395];Massachusetts, New Bedford Passenger and Crew Lists, 1902-1943 (NARA T942, T944) - FSI/DONOR INDEX DELIVERY;[Report|19-1395 DgsMisassignments];0;10;0;0;10
2020-08-28 20:43:07;[19-1392|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1392];Minnesota Passenger and Crew Lists, 1907-1952 (NARA A3400, A3683) - FSI/DONOR INDEX DELIVERY;[Report|19-1392 DgsMisassignments];0;9;0;0;9
2020-08-28 20:43:09;[19-1393|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1393];Michigan, Crew Lists for various ports, 1957-1959 (NARA A3812) - FSI/DONOR INDEX DELIVERY;[Report|19-1393 DgsMisassignments];0;1;0;0;1
2020-08-28 20:43:10;[17-1418|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1418];Texas, Cooke County, Birth Records 1873-1876 - FSI;[Report|17-1418 DgsMisassignments];0;1;0;0;1
2020-08-28 20:43:10;[19-2008|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2008];Oregon, Willamette Valley Genealogical Society, Divorce Index 1991-2008 - FSI;[Report|19-2008 DgsMisassignments];0;36;0;0;36
2020-08-28 20:43:11;[17-1417|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1417];Texas, Cooke County, Deeds, 1895-1924 - FSI;[Report|17-1417 DgsMisassignments];0;66;0;0;66
2020-06-04 22:02:18;[19-2007|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2007];Oregon, Willamette Valley Genealogical Society, Marriage Index 1849-1884, 1991-2006 - FSI;[Report|19-2007 DgsMisassignments];0;120;0;0;120
2020-08-28 20:43:13;[19-2006|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-2006];Oregon, Willamette Valley Genealogical Society, Death Index 1971-2008 - FSI;[Report|19-2006 DgsMisassignments];0;144;0;0;144
2020-05-19 20:20:07;[17-1414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1414];Texas, Cooke County, Probate Records, 1849-1982 - FSI;[Report|17-1414 DgsMisassignments];0;193;0;0;193
2020-08-28 20:43:15;[18-1383|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1383];United States, Members of The Church of Jesus Christ of Latter-day Saints Military Servicemen in World War I Records, 1919 - DB/FSI;[Report|18-1383 DgsMisassignments];0;1;0;0;1
2020-08-28 20:43:15;[17-1410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1410];New Mexico, County Death Records,1907-1952 - FSI;[Report|17-1410 DgsMisassignments];0;4;0;0;4
2020-08-28 20:43:16;[18-1387|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1387];Utah, World War I Militia Lists, 1917-1918 - DB/FSI;[Report|18-1387 DgsMisassignments];0;1;0;0;1
2020-08-28 20:43:18;[18-1386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1386];Utah, World War II Index to Army Veterans of Utah, 1939-1945 - DB/FSI;[Report|18-1386 DgsMisassignments];0;4;0;0;4
2020-08-28 20:43:19;[18-1144|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1144];Illinois, Cedarville Cemetery Records, 1850-2007 - FSI;[Report|18-1144 DgsMisassignments];0;3;0;0;3
2020-08-28 20:43:19;[18-1147|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1147];Illinois, Stephenson County, Lena Park Cemetery Transciptions, 1854-1983 - FSI;[Report|18-1147 DgsMisassignments];0;2;0;0;2
2020-08-28 20:43:21;[18-1388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1388];Utah, Salt Lake County, Enrolled Militia, 1895 - DB/FSI;[Report|18-1388 DgsMisassignments];0;1;0;0;1
2020-08-28 20:43:25;[18-1148|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1148];Montana, Cascade County, Cemetery Records, 1800-1899 - FSI;[Report|18-1148 DgsMisassignments];0;5;0;0;5
2020-08-28 20:43:26;[19-1387|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1387];New York, New York Passenger and Crew lists, 1887-1952 (NARA A3461, M1417) - FSI/DONOR INDEX DELIVERY;[Report|19-1387 DgsMisassignments];0;21;0;0;21
2020-08-27 17:12:37;[19-1385|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1385];North Dakota, Alien Arrivals, 1915-1921 (NARA A3416) - FSI/DONOR INDEX DELIVERY;[Report|19-1385 DgsMisassignments];0;4;0;0;4
2020-08-28 20:43:29;[19-1144|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1144];United States, Alaska, Alien Arrivals at Various Locations, 1906-1956 (NARA A3434, M2016, M2017, M2018);[Report|19-1144 DgsMisassignments];0;4;0;0;4
2020-08-06 23:23:32;[19-1386|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1386];Oregon, Passenger and Crew Lists, 1888-1956 (NARA M1777) - FSI/DONOR INDEX DELIVERY;[Report|19-1386 DgsMisassignments];0;46;0;0;46
2020-08-28 20:43:32;[19-1384|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1384];Rhode Island, Airplane Passenger and Crew Lists, 1955-1957 (NARA A3678) - FSI/DONOR INDEX DELIVERY;[Report|19-1384 DgsMisassignments];0;1;0;0;1
2020-08-06 23:23:32;[19-1381|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1381];Texas, El Paso Alien Arrivals, 1924-1954 (NARA A3455) - FSI/DONOR INDEX DELIVERY;[Report|19-1381 DgsMisassignments];0;30;0;0;30
2020-08-28 20:43:35;[17-0559|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0559];Australia, Victoria, Inward Passenger Lists, 1839-1923 - FSI;[Report|17-0559 DgsMisassignments];0;160;0;0;160
2020-05-19 20:20:07;[14-1229|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1229];Peru, Cusco, Civil Registration, Births, Marriages and Deaths, 1889-1997, Part 2, FSI;[Report|14-1229 DgsMisassignments];0;547;0;0;547
2020-08-28 20:43:37;[19-1389|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1389];New York, Northern Alien Arrivals, 1929-1974 (NARA A3425, A3456, M1481) - FSI/DONOR INDEX DELIVERY;[Report|19-1389 DgsMisassignments];0;24;0;0;24
2020-08-28 20:43:39;[16-1088|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1088];Iceland, Church Census, 1744-1977 - FSI;[Report|16-1088 DgsMisassignments];0;15;0;0;15
2020-08-28 20:43:40;[17-0555|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0555];United States, Native American, Eastern Cherokee Indian reservation rolls, 1848-1970 - DB/FSI;[Report|17-0555 DgsMisassignments];0;2;0;0;2
2020-08-28 20:43:43;[18-0083|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0083];Arkansas, Sevier County, Death Records, 1914-1923 - FSI;[Report|18-0083 DgsMisassignments];0;9;0;0;9
2020-05-19 20:20:07;[18-1174|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-1174];Colombia, Catholic Church Records, 1693-2010 - FSI/DB for FSI Support;[Report|18-1174 DgsMisassignments];0;0;19;0;19
2020-05-19 20:20:07;[14-1222|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1222];England, Derbyshire, Parish Registers, 1538-2005 - FSI;[Report|14-1222 DgsMisassignments];0;1784;0;0;1784
2020-05-19 19:14:11;[18-0086|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0086];Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[Report|18-0086 DgsMisassignments];0;136;151;0;287
2020-05-19 20:20:07;[17-0553|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0553];Pennsylvania, World War II Draft Registrations, 1940-1945 - IDX;[Report|17-0553 DgsMisassignments];0;0;200;0;200
2020-08-28 20:43:51;[14-1220|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1220];Uruguay, Archivo General de la Nación, Listas de Pasajeros, 1888-1930, FSI;[Report|14-1220 DgsMisassignments];0;9;0;0;9
2020-08-28 20:43:52;[19-1390|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1390];New Mexico Alien Arrivals, 1917-1954 (NARA A3370) - FSI/DONOR INDEX DELIVERY;[Report|19-1390 DgsMisassignments];0;7;0;0;7
2020-08-28 20:43:54;[13-0610|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0610];Brazil, São Paulo, Immigration Cards, 1902-1980 - FSI;[Report|13-0610 DgsMisassignments];0;9;0;0;9
2020-08-28 20:43:55;[19-1376|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1376];Vermont, Border Entries, 1895-1924 (NARA A3402, M1462) - FSI/DONOR INDEX DELIVERY;[Report|19-1376 DgsMisassignments];0;29;0;0;29
2020-06-16 20:25:00;[19-1377|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1377];Texas, Airplane Passenger and Crew Lists, 1931-1957 (NARA A4025, M1774) - FSI/DONOR INDEX DELIVERY;[Report|19-1377 DgsMisassignments];0;26;0;0;26
2020-08-28 20:43:57;[19-1374|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1374];Wisconsin Crew Lists, 1922-1956 (NARA M2005) - FSI, INDEX DELIVERY;[Report|19-1374 DgsMisassignments];0;2;0;0;2
