dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
007602390;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[67F566CE-A56D-4372-A847-9695C5F0FDE1|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/67F566CE-A56D-4372-A847-9695C5F0FDE1/batches/list];ACTIVE;
007646426;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[9EEF6112-AB56-42A9-9D46-596576F6D7C5|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/9EEF6112-AB56-42A9-9D46-596576F6D7C5/batches/list];ACTIVE;
007712480;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[D958F89E-258C-4386-BA64-0584D3EBD2DB|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/D958F89E-258C-4386-BA64-0584D3EBD2DB/batches/list];ACTIVE;
007728952;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[36A145C2-CA81-46E3-A9DA-2DFFC75E9995|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/36A145C2-CA81-46E3-A9DA-2DFFC75E9995/batches/list];ACTIVE;
007728953;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[C3273F75-008E-4AE6-ADB0-D6A1B8211A12|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/C3273F75-008E-4AE6-ADB0-D6A1B8211A12/batches/list];ACTIVE;
007729086;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[32365817-F3E5-4084-9BA8-38E5E8149281|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/32365817-F3E5-4084-9BA8-38E5E8149281/batches/list];ACTIVE;
007729087;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[6C5A8116-4F42-472E-98FB-08BD303E718C|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/6C5A8116-4F42-472E-98FB-08BD303E718C/batches/list];ACTIVE;
007729088;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[CC820904-03E6-4B26-B4BB-2C91158B755A|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/CC820904-03E6-4B26-B4BB-2C91158B755A/batches/list];ACTIVE;
007729092;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[9A325B31-0511-4288-927E-AC7302602A68|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/9A325B31-0511-4288-927E-AC7302602A68/batches/list];ACTIVE;
007729095;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[AEED6828-8F3A-4D13-BD95-445D8B524E25|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/AEED6828-8F3A-4D13-BD95-445D8B524E25/batches/list];ACTIVE;
007735666;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[A11BF557-E57E-48A1-AB60-40E80A0C3282|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/A11BF557-E57E-48A1-AB60-40E80A0C3282/batches/list];ACTIVE;
007766051;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[80CA0F2E-D1F4-4194-8A5D-6B3C7034D89C|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/80CA0F2E-D1F4-4194-8A5D-6B3C7034D89C/batches/list];ACTIVE;
007766052;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[D8207D65-CB8F-44A3-AE02-C69F6E35B771|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/D8207D65-CB8F-44A3-AE02-C69F6E35B771/batches/list];ACTIVE;
007766053;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[B754F2B9-C9B0-4D26-BF50-2722112CDECE|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/B754F2B9-C9B0-4D26-BF50-2722112CDECE/batches/list];ACTIVE;
007790924;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[967D2D94-B2C0-4494-83E2-19635581B01D|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/967D2D94-B2C0-4494-83E2-19635581B01D/batches/list];ACTIVE;
007811626;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[79D9A7E5-242C-420F-96B5-1E1AE76DD958|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/79D9A7E5-242C-420F-96B5-1E1AE76DD958/batches/list];ACTIVE;
007813107;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[AAF76837-3DC5-4823-B8F5-3A2A701722ED|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/AAF76837-3DC5-4823-B8F5-3A2A701722ED/batches/list];ACTIVE;
007838075;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[51E9505C-8963-4E0E-B165-AC5494D3A7A8|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/51E9505C-8963-4E0E-B165-AC5494D3A7A8/batches/list];ACTIVE;
007873875;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[B1DAFB0A-38DA-40D5-9D30-B3879CC0375A|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/B1DAFB0A-38DA-40D5-9D30-B3879CC0375A/batches/list];ACTIVE;
007894805;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[99FA9880-F565-4BE3-8665-0ADAF2081916|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/99FA9880-F565-4BE3-8665-0ADAF2081916/batches/list];ACTIVE;
007894806;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[DA1F23B9-86D5-4A87-B39F-627C3C5FF384|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/DA1F23B9-86D5-4A87-B39F-627C3C5FF384/batches/list];ACTIVE;
007895024;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[EA044943-05EA-4F21-ADD7-A8884D272838|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/EA044943-05EA-4F21-ADD7-A8884D272838/batches/list];ACTIVE;
007895311;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[2DA5C93A-5AEE-422D-8EB5-D9EA7F8DCB5E|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/2DA5C93A-5AEE-422D-8EB5-D9EA7F8DCB5E/batches/list];ACTIVE;
007897425;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[C0453402-1A5E-4199-B74E-27D51F492E14|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/C0453402-1A5E-4199-B74E-27D51F492E14/batches/list];ACTIVE;
007897426;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[CE2872AF-54E0-44D1-A600-408B5B18E99F|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/CE2872AF-54E0-44D1-A600-408B5B18E99F/batches/list];ACTIVE;
007898891;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[4B9A2DDC-1235-460D-9D3F-D2FCF3E2CF87|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/4B9A2DDC-1235-460D-9D3F-D2FCF3E2CF87/batches/list];ACTIVE;
007898927;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[F931F9E4-5FA1-4E86-A527-5CDEC5F94319|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/F931F9E4-5FA1-4E86-A527-5CDEC5F94319/batches/list];ACTIVE;
007903346;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[3F4F8650-A24D-46CC-9BB6-F8C940EF313F|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/3F4F8650-A24D-46CC-9BB6-F8C940EF313F/batches/list];ACTIVE;
007903347;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[B3075C5F-1FCC-4D40-BBB3-B61D563615B3|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/B3075C5F-1FCC-4D40-BBB3-B61D563615B3/batches/list];ACTIVE;
007903445;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[E5A57CBC-EFE2-4BDB-BBCB-B88E5BF2D7E0|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/E5A57CBC-EFE2-4BDB-BBCB-B88E5BF2D7E0/batches/list];ACTIVE;
007903446;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[C3BA0BC2-13FA-4F04-98CA-1DA881373F72|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/C3BA0BC2-13FA-4F04-98CA-1DA881373F72/batches/list];ACTIVE;
007940921;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[FF1C71E5-DEBB-418E-95DD-5734FFC49510|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/FF1C71E5-DEBB-418E-95DD-5734FFC49510/batches/list];ACTIVE;
007943536;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[007C7951-F485-46B3-B56E-587EB077A28C|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/007C7951-F485-46B3-B56E-587EB077A28C/batches/list];ACTIVE;
007943972;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[1CA6967C-A72F-46FA-AD90-8C801812A971|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/1CA6967C-A72F-46FA-AD90-8C801812A971/batches/list];ACTIVE;
007943981;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[F3B1ABDC-C386-497E-B8EA-E051B943FEB5|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/F3B1ABDC-C386-497E-B8EA-E051B943FEB5/batches/list];ACTIVE;
007943996;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[7B6EB749-D0D5-49BE-94C2-A2211D00D989|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/7B6EB749-D0D5-49BE-94C2-A2211D00D989/batches/list];ACTIVE;
007944067;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[FD35E64B-F091-46C6-801D-F36028A968C9|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/FD35E64B-F091-46C6-801D-F36028A968C9/batches/list];ACTIVE;
007944075;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[5D493687-7F0C-44E5-A2DC-AFB20124FFCB|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/5D493687-7F0C-44E5-A2DC-AFB20124FFCB/batches/list];ACTIVE;
007944077;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[7C2EEBCB-CD4E-4D6D-A7A5-4EAD1AC1EF36|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/7C2EEBCB-CD4E-4D6D-A7A5-4EAD1AC1EF36/batches/list];ACTIVE;
007944459;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[D0ED6028-8EC2-4730-8A78-1FDF44419964|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/D0ED6028-8EC2-4730-8A78-1FDF44419964/batches/list];ACTIVE;
007950686;20-0743: United States, City and Business Directories, ca. 1749- ca. 1990 - FSI;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];In Production;[US—City and Business Directories, 1749–1990 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/overview];[18EB10B7-7DB0-494B-96C9-663D677CD183|https://www.familysearch.org/indexing/admin-new/#/projects/AB111C91-8322-4A69-B6A4-52ED5C4E95E1/manage/18EB10B7-7DB0-494B-96C9-663D677CD183/batches/list];ACTIVE;
