;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1817;2021-01-22 15:52:08;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C|https://fhconfluence.churchofjesuschrist.org/display/TCH/180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13206;READY_FOR_DELIVERY;ACCEPTED: 13130\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1857;2021-01-22 18:09:09;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3|https://fhconfluence.churchofjesuschrist.org/display/TCH/26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1886;2021-01-22 17:00:24;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB|https://fhconfluence.churchofjesuschrist.org/display/TCH/BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1923;2021-01-22 15:40:19;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|https://fhconfluence.churchofjesuschrist.org/display/TCH/7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1928;2021-01-22 15:59:09;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|https://fhconfluence.churchofjesuschrist.org/display/TCH/88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1941;2021-01-22 17:05:06;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|https://fhconfluence.churchofjesuschrist.org/display/TCH/E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1985;2021-01-22 16:42:37;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC|https://fhconfluence.churchofjesuschrist.org/display/TCH/9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
1986;2021-01-22 16:42:47;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|https://fhconfluence.churchofjesuschrist.org/display/TCH/7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
2023;2021-01-22 16:25:53;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9|https://fhconfluence.churchofjesuschrist.org/display/TCH/5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;162392;ACTIVE;ACCEPTED: 42060\\ {color:red}EXPORTED: 114{color}\\ {color:red}FAILED: 11{color}\\IN_PROGRESS: 38173\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 402\\NA_NED: 3990\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 199\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -209\\NA_DUPLICATE: 5\\NA_NED: 2
2115;2021-01-22 16:08:33;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361|https://fhconfluence.churchofjesuschrist.org/display/TCH/61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;5906;ACTIVE;ACCEPTED: 5569\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 9602\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 143\\NA_NED: 10177\\NE_NO_PERSONAS: 5;ACCEPTED: 1\\NA_NED: -1
2125;2021-01-22 16:45:01;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829|https://fhconfluence.churchofjesuschrist.org/display/TCH/B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;
2177;2021-01-22 15:48:07;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\image count: 61422!=59040\\blocked image count: 2506!=2598\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD|https://fhconfluence.churchofjesuschrist.org/display/TCH/F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42859;2039;59040;94602;ACTIVE;ACCEPTED: 16387\\ {color:red}EXPORTED: 59{color}\\ {color:red}FAILED: 21{color}\\IN_PROGRESS: 36521\\NA_AUDIT: 2970\\NA_BLOCKED: 2506\\NA_DUPLICATE: 394\\NA_NED: 5458\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 74;ACCEPTED: 103\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -112\\NA_DUPLICATE: 5\\NA_NED: 2
2201;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\image count: 0!=4889\\no blocked images\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30|https://fhconfluence.churchofjesuschrist.org/display/TCH/EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2222;2021-01-22 15:57:21;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|https://fhconfluence.churchofjesuschrist.org/display/TCH/45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2473;ACTIVE;ACCEPTED: 423\\IN_PROGRESS: 5587\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 11;ACCEPTED: 4\\IN_PROGRESS: -6\\NA_NED: 2
2274;2021-01-22 15:35:09;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465|https://fhconfluence.churchofjesuschrist.org/display/TCH/4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;94943;ACTIVE;ACCEPTED: 21395\\ {color:red}FAILED: 57{color}\\IN_PROGRESS: 183586\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 278\\NA_NED: 871;ACCEPTED: 3624\\IN_PROGRESS: -3709\\NA_DUPLICATE: 57\\NA_NED: 28
