;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
829;2021-04-10 12:32:17;18-1931;118ACAB1-B4E3-4460-AEF4-DF45310CE002;3255;Philippines—Marriage Records, 1945–1987 \[Part B\];{color:red}batch count: 1921!=1944\\image count: 20454!=20695\\blocked image count: 1310!=266\\{color};{color:red}[118ACAB1-B4E3-4460-AEF4-DF45310CE002|118ACAB1-B4E3-4460-AEF4-DF45310CE002]{color};10;2040;96;20695;18718;READY_FOR_DELIVERY;ACCEPTED: 18590\\ {color:red}EXPORTED: 96{color}\\NA_AUDIT: 948\\NA_BLOCKED: 1310\\NA_DUPLICATE: 451\\NA_NED: 5\\NE_NO_PERSONAS: 2;ACCEPTED: -234\\ {color:red}EXPORTED: -1{color}\\NA_DUPLICATE: -6
867;2021-04-10 12:23:39;18-1343;F4632AD7-4C5D-4F52-B939-56CADFD2A8B3;3118;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part B\];{color:red}batch count: 6146!=6211\\audit batch count: 306!=307\\image count: 178895!=179203\\{color};{color:red}[F4632AD7-4C5D-4F52-B939-56CADFD2A8B3|F4632AD7-4C5D-4F52-B939-56CADFD2A8B3]{color};100;6518;307;179203;222036;READY_FOR_DELIVERY;ACCEPTED: 28791\\NA_AUDIT: 1513\\NA_BLOCKED: 148575\\NA_DUPLICATE: 712\\NA_NED: 817;ACCEPTED: -287\\NA_AUDIT: -5\\NA_DUPLICATE: -13\\NA_NED: -8
873;2021-04-10 12:00:19;18-0639;6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2;2849;South Africa, Transvaal—Civil Registration, Deaths, 1869–1954 \[Part B\];{color:red}batch count: 81316!=81673\\audit batch count: 4060!=4073\\image count: 821730!=826145\\{color};{color:red}[6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2|6F3E60DC-EDB1-404A-8097-1CEBEB6FF2F2]{color};280;85746;4073;826145;781146;READY_FOR_DELIVERY;ACCEPTED: 779727\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 40509\\NA_BLOCKED: 11388\\NA_DUPLICATE: 28921\\NA_NED: 1300\\NE_NO_PERSONAS: 338;ACCEPTED: -4280\\NA_AUDIT: -150\\NA_DUPLICATE: -126\\NA_NED: -6\\NE_NO_PERSONAS: -3
875;2021-04-10 11:21:52;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
879;2021-04-10 11:25:22;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
898;2021-04-10 11:24:18;16-0668;6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE;2193;Sverige, Örebro—Kyrkoböcker, 1800–1860 \[Del 10C\];{color:red}batch count: 9838!=9870\\image count: 18345!=18377\\{color};{color:red}[6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE|6F1F0B35-3C6C-4EEA-B1E0-05987B127DDE]{color};24;10365;495;18377;123111;READY_FOR_DELIVERY;ACCEPTED: 9677\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 495\\NA_BLOCKED: 8507\\NA_NED: 111\\NE_NO_PERSONAS: 2;
899;2021-04-10 11:19:46;12-0170;447112D0-9044-4D2C-AE1E-33A45315E4F4;2129;Sverige, Östergötland—Kyrkböcker fram till 1860 \[Del B\];{color:red}batch count: 1178!=1179\\image count: 2005!=2006\\{color};{color:red}[447112D0-9044-4D2C-AE1E-33A45315E4F4|447112D0-9044-4D2C-AE1E-33A45315E4F4]{color};2;1238;59;2006;21547;READY_FOR_DELIVERY;ACCEPTED: 1150\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 59\\NA_BLOCKED: 827\\NA_NED: 15\\NE_NO_PERSONAS: 1;
1031;2021-04-10 11:17:48;11-1229;96DCAC9B-F355-4AA2-B89D-6C01BA246C8A;3029;US (Quick Batch), Texas—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 204822!=204968\\audit batch count: 10230!=10240\\image count: 1032175!=1032995\\{color};{color:red}[96DCAC9B-F355-4AA2-B89D-6C01BA246C8A|96DCAC9B-F355-4AA2-B89D-6C01BA246C8A]{color};181;215208;10240;1032995;1015374;READY_FOR_DELIVERY;ACCEPTED: 1013874\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 51101\\NA_BLOCKED: 9413\\NA_DUPLICATE: 8080\\NA_NED: 784\\NE_NO_PERSONAS: 22;
1044;2021-04-10 11:55:51;18-0566;73EC66A5-E562-43BA-815C-A36B242CB154;3194;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part H\];{color:red}batch count: 132426!=133995\\audit batch count: 6620!=6701\\image count: 1333893!=1351179\\{color};{color:red}[73EC66A5-E562-43BA-815C-A36B242CB154|73EC66A5-E562-43BA-815C-A36B242CB154]{color};250;140696;6701;1351179;1350956;READY_FOR_DELIVERY;ACCEPTED: 1316729\\ {color:red}EXPORTED: 137{color}\\NA_AUDIT: 65948\\NA_BLOCKED: 14554\\NA_DUPLICATE: 889\\NA_NED: 1364\\REJECTED: 209\\NE_NO_PERSONAS: 11;ACCEPTED: -17255\\ {color:red}EXPORTED: -2{color}\\NA_AUDIT: -876\\NA_DUPLICATE: -21\\NA_NED: -8
1050;2021-04-10 12:37:21;19-0149;D4F2DAB2-69DC-4E69-81C3-88743CE87D66;3354;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part B\];{color:red}batch count: 2914!=2942\\audit batch count: 148!=149\\image count: 77194!=77549\\{color};{color:red}[D4F2DAB2-69DC-4E69-81C3-88743CE87D66|D4F2DAB2-69DC-4E69-81C3-88743CE87D66]{color};200;3091;149;77549;24858;READY_FOR_DELIVERY;ACCEPTED: 23695\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1312\\NA_BLOCKED: 51485\\NA_DUPLICATE: 52\\NA_NED: 1709\\NE_NO_PERSONAS: 252;ACCEPTED: -327\\NA_AUDIT: -10\\NA_NED: -28
1051;2021-04-10 12:37:38;19-0149;4609F229-83D3-44AA-9F0A-1D00F71E69EF;3420;US, Alabama, Jefferson County—Circuit Court Files, 1870–1916 \[Part C\];{color:red}batch count: 5341!=5345\\image count: 130760!=130823\\blocked image count: 79233!=79209\\{color};{color:red}[4609F229-83D3-44AA-9F0A-1D00F71E69EF|4609F229-83D3-44AA-9F0A-1D00F71E69EF]{color};330;5614;269;130823;48528;READY_FOR_DELIVERY;ACCEPTED: 46209\\ {color:red}EXPORTED: 679{color}\\NA_AUDIT: 2607\\NA_BLOCKED: 79233\\NA_DUPLICATE: 452\\NA_NED: 3819\\NE_NO_PERSONAS: 368;ACCEPTED: -53\\NA_NED: -9\\NE_NO_PERSONAS: -1
1055;2021-04-10 12:17:48;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260800\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\NE_NO_PERSONAS: 313;
1208;2021-04-10 11:25:40;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
1232;2021-04-10 12:36:31;19-0142;0ADA5635-B15C-4682-A8C9-0E3160B51BD5;3240;US, Hawaii, Honolulu Island—Tax Assessment Rolls, 1847–1903;{color:red}batch count: 2307!=2323\\audit batch count: 117!=118\\image count: 3646!=3662\\{color};{color:red}[0ADA5635-B15C-4682-A8C9-0E3160B51BD5|0ADA5635-B15C-4682-A8C9-0E3160B51BD5]{color};34;2441;118;3662;103253;READY_FOR_DELIVERY;ACCEPTED: 2285\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 120\\NA_BLOCKED: 1245\\NA_DUPLICATE: 1\\NA_NED: 90\\NE_NO_PERSONAS: 1;ACCEPTED: -14\\ {color:red}EXPORTED: -1{color}\\NA_AUDIT: -1\\NA_NED: -1
1233;2021-04-10 11:23:00;15-1478;30F62C3D-8B73-4E43-89E0-1EF5678CA96A;2490;US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\];{color:red}batch count: 36397!=36431\\audit batch count: 1819!=1822\\image count: 80871!=80946\\{color};{color:red}[30F62C3D-8B73-4E43-89E0-1EF5678CA96A|30F62C3D-8B73-4E43-89E0-1EF5678CA96A]{color};19;38253;1822;80946;223552;READY_FOR_DELIVERY;ACCEPTED: 31\\ {color:red}EXPORTED: 37163{color}\\IN_PROGRESS: 6\\NA_AUDIT: 3542\\NA_BLOCKED: 10103\\NA_DUPLICATE: 97\\NA_NED: 198\\REJECTED: 33266\\NE_NO_PERSONAS: 7;
1245;2021-04-10 11:30:11;17-1605;3633C8B2-D169-425F-A709-747E3B99B973;2216;US, Hawaii—Death Records and Death Registers, 1841–1925;{color:red}batch count: 11322!=11365\\audit batch count: 568!=569\\image count: 68030!=68334\\{color};{color:red}[3633C8B2-D169-425F-A709-747E3B99B973|3633C8B2-D169-425F-A709-747E3B99B973]{color};30;11934;569;68334;137719;READY_FOR_DELIVERY;ACCEPTED: 62829\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 3290\\NA_BLOCKED: 2825\\NA_DUPLICATE: 311\\NA_NED: 2046\\NE_NO_PERSONAS: 1;ACCEPTED: -292\\NA_AUDIT: -1\\NA_NED: -12
1344;2021-04-10 11:39:50;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1382;2021-04-10 11:23:51;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E|33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1383;2021-04-10 11:23:56;16-0539;8415CDC2-57CC-467F-AA7A-06BD67E7039E;3298;US, Kansas—1925 State Census \[Part B\];{color:red}batch count: 370!=376\\image count: 650!=656\\{color};{color:red}[8415CDC2-57CC-467F-AA7A-06BD67E7039E|8415CDC2-57CC-467F-AA7A-06BD67E7039E]{color};1;395;19;656;11426;READY_FOR_DELIVERY;ACCEPTED: 355\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 19\\NA_BLOCKED: 280\\NE_NO_PERSONAS: 1;
1475;2021-04-10 11:19:10;11-1231;CDEDAFC0-B791-442C-A54D-D7388EAF53D3;3071;US, Michigan—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 63096!=63097\\image count: 632686!=632696\\{color};{color:red}[CDEDAFC0-B791-442C-A54D-D7388EAF53D3|CDEDAFC0-B791-442C-A54D-D7388EAF53D3]{color};108;66246;3149;632696;629524;READY_FOR_DELIVERY;ACCEPTED: 628485\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 31476\\NA_BLOCKED: 2252\\NA_DUPLICATE: 1459\\NA_NED: 449\\NE_NO_PERSONAS: 18;
1571;2021-04-10 11:23:33;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC|A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1591;2021-04-10 11:49:01;18-0457;EC9F7E8C-8615-4189-93C6-AD4FDDED7760;3052;US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 \[Part B\];{color:red}batch count: 34491!=34493\\image count: 35241!=35243\\{color};{color:red}[EC9F7E8C-8615-4189-93C6-AD4FDDED7760|EC9F7E8C-8615-4189-93C6-AD4FDDED7760]{color};47;36217;1724;35243;1070245;READY_FOR_DELIVERY;ACCEPTED: 33413\\ {color:red}EXPORTED: 884{color}\\NA_AUDIT: 1724\\NA_BLOCKED: 748\\NA_NED: 187\\NE_NO_PERSONAS: 9;\\NA_NED: -2
1594;2021-04-10 11:49:22;18-0457;D372585A-D29F-4373-9095-F9FB37CEC466;3074;US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 \[Part C\];{color:red}batch count: 542!=545\\image count: 561!=564\\{color};{color:red}[D372585A-D29F-4373-9095-F9FB37CEC466|D372585A-D29F-4373-9095-F9FB37CEC466]{color};1;572;27;564;36428;READY_FOR_DELIVERY;ACCEPTED: 530\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 27\\NA_BLOCKED: 19\\NA_NED: 10;ACCEPTED: -3
1601;2021-04-10 11:50:05;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}imageset count: 122!=78\\image count: 48109!=47658\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A|831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;48616;2310;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1795\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1604;2021-04-10 12:59:14;19-0732;88A25983-9C7E-4F49-9C27-5E9357A7F672;3502;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part C\];{color:red}audit batch count: 2681!=2686\\{color};{color:red}[88A25983-9C7E-4F49-9C27-5E9357A7F672|88A25983-9C7E-4F49-9C27-5E9357A7F672]{color};534;56644;2686;567705;527282;READY_FOR_DELIVERY;ACCEPTED: 526425\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 26285\\NA_BLOCKED: 39217\\NA_DUPLICATE: 434\\NA_NED: 1596\\NE_NO_PERSONAS: 7;\\NA_AUDIT: -71
1640;2021-04-10 11:22:12;15-1337;712C5DCF-4D8A-4E37-AA8C-7448EF1A495A;2473;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part G\];{color:red}batch count: 40940!=41022\\audit batch count: 2038!=2043\\image count: 426742!=427679\\{color};{color:red}[712C5DCF-4D8A-4E37-AA8C-7448EF1A495A|712C5DCF-4D8A-4E37-AA8C-7448EF1A495A]{color};275;43065;2043;427679;377805;READY_FOR_DELIVERY;ACCEPTED: 365424\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 20278\\NA_BLOCKED: 19506\\NA_DUPLICATE: 37258\\NA_NED: 4265\\NE_NO_PERSONAS: 144;
1674;2021-04-10 13:02:20;19-0798;8DE5E592-B49E-4F04-818C-7165438F0429;3407;US, North Dakota—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}batch count: 51726!=52712\\audit batch count: 2571!=2628\\image count: 384530!=392108\\{color};{color:red}[8DE5E592-B49E-4F04-818C-7165438F0429|8DE5E592-B49E-4F04-818C-7165438F0429]{color};210;55340;2628;392108;372051;READY_FOR_DELIVERY;ACCEPTED: 371510\\NA_AUDIT: 18479\\NA_BLOCKED: 12902\\NA_DUPLICATE: 57\\NA_NED: 60\\NE_NO_PERSONAS: 1;ACCEPTED: -7576\\NA_AUDIT: -429\\NA_DUPLICATE: -1\\NA_NED: -1
1703;2021-04-10 12:25:25;18-1454;D3931DD8-388E-41DD-A85D-CCAE672F8E7D;3170;US, Ohio—World War I Index and Return Cards, 1906–1920;{color:red}batch count: 4336!=4411\\audit batch count: 217!=221\\image count: 20739!=21138\\{color};{color:red}[D3931DD8-388E-41DD-A85D-CCAE672F8E7D|D3931DD8-388E-41DD-A85D-CCAE672F8E7D]{color};11;4632;221;21138;10599;READY_FOR_DELIVERY;ACCEPTED: 10173\\ {color:red}EXPORTED: 167{color}\\NA_AUDIT: 1032\\NA_BLOCKED: 186\\NA_DUPLICATE: 39\\NA_NED: 9942\\NE_NO_PERSONAS: 232;ACCEPTED: -205\\ {color:red}EXPORTED: -2{color}\\NA_AUDIT: -18\\NA_NED: -190\\NE_NO_PERSONAS: -2
1719;2021-04-10 11:17:19;11-1229;9112B0A6-0749-4203-B895-7FE1FC6E5C94;3038;US, Oklahoma—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 88229!=88234\\image count: 443098!=443127\\{color};{color:red}[9112B0A6-0749-4203-B895-7FE1FC6E5C94|9112B0A6-0749-4203-B895-7FE1FC6E5C94]{color};76;92636;4402;443127;441545;READY_FOR_DELIVERY;ACCEPTED: 440618\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 22007\\NA_BLOCKED: 2105\\NA_DUPLICATE: 189\\NA_NED: 160\\NE_NO_PERSONAS: 4;
1765;2021-04-10 11:19:53;12-0482;515A4E71-0279-4ADE-8BD7-9F54BB2C9B64;1184;US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part C\];{color:red}batch count: 13755!=13758\\audit batch count: 683!=684\\image count: 143603!=143641\\{color};{color:red}[515A4E71-0279-4ADE-8BD7-9F54BB2C9B64|515A4E71-0279-4ADE-8BD7-9F54BB2C9B64]{color};129;14442;684;143641;154659;READY_FOR_DELIVERY;ACCEPTED: 90928\\ {color:red}EXPORTED: 223{color}\\NA_AUDIT: 6821\\NA_BLOCKED: 6603\\NA_DUPLICATE: 1307\\NA_NED: 2306\\REJECTED: 42143\\NE_NO_PERSONAS: 93;
1767;2021-04-10 11:24:29;16-0799;900F5541-03B6-4929-B4E0-EEF2DEDE69C0;2759;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog of Afro-Americana Records, 1553–2015 \[Part J\];{color:red}batch count: 6062!=6125\\audit batch count: 305!=307\\image count: 12118!=12246\\no blocked images\\{color};{color:red}[900F5541-03B6-4929-B4E0-EEF2DEDE69C0|900F5541-03B6-4929-B4E0-EEF2DEDE69C0]{color};12;6432;307;12246;14319;READY_FOR_DELIVERY;ACCEPTED: 66\\NA_AUDIT: 610\\NA_NED: 865\\NON_EXPORTABLE_IMAGES: 11187;
1774;2021-04-10 11:24:35;16-0800;344FC20B-DB18-4F39-BA89-BB7C81C1B8CC;2769;US, Pennsylvania—Historical Society of Pennsylvania, Card Catalog, 1553–2015 \[Part H\];{color:red}batch count: 29677!=29808\\audit batch count: 1484!=1493\\image count: 147757!=148486\\{color};{color:red}[344FC20B-DB18-4F39-BA89-BB7C81C1B8CC|344FC20B-DB18-4F39-BA89-BB7C81C1B8CC]{color};140;31301;1493;148486;487066;READY_FOR_DELIVERY;\\NA_AUDIT: 7375\\NA_BLOCKED: 38\\NA_NED: 2769\\NON_EXPORTABLE_IMAGES: 144950;
1818;2021-04-10 11:17:59;11-1229;3E775297-401B-4ACD-9DBD-BA6CE0730C09;3083;US, Tennessee—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 94403!=95481\\audit batch count: 4734!=4774\\image count: 473972!=479720\\{color};{color:red}[3E775297-401B-4ACD-9DBD-BA6CE0730C09|3E775297-401B-4ACD-9DBD-BA6CE0730C09]{color};81;100255;4774;479720;471417;READY_FOR_DELIVERY;ACCEPTED: 470845\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 23646\\NA_BLOCKED: 2547\\NA_DUPLICATE: 384\\NA_NED: 193\\NE_NO_PERSONAS: 1;
1819;2021-04-10 11:37:10;18-0194;13C50DF8-0D41-4A50-97C7-9FBF81F1431A;2337;US, Texas, Bexar, San Antonio—Cemetery Records, 1893–1950;{color:red}batch count: 4520!=4521\\{color};{color:red}[13C50DF8-0D41-4A50-97C7-9FBF81F1431A|13C50DF8-0D41-4A50-97C7-9FBF81F1431A]{color};22;4747;226;38346;58274;READY_FOR_DELIVERY;ACCEPTED: 37293\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1910\\NA_BLOCKED: 594\\NA_DUPLICATE: 27\\NA_NED: 557\\NE_NO_PERSONAS: 22;ACCEPTED: -1
1907;2021-04-10 11:25:34;17-0030;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 \[Part D\];{color:red}batch count: 163!=164\\image count: 1086!=1091\\{color};{color:red}[D8FACEB2-3118-4611-9E9A-BBE80314DA09|D8FACEB2-3118-4611-9E9A-BBE80314DA09]{color};2;172;8;1091;2460;READY_FOR_DELIVERY;ACCEPTED: 34\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 40\\NA_BLOCKED: 274\\NA_DUPLICATE: 1\\NA_NED: 757;
1986;2021-04-10 11:20:32;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
2030;2021-04-10 11:19:19;11-1231;A36797A7-EB5D-4385-B82A-631373342699;3134;US—World War I Draft Registration Cards, 1917–1918 \[Part F\];{color:red}batch count: 28506!=28818\\audit batch count: 1422!=1439\\image count: 285772!=289379\\{color};{color:red}[A36797A7-EB5D-4385-B82A-631373342699|A36797A7-EB5D-4385-B82A-631373342699]{color};50;30257;1439;289379;284165;READY_FOR_DELIVERY;ACCEPTED: 283862\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 14190\\NA_BLOCKED: 1426\\NA_DUPLICATE: 394\\NA_NED: 57\\NE_NO_PERSONAS: 1;
2031;2021-04-10 11:18:28;11-1230;C4EBDB25-C15E-449F-9E93-E4C33CC022EB;3164;US—World War I Draft Registration Cards, 1917–1918 \[Part G\];{color:red}batch count: 336736!=337959\\audit batch count: 16825!=16892\\image count: 1679641!=1686139\\{color};{color:red}[C4EBDB25-C15E-449F-9E93-E4C33CC022EB|C4EBDB25-C15E-449F-9E93-E4C33CC022EB]{color};301;354851;16892;1686139;1672824;READY_FOR_DELIVERY;ACCEPTED: 1671289\\ {color:red}EXPORTED: 68{color}\\IN_PROGRESS: 5\\NA_AUDIT: 83569\\NA_BLOCKED: 6535\\NA_DUPLICATE: 1339\\NA_NED: 391\\NE_NO_PERSONAS: 14;
2042;2021-04-10 11:21:09;14-1220;1040846F-51CD-4B86-8A2D-6DCF149634D3;1872;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\];{color:red}batch count: 36172!=36189\\audit batch count: 1806!=1807\\image count: 36666!=36683\\{color};{color:red}[1040846F-51CD-4B86-8A2D-6DCF149634D3|1040846F-51CD-4B86-8A2D-6DCF149634D3]{color};11;37996;1807;36683;1067374;READY_FOR_DELIVERY;ACCEPTED: 32486\\ {color:red}EXPORTED: 369{color}\\IN_PROGRESS: 1\\NA_AUDIT: 1808\\NA_BLOCKED: 477\\NA_NED: 3152\\REJECTED: 1\\NE_NO_PERSONAS: 180;
2051;2021-04-10 11:26:47;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
2067;2021-04-10 14:08:17;20-0993;A8AE805B-4313-4610-AB00-42AA8D166BD7;4557;Brazil, Manaus—Cemetery Records, 1850–2018 \[Part B\];{color:red}imageset count: 73!=200\\{color};{color:red}[A8AE805B-4313-4610-AB00-42AA8D166BD7|A8AE805B-4313-4610-AB00-42AA8D166BD7]{color};200;1118;53;42873;0;BATCHING;\\IN_PROGRESS: 4200\\NA_AUDIT: 207\\NA_BLOCKED: 5548;\\IN_PROGRESS: 98\\NA_AUDIT: 4\\NA_BLOCKED: 146
