;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1185;2020-04-03 17:58:59;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}batch count: 19026!=19027\\image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19977;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1188;2020-04-03 17:55:59;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 [Part B];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1201;2020-04-03 19:02:32;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1211;2020-04-03 19:38:14;1FD4D9EC-55B2-4738-B022-E75D4F40D6EE;2824;US—Obituaries, 1980–2014 [Part 2AQ];{color:red}batch count: 31021!=31219\\audit batch count: 1532!=1541\\image count: 462912!=463308\\blocked image count: 404327!=401009\\{color};{color:red}[1FD4D9EC-55B2-4738-B022-E75D4F40D6EE] \\ it looks like there might be 207 batches that have empty keying.resources, not sure about the blocked images{color};386;32760;1541;463308;530964;READY_FOR_DELIVERY;ACCEPTED: 57874\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 418\\NA_AUDIT: 3056\\NA_BLOCKED: 404327\\NA_DUPLICATE: 388\\NA_NED: 3130\\REJECTED: 6;
1212;2020-04-03 19:47:29;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 [Part 2AR];{color:red}batch count: 1811!=2311\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E] \\ 500 indexing batches without workflows{color};235;2400;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1220;2020-04-03 19:04:02;451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;2483;US—Veterans Administration Master Index, World War I, 1861–1940;{color:red}batch count: 464147!=464544\\audit batch count: 23206!=23226\\{color};{color:red}[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF] \\ there are 417 batches (including audit) that do not have workflows{color};84;487770;23226;464017;478722;READY_FOR_DELIVERY;ACCEPTED: 458250\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 23206\\NA_BLOCKED: 180\\NA_NED: 5868;
1228;2020-04-03 20:41:02;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part C];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1230;2020-04-03 18:58:43;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part D];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1245;2020-04-08 22:07:21;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part B];{color:red}image count: 33991!=33659\\blocked image count: 15007!=14886\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33659;231;ACTIVE;ACCEPTED: 122\\IN_PROGRESS: 18855\\NA_AUDIT: 901\\NA_BLOCKED: 15007\\NA_NED: 3\\REJECTED: 3\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 15726\\NA_AUDIT: 752\\NA_NED: 2
1248;2020-04-08 22:29:05;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part F];{color:red}imageset count: 376!=377\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};377;13723;648;62697;80024;ACTIVE;ACCEPTED: 40677\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 8634\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 23\\NA_NED: 627\\REJECTED: 95\\NE_NO_PERSONAS: 47;ACCEPTED: 961\\IN_PROGRESS: -977\\NA_NED: 14\\REJECTED: 1\\NE_NO_PERSONAS: 1
1249;2020-04-08 22:14:36;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte D];{color:red}image count: 47002!=45364\\blocked image count: 7499!=7237\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;45364;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;\\IN_PROGRESS: 4
1252;2020-04-08 22:02:42;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=102945\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;102945;381404;ACTIVE;ACCEPTED: 80540\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 18\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2516\\REJECTED: 35\\NE_NO_PERSONAS: 14;ACCEPTED: 3\\IN_PROGRESS: -3
1255;2020-04-08 21:41:46;86EE852A-309E-47CF-9391-39C9446364CD;1938;Austria, Carinthia, Gurk—Church Records, 1527–1986 [Part C];{color:red}batch count: 3385!=6630\\audit batch count: 178!=332\\image count: 11673!=24027\\{color};{color:red}[86EE852A-309E-47CF-9391-39C9446364CD]{color};200;6962;332;24027;20704;ACTIVE;ACCEPTED: 4743\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4466\\NA_AUDIT: 573\\NA_BLOCKED: 570\\NA_DUPLICATE: 15\\NA_NED: 1872;
1258;2020-04-08 22:02:55;CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;2650;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];{color:red}batch count: 2155!=52787\\audit batch count: 109!=2636\\image count: 37507!=203883\\{color};{color:red}[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05]{color};201;55423;2636;203883;19536;ACTIVE;ACCEPTED: 4117\\ {color:red}EXPORTED: 377{color}\\IN_PROGRESS: 30\\NA_AUDIT: 245\\NA_BLOCKED: 32739\\NA_DUPLICATE: 7\\NA_NED: 237;\\IN_PROGRESS: 5
1259;2020-04-08 21:54:47;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D];{color:red}batch count: 2197!=49634\\audit batch count: 105!=2473\\image count: 12486!=62432\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;7080;ACTIVE;ACCEPTED: 2014\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 35\\NA_AUDIT: 105\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 137;ACCEPTED: 6\\IN_PROGRESS: 2
1260;2020-04-08 21:59:05;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel E];{color:red}batch count: 3926!=37194\\audit batch count: 198!=1867\\image count: 10561!=43832\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;13523;ACTIVE;ACCEPTED: 3731\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 30\\NA_AUDIT: 198\\NA_BLOCKED: 6635\\NA_NED: 96;ACCEPTED: 10\\IN_PROGRESS: 2\\NA_AUDIT: 1
1261;2020-04-08 21:40:06;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C];{color:red}batch count: 16286!=31822\\audit batch count: 809!=1587\\image count: 67628!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;125740;ACTIVE;ACCEPTED: 32190\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 3426\\NA_AUDIT: 2059\\NA_BLOCKED: 26213\\NA_DUPLICATE: 316\\NA_NED: 4203\\REJECTED: 2\\NE_NO_PERSONAS: 1;
1262;2020-04-08 22:52:01;F29EE7DF-3649-4946-BB60-FE203BE3F2A1;3756;Bolivia, Chuquisaca—Catholic Church Records, 1566–1970;{color:red}audit batch count: 1049!=2416\\{color};{color:red}[F29EE7DF-3649-4946-BB60-FE203BE3F2A1]{color};133;50940;2416;100119;68301;ACTIVE;ACCEPTED: 10107\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 86219\\NA_AUDIT: 2072\\NA_BLOCKED: 3685\\NA_DUPLICATE: 24\\NA_NED: 52\\REJECTED: 23\\NE_NO_PERSONAS: 5;ACCEPTED: 282\\IN_PROGRESS: -284\\NA_AUDIT: 41\\REJECTED: 2
1265;2020-04-08 23:00:56;3761A906-4408-4A2F-A5FC-89E26BAB7D72;3904;Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 409!=3001\\{color};{color:red}[3761A906-4408-4A2F-A5FC-89E26BAB7D72]{color};183;63251;3001;125695;15544;ACTIVE;ACCEPTED: 2323\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 117479\\NA_AUDIT: 818\\NA_BLOCKED: 5764\\NA_DUPLICATE: 8\\NA_NED: 109\\REJECTED: 5\\NE_NO_PERSONAS: 4;ACCEPTED: 30\\IN_PROGRESS: -40\\NA_AUDIT: 66\\NA_NED: 10
1266;2020-04-08 22:59:22;5E7785B1-0021-4EF3-B356-3985FE50E965;3864;Bolivia, Potosí—Catholic Church Records, 1566–1970;{color:red}audit batch count: 79!=5145\\{color};{color:red}[5E7785B1-0021-4EF3-B356-3985FE50E965]{color};285;108209;5145;211265;1245;ACTIVE;ACCEPTED: 208\\IN_PROGRESS: 204306\\NA_AUDIT: 158\\NA_BLOCKED: 6747\\NA_DUPLICATE: 1\\NA_NED: 1\\REJECTED: 2;ACCEPTED: 18\\IN_PROGRESS: -18\\NA_AUDIT: 34
1267;2020-04-08 22:14:18;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];{color:red}batch count: 15746!=57174\\audit batch count: 747!=2857\\image count: 83021!=243727\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;126472;ACTIVE;ACCEPTED: 51041\\ {color:red}EXPORTED: 499{color}\\IN_PROGRESS: 4857\\NA_AUDIT: 2849\\NA_BLOCKED: 23384\\NA_DUPLICATE: 258\\NA_NED: 2382\\REJECTED: 269\\NE_NO_PERSONAS: 331;ACCEPTED: 960\\IN_PROGRESS: 50\\NA_AUDIT: 58\\NA_DUPLICATE: 8\\NA_NED: 13\\REJECTED: 12\\NE_NO_PERSONAS: 8
1268;2020-04-08 22:33:29;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 [Parte B];{color:red}audit batch count: 435!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;49409;ACTIVE;ACCEPTED: 22675\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 904132\\NA_AUDIT: 1760\\NA_BLOCKED: 119591\\NA_DUPLICATE: 328\\NA_NED: 338\\REJECTED: 38\\NE_NO_PERSONAS: 54;ACCEPTED: 758\\IN_PROGRESS: -782\\NA_AUDIT: 144\\NA_DUPLICATE: 4\\NA_NED: 18\\NE_NO_PERSONAS: 2
1269;2020-04-08 23:13:37;E50929B3-6335-431C-A952-F2D6BC9B6858;4103;Brazil, Bahia—Civil Registration, 1877–1976 [Part A];{color:red}imageset count: 197!=200\\{color};{color:red}[E50929B3-6335-431C-A952-F2D6BC9B6858]{color};200;11142;526;42684;13056;ACTIVE;ACCEPTED: 11635\\IN_PROGRESS: 30285\\NA_AUDIT: 2094\\NA_BLOCKED: 545\\NA_DUPLICATE: 32\\NA_NED: 161\\REJECTED: 15\\NE_NO_PERSONAS: 11;ACCEPTED: 1571\\IN_PROGRESS: -1620\\NA_DUPLICATE: 2\\NA_NED: 41\\REJECTED: 2\\NE_NO_PERSONAS: 4
1271;2020-04-08 22:52:35;FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 [Parte A];{color:red}audit batch count: 243!=5962\\{color};{color:red}[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1]{color};200;125236;5962;498111;31568;ACTIVE;ACCEPTED: 14296\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 444037\\NA_AUDIT: 972\\NA_BLOCKED: 39077\\NA_DUPLICATE: 121\\NA_NED: 369\\REJECTED: 48\\NE_NO_PERSONAS: 141;ACCEPTED: 193\\IN_PROGRESS: -200\\NA_AUDIT: 4\\NA_NED: 6\\NE_NO_PERSONAS: 1
1272;2020-04-08 22:22:33;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 [Part A2];{color:red}batch count: 16723!=48803\\audit batch count: 818!=2439\\image count: 91946!=220125\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;220125;174248;ACTIVE;ACCEPTED: 58600\\ {color:red}EXPORTED: 4316{color}\\IN_PROGRESS: 2936\\NA_AUDIT: 3428\\NA_BLOCKED: 21769\\NA_DUPLICATE: 302\\NA_NED: 3275\\REJECTED: 373\\NE_NO_PERSONAS: 375;ACCEPTED: 493\\IN_PROGRESS: -126\\NA_AUDIT: 9\\NA_DUPLICATE: 3\\NA_NED: -3\\REJECTED: 1
1273;2020-04-08 22:54:01;E4E3E02E-64C0-4068-BC84-0B3C4B962D83;3766;Brazil, Paraná—Civil Registration, 1852–1996 [Part C];{color:red}audit batch count: 535!=6009\\{color};{color:red}[E4E3E02E-64C0-4068-BC84-0B3C4B962D83]{color};203;126402;6009;399590;76498;ACTIVE;ACCEPTED: 30583\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 329947\\NA_AUDIT: 1605\\NA_BLOCKED: 38676\\NA_DUPLICATE: 76\\NA_NED: 227\\REJECTED: 56\\NE_NO_PERSONAS: 22;ACCEPTED: 450\\IN_PROGRESS: -465\\NA_AUDIT: 6\\NA_DUPLICATE: 5\\NA_NED: 8\\REJECTED: 1\\NE_NO_PERSONAS: 1
1274;2020-04-08 22:35:10;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 [Part A];{color:red}audit batch count: 462!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;100471;ACTIVE;ACCEPTED: 33912\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 896650\\NA_AUDIT: 1916\\NA_BLOCKED: 428503\\NA_DUPLICATE: 141\\NA_NED: 413\\REJECTED: 96\\NE_NO_PERSONAS: 37;ACCEPTED: 397\\IN_PROGRESS: -407\\NA_AUDIT: 18\\NA_NED: 8\\REJECTED: 1\\NE_NO_PERSONAS: 1
1276;2020-04-08 22:18:38;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD];{color:red}batch count: 228487!=228588\\audit batch count: 11284!=11287\\image count: 699123!=698815\\blocked image count: 17078!=17065\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;698815;682845;ACTIVE;ACCEPTED: 660224\\ {color:red}EXPORTED: 15476{color}\\IN_PROGRESS: 213\\NA_AUDIT: 33703\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4032\\REJECTED: 38\\NE_NO_PERSONAS: 1250;ACCEPTED: 392\\ {color:red}EXPORTED: -2{color}\\IN_PROGRESS: 18\\NA_AUDIT: 12\\NA_NED: 9\\NE_NO_PERSONAS: -9
1277;2020-04-08 22:21:16;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BF];{color:red}batch count: 25399!=28556\\audit batch count: 1268!=1423\\image count: 78077!=87496\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69487\\IN_PROGRESS: 6158\\NA_AUDIT: 3788\\NA_BLOCKED: 2254\\NA_DUPLICATE: 59\\NA_NED: 111\\NE_NO_PERSONAS: 8;
1278;2020-04-08 22:21:41;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BG];{color:red}image count: 108518!=106086\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;106086;106771;ACTIVE;ACCEPTED: 90613\\ {color:red}EXPORTED: 14182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 6\\NE_NO_PERSONAS: 7;
1281;2020-04-08 23:04:15;B849FA50-80E9-4F84-87F7-2692372DE647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BO];{color:red}audit batch count: 1051!=1054\\{color};{color:red}[B849FA50-80E9-4F84-87F7-2692372DE647]{color};421;22434;1054;86665;83569;ACTIVE;ACCEPTED: 83389\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 662\\NA_AUDIT: 4149\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 19;
1282;2020-04-08 22:14:54;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 [Parte AZ];{color:red}image count: 133086!=123453\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;123453;130833;ACTIVE;ACCEPTED: 108409\\ {color:red}EXPORTED: 21097{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1283;2020-04-08 22:06:12;E9EE4EC7-17B8-49DD-9370-91912D6D02B9;2808;Brazil—Civil Registration of Birth, 1852–1914 [Part 2E];{color:red}batch count: 1792!=2605\\audit batch count: 93!=131\\image count: 5952!=8390\\{color};{color:red}[E9EE4EC7-17B8-49DD-9370-91912D6D02B9]{color};9;2736;131;8390;9566;ACTIVE;ACCEPTED: 4581\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 384\\NA_AUDIT: 279\\NA_BLOCKED: 582\\NA_DUPLICATE: 39\\NA_NED: 250\\REJECTED: 44\\NE_NO_PERSONAS: 57;ACCEPTED: 34\\IN_PROGRESS: 51\\NA_NED: 2
1284;2020-04-08 22:48:52;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 [Part B];{color:red}audit batch count: 261!=753\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;23026;ACTIVE;ACCEPTED: 1750\\IN_PROGRESS: 13173\\NA_AUDIT: 261\\NA_BLOCKED: 2971\\NA_NED: 85\\REJECTED: 1;ACCEPTED: 7\\IN_PROGRESS: -7\\NA_AUDIT: 1
1286;2020-04-08 22:58:51;733F39B4-BE63-4200-A109-F25E481749E8;3858;Canada, Ontario—1851 Census;{color:red}audit batch count: 125!=854\\{color};{color:red}[733F39B4-BE63-4200-A109-F25E481749E8]{color};56;18029;854;36624;56896;ACTIVE;ACCEPTED: 1153\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 27864\\NA_AUDIT: 242\\NA_BLOCKED: 7280\\NA_DUPLICATE: 2\\NA_NED: 1077\\REJECTED: 4\\NE_NO_PERSONAS: 2;ACCEPTED: 32\\IN_PROGRESS: -61\\NA_AUDIT: 10\\NA_NED: 28\\REJECTED: 1
1287;2020-04-08 22:30:52;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 [Part C];{color:red}audit batch count: 92!=132\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;10265;ACTIVE;ACCEPTED: 4113\\ {color:red}EXPORTED: 1974{color}\\IN_PROGRESS: 7215\\NA_AUDIT: 468\\NA_BLOCKED: 653\\NA_DUPLICATE: 1\\NA_NED: 934\\REJECTED: 5\\NE_NO_PERSONAS: 1;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 1
1289;2020-04-08 22:44:01;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 [Part E];{color:red}audit batch count: 524!=982\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};59;20635;982;23747;25340;ACTIVE;ACCEPTED: 1349\\IN_PROGRESS: 20063\\NA_AUDIT: 603\\NA_BLOCKED: 1477\\NA_NED: 839\\REJECTED: 17\\NE_NO_PERSONAS: 2;ACCEPTED: 78\\IN_PROGRESS: -81\\NA_AUDIT: 15\\NA_NED: 2\\REJECTED: 1
1290;2020-04-08 22:43:53;D6CF6329-6126-420C-ADFA-6211EDBDE763;3668;Chile—Registros de la Iglesia Católica, 1710–1928 [Parte A];{color:red}audit batch count: 886!=1917\\{color};{color:red}[D6CF6329-6126-420C-ADFA-6211EDBDE763]{color};124;40310;1917;83377;63505;ACTIVE;ACCEPTED: 7450\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 68652\\NA_AUDIT: 1770\\NA_BLOCKED: 6677\\NA_DUPLICATE: 310\\NA_NED: 266\\REJECTED: 15\\NE_NO_PERSONAS: 3;ACCEPTED: 188\\IN_PROGRESS: -190\\NA_AUDIT: 22\\NA_DUPLICATE: 4\\NA_NED: -2
1291;2020-04-08 22:59:43;C939EA47-557C-4468-863C-842F0E282A83;3874;Colombia, Bogota—Burial Licenses, 1960-1995 [Part E];{color:red}audit batch count: 1041!=1049\\{color};{color:red}[C939EA47-557C-4468-863C-842F0E282A83]{color};432;22171;1049;85766;51394;ACTIVE;ACCEPTED: 51074\\IN_PROGRESS: 32620\\NA_AUDIT: 4131\\NA_BLOCKED: 1952\\NA_DUPLICATE: 3\\NA_NED: 80\\REJECTED: 11\\NE_NO_PERSONAS: 26;ACCEPTED: 7132\\IN_PROGRESS: -7141\\NA_AUDIT: 16\\NA_NED: 5\\REJECTED: 3\\NE_NO_PERSONAS: 1
1293;2020-04-08 23:07:02;BC6D3163-BB67-4060-AC25-837BEEF47C58;3989;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte D];{color:red}audit batch count: 120!=1108\\{color};{color:red}[BC6D3163-BB67-4060-AC25-837BEEF47C58]{color};22;23241;1108;60941;3267;ACTIVE;ACCEPTED: 422\\IN_PROGRESS: 47383\\NA_AUDIT: 285\\NA_BLOCKED: 13111\\NA_DUPLICATE: 3\\NA_NED: 22;ACCEPTED: 114\\IN_PROGRESS: -120\\NA_AUDIT: 63\\NA_DUPLICATE: 2\\NA_NED: 4
1294;2020-04-08 22:37:12;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census [Part A];{color:red}audit batch count: 786!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;69471;ACTIVE;ACCEPTED: 12869\\IN_PROGRESS: 468730\\NA_AUDIT: 1572\\NA_BLOCKED: 15870\\NA_DUPLICATE: 15\\NA_NED: 9\\REJECTED: 102;ACCEPTED: 154\\IN_PROGRESS: -154\\NA_AUDIT: 16
1297;2020-04-08 22:02:12;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 [Del C];{color:red}imageset count: 58!=59\\batch count: 16377!=32285\\audit batch count: 823!=1612\\image count: 16491!=32402\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144390;ACTIVE;ACCEPTED: 15137\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 319\\NA_AUDIT: 823\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;\\IN_PROGRESS: 2
1298;2020-04-08 21:55:34;5D948EB9-20D5-4570-B298-2679CB2D1126;2297;Danmark—Lægdsruller, 1789–1792 [Del C];{color:red}batch count: 421!=1580\\audit batch count: 22!=79\\image count: 469!=1628\\{color};{color:red}[5D948EB9-20D5-4570-B298-2679CB2D1126]{color};3;1659;79;1628;6015;ACTIVE;ACCEPTED: 280\\IN_PROGRESS: 68\\NA_AUDIT: 22\\NA_BLOCKED: 47\\NA_NED: 74;
1299;2020-04-08 22:21:23;99256E71-5D43-4694-B676-A5CFD514B891;3338;Denmark—Military Conscription Rolls, 1789–1792 [Part D];{color:red}batch count: 85!=580\\audit batch count: 5!=29\\image count: 95!=590\\{color};{color:red}[99256E71-5D43-4694-B676-A5CFD514B891]{color};1;609;29;590;1268;ACTIVE;ACCEPTED: 58\\IN_PROGRESS: 25\\NA_AUDIT: 5\\NA_BLOCKED: 10\\NA_NED: 2;ACCEPTED: 4\\IN_PROGRESS: -3
