;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
451;2020-08-12 09:57:48;16-1335;3D77FD23-DA96-4FEF-A431-AE3160823BA0;3601;Guatemala—Civil Registration, 1885–2009 \[Part J\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[3D77FD23-DA96-4FEF-A431-AE3160823BA0]{color};140;10067;478;52244;70035;READY_FOR_DELIVERY;ACCEPTED: 43719\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2381\\NA_BLOCKED: 4651\\NA_DUPLICATE: 129\\NA_NED: 3602\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 127;
452;2020-08-27 12:43:06;16-1335;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[54CC8EBF-A013-4C8C-802A-97484F94BD27]{color};142;10883;510;58179;81188;READY_FOR_DELIVERY;ACCEPTED: 49347\\ {color:red}EXPORTED: 290{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 177;
469;2020-08-27 13:19:16;18-0213;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;24953;READY_FOR_DELIVERY;ACCEPTED: 16760\\NA_AUDIT: 893\\NA_BLOCKED: 4094\\NA_DUPLICATE: 47\\NA_NED: 355;
497;2020-08-27 12:05:53;14-0267;E1665E7D-067D-4D67-8CF7-EA1914624D88;3238;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 212\\{color};{color:red}[E1665E7D-067D-4D67-8CF7-EA1914624D88]{color};212;4528;212;20887;29753;READY_FOR_DELIVERY;ACCEPTED: 16550\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 829\\NA_BLOCKED: 3997\\NA_DUPLICATE: 11\\NA_NED: 346\\NE_NO_PERSONAS: 1;
508;2020-07-10 07:34:27;13-1379;A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B;1163;Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B]{color};15;819;36;1754;2300;READY_FOR_DELIVERY;ACCEPTED: 357\\ {color:red}EXPORTED: 1161{color}\\NA_AUDIT: 72\\NA_BLOCKED: 195\\NA_NED: 27\\NE_NO_PERSONAS: 14;
510;2020-07-10 00:18:57;15-1385;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A558AE93-789F-41A9-80BC-3E841901FA6A]{color};295;2709;120;15747;31238;READY_FOR_DELIVERY;ACCEPTED: 11667\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3804\\NA_DUPLICATE: 17\\NA_NED: 296\\NE_NO_PERSONAS: 1;
517;2020-07-24 15:37:51;14-0257;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;791;READY_FOR_DELIVERY;ACCEPTED: 532\\NA_AUDIT: 36\\NA_BLOCKED: 304\\NA_NED: 23;
518;2020-08-12 09:22:07;14-0257;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC]{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561\\NE_NO_PERSONAS: 7;
524;2020-08-12 10:06:39;17-0307;0655A536-F58A-4757-BB06-348A78B40DC8;1929;Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[0655A536-F58A-4757-BB06-348A78B40DC8]{color};100;2085;97;11580;12078;READY_FOR_DELIVERY;ACCEPTED: 7531\\NA_AUDIT: 466\\NA_BLOCKED: 1863\\NA_DUPLICATE: 11\\NA_NED: 2175;
573;2020-08-12 09:51:27;16-0614;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte D\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[9287443E-6234-42E3-ADF3-92450A93E2D1]{color};148;49937;2381;96842;692908;READY_FOR_DELIVERY;ACCEPTED: 75861\\IN_PROGRESS: 23\\NA_AUDIT: 4668\\NA_BLOCKED: 3557\\NA_DUPLICATE: 297\\NA_NED: 554\\REJECTED: 16437\\NE_NO_PERSONAS: 113;
613;2020-07-10 08:47:47;18-1246;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}misAssignedDGS count: 14\\imagesets not assigned count: 14\\{color};{color:red}[2A308D9E-5B3E-40FA-923A-752A05078E8B]{color};17;3077;145;4507;67863;READY_FOR_DELIVERY;ACCEPTED: 2322\\ {color:red}EXPORTED: 505{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\NE_NO_PERSONAS: 37;ACCEPTED: -1\\ {color:red}EXPORTED: 1{color}
614;2020-08-12 10:53:32;18-1246;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\];{color:red}misAssignedDGS count: 14\\{color};{color:red}[47562644-A11D-4F8D-8F9B-803CBAC5C5A0]{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 2740\\ {color:red}EXPORTED: 250{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\NE_NO_PERSONAS: 1;
622;2020-08-27 12:00:01;13-1167;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 \[Part J2\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[1846E68B-3F85-401A-A039-778F6FCBAD1D]{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 71073\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 57;
623;2020-08-27 12:00:16;13-1167;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 \[Part J\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE]{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 69651\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\NE_NO_PERSONAS: 153;
670;2020-07-24 15:42:50;14-1229;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[C31FFA86-43EC-44EF-B034-01EEC40D16EB]{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287\\NE_NO_PERSONAS: 140;
678;2020-07-24 16:29:37;17-0812;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[4CC63AEE-8707-487F-85C5-39C5189207D4]{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 71{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 647;
681;2020-08-27 12:46:02;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
697;2020-07-24 15:34:10;13-1167;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[4B3B8911-F119-4668-9E4E-A01CF46DF79E]{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 329{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425\\NE_NO_PERSONAS: 142;
707;2020-07-24 15:41:00;14-0958;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A]{color};9;186;7;2064;1768;READY_FOR_DELIVERY;ACCEPTED: 296\\ {color:red}EXPORTED: 1301{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 5\\NE_NO_PERSONAS: 162;
716;2020-08-12 10:17:54;17-0814;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\];{color:red}misAssignedDGS count: 23\\imagesets not assigned count: 23\\{color};{color:red}[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6]{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 150{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980\\ {color:red}NOT_EXPORTED: 9{color}\\NE_NO_PERSONAS: 329;
718;2020-07-10 10:17:35;14-0120;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8441;READY_FOR_DELIVERY;ACCEPTED: 1256\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371\\NE_NO_PERSONAS: 9;
723;2020-08-12 11:05:02;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}misAssignedDGS count: 277\\imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78487;3716;789572;692012;READY_FOR_DELIVERY;ACCEPTED: 686773\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 62\\NA_AUDIT: 35951\\NA_BLOCKED: 66334\\NA_DUPLICATE: 14542\\NA_NED: 21508\\NE_NO_PERSONAS: 324;ACCEPTED: 12706\\ {color:red}FAILED: -40{color}\\IN_PROGRESS: -13309\\NA_AUDIT: 40\\NA_BLOCKED: 177\\NA_DUPLICATE: 492\\NA_NED: 951\\NE_NO_PERSONAS: 10
726;2020-08-27 13:04:03;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 23\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33722;READY_FOR_DELIVERY;ACCEPTED: 33444\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
738;2020-08-27 12:26:53;16-0019;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[801BEB31-9428-4716-95F4-9465E04C6080]{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39964\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 43;
745;2020-08-27 12:15:38;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
747;2020-08-27 11:56:28;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 6;
758;2020-08-27 12:16:04;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
762;2020-08-27 12:44:48;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
767;2020-06-16 15:29:20;19-0560;B0F44F8A-9811-4F24-8C06-3D510B6EF410;3797;Spain, Gerona—Passport Records, 1717–1970 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B0F44F8A-9811-4F24-8C06-3D510B6EF410]{color};1;13;1;192;114;READY_FOR_DELIVERY;ACCEPTED: 114\\NA_AUDIT: 10\\NA_BLOCKED: 76\\NA_NED: 2;
768;2020-08-27 14:07:58;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;22505;READY_FOR_DELIVERY;ACCEPTED: 1555\\NA_AUDIT: 80\\NA_BLOCKED: 131\\NA_NED: 3;
776;2020-07-01 09:44:36;15-1054;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}imagesets not assigned count: 3\\{color};{color:red}[7C57E167-ADC2-4334-B2E3-B14680F5D72D]{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1;
793;2020-07-24 15:46:43;15-0600;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1086\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 2\\NE_NO_PERSONAS: 1;
794;2020-08-12 09:31:11;15-0600;38ACEFB9-6B90-400A-99E9-BDEC9A8D9105;3801;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[38ACEFB9-6B90-400A-99E9-BDEC9A8D9105]{color};4;911;44;897;26115;READY_FOR_DELIVERY;ACCEPTED: 842\\NA_AUDIT: 44\\NA_BLOCKED: 29\\NA_NED: 17\\REJECTED: 9;ACCEPTED: 9\\IN_PROGRESS: -10\\NA_NED: 1
801;2020-08-12 10:52:06;18-1164;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 1\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98790\\ {color:red}EXPORTED: 372{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 4\\NE_NO_PERSONAS: 5;
802;2020-08-27 13:39:14;18-1164;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[74D757F2-37B7-46FF-993D-E009CCE6D551]{color};1;380;18;1200;6123;READY_FOR_DELIVERY;ACCEPTED: 718\\NA_AUDIT: 36\\NA_BLOCKED: 477\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 2;
809;2020-08-12 11:13:57;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;235379;READY_FOR_DELIVERY;ACCEPTED: 8595\\IN_PROGRESS: 1\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 646\\REJECTED: 30\\NE_NO_PERSONAS: 2;
811;2020-07-02 00:57:30;16-1555;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225134;READY_FOR_DELIVERY;ACCEPTED: 28572\\ {color:red}EXPORTED: 4453{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 4\\NA_NED: 2099;
813;2020-08-27 12:47:55;16-1555;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8356{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1;
814;2020-07-24 16:17:20;16-1555;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118173\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
838;2020-08-12 09:55:34;16-1180;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}misAssignedDGS count: 62\\imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
840;2020-07-10 07:48:37;18-0086;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5]{color};38;2475;121;34293;17353;READY_FOR_DELIVERY;ACCEPTED: 17198\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 938\\NA_BLOCKED: 15668\\NA_DUPLICATE: 551\\NA_NED: 813\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 45;
844;2020-08-27 12:13:10;14-1671;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196857;READY_FOR_DELIVERY;ACCEPTED: 13483\\ {color:red}EXPORTED: 556{color}\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 2\\NA_NED: 2322\\NE_NO_PERSONAS: 91;
866;2020-08-27 12:43:56;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
883;2020-08-27 13:17:13;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
886;2020-08-27 12:31:48;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884\\NE_NO_PERSONAS: 130;
926;2020-08-27 13:41:45;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260782\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\REJECTED: 18\\NE_NO_PERSONAS: 313;
974;2020-08-27 13:01:54;17-0807;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 342{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269\\NE_NO_PERSONAS: 32;
