;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1112;2020-04-03 17:47:33;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 [Part 1D];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1154;2020-04-03 18:47:39;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}batch count: 608379!=609661\\audit batch count: 30410!=30474\\image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB] \\ there are 1346 batches (including audit) that do not have workflows{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\NA_AUDIT: 61344\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1169;2020-04-03 17:58:59;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}batch count: 19026!=19027\\image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19977;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1172;2020-04-03 17:55:59;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 [Part B];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1185;2020-04-03 19:02:32;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1195;2020-04-03 19:38:14;1FD4D9EC-55B2-4738-B022-E75D4F40D6EE;2824;US—Obituaries, 1980–2014 [Part 2AQ];{color:red}batch count: 31021!=31219\\audit batch count: 1532!=1541\\image count: 462912!=463308\\{color};{color:red}[1FD4D9EC-55B2-4738-B022-E75D4F40D6EE] \\ it looks like there might be 207 batches that have empty keying.resources, not sure about the blocked images{color};386;32760;1541;463308;530964;READY_FOR_DELIVERY;ACCEPTED: 57874\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 418\\NA_AUDIT: 3056\\NA_BLOCKED: 404327\\NA_DUPLICATE: 388\\NA_NED: 3130\\REJECTED: 6;
1196;2020-04-03 19:47:29;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 [Part 2AR];{color:red}batch count: 1811!=2311\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E] \\ 500 indexing batches without workflows{color};235;2400;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1204;2020-04-03 19:04:02;451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;2483;US—Veterans Administration Master Index, World War I, 1861–1940;{color:red}batch count: 464147!=464544\\audit batch count: 23206!=23226\\{color};{color:red}[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF] \\ there are 417 batches (including audit) that do not have workflows{color};84;487770;23226;464017;478722;READY_FOR_DELIVERY;ACCEPTED: 458250\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 23206\\NA_BLOCKED: 180\\NA_NED: 5868;
1212;2020-04-03 20:41:02;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part C];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1214;2020-04-03 18:58:43;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part D];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1223;2020-04-04 19:09:23;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 [Part E];{color:red}audit batch count: 801!=828\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;6147;ACTIVE;ACCEPTED: 5361\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 63846\\NA_AUDIT: 3410\\NA_BLOCKED: 11630\\NA_DUPLICATE: 34\\NA_NED: 2736\\REJECTED: 3\\NE_NO_PERSONAS: 50;ACCEPTED: 43\\IN_PROGRESS: -52\\NA_AUDIT: 24\\NA_NED: 9
1225;2020-04-04 19:37:17;F8B703AB-5381-4E97-9CC6-63CD41EC6265;3543;Argentina, Corrientes—Civil Registration, 1880–1960 [Part G];{color:red}audit batch count: 798!=1165\\{color};{color:red}[F8B703AB-5381-4E97-9CC6-63CD41EC6265]{color};200;24612;1165;54307;1154;ACTIVE;ACCEPTED: 935\\IN_PROGRESS: 45574\\NA_AUDIT: 1588\\NA_BLOCKED: 7771\\NA_NED: 24\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 30\\IN_PROGRESS: -30\\NA_AUDIT: 44
1226;2020-04-04 19:56:22;9D4200D7-784A-4D98-9A6B-C51EECFCA4AA;3667;Argentina, Corrientes—Civil Registration, 1880–1960 [Part H];{color:red}audit batch count: 167!=444\\{color};{color:red}[9D4200D7-784A-4D98-9A6B-C51EECFCA4AA]{color};200;9403;444;41942;684;ACTIVE;ACCEPTED: 679\\IN_PROGRESS: 34896\\NA_AUDIT: 663\\NA_BLOCKED: 6361\\NA_NED: 5\\NE_NO_PERSONAS: 1;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 12
1229;2020-04-04 18:09:43;210E5CFC-D88D-4546-A81B-D6611BAB7918;2918;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte D];{color:red}batch count: 26050!=26053\\image count: 119770!=119782\\{color};{color:red}[210E5CFC-D88D-4546-A81B-D6611BAB7918]{color};487;27354;1301;119782;33790;ACTIVE;ACCEPTED: 24110\\ {color:red}EXPORTED: 2921{color}\\IN_PROGRESS: 40516\\NA_AUDIT: 5164\\NA_BLOCKED: 16360\\NA_DUPLICATE: 1373\\NA_NED: 34402\\REJECTED: 12\\NE_NO_PERSONAS: 76;ACCEPTED: 23\\IN_PROGRESS: -24\\NA_NED: 1
1230;2020-04-04 18:09:06;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part B];{color:red}imageset count: 30!=159\\batch count: 391!=3872\\audit batch count: 23!=185\\image count: 1911!=33991\\no blocked images\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33991;174;ACTIVE;ACCEPTED: 92\\IN_PROGRESS: 1814\\NA_AUDIT: 109\\NA_NED: 1\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 5\\IN_PROGRESS: 209\\NA_AUDIT: 14
1231;2020-04-04 20:24:19;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part I];{color:red}audit batch count: 30!=170\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};169;3713;170;30082;425;ACTIVE;ACCEPTED: 424\\IN_PROGRESS: 19091\\NA_AUDIT: 156\\NA_BLOCKED: 10504\\NA_NED: 64\\NE_NO_PERSONAS: 1;
1232;2020-04-04 19:10:05;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part E];{color:red}batch count: 15368!=15412\\audit batch count: 141!=760\\image count: 70013!=72470\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};359;16172;760;72470;1368;ACTIVE;ACCEPTED: 842\\IN_PROGRESS: 57920\\NA_AUDIT: 560\\NA_BLOCKED: 11246\\NA_NED: 2\\REJECTED: 3;\\IN_PROGRESS: 4\\NA_AUDIT: 4
1233;2020-04-04 19:14:36;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part F];{color:red}imageset count: 376!=377\\image count: 62697!=62757\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};377;13723;648;62757;74698;ACTIVE;ACCEPTED: 37656\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 11731\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 23\\NA_NED: 559\\REJECTED: 90\\NE_NO_PERSONAS: 44;ACCEPTED: 161\\IN_PROGRESS: -162\\REJECTED: 1
1234;2020-04-04 18:20:52;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte D];{color:red}batch count: 9960!=9961\\image count: 46998!=47002\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1235;2020-04-04 20:00:01;F7E32EEF-8F08-4A42-8028-A5B6FD626C11;3687;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte G];{color:red}audit batch count: 108!=933\\{color};{color:red}[F7E32EEF-8F08-4A42-8028-A5B6FD626C11]{color};500;19999;933;97133;519;ACTIVE;ACCEPTED: 320\\IN_PROGRESS: 74771\\NA_AUDIT: 425\\NA_BLOCKED: 22017\\NA_NED: 24\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4\\NA_AUDIT: 4
1236;2020-04-04 20:06:25;36F50F39-EE79-4F3E-A7D8-395EB10F08A9;3708;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte H];{color:red}audit batch count: 351!=1022\\{color};{color:red}[36F50F39-EE79-4F3E-A7D8-395EB10F08A9]{color};500;21664;1022;103632;3678;ACTIVE;ACCEPTED: 2309\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 78533\\NA_AUDIT: 1393\\NA_BLOCKED: 22698\\NA_DUPLICATE: 1\\NA_NED: 86\\REJECTED: 2\\NE_NO_PERSONAS: 2;ACCEPTED: 28\\IN_PROGRESS: -28\\NA_AUDIT: 20
1237;2020-04-04 18:02:21;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=103733\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;103733;381369;ACTIVE;ACCEPTED: 80534\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 24\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2516\\REJECTED: 35\\NE_NO_PERSONAS: 14;
1238;2020-04-04 20:48:03;68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED;4003;Australia, New South Wales—Immigrants Inward, 1828–1890;{color:red}audit batch count: 804!=815\\{color};{color:red}[68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED]{color};114;17131;815;50620;247532;ACTIVE;ACCEPTED: 37764\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 2940\\NA_AUDIT: 2033\\NA_BLOCKED: 9260\\NA_DUPLICATE: 426\\NA_NED: 207\\REJECTED: 14\\NE_NO_PERSONAS: 8;ACCEPTED: 1518\\IN_PROGRESS: -1538\\NA_AUDIT: 14\\NA_DUPLICATE: 15\\NA_NED: 5
1239;2020-04-04 18:14:32;CCF10F29-2C0B-40A5-9979-A264EDB86E3E;3100;Australia, Victoria—Wills and Probates, 1865–1925 [Part A];{color:red}audit batch count: 121!=593\\{color};{color:red}[CCF10F29-2C0B-40A5-9979-A264EDB86E3E]{color};296;12531;593;271257;7583;ACTIVE;ACCEPTED: 7538\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 96165\\NA_AUDIT: 886\\NA_BLOCKED: 167232\\NA_DUPLICATE: 2\\NA_NED: 275\\NE_NO_PERSONAS: 40;
1240;2020-04-04 17:23:55;86EE852A-309E-47CF-9391-39C9446364CD;1938;Austria, Carinthia, Gurk—Church Records, 1527–1986 [Part C];{color:red}batch count: 3385!=6630\\audit batch count: 178!=332\\image count: 11673!=24027\\{color};{color:red}[86EE852A-309E-47CF-9391-39C9446364CD]{color};200;6962;332;24027;20704;ACTIVE;ACCEPTED: 4743\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4466\\NA_AUDIT: 573\\NA_BLOCKED: 570\\NA_DUPLICATE: 15\\NA_NED: 1872;
1241;2020-04-04 17:56:27;561A5794-E7D8-459E-A991-3B8D86F57A14;2408;Belgique (Lot Rapide)—Registres Civils, 1851–1900 [Partie 2F];{color:red}batch count: 50491!=51521\\audit batch count: 2523!=2576\\image count: 64731!=65761\\{color};{color:red}[561A5794-E7D8-459E-A991-3B8D86F57A14]{color};77;54097;2576;65761;193427;ACTIVE;ACCEPTED: 53890\\ {color:red}EXPORTED: 2264{color}\\IN_PROGRESS: 121\\NA_AUDIT: 2974\\NA_BLOCKED: 5286\\NA_DUPLICATE: 110\\NA_NED: 3058\\REJECTED: 2;ACCEPTED: 9\\IN_PROGRESS: 6\\NA_AUDIT: 3
1242;2020-04-04 18:09:50;F90588E8-9600-45D6-8170-AB2F8A8B1187;2922;Belgium, Namur—Civil Registration, 1901–1910 [Part E];{color:red}audit batch count: 6!=51\\{color};{color:red}[F90588E8-9600-45D6-8170-AB2F8A8B1187]{color};2;1070;51;1726;22;ACTIVE;ACCEPTED: 22\\IN_PROGRESS: 1334\\NA_AUDIT: 15\\NA_BLOCKED: 306\\NA_NED: 64;ACCEPTED: 7\\IN_PROGRESS: -15\\NA_AUDIT: 1\\NA_NED: 8
1243;2020-04-04 18:02:47;CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;2650;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];{color:red}batch count: 2154!=52787\\audit batch count: 109!=2636\\image count: 37502!=203883\\{color};{color:red}[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05]{color};201;55423;2636;203883;19536;ACTIVE;ACCEPTED: 4117\\ {color:red}EXPORTED: 377{color}\\IN_PROGRESS: 25\\NA_AUDIT: 245\\NA_BLOCKED: 32739\\NA_DUPLICATE: 7\\NA_NED: 237;
1244;2020-04-04 17:53:05;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D];{color:red}batch count: 2134!=49634\\audit batch count: 102!=2473\\image count: 12423!=62432\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;6981;ACTIVE;ACCEPTED: 1969\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 21\\NA_AUDIT: 102\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 133;\\IN_PROGRESS: 7\\NA_AUDIT: 2
1245;2020-04-04 17:57:51;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel E];{color:red}batch count: 3862!=37194\\audit batch count: 197!=1867\\image count: 10497!=43832\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;12971;ACTIVE;ACCEPTED: 3659\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 38\\NA_AUDIT: 197\\NA_BLOCKED: 6635\\NA_NED: 96;ACCEPTED: 3\\IN_PROGRESS: 9
1246;2020-04-04 17:22:13;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C];{color:red}batch count: 16252!=31822\\audit batch count: 807!=1587\\image count: 67506!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;125408;ACTIVE;ACCEPTED: 32137\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 3354\\NA_AUDIT: 2050\\NA_BLOCKED: 26213\\NA_DUPLICATE: 316\\NA_NED: 4206\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 3\\IN_PROGRESS: 5
1247;2020-04-04 20:17:47;F29EE7DF-3649-4946-BB60-FE203BE3F2A1;3756;Bolivia, Chuquisaca—Catholic Church Records, 1566–1970;{color:red}audit batch count: 980!=2416\\{color};{color:red}[F29EE7DF-3649-4946-BB60-FE203BE3F2A1]{color};133;50940;2416;100119;58353;ACTIVE;ACCEPTED: 8791\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 87547\\NA_AUDIT: 1935\\NA_BLOCKED: 3685\\NA_DUPLICATE: 22\\NA_NED: 48\\REJECTED: 19\\NE_NO_PERSONAS: 3;ACCEPTED: 334\\IN_PROGRESS: -336\\NA_AUDIT: 14\\NA_NED: 1\\REJECTED: 1
1250;2020-04-04 20:31:39;3761A906-4408-4A2F-A5FC-89E26BAB7D72;3904;Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 314!=3001\\{color};{color:red}[3761A906-4408-4A2F-A5FC-89E26BAB7D72]{color};183;63251;3001;125695;14653;ACTIVE;ACCEPTED: 2179\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 117651\\NA_AUDIT: 628\\NA_BLOCKED: 5764\\NA_DUPLICATE: 8\\NA_NED: 82\\REJECTED: 4\\NE_NO_PERSONAS: 4;ACCEPTED: 12\\IN_PROGRESS: -16\\NA_AUDIT: 26\\NA_NED: 4
1251;2020-04-04 20:29:25;5E7785B1-0021-4EF3-B356-3985FE50E965;3864;Bolivia, Potosí—Catholic Church Records, 1566–1970;{color:red}audit batch count: 25!=5145\\{color};{color:red}[5E7785B1-0021-4EF3-B356-3985FE50E965]{color};285;108209;5145;211265;494;ACTIVE;ACCEPTED: 75\\IN_PROGRESS: 204440\\NA_AUDIT: 50\\NA_BLOCKED: 6747\\NA_DUPLICATE: 1\\NA_NED: 1\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4\\NA_AUDIT: 8
1252;2020-04-04 18:20:32;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];{color:red}batch count: 14411!=57174\\audit batch count: 686!=2857\\image count: 78552!=243727\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;119519;ACTIVE;ACCEPTED: 48144\\ {color:red}EXPORTED: 499{color}\\IN_PROGRESS: 3419\\NA_AUDIT: 2649\\NA_BLOCKED: 23384\\NA_DUPLICATE: 237\\NA_NED: 2322\\REJECTED: 238\\NE_NO_PERSONAS: 309;ACCEPTED: 213\\IN_PROGRESS: 1\\NA_AUDIT: 8\\NA_DUPLICATE: 1\\NA_NED: 1\\REJECTED: 4\\NE_NO_PERSONAS: 2
1253;2020-04-04 19:28:24;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 [Parte B];{color:red}audit batch count: 340!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;43662;ACTIVE;ACCEPTED: 19924\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 907003\\NA_AUDIT: 1379\\NA_BLOCKED: 119591\\NA_DUPLICATE: 305\\NA_NED: 263\\REJECTED: 32\\NE_NO_PERSONAS: 38;ACCEPTED: 398\\IN_PROGRESS: -412\\NA_AUDIT: 61\\NA_DUPLICATE: 9\\NA_NED: 4\\NE_NO_PERSONAS: 1
1254;2020-04-04 20:57:52;E50929B3-6335-431C-A952-F2D6BC9B6858;4103;Brazil, Bahia—Civil Registration, 1877–1976 [Part A];{color:red}imageset count: 192!=200\\image count: 41311!=43450\\{color};{color:red}[E50929B3-6335-431C-A952-F2D6BC9B6858]{color};200;10783;509;43450;3575;ACTIVE;ACCEPTED: 3270\\IN_PROGRESS: 37476\\NA_AUDIT: 2026\\NA_BLOCKED: 535\\NA_DUPLICATE: 14\\NA_NED: 12\\NE_NO_PERSONAS: 4;ACCEPTED: 1819\\IN_PROGRESS: -1241\\NA_AUDIT: 36\\NA_BLOCKED: 9\\NA_DUPLICATE: 7\\NA_NED: 7\\NE_NO_PERSONAS: 4
1256;2020-04-04 20:50:12;3CA865D0-34F2-469F-9F49-CF6452F0BC13;4032;Brazil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part C];{color:red}audit batch count: 1399!=1406\\{color};{color:red}[3CA865D0-34F2-469F-9F49-CF6452F0BC13]{color};379;29698;1406;129913;219200;ACTIVE;ACCEPTED: 97460\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 918\\NA_AUDIT: 5405\\NA_BLOCKED: 20597\\NA_DUPLICATE: 74\\NA_NED: 9494\\REJECTED: 949\\NE_NO_PERSONAS: 406;ACCEPTED: 94\\IN_PROGRESS: -108\\NA_AUDIT: 8\\NA_NED: 13\\REJECTED: 1
1257;2020-04-04 20:18:59;FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 [Parte A];{color:red}audit batch count: 238!=5962\\{color};{color:red}[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1]{color};200;125236;5962;498111;29080;ACTIVE;ACCEPTED: 13341\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 445009\\NA_AUDIT: 952\\NA_BLOCKED: 39077\\NA_DUPLICATE: 119\\NA_NED: 359\\REJECTED: 46\\NE_NO_PERSONAS: 138;ACCEPTED: 252\\IN_PROGRESS: -256\\NA_AUDIT: 4\\NA_DUPLICATE: 1\\REJECTED: 3
1258;2020-04-04 18:56:17;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 [Part A2];{color:red}batch count: 16050!=48803\\audit batch count: 788!=2439\\image count: 89494!=241442\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;167791;ACTIVE;ACCEPTED: 56510\\ {color:red}EXPORTED: 4317{color}\\IN_PROGRESS: 2635\\NA_AUDIT: 3313\\NA_BLOCKED: 21769\\NA_DUPLICATE: 289\\NA_NED: 3245\\REJECTED: 356\\NE_NO_PERSONAS: 373;ACCEPTED: 111\\IN_PROGRESS: 16\\NA_AUDIT: 8\\NA_DUPLICATE: 1
1259;2020-04-04 20:22:00;E4E3E02E-64C0-4068-BC84-0B3C4B962D83;3766;Brazil, Paraná—Civil Registration, 1852–1996 [Part C];{color:red}audit batch count: 501!=6009\\{color};{color:red}[E4E3E02E-64C0-4068-BC84-0B3C4B962D83]{color};203;126402;6009;399590;67108;ACTIVE;ACCEPTED: 27320\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 333284\\NA_AUDIT: 1503\\NA_BLOCKED: 38676\\NA_DUPLICATE: 58\\NA_NED: 196\\REJECTED: 36\\NE_NO_PERSONAS: 17;ACCEPTED: 619\\IN_PROGRESS: -627\\NA_AUDIT: 9\\NA_DUPLICATE: 2\\NA_NED: 4\\REJECTED: 2
1260;2020-04-04 19:36:45;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 [Part A];{color:red}audit batch count: 441!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;94652;ACTIVE;ACCEPTED: 31749\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 898854\\NA_AUDIT: 1835\\NA_BLOCKED: 428503\\NA_DUPLICATE: 139\\NA_NED: 387\\REJECTED: 84\\NE_NO_PERSONAS: 36;ACCEPTED: 251\\IN_PROGRESS: -256\\NA_AUDIT: 24\\NA_DUPLICATE: 3\\NA_NED: 2
1262;2020-04-04 18:50:33;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD];{color:red}batch count: 228350!=228588\\audit batch count: 11280!=11287\\image count: 698715!=699426\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;682433;ACTIVE;ACCEPTED: 659832\\ {color:red}EXPORTED: 15478{color}\\IN_PROGRESS: 195\\NA_AUDIT: 33691\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4023\\REJECTED: 38\\NE_NO_PERSONAS: 1259;
1263;2020-04-04 18:54:14;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BF];{color:red}imageset count: 381!=400\\batch count: 25399!=28556\\audit batch count: 1268!=1423\\image count: 75823!=87496\\no blocked images\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69487\\IN_PROGRESS: 6158\\NA_AUDIT: 3788\\NA_DUPLICATE: 59\\NA_NED: 111\\NE_NO_PERSONAS: 8;
