;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1146;2020-04-19 12:03:06;8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD;1790;US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part Q\];{color:red}image count: 197825!=197826\\{color};{color:red}[8F2C05E9-BE9F-4CB8-BE33-D6A0656FF6DD] \\ 1 image E6FF3FC9-C65D-44FB-A8D5-651F7C88DBB4 is not blocked and has no indexing batch, looks like an NA_NED image{color};200;21024;994;197826;185587;READY_FOR_DELIVERY;ACCEPTED: 183490\\ {color:red}EXPORTED: 127{color}\\NA_AUDIT: 9135\\NA_BLOCKED: 13916\\NA_DUPLICATE: 65\\NA_NED: 227;
1164;2020-04-19 12:33:40;68890D31-A896-47F4-89FB-0A5E529FEA30;3484;US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\];{color:red}imageset count: 11!=6\\image count: 1351!=1341\\blocked image count: 29!=19\\{color};{color:red}[68890D31-A896-47F4-89FB-0A5E529FEA30]{color};6;1387;65;1341;20524;READY_FOR_DELIVERY;ACCEPTED: 1297\\NA_AUDIT: 65\\NA_BLOCKED: 29\\NA_NED: 2\\REJECTED: 23;
1187;2020-04-19 12:09:48;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1209;2020-04-19 11:56:16;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1251;2020-04-25 09:51:28;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB] \\ there are 1346 batches (including audit) that do not have workflows{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1266;2020-04-21 14:43:30;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1269;2020-04-19 11:59:21;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1282;2020-04-19 12:19:02;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1293;2020-04-23 23:30:30;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}image count: 180748!=180745\\blocked image count: 177275!=180511\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E]{color};235;1900;89;180745;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1308;2020-04-25 09:53:15;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1310;2020-04-19 12:17:49;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1325;2020-04-27 18:13:40;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\];{color:red}image count: 33991!=33659\\blocked image count: 15007!=14886\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33659;241;ACTIVE;ACCEPTED: 127\\IN_PROGRESS: 18850\\NA_AUDIT: 901\\NA_BLOCKED: 15007\\NA_NED: 3\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 5\\IN_PROGRESS: -5
1328;2020-04-27 18:21:38;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}image count: 47002!=45364\\blocked image count: 7499!=7237\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;45364;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1331;2020-04-27 18:08:30;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=102945\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;102945;381492;ACTIVE;ACCEPTED: 80552\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 10\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2512\\REJECTED: 35\\NE_NO_PERSONAS: 14;
1340;2020-04-27 17:47:36;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;128290;ACTIVE;ACCEPTED: 32856\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 46115\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 317\\NA_NED: 4186\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 100\\IN_PROGRESS: -93\\NA_NED: -7
1352;2020-04-27 18:27:09;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}image count: 241442!=220125\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;220125;224212;ACTIVE;ACCEPTED: 77162\\ {color:red}EXPORTED: 4301{color}\\IN_PROGRESS: 133484\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 384\\NA_NED: 3419\\REJECTED: 495\\NE_NO_PERSONAS: 428;ACCEPTED: 3548\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: -3595\\NA_DUPLICATE: 16\\NA_NED: 9\\REJECTED: 13\\NE_NO_PERSONAS: 13
1356;2020-04-27 18:23:07;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}image count: 699426!=698815\\blocked image count: 17078!=17065\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;698815;683283;ACTIVE;ACCEPTED: 660620\\ {color:red}EXPORTED: 15476{color}\\IN_PROGRESS: 137\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4019\\REJECTED: 39\\NE_NO_PERSONAS: 1244;ACCEPTED: 3\\IN_PROGRESS: -3
1358;2020-04-27 18:26:07;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\];{color:red}image count: 108518!=106086\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;106086;106771;ACTIVE;ACCEPTED: 90613\\ {color:red}EXPORTED: 14182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 6\\NE_NO_PERSONAS: 7;
1362;2020-04-27 18:21:53;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}image count: 133086!=123453\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;123453;130833;ACTIVE;ACCEPTED: 108409\\ {color:red}EXPORTED: 21097{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1387;2020-04-27 17:54:35;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\image count: 648662!=645413\\blocked image count: 93134!=92645\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;645413;1797917;ACTIVE;ACCEPTED: 245889\\ {color:red}EXPORTED: 6872{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 282694\\NA_AUDIT: 27593\\NA_BLOCKED: 93134\\NA_DUPLICATE: 913\\NA_NED: 18690\\REJECTED: 416\\NE_NO_PERSONAS: 52;ACCEPTED: 5444\\IN_PROGRESS: -5508\\NA_DUPLICATE: 15\\NA_NED: 39\\REJECTED: 7\\NE_NO_PERSONAS: 3
1388;2020-04-27 17:53:06;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 \[Parte D\];{color:red}image count: 565118!=561793\\blocked image count: 41457!=41182\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;314726;14985;561793;387692;ACTIVE;ACCEPTED: 136986\\ {color:red}EXPORTED: 676{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 375000\\NA_AUDIT: 26179\\NA_BLOCKED: 41457\\NA_DUPLICATE: 1899\\NA_NED: 8224\\REJECTED: 624\\NE_NO_PERSONAS: 242;ACCEPTED: 2055\\ {color:red}EXPORTED: -2{color}\\IN_PROGRESS: -2118\\NA_DUPLICATE: 25\\NA_NED: 36\\REJECTED: 4
1403;2020-04-27 18:10:59;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182033;34473;ACTIVE;ACCEPTED: 34458\\IN_PROGRESS: 73053\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 38\\NA_NED: 3;ACCEPTED: 798\\IN_PROGRESS: -798
1405;2020-04-27 18:28:35;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\];{color:red}imageset count: 258!=259\\image count: 416590!=86019\\blocked image count: 380613!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;16400;782;86019;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 66732\\NA_AUDIT: 3699\\NA_BLOCKED: 380613\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;\\IN_PROGRESS: 10950\\NA_AUDIT: 550\\NA_BLOCKED: 1
1406;2020-04-27 18:55:41;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 \[Part D\];{color:red}imageset count: 27!=75\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7712;370;52647;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41966\\NA_AUDIT: 2215\\NA_BLOCKED: 8727\\NA_DUPLICATE: 1\\NA_NED: 18;
1418;2020-04-27 18:33:20;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imageset count: 261!=259\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;2400;ACTIVE;ACCEPTED: 1880\\IN_PROGRESS: 11989\\NA_AUDIT: 707\\NA_BLOCKED: 1948\\NA_NED: 49\\NE_NO_PERSONAS: 1;ACCEPTED: 137\\IN_PROGRESS: -140\\NA_NED: 3
1420;2020-04-27 19:00:51;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\];{color:red}image count: 10983!=10963\\blocked image count: 1524!=1518\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10963;319;ACTIVE;ACCEPTED: 186\\IN_PROGRESS: 9272\\NA_AUDIT: 431\\NA_BLOCKED: 1524\\NA_NED: 1;ACCEPTED: 29\\IN_PROGRESS: -29
1428;2020-04-27 18:40:04;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}imageset count: 35!=156\\{color};{color:red}[1E758845-26FE-49F1-89D0-59ACF73AF559]{color};156;482;24;2615;0;ACTIVE;\\IN_PROGRESS: 2420\\NA_AUDIT: 128\\NA_BLOCKED: 195;
1433;2020-04-27 17:57:59;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\image count: 230004!=228709\\blocked image count: 204461!=203303\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1436;2020-04-27 18:56:58;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imageset count: 213!=214\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;303;ACTIVE;ACCEPTED: 159\\IN_PROGRESS: 16813\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 5;ACCEPTED: 5\\IN_PROGRESS: -5
1441;2020-04-27 17:59:17;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 112639\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1444;2020-04-27 18:12:52;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}image count: 13343!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;11898;ACTIVE;ACCEPTED: 5641\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 5014\\NA_AUDIT: 467\\NA_BLOCKED: 2495\\NA_DUPLICATE: 8\\NA_NED: 161;ACCEPTED: 129\\IN_PROGRESS: -131\\NA_NED: 2
1449;2020-04-27 17:59:45;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\];{color:red}image count: 18661!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\IN_PROGRESS: 13119\\NA_AUDIT: 660\\NA_BLOCKED: 5542;
1453;2020-04-27 18:43:32;BC386683-180D-42BF-85B2-99D6FD2869AC;3663;Italy (Antenati Italiani), Foggia—Civil Registration, 1809–1899;{color:red}imageset count: 18!=506\\{color};{color:red}[BC386683-180D-42BF-85B2-99D6FD2869AC]{color};506;4207;201;26471;5;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 23789\\NA_AUDIT: 1196\\NA_BLOCKED: 2676\\NA_NED: 1;\\IN_PROGRESS: 3964\\NA_AUDIT: 198\\NA_BLOCKED: 1079
1458;2020-04-27 19:05:15;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\];{color:red}batches w/o workflow state: 792\\batch count: 57318!=58110\\image count: 326547!=326447\\blocked image count: 97692!=43965\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};168;60971;2861;326447;2516;ACTIVE;ACCEPTED: 804\\IN_PROGRESS: 228010\\NA_AUDIT: 11426\\NA_BLOCKED: 97692\\NA_DUPLICATE: 24\\NA_NED: 17;
1462;2020-04-27 19:00:58;5470103F-1C06-49ED-9C82-1568B1E4B174;3894;Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\];{color:red}imageset count: 5!=199\\{color};{color:red}[5470103F-1C06-49ED-9C82-1568B1E4B174]{color};199;24;0;111;12;ACTIVE;ACCEPTED: 7\\IN_PROGRESS: 81\\NA_BLOCKED: 22\\NA_NED: 1;\\IN_PROGRESS: 48\\NA_BLOCKED: 10
1482;2020-04-27 19:13:58;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\blocked image count: 5106!=133132\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;636823;ACTIVE;ACCEPTED: 6747\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 121349\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 18;ACCEPTED: 638\\IN_PROGRESS: -641\\NA_NED: 3
1483;2020-04-27 18:26:19;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}image count: 78315!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 58174\\NA_AUDIT: 3762\\NA_BLOCKED: 3387\\NA_DUPLICATE: 18\\NA_NED: 208\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1484;2020-04-27 19:10:21;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;4226;ACTIVE;ACCEPTED: 2948\\IN_PROGRESS: 37354\\NA_AUDIT: 2002\\NA_BLOCKED: 2757\\NA_DUPLICATE: 6\\NA_NED: 57\\REJECTED: 5\\NE_NO_PERSONAS: 7;ACCEPTED: 395\\IN_PROGRESS: -401\\NA_NED: 6
1485;2020-04-27 19:19:22;4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C;4129;Nicaragua—Civil Registration, 1809–2013 \[Part D\];{color:red}imageset count: 33!=200\\{color};{color:red}[4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C]{color};200;4881;228;9471;423;ACTIVE;ACCEPTED: 423\\IN_PROGRESS: 8800\\NA_AUDIT: 456\\NA_BLOCKED: 179\\NA_NED: 69;ACCEPTED: 86\\IN_PROGRESS: -110\\NA_NED: 24
1495;2020-04-27 18:26:29;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\];{color:red}image count: 32029!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1510;2020-04-27 19:22:27;10057DF0-D2A5-4723-8B84-B0F564AF538F;4190;Peru, Huanuco—Civil Registration, 1888–1998 \[Part I\];{color:red}imageset count: 327!=337\\image count: 58298!=58142\\blocked image count: 7036!=58315\\{color};{color:red}[10057DF0-D2A5-4723-8B84-B0F564AF538F]{color};337;13692;653;58142;1901;ACTIVE;ACCEPTED: 1900\\IN_PROGRESS: 49348\\NA_AUDIT: 2594\\NA_BLOCKED: 7036\\NA_DUPLICATE: 4\\NA_NED: 10;ACCEPTED: 1900\\IN_PROGRESS: 17078\\NA_AUDIT: 962\\NA_BLOCKED: 2691\\NA_DUPLICATE: 4\\NA_NED: 10
1514;2020-04-27 19:03:07;070A4F23-E953-4497-90D8-2292C16250E6;3943;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part C\];{color:red}imageset count: 32!=46\\{color};{color:red}[070A4F23-E953-4497-90D8-2292C16250E6]{color};46;812;36;19506;0;ACTIVE;\\IN_PROGRESS: 7362\\NA_AUDIT: 316\\NA_BLOCKED: 12144;
1517;2020-04-27 18:04:36;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte M\];{color:red}image count: 190982!=190837\\blocked image count: 5478!=5476\\{color};{color:red}[6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF]{color};500;175095;8332;190837;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546;
1521;2020-04-27 17:58:41;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imageset count: 58!=57\\image count: 66396!=68778\\blocked image count: 2979!=68720\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;68778;53716;ACTIVE;ACCEPTED: 10207\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 47149\\NA_AUDIT: 3196\\NA_BLOCKED: 2979\\NA_DUPLICATE: 168\\NA_NED: 5683\\REJECTED: 31\\NE_NO_PERSONAS: 34;
1525;2020-04-27 18:51:21;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}imageset count: 398!=478\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;67791;3217;683103;283619;ACTIVE;ACCEPTED: 282917\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 334983\\NA_AUDIT: 30963\\NA_BLOCKED: 61482\\NA_DUPLICATE: 2623\\NA_NED: 957\\REJECTED: 1\\NE_NO_PERSONAS: 32;ACCEPTED: 17775\\IN_PROGRESS: 28186\\NA_AUDIT: 2249\\NA_BLOCKED: 2075\\NA_DUPLICATE: 135\\NA_NED: 14\\NE_NO_PERSONAS: 1
1526;2020-04-27 19:02:50;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\imageset count: 385!=561\\image count: 804316!=799984\\blocked image count: 88142!=831274\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;799984;123586;ACTIVE;ACCEPTED: 123281\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 618905\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 894\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 11;ACCEPTED: 98\\IN_PROGRESS: -100\\NA_DUPLICATE: 1\\NA_NED: 1
