;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1259;2020-04-14 18:26:41;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}image count: 47002!=45364\\blocked image count: 7499!=7237\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;45364;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1262;2020-04-14 18:19:42;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}imageset count: 156!=155\\image count: 103060!=102945\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};155;30087;1423;102945;381434;ACTIVE;ACCEPTED: 80546\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 13\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2515\\REJECTED: 35\\NE_NO_PERSONAS: 14;ACCEPTED: 4\\IN_PROGRESS: -4
1269;2020-04-14 18:15:41;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\];{color:red}batch count: 33833!=49634\\audit batch count: 1688!=2473\\image count: 46583!=62432\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;7144;ACTIVE;ACCEPTED: 2046\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 26214\\NA_AUDIT: 1418\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 144;
1270;2020-04-14 18:17:35;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\];{color:red}batch count: 12757!=37194\\audit batch count: 642!=1867\\image count: 19395!=43832\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;14490;ACTIVE;ACCEPTED: 3839\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 3041\\NA_AUDIT: 354\\NA_BLOCKED: 6635\\NA_NED: 96;ACCEPTED: 17\\IN_PROGRESS: 2841\\NA_AUDIT: 142
1271;2020-04-14 18:07:57;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;126555;ACTIVE;ACCEPTED: 32401\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 43477\\NA_AUDIT: 4053\\NA_BLOCKED: 26213\\NA_DUPLICATE: 317\\NA_NED: 4203\\REJECTED: 2\\NE_NO_PERSONAS: 1;
1275;2020-04-14 18:52:43;0FE9DF8D-6CC6-472F-9AA5-A0D88F82D998;3863;Bolivia, La Paz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 9738!=11785\\{color};{color:red}[0FE9DF8D-6CC6-472F-9AA5-A0D88F82D998]{color};369;247651;11785;246091;956;ACTIVE;ACCEPTED: 115\\IN_PROGRESS: 236025\\NA_AUDIT: 3752\\NA_BLOCKED: 9950\\NA_DUPLICATE: 1;ACCEPTED: 71\\IN_PROGRESS: -72\\NA_AUDIT: 3004\\NA_DUPLICATE: 1
1278;2020-04-14 18:26:21;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}batch count: 26194!=57174\\audit batch count: 1311!=2857\\image count: 122334!=243727\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;135266;ACTIVE;ACCEPTED: 55113\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 17691\\NA_AUDIT: 3857\\NA_BLOCKED: 23384\\NA_DUPLICATE: 302\\NA_NED: 2531\\REJECTED: 306\\NE_NO_PERSONAS: 354;ACCEPTED: 953\\IN_PROGRESS: 10260\\NA_AUDIT: 682\\NA_DUPLICATE: 29\\NA_NED: 114\\REJECTED: 6\\NE_NO_PERSONAS: 4
1279;2020-04-14 18:34:57;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte B\];{color:red}audit batch count: 9560!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;87134;ACTIVE;ACCEPTED: 35289\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 891243\\NA_AUDIT: 16390\\NA_BLOCKED: 119591\\NA_DUPLICATE: 507\\NA_NED: 393\\REJECTED: 57\\NE_NO_PERSONAS: 76;ACCEPTED: 3806\\IN_PROGRESS: -3950\\NA_AUDIT: 14114\\NA_DUPLICATE: 118\\NA_NED: 18\\REJECTED: 1\\NE_NO_PERSONAS: 7
1283;2020-04-14 18:30:15;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}batch count: 25881!=48803\\audit batch count: 1293!=2439\\image count: 134368!=220125\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;220125;181070;ACTIVE;ACCEPTED: 61138\\ {color:red}EXPORTED: 4309{color}\\IN_PROGRESS: 15431\\NA_AUDIT: 4242\\NA_BLOCKED: 21769\\NA_DUPLICATE: 323\\NA_NED: 3232\\REJECTED: 406\\NE_NO_PERSONAS: 385;ACCEPTED: 947\\ {color:red}EXPORTED: -3{color}\\IN_PROGRESS: 11531\\NA_AUDIT: 660\\NA_DUPLICATE: 15\\NA_NED: 1\\REJECTED: 9\\NE_NO_PERSONAS: 10
1285;2020-04-14 18:35:48;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}audit batch count: 9515!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;103517;ACTIVE;ACCEPTED: 35235\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 895280\\NA_AUDIT: 14008\\NA_BLOCKED: 428503\\NA_DUPLICATE: 150\\NA_NED: 446\\REJECTED: 98\\NE_NO_PERSONAS: 40;ACCEPTED: 306\\IN_PROGRESS: -313\\NA_AUDIT: 11924\\NA_DUPLICATE: 1\\NA_NED: 6
1287;2020-04-14 18:27:43;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}image count: 699426!=698815\\blocked image count: 17078!=17065\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;698815;683223;ACTIVE;ACCEPTED: 660568\\ {color:red}EXPORTED: 15476{color}\\IN_PROGRESS: 188\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4025\\REJECTED: 39\\NE_NO_PERSONAS: 1239;ACCEPTED: 35\\IN_PROGRESS: -27\\NA_DUPLICATE: 1\\NA_NED: -6\\NE_NO_PERSONAS: -3
1289;2020-04-14 18:29:33;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\];{color:red}image count: 108518!=106086\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;106086;106771;ACTIVE;ACCEPTED: 90613\\ {color:red}EXPORTED: 14182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 6\\NE_NO_PERSONAS: 7;
1293;2020-04-14 18:26:52;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}image count: 133086!=123453\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;123453;130833;ACTIVE;ACCEPTED: 108409\\ {color:red}EXPORTED: 21097{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1295;2020-04-14 18:44:31;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}imageset count: 31!=24\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};24;15762;753;17980;25281;ACTIVE;ACCEPTED: 1895\\IN_PROGRESS: 13030\\NA_AUDIT: 753\\NA_BLOCKED: 2971\\NA_NED: 82\\REJECTED: 2;ACCEPTED: 62\\IN_PROGRESS: -64\\NA_AUDIT: 457\\NA_NED: 1\\REJECTED: 1
1305;2020-04-14 18:37:28;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census \[Part A\];{color:red}audit batch count: 9839!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;73707;ACTIVE;ACCEPTED: 13770\\IN_PROGRESS: 467825\\NA_AUDIT: 7669\\NA_BLOCKED: 15870\\NA_DUPLICATE: 16\\NA_NED: 10\\REJECTED: 104;ACCEPTED: 134\\IN_PROGRESS: -134\\NA_AUDIT: 6009
1308;2020-04-14 18:19:31;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\];{color:red}imageset count: 58!=59\\batch count: 25145!=32285\\audit batch count: 1255!=1612\\image count: 25260!=32402\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144420;ACTIVE;ACCEPTED: 15140\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 3370\\NA_AUDIT: 969\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;\\IN_PROGRESS: 2861\\NA_AUDIT: 139
1312;2020-04-14 18:17:05;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\];{color:red}batch count: 13649!=33347\\audit batch count: 681!=1668\\image count: 28131!=49064\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;31806;ACTIVE;ACCEPTED: 1747\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 6477\\NA_AUDIT: 432\\NA_BLOCKED: 11842\\NA_DUPLICATE: 2\\NA_NED: 563;ACCEPTED: 9\\IN_PROGRESS: 3107\\NA_AUDIT: 165\\NA_DUPLICATE: 1\\NA_NED: 4
1313;2020-04-14 18:08:13;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 20490!=32437\\audit batch count: 1005!=1622\\image count: 113979!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;33879;ACTIVE;ACCEPTED: 19100\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 46432\\NA_AUDIT: 3535\\NA_BLOCKED: 11596\\NA_DUPLICATE: 369\\NA_NED: 7658;ACCEPTED: 58\\IN_PROGRESS: 14262\\NA_AUDIT: 705\\NA_NED: 4
1315;2020-04-14 18:08:40;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 21183!=30575\\audit batch count: 1059!=1530\\image count: 23781!=33173\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;185047;ACTIVE;ACCEPTED: 6557\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 8677\\NA_AUDIT: 776\\NA_BLOCKED: 2562\\NA_NED: 17\\REJECTED: 4;ACCEPTED: 100\\IN_PROGRESS: 2791\\NA_AUDIT: 137\\NA_NED: 2
1316;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\blocked image count: 0!=586\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1319;2020-04-14 18:12:06;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batch count: 205773!=321837\\audit batch count: 10284!=16085\\image count: 483349!=645413\\blocked image count: 93134!=92645\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;645413;1665028;ACTIVE;ACCEPTED: 228708\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 124619\\NA_AUDIT: 18795\\NA_BLOCKED: 93134\\NA_DUPLICATE: 885\\NA_NED: 17915\\REJECTED: 381\\NE_NO_PERSONAS: 49;ACCEPTED: 924\\IN_PROGRESS: 6606\\NA_AUDIT: 365\\NA_DUPLICATE: 14\\NA_NED: 63\\REJECTED: 7\\NE_NO_PERSONAS: 1
1320;2020-04-14 18:11:08;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 \[Parte D\];{color:red}imageset count: 388!=390\\batch count: 287033!=298286\\audit batch count: 5456!=14912\\image count: 522946!=559530\\blocked image count: 41173!=41144\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;559530;372639;ACTIVE;ACCEPTED: 130815\\ {color:red}EXPORTED: 678{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 315018\\NA_AUDIT: 13904\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1813\\NA_NED: 8120\\REJECTED: 618\\NE_NO_PERSONAS: 241;ACCEPTED: 349\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: 14304\\NA_AUDIT: 739\\NA_DUPLICATE: 26\\NA_NED: 56\\REJECTED: 1
1324;2020-04-14 18:18:08;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 11710!=13259\\audit batch count: 569!=660\\image count: 11877!=13438\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;31126;ACTIVE;ACCEPTED: 927\\IN_PROGRESS: 5061\\NA_AUDIT: 288\\NA_BLOCKED: 178\\NA_NED: 3;ACCEPTED: 41\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: 2870\\NA_AUDIT: 139\\NA_NED: 1
1336;2020-04-14 18:21:08;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\];{color:red}image count: 124135!=143120\\blocked image count: 24795!=43780\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;2273;ACTIVE;ACCEPTED: 2272\\IN_PROGRESS: 93897\\NA_AUDIT: 2121\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 81\\IN_PROGRESS: 27967\\NA_AUDIT: 1401
1337;2020-04-14 18:31:21;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\];{color:red}imageset count: 258!=49\\image count: 413865!=74658\\blocked image count: 380586!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};49;14099;672;74658;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 3149\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;\\NA_AUDIT: 2485
1338;2020-04-14 18:49:47;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 \[Part D\];{color:red}imageset count: 27!=75\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7712;370;52647;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41966\\NA_AUDIT: 2215\\NA_BLOCKED: 8727\\NA_DUPLICATE: 1\\NA_NED: 18;\\IN_PROGRESS: 831\\NA_AUDIT: 1741\\NA_BLOCKED: 104
1346;2020-04-14 18:30:40;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}image count: 144736!=147245\\blocked image count: 9437!=11946\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;17336;ACTIVE;ACCEPTED: 11569\\IN_PROGRESS: 123110\\NA_AUDIT: 6731\\NA_BLOCKED: 9437\\NA_DUPLICATE: 31\\NA_NED: 558\\REJECTED: 15\\NE_NO_PERSONAS: 16;ACCEPTED: 379\\IN_PROGRESS: -16\\NA_AUDIT: 100\\NA_DUPLICATE: 2\\NA_NED: 15
1347;2020-04-14 18:31:29;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;25056;ACTIVE;ACCEPTED: 14462\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 31114\\NA_AUDIT: 2280\\NA_BLOCKED: 4446\\NA_DUPLICATE: 42\\NA_NED: 341\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 156\\IN_PROGRESS: -174\\NA_AUDIT: 85\\NA_NED: 18
1350;2020-04-14 18:33:09;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imageset count: 261!=259\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1646;ACTIVE;ACCEPTED: 1229\\IN_PROGRESS: 12647\\NA_AUDIT: 707\\NA_BLOCKED: 1948\\NA_NED: 43;ACCEPTED: 70\\IN_PROGRESS: -70\\NA_AUDIT: 31
1352;2020-04-14 18:53:46;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\];{color:red}image count: 10983!=10963\\blocked image count: 1524!=1518\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10963;229;ACTIVE;ACCEPTED: 130\\IN_PROGRESS: 9328\\NA_AUDIT: 431\\NA_BLOCKED: 1524\\NA_NED: 1;\\NA_AUDIT: 401
1357;2020-04-14 18:07:49;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\];{color:red}image count: 80985!=81014\\blocked image count: 1674!=1703\\{color};{color:red}[A4BCB53C-B37C-4E45-BF20-519B58599789]{color};100;41668;1984;81014;18094;ACTIVE;ACCEPTED: 3058\\IN_PROGRESS: 76159\\NA_AUDIT: 3966\\NA_BLOCKED: 1674\\NA_DUPLICATE: 78\\NA_NED: 16;ACCEPTED: 33\\IN_PROGRESS: -36\\NA_DUPLICATE: 3
1358;2020-04-14 18:16:20;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\];{color:red}batch count: 12102!=19567\\audit batch count: 606!=975\\image count: 49949!=80012\\{color};{color:red}[E769DF26-2A93-449E-8DE3-B0973D3E6B56]{color};102;20542;975;80012;50192;ACTIVE;ACCEPTED: 10259\\IN_PROGRESS: 14243\\NA_AUDIT: 1265\\NA_BLOCKED: 1613\\NA_DUPLICATE: 746\\NA_NED: 14;ACCEPTED: 40\\IN_PROGRESS: 11442\\NA_AUDIT: 580\\NA_DUPLICATE: 1
1361;2020-04-14 18:31:36;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}image count: 21245!=21256\\blocked image count: 4083!=4094\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;12653;ACTIVE;ACCEPTED: 8520\\IN_PROGRESS: 8383\\NA_AUDIT: 893\\NA_BLOCKED: 4083\\NA_DUPLICATE: 34\\NA_NED: 224\\REJECTED: 1;ACCEPTED: 671\\IN_PROGRESS: -706\\NA_DUPLICATE: 2\\NA_NED: 33
1362;2020-04-14 18:23:37;8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3;2964;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 \[Parte G\];{color:red}image count: 380!=661\\no blocked images\\blocked image count: 0!=281\\{color};{color:red}[8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3]{color};16;91;7;661;332;ACTIVE;ACCEPTED: 332\\IN_PROGRESS: 44\\NA_AUDIT: 30\\NA_NED: 4;ACCEPTED: 15\\IN_PROGRESS: -15
1363;2020-04-14 18:24:26;5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5;3027;Italia (Antenati Italiani), Campobasso—Stato Civile, 1809–1911 \[Parte A\];{color:red}batch count: 17917!=81618\\audit batch count: 887!=4082\\image count: 144252!=413643\\{color};{color:red}[5E3C7C75-7E83-48C6-A2FF-6FFAD477FCF5]{color};300;85700;4082;413643;30941;ACTIVE;ACCEPTED: 16460\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 35927\\NA_AUDIT: 2761\\NA_BLOCKED: 66374\\NA_DUPLICATE: 821\\NA_NED: 3003;ACCEPTED: 13\\IN_PROGRESS: 11609\\NA_AUDIT: 584\\NA_DUPLICATE: 3\\NA_NED: 7
1364;2020-04-14 18:14:48;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}image count: 230004!=228709\\blocked image count: 204461!=203303\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;\\IN_PROGRESS: 9387\\NA_AUDIT: 391
1365;2020-04-14 18:16:10;834A940F-1D0C-43C4-9E77-75D11307DA13;2292;Italia (Antenati Italiani), Chieti—Stato Civile, 1875–1930 \[Parte A\];{color:red}batch count: 14352!=22889\\audit batch count: 717!=1141\\image count: 122007!=164953\\{color};{color:red}[834A940F-1D0C-43C4-9E77-75D11307DA13]{color};158;24030;1141;164953;8325;ACTIVE;ACCEPTED: 5293\\ {color:red}EXPORTED: 103{color}\\IN_PROGRESS: 26510\\NA_AUDIT: 2131\\NA_BLOCKED: 50472\\NA_DUPLICATE: 322\\NA_NED: 10854\\NE_NO_PERSONAS: 5;ACCEPTED: 25\\IN_PROGRESS: 14149\\NA_AUDIT: 725\\NA_DUPLICATE: 3\\NA_NED: 69
1367;2020-04-14 18:50:31;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imageset count: 213!=214\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;89;ACTIVE;ACCEPTED: 48\\IN_PROGRESS: 16928\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 1;\\NA_AUDIT: 769
1368;2020-04-14 18:26:07;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\];{color:red}image count: 80466!=80472\\blocked image count: 2957!=2963\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77453\\NA_AUDIT: 3862\\NA_BLOCKED: 2957\\REJECTED: 56;\\IN_PROGRESS: 112\\NA_AUDIT: 3240
1369;2020-04-14 18:26:32;C6A2FAB9-2E0F-4043-8596-B34289927F03;3251;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\];{color:red}image count: 8334!=8646\\no blocked images\\blocked image count: 0!=312\\{color};{color:red}[C6A2FAB9-2E0F-4043-8596-B34289927F03]{color};9;2191;104;8646;456;ACTIVE;ACCEPTED: 456\\IN_PROGRESS: 7413\\NA_AUDIT: 416\\NA_DUPLICATE: 1\\NA_NED: 464;ACCEPTED: 132\\IN_PROGRESS: 6031\\NA_AUDIT: 348\\NA_NED: 140
1371;2020-04-14 18:14:31;B95444D8-EE40-421C-8B9D-20A8736930C4;2192;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte A\];{color:red}batch count: 11892!=41370\\audit batch count: 583!=2059\\image count: 88269!=235283\\{color};{color:red}[B95444D8-EE40-421C-8B9D-20A8736930C4]{color};200;43429;2059;235283;3854;ACTIVE;ACCEPTED: 2078\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 24398\\NA_AUDIT: 1464\\NA_BLOCKED: 28780\\NA_DUPLICATE: 85\\NA_NED: 4418;\\IN_PROGRESS: 14439\\NA_AUDIT: 713
1372;2020-04-14 18:15:27;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batch count: 9062!=22673\\audit batch count: 447!=1130\\image count: 76821!=144791\\batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 16134\\NA_AUDIT: 814\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;\\IN_PROGRESS: 14195\\NA_AUDIT: 694
