;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1302;2020-04-23 23:30:30;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 \[Part 2AR\];{color:red}image count: 180748!=180745\\blocked image count: 177275!=180511\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E]{color};235;1900;89;180745;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1317;2020-04-29 13:48:33;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1319;2020-04-19 12:17:49;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1340;2020-04-30 14:04:50;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=103733\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;103733;381492;ACTIVE;ACCEPTED: 80552\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 10\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2512\\REJECTED: 35\\NE_NO_PERSONAS: 14;
1349;2020-04-30 13:47:21;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;128547;ACTIVE;ACCEPTED: 32918\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 46049\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 320\\NA_NED: 4187\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 16\\IN_PROGRESS: -19\\NA_DUPLICATE: 2\\NA_NED: 1
1396;2020-04-30 13:53:34;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;1833669;ACTIVE;ACCEPTED: 249972\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 278524\\NA_AUDIT: 27593\\NA_BLOCKED: 93134\\NA_DUPLICATE: 924\\NA_NED: 18740\\REJECTED: 438\\NE_NO_PERSONAS: 58;ACCEPTED: 2015\\ {color:red}FAILED: -2{color}\\IN_PROGRESS: -2057\\NA_DUPLICATE: 7\\NA_NED: 31\\REJECTED: 4\\NE_NO_PERSONAS: 2
1397;2020-04-30 13:52:13;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 \[Parte D\];{color:red}image count: 565118!=566021\\blocked image count: 41457!=41182\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;314726;14985;566021;390347;ACTIVE;ACCEPTED: 138027\\ {color:red}EXPORTED: 676{color}\\IN_PROGRESS: 373921\\NA_AUDIT: 26179\\NA_BLOCKED: 41457\\NA_DUPLICATE: 1909\\NA_NED: 8263\\REJECTED: 623\\NE_NO_PERSONAS: 242;ACCEPTED: 223\\ {color:red}FAILED: -10{color}\\IN_PROGRESS: -231\\NA_DUPLICATE: 3\\NA_NED: 15
1412;2020-04-30 14:07:07;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;35272;ACTIVE;ACCEPTED: 35257\\IN_PROGRESS: 72253\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 39\\NA_NED: 3;ACCEPTED: 252\\IN_PROGRESS: -252
1414;2020-04-30 14:22:10;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\];{color:red}image count: 417083!=419693\\blocked image count: 380613!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};259;18482;879;419693;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 76647\\NA_AUDIT: 4184\\NA_BLOCKED: 380613\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;
1427;2020-04-30 14:26:13;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imageset count: 261!=259\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;2459;ACTIVE;ACCEPTED: 1929\\IN_PROGRESS: 11939\\NA_AUDIT: 707\\NA_BLOCKED: 1948\\NA_NED: 50\\NE_NO_PERSONAS: 1;ACCEPTED: 10\\IN_PROGRESS: -10
1442;2020-04-30 13:56:06;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1450;2020-04-30 13:57:09;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 112639\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1462;2020-04-30 14:33:41;BC386683-180D-42BF-85B2-99D6FD2869AC;3663;Italy (Antenati Italiani), Foggia—Civil Registration, 1809–1899;{color:red}image count: 103420!=699534\\blocked image count: 74696!=30298\\{color};{color:red}[BC386683-180D-42BF-85B2-99D6FD2869AC]{color};506;5070;241;699534;5;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 28718\\NA_AUDIT: 1436\\NA_BLOCKED: 74696\\NA_NED: 1;
1467;2020-04-30 14:49:27;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\];{color:red}batches w/o workflow state: 792\\batch count: 57318!=58110\\image count: 326547!=330442\\blocked image count: 97692!=43965\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};168;60971;2861;330442;2588;ACTIVE;ACCEPTED: 826\\IN_PROGRESS: 227987\\NA_AUDIT: 11426\\NA_BLOCKED: 97692\\NA_DUPLICATE: 24\\NA_NED: 18;ACCEPTED: 12\\IN_PROGRESS: -12
1484;2020-04-30 14:06:15;CB9F0314-03FC-4367-B37C-B9E6D0D647F7;2716;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 \[Rész G\];{color:red}batch count: 2!=47452\\audit batch count: 0!=2368\\image count: 4!=107274\\no blocked images\\blocked image count: 0!=96789\\{color};{color:red}[CB9F0314-03FC-4367-B37C-B9E6D0D647F7]{color};130;49820;2368;107274;0;ACTIVE;\\IN_PROGRESS: 4;
1492;2020-04-30 14:55:59;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\blocked image count: 5106!=133132\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;676410;ACTIVE;ACCEPTED: 7160\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 120934\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 20;ACCEPTED: 124\\IN_PROGRESS: -124
1531;2020-04-30 13:56:44;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\imageset count: 58!=57\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;53781;ACTIVE;ACCEPTED: 10217\\ {color:red}EXPORTED: 144{color}\\IN_PROGRESS: 47140\\NA_AUDIT: 3196\\NA_BLOCKED: 2979\\NA_DUPLICATE: 168\\NA_NED: 5683\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 3\\IN_PROGRESS: -3
1536;2020-04-30 14:47:38;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\image count: 804316!=1203950\\blocked image count: 88142!=831274\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;1203950;139634;ACTIVE;ACCEPTED: 139306\\IN_PROGRESS: 602543\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 995\\NA_NED: 417\\REJECTED: 2\\NE_NO_PERSONAS: 14;ACCEPTED: 6338\\ {color:red}FAILED: -10{color}\\IN_PROGRESS: -6580\\NA_DUPLICATE: 18\\NA_NED: 232\\NE_NO_PERSONAS: 2
1539;2020-04-30 14:26:00;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 \[Part B\];{color:red}image count: 5645!=45660\\blocked image count: 350!=10\\{color};{color:red}[D811C1B9-F3A8-4073-88B5-A4B215F4D381]{color};64;1857;89;45660;8299;ACTIVE;ACCEPTED: 2237\\ {color:red}EXPORTED: 192{color}\\IN_PROGRESS: 2849\\NA_AUDIT: 266\\NA_BLOCKED: 350\\NA_DUPLICATE: 1\\NA_NED: 12\\REJECTED: 4;ACCEPTED: 519\\IN_PROGRESS: -129\\NA_AUDIT: 20\\NA_NED: 8\\REJECTED: 2
1547;2020-04-30 13:50:49;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;103449;ACTIVE;ACCEPTED: 86072\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 96034\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6141\\REJECTED: 3\\NE_NO_PERSONAS: 23;ACCEPTED: 321\\IN_PROGRESS: -321
1593;2020-04-30 15:01:04;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;2812;ACTIVE;\\IN_PROGRESS: 59440\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 66\\NA_NED: 400\\NE_NO_PERSONAS: 2810;\\IN_PROGRESS: -444\\NA_DUPLICATE: 7\\NA_NED: 66\\NE_NO_PERSONAS: 371
1702;2020-04-30 14:50:43;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}image count: 329292!=331185\\blocked image count: 11121!=329135\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1719;2020-04-30 14:33:04;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;11414;ACTIVE;ACCEPTED: 10915\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 449738\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 23\\NA_NED: 44\\NE_NO_PERSONAS: 1;ACCEPTED: 240\\IN_PROGRESS: -240
1729;2020-04-30 14:29:07;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1753;2020-04-30 13:55:43;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;541214;ACTIVE;ACCEPTED: 193081\\ {color:red}EXPORTED: 75{color}\\IN_PROGRESS: 89246\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 154\\NA_NED: 3872\\REJECTED: 212\\NE_NO_PERSONAS: 24;ACCEPTED: 3035\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: -12{color}\\IN_PROGRESS: -3054\\NA_DUPLICATE: 2\\NA_NED: 23\\REJECTED: 2
