;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1471;2020-05-12 15:23:41;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;648662;1996058;ACTIVE;ACCEPTED: 268003\\ {color:red}EXPORTED: 6872{color}\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: 260057\\NA_AUDIT: 27593\\NA_BLOCKED: 93134\\NA_DUPLICATE: 951\\NA_NED: 19061\\REJECTED: 501\\NE_NO_PERSONAS: 64;ACCEPTED: 5640\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: -5781\\NA_DUPLICATE: 2\\NA_NED: 96\\REJECTED: 21\\NE_NO_PERSONAS: 3
1488;2020-05-12 15:36:57;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}imageset count: 237!=238\\image count: 182033!=182066\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};238;11456;541;182066;40000;ACTIVE;ACCEPTED: 39985\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 67489\\NA_AUDIT: 5353\\NA_BLOCKED: 74481\\NA_DUPLICATE: 45\\NA_NED: 3;ACCEPTED: 1994\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: -2027\\NA_DUPLICATE: 3
1517;2020-05-12 15:26:11;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1525;2020-05-12 15:27:15;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 112639\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1567;2020-05-12 16:23:28;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133221!=133345\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;845126;ACTIVE;ACCEPTED: 8924\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 119152\\NA_AUDIT: 6403\\NA_BLOCKED: 5106\\NA_NED: 35;ACCEPTED: 709\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: -712
1610;2020-05-12 15:26:49;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\];{color:red}batches w/o workflow state: 501\\batch count: 46102!=46580\\audit batch count: 2302!=2325\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};57;48905;2325;66304;54219;ACTIVE;ACCEPTED: 10295\\ {color:red}EXPORTED: 144{color}\\IN_PROGRESS: 47064\\NA_AUDIT: 3196\\NA_BLOCKED: 2887\\NA_DUPLICATE: 167\\NA_NED: 5682\\REJECTED: 31\\NE_NO_PERSONAS: 34;ACCEPTED: 30\\IN_PROGRESS: -26\\NA_NED: -4
1615;2020-05-12 16:15:43;8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B;3939;Philippines—Marriage Records, 1945–1987 \[Part E\];{color:red}batches w/o workflow state: 19\\audit batch count: 3724!=3743\\image count: 804316!=1203950\\blocked image count: 88142!=83763\\{color};{color:red}[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B]{color};561;78745;3743;1203950;192322;ACTIVE;ACCEPTED: 191906\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 549168\\NA_AUDIT: 36930\\NA_BLOCKED: 88142\\NA_DUPLICATE: 1515\\NA_NED: 611\\REJECTED: 3\\NE_NO_PERSONAS: 24;ACCEPTED: 22066\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: -22374\\NA_DUPLICATE: 225\\NA_NED: 36\\REJECTED: 1\\NE_NO_PERSONAS: 6
1626;2020-05-12 15:21:03;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\];{color:red}imageset count: 942!=1377\\image count: 296326!=1188199\\{color};{color:red}[47700494-5076-4222-B225-39438E59F6A1]{color};1377;89850;4265;1188199;106981;ACTIVE;ACCEPTED: 89000\\ {color:red}EXPORTED: 5196{color}\\IN_PROGRESS: 93106\\NA_AUDIT: 9659\\NA_BLOCKED: 102739\\NA_DUPLICATE: 118\\NA_NED: 6136\\REJECTED: 4\\NE_NO_PERSONAS: 27;ACCEPTED: 38\\IN_PROGRESS: -38
1676;2020-05-12 16:29:42;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;12866;ACTIVE;\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: 47934\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 306\\NA_NED: 1606\\NE_NO_PERSONAS: 12846;\\ {color:red}FAILED: 24{color}\\IN_PROGRESS: -4162\\NA_DUPLICATE: 84\\NA_NED: 224\\NE_NO_PERSONAS: 3830
1751;2020-05-14 00:19:51;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;44;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 206594\\NA_AUDIT: 10161\\NA_BLOCKED: 17524;\\IN_PROGRESS: 206574\\NA_AUDIT: 10161\\NA_BLOCKED: 17524
1794;2020-05-12 16:18:50;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\image count: 329292!=331185\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;315989;ACTIVE;ACCEPTED: 315657\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 15814\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1571\\NA_NED: 919\\REJECTED: 3\\NE_NO_PERSONAS: 17;
1812;2020-05-12 16:01:28;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;18495;ACTIVE;ACCEPTED: 15545\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 445064\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 42\\NA_NED: 49\\NE_NO_PERSONAS: 1;ACCEPTED: 1353\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: -1384\\NA_DUPLICATE: 10\\NA_NED: 1
1824;2020-05-12 15:57:34;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;267;ACTIVE;ACCEPTED: 220\\IN_PROGRESS: 41357\\NA_AUDIT: 2027\\NA_BLOCKED: 5270;
1853;2020-05-12 15:25:48;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;613407;ACTIVE;ACCEPTED: 220495\\ {color:red}EXPORTED: 71{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 60238\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 249\\NA_NED: 5327\\REJECTED: 233\\NE_NO_PERSONAS: 31;ACCEPTED: 7152\\ {color:red}FAILED: 16{color}\\IN_PROGRESS: -8134\\NA_DUPLICATE: 53\\NA_NED: 906\\REJECTED: 5\\NE_NO_PERSONAS: 2
