;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
382;2020-05-27 15:03:22;18-0213;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}imagesets not assigned count: 49\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;24953;READY_FOR_DELIVERY;ACCEPTED: 16754\\NA_AUDIT: 893\\NA_BLOCKED: 4094\\NA_DUPLICATE: 47\\NA_NED: 355\\REJECTED: 6;
397;2020-05-27 15:17:29;18-0816;CC3230FF-6B68-4E58-84F6-5F215AE908D6;2804;Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910;{color:red}imagesets not assigned count: 7\\{color};{color:red}[CC3230FF-6B68-4E58-84F6-5F215AE908D6]{color};6;576;28;7924;6117;READY_FOR_DELIVERY;ACCEPTED: 2578\\NA_AUDIT: 139\\NA_BLOCKED: 5173\\NA_DUPLICATE: 155\\NA_NED: 18;
409;2020-04-17 13:24:05;null;E1665E7D-067D-4D67-8CF7-EA1914624D88;3238;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\];{color:red}imagesets not assigned count: 212\\{color};{color:red}[E1665E7D-067D-4D67-8CF7-EA1914624D88]{color};212;4528;212;20887;29753;READY_FOR_DELIVERY;ACCEPTED: 16546\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 829\\NA_BLOCKED: 3997\\NA_DUPLICATE: 11\\NA_NED: 346\\REJECTED: 4\\NE_NO_PERSONAS: 1;
416;2020-05-27 15:57:29;19-1114;7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980;3702;Italia (Antenati Italiani), Padova—Stato Civile, 1605–1908 \[Parte A\];{color:red}imagesets not assigned count: 374\\{color};{color:red}[7C9D3F3A-FD29-47B0-84B6-B53ED2E5D980]{color};125;1311;62;5801;13349;READY_FOR_DELIVERY;ACCEPTED: 4783\\NA_AUDIT: 240\\NA_BLOCKED: 984\\NA_DUPLICATE: 3\\NA_NED: 30\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: -4
420;2020-05-27 13:56:45;13-1379;A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B;1163;Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B]{color};15;819;36;1754;2302;READY_FOR_DELIVERY;ACCEPTED: 358\\ {color:red}EXPORTED: 1175{color}\\NA_AUDIT: 72\\NA_BLOCKED: 195\\NA_NED: 26;
422;2020-04-17 14:33:22;null;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[A558AE93-789F-41A9-80BC-3E841901FA6A]{color};295;2709;120;15747;31238;READY_FOR_DELIVERY;ACCEPTED: 11667\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3804\\NA_DUPLICATE: 17\\NA_NED: 296;
428;2020-04-13 09:33:07;null;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\];{color:red}imagesets not assigned count: 9\\{color};{color:red}[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC]{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561;
434;2020-05-27 14:38:16;17-0307;0655A536-F58A-4757-BB06-348A78B40DC8;1929;Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[0655A536-F58A-4757-BB06-348A78B40DC8]{color};100;2085;97;11580;12078;READY_FOR_DELIVERY;ACCEPTED: 7531\\NA_AUDIT: 466\\NA_BLOCKED: 1863\\NA_DUPLICATE: 11\\NA_NED: 2175;
447;2020-05-27 15:52:28;19-0801;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 \[Part A\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA]{color};1334;14010;589;82449;101387;READY_FOR_DELIVERY;ACCEPTED: 66328\\ {color:red}EXPORTED: 780{color}\\NA_AUDIT: 3003\\NA_BLOCKED: 13411\\NA_DUPLICATE: 61\\NA_NED: 1846\\REJECTED: 14\\NE_NO_PERSONAS: 10;
459;2020-04-14 17:33:40;null;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[A6281CEC-335A-4104-A407-2590B4CF3052]{color};16;1170;53;20132;11119;READY_FOR_DELIVERY;ACCEPTED: 179\\NA_AUDIT: 158\\NA_BLOCKED: 16785\\NA_DUPLICATE: 33\\NA_NED: 349\\REJECTED: 2781\\NE_NO_PERSONAS: 5;
460;2020-04-19 12:08:03;null;5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;1969;Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\];{color:red}imagesets not assigned count: 15\\{color};{color:red}[5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC]{color};15;2449;117;11199;30229;READY_FOR_DELIVERY;ACCEPTED: 9061\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122;
475;2020-04-13 09:11:42;null;CEB8D505-95B0-43EB-A1DB-259F35EE9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\];{color:red}imagesets not assigned count: 12\\{color};{color:red}[CEB8D505-95B0-43EB-A1DB-259F35EE9399]{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58;
497;2020-04-13 09:52:48;null;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}imagesets not assigned count: 17\\{color};{color:red}[2A308D9E-5B3E-40FA-923A-752A05078E8B]{color};17;3077;145;4507;67863;READY_FOR_DELIVERY;ACCEPTED: 2167\\ {color:red}EXPORTED: 627{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\REJECTED: 68\\NE_NO_PERSONAS: 2;
505;2020-04-14 17:31:36;null;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\];{color:red}imagesets not assigned count: 88\\{color};{color:red}[4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2]{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 222;
506;2020-05-27 13:54:02;13-1167;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 \[Part J2\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[1846E68B-3F85-401A-A039-778F6FCBAD1D]{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 54930\\ {color:red}EXPORTED: 16262{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465;
507;2020-04-14 17:57:38;null;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 \[Part J\];{color:red}imagesets not assigned count: 303\\{color};{color:red}[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE]{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 68615\\ {color:red}EXPORTED: 1100{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\REJECTED: 24\\NE_NO_PERSONAS: 131;
508;2020-05-27 13:54:15;13-1167;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[A0DCBE31-2BCC-48F9-97DA-0489964B5445]{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 188{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162;
509;2020-04-19 12:00:11;null;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\];{color:red}imagesets not assigned count: 85\\{color};{color:red}[DADE5390-8469-4EDA-A493-05E0CA87BBB5]{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 484;
510;2020-05-27 13:54:22;13-1167;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\];{color:red}imagesets not assigned count: 10\\{color};{color:red}[AE82D184-E4B7-4E25-ADCC-5B0A36791C40]{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130;
519;2020-04-17 14:39:21;null;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\];{color:red}imagesets not assigned count: 300\\{color};{color:red}[59A979CA-AD2F-4B03-A17E-68814B592E0A]{color};300;11011;512;44872;42006;READY_FOR_DELIVERY;ACCEPTED: 41248\\ {color:red}EXPORTED: 91{color}\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 202\\REJECTED: 5\\NE_NO_PERSONAS: 17;
535;2020-04-14 17:50:06;null;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[2B420679-5E85-4C7D-8243-DE6E8DBB60B8]{color};300;5381;250;21796;19030;READY_FOR_DELIVERY;ACCEPTED: 18757\\ {color:red}EXPORTED: 93{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247;
540;2020-04-19 11:56:50;null;9E5B55CB-3924-4388-8F0E-36C64081624A;743;Perú, Amazonas—Registros Civiles, Matrimonios, 1935-1999 \[Parte B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[9E5B55CB-3924-4388-8F0E-36C64081624A]{color};209;1215;49;3435;2301;READY_FOR_DELIVERY;ACCEPTED: 2092\\ {color:red}EXPORTED: 129{color}\\NA_AUDIT: 95\\NA_BLOCKED: 1190\\NA_NED: 27;
548;2020-04-17 13:13:20;null;C31FFA86-43EC-44EF-B034-01EEC40D16EB;2719;Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[C31FFA86-43EC-44EF-B034-01EEC40D16EB]{color};226;4908;225;48949;47003;READY_FOR_DELIVERY;ACCEPTED: 45879\\ {color:red}EXPORTED: 221{color}\\NA_AUDIT: 2229\\NA_BLOCKED: 2543\\NA_DUPLICATE: 19\\NA_NED: 287;
556;2020-04-18 11:26:39;null;4CC63AEE-8707-487F-85C5-39C5189207D4;2950;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte G\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4CC63AEE-8707-487F-85C5-39C5189207D4]{color};200;2921;129;108027;7418;READY_FOR_DELIVERY;ACCEPTED: 5471\\ {color:red}EXPORTED: 726{color}\\NA_AUDIT: 495\\NA_BLOCKED: 97692\\NA_DUPLICATE: 93\\NA_NED: 4045;
559;2020-05-27 14:34:17;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100;
560;2020-04-17 14:03:00;null;D530439C-D361-4730-B950-8CC281AC70EF;2447;Perú, Junín—Registro Civil, Nacimientos, 1890-1999 \[Parte N\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[D530439C-D361-4730-B950-8CC281AC70EF]{color};262;6670;310;52129;47304;READY_FOR_DELIVERY;ACCEPTED: 46045\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 2280\\NA_BLOCKED: 5577\\NA_DUPLICATE: 43\\NA_NED: 383;
566;2020-05-27 14:34:54;16-1442;71737FEC-C640-4836-B773-5290B6EEE86B;2214;Perú, Junín—Registros Civiles, Nacimientos 1890–1999 \[Parte I\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[71737FEC-C640-4836-B773-5290B6EEE86B]{color};1026;24400;1149;241168;225403;READY_FOR_DELIVERY;ACCEPTED: 223310\\ {color:red}EXPORTED: 363{color}\\NA_AUDIT: 11189\\NA_BLOCKED: 14252\\NA_DUPLICATE: 543\\NA_NED: 2700;
575;2020-04-17 14:05:45;null;4B3B8911-F119-4668-9E4E-A01CF46DF79E;2662;Perú, Lima—Registros Civiles, 1917–1995 \[Parte F\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[4B3B8911-F119-4668-9E4E-A01CF46DF79E]{color};300;7897;363;76808;73102;READY_FOR_DELIVERY;ACCEPTED: 71930\\ {color:red}EXPORTED: 471{color}\\IN_PROGRESS: 10\\NA_AUDIT: 3540\\NA_BLOCKED: 3930\\NA_DUPLICATE: 67\\NA_NED: 425;
579;2020-05-16 23:58:29;null;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}imagesets not assigned count: 494\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122761;READY_FOR_DELIVERY;ACCEPTED: 119336\\ {color:red}EXPORTED: 2088{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 650\\NA_NED: 1779\\NE_NO_PERSONAS: 9;\\NA_BLOCKED: -1148
585;2020-05-27 14:00:07;14-0958;29D56342-EE62-4CCF-B5F1-0412E1B5BA3A;1221;Perú, Puno—Registros Civiles, Defunciones, 1890–2005 \[Parte 1E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[29D56342-EE62-4CCF-B5F1-0412E1B5BA3A]{color};9;186;7;2064;1764;READY_FOR_DELIVERY;ACCEPTED: 298\\ {color:red}EXPORTED: 1463{color}\\NA_AUDIT: 70\\NA_BLOCKED: 300\\NA_NED: 3;
591;2020-05-27 14:52:10;17-0963;C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21;2237;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte D\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[C7A9AAAE-5F9D-4564-BE8F-4BC3F89C9E21]{color};999;43515;2053;277727;256414;READY_FOR_DELIVERY;ACCEPTED: 251911\\ {color:red}EXPORTED: 568{color}\\NA_AUDIT: 12583\\NA_BLOCKED: 23406\\NA_DUPLICATE: 103\\NA_NED: 1731\\REJECTED: 1\\NE_NO_PERSONAS: 7;
592;2020-04-14 17:41:23;null;15899067-87B4-4A4E-A5EF-09128A1F6E27;2517;Perú, Áncash—Registros Civiles, 1888–2000 \[Parte E\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[15899067-87B4-4A4E-A5EF-09128A1F6E27]{color};500;12770;590;82840;79573;READY_FOR_DELIVERY;ACCEPTED: 78823\\ {color:red}EXPORTED: 160{color}\\NA_AUDIT: 3776\\NA_BLOCKED: 3286\\NA_DUPLICATE: 118\\NA_NED: 453;
594;2020-05-16 23:30:10;null;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\];{color:red}imagesets not assigned count: 23\\{color};{color:red}[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6]{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 488{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980;
596;2020-04-13 09:15:42;null;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8441;READY_FOR_DELIVERY;ACCEPTED: 1256\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371;
606;2020-04-14 17:31:50;null;85695A09-CA45-43A8-AA88-1B081DD45853;2009;Polska, Radom—Ksiegi Metrykalne, 1733–1868 \[Czesc 6\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[85695A09-CA45-43A8-AA88-1B081DD45853]{color};3;533;26;1540;7725;READY_FOR_DELIVERY;ACCEPTED: 1467\\NA_AUDIT: 78\\NA_BLOCKED: 26\\NA_NED: 47;
613;2020-04-13 08:19:41;null;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[801BEB31-9428-4716-95F4-9465E04C6080]{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39964\\ {color:red}EXPORTED: 68{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\NE_NO_PERSONAS: 1;
617;2020-05-27 14:48:47;17-0687;299EFEE6-EF42-4C85-A0B8-2414CE4892CF;3168;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part B\];{color:red}imagesets not assigned count: 1\\{color};{color:red}[299EFEE6-EF42-4C85-A0B8-2414CE4892CF]{color};3;116;6;275;1516;READY_FOR_DELIVERY;ACCEPTED: 225\\NA_AUDIT: 10\\NA_BLOCKED: 22\\NA_DUPLICATE: 1\\NA_NED: 27;
620;2020-05-27 14:05:53;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 544{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 2;
621;2020-04-14 17:44:27;null;34355703-F053-4104-B202-030D71C959FD;2675;South Africa, Cape Province—Death Notices, 1834–1989 \[Part C\];{color:red}imagesets not assigned count: 5\\{color};{color:red}[34355703-F053-4104-B202-030D71C959FD]{color};5;784;37;862;28756;READY_FOR_DELIVERY;ACCEPTED: 743\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 37\\NA_BLOCKED: 115\\NA_NED: 3;
622;2020-05-27 13:50:33;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 566697\\ {color:red}EXPORTED: 821{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\REJECTED: 9\\NE_NO_PERSONAS: 4;
633;2020-05-27 14:06:28;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001;
637;2020-05-27 14:33:31;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 157{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083;
645;2020-04-13 07:34:57;null;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}imagesets not assigned count: 3\\{color};{color:red}[7C57E167-ADC2-4334-B2E3-B14680F5D72D]{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 8;
649;2020-05-17 00:09:17;null;6824DD0E-11D4-4605-9852-F7A3355990CA;2835;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 \[Part J\];{color:red}imagesets not assigned count: 2\\{color};{color:red}[6824DD0E-11D4-4605-9852-F7A3355990CA]{color};50;3846;178;7449;39724;READY_FOR_DELIVERY;ACCEPTED: 7196\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 356\\NA_BLOCKED: 134\\NA_NED: 114;
654;2020-05-16 23:28:41;null;1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066;1827;UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part E\];{color:red}imagesets not assigned count: 48\\{color};{color:red}[1BB17F3A-21A9-4260-8BF9-3F3FBA6A6066]{color};198;12851;612;22590;117188;READY_FOR_DELIVERY;ACCEPTED: 22375\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 1129\\NA_BLOCKED: 195\\NA_DUPLICATE: 1\\NA_NED: 18;
660;2020-05-17 00:30:27;null;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}imagesets not assigned count: 4\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32574;READY_FOR_DELIVERY;ACCEPTED: 1071\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 2;
661;2020-05-16 23:25:07;null;C8D58F7A-689C-4F18-AD87-210C9C98E450;1688;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[C8D58F7A-689C-4F18-AD87-210C9C98E450]{color};214;23526;1116;42083;364108;READY_FOR_DELIVERY;ACCEPTED: 22537\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1139\\NA_BLOCKED: 19242\\NA_DUPLICATE: 4\\NA_NED: 301;
662;2020-04-13 08:20:42;null;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[EAC3540C-6589-4DEC-BEEB-041297246E1E]{color};5;493;22;685;563;READY_FOR_DELIVERY;ACCEPTED: 25\\NA_AUDIT: 23\\NA_BLOCKED: 46\\NA_NED: 614;
664;2020-05-17 00:20:32;null;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}imagesets not assigned count: 1\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1032708;READY_FOR_DELIVERY;ACCEPTED: 98780\\ {color:red}EXPORTED: 388{color}\\NA_AUDIT: 6720\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1455\\NA_NED: 34012\\REJECTED: 4;
673;2020-04-13 07:42:29;null;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}imagesets not assigned count: 2\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225102;READY_FOR_DELIVERY;ACCEPTED: 28573\\ {color:red}EXPORTED: 4452{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 5\\NA_NED: 2098;
675;2020-05-27 14:36:20;16-1555;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8358{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384;
676;2020-05-16 23:34:36;null;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118173\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957\\REJECTED: 11;
