;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1260;2020-04-17 15:05:33;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}image count: 47002!=45364\\blocked image count: 7499!=7237\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;45364;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1263;2020-04-17 14:58:05;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}imageset count: 156!=155\\image count: 103060!=102945\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};155;30087;1423;102945;381434;ACTIVE;ACCEPTED: 80546\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 13\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2515\\REJECTED: 35\\NE_NO_PERSONAS: 14;
1272;2020-04-17 14:46:22;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;126978;ACTIVE;ACCEPTED: 32520\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 46438\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 317\\NA_NED: 4200\\REJECTED: 2\\NE_NO_PERSONAS: 1;
1274;2020-04-17 15:00:58;D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D;2884;Bolivia, Departamento de La Paz—Registros de la Iglesia Católica, 1627–1965 \[Parte A\];{color:red}imageset count: 200!=199\\{color};{color:red}[D6CF1CFC-8A7E-4E9B-B7D4-17792B321A4D]{color};199;52292;2491;131533;184715;ACTIVE;ACCEPTED: 25627\\ {color:red}EXPORTED: 2310{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 92992\\NA_AUDIT: 6249\\NA_BLOCKED: 6642\\NA_DUPLICATE: 584\\NA_NED: 3314\\REJECTED: 36\\NE_NO_PERSONAS: 23;ACCEPTED: 448\\IN_PROGRESS: -421\\NA_DUPLICATE: 6\\NA_NED: -34\\REJECTED: 1
1284;2020-04-17 15:10:35;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}image count: 241442!=220125\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;220125;187296;ACTIVE;ACCEPTED: 63504\\ {color:red}EXPORTED: 4309{color}\\IN_PROGRESS: 147427\\NA_AUDIT: 10945\\NA_BLOCKED: 21769\\NA_DUPLICATE: 330\\NA_NED: 3273\\REJECTED: 435\\NE_NO_PERSONAS: 395;ACCEPTED: 910\\IN_PROGRESS: -941\\NA_DUPLICATE: 3\\NA_NED: 15\\REJECTED: 11\\NE_NO_PERSONAS: 2
1286;2020-04-17 15:19:35;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}audit batch count: 9515!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;105428;ACTIVE;ACCEPTED: 36061\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 894432\\NA_AUDIT: 41866\\NA_BLOCKED: 428503\\NA_DUPLICATE: 153\\NA_NED: 457\\REJECTED: 102\\NE_NO_PERSONAS: 44;ACCEPTED: 213\\IN_PROGRESS: -222\\NA_DUPLICATE: 2\\NA_NED: 6\\REJECTED: 1
1288;2020-04-17 15:06:48;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}image count: 699426!=698815\\blocked image count: 17078!=17065\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;698815;683256;ACTIVE;ACCEPTED: 660596\\ {color:red}EXPORTED: 15476{color}\\IN_PROGRESS: 161\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 813\\NA_NED: 4022\\REJECTED: 39\\NE_NO_PERSONAS: 1241;ACCEPTED: 28\\IN_PROGRESS: -27\\NA_NED: -3\\NE_NO_PERSONAS: 2
1290;2020-04-17 15:09:25;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\];{color:red}image count: 108518!=106086\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;106086;106771;ACTIVE;ACCEPTED: 90613\\ {color:red}EXPORTED: 14182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 6\\NE_NO_PERSONAS: 7;
1294;2020-04-17 15:05:44;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}image count: 133086!=123453\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;123453;130833;ACTIVE;ACCEPTED: 108409\\ {color:red}EXPORTED: 21097{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1296;2020-04-17 15:29:01;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}imageset count: 31!=24\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};24;15762;753;17980;28618;ACTIVE;ACCEPTED: 2142\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 12779\\NA_AUDIT: 753\\NA_BLOCKED: 2971\\NA_NED: 85\\REJECTED: 2;ACCEPTED: 247\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: -251\\NA_NED: 3
1317;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\blocked image count: 0!=586\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1320;2020-04-17 14:49:36;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}image count: 648662!=645413\\blocked image count: 93134!=92645\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;645413;1681511;ACTIVE;ACCEPTED: 230432\\ {color:red}EXPORTED: 6872{color}\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 298972\\NA_AUDIT: 27593\\NA_BLOCKED: 93134\\NA_DUPLICATE: 886\\NA_NED: 17934\\REJECTED: 383\\NE_NO_PERSONAS: 47;ACCEPTED: 475\\IN_PROGRESS: -475\\NA_NED: 1\\NE_NO_PERSONAS: -1
1321;2020-04-17 14:48:30;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 \[Parte D\];{color:red}imageset count: 388!=390\\image count: 564872!=561793\\blocked image count: 41211!=41182\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;314726;14985;561793;374894;ACTIVE;ACCEPTED: 131562\\ {color:red}EXPORTED: 678{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 380592\\NA_AUDIT: 26179\\NA_BLOCKED: 41211\\NA_DUPLICATE: 1821\\NA_NED: 8138\\REJECTED: 618\\NE_NO_PERSONAS: 242;ACCEPTED: 158\\IN_PROGRESS: -166\\NA_DUPLICATE: 1\\NA_NED: 7
1325;2020-04-17 14:56:57;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 13271!=13259\\audit batch count: 648!=660\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;34258;ACTIVE;ACCEPTED: 1023\\IN_PROGRESS: 12246\\NA_AUDIT: 648\\NA_BLOCKED: 178\\NA_NED: 3;ACCEPTED: 24\\IN_PROGRESS: -24
1337;2020-04-17 14:59:35;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\];{color:red}image count: 124135!=143120\\blocked image count: 24795!=43780\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;2625;ACTIVE;ACCEPTED: 2612\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 96715\\NA_AUDIT: 4895\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 100\\IN_PROGRESS: -100
1338;2020-04-17 15:12:02;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\];{color:red}imageset count: 258!=49\\image count: 413865!=74658\\blocked image count: 380586!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};49;14099;672;74658;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 3149\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;
1339;2020-04-17 15:34:22;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 \[Part D\];{color:red}imageset count: 27!=75\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7712;370;52647;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41966\\NA_AUDIT: 2215\\NA_BLOCKED: 8727\\NA_DUPLICATE: 1\\NA_NED: 18;
1347;2020-04-17 15:11:14;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}image count: 144736!=147245\\blocked image count: 9437!=11946\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;19102;ACTIVE;ACCEPTED: 12786\\IN_PROGRESS: 121856\\NA_AUDIT: 6731\\NA_BLOCKED: 9437\\NA_DUPLICATE: 35\\NA_NED: 584\\REJECTED: 15\\NE_NO_PERSONAS: 23;ACCEPTED: 1217\\IN_PROGRESS: -1254\\NA_DUPLICATE: 4\\NA_NED: 26\\NE_NO_PERSONAS: 7
1348;2020-04-17 15:12:12;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;25546;ACTIVE;ACCEPTED: 14730\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 30838\\NA_AUDIT: 2280\\NA_BLOCKED: 4446\\NA_DUPLICATE: 43\\NA_NED: 348\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 268\\IN_PROGRESS: -276\\NA_DUPLICATE: 1\\NA_NED: 7
1351;2020-04-17 15:16:46;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imageset count: 261!=259\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1756;ACTIVE;ACCEPTED: 1337\\IN_PROGRESS: 12539\\NA_AUDIT: 707\\NA_BLOCKED: 1948\\NA_NED: 43;ACCEPTED: 108\\IN_PROGRESS: -108
1353;2020-04-17 15:38:52;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\];{color:red}image count: 10983!=10963\\blocked image count: 1524!=1518\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10963;229;ACTIVE;ACCEPTED: 130\\IN_PROGRESS: 9328\\NA_AUDIT: 431\\NA_BLOCKED: 1524\\NA_NED: 1;
1358;2020-04-17 14:46:13;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\];{color:red}image count: 80985!=81014\\blocked image count: 1674!=1703\\{color};{color:red}[A4BCB53C-B37C-4E45-BF20-519B58599789]{color};100;41668;1984;81014;19332;ACTIVE;ACCEPTED: 3267\\IN_PROGRESS: 75933\\NA_AUDIT: 3966\\NA_BLOCKED: 1674\\NA_DUPLICATE: 95\\NA_NED: 16;ACCEPTED: 5\\IN_PROGRESS: -6\\NA_DUPLICATE: 1
1362;2020-04-17 15:13:31;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}image count: 21245!=21256\\blocked image count: 4083!=4094\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;16332;ACTIVE;ACCEPTED: 10983\\IN_PROGRESS: 5881\\NA_AUDIT: 893\\NA_BLOCKED: 4083\\NA_DUPLICATE: 39\\NA_NED: 257\\REJECTED: 2;ACCEPTED: 2463\\IN_PROGRESS: -2502\\NA_DUPLICATE: 5\\NA_NED: 33\\REJECTED: 1
1363;2020-04-17 15:02:00;8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3;2964;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 \[Parte G\];{color:red}image count: 380!=661\\no blocked images\\blocked image count: 0!=281\\{color};{color:red}[8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3]{color};16;91;7;661;356;ACTIVE;ACCEPTED: 356\\IN_PROGRESS: 20\\NA_AUDIT: 30\\NA_NED: 4;ACCEPTED: 24\\IN_PROGRESS: -24
1364;2020-04-17 14:46:30;5C28BC6B-32DD-4ABC-80F6-7732EF33FB6B;1930;Italia (Antenati Italiani), Benevento—Nati, 1810–1942 \[Parte F\];{color:red}imageset count: 12!=250\\batch count: 127!=7077\\audit batch count: 7!=338\\image count: 255!=16705\\no blocked images\\blocked image count: 0!=2572\\{color};{color:red}[5C28BC6B-32DD-4ABC-80F6-7732EF33FB6B]{color};250;7415;338;16705;6;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 251\\NA_AUDIT: 14;
1366;2020-04-17 14:51:55;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italia (Antenati Italiani), Chieti—Matrimoni, 1809–1930 \[Parte I\];{color:red}image count: 230004!=228709\\blocked image count: 204461!=203303\\batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;228709;1614;ACTIVE;ACCEPTED: 1569\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 14650\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 119\\NA_NED: 9193;
1369;2020-04-17 15:35:33;5A57F548-D60C-4F03-9B12-8A15FF1A257B;3832;Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\];{color:red}imageset count: 213!=214\\{color};{color:red}[5A57F548-D60C-4F03-9B12-8A15FF1A257B]{color};214;3646;159;20631;176;ACTIVE;ACCEPTED: 93\\IN_PROGRESS: 16883\\NA_AUDIT: 779\\NA_BLOCKED: 3654\\NA_NED: 1;ACCEPTED: 45\\IN_PROGRESS: -45
1370;2020-04-17 15:05:10;F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2;3222;Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\];{color:red}image count: 80466!=80472\\blocked image count: 2957!=2963\\{color};{color:red}[F1C6A1AB-0247-4BC8-9C05-0C80F828B3E2]{color};300;27185;1289;80472;102;ACTIVE;\\IN_PROGRESS: 77453\\NA_AUDIT: 3862\\NA_BLOCKED: 2957\\REJECTED: 56;
1371;2020-04-17 15:05:24;C6A2FAB9-2E0F-4043-8596-B34289927F03;3251;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 \[Parte E\];{color:red}image count: 8334!=8646\\no blocked images\\blocked image count: 0!=312\\{color};{color:red}[C6A2FAB9-2E0F-4043-8596-B34289927F03]{color};9;2191;104;8646;730;ACTIVE;ACCEPTED: 730\\IN_PROGRESS: 6865\\NA_AUDIT: 416\\NA_DUPLICATE: 1\\NA_NED: 738;ACCEPTED: 274\\IN_PROGRESS: -548\\NA_NED: 274
1374;2020-04-17 14:52:48;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italia (Antenati Italiani), Palermo—Morti, 1820–1865 \[Parte B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;235;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 112639\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 22\\NA_NED: 332;
1375;2020-04-17 14:59:57;6ECE712C-4CAE-422B-8F70-2551495D3E63;2781;Italia (Antenati Italiani), Potenza—Stato Civile, 1809–1865 \[Parte E\];{color:red}image count: 343298!=770929\\blocked image count: 7373!=435004\\{color};{color:red}[6ECE712C-4CAE-422B-8F70-2551495D3E63]{color};247;124881;5935;770929;52;ACTIVE;ACCEPTED: 27\\IN_PROGRESS: 335895\\NA_AUDIT: 16803\\NA_BLOCKED: 7373\\NA_NED: 3;ACCEPTED: 9\\IN_PROGRESS: -9
1377;2020-04-17 15:00:28;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\];{color:red}image count: 13343!=13328\\blocked image count: 2495!=2493\\{color};{color:red}[1667C9E1-BB2D-4E9F-AE58-F61E9B48739D]{color};299;2440;103;13328;11196;ACTIVE;ACCEPTED: 5305\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 5355\\NA_AUDIT: 467\\NA_BLOCKED: 2495\\NA_DUPLICATE: 6\\NA_NED: 158;ACCEPTED: 43\\IN_PROGRESS: -45\\NA_NED: 2
1380;2020-04-17 15:03:05;CF047A12-7F5E-48FF-A169-522F1E118920;3042;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 \[Parte F\];{color:red}imageset count: 197!=200\\batch count: 12701!=13170\\audit batch count: 1!=654\\image count: 38755!=40188\\blocked image count: 951!=980\\{color};{color:red}[CF047A12-7F5E-48FF-A169-522F1E118920]{color};200;13824;654;40188;0;ACTIVE;\\IN_PROGRESS: 37804\\NA_AUDIT: 3\\NA_BLOCKED: 951;
1382;2020-04-17 14:53:12;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 \[Parte G\];{color:red}image count: 18661!=18505\\blocked image count: 5542!=5519\\{color};{color:red}[E4B3908F-544E-4BD4-B393-2C8006BDDB04]{color};199;2844;136;18505;0;ACTIVE;\\IN_PROGRESS: 13119\\NA_AUDIT: 660\\NA_BLOCKED: 5542;
1388;2020-04-17 15:15:56;0F843913-1E4F-4997-BB74-13F9495027E1;3456;Italy (Antenati Italiani), Grosseto—Civil Registration, Births, 1866–1899;{color:red}batch count: 5736!=5735\\audit batch count: 67!=276\\{color};{color:red}[0F843913-1E4F-4997-BB74-13F9495027E1]{color};451;6011;276;30503;0;ACTIVE;\\IN_PROGRESS: 27859\\NA_AUDIT: 323\\NA_BLOCKED: 2649;
1389;2020-04-17 15:17:04;D4B463F0-651B-4477-AA5B-776E5650A524;3496;Italy (Antenati Italiani), Lecce—Civil Registration, 1901–1941 \[Part A\];{color:red}audit batch count: 4!=488\\{color};{color:red}[D4B463F0-651B-4477-AA5B-776E5650A524]{color};500;10636;488;54594;25;ACTIVE;ACCEPTED: 17\\IN_PROGRESS: 48367\\NA_AUDIT: 19\\NA_BLOCKED: 6210;
1390;2020-04-17 15:22:56;7AD05F89-D83D-4F73-ACB2-A87F2F3BB942;3621;Italy (Antenati Italiani), Naples, Quartiere Montecalvario—Civil Registration, 1809–1865;{color:red}audit batch count: 0!=338\\{color};{color:red}[7AD05F89-D83D-4F73-ACB2-A87F2F3BB942]{color};32;7076;338;42394;0;ACTIVE;\\IN_PROGRESS: 40327\\NA_BLOCKED: 2067;
1391;2020-04-17 15:42:51;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 \[Part E\];{color:red}batch count: 47759!=48551\\{color};{color:red}[43A9392F-2CD4-428E-A280-1B06BD080AAF]{color};134;50937;2386;264563;2435;ACTIVE;ACCEPTED: 778\\IN_PROGRESS: 189858\\NA_AUDIT: 9527\\NA_BLOCKED: 73888\\NA_DUPLICATE: 23\\NA_NED: 16;ACCEPTED: 24\\IN_PROGRESS: -13036\\NA_AUDIT: -659\\NA_BLOCKED: -17083
1392;2020-04-17 15:03:21;F2E5E565-8048-47B1-96E7-5223CAF3E8AC;3073;Italy (Antenati Italiani), Salerno—Civil Registration, 1809–1946 \[Part C\];{color:red}image count: 69256!=69287\\blocked image count: 2889!=2907\\{color};{color:red}[F2E5E565-8048-47B1-96E7-5223CAF3E8AC]{color};300;15383;719;69287;2442;ACTIVE;ACCEPTED: 2201\\IN_PROGRESS: 63882\\NA_AUDIT: 3259\\NA_BLOCKED: 2889\\NA_NED: 297;ACCEPTED: 155\\IN_PROGRESS: -269\\NA_NED: 114
1394;2020-04-17 15:01:42;4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E;2943;Italy (Italian Ancestors), Avellino—Civil Registration, 1875–1901 \[Part 2L\];{color:red}audit batch count: 1!=135\\{color};{color:red}[4D531E44-4DFA-4923-A5B8-43A9A1AD4C3E]{color};295;2847;135;16800;0;ACTIVE;\\IN_PROGRESS: 12912\\NA_AUDIT: 5\\NA_BLOCKED: 3888;
1398;2020-04-17 15:10:16;6DD7869D-9E07-41DF-91CD-1D3F5302ABB5;3373;Italy (Italian Ancestors), Palermo, Camporeale—Civil Registration, 1874–1890 \[Part A\];{color:red}imageset count: 5!=17\\batch count: 46!=572\\audit batch count: 3!=29\\image count: 230!=3159\\no blocked images\\blocked image count: 0!=368\\{color};{color:red}[6DD7869D-9E07-41DF-91CD-1D3F5302ABB5]{color};17;601;29;3159;0;ACTIVE;\\IN_PROGRESS: 230\\NA_AUDIT: 15;
1415;2020-04-17 15:50:16;764A4D16-B226-4258-8617-212AAAAB7865;4060;New Zealand—Electoral Rolls, 1865–1957;{color:red}image count: 133199!=133345\\blocked image count: 5084!=5106\\{color};{color:red}[764A4D16-B226-4258-8617-212AAAAB7865]{color};213;134496;6401;133345;464661;ACTIVE;ACCEPTED: 4913\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 123190\\NA_AUDIT: 6403\\NA_BLOCKED: 5084\\NA_NED: 10;ACCEPTED: 99\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -101\\NA_NED: 1
1416;2020-04-17 15:09:38;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 \[Part B\];{color:red}image count: 78315!=77077\\blocked image count: 3387!=3363\\{color};{color:red}[8F5C3845-04AE-4E86-B067-F0B35C03D816]{color};261;20088;959;77077;27379;ACTIVE;ACCEPTED: 16467\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 58174\\NA_AUDIT: 3762\\NA_BLOCKED: 3387\\NA_DUPLICATE: 18\\NA_NED: 208\\REJECTED: 20\\NE_NO_PERSONAS: 22;
1417;2020-04-17 15:47:50;D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55;4034;Nicaragua—Civil Registration, 1809–2013 \[Part C\];{color:red}image count: 43134!=43115\\blocked image count: 2757!=2753\\{color};{color:red}[D5CE5BF4-DFF1-4322-9BBB-42D0347FDB55]{color};251;21452;1012;43115;2688;ACTIVE;ACCEPTED: 1938\\IN_PROGRESS: 38400\\NA_AUDIT: 2002\\NA_BLOCKED: 2757\\NA_DUPLICATE: 6\\NA_NED: 24\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 236\\IN_PROGRESS: -241\\NA_NED: 5
1419;2020-04-17 14:50:32;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 \[Del C\];{color:red}batch count: 26183!=26182\\audit batch count: 1305!=1306\\{color};{color:red}[7A308876-A667-4411-A7B0-44C33C600351]{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 102418\\NA_AUDIT: 5857\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145;
1426;2020-04-17 15:09:49;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\];{color:red}image count: 32029!=31203\\blocked image count: 2361!=2302\\{color};{color:red}[30723B57-56DE-4D30-853A-842C2AA3AE4C]{color};400;7936;363;31203;29880;ACTIVE;ACCEPTED: 29546\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 8\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 68\\REJECTED: 3\\NE_NO_PERSONAS: 7;
1428;2020-04-17 15:50:00;58AF906B-EA2F-48B7-A0EA-CBC5E44F81FE;4058;Peru, Amazonas—Civil Registration, 1935–1999 \[Part 1L\];{color:red}audit batch count: 91!=96\\{color};{color:red}[58AF906B-EA2F-48B7-A0EA-CBC5E44F81FE]{color};216;2258;96;10183;1221;ACTIVE;ACCEPTED: 1216\\IN_PROGRESS: 6952\\NA_AUDIT: 357\\NA_BLOCKED: 2004\\NA_DUPLICATE: 1\\NA_NED: 8\\NE_NO_PERSONAS: 2;
