;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1111;2020-04-03 17:47:33;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 [Part 1D];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1153;2020-04-03 18:47:39;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}batch count: 608379!=609661\\audit batch count: 30410!=30474\\image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB] \\ there are 1346 batches (including audit) that do not have workflows{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\NA_AUDIT: 61344\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1168;2020-04-03 17:58:59;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}batch count: 19026!=19027\\image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19977;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1171;2020-04-03 17:55:59;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 [Part B];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1184;2020-04-03 19:02:32;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1194;2020-04-03 19:38:14;1FD4D9EC-55B2-4738-B022-E75D4F40D6EE;2824;US—Obituaries, 1980–2014 [Part 2AQ];{color:red}batch count: 31021!=31219\\audit batch count: 1532!=1541\\image count: 462912!=463308\\{color};{color:red}[1FD4D9EC-55B2-4738-B022-E75D4F40D6EE] \\ it looks like there might be 207 batches that have empty keying.resources, not sure about the blocked images{color};386;32760;1541;463308;530964;READY_FOR_DELIVERY;ACCEPTED: 57874\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 418\\NA_AUDIT: 3056\\NA_BLOCKED: 404327\\NA_DUPLICATE: 388\\NA_NED: 3130\\REJECTED: 6;
1195;2020-04-03 19:47:29;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 [Part 2AR];{color:red}batch count: 1811!=2311\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E] \\ 500 indexing batches without workflows{color};235;2400;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1203;2020-04-03 19:04:02;451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;2483;US—Veterans Administration Master Index, World War I, 1861–1940;{color:red}batch count: 464147!=464544\\audit batch count: 23206!=23226\\{color};{color:red}[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF] \\ there are 417 batches (including audit) that do not have workflows{color};84;487770;23226;464017;478722;READY_FOR_DELIVERY;ACCEPTED: 458250\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 23206\\NA_BLOCKED: 180\\NA_NED: 5868;
1211;2020-04-03 20:41:02;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part C];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1213;2020-04-03 18:58:43;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part D];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1222;2020-04-04 10:04:23;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 [Part E];{color:red}audit batch count: 796!=828\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;6104;ACTIVE;ACCEPTED: 5318\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 63898\\NA_AUDIT: 3386\\NA_BLOCKED: 11630\\NA_DUPLICATE: 34\\NA_NED: 2727\\REJECTED: 3\\NE_NO_PERSONAS: 50;ACCEPTED: 98\\IN_PROGRESS: -128\\NA_DUPLICATE: 2\\NA_NED: 27\\NE_NO_PERSONAS: 1
1224;2020-04-03 21:44:55;F8B703AB-5381-4E97-9CC6-63CD41EC6265;3543;Argentina, Corrientes—Civil Registration, 1880–1960 [Part G];{color:red}audit batch count: 776!=1165\\{color};{color:red}[F8B703AB-5381-4E97-9CC6-63CD41EC6265]{color};200;24612;1165;54307;1124;ACTIVE;ACCEPTED: 905\\IN_PROGRESS: 45604\\NA_AUDIT: 1544\\NA_BLOCKED: 7771\\NA_NED: 24\\REJECTED: 1\\NE_NO_PERSONAS: 2;
1225;2020-04-03 21:53:13;9D4200D7-784A-4D98-9A6B-C51EECFCA4AA;3667;Argentina, Corrientes—Civil Registration, 1880–1960 [Part H];{color:red}audit batch count: 164!=444\\{color};{color:red}[9D4200D7-784A-4D98-9A6B-C51EECFCA4AA]{color};200;9403;444;41942;676;ACTIVE;ACCEPTED: 671\\IN_PROGRESS: 34904\\NA_AUDIT: 651\\NA_BLOCKED: 6361\\NA_NED: 5\\NE_NO_PERSONAS: 1;
1228;2020-04-04 09:51:06;210E5CFC-D88D-4546-A81B-D6611BAB7918;2918;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte D];{color:red}batch count: 26050!=26053\\image count: 119770!=119782\\{color};{color:red}[210E5CFC-D88D-4546-A81B-D6611BAB7918]{color};487;27354;1301;119782;33750;ACTIVE;ACCEPTED: 24087\\ {color:red}EXPORTED: 2921{color}\\IN_PROGRESS: 40540\\NA_AUDIT: 5164\\NA_BLOCKED: 16360\\NA_DUPLICATE: 1373\\NA_NED: 34401\\REJECTED: 12\\NE_NO_PERSONAS: 76;ACCEPTED: 12\\IN_PROGRESS: -12
1229;2020-04-04 09:50:52;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part B];{color:red}imageset count: 26!=159\\batch count: 347!=3872\\audit batch count: 20!=185\\image count: 1697!=33991\\no blocked images\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33991;164;ACTIVE;ACCEPTED: 87\\IN_PROGRESS: 1605\\NA_AUDIT: 95\\NA_NED: 1\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 82\\IN_PROGRESS: 67\\NA_AUDIT: 10\\NA_NED: 1\\REJECTED: 3\\NE_NO_PERSONAS: 1
1230;2020-04-03 22:04:48;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part I];{color:red}audit batch count: 30!=170\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};169;3713;170;30082;425;ACTIVE;ACCEPTED: 424\\IN_PROGRESS: 19091\\NA_AUDIT: 156\\NA_BLOCKED: 10504\\NA_NED: 64\\NE_NO_PERSONAS: 1;
1231;2020-04-04 10:04:46;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part E];{color:red}batch count: 15367!=15412\\audit batch count: 140!=760\\image count: 70009!=72470\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};359;16172;760;72470;1368;ACTIVE;ACCEPTED: 842\\IN_PROGRESS: 57916\\NA_AUDIT: 556\\NA_BLOCKED: 11246\\NA_NED: 2\\REJECTED: 3;ACCEPTED: 40\\IN_PROGRESS: -36\\NA_AUDIT: 4
1232;2020-04-04 10:06:04;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part F];{color:red}imageset count: 376!=377\\image count: 62697!=62757\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};377;13723;648;62757;74368;ACTIVE;ACCEPTED: 37495\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 11893\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 23\\NA_NED: 559\\REJECTED: 89\\NE_NO_PERSONAS: 44;ACCEPTED: 82\\IN_PROGRESS: -84\\NA_NED: 2
1233;2020-04-04 09:55:52;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte D];{color:red}batch count: 9960!=9961\\image count: 46998!=47002\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1234;2020-04-03 21:55:38;F7E32EEF-8F08-4A42-8028-A5B6FD626C11;3687;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte G];{color:red}audit batch count: 107!=933\\{color};{color:red}[F7E32EEF-8F08-4A42-8028-A5B6FD626C11]{color};500;19999;933;97133;511;ACTIVE;ACCEPTED: 316\\IN_PROGRESS: 74775\\NA_AUDIT: 421\\NA_BLOCKED: 22017\\NA_NED: 24\\REJECTED: 1;
1235;2020-04-03 21:57:33;36F50F39-EE79-4F3E-A7D8-395EB10F08A9;3708;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte H];{color:red}audit batch count: 346!=1022\\{color};{color:red}[36F50F39-EE79-4F3E-A7D8-395EB10F08A9]{color};500;21664;1022;103632;3636;ACTIVE;ACCEPTED: 2281\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 78561\\NA_AUDIT: 1373\\NA_BLOCKED: 22698\\NA_DUPLICATE: 1\\NA_NED: 86\\REJECTED: 2\\NE_NO_PERSONAS: 2;
1236;2020-04-04 09:47:11;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=103733\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;103733;381369;ACTIVE;ACCEPTED: 80534\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 24\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2516\\REJECTED: 35\\NE_NO_PERSONAS: 14;ACCEPTED: 4\\IN_PROGRESS: -4
1237;2020-04-03 22:17:06;68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED;4003;Australia, New South Wales—Immigrants Inward, 1828–1890;{color:red}audit batch count: 799!=815\\{color};{color:red}[68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED]{color};114;17131;815;50620;242180;ACTIVE;ACCEPTED: 36246\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 4478\\NA_AUDIT: 2019\\NA_BLOCKED: 9260\\NA_DUPLICATE: 411\\NA_NED: 202\\REJECTED: 14\\NE_NO_PERSONAS: 8;
1238;2020-04-04 09:53:20;CCF10F29-2C0B-40A5-9979-A264EDB86E3E;3100;Australia, Victoria—Wills and Probates, 1865–1925 [Part A];{color:red}audit batch count: 121!=593\\{color};{color:red}[CCF10F29-2C0B-40A5-9979-A264EDB86E3E]{color};296;12531;593;271257;7583;ACTIVE;ACCEPTED: 7538\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 96165\\NA_AUDIT: 886\\NA_BLOCKED: 167232\\NA_DUPLICATE: 2\\NA_NED: 275\\NE_NO_PERSONAS: 40;
1239;2020-04-04 09:34:12;86EE852A-309E-47CF-9391-39C9446364CD;1938;Austria, Carinthia, Gurk—Church Records, 1527–1986 [Part C];{color:red}batch count: 3385!=6630\\audit batch count: 178!=332\\image count: 11673!=24027\\{color};{color:red}[86EE852A-309E-47CF-9391-39C9446364CD]{color};200;6962;332;24027;20704;ACTIVE;ACCEPTED: 4743\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4466\\NA_AUDIT: 573\\NA_BLOCKED: 570\\NA_DUPLICATE: 15\\NA_NED: 1872;
1240;2020-04-04 09:43:29;561A5794-E7D8-459E-A991-3B8D86F57A14;2408;Belgique (Lot Rapide)—Registres Civils, 1851–1900 [Partie 2F];{color:red}batch count: 50476!=51521\\audit batch count: 2520!=2576\\image count: 64716!=65761\\{color};{color:red}[561A5794-E7D8-459E-A991-3B8D86F57A14]{color};77;54097;2576;65761;193391;ACTIVE;ACCEPTED: 53881\\ {color:red}EXPORTED: 2264{color}\\IN_PROGRESS: 115\\NA_AUDIT: 2971\\NA_BLOCKED: 5286\\NA_DUPLICATE: 110\\NA_NED: 3058\\REJECTED: 2;ACCEPTED: 11\\IN_PROGRESS: 9\\NA_AUDIT: 1
1241;2020-04-04 09:51:13;F90588E8-9600-45D6-8170-AB2F8A8B1187;2922;Belgium, Namur—Civil Registration, 1901–1910 [Part E];{color:red}audit batch count: 5!=51\\{color};{color:red}[F90588E8-9600-45D6-8170-AB2F8A8B1187]{color};2;1070;51;1726;15;ACTIVE;ACCEPTED: 15\\IN_PROGRESS: 1349\\NA_AUDIT: 14\\NA_BLOCKED: 306\\NA_NED: 56;\\NA_AUDIT: 2
1242;2020-04-04 09:47:21;CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;2650;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];{color:red}batch count: 2154!=52787\\audit batch count: 109!=2636\\image count: 37502!=203883\\{color};{color:red}[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05]{color};201;55423;2636;203883;19536;ACTIVE;ACCEPTED: 4117\\ {color:red}EXPORTED: 377{color}\\IN_PROGRESS: 25\\NA_AUDIT: 245\\NA_BLOCKED: 32739\\NA_DUPLICATE: 7\\NA_NED: 237;
1243;2020-04-04 09:40:55;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D];{color:red}batch count: 2127!=49634\\audit batch count: 100!=2473\\image count: 12416!=62432\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;6981;ACTIVE;ACCEPTED: 1969\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 14\\NA_AUDIT: 100\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 133;ACCEPTED: 29\\IN_PROGRESS: -29\\NA_AUDIT: 1\\NA_NED: 5
1244;2020-04-04 09:44:10;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel E];{color:red}batch count: 3850!=37194\\audit batch count: 197!=1867\\image count: 10485!=43832\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;12952;ACTIVE;ACCEPTED: 3656\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 29\\NA_AUDIT: 197\\NA_BLOCKED: 6635\\NA_NED: 96;\\IN_PROGRESS: 15
1245;2020-04-04 09:32:35;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C];{color:red}batch count: 16250!=31822\\audit batch count: 807!=1587\\image count: 67498!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;125396;ACTIVE;ACCEPTED: 32134\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 3349\\NA_AUDIT: 2050\\NA_BLOCKED: 26213\\NA_DUPLICATE: 316\\NA_NED: 4206\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 9\\IN_PROGRESS: 9\\NA_NED: -1
1246;2020-04-03 22:00:55;F29EE7DF-3649-4946-BB60-FE203BE3F2A1;3756;Bolivia, Chuquisaca—Catholic Church Records, 1566–1970;{color:red}audit batch count: 973!=2416\\{color};{color:red}[F29EE7DF-3649-4946-BB60-FE203BE3F2A1]{color};133;50940;2416;100119;56162;ACTIVE;ACCEPTED: 8457\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 87883\\NA_AUDIT: 1921\\NA_BLOCKED: 3685\\NA_DUPLICATE: 22\\NA_NED: 47\\REJECTED: 18\\NE_NO_PERSONAS: 3;
1249;2020-04-03 22:10:04;3761A906-4408-4A2F-A5FC-89E26BAB7D72;3904;Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 301!=3001\\{color};{color:red}[3761A906-4408-4A2F-A5FC-89E26BAB7D72]{color};183;63251;3001;125695;14587;ACTIVE;ACCEPTED: 2167\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 117667\\NA_AUDIT: 602\\NA_BLOCKED: 5764\\NA_DUPLICATE: 8\\NA_NED: 78\\REJECTED: 4\\NE_NO_PERSONAS: 4;
1250;2020-04-03 22:08:09;5E7785B1-0021-4EF3-B356-3985FE50E965;3864;Bolivia, Potosí—Catholic Church Records, 1566–1970;{color:red}audit batch count: 21!=5145\\{color};{color:red}[5E7785B1-0021-4EF3-B356-3985FE50E965]{color};285;108209;5145;211265;462;ACTIVE;ACCEPTED: 71\\IN_PROGRESS: 204444\\NA_AUDIT: 42\\NA_BLOCKED: 6747\\NA_DUPLICATE: 1\\NA_NED: 1\\REJECTED: 1;
1251;2020-04-04 09:55:37;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];{color:red}batch count: 14338!=57174\\audit batch count: 684!=2857\\image count: 78330!=243727\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;119030;ACTIVE;ACCEPTED: 47931\\ {color:red}EXPORTED: 499{color}\\IN_PROGRESS: 3418\\NA_AUDIT: 2641\\NA_BLOCKED: 23384\\NA_DUPLICATE: 236\\NA_NED: 2321\\REJECTED: 234\\NE_NO_PERSONAS: 307;ACCEPTED: 192\\IN_PROGRESS: -54\\NA_AUDIT: 12\\NA_NED: 2\\REJECTED: 1
1252;2020-04-03 21:43:40;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 [Parte B];{color:red}audit batch count: 325!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;42951;ACTIVE;ACCEPTED: 19526\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 907415\\NA_AUDIT: 1318\\NA_BLOCKED: 119591\\NA_DUPLICATE: 296\\NA_NED: 259\\REJECTED: 32\\NE_NO_PERSONAS: 37;
1253;2020-04-03 22:22:03;E50929B3-6335-431C-A952-F2D6BC9B6858;4103;Brazil, Bahia—Civil Registration, 1877–1976 [Part A];{color:red}imageset count: 189!=200\\image count: 40706!=43450\\{color};{color:red}[E50929B3-6335-431C-A952-F2D6BC9B6858]{color};200;10624;500;43450;1618;ACTIVE;ACCEPTED: 1451\\IN_PROGRESS: 38717\\NA_AUDIT: 1990\\NA_BLOCKED: 526\\NA_DUPLICATE: 7\\NA_NED: 5;
1255;2020-04-03 22:18:23;3CA865D0-34F2-469F-9F49-CF6452F0BC13;4032;Brazil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part C];{color:red}audit batch count: 1397!=1406\\{color};{color:red}[3CA865D0-34F2-469F-9F49-CF6452F0BC13]{color};379;29698;1406;129913;218812;ACTIVE;ACCEPTED: 97366\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 1026\\NA_AUDIT: 5397\\NA_BLOCKED: 20597\\NA_DUPLICATE: 74\\NA_NED: 9481\\REJECTED: 948\\NE_NO_PERSONAS: 406;
1256;2020-04-03 22:01:27;FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 [Parte A];{color:red}audit batch count: 237!=5962\\{color};{color:red}[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1]{color};200;125236;5962;498111;28378;ACTIVE;ACCEPTED: 13089\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 445265\\NA_AUDIT: 948\\NA_BLOCKED: 39077\\NA_DUPLICATE: 118\\NA_NED: 359\\REJECTED: 43\\NE_NO_PERSONAS: 138;
1257;2020-04-04 10:02:21;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 [Part A2];{color:red}batch count: 16003!=48803\\audit batch count: 785!=2439\\image count: 89366!=241442\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;167504;ACTIVE;ACCEPTED: 56399\\ {color:red}EXPORTED: 4317{color}\\IN_PROGRESS: 2619\\NA_AUDIT: 3305\\NA_BLOCKED: 21769\\NA_DUPLICATE: 288\\NA_NED: 3245\\REJECTED: 356\\NE_NO_PERSONAS: 373;ACCEPTED: 139\\IN_PROGRESS: -47\\NA_DUPLICATE: 2\\NA_NED: 1\\NE_NO_PERSONAS: 2
1258;2020-04-03 22:02:33;E4E3E02E-64C0-4068-BC84-0B3C4B962D83;3766;Brazil, Paraná—Civil Registration, 1852–1996 [Part C];{color:red}audit batch count: 498!=6009\\{color};{color:red}[E4E3E02E-64C0-4068-BC84-0B3C4B962D83]{color};203;126402;6009;399590;65073;ACTIVE;ACCEPTED: 26701\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 333911\\NA_AUDIT: 1494\\NA_BLOCKED: 38676\\NA_DUPLICATE: 56\\NA_NED: 192\\REJECTED: 34\\NE_NO_PERSONAS: 17;
1259;2020-04-03 21:44:28;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 [Part A];{color:red}audit batch count: 435!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;94008;ACTIVE;ACCEPTED: 31498\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 899110\\NA_AUDIT: 1811\\NA_BLOCKED: 428503\\NA_DUPLICATE: 136\\NA_NED: 385\\REJECTED: 84\\NE_NO_PERSONAS: 36;
1261;2020-04-04 09:57:13;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD];{color:red}batch count: 228350!=228588\\audit batch count: 11280!=11287\\image count: 698715!=699426\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;699426;682433;ACTIVE;ACCEPTED: 659832\\ {color:red}EXPORTED: 15478{color}\\IN_PROGRESS: 195\\NA_AUDIT: 33691\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4023\\REJECTED: 38\\NE_NO_PERSONAS: 1259;
1262;2020-04-04 10:01:07;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BF];{color:red}imageset count: 381!=400\\batch count: 25399!=28556\\audit batch count: 1268!=1423\\image count: 75823!=87496\\no blocked images\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69487\\IN_PROGRESS: 6158\\NA_AUDIT: 3788\\NA_DUPLICATE: 59\\NA_NED: 111\\NE_NO_PERSONAS: 8;
1266;2020-04-03 22:12:51;B849FA50-80E9-4F84-87F7-2692372DE647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BO];{color:red}audit batch count: 1051!=1054\\{color};{color:red}[B849FA50-80E9-4F84-87F7-2692372DE647]{color};421;22434;1054;86665;83565;ACTIVE;ACCEPTED: 83385\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 666\\NA_AUDIT: 4149\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 19;
1268;2020-04-04 09:49:53;E9EE4EC7-17B8-49DD-9370-91912D6D02B9;2808;Brazil—Civil Registration of Birth, 1852–1914 [Part 2E];{color:red}batch count: 1742!=2605\\audit batch count: 91!=131\\image count: 5220!=8390\\no blocked images\\{color};{color:red}[E9EE4EC7-17B8-49DD-9370-91912D6D02B9]{color};9;2736;131;8390;9439;ACTIVE;ACCEPTED: 4519\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 303\\NA_AUDIT: 273\\NA_DUPLICATE: 39\\NA_NED: 248\\REJECTED: 42\\NE_NO_PERSONAS: 54;
1269;2020-04-03 21:57:59;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 [Part B];{color:red}audit batch count: 256!=753\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;22747;ACTIVE;ACCEPTED: 1731\\IN_PROGRESS: 13196\\NA_AUDIT: 256\\NA_BLOCKED: 2971\\NA_NED: 81\\REJECTED: 1;
