;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
666;2021-03-30 09:34:46;17-0963;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\];{color:red}image count: 85104!=85118\\{color};{color:red}[9F0DE112-43BF-48F4-A5EB-4678D32DEB92|9F0DE112-43BF-48F4-A5EB-4678D32DEB92]{color};500;21179;992;85118;88035;READY_FOR_DELIVERY;ACCEPTED: 79172\\ {color:red}EXPORTED: 195{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3930\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 62;ACCEPTED: -14\\NA_AUDIT: -5
670;2021-03-31 15:43:37;17-0963;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\];{color:red}image count: 41195!=41220\\blocked image count: 4808!=4798\\{color};{color:red}[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3]{color};399;9887;463;41220;37299;READY_FOR_DELIVERY;ACCEPTED: 35923\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 49;ACCEPTED: 26
709;2021-03-31 16:15:47;16-1442;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 \[Part B\];{color:red}image count: 1915!=1925\\blocked image count: 364!=354\\{color};{color:red}[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A]{color};8;439;21;1925;1598;READY_FOR_DELIVERY;ACCEPTED: 1530\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6\\NE_NO_PERSONAS: 2;ACCEPTED: 15\\NA_NED: 1
710;2021-03-31 16:20:47;13-1168;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\];{color:red}image count: 296!=298\\{color};{color:red}[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14]{color};5;55;3;298;191;READY_FOR_DELIVERY;ACCEPTED: 189\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5;ACCEPTED: 4
726;2021-03-30 11:04:07;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC|195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
727;2021-03-30 11:04:16;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE|8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;
743;2021-03-31 15:23:11;17-0963;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\];{color:red}image count: 82457!=82505\\{color};{color:red}[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1]{color};300;20877;981;82505;79138;READY_FOR_DELIVERY;ACCEPTED: 78418\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451\\NE_NO_PERSONAS: 28;ACCEPTED: 646\\NA_AUDIT: 16\\NA_DUPLICATE: 2\\NA_NED: 5
744;2021-03-31 13:54:34;17-0963;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\];{color:red}image count: 73067!=73093\\{color};{color:red}[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F]{color};300;17870;846;73093;67894;READY_FOR_DELIVERY;ACCEPTED: 67402\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 3353\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135\\NE_NO_PERSONAS: 41;ACCEPTED: 399\\NA_AUDIT: 16
751;2021-03-31 14:55:27;18-0420;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\];{color:red}image count: 26099!=26139\\{color};{color:red}[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2]{color};200;7985;373;26139;22672;READY_FOR_DELIVERY;ACCEPTED: 21872\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1085\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 126\\REJECTED: 253\\NE_NO_PERSONAS: 7;ACCEPTED: 673\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 18\\NA_DUPLICATE: 2\\NA_NED: 7
753;2021-03-31 15:58:30;17-0963;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\];{color:red}image count: 11238!=11300\\blocked image count: 1032!=971\\{color};{color:red}[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7]{color};200;2774;118;11300;10279;READY_FOR_DELIVERY;ACCEPTED: 10183\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 463\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56\\NE_NO_PERSONAS: 10;ACCEPTED: 534\\NA_AUDIT: 24\\NA_NED: 5
788;2021-03-30 09:22:16;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
808;2021-03-31 15:05:55;13-1167;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}image count: 131955!=131958\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122758;READY_FOR_DELIVERY;ACCEPTED: 21585\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 650\\NA_NED: 1779\\REJECTED: 99745\\NE_NO_PERSONAS: 100;ACCEPTED: 35\\NA_DUPLICATE: 2\\NA_NED: 1\\NE_NO_PERSONAS: 1
811;2021-03-31 15:43:07;13-1167;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\];{color:red}image count: 51348!=51516\\{color};{color:red}[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01]{color};200;12558;598;51516;48980;READY_FOR_DELIVERY;ACCEPTED: 680\\NA_AUDIT: 2453\\NA_BLOCKED: 2032\\NA_DUPLICATE: 146\\NA_NED: 457\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 48001\\NE_NO_PERSONAS: 30;ACCEPTED: 587\\NA_AUDIT: 26\\NA_DUPLICATE: 1\\NA_NED: 1
827;2021-03-31 15:16:25;18-1931;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}image count: 666657!=666868\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;605804;READY_FOR_DELIVERY;ACCEPTED: 601585\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 29\\NA_AUDIT: 30396\\NA_BLOCKED: 58515\\NA_DUPLICATE: 4182\\NA_NED: 2268\\NE_NO_PERSONAS: 63;ACCEPTED: 1054\\NA_AUDIT: 75\\NA_DUPLICATE: 5\\NA_NED: 3
836;2021-03-30 09:32:08;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}image count: 40678!=40700\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E|8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33700;READY_FOR_DELIVERY;ACCEPTED: 33422\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;ACCEPTED: -22
856;2021-03-31 15:46:32;13-0231;D1FA86E8-3C4D-413D-9123-06CC4C809C7D;1959;South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\];{color:red}image count: 890492!=890937\\{color};{color:red}[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D]{color};289;95681;4545;890937;1397426;READY_FOR_DELIVERY;ACCEPTED: 778209\\ {color:red}EXPORTED: 12034{color}\\NA_AUDIT: 42607\\NA_BLOCKED: 37156\\NA_DUPLICATE: 58524\\NA_NED: 3332\\REJECTED: 1152\\NE_NO_PERSONAS: 85;ACCEPTED: 2072\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 70\\NA_DUPLICATE: 161\\NA_NED: 16
857;2021-03-30 09:05:45;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9|C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
859;2021-03-31 13:52:50;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 6;ACCEPTED: 19\\NA_DUPLICATE: 1
874;2021-03-30 09:05:57;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
878;2021-03-30 09:21:57;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
926;2021-03-31 16:27:53;17-1002;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}image count: 29027!=29037\\{color};{color:red}[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05]{color};43;8839;418;29037;308447;READY_FOR_DELIVERY;ACCEPTED: 2323\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 763\\NA_BLOCKED: 13651\\NA_DUPLICATE: 52\\NA_NED: 1051\\REJECTED: 11945\\NE_NO_PERSONAS: 3;ACCEPTED: 462\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 21\\NA_DUPLICATE: 1\\NA_NED: 20\\REJECTED: -211
954;2021-03-31 13:37:26;08-0458;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 \[Part C\];{color:red}image count: 197877!=197943\\{color};{color:red}[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC]{color};92;96307;4583;197943;1427454;READY_FOR_DELIVERY;ACCEPTED: 152622\\ {color:red}EXPORTED: 463{color}\\NA_AUDIT: 7884\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1812\\NA_NED: 2834\\NE_NO_PERSONAS: 1;ACCEPTED: 1259\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 53\\NA_DUPLICATE: 7\\NA_NED: 34
986;2021-03-31 16:15:31;18-1741;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}image count: 59867!=59937\\{color};{color:red}[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432]{color};12;16956;807;59937;62393;READY_FOR_DELIVERY;ACCEPTED: 58771\\NA_AUDIT: 2987\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 759;ACCEPTED: 600\\NA_AUDIT: 40\\NA_NED: 12
994;2021-03-30 09:21:39;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD|6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
1011;2021-03-30 09:39:44;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
1012;2021-03-31 14:48:02;18-1274;BCD513ED-7C2A-4CF8-861D-C52A3568388C;3345;US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956;{color:red}image count: 428385!=428623\\{color};{color:red}[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C]{color};73;52451;2494;428623;217338;READY_FOR_DELIVERY;ACCEPTED: 214364\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 10857\\NA_BLOCKED: 210877\\NA_DUPLICATE: 260\\NA_NED: 2819\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 40;ACCEPTED: 1863\\NA_AUDIT: 100\\NA_DUPLICATE: 1\\NA_NED: 16
1022;2021-03-31 13:20:13;11-1231;1C1192D4-B1FE-49DD-92D9-27410528912C;3131;US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}image count: 1397251!=1398211\\{color};{color:red}[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C]{color};238;292466;13925;1398211;1392570;READY_FOR_DELIVERY;ACCEPTED: 1390137\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 69554\\NA_BLOCKED: 6035\\NA_DUPLICATE: 830\\NA_NED: 242\\NE_NO_PERSONAS: 3;ACCEPTED: 11694\\NA_AUDIT: 581\\NA_DUPLICATE: 5\\NA_NED: 3
1023;2021-03-31 16:13:40;18-1454;B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;3234;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\];{color:red}image count: 46403!=46444\\{color};{color:red}[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8]{color};21;12194;579;46444;23930;READY_FOR_DELIVERY;ACCEPTED: 23113\\ {color:red}EXPORTED: 245{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 390\\NA_DUPLICATE: 75\\NA_NED: 22138\\NE_NO_PERSONAS: 442;ACCEPTED: 118\\ {color:red}EXPORTED: 2{color}\\NA_NED: 111\\NE_NO_PERSONAS: 4
1024;2021-03-31 15:11:57;18-1454;066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;3429;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\];{color:red}image count: 76926!=76937\\{color};{color:red}[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98|066DDDE4-1AFE-441C-BB42-C4E1E9A69B98]{color};48;7679;368;76937;67682;READY_FOR_DELIVERY;ACCEPTED: 66834\\ {color:red}EXPORTED: 386{color}\\NA_AUDIT: 3612\\NA_BLOCKED: 4789\\NA_DUPLICATE: 121\\NA_NED: 4456\\NE_NO_PERSONAS: 340;ACCEPTED: 30\\NA_NED: 20
1025;2021-03-31 13:23:00;19-0546;10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;3323;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;{color:red}image count: 91545!=91667\\{color};{color:red}[10C539D8-5845-4C2D-8E7D-2A6EB4DA6691|10C539D8-5845-4C2D-8E7D-2A6EB4DA6691]{color};35;30525;1454;91667;106287;READY_FOR_DELIVERY;ACCEPTED: 87262\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 4389\\NA_BLOCKED: 3629\\NA_DUPLICATE: 398\\NA_NED: 183\\NE_NO_PERSONAS: 8;ACCEPTED: 2504\\NA_AUDIT: 86\\NA_DUPLICATE: 5\\NA_NED: 6
1043;2021-03-31 12:49:32;18-0566;DB41EE40-AB39-4B03-8916-EE1C320D3E24;3257;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\];{color:red}image count: 1556658!=1560761\\{color};{color:red}[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24]{color};280;324435;15448;1560761;1564419;READY_FOR_DELIVERY;ACCEPTED: 1536879\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 76955\\NA_BLOCKED: 17080\\NA_DUPLICATE: 825\\NA_NED: 1722\\NE_NO_PERSONAS: 10;
1046;2021-03-31 13:02:56;11-1229;3BC83693-DC43-47AC-84A0-1D50A78B75DF;3109;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}image count: 1806645!=1808970\\{color};{color:red}[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF]{color};321;378347;18024;1808970;1793521;READY_FOR_DELIVERY;ACCEPTED: 1790138\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 89959\\NA_BLOCKED: 8744\\NA_DUPLICATE: 1592\\NA_NED: 6079\\NE_NO_PERSONAS: 14;ACCEPTED: 24352\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 1166\\NA_DUPLICATE: 25\\NA_NED: 4\\NE_NO_PERSONAS: 1
1053;2021-03-31 15:39:39;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503248!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264662;READY_FOR_DELIVERY;ACCEPTED: 260575\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1585\\NA_NED: 21730\\NE_NO_PERSONAS: 313;ACCEPTED: 753\\NA_AUDIT: 13\\NA_DUPLICATE: 1\\NA_NED: 45
1091;2021-03-31 15:29:20;18-1311;7E286FE3-0700-44FD-920B-5DC0A952EE32;3066;US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952;{color:red}image count: 501212!=501858\\{color};{color:red}[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32]{color};74;52316;2498;501858;501970;READY_FOR_DELIVERY;ACCEPTED: 495492\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 24929\\NA_BLOCKED: 4050\\NA_DUPLICATE: 711\\NA_NED: 828\\NE_NO_PERSONAS: 34;ACCEPTED: 3512\\NA_AUDIT: 170\\NA_DUPLICATE: 10\\NA_NED: 6
1107;2021-03-31 15:41:04;14-0628;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}image count: 159889!=160034\\{color};{color:red}[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80]{color};121;18923;895;160034;158887;READY_FOR_DELIVERY;ACCEPTED: 146777\\ {color:red}EXPORTED: 6875{color}\\NA_AUDIT: 7944\\NA_BLOCKED: 612\\NA_DUPLICATE: 1089\\NA_NED: 4082\\NE_NO_PERSONAS: 454;ACCEPTED: 447\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 16\\NA_DUPLICATE: 1\\NA_NED: 3\\NE_NO_PERSONAS: 2
1204;2021-03-30 09:23:53;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D|80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
1273;2021-03-30 09:21:29;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC|1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1287;2021-03-30 08:49:54;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7|2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1332;2021-03-30 09:40:43;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
