;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1803;2021-03-04 17:09:15;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2aa147e7-7d2e-49fc-a29c-7655dc5ca20c : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F|F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1845;2021-03-04 16:13:10;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C|180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13206;READY_FOR_DELIVERY;ACCEPTED: 13130\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1886;2021-03-04 18:18:20;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3|26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1919;2021-03-04 17:14:51;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1938;2021-02-22 12:52:46;20-1551;6B5EFD14-C1B9-48F3-901A-3E4084490D39;4863;US, Wisconsin—Marriage Records, 1973–1978 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6B5EFD14-C1B9-48F3-901A-3E4084490D39|6B5EFD14-C1B9-48F3-901A-3E4084490D39]{color};2;2627;125;5118;2502;READY_FOR_DELIVERY;ACCEPTED: 2502\\IN_PROGRESS: 2500\\NA_AUDIT: 250\\NA_BLOCKED: 115\\NA_DUPLICATE: 1;
1961;2021-03-04 16:05:12;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1966;2021-03-04 16:18:25;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6c34fa8d-663c-4d27-bcb8-5ab79c4af12a : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1979;2021-03-04 17:19:43;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
2023;2021-03-04 16:58:33;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\e974b211-87ec-4c9d-9241-f5a3b348b15b : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC|9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
2024;2021-03-04 16:58:42;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
2038;2021-03-04 19:08:52;20-0993;A8AE805B-4313-4610-AB00-42AA8D166BD7;4557;Brazil, Manaus—Cemetery Records, 1850–2018 \[Part B\];{color:red}imageset count: 55!=200\\{color};{color:red}[A8AE805B-4313-4610-AB00-42AA8D166BD7|A8AE805B-4313-4610-AB00-42AA8D166BD7]{color};200;565;28;42873;0;BATCHING;\\IN_PROGRESS: 2117\\NA_AUDIT: 109\\NA_BLOCKED: 3094;
2047;2021-03-04 19:24:43;21-0151;590A72BF-2018-4FCD-81F8-9F8A7CD24B41;4868;US, Washington—County Divorce Records, 1878–1950 - Batching Training;{color:red}misAssignedDGS count: 100\\{color};{color:red}[590A72BF-2018-4FCD-81F8-9F8A7CD24B41|590A72BF-2018-4FCD-81F8-9F8A7CD24B41]{color};253;0;0;119848;0;BATCHING;;
2068;2021-03-04 16:40:48;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}image count: 111255!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9|5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33565;1594;111932;166462;ACTIVE;ACCEPTED: 43443\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 37076\\NA_AUDIT: 4225\\NA_BLOCKED: 26211\\NA_DUPLICATE: 422\\NA_NED: 3984\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 82\\IN_PROGRESS: -85\\NA_NED: 3
2118;2021-03-04 16:27:04;16-0019;B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F;4853;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part H\];{color:red}imageset count: 179!=205\\image count: 324907!=385193\\blocked image count: 76515!=16512\\{color};{color:red}[B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F|B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F]{color};205;87146;4150;385193;606;ACTIVE;ACCEPTED: 304\\IN_PROGRESS: 248085\\NA_AUDIT: 12422\\NA_BLOCKED: 76515\\NA_DUPLICATE: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 55\\IN_PROGRESS: 19027\\NA_AUDIT: 955\\NA_BLOCKED: 5048
2164;2021-03-04 16:24:56;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9d6e4ff9-1d17-475e-944a-7f69b4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361|61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;6106;ACTIVE;ACCEPTED: 5784\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 9429\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 145\\NA_NED: 10173\\NE_NO_PERSONAS: 5;
2174;2021-03-04 17:01:55;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8c758e64-fe2b-415d-beb0-cef3b7225d76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829|B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;
2231;2021-03-04 16:10:58;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\image count: 61422!=59040\\blocked image count: 2506!=2598\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD|F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42859;2039;59040;119001;ACTIVE;ACCEPTED: 19709\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 32613\\NA_AUDIT: 2970\\NA_BLOCKED: 2506\\NA_DUPLICATE: 397\\NA_NED: 6028\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 108;ACCEPTED: 13\\IN_PROGRESS: -14\\NA_NED: 1
2259;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\image count: 0!=4889\\no blocked images\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30|EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2279;2021-03-04 16:16:47;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2648;ACTIVE;ACCEPTED: 456\\IN_PROGRESS: 5551\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 14;
2315;2021-03-04 18:27:37;19-1359;466E2C33-1A63-4967-8C87-74DCFE12AA15;3639;US, Hawaii—Probate Packet Records, 1814–1917;{color:red}imageset count: 139!=140\\{color};{color:red}[466E2C33-1A63-4967-8C87-74DCFE12AA15|466E2C33-1A63-4967-8C87-74DCFE12AA15]{color};140;11216;527;185579;262;ACTIVE;ACCEPTED: 244\\IN_PROGRESS: 104572\\NA_AUDIT: 5177\\NA_BLOCKED: 148131\\NA_DUPLICATE: 6;ACCEPTED: 10\\IN_PROGRESS: -10
2343;2021-03-04 16:01:26;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8bf64492-b2da-4d76-b1d5-51dfa3b596d2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465|4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;138079;ACTIVE;ACCEPTED: 29177\\IN_PROGRESS: 175772\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 357\\NA_NED: 881;ACCEPTED: 255\\IN_PROGRESS: -257\\NA_DUPLICATE: 2
2375;2021-03-04 18:48:54;20-0574;16276638-16B5-4409-8D92-5826A43E04EF;4176;US, Washington—County Divorce Records, 1878–1950;{color:red}misAssignedDGS count: 91\\{color};{color:red}[16276638-16B5-4409-8D92-5826A43E04EF|16276638-16B5-4409-8D92-5826A43E04EF]{color};270;29057;1375;127148;76190;ACTIVE;ACCEPTED: 75957\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 5262\\NA_AUDIT: 4066\\NA_BLOCKED: 45146\\NA_DUPLICATE: 206\\NA_NED: 547\\NE_NO_PERSONAS: 27;ACCEPTED: 56\\IN_PROGRESS: -91\\NA_NED: 35
2378;2021-03-04 19:15:15;20-1296;8A9298DF-F99E-4110-94A6-F90CC50CBC8C;4834;US, Wisconsin—Birth Records, 1922–1926 \[Part B\];{color:red}batches w/o workflow state: 5\\batch count: 51142!=51147\\{color};{color:red}[8A9298DF-F99E-4110-94A6-F90CC50CBC8C|8A9298DF-F99E-4110-94A6-F90CC50CBC8C]{color};150;53698;2551;122380;101984;ACTIVE;ACCEPTED: 101875\\IN_PROGRESS: 2\\NA_AUDIT: 5088\\NA_BLOCKED: 20344\\NA_DUPLICATE: 49\\NA_NED: 107\\NE_NO_PERSONAS: 3;ACCEPTED: 16\\IN_PROGRESS: -16
