;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1790;2021-02-17 09:26:02;17-1414;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2aa147e7-7d2e-49fc-a29c-7655dc5ca20c : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F|F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1831;2021-02-17 08:38:20;14-0854;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C|180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13206;READY_FOR_DELIVERY;ACCEPTED: 13130\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49\\NE_NO_PERSONAS: 1;
1872;2021-02-17 10:20:38;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3|26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;53395;READY_FOR_DELIVERY;ACCEPTED: 41320\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 119\\NA_NED: 136\\NE_NO_PERSONAS: 2;
1904;2021-02-17 09:29:49;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB|BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1921;2021-02-16 18:05:12;20-1551;6B5EFD14-C1B9-48F3-901A-3E4084490D39;4863;US, Wisconsin—Marriage Records, 1973–1978 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6B5EFD14-C1B9-48F3-901A-3E4084490D39|6B5EFD14-C1B9-48F3-901A-3E4084490D39]{color};2;2627;125;5118;2502;READY_FOR_DELIVERY;ACCEPTED: 2502\\IN_PROGRESS: 2500\\NA_AUDIT: 250\\NA_BLOCKED: 115\\NA_DUPLICATE: 1;ACCEPTED: 68\\IN_PROGRESS: -68
1943;2021-02-17 08:31:09;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61|7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1948;2021-02-17 08:41:59;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6c34fa8d-663c-4d27-bcb8-5ab79c4af12a : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7|88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1961;2021-02-17 09:35:34;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF|E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
2005;2021-02-17 09:14:31;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\e974b211-87ec-4c9d-9241-f5a3b348b15b : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC|9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
2006;2021-02-17 09:14:37;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6|7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
2021;2021-02-17 11:09:07;20-0993;A8AE805B-4313-4610-AB00-42AA8D166BD7;4557;Brazil, Manaus—Cemetery Records, 1850–2018 \[Part B\];{color:red}imageset count: 44!=200\\{color};{color:red}[A8AE805B-4313-4610-AB00-42AA8D166BD7|A8AE805B-4313-4610-AB00-42AA8D166BD7]{color};200;117;5;42873;0;BATCHING;\\IN_PROGRESS: 442\\NA_AUDIT: 20\\NA_BLOCKED: 1229;
2053;2021-02-17 09:02:51;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9|5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;164827;ACTIVE;ACCEPTED: 42908\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 37342\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 419\\NA_NED: 3967\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 8\\IN_PROGRESS: -5\\NA_NED: -3
2135;2021-02-17 10:22:52;19-1095;59372F9F-E9B3-47F9-A21B-0B967FB8A6D3;4794;Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[59372F9F-E9B3-47F9-A21B-0B967FB8A6D3|59372F9F-E9B3-47F9-A21B-0B967FB8A6D3]{color};296;3281;144;13774;455;ACTIVE;ACCEPTED: 455\\IN_PROGRESS: 11589\\NA_AUDIT: 553\\NA_BLOCKED: 1730;ACCEPTED: 8\\IN_PROGRESS: -8
2149;2021-02-17 08:48:03;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9d6e4ff9-1d17-475e-944a-7f69b4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361|61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;6102;ACTIVE;ACCEPTED: 5780\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 9439\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 145\\NA_NED: 10167\\NE_NO_PERSONAS: 5;
2159;2021-02-17 09:16:31;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8c758e64-fe2b-415d-beb0-cef3b7225d76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829|B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;
2210;2021-02-17 11:12:30;20-1128;36D3CA7A-C289-46F9-95E1-D737E652A8EB;4780;Peru, San Martín—Civil Registration, 1856–2000 \[Part H\];{color:red}misAssignedDGS count: 694\\{color};{color:red}[36D3CA7A-C289-46F9-95E1-D737E652A8EB|36D3CA7A-C289-46F9-95E1-D737E652A8EB]{color};80;3108;145;12213;8317;ACTIVE;ACCEPTED: 8282\\IN_PROGRESS: 3417\\NA_AUDIT: 575\\NA_BLOCKED: 502\\NA_DUPLICATE: 2\\NE_NO_PERSONAS: 10;ACCEPTED: 1037\\IN_PROGRESS: -1039\\NA_DUPLICATE: 1\\NE_NO_PERSONAS: 1
2213;2021-02-17 08:35:57;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\image count: 61422!=59040\\blocked image count: 2506!=2598\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD|F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42859;2039;59040;111103;ACTIVE;ACCEPTED: 18614\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 34018\\NA_AUDIT: 2970\\NA_BLOCKED: 2506\\NA_DUPLICATE: 397\\NA_NED: 5729\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 97;ACCEPTED: 12\\IN_PROGRESS: -17\\NA_NED: 5
2239;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\image count: 0!=4889\\no blocked images\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30|EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2259;2021-02-17 08:40:47;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2579;ACTIVE;ACCEPTED: 442\\IN_PROGRESS: 5566\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 13;ACCEPTED: 3\\IN_PROGRESS: -3
2294;2021-02-17 10:27:27;19-1359;466E2C33-1A63-4967-8C87-74DCFE12AA15;3639;US, Hawaii—Probate Packet Records, 1814–1917;{color:red}imageset count: 139!=140\\{color};{color:red}[466E2C33-1A63-4967-8C87-74DCFE12AA15|466E2C33-1A63-4967-8C87-74DCFE12AA15]{color};140;11216;527;185579;242;ACTIVE;ACCEPTED: 224\\IN_PROGRESS: 104592\\NA_AUDIT: 5177\\NA_BLOCKED: 148131\\NA_DUPLICATE: 6;
2308;2021-02-17 10:03:47;19-0198;774B442E-4EA0-4502-B182-156C4AD74FB7;4859;US, Indiana, Wells County—Marriages, 1811–2007 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[774B442E-4EA0-4502-B182-156C4AD74FB7|774B442E-4EA0-4502-B182-156C4AD74FB7]{color};2;336;16;1095;103;ACTIVE;ACCEPTED: 61\\IN_PROGRESS: 861\\NA_AUDIT: 48\\NA_BLOCKED: 168\\NA_DUPLICATE: 5;ACCEPTED: 8\\IN_PROGRESS: -9\\NA_DUPLICATE: 1
2321;2021-02-17 08:28:36;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8bf64492-b2da-4d76-b1d5-51dfa3b596d2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465|4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;121298;ACTIVE;ACCEPTED: 24881\\IN_PROGRESS: 180113\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 317\\NA_NED: 876;ACCEPTED: 39\\IN_PROGRESS: -40\\NA_DUPLICATE: 1
2351;2021-02-17 10:24:56;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5|D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;879;ACTIVE;ACCEPTED: 34\\IN_PROGRESS: 4491\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
2355;2021-02-17 11:15:18;20-1296;8A9298DF-F99E-4110-94A6-F90CC50CBC8C;4834;US, Wisconsin—Birth Records, 1922–1926 \[Part B\];{color:red}batch count: 50977!=51233\\audit batch count: 2543!=2555\\image count: 122051!=122380\\blocked image count: 20344!=20138\\{color};{color:red}[8A9298DF-F99E-4110-94A6-F90CC50CBC8C|8A9298DF-F99E-4110-94A6-F90CC50CBC8C]{color};150;53788;2555;122380;10146;ACTIVE;ACCEPTED: 10137\\IN_PROGRESS: 91559\\NA_AUDIT: 5072\\NA_BLOCKED: 20344\\NA_DUPLICATE: 6\\NA_NED: 4\\NE_NO_PERSONAS: 1;ACCEPTED: 878\\IN_PROGRESS: -1158\\NA_AUDIT: -12\\NA_NED: 1
2359;2021-02-17 11:19:17;20-1578;DC149707-9924-49C7-8987-46C93F209A33;4795;US, Wisconsin—Marriage Records, 1940–1972 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[DC149707-9924-49C7-8987-46C93F209A33|DC149707-9924-49C7-8987-46C93F209A33]{color};204;246289;11728;479151;468873;ACTIVE;ACCEPTED: 468480\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 10\\NA_AUDIT: 23438\\NA_BLOCKED: 10368\\NA_DUPLICATE: 207\\NA_NED: 63\\NE_NO_PERSONAS: 3;ACCEPTED: 2\\IN_PROGRESS: -2
2367;2021-02-17 10:34:04;19-1544;1A8D48A2-E58B-4839-ABAA-DFBD4D5699F7;4393;Uruguay—Civil Registration, 1879–2001 \[Part A\];{color:red}batch count: 7317!=7869\\audit batch count: 364!=392\\{color};{color:red}[1A8D48A2-E58B-4839-ABAA-DFBD4D5699F7|1A8D48A2-E58B-4839-ABAA-DFBD4D5699F7]{color};10;8261;392;25666;1877;ACTIVE;ACCEPTED: 958\\IN_PROGRESS: 20983\\NA_AUDIT: 1092\\NA_BLOCKED: 3723\\NA_DUPLICATE: 2;ACCEPTED: 3\\IN_PROGRESS: -3
