;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
676;2020-11-10 10:50:32;13-1167;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 \[Part J\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE]{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 69651\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\NE_NO_PERSONAS: 153;
686;2020-11-10 20:04:53;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
687;2020-11-10 20:05:08;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;ACCEPTED: 394\\IN_PROGRESS: -394
742;2020-11-10 18:37:07;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
777;2020-11-10 13:21:40;17-0814;D4B38B59-643A-4F6F-9A28-71F8BE67F0C6;1868;Philippines (Quick Batch)—National Offices, Civil Registration of Deaths, 1945–1987 \[Part A\];{color:red}misAssignedDGS count: 23\\imagesets not assigned count: 23\\{color};{color:red}[D4B38B59-643A-4F6F-9A28-71F8BE67F0C6]{color};200;31510;1494;339826;280888;READY_FOR_DELIVERY;ACCEPTED: 277621\\ {color:red}EXPORTED: 150{color}\\IN_PROGRESS: 101\\NA_AUDIT: 14038\\NA_BLOCKED: 57435\\NA_DUPLICATE: 3201\\NA_NED: 980\\ {color:red}NOT_EXPORTED: 9{color}\\NE_NO_PERSONAS: 329;
779;2020-11-10 10:59:23;14-0120;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8441;READY_FOR_DELIVERY;ACCEPTED: 1256\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371\\NE_NO_PERSONAS: 9;
784;2020-11-10 15:16:36;18-1931;8173A474-46EB-4341-8C19-EFFF5CF62737;3738;Philippines—Marriage Records, 1945–1987 \[Part D\];{color:red}misAssignedDGS count: 277\\imagesets not assigned count: 277\\{color};{color:red}[8173A474-46EB-4341-8C19-EFFF5CF62737]{color};478;78487;3716;789572;692012;READY_FOR_DELIVERY;ACCEPTED: 686773\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 62\\NA_AUDIT: 35951\\NA_BLOCKED: 66334\\NA_DUPLICATE: 14542\\NA_NED: 21508\\NE_NO_PERSONAS: 324;
788;2020-11-10 13:22:38;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}misAssignedDGS count: 23\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33722;READY_FOR_DELIVERY;ACCEPTED: 33444\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
801;2020-11-10 11:50:00;16-0019;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 \[Parte D\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[801BEB31-9428-4716-95F4-9465E04C6080]{color};200;8170;382;63939;46825;READY_FOR_DELIVERY;ACCEPTED: 39964\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 966\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 43;
808;2020-11-10 18:16:57;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
810;2020-11-10 18:07:58;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 6;
825;2020-11-10 18:17:14;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
829;2020-11-10 18:36:49;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
837;2020-11-10 15:49:38;19-0560;B0F44F8A-9811-4F24-8C06-3D510B6EF410;3797;Spain, Gerona—Passport Records, 1717–1970 \[Part B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[B0F44F8A-9811-4F24-8C06-3D510B6EF410]{color};1;13;1;192;114;READY_FOR_DELIVERY;ACCEPTED: 114\\NA_AUDIT: 10\\NA_BLOCKED: 76\\NA_NED: 2;
838;2020-11-10 15:49:48;19-0560;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F3C971AE-425E-428B-A128-ABEDA6263C33]{color};44;1638;80;1689;22505;READY_FOR_DELIVERY;ACCEPTED: 1555\\NA_AUDIT: 80\\NA_BLOCKED: 131\\NA_NED: 3;
840;2020-11-10 10:07:31;09-0544;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063]{color};2;755;36;2075;9105;READY_FOR_DELIVERY;ACCEPTED: 1328\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 79\\NA_BLOCKED: 527\\NA_DUPLICATE: 8\\NA_NED: 202\\NE_NO_PERSONAS: 3;
847;2020-07-01 09:44:36;15-1054;7C57E167-ADC2-4334-B2E3-B14680F5D72D;936;Testing Project Obits changed;{color:red}imagesets not assigned count: 3\\{color};{color:red}[7C57E167-ADC2-4334-B2E3-B14680F5D72D]{color};3;17;2;68;557;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 37{color}\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1;
883;2020-11-10 12:39:33;16-1555;DEAA81D5-0EF8-4398-B4E3-E7E7C2717150;1641;UK, England, Northumberland—Parish Registers, 1754–2012;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DEAA81D5-0EF8-4398-B4E3-E7E7C2717150]{color};199;14151;671;36792;225134;READY_FOR_DELIVERY;ACCEPTED: 28572\\ {color:red}EXPORTED: 4453{color}\\NA_AUDIT: 1750\\NA_BLOCKED: 1664\\NA_DUPLICATE: 4\\NA_NED: 2099;
885;2020-11-10 12:39:57;16-1555;5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B;1895;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part C\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B]{color};330;16968;797;54184;269950;READY_FOR_DELIVERY;ACCEPTED: 41760\\ {color:red}EXPORTED: 8356{color}\\NA_AUDIT: 2412\\NA_BLOCKED: 3677\\NA_DUPLICATE: 5\\NA_NED: 384\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1;
886;2020-11-10 12:40:11;16-1555;C3146690-ADEC-4072-B47F-F9A5CA90C822;1971;UK, England, Northumberland—Parish Registers, 1754–2012 \[Part D\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[C3146690-ADEC-4072-B47F-F9A5CA90C822]{color};218;79415;3779;161359;1405739;READY_FOR_DELIVERY;ACCEPTED: 118184\\ {color:red}EXPORTED: 3097{color}\\IN_PROGRESS: 1\\NA_AUDIT: 6176\\NA_BLOCKED: 38403\\NA_DUPLICATE: 717\\NA_NED: 957;ACCEPTED: 11\\REJECTED: -11
911;2020-11-10 12:24:15;16-1180;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\];{color:red}misAssignedDGS count: 62\\imagesets not assigned count: 62\\{color};{color:red}[B45BCF04-D53C-4A74-A32D-0E043F7B1606]{color};14;2250;107;13408;6076;READY_FOR_DELIVERY;ACCEPTED: 6055\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 2727\\NA_DUPLICATE: 133\\NA_NED: 4491;
919;2020-11-10 11:22:26;14-1671;A3C20EAE-02F1-47AB-9063-AE49BF27B958;1101;UK, Wales—Probate Abstracts, 1544–1858  \[Part D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 6\\{color};{color:red}[A3C20EAE-02F1-47AB-9063-AE49BF27B958]{color};50;14548;691;18257;196872;READY_FOR_DELIVERY;ACCEPTED: 590\\NA_AUDIT: 806\\NA_BLOCKED: 1803\\NA_DUPLICATE: 1\\NA_NED: 2326\\REJECTED: 13527\\NE_NO_PERSONAS: 10;ACCEPTED: -12893\\ {color:red}EXPORTED: -556{color}\\NA_DUPLICATE: -1\\NA_NED: 4\\REJECTED: 13527\\NE_NO_PERSONAS: -81
942;2020-11-10 18:36:09;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
959;2020-11-10 18:46:20;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
962;2020-11-10 18:27:40;16-0473;8C1571B2-30F5-4401-8D1D-6AD8360EE65B;2779;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part M\];{color:red}image count: 231603!=231695\\{color};{color:red}[8C1571B2-30F5-4401-8D1D-6AD8360EE65B] \\ 92 images are not associated with a batchingbatch or indexing batch{color};249;36998;1753;231695;79170;READY_FOR_DELIVERY;ACCEPTED: 77707\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 3907\\NA_BLOCKED: 152777\\NA_DUPLICATE: 94\\NA_NED: 884\\NE_NO_PERSONAS: 130;
1002;2020-11-10 18:56:57;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}image count: 503495!=503496\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;264895;READY_FOR_DELIVERY;ACCEPTED: 260800\\ {color:red}EXPORTED: 640{color}\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1587\\NA_NED: 21742\\NE_NO_PERSONAS: 313;
1056;2020-11-10 18:41:17;17-0807;74166EB7-99C0-4D38-B789-66A8D78F4E82;1848;US, California, Los Angeles County—County Death Records, 1898–1978 \[Part B\];{color:red}image count: 508983!=509277\\{color};{color:red}[74166EB7-99C0-4D38-B789-66A8D78F4E82] \\ 294 images are not associated with batches{color};200;53692;2550;509277;425545;READY_FOR_DELIVERY;ACCEPTED: 424575\\ {color:red}EXPORTED: 342{color}\\NA_AUDIT: 23303\\NA_BLOCKED: 41474\\NA_DUPLICATE: 41291\\NA_NED: 1269\\NE_NO_PERSONAS: 32;
1119;2020-11-10 18:37:44;17-0030;98D490FA-2E58-4732-AD89-714D68562CA7;2591;US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\];{color:red}batches w/o workflow state: 21173\\batch count: 17969!=38133\\audit batch count: 895!=1904\\{color};{color:red}[98D490FA-2E58-4732-AD89-714D68562CA7] \\ looks like 20K+ batches do not have workflows{color};41;40037;1904;180050;180194;READY_FOR_DELIVERY;ACCEPTED: 179916\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 8961\\NA_BLOCKED: 42\\NA_DUPLICATE: 63\\NA_NED: 5\\REJECTED: 10;
1141;2020-11-10 18:37:57;17-0114;80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D;1695;US, Georgia, Houston County—Marriage Records, 1832–2015 ;{color:red}image count: 94222!=95308\\blocked image count: 5198!=5176\\{color};{color:red}[80DE64CC-380E-4426-B2EC-EDAF6BA3AC3D] \\ 1086 non blocked images do not have an indexing batch{color};144;9527;447;95308;117049;READY_FOR_DELIVERY;ACCEPTED: 88721\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 4387\\NA_BLOCKED: 5198\\NA_DUPLICATE: 136\\NA_NED: 145\\NE_NO_PERSONAS: 5;
1205;2020-11-10 18:36:26;16-1430;1BE40866-7753-41B6-B272-FCF12C4D16BC;1897;US, Illinois, Cook County—Marriages, 1921–1949 \[Part J\];{color:red}batches w/too many images: \\80B90273-DFDB-4174-9658-8B8E5BB6BCD4 : 497\\{color};{color:red}[1BE40866-7753-41B6-B272-FCF12C4D16BC]{color};282;15416;742;280734;139864;READY_FOR_DELIVERY;ACCEPTED: 139669\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 7079\\NA_BLOCKED: 140923\\NA_DUPLICATE: 29\\NA_NED: 107\\NE_NO_PERSONAS: 1;
1218;2020-11-10 18:01:36;11-1231;2566FC70-C54E-41DA-A384-8DECE190F8D7;2974;US, Illinois—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batches w/too many images: \\F10D2553-ADD8-412E-B0CD-650583892D62 : 5306\\{color};{color:red}[2566FC70-C54E-41DA-A384-8DECE190F8D7] \\ #unindexedImages in batch F10D2553-ADD8-412E-B0CD-650583892D62{color};287;169042;8049;1617815;1607299;READY_FOR_DELIVERY;ACCEPTED: 1604303\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 80432\\NA_BLOCKED: 4151\\NA_DUPLICATE: 1633\\NA_NED: 2648\\REJECTED: 209\\NE_NO_PERSONAS: 4833;
1229;2020-11-10 12:43:50;17-0030;AA221F2D-701A-4DF0-8D60-2CA7259A92EE;1977;US, Indiana—County Marriages, 1700-2005 \[Part A\];{color:red}misAssignedDGS count: 100\\{color};{color:red}[AA221F2D-701A-4DF0-8D60-2CA7259A92EE]{color};103;6750;326;64580;67818;READY_FOR_DELIVERY;ACCEPTED: 55408\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 2889\\NA_BLOCKED: 8608\\NA_DUPLICATE: 392\\NA_NED: 629\\NE_NO_PERSONAS: 9;
1244;2020-11-10 18:47:07;18-0257;7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7;2372;US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015;{color:red}batches w/o workflow state: 3665\\batch count: 1497!=4992\\audit batch count: 76!=246\\{color};{color:red}[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7] \\ 3496 indexing batches without workflows{color};19;5238;246;16172;99;READY_FOR_DELIVERY;ACCEPTED: 1\\NA_AUDIT: 751\\NA_BLOCKED: 1312\\NA_NED: 14830\\REJECTED: 29;
1263;2020-11-10 18:19:42;15-1420;4104188D-600D-442F-BFF0-64E4E333864B;1550;US, Iowa—Old Age Assistance Records, 1934–1946 \[Part D\];{color:red}batches w/too many images: \\1C1B3F34-E404-47FE-BCD8-0CC8B67A8016 : 2399\\{color};{color:red}[4104188D-600D-442F-BFF0-64E4E333864B] \\ #unindexedImages in batch 1C1B3F34-E404-47FE-BCD8-0CC8B67A8016{color};66;22257;1061;171291;272389;READY_FOR_DELIVERY;ACCEPTED: 143693\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 7302\\NA_BLOCKED: 22813\\NA_DUPLICATE: 1050\\NA_NED: 1802\\NE_NO_PERSONAS: 1923;
1281;2020-11-10 18:29:22;16-0530;62BB214E-B0A5-489C-BA43-3058A190C46F;1917;US, Kansas—1915 State Census \[Part A\];{color:red}image count: 305051!=305052\\{color};{color:red}[62BB214E-B0A5-489C-BA43-3058A190C46F] \\ image 16160094-F214-413E-8C25-E6EA579960C3 should be blocked and  it is not, it is blocked in {color};271;56485;2686;305052;1686596;READY_FOR_DELIVERY;ACCEPTED: 48362\\ {color:red}EXPORTED: 5428{color}\\NA_AUDIT: 5360\\NA_BLOCKED: 197654\\NA_DUPLICATE: 308\\NA_NED: 52288\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 1010;
1282;2020-11-10 18:29:38;16-0539;33651B1F-8E0B-439E-B84C-E7CCA17B562E;1694;US, Kansas—1925 State Census;{color:red}image count: 111875!=112925\\{color};{color:red}[33651B1F-8E0B-439E-B84C-E7CCA17B562E] \\ 1050 images are not blocked and are not associated with an indexing batch{color};177;61748;2932;112925;1897620;READY_FOR_DELIVERY;ACCEPTED: 38862\\ {color:red}EXPORTED: 19950{color}\\NA_AUDIT: 2985\\NA_BLOCKED: 52849\\NA_DUPLICATE: 8\\NA_NED: 203\\NE_NO_PERSONAS: 3;
1336;2020-11-10 12:21:55;16-1097;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2]{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 133940\\ {color:red}EXPORTED: 119{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\NE_NO_PERSONAS: 191;ACCEPTED: 21\\REJECTED: -21
1406;2020-11-10 15:40:08;19-0394;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;76984;READY_FOR_DELIVERY;ACCEPTED: 76378\\NA_AUDIT: 4101\\NA_BLOCKED: 55181\\NA_DUPLICATE: 248\\NA_NED: 6638\\NE_NO_PERSONAS: 236;
1453;2020-11-10 18:27:56;16-0473;A21328DF-DA70-4950-91AA-8E68B749FFBC;2276;US, New Jersey—Naturalization Records, 1796–1991 \[Part I\];{color:red}image count: 97819!=97823\\{color};{color:red}[A21328DF-DA70-4950-91AA-8E68B749FFBC] \\ 4 images are not associated with indexing batches, they are not blocked, but look like there is no extractable data{color};489;55750;2649;97823;57682;READY_FOR_DELIVERY;ACCEPTED: 54945\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 3496\\NA_BLOCKED: 26854\\NA_DUPLICATE: 87\\NA_NED: 15845\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 130;
1455;2020-11-10 18:28:11;16-0473;DAA0FAD2-D330-4708-93F9-095721623C1A;2431;US, New Jersey—Naturalization Records, 1796–1991 \[Part K\];{color:red}batches w/too many images: \\2FCB9DCC-B5CA-4F1D-83F7-5EE8AEC61D8E : 1163\\{color};{color:red}[DAA0FAD2-D330-4708-93F9-095721623C1A]{color};291;5738;261;72436;53912;READY_FOR_DELIVERY;ACCEPTED: 52868\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2522\\NA_BLOCKED: 18148\\NA_DUPLICATE: 40\\NA_NED: 618\\NE_NO_PERSONAS: 746;
1465;2020-11-10 11:09:35;14-0840;A794349A-CA50-4C0C-83FB-E5A4B9B47F9C;544;US, New Jersey—Obituaries, 1980-2014 \[A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A794349A-CA50-4C0C-83FB-E5A4B9B47F9C]{color};126;7937;380;37516;39800;READY_FOR_DELIVERY;ACCEPTED: 30690\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 1898\\NA_DUPLICATE: 149\\NA_NED: 894\\NE_NO_PERSONAS: 5779;
1482;2020-11-10 18:48:20;18-0457;831FDF3A-3E4A-4768-A799-FD8ABEE2101A;2696;US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\];{color:red}batches w/o workflow state: 31991\\batch count: 46306!=76772\\audit batch count: 2310!=3835\\{color};{color:red}[831FDF3A-3E4A-4768-A799-FD8ABEE2101A] \\ I didn't not valid them all but 31991 batches do not have workflows{color};78;80607;3835;47658;1145833;READY_FOR_DELIVERY;ACCEPTED: 45620\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 2310\\NA_BLOCKED: 1344\\NA_NED: 194\\NE_NO_PERSONAS: 10;
1484;2020-11-10 15:57:59;19-0732;9655357B-6DF0-4D87-B530-4133C8F1F5A8;3421;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[9655357B-6DF0-4D87-B530-4133C8F1F5A8]{color};799;83584;3976;866575;782292;READY_FOR_DELIVERY;ACCEPTED: 781217\\ {color:red}EXPORTED: 25{color}\\NA_AUDIT: 39404\\NA_BLOCKED: 77434\\NA_DUPLICATE: 5984\\NA_NED: 1895\\NE_NO_PERSONAS: 20;
1489;2020-11-10 15:59:13;19-0732;A36790DB-CC01-4C51-BA92-1FA88CB834F7;3641;US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[A36790DB-CC01-4C51-BA92-1FA88CB834F7]{color};1;99;4;1035;948;READY_FOR_DELIVERY;ACCEPTED: 946\\NA_AUDIT: 40\\NA_BLOCKED: 88\\NA_NED: 1;
1491;2020-11-10 12:44:13;17-0030;1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06;1944;US, New York, New York—Marriages, 1866–1938 \[Part D\];{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[1F1AF948-01B1-4B26-9C2D-60E0A1CB2B06]{color};100;5733;267;61666;53950;READY_FOR_DELIVERY;ACCEPTED: 53859\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 2687\\NA_BLOCKED: 6660\\NA_DUPLICATE: 321\\NA_NED: 819\\NE_NO_PERSONAS: 2;
1506;2020-11-10 18:03:03;12-0490;5424424A-9832-4749-BC4E-7DEDB2078FDC;2380;US, New York—County Naturalization Records, 1792–1976 \[Part K\];{color:red}batches w/too many images: \\1BB5BF5E-5DB2-4EDD-9A46-ED8183887BF7 : 427\\{color};{color:red}[5424424A-9832-4749-BC4E-7DEDB2078FDC]{color};88;29456;1402;107658;91934;READY_FOR_DELIVERY;ACCEPTED: 65406\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 3999\\NA_BLOCKED: 26595\\NA_DUPLICATE: 1873\\NA_NED: 13742\\NE_NO_PERSONAS: 29;
