;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1847;2020-12-31 19:50:27;18-0127;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}image count: 1241499!=1241699\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB]{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221220\\ {color:red}EXPORTED: 392{color}\\IN_PROGRESS: 2563\\NA_AUDIT: 61472\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 117;
1848;2020-11-10 13:35:18;17-1066;6B027497-5022-4EFB-A550-8F4B587F9E6B;2054;US, Wisconsin—Birth Records, 1981–1993 \[Part A\];{color:red}imagesets not assigned count: 272\\{color};{color:red}[6B027497-5022-4EFB-A550-8F4B587F9E6B]{color};272;431677;20556;846289;830881;READY_FOR_DELIVERY;ACCEPTED: 826662\\ {color:red}EXPORTED: 411{color}\\NA_AUDIT: 41925\\NA_BLOCKED: 8844\\NA_DUPLICATE: 302\\NA_NED: 10921\\ {color:red}NOT_EXPORTED: 5{color}\\NE_NO_PERSONAS: 271;
1873;2020-11-10 14:08:29;18-0394;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}imagesets not assigned count: 38\\{color};{color:red}[3B319179-61D0-4732-AB13-D9418AD144D5]{color};38;23156;1101;44237;43848;READY_FOR_DELIVERY;ACCEPTED: 43635\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 431\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 11;
1883;2020-12-31 18:02:29;13-0452;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}image count: 320280!=325108\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19976;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156624\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886\\NE_NO_PERSONAS: 190;
1888;2020-12-31 18:25:49;15-0609;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 \[Part B\];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 19{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 39;
1901;2020-12-31 19:56:38;18-0357;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 87460\\ {color:red}EXPORTED: 396{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\NE_NO_PERSONAS: 3;
1945;2020-12-31 19:28:20;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};753;70228;3345;342536;770426;READY_FOR_DELIVERY;ACCEPTED: 278079\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 34\\NA_AUDIT: 14267\\NA_BLOCKED: 55872\\NA_DUPLICATE: 337\\NA_NED: 8076\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 77;
1946;2020-12-31 19:28:35;17-0542;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51695\\ {color:red}EXPORTED: 70{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\NE_NO_PERSONAS: 2;
1980;2020-12-31 19:05:36;16-1196;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\];{color:red}image count: 110968!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;159900;ACTIVE;ACCEPTED: 41160\\ {color:red}EXPORTED: 114{color}\\IN_PROGRESS: 39091\\NA_AUDIT: 4211\\NA_BLOCKED: 26213\\NA_DUPLICATE: 395\\NA_NED: 3990\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 4;ACCEPTED: 2094\\ {color:red}FAILED: -3{color}\\IN_PROGRESS: -2091\\NA_DUPLICATE: 26\\NA_NED: -26
2073;2020-12-31 18:37:50;15-1452;61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361;2197;Italy (Italian Ancestors), Chieti—Marriages, 1809–1930 \[Part I\];{color:red}batches w/too many images: \\9D6E4FF9-1D17-475E-944A-7F69B4291920 : 1022\\{color};{color:red}[61CDA3DF-1DE4-4793-93B5-5B7E6C6F1361] \\ #unindexedImages in batch 9D6E4FF9-1D17-475E-944A-7F69B4291920{color};180;5253;250;230004;5859;ACTIVE;ACCEPTED: 5522\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 40{color}\\IN_PROGRESS: 9653\\NA_AUDIT: 1221\\NA_BLOCKED: 204461\\NA_DUPLICATE: 144\\NA_NED: 10172\\NE_NO_PERSONAS: 5;ACCEPTED: 1700\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: -2480\\NA_DUPLICATE: 18\\NA_NED: 757
2083;2020-12-31 19:31:01;17-0704;B950A793-D1DD-4406-A5E3-1A14E6695829;2229;Italy (Italian Ancestors), Palermo—Deaths, 1820–1865 \[Part B\];{color:red}batches w/too many images: \\8C758E64-FE2B-415D-BEB0-CEF3B7225D76 : 385\\{color};{color:red}[B950A793-D1DD-4406-A5E3-1A14E6695829]{color};121;23803;1130;144791;10569;ACTIVE;ACCEPTED: 5324\\IN_PROGRESS: 107342\\NA_AUDIT: 5605\\NA_BLOCKED: 31680\\NA_DUPLICATE: 133\\NA_NED: 311\\NE_NO_PERSONAS: 1;ACCEPTED: 721\\IN_PROGRESS: -748\\NA_DUPLICATE: 14\\NA_NED: 13
2136;2020-12-31 18:10:43;14-0120;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Catholic Church Records, 1716–1977 \[Part B\];{color:red}imageset count: 50!=49\\image count: 61422!=59040\\blocked image count: 2506!=2598\\{color};{color:red}[F133C8EB-DE65-4457-9E8A-530CC99B77FD]{color};49;42859;2039;59040;91923;ACTIVE;ACCEPTED: 16117\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 36839\\NA_AUDIT: 2970\\NA_BLOCKED: 2506\\NA_DUPLICATE: 371\\NA_NED: 5441\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 73;ACCEPTED: 992\\ {color:red}FAILED: -13{color}\\IN_PROGRESS: -1386\\NA_DUPLICATE: 198\\NA_NED: 199\\NE_NO_PERSONAS: 10
2138;2020-12-31 20:42:48;18-1931;582FAB87-4AD6-476B-B39B-F1FBF3BB724C;4278;Philippines—Marriage Records, 1945–1987 \[Part I\];{color:red}imageset count: 129!=133\\image count: 251743!=258395\\{color};{color:red}[582FAB87-4AD6-476B-B39B-F1FBF3BB724C]{color};133;69096;3289;258395;56910;ACTIVE;ACCEPTED: 56668\\ {color:red}FAILED: 86{color}\\IN_PROGRESS: 163130\\NA_AUDIT: 11060\\NA_BLOCKED: 30338\\NA_DUPLICATE: 936\\NA_NED: 565\\NE_NO_PERSONAS: 20;ACCEPTED: -31884\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: -110992\\NA_AUDIT: -7151\\NA_BLOCKED: -21936\\NA_DUPLICATE: -262\\NA_NED: -446\\NE_NO_PERSONAS: 7
2161;2020-09-10 17:02:23;18-1343;EBCDBAC3-062E-4C51-AA9D-C073D8C53C30;4294;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 \[Part D\];{color:red}batches w/o workflow state: 5071\\batch count: 0!=4829\\audit batch count: 0!=242\\imageset count: 0!=5\\image count: 0!=4889\\no blocked images\\{color};{color:red}[EBCDBAC3-062E-4C51-AA9D-C073D8C53C30]{color};5;5071;242;4889;0;ACTIVE;;
2182;2020-12-31 18:22:41;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}imagesets not assigned count: 21\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;2338;ACTIVE;ACCEPTED: 392\\IN_PROGRESS: 5620\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 9;ACCEPTED: 135\\IN_PROGRESS: -456\\NA_AUDIT: -15\\NA_BLOCKED: -300\\NA_NED: 3
2244;2020-12-31 17:55:02;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};229;53647;2540;223691;69726;ACTIVE;ACCEPTED: 14979\\ {color:red}FAILED: 22{color}\\IN_PROGRESS: 190564\\NA_AUDIT: 10141\\NA_BLOCKED: 17504\\NA_DUPLICATE: 186\\NA_NED: 436;ACCEPTED: 10835\\ {color:red}FAILED: -25{color}\\IN_PROGRESS: -11300\\NA_DUPLICATE: 125\\NA_NED: 365
