;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
671;2021-03-30 09:16:55;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\];{color:red}batch count: 23701!=23726\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8|EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333390;READY_FOR_DELIVERY;ACCEPTED: 46806\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 605\\NE_NO_PERSONAS: 34;
680;2021-03-30 09:35:12;17-0963;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\];{color:red}batch count: 9416!=9424\\{color};{color:red}[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3]{color};399;9887;463;41220;37273;READY_FOR_DELIVERY;ACCEPTED: 35897\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 49;
714;2021-03-30 09:52:27;18-1246;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\];{color:red}batch count: 2959!=2960\\{color};{color:red}[47562644-A11D-4F8D-8F9B-803CBAC5C5A0|47562644-A11D-4F8D-8F9B-803CBAC5C5A0]{color};17;3108;148;4507;72855;READY_FOR_DELIVERY;ACCEPTED: 2739\\ {color:red}EXPORTED: 250{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\NE_NO_PERSONAS: 1;
719;2021-03-30 09:22:04;16-1442;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 \[Part B\];{color:red}batch count: 414!=418\\{color};{color:red}[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A]{color};8;439;21;1925;1583;READY_FOR_DELIVERY;ACCEPTED: 1515\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 5\\NE_NO_PERSONAS: 2;
720;2021-03-30 08:59:21;13-1168;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\];{color:red}batch count: 51!=52\\{color};{color:red}[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14]{color};5;55;3;298;187;READY_FOR_DELIVERY;ACCEPTED: 185\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5;ACCEPTED: -6
736;2021-03-30 11:04:07;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC|195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
737;2021-03-30 11:04:16;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE|8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;
753;2021-03-30 09:34:35;17-0963;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\];{color:red}batch count: 19732!=19896\\audit batch count: 977!=981\\{color};{color:red}[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1]{color};300;20877;981;82505;78488;READY_FOR_DELIVERY;ACCEPTED: 77772\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3873\\NA_BLOCKED: 3378\\NA_DUPLICATE: 124\\NA_NED: 446\\NE_NO_PERSONAS: 28;ACCEPTED: -694\\NA_AUDIT: -16\\NA_DUPLICATE: -2\\NA_NED: -5
754;2021-03-30 09:34:11;17-0963;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\];{color:red}batch count: 16923!=17024\\audit batch count: 842!=846\\{color};{color:red}[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F]{color};300;17870;846;73093;67495;READY_FOR_DELIVERY;ACCEPTED: 67003\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 3337\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135\\NE_NO_PERSONAS: 41;ACCEPTED: -425\\NA_AUDIT: -22
756;2021-03-30 09:34:18;17-0963;4E940709-F3E8-4016-9632-10FB1D24946B;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte Q\];{color:red}batch count: 6455!=6457\\{color};{color:red}[4E940709-F3E8-4016-9632-10FB1D24946B|4E940709-F3E8-4016-9632-10FB1D24946B]{color};300;6770;313;27121;25517;READY_FOR_DELIVERY;ACCEPTED: 25191\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127\\NE_NO_PERSONAS: 17;ACCEPTED: -8
761;2021-03-30 09:41:45;18-0420;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\];{color:red}batch count: 7376!=7612\\audit batch count: 367!=373\\{color};{color:red}[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2]{color};200;7985;373;26139;21980;READY_FOR_DELIVERY;ACCEPTED: 21199\\NA_AUDIT: 1067\\NA_BLOCKED: 3813\\NA_DUPLICATE: 12\\NA_NED: 119\\REJECTED: 253\\NE_NO_PERSONAS: 7;
763;2021-03-30 09:34:24;17-0963;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\];{color:red}batch count: 2516!=2656\\audit batch count: 112!=118\\{color};{color:red}[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7]{color};200;2774;118;11300;9742;READY_FOR_DELIVERY;ACCEPTED: 9649\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 439\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 51\\NE_NO_PERSONAS: 10;ACCEPTED: -596\\NA_AUDIT: -27\\NA_NED: -5
767;2021-03-30 08:59:10;13-1167;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\];{color:red}batch count: 4537!=4539\\{color};{color:red}[5811390D-AC6B-44BB-A6EC-B67951E5F619|5811390D-AC6B-44BB-A6EC-B67951E5F619]{color};34;4770;231;14183;13789;READY_FOR_DELIVERY;ACCEPTED: 13535\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14\\NE_NO_PERSONAS: 5;
818;2021-03-30 08:58:56;13-1167;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}batch count: 33804!=33814\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122723;READY_FOR_DELIVERY;ACCEPTED: 21550\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 648\\NA_NED: 1778\\REJECTED: 99745\\NE_NO_PERSONAS: 99;\\NA_DUPLICATE: -2\\NA_NED: -1\\REJECTED: -38\\NE_NO_PERSONAS: -1
821;2021-03-30 08:59:05;13-1167;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\];{color:red}batch count: 11835!=11960\\audit batch count: 593!=598\\{color};{color:red}[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01]{color};200;12558;598;51516;48390;READY_FOR_DELIVERY;ACCEPTED: 93\\NA_AUDIT: 2427\\NA_BLOCKED: 2032\\NA_DUPLICATE: 145\\NA_NED: 456\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 48001\\NE_NO_PERSONAS: 30;\\NA_AUDIT: -50\\NA_DUPLICATE: -1\\NA_NED: -1\\REJECTED: -755
837;2021-03-30 09:59:45;18-1931;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}batch count: 202709!=203063\\audit batch count: 10123!=10148\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;604745;READY_FOR_DELIVERY;ACCEPTED: 600531\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 29\\NA_AUDIT: 30321\\NA_BLOCKED: 58515\\NA_DUPLICATE: 4177\\NA_NED: 2265\\NE_NO_PERSONAS: 63;ACCEPTED: -1264\\NA_AUDIT: -77\\NA_DUPLICATE: -6\\NA_NED: -3
865;2021-03-30 09:30:08;17-0687;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\];{color:red}batch count: 743!=746\\{color};{color:red}[B751E480-FCF7-4D5A-8088-338A4E7B4D73|B751E480-FCF7-4D5A-8088-338A4E7B4D73]{color};5;783;37;862;29591;READY_FOR_DELIVERY;ACCEPTED: 743\\NA_AUDIT: 37\\NA_BLOCKED: 116;ACCEPTED: -3
866;2021-03-30 08:56:08;13-0231;D1FA86E8-3C4D-413D-9123-06CC4C809C7D;1959;South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\];{color:red}batch count: 90907!=91136\\audit batch count: 4538!=4545\\{color};{color:red}[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D]{color};289;95681;4545;890937;1393633;READY_FOR_DELIVERY;ACCEPTED: 776137\\ {color:red}EXPORTED: 11998{color}\\NA_AUDIT: 42537\\NA_BLOCKED: 37156\\NA_DUPLICATE: 58363\\NA_NED: 3316\\REJECTED: 1152\\NE_NO_PERSONAS: 85;ACCEPTED: -2485\\ {color:red}EXPORTED: -43{color}\\NA_AUDIT: -91\\NA_DUPLICATE: -184\\NA_NED: -16\\REJECTED: -2
867;2021-03-30 09:05:45;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9|C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
869;2021-03-30 08:56:22;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}batch count: 58187!=58189\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951044;READY_FOR_DELIVERY;ACCEPTED: 567419\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6336\\NA_NED: 578\\NE_NO_PERSONAS: 6;
871;2021-03-30 09:52:37;18-1258;6A6B95C0-78AB-4314-A407-49CFCA99C938;3004;South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 \[Part A\];{color:red}batch count: 6788!=6846\\audit batch count: 333!=336\\{color};{color:red}[6A6B95C0-78AB-4314-A407-49CFCA99C938|6A6B95C0-78AB-4314-A407-49CFCA99C938]{color};90;7182;336;7729;152850;READY_FOR_DELIVERY;ACCEPTED: 6647\\NA_AUDIT: 333\\NA_BLOCKED: 880\\NA_NED: 144;
904;2021-03-30 09:32:24;17-0940;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\];{color:red}batch count: 39637!=39660\\audit batch count: 1981!=1982\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252|9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;638457;READY_FOR_DELIVERY;ACCEPTED: 39605\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 3\\NA_AUDIT: 1981\\NA_BLOCKED: 105\\NA_NED: 29;ACCEPTED: -23\\NA_AUDIT: -1
910;2021-03-30 09:03:22;14-1222;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\];{color:red}batch count: 283!=286\\audit batch count: 13!=14\\{color};{color:red}[DF2D859F-C5FC-41F1-B350-17C628541517|DF2D859F-C5FC-41F1-B350-17C628541517]{color};5;300;14;340;8283;READY_FOR_DELIVERY;ACCEPTED: 186\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 13\\NA_BLOCKED: 54\\NA_NED: 77;
926;2021-03-30 09:05:21;15-0600;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}batch count: 1180!=1191\\audit batch count: 59!=60\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948|AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32247;READY_FOR_DELIVERY;ACCEPTED: 1079\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 59\\NA_BLOCKED: 65\\NA_NED: 80\\NE_NO_PERSONAS: 1;ACCEPTED: -9\\NA_AUDIT: -1\\NA_NED: -2
936;2021-03-30 09:35:17;17-1002;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}batch count: 8273!=8421\\audit batch count: 407!=418\\{color};{color:red}[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05]{color};43;8839;418;29037;301799;READY_FOR_DELIVERY;ACCEPTED: 1861\\NA_AUDIT: 742\\NA_BLOCKED: 13651\\NA_DUPLICATE: 51\\NA_NED: 1031\\REJECTED: 12156\\NE_NO_PERSONAS: 3;
953;2021-03-30 09:52:47;18-1273;607FAD26-6ECF-4A90-827E-C53DFE0EC02C;3138;UK, England, Shropshire—Parish Registers, 1754–1918;{color:red}batch count: 76516!=76528\\{color};{color:red}[607FAD26-6ECF-4A90-827E-C53DFE0EC02C|607FAD26-6ECF-4A90-827E-C53DFE0EC02C]{color};114;80353;3825;111084;929411;READY_FOR_DELIVERY;ACCEPTED: 75166\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 3825\\NA_BLOCKED: 34556\\NA_NED: 1228;
964;2021-03-30 08:44:45;08-0458;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 \[Part C\];{color:red}batch count: 90933!=91724\\audit batch count: 4548!=4583\\{color};{color:red}[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC]{color};92;96307;4583;197943;1415942;READY_FOR_DELIVERY;ACCEPTED: 151363\\ {color:red}EXPORTED: 459{color}\\NA_AUDIT: 7831\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1805\\NA_NED: 2800\\NE_NO_PERSONAS: 1;
966;2021-03-30 09:02:32;14-0786;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 \[Part B\];{color:red}batch count: 103!=105\\{color};{color:red}[25A42F83-78E7-4EEF-BC40-CA8B979BA5C5|25A42F83-78E7-4EEF-BC40-CA8B979BA5C5]{color};4;112;7;390;340;READY_FOR_DELIVERY;ACCEPTED: 41\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 107;\\NA_NED: -2
996;2021-03-30 09:57:47;18-1741;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}batch count: 15995!=16149\\audit batch count: 797!=807\\{color};{color:red}[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432]{color};12;16956;807;59937;61755;READY_FOR_DELIVERY;ACCEPTED: 58171\\NA_AUDIT: 2947\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 747;ACCEPTED: -669\\NA_AUDIT: -41\\NA_NED: -13
1004;2021-03-30 09:21:39;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD|6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
1021;2021-03-30 09:39:44;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
1022;2021-03-30 09:52:54;18-1274;BCD513ED-7C2A-4CF8-861D-C52A3568388C;3345;US (Quick Batch), Montana—Manifests of Alien Arrivals, 1917–1956;{color:red}batch count: 49552!=49957\\audit batch count: 2473!=2494\\{color};{color:red}[BCD513ED-7C2A-4CF8-861D-C52A3568388C|BCD513ED-7C2A-4CF8-861D-C52A3568388C]{color};73;52451;2494;428623;215447;READY_FOR_DELIVERY;ACCEPTED: 212501\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 10757\\NA_BLOCKED: 210877\\NA_DUPLICATE: 259\\NA_NED: 2803\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 40;
1032;2021-03-30 08:51:01;11-1231;1C1192D4-B1FE-49DD-92D9-27410528912C;3131;US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 276200!=278541\\audit batch count: 13808!=13925\\{color};{color:red}[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C]{color};238;292466;13925;1398211;1380864;READY_FOR_DELIVERY;ACCEPTED: 1378443\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 68973\\NA_BLOCKED: 6035\\NA_DUPLICATE: 825\\NA_NED: 239\\NE_NO_PERSONAS: 3;ACCEPTED: -12654\\NA_AUDIT: -628\\NA_DUPLICATE: -5\\NA_NED: -3
1033;2021-03-30 09:55:38;18-1454;B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;3234;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part B\];{color:red}batch count: 11556!=11615\\{color};{color:red}[B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8|B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8]{color};21;12194;579;46444;23806;READY_FOR_DELIVERY;ACCEPTED: 22995\\ {color:red}EXPORTED: 243{color}\\NA_AUDIT: 2292\\NA_BLOCKED: 390\\NA_DUPLICATE: 75\\NA_NED: 22027\\NE_NO_PERSONAS: 438;
1034;2021-03-30 09:55:42;18-1454;066DDDE4-1AFE-441C-BB42-C4E1E9A69B98;3429;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 \[Part D\];{color:red}batch count: 7306!=7311\\{color};{color:red}[066DDDE4-1AFE-441C-BB42-C4E1E9A69B98|066DDDE4-1AFE-441C-BB42-C4E1E9A69B98]{color};48;7679;368;76937;67652;READY_FOR_DELIVERY;ACCEPTED: 66804\\ {color:red}EXPORTED: 386{color}\\NA_AUDIT: 3612\\NA_BLOCKED: 4789\\NA_DUPLICATE: 121\\NA_NED: 4436\\NE_NO_PERSONAS: 340;
1035;2021-03-30 10:13:47;19-0546;10C539D8-5845-4C2D-8E7D-2A6EB4DA6691;3323;US (Quick Batch), Pennsylvania, Berks County, Reading—Charles Evans Cemetery Records, 1887–1979;{color:red}batch count: 28248!=29071\\audit batch count: 1426!=1454\\{color};{color:red}[10C539D8-5845-4C2D-8E7D-2A6EB4DA6691|10C539D8-5845-4C2D-8E7D-2A6EB4DA6691]{color};35;30525;1454;91667;103664;READY_FOR_DELIVERY;ACCEPTED: 84758\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 4303\\NA_BLOCKED: 3629\\NA_DUPLICATE: 393\\NA_NED: 177\\NE_NO_PERSONAS: 8;ACCEPTED: -2625\\NA_AUDIT: -96\\NA_DUPLICATE: -5\\NA_NED: -7
1053;2021-03-30 09:45:57;18-0566;DB41EE40-AB39-4B03-8916-EE1C320D3E24;3257;US (Quick Batch)—Veterans Administration Master Index, World War I, 1917–1940 \[Part I\];{color:red}batch count: 302697!=308987\\audit batch count: 15135!=15448\\{color};{color:red}[DB41EE40-AB39-4B03-8916-EE1C320D3E24|DB41EE40-AB39-4B03-8916-EE1C320D3E24]{color};280;324435;15448;1560761;1532493;READY_FOR_DELIVERY;ACCEPTED: 1505505\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 75391\\NA_BLOCKED: 17080\\NA_DUPLICATE: 813\\NA_NED: 1673\\NE_NO_PERSONAS: 10;ACCEPTED: -35470\\ {color:red}EXPORTED: -3{color}\\NA_AUDIT: -1777\\NA_DUPLICATE: -13\\NA_NED: -52
1056;2021-03-30 08:47:38;11-1229;3BC83693-DC43-47AC-84A0-1D50A78B75DF;3109;US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}batch count: 355442!=360323\\audit batch count: 17790!=18024\\{color};{color:red}[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF]{color};321;378347;18024;1808970;1769085;READY_FOR_DELIVERY;ACCEPTED: 1765786\\ {color:red}EXPORTED: 73{color}\\NA_AUDIT: 88793\\NA_BLOCKED: 8744\\NA_DUPLICATE: 1567\\NA_NED: 6075\\NE_NO_PERSONAS: 13;
1063;2021-03-30 09:53:00;18-1276;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}batch count: 39586!=39694\\audit batch count: 1972!=1974\\{color};{color:red}[49B68109-B3AC-4780-B798-11E92BB9E830|49B68109-B3AC-4780-B798-11E92BB9E830]{color};275;41668;1974;503496;263900;READY_FOR_DELIVERY;ACCEPTED: 259822\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 14171\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1584\\NA_NED: 21685\\NE_NO_PERSONAS: 313;
1101;2021-03-30 09:53:45;18-1311;7E286FE3-0700-44FD-920B-5DC0A952EE32;3066;US, Arizona, Nogales—Index and Manifests of Alien Arrivals, 1905–1952;{color:red}batch count: 49465!=49818\\audit batch count: 2481!=2498\\{color};{color:red}[7E286FE3-0700-44FD-920B-5DC0A952EE32|7E286FE3-0700-44FD-920B-5DC0A952EE32]{color};74;52316;2498;501858;498443;READY_FOR_DELIVERY;ACCEPTED: 491980\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 24759\\NA_BLOCKED: 4050\\NA_DUPLICATE: 701\\NA_NED: 822\\NE_NO_PERSONAS: 34;ACCEPTED: -4156\\NA_AUDIT: -200\\NA_DUPLICATE: -12\\NA_NED: -6
1117;2021-03-30 09:02:27;14-0628;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}batch count: 17976!=18028\\audit batch count: 893!=895\\{color};{color:red}[305965B0-E01A-4E0B-9526-A8B425A18C80|305965B0-E01A-4E0B-9526-A8B425A18C80]{color};121;18923;895;160034;158359;READY_FOR_DELIVERY;ACCEPTED: 146330\\ {color:red}EXPORTED: 6852{color}\\NA_AUDIT: 7928\\NA_BLOCKED: 612\\NA_DUPLICATE: 1088\\NA_NED: 4079\\NE_NO_PERSONAS: 452;ACCEPTED: -576\\ {color:red}EXPORTED: -36{color}\\NA_AUDIT: -25\\NA_DUPLICATE: -1\\NA_NED: -6\\NE_NO_PERSONAS: -2
1140;2021-03-30 10:10:42;19-0386;EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;3308;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 \[Part A\];{color:red}misAssignedDGS count: 4\\{color};{color:red}[EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D|EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D]{color};4;1031;50;2988;26670;READY_FOR_DELIVERY;ACCEPTED: 2917\\NA_AUDIT: 150\\NA_BLOCKED: 49\\NA_DUPLICATE: 1\\NA_NED: 20\\NE_NO_PERSONAS: 1;
