;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1251;2020-04-13 10:34:07;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}image count: 47002!=45364\\blocked image count: 7499!=7237\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;45364;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1254;2020-04-13 10:23:04;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}imageset count: 156!=155\\image count: 103060!=102945\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};155;30087;1423;102945;381406;ACTIVE;ACCEPTED: 80542\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 17\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2515\\REJECTED: 35\\NE_NO_PERSONAS: 14;ACCEPTED: 2\\IN_PROGRESS: -1\\NA_NED: -1
1261;2020-04-13 10:16:15;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\];{color:red}batch count: 13841!=49634\\audit batch count: 680!=2473\\image count: 24418!=62432\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;7128;ACTIVE;ACCEPTED: 2036\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 9076\\NA_AUDIT: 561\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 139;
1262;2020-04-13 10:20:02;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\];{color:red}batch count: 7045!=37194\\audit batch count: 354!=1867\\image count: 13680!=43832\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;14342;ACTIVE;ACCEPTED: 3822\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 200\\NA_AUDIT: 212\\NA_BLOCKED: 6635\\NA_NED: 96;ACCEPTED: 54\\IN_PROGRESS: 173\\NA_AUDIT: 11
1263;2020-04-13 10:05:59;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}batch count: 19397!=31822\\audit batch count: 953!=1587\\image count: 75001!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;126126;ACTIVE;ACCEPTED: 32292\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 4131\\NA_AUDIT: 2083\\NA_BLOCKED: 26213\\NA_DUPLICATE: 316\\NA_NED: 4201\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 57\\IN_PROGRESS: 653\\NA_AUDIT: 24
1267;2020-04-13 11:10:38;0FE9DF8D-6CC6-472F-9AA5-A0D88F82D998;3863;Bolivia, La Paz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 3738!=11785\\{color};{color:red}[0FE9DF8D-6CC6-472F-9AA5-A0D88F82D998]{color};369;247651;11785;246091;368;ACTIVE;ACCEPTED: 44\\IN_PROGRESS: 236097\\NA_AUDIT: 748\\NA_BLOCKED: 9950;ACCEPTED: 34\\IN_PROGRESS: -34\\NA_AUDIT: 50
1269;2020-04-13 11:10:55;5E7785B1-0021-4EF3-B356-3985FE50E965;3864;Bolivia, Potosí—Catholic Church Records, 1566–1970;{color:red}audit batch count: 3208!=5145\\{color};{color:red}[5E7785B1-0021-4EF3-B356-3985FE50E965]{color};285;108209;5145;211265;2382;ACTIVE;ACCEPTED: 472\\IN_PROGRESS: 204039\\NA_AUDIT: 408\\NA_BLOCKED: 6747\\NA_DUPLICATE: 3\\NA_NED: 1\\REJECTED: 3;ACCEPTED: 109\\IN_PROGRESS: -110\\NA_AUDIT: 134\\NA_DUPLICATE: 1
1270;2020-04-13 10:33:47;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}batch count: 19251!=57174\\audit batch count: 937!=2857\\image count: 95829!=243727\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;133381;ACTIVE;ACCEPTED: 54160\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 7431\\NA_AUDIT: 3175\\NA_BLOCKED: 23384\\NA_DUPLICATE: 273\\NA_NED: 2417\\REJECTED: 300\\NE_NO_PERSONAS: 350;ACCEPTED: 1214\\IN_PROGRESS: 1726\\NA_AUDIT: 143\\NA_DUPLICATE: 6\\NA_NED: 20\\REJECTED: 15\\NE_NO_PERSONAS: 15
1271;2020-04-13 10:46:37;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte B\];{color:red}audit batch count: 3560!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;75867;ACTIVE;ACCEPTED: 31483\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 895193\\NA_AUDIT: 2276\\NA_BLOCKED: 119591\\NA_DUPLICATE: 389\\NA_NED: 375\\REJECTED: 56\\NE_NO_PERSONAS: 69;ACCEPTED: 3218\\IN_PROGRESS: -3275\\NA_AUDIT: 152\\NA_DUPLICATE: 22\\NA_NED: 18\\REJECTED: 5\\NE_NO_PERSONAS: 12
1274;2020-04-13 11:03:53;FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 \[Parte A\];{color:red}audit batch count: 1744!=5962\\{color};{color:red}[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1]{color};200;125236;5962;498111;34619;ACTIVE;ACCEPTED: 15462\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 442837\\NA_AUDIT: 1012\\NA_BLOCKED: 39077\\NA_DUPLICATE: 132\\NA_NED: 382\\REJECTED: 55\\NE_NO_PERSONAS: 144;ACCEPTED: 527\\IN_PROGRESS: -548\\NA_AUDIT: 8\\NA_DUPLICATE: 5\\NA_NED: 9\\REJECTED: 6\\NE_NO_PERSONAS: 1
1275;2020-04-13 10:38:50;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}batch count: 20167!=48803\\audit batch count: 1007!=2439\\image count: 106993!=220125\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;220125;178482;ACTIVE;ACCEPTED: 60191\\ {color:red}EXPORTED: 4312{color}\\IN_PROGRESS: 3900\\NA_AUDIT: 3582\\NA_BLOCKED: 21769\\NA_DUPLICATE: 308\\NA_NED: 3231\\REJECTED: 397\\NE_NO_PERSONAS: 375;ACCEPTED: 760\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: 1029\\NA_AUDIT: 104\\NA_DUPLICATE: 2\\NA_NED: -19\\REJECTED: 13\\NE_NO_PERSONAS: 2
1276;2020-04-13 11:05:17;E4E3E02E-64C0-4068-BC84-0B3C4B962D83;3766;Brazil, Paraná—Civil Registration, 1852–1996 \[Part C\];{color:red}audit batch count: 3570!=6009\\{color};{color:red}[E4E3E02E-64C0-4068-BC84-0B3C4B962D83]{color};203;126402;6009;399590;80124;ACTIVE;ACCEPTED: 31974\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 328516\\NA_AUDIT: 1701\\NA_BLOCKED: 38676\\NA_DUPLICATE: 78\\NA_NED: 252\\REJECTED: 63\\NE_NO_PERSONAS: 28;ACCEPTED: 627\\IN_PROGRESS: -636\\NA_AUDIT: 39\\NA_NED: 5\\REJECTED: 3\\NE_NO_PERSONAS: 1
1277;2020-04-13 10:48:04;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}audit batch count: 3515!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;102851;ACTIVE;ACCEPTED: 34929\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 895593\\NA_AUDIT: 2084\\NA_BLOCKED: 428503\\NA_DUPLICATE: 149\\NA_NED: 440\\REJECTED: 98\\NE_NO_PERSONAS: 40;ACCEPTED: 218\\IN_PROGRESS: -230\\NA_AUDIT: 73\\NA_DUPLICATE: 1\\NA_NED: 10\\REJECTED: 1
1279;2020-04-13 10:35:26;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}image count: 699426!=698815\\blocked image count: 17078!=17065\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;698815;683191;ACTIVE;ACCEPTED: 660533\\ {color:red}EXPORTED: 15476{color}\\IN_PROGRESS: 215\\NA_AUDIT: 33712\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4031\\REJECTED: 39\\NE_NO_PERSONAS: 1242;ACCEPTED: 227\\IN_PROGRESS: 32\\NA_AUDIT: 9\\NA_NED: -1\\REJECTED: 1\\NE_NO_PERSONAS: -4
1280;2020-04-13 10:37:45;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}batch count: 28451!=28556\\audit batch count: 1416!=1423\\image count: 87186!=87496\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69487\\IN_PROGRESS: 6724\\NA_AUDIT: 3818\\NA_BLOCKED: 2254\\NA_DUPLICATE: 59\\NA_NED: 113\\NE_NO_PERSONAS: 8;\\IN_PROGRESS: 566\\NA_AUDIT: 30\\NA_NED: 2
1281;2020-04-13 10:38:04;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\];{color:red}image count: 108518!=106086\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;106086;106771;ACTIVE;ACCEPTED: 90613\\ {color:red}EXPORTED: 14182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 6\\NE_NO_PERSONAS: 7;
1285;2020-04-13 10:34:18;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}image count: 133086!=123453\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;123453;130833;ACTIVE;ACCEPTED: 108409\\ {color:red}EXPORTED: 21097{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1287;2020-04-13 11:00:17;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}imageset count: 31!=24\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};24;15762;753;17980;24390;ACTIVE;ACCEPTED: 1833\\IN_PROGRESS: 13094\\NA_AUDIT: 296\\NA_BLOCKED: 2971\\NA_NED: 81\\REJECTED: 1;ACCEPTED: 52\\IN_PROGRESS: -51\\NA_AUDIT: 21\\NA_NED: -1
1297;2020-04-13 10:50:10;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census \[Part A\];{color:red}audit batch count: 3839!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;73039;ACTIVE;ACCEPTED: 13636\\IN_PROGRESS: 467959\\NA_AUDIT: 1660\\NA_BLOCKED: 15870\\NA_DUPLICATE: 16\\NA_NED: 10\\REJECTED: 104;ACCEPTED: 255\\IN_PROGRESS: -257\\NA_AUDIT: 40\\REJECTED: 2
1300;2020-04-13 10:22:42;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\];{color:red}imageset count: 58!=59\\batch count: 19431!=32285\\audit batch count: 969!=1612\\image count: 19545!=32402\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144420;ACTIVE;ACCEPTED: 15140\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 509\\NA_AUDIT: 830\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;\\IN_PROGRESS: 193\\NA_AUDIT: 7
1304;2020-04-13 10:18:42;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\];{color:red}batch count: 7933!=33347\\audit batch count: 397!=1668\\image count: 20708!=49064\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;31570;ACTIVE;ACCEPTED: 1738\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 3370\\NA_AUDIT: 267\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 559;ACCEPTED: 3\\IN_PROGRESS: 263\\NA_AUDIT: 13
1305;2020-04-13 10:06:36;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 14787!=32437\\audit batch count: 708!=1622\\image count: 85469!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;33687;ACTIVE;ACCEPTED: 19042\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 32170\\NA_AUDIT: 2830\\NA_BLOCKED: 11596\\NA_DUPLICATE: 369\\NA_NED: 7654;ACCEPTED: 104\\IN_PROGRESS: 1012\\NA_AUDIT: 40
1307;2020-04-13 10:07:06;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 15467!=30575\\audit batch count: 775!=1530\\image count: 18057!=33173\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;184339;ACTIVE;ACCEPTED: 6457\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 5886\\NA_AUDIT: 639\\NA_BLOCKED: 2562\\NA_NED: 15\\REJECTED: 4;ACCEPTED: 235\\IN_PROGRESS: 45\\NA_AUDIT: 17\\NA_NED: 1\\REJECTED: 1
1308;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\blocked image count: 0!=586\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
1311;2020-04-13 10:11:20;ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\];{color:red}batch count: 198434!=321837\\audit batch count: 9915!=16085\\image count: 470539!=645413\\blocked image count: 93134!=92645\\batches w/too many images: \\3EBA7D58-D5DB-4021-9100-21E0B5D643EA : 2622\\{color};{color:red}[ACB80718-5DA9-42FE-99ED-08CA3ABEDFD9] \\ #unindexedImages in batch 3EBA7D58-D5DB-4021-9100-21E0B5D643EA{color};317;337922;16085;645413;1656086;ACTIVE;ACCEPTED: 227784\\ {color:red}EXPORTED: 6872{color}\\IN_PROGRESS: 118013\\NA_AUDIT: 18430\\NA_BLOCKED: 93134\\NA_DUPLICATE: 871\\NA_NED: 17852\\REJECTED: 374\\NE_NO_PERSONAS: 48;ACCEPTED: 1550\\IN_PROGRESS: 2997\\NA_AUDIT: 214\\NA_NED: -30\\REJECTED: 6\\NE_NO_PERSONAS: 1
1312;2020-04-13 10:10:29;15916825-2453-4F65-9D54-91FA7CAF8C58;2001;El Salvador, Registros Civiles, 1836–2001 \[Parte D\];{color:red}imageset count: 388!=390\\batch count: 281322!=298286\\audit batch count: 5154!=14912\\image count: 498486!=559530\\blocked image count: 41173!=41144\\{color};{color:red}[15916825-2453-4F65-9D54-91FA7CAF8C58]{color};390;313198;14912;559530;371549;ACTIVE;ACCEPTED: 130466\\ {color:red}EXPORTED: 679{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 300714\\NA_AUDIT: 13165\\NA_BLOCKED: 41173\\NA_DUPLICATE: 1787\\NA_NED: 8064\\REJECTED: 617\\NE_NO_PERSONAS: 241;ACCEPTED: 499\\IN_PROGRESS: 7795\\NA_AUDIT: 471\\NA_DUPLICATE: 5\\NA_NED: 4\\NE_NO_PERSONAS: 1
1316;2020-04-13 10:21:01;44B24833-E165-498F-B781-E2E89F2D4B30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 5991!=13259\\audit batch count: 288!=660\\image count: 6157!=13438\\{color};{color:red}[44B24833-E165-498F-B781-E2E89F2D4B30]{color};29;13919;660;13438;29806;ACTIVE;ACCEPTED: 886\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 2191\\NA_AUDIT: 149\\NA_BLOCKED: 178\\NA_NED: 2;ACCEPTED: 55\\ {color:red}EXPORTED: -4{color}\\IN_PROGRESS: 328\\NA_AUDIT: 27
1318;2020-04-13 10:20:41;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\];{color:red}batch count: 3130!=3335\\audit batch count: 156!=167\\image count: 19232!=20461\\{color};{color:red}[B009E0FC-C6C2-4C74-A840-7D18590C9C72]{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 1420\\NA_AUDIT: 60\\NA_BLOCKED: 646\\NA_NED: 50;\\IN_PROGRESS: 1165\\NA_AUDIT: 30
1327;2020-04-13 10:25:14;74F78A92-2370-4A79-8CF6-A97285D80CEB;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\];{color:red}batch count: 6155!=10915\\audit batch count: 298!=541\\image count: 135252!=182033\\{color};{color:red}[74F78A92-2370-4A79-8CF6-A97285D80CEB]{color};237;11456;541;182033;29940;ACTIVE;ACCEPTED: 29926\\IN_PROGRESS: 2396\\NA_AUDIT: 1609\\NA_BLOCKED: 74481\\NA_DUPLICATE: 30\\NA_NED: 3;ACCEPTED: 909\\IN_PROGRESS: 1656\\NA_AUDIT: 120\\NA_DUPLICATE: 1
1328;2020-04-13 10:25:23;FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\];{color:red}batch count: 9755!=10075\\audit batch count: 214!=495\\image count: 120965!=143120\\blocked image count: 24795!=43780\\{color};{color:red}[FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]{color};214;10570;495;143120;2192;ACTIVE;ACCEPTED: 2191\\IN_PROGRESS: 65930\\NA_AUDIT: 720\\NA_BLOCKED: 24795\\NA_DUPLICATE: 1;ACCEPTED: 240\\IN_PROGRESS: 2491\\NA_AUDIT: 280
1329;2020-04-13 10:40:08;74413892-9D82-4BE0-B022-1DEC18E29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\];{color:red}imageset count: 258!=49\\image count: 413865!=74658\\blocked image count: 380586!=11517\\{color};{color:red}[74413892-9D82-4BE0-B022-1DEC18E29266]{color};49;14099;672;74658;14726;ACTIVE;ACCEPTED: 7130\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 55782\\NA_AUDIT: 664\\NA_BLOCKED: 380586\\NA_DUPLICATE: 25\\NA_NED: 190\\REJECTED: 6\\NE_NO_PERSONAS: 4;
1330;2020-04-13 11:06:35;3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B;3794;French Polynesia—Civil Registration, 1780–2002 \[Part D\];{color:red}imageset count: 27!=75\\{color};{color:red}[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B]{color};75;7566;363;51712;1946;ACTIVE;ACCEPTED: 1935\\IN_PROGRESS: 41135\\NA_AUDIT: 474\\NA_BLOCKED: 8623\\NA_DUPLICATE: 1\\NA_NED: 18;
1338;2020-04-13 10:39:24;6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342;3390;Guatemala—Civil Registration, 1885–2009 \[Part H\];{color:red}image count: 144736!=147245\\blocked image count: 9437!=11946\\{color};{color:red}[6AE81AEF-2B5C-4E16-8E82-E7B26C8CC342]{color};399;35692;1691;147245;16896;ACTIVE;ACCEPTED: 11190\\IN_PROGRESS: 123126\\NA_AUDIT: 6631\\NA_BLOCKED: 9437\\NA_DUPLICATE: 29\\NA_NED: 543\\REJECTED: 15\\NE_NO_PERSONAS: 16;ACCEPTED: 463\\IN_PROGRESS: 174\\NA_AUDIT: 92\\NA_DUPLICATE: 7\\NA_NED: 61\\NE_NO_PERSONAS: 1
1339;2020-04-13 10:40:16;4C9957C3-51B8-4E08-A604-C56734D77BD8;3397;Guatemala—Civil Registration, 1885–2009 \[Part I\];{color:red}image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}[4C9957C3-51B8-4E08-A604-C56734D77BD8]{color};129;9915;468;50985;24760;ACTIVE;ACCEPTED: 14306\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 31288\\NA_AUDIT: 2195\\NA_BLOCKED: 4446\\NA_DUPLICATE: 42\\NA_NED: 323\\REJECTED: 20\\NE_NO_PERSONAS: 11;ACCEPTED: 332\\IN_PROGRESS: -344\\NA_DUPLICATE: 1\\NA_NED: 11
1342;2020-04-13 10:44:39;8BC97FFE-C496-498F-A9E8-771FCA2853C2;3486;Haiti—Civil Registration of Deaths, 1824–2013 \[Part G\];{color:red}imageset count: 261!=259\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}[8BC97FFE-C496-498F-A9E8-771FCA2853C2]{color};259;3215;155;15852;1564;ACTIVE;ACCEPTED: 1159\\IN_PROGRESS: 12717\\NA_AUDIT: 676\\NA_BLOCKED: 1948\\NA_NED: 43;ACCEPTED: 73\\ {color:red}EXPORTED: -2{color}\\IN_PROGRESS: -70\\NA_AUDIT: 19\\NA_NED: -1
1344;2020-04-13 11:11:53;D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2;3888;Haiti—Civil Registry of Deaths, 1824–2013 \[Part I\];{color:red}image count: 10983!=10963\\blocked image count: 1524!=1518\\{color};{color:red}[D4131E15-4625-4EA3-A43D-0B5CD9AAA8C2]{color};208;2069;90;10963;229;ACTIVE;ACCEPTED: 130\\IN_PROGRESS: 9328\\NA_AUDIT: 30\\NA_BLOCKED: 1524\\NA_NED: 1;
1348;2020-04-13 10:12:45;A0A28FDD-1BC5-473E-9438-8FD37004A57A;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\];{color:red}batch count: 4490!=5137\\audit batch count: 223!=256\\image count: 5117!=5831\\{color};{color:red}[A0A28FDD-1BC5-473E-9438-8FD37004A57A]{color};9;5393;256;5831;21865;ACTIVE;ACCEPTED: 1361\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 225\\NA_AUDIT: 78\\NA_BLOCKED: 366\\NA_NED: 31;ACCEPTED: 4\\IN_PROGRESS: 210\\NA_AUDIT: 8
1349;2020-04-13 10:05:44;A4BCB53C-B37C-4E45-BF20-519B58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part A\];{color:red}image count: 80985!=81014\\blocked image count: 1674!=1703\\{color};{color:red}[A4BCB53C-B37C-4E45-BF20-519B58599789]{color};100;41668;1984;81014;17898;ACTIVE;ACCEPTED: 3025\\IN_PROGRESS: 76195\\NA_AUDIT: 3966\\NA_BLOCKED: 1674\\NA_DUPLICATE: 75\\NA_NED: 16;ACCEPTED: 170\\IN_PROGRESS: -174\\NA_DUPLICATE: 4
1350;2020-04-13 10:17:13;E769DF26-2A93-449E-8DE3-B0973D3E6B56;2298;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part E\];{color:red}batch count: 6389!=19567\\audit batch count: 319!=975\\image count: 26875!=80012\\{color};{color:red}[E769DF26-2A93-449E-8DE3-B0973D3E6B56]{color};102;20542;975;80012;49988;ACTIVE;ACCEPTED: 10219\\IN_PROGRESS: 2801\\NA_AUDIT: 685\\NA_BLOCKED: 1613\\NA_DUPLICATE: 745\\NA_NED: 14;ACCEPTED: 143\\IN_PROGRESS: 786\\NA_AUDIT: 34\\NA_DUPLICATE: 9
1351;2020-04-13 10:12:52;BDCAF64D-3CC0-489A-9127-B071E64F5691;2099;Iceland—Church Census, 1744–1977 \[Part B\];{color:red}batch count: 3685!=6832\\audit batch count: 177!=337\\image count: 3995!=7142\\{color};{color:red}[BDCAF64D-3CC0-489A-9127-B071E64F5691]{color};50;7169;337;7142;81756;ACTIVE;ACCEPTED: 1916\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1516\\NA_AUDIT: 163\\NA_BLOCKED: 309\\NA_NED: 41\\REJECTED: 1;ACCEPTED: 8\\IN_PROGRESS: 195\\NA_AUDIT: 11
1353;2020-04-13 10:41:30;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}image count: 21245!=21256\\blocked image count: 4083!=4094\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;11664;ACTIVE;ACCEPTED: 7849\\IN_PROGRESS: 9089\\NA_AUDIT: 893\\NA_BLOCKED: 4083\\NA_DUPLICATE: 32\\NA_NED: 191\\REJECTED: 1;ACCEPTED: 381\\IN_PROGRESS: -398\\NA_DUPLICATE: 2\\NA_NED: 15
1354;2020-04-13 10:29:16;8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3;2964;Italia (Antenati Italiani), Benevento—Matrimoni, 1810–1942 \[Parte G\];{color:red}image count: 380!=661\\no blocked images\\blocked image count: 0!=281\\{color};{color:red}[8AE9E804-843E-4FDD-A75E-3F01DFEB7AF3]{color};16;91;7;661;317;ACTIVE;ACCEPTED: 317\\IN_PROGRESS: 59\\NA_AUDIT: 30\\NA_NED: 4;ACCEPTED: 150\\IN_PROGRESS: -114\\NA_AUDIT: 5\\NA_NED: 2
