;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
528;2021-03-30 09:37:17;17-1549;B9061914-9EEF-4145-8677-02C44238B455;3174;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie E\];{color:red}batch count: 4534!=4576\\audit batch count: 218!=221\\image count: 14114!=14249\\{color};{color:red}[B9061914-9EEF-4145-8677-02C44238B455|B9061914-9EEF-4145-8677-02C44238B455]{color};177;4797;221;14249;41007;READY_FOR_DELIVERY;ACCEPTED: 13111\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 643\\NA_BLOCKED: 772\\NA_DUPLICATE: 12\\NA_NED: 180\\NE_NO_PERSONAS: 1;ACCEPTED: -135\\NA_AUDIT: -10
529;2021-03-30 09:37:22;17-1549;E484B655-6994-47CD-8548-CBB0DA39255F;3327;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\];{color:red}batch count: 5864!=5887\\audit batch count: 282!=283\\image count: 31295!=31418\\{color};{color:red}[E484B655-6994-47CD-8548-CBB0DA39255F|E484B655-6994-47CD-8548-CBB0DA39255F]{color};417;6170;283;31418;43598;READY_FOR_DELIVERY;ACCEPTED: 27234\\ {color:red}EXPORTED: 16{color}\\IN_PROGRESS: 10\\NA_AUDIT: 1378\\NA_BLOCKED: 2840\\NA_DUPLICATE: 20\\NA_NED: 1154\\NE_NO_PERSONAS: 21;
532;2021-03-30 09:41:34;18-0388;670CBA5F-4EDC-42FB-98B1-4772BB2BB550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 39242!=39281\\audit batch count: 1968!=1969\\image count: 93137!=93219\\{color};{color:red}[670CBA5F-4EDC-42FB-98B1-4772BB2BB550|670CBA5F-4EDC-42FB-98B1-4772BB2BB550]{color};126;41250;1969;93219;320828;READY_FOR_DELIVERY;ACCEPTED: 62759\\ {color:red}EXPORTED: 17{color}\\IN_PROGRESS: 18\\NA_AUDIT: 3773\\NA_BLOCKED: 17915\\NA_DUPLICATE: 841\\NA_NED: 11493\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 92;ACCEPTED: -70\\NA_AUDIT: -3\\NA_DUPLICATE: -1\\NA_NED: -11
565;2021-03-30 09:50:59;18-1127;2B9EC1B3-AD49-43AA-B273-3680EA87764C;2881;Italia (Antenati Italiani), Macerata—Stato Civile, 1808–1814 \[Parte A\];{color:red}batch count: 3074!=3094\\audit batch count: 137!=138\\image count: 9879!=9939\\{color};{color:red}[2B9EC1B3-AD49-43AA-B273-3680EA87764C|2B9EC1B3-AD49-43AA-B273-3680EA87764C]{color};300;3232;138;9939;13667;READY_FOR_DELIVERY;ACCEPTED: 8034\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 393\\NA_BLOCKED: 984\\NA_DUPLICATE: 14\\NA_NED: 836\\NE_NO_PERSONAS: 2;
583;2021-03-30 09:08:29;15-1385;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\];{color:red}batch count: 2537!=2544\\image count: 15482!=15519\\blocked image count: 3798!=3736\\{color};{color:red}[A558AE93-789F-41A9-80BC-3E841901FA6A|A558AE93-789F-41A9-80BC-3E841901FA6A]{color};293;2662;118;15519;30930;READY_FOR_DELIVERY;ACCEPTED: 11421\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 557\\NA_BLOCKED: 3798\\NA_DUPLICATE: 17\\NA_NED: 283\\NE_NO_PERSONAS: 1;ACCEPTED: -37
586;2021-03-30 09:08:39;15-1385;2C0B14DB-B474-441F-9676-A2EB0EC6E49E;2747;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2L\];{color:red}batch count: 712!=714\\audit batch count: 39!=40\\image count: 4502!=4508\\blocked image count: 1305!=1301\\{color};{color:red}[2C0B14DB-B474-441F-9676-A2EB0EC6E49E|2C0B14DB-B474-441F-9676-A2EB0EC6E49E]{color};200;754;40;4508;8347;READY_FOR_DELIVERY;ACCEPTED: 3090\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 185\\NA_BLOCKED: 1305\\NA_DUPLICATE: 2\\NA_NED: 95;
637;2021-03-30 09:06:12;15-0917;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\];{color:red}batch count: 2166!=2173\\image count: 7473!=7496\\{color};{color:red}[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A|AAC54CCE-EA18-4419-8EF9-F3C3EC19421A]{color};5;2281;108;7496;19493;READY_FOR_DELIVERY;ACCEPTED: 5903\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 231\\NA_NED: 347\\NE_NO_PERSONAS: 1;
648;2021-03-30 09:13:42;16-0264;D0ACC7D4-8E28-4703-A822-CB378DABD490;2172;México, Sinaloa—Registro Civil, 1861–1929 \[Parte B\];{color:red}batch count: 4977!=4978\\image count: 38232!=38242\\{color};{color:red}[D0ACC7D4-8E28-4703-A822-CB378DABD490|D0ACC7D4-8E28-4703-A822-CB378DABD490]{color};250;5222;244;38242;37502;READY_FOR_DELIVERY;ACCEPTED: 29136\\ {color:red}EXPORTED: 28{color}\\NA_AUDIT: 1654\\NA_BLOCKED: 4125\\NA_DUPLICATE: 185\\NA_NED: 4734\\NE_NO_PERSONAS: 24;
650;2021-03-30 09:14:09;16-0264;3A330E91-801B-4BF3-B3BA-E5EACBB5E289;1951;México, Sinaloa—Registro Civil, 1861–1929 \[Parte D\];{color:red}batch count: 20808!=20850\\audit batch count: 1032!=1034\\image count: 191265!=191779\\{color};{color:red}[3A330E91-801B-4BF3-B3BA-E5EACBB5E289|3A330E91-801B-4BF3-B3BA-E5EACBB5E289]{color};217;21884;1034;191779;193337;READY_FOR_DELIVERY;ACCEPTED: 124028\\ {color:red}EXPORTED: 141{color}\\NA_AUDIT: 7113\\NA_BLOCKED: 47297\\NA_DUPLICATE: 582\\NA_NED: 18973\\NE_NO_PERSONAS: 249;ACCEPTED: -456\\NA_AUDIT: -20\\NA_DUPLICATE: -1\\NA_NED: -57
652;2021-03-30 09:14:14;16-0264;EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;2963;México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\];{color:red}batch count: 5967!=5996\\image count: 33170!=33356\\{color};{color:red}[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA]{color};94;6292;296;33356;35538;READY_FOR_DELIVERY;ACCEPTED: 25612\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1471\\NA_BLOCKED: 3600\\NA_DUPLICATE: 176\\NA_NED: 3691\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 60;
671;2021-03-30 09:16:55;16-0614;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Catholic Church Records, 1772–1978 \[Part E\];{color:red}batch count: 23701!=23726\\image count: 49613!=49665\\{color};{color:red}[EE5CD949-FF39-42D7-8C8B-B4BCC68104A8|EE5CD949-FF39-42D7-8C8B-B4BCC68104A8]{color};77;24912;1186;49665;333390;READY_FOR_DELIVERY;ACCEPTED: 46806\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 4\\NA_AUDIT: 2374\\NA_BLOCKED: 1977\\NA_DUPLICATE: 147\\NA_NED: 605\\NE_NO_PERSONAS: 34;
676;2021-03-30 09:34:46;17-0963;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\];{color:red}image count: 85104!=85118\\{color};{color:red}[9F0DE112-43BF-48F4-A5EB-4678D32DEB92|9F0DE112-43BF-48F4-A5EB-4678D32DEB92]{color};500;21179;992;85118;88035;READY_FOR_DELIVERY;ACCEPTED: 79172\\ {color:red}EXPORTED: 195{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3930\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 62;ACCEPTED: -14\\NA_AUDIT: -5
680;2021-03-30 09:35:12;17-0963;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\];{color:red}batch count: 9416!=9424\\image count: 41169!=41220\\blocked image count: 4808!=4798\\{color};{color:red}[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3]{color};399;9887;463;41220;37273;READY_FOR_DELIVERY;ACCEPTED: 35897\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 49;
714;2021-03-30 09:52:27;18-1246;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\];{color:red}batch count: 2959!=2960\\image count: 4506!=4507\\{color};{color:red}[47562644-A11D-4F8D-8F9B-803CBAC5C5A0|47562644-A11D-4F8D-8F9B-803CBAC5C5A0]{color};17;3108;148;4507;72855;READY_FOR_DELIVERY;ACCEPTED: 2739\\ {color:red}EXPORTED: 250{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\NE_NO_PERSONAS: 1;
719;2021-03-30 09:22:04;16-1442;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 \[Part B\];{color:red}batch count: 414!=418\\image count: 1899!=1925\\blocked image count: 364!=354\\{color};{color:red}[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A]{color};8;439;21;1925;1583;READY_FOR_DELIVERY;ACCEPTED: 1515\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 5\\NE_NO_PERSONAS: 2;
720;2021-03-30 08:59:21;13-1168;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\];{color:red}batch count: 51!=52\\image count: 292!=298\\{color};{color:red}[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14]{color};5;55;3;298;187;READY_FOR_DELIVERY;ACCEPTED: 185\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5;ACCEPTED: -6
736;2021-03-30 11:04:07;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC|195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
737;2021-03-30 11:04:16;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE|8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;
753;2021-03-30 09:34:35;17-0963;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\];{color:red}batch count: 19732!=19896\\audit batch count: 977!=981\\image count: 81804!=82505\\{color};{color:red}[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1]{color};300;20877;981;82505;78488;READY_FOR_DELIVERY;ACCEPTED: 77772\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3873\\NA_BLOCKED: 3378\\NA_DUPLICATE: 124\\NA_NED: 446\\NE_NO_PERSONAS: 28;ACCEPTED: -694\\NA_AUDIT: -16\\NA_DUPLICATE: -2\\NA_NED: -5
754;2021-03-30 09:34:11;17-0963;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\];{color:red}batch count: 16923!=17024\\audit batch count: 842!=846\\image count: 72668!=73093\\{color};{color:red}[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F]{color};300;17870;846;73093;67495;READY_FOR_DELIVERY;ACCEPTED: 67003\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 3337\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135\\NE_NO_PERSONAS: 41;ACCEPTED: -425\\NA_AUDIT: -22
756;2021-03-30 09:34:18;17-0963;4E940709-F3E8-4016-9632-10FB1D24946B;2903;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte Q\];{color:red}batch count: 6455!=6457\\image count: 27113!=27121\\{color};{color:red}[4E940709-F3E8-4016-9632-10FB1D24946B|4E940709-F3E8-4016-9632-10FB1D24946B]{color};300;6770;313;27121;25517;READY_FOR_DELIVERY;ACCEPTED: 25191\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 1232\\NA_BLOCKED: 1744\\NA_DUPLICATE: 8\\NA_NED: 127\\NE_NO_PERSONAS: 17;ACCEPTED: -8
761;2021-03-30 09:41:45;18-0420;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\];{color:red}batch count: 7376!=7612\\audit batch count: 367!=373\\image count: 25403!=26139\\{color};{color:red}[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2]{color};200;7985;373;26139;21980;READY_FOR_DELIVERY;ACCEPTED: 21199\\NA_AUDIT: 1067\\NA_BLOCKED: 3813\\NA_DUPLICATE: 12\\NA_NED: 119\\REJECTED: 253\\NE_NO_PERSONAS: 7;
763;2021-03-30 09:34:24;17-0963;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\];{color:red}batch count: 2516!=2656\\audit batch count: 112!=118\\image count: 10704!=11300\\blocked image count: 1032!=971\\{color};{color:red}[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7]{color};200;2774;118;11300;9742;READY_FOR_DELIVERY;ACCEPTED: 9649\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 439\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 51\\NE_NO_PERSONAS: 10;ACCEPTED: -596\\NA_AUDIT: -27\\NA_NED: -5
767;2021-03-30 08:59:10;13-1167;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\];{color:red}batch count: 4537!=4539\\image count: 14177!=14183\\{color};{color:red}[5811390D-AC6B-44BB-A6EC-B67951E5F619|5811390D-AC6B-44BB-A6EC-B67951E5F619]{color};34;4770;231;14183;13789;READY_FOR_DELIVERY;ACCEPTED: 13535\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14\\NE_NO_PERSONAS: 5;
798;2021-03-30 09:22:16;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
818;2021-03-30 08:58:56;13-1167;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}batch count: 33804!=33814\\image count: 131916!=131958\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122723;READY_FOR_DELIVERY;ACCEPTED: 21550\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 648\\NA_NED: 1778\\REJECTED: 99745\\NE_NO_PERSONAS: 99;\\NA_DUPLICATE: -2\\NA_NED: -1\\REJECTED: -38\\NE_NO_PERSONAS: -1
821;2021-03-30 08:59:05;13-1167;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\];{color:red}batch count: 11835!=11960\\audit batch count: 593!=598\\image count: 50759!=51516\\{color};{color:red}[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01]{color};200;12558;598;51516;48390;READY_FOR_DELIVERY;ACCEPTED: 93\\NA_AUDIT: 2427\\NA_BLOCKED: 2032\\NA_DUPLICATE: 145\\NA_NED: 456\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 48001\\NE_NO_PERSONAS: 30;\\NA_AUDIT: -50\\NA_DUPLICATE: -1\\NA_NED: -1\\REJECTED: -755
837;2021-03-30 09:59:45;18-1931;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}batch count: 202709!=203063\\audit batch count: 10123!=10148\\image count: 665595!=666868\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;604745;READY_FOR_DELIVERY;ACCEPTED: 600531\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 29\\NA_AUDIT: 30321\\NA_BLOCKED: 58515\\NA_DUPLICATE: 4177\\NA_NED: 2265\\NE_NO_PERSONAS: 63;ACCEPTED: -1264\\NA_AUDIT: -77\\NA_DUPLICATE: -6\\NA_NED: -3
846;2021-03-30 09:32:08;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}image count: 40678!=40700\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E|8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33700;READY_FOR_DELIVERY;ACCEPTED: 33422\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;ACCEPTED: -22
865;2021-03-30 09:30:08;17-0687;B751E480-FCF7-4D5A-8088-338A4E7B4D73;3392;South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\];{color:red}batch count: 743!=746\\image count: 859!=862\\{color};{color:red}[B751E480-FCF7-4D5A-8088-338A4E7B4D73|B751E480-FCF7-4D5A-8088-338A4E7B4D73]{color};5;783;37;862;29591;READY_FOR_DELIVERY;ACCEPTED: 743\\NA_AUDIT: 37\\NA_BLOCKED: 116;ACCEPTED: -3
866;2021-03-30 08:56:08;13-0231;D1FA86E8-3C4D-413D-9123-06CC4C809C7D;1959;South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\];{color:red}batch count: 90907!=91136\\audit batch count: 4538!=4545\\image count: 888207!=890937\\{color};{color:red}[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D]{color};289;95681;4545;890937;1393633;READY_FOR_DELIVERY;ACCEPTED: 776137\\ {color:red}EXPORTED: 11998{color}\\NA_AUDIT: 42537\\NA_BLOCKED: 37156\\NA_DUPLICATE: 58363\\NA_NED: 3316\\REJECTED: 1152\\NE_NO_PERSONAS: 85;ACCEPTED: -2485\\ {color:red}EXPORTED: -43{color}\\NA_AUDIT: -91\\NA_DUPLICATE: -184\\NA_NED: -16\\REJECTED: -2
867;2021-03-30 09:05:45;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9|C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
869;2021-03-30 08:56:22;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}batch count: 58187!=58189\\image count: 592814!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951044;READY_FOR_DELIVERY;ACCEPTED: 567419\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6336\\NA_NED: 578\\NE_NO_PERSONAS: 6;
871;2021-03-30 09:52:37;18-1258;6A6B95C0-78AB-4314-A407-49CFCA99C938;3004;South Africa, KwaZulu Natal—Passenger Lists, 1860–1911 \[Part A\];{color:red}batch count: 6788!=6846\\audit batch count: 333!=336\\image count: 7671!=7729\\{color};{color:red}[6A6B95C0-78AB-4314-A407-49CFCA99C938|6A6B95C0-78AB-4314-A407-49CFCA99C938]{color};90;7182;336;7729;152850;READY_FOR_DELIVERY;ACCEPTED: 6647\\NA_AUDIT: 333\\NA_BLOCKED: 880\\NA_NED: 144;
884;2021-03-30 09:05:57;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
888;2021-03-30 09:21:57;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
904;2021-03-30 09:32:24;17-0940;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\];{color:red}batch count: 39637!=39660\\audit batch count: 1981!=1982\\image count: 39744!=39767\\{color};{color:red}[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252|9BF99D74-EE9C-4691-B1D2-67FC0E0CB252]{color};101;41642;1982;39767;638457;READY_FOR_DELIVERY;ACCEPTED: 39605\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 3\\NA_AUDIT: 1981\\NA_BLOCKED: 105\\NA_NED: 29;ACCEPTED: -23\\NA_AUDIT: -1
910;2021-03-30 09:03:22;14-1222;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 \[Part K\];{color:red}batch count: 283!=286\\audit batch count: 13!=14\\image count: 337!=340\\{color};{color:red}[DF2D859F-C5FC-41F1-B350-17C628541517|DF2D859F-C5FC-41F1-B350-17C628541517]{color};5;300;14;340;8283;READY_FOR_DELIVERY;ACCEPTED: 186\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 13\\NA_BLOCKED: 54\\NA_NED: 77;
926;2021-03-30 09:05:21;15-0600;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\];{color:red}batch count: 1180!=1191\\audit batch count: 59!=60\\image count: 1245!=1256\\{color};{color:red}[AE3EA165-181E-4AB9-AE01-60691D2F3948|AE3EA165-181E-4AB9-AE01-60691D2F3948]{color};7;1251;60;1256;32247;READY_FOR_DELIVERY;ACCEPTED: 1079\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 59\\NA_BLOCKED: 65\\NA_NED: 80\\NE_NO_PERSONAS: 1;ACCEPTED: -9\\NA_AUDIT: -1\\NA_NED: -2
936;2021-03-30 09:35:17;17-1002;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}batch count: 8273!=8421\\audit batch count: 407!=418\\image count: 28753!=29037\\{color};{color:red}[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05]{color};43;8839;418;29037;301799;READY_FOR_DELIVERY;ACCEPTED: 1861\\NA_AUDIT: 742\\NA_BLOCKED: 13651\\NA_DUPLICATE: 51\\NA_NED: 1031\\REJECTED: 12156\\NE_NO_PERSONAS: 3;
953;2021-03-30 09:52:47;18-1273;607FAD26-6ECF-4A90-827E-C53DFE0EC02C;3138;UK, England, Shropshire—Parish Registers, 1754–1918;{color:red}batch count: 76516!=76528\\image count: 111072!=111084\\{color};{color:red}[607FAD26-6ECF-4A90-827E-C53DFE0EC02C|607FAD26-6ECF-4A90-827E-C53DFE0EC02C]{color};114;80353;3825;111084;929411;READY_FOR_DELIVERY;ACCEPTED: 75166\\ {color:red}EXPORTED: 122{color}\\NA_AUDIT: 3825\\NA_BLOCKED: 34556\\NA_NED: 1228;
