;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
344;2020-07-13 18:36:08;16-0631;45141BBD-2F1A-43A0-9BB7-A385CA416EAB;2796;Colombia, Cartagena—Registros Parroquiales, 1777–2014 \[Parte E\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[45141BBD-2F1A-43A0-9BB7-A385CA416EAB]{color};583;72752;3449;180366;469664;READY_FOR_DELIVERY;ACCEPTED: 172262\\ {color:red}EXPORTED: 146{color}\\NA_AUDIT: 8634\\NA_BLOCKED: 7008\\NA_DUPLICATE: 82\\NA_NED: 834\\NE_NO_PERSONAS: 34;
365;2020-07-13 17:52:13;11-1455;AE034C04-1373-4014-AC14-3983765B9880;1995;Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\];{color:red}batches w/too many images: \\34353B02-9289-4FE5-B406-1AD3FDE13CF7 : 1237\\{color};{color:red}[AE034C04-1373-4014-AC14-3983765B9880] \\ #unindexedImages in batch 34353B02-9289-4FE5-B406-1AD3FDE13CF7{color};107;106199;5057;259174;1269998;READY_FOR_DELIVERY;ACCEPTED: 220673\\ {color:red}EXPORTED: 1759{color}\\IN_PROGRESS: 5\\NA_AUDIT: 11408\\NA_BLOCKED: 28918\\NA_DUPLICATE: 1710\\NA_NED: 5977\\NE_NO_PERSONAS: 132;
367;2020-07-13 18:34:10;16-0598;C9272102-A61E-48AD-9122-2C3704AE584F;1637;El Salvador—Registros Civiles, 1836–2001 \[Parte C\];{color:red}image count: 96043!=96889\\{color};{color:red}[C9272102-A61E-48AD-9122-2C3704AE584F] \\ 846 images are not blocked and do not have an indexing batch associated{color};150;19765;943;96889;270217;READY_FOR_DELIVERY;ACCEPTED: 75021\\ {color:red}EXPORTED: 1512{color}\\NA_AUDIT: 3969\\NA_BLOCKED: 16273\\NA_DUPLICATE: 866\\NA_NED: 2133\\ {color:red}NOT_EXPORTED: 8{color}\\NE_NO_PERSONAS: 230;
370;2020-07-09 17:11:17;14-0515;6C88D814-3EC7-4BEA-968A-DEA22F1BFB81;2115;España, Murcia—Catedral de Cartagena, Registros de la Iglesia Católica, 1552–1948 \[Parte C\];{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[6C88D814-3EC7-4BEA-968A-DEA22F1BFB81]{color};7;5270;251;15597;87505;READY_FOR_DELIVERY;ACCEPTED: 13953\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 709\\NA_BLOCKED: 1498\\NA_DUPLICATE: 8\\NA_NED: 117\\NE_NO_PERSONAS: 3;
371;2020-07-13 18:10:35;14-0515;3F201761-FB0C-4FB5-A3A1-3D2067D94EEB;2222;España, Murcia—Catedral de Cartagena, Registros de la Iglesia católica, 1552—1948 \[Parte D\];{color:red}misAssignedDGS count: 7\\{color};{color:red}[3F201761-FB0C-4FB5-A3A1-3D2067D94EEB]{color};13;8241;393;29476;151402;READY_FOR_DELIVERY;ACCEPTED: 26018\\ {color:red}EXPORTED: 81{color}\\NA_AUDIT: 1324\\NA_BLOCKED: 3043\\NA_DUPLICATE: 33\\NA_NED: 297\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
376;2020-07-13 19:08:53;17-1742;9D174D87-DC52-4621-B5DA-5A978D0F00CC;2212;France, Calvados—Première Guerre mondiale, Enregistrements du recrutement, 1867–1921 \[Partie A\];{color:red}image count: 27393!=27922\\{color};{color:red}[9D174D87-DC52-4621-B5DA-5A978D0F00CC] \\ there are 529 non-blocked images not associated with an indexing batch{color};51;2919;134;27922;29463;READY_FOR_DELIVERY;ACCEPTED: 21337\\NA_AUDIT: 1142\\NA_BLOCKED: 3981\\NA_DUPLICATE: 1981\\NA_NED: 84\\NE_NO_PERSONAS: 11;
379;2020-07-13 20:07:22;19-0965;6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F;3760;France, Eure—1891 Census;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F]{color};108;5005;238;85602;273717;READY_FOR_DELIVERY;ACCEPTED: 4775\\IN_PROGRESS: 1\\NA_AUDIT: 240\\NA_BLOCKED: 80825\\NA_NED: 1;ACCEPTED: 1\\IN_PROGRESS: -1
380;2020-07-13 19:53:38;19-0445;10ACDF3B-A385-4A65-8DC4-EB7E565072A6;3548;France, Haute-Vienne—1891 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[10ACDF3B-A385-4A65-8DC4-EB7E565072A6]{color};35;5339;252;29672;296560;READY_FOR_DELIVERY;ACCEPTED: 5055\\NA_AUDIT: 252\\NA_BLOCKED: 24582\\NA_NED: 35;
381;2020-07-13 19:48:23;19-0246;B55D0A30-25D5-4FB5-ABEC-8DDBE821502F;3221;France, Haute-Vienne—Recensement de 1836;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[B55D0A30-25D5-4FB5-ABEC-8DDBE821502F]{color};35;4464;213;29672;242786;READY_FOR_DELIVERY;ACCEPTED: 4147\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 213\\NA_BLOCKED: 25421\\NA_NED: 84\\NE_NO_PERSONAS: 5;
397;2020-07-13 18:41:36;16-1335;86FBF6B6-4E1E-4938-83FE-1933234FD6E5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 \[Parte F\];{color:red}misAssignedDGS count: 141\\imagesets not assigned count: 140\\{color};{color:red}[86FBF6B6-4E1E-4938-83FE-1933234FD6E5]{color};142;10223;485;52924;70532;READY_FOR_DELIVERY;ACCEPTED: 44401\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 13\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 146\\NA_NED: 3379\\NE_NO_PERSONAS: 64;
399;2020-07-13 18:41:45;16-1335;F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A;3291;Guatemala (Quick Batch)—Civil Registration, 1885–2009 \[Parte G\];{color:red}misAssignedDGS count: 11\\{color};{color:red}[F4C3EAC4-161C-4C1D-95C9-8000C7FB5A4A]{color};42;3916;190;15532;16653;READY_FOR_DELIVERY;ACCEPTED: 11552\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 759\\NA_BLOCKED: 690\\NA_DUPLICATE: 57\\NA_NED: 3124\\NE_NO_PERSONAS: 98;
400;2020-07-10 08:37:03;16-1335;DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;1767;Guatemala—Civil Registration, 1885–2009 \[Part B\];{color:red}misAssignedDGS count: 200\\imagesets not assigned count: 200\\{color};{color:red}[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6]{color};200;12510;591;71592;93412;READY_FOR_DELIVERY;ACCEPTED: 59357\\ {color:red}EXPORTED: 172{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 183;ACCEPTED: -15\\ {color:red}EXPORTED: 15{color}
401;2020-07-13 18:41:54;16-1335;DBF70134-2B58-4723-9D26-C7BD3543CCE2;1673;Guatemala—Civil Registration, 1885–2009 \[Part C\];{color:red}misAssignedDGS count: 42\\imagesets not assigned count: 42\\{color};{color:red}[DBF70134-2B58-4723-9D26-C7BD3543CCE2]{color};200;12554;586;67683;88851;READY_FOR_DELIVERY;ACCEPTED: 54500\\ {color:red}EXPORTED: 490{color}\\NA_AUDIT: 3009\\NA_BLOCKED: 6423\\NA_DUPLICATE: 150\\NA_NED: 5241\\ {color:red}NOT_EXPORTED: 10{color}\\NE_NO_PERSONAS: 869;
402;2020-07-13 18:42:41;16-1335;54CC8EBF-A013-4C8C-802A-97484F94BD27;1901;Guatemala—Registro Civil, Defunciones, 1885–2009 \[Part A\];{color:red}misAssignedDGS count: 142\\imagesets not assigned count: 142\\{color};{color:red}[54CC8EBF-A013-4C8C-802A-97484F94BD27]{color};142;10883;510;58179;81188;READY_FOR_DELIVERY;ACCEPTED: 49347\\ {color:red}EXPORTED: 290{color}\\NA_AUDIT: 2542\\NA_BLOCKED: 6513\\NA_DUPLICATE: 209\\NA_NED: 1642\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 177;
417;2020-06-30 14:31:49;18-0213;17F5D269-B419-4BD2-9ADD-901B4AE64B5B;3410;Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[17F5D269-B419-4BD2-9ADD-901B4AE64B5B]{color};251;4632;228;21256;24953;READY_FOR_DELIVERY;ACCEPTED: 16760\\NA_AUDIT: 893\\NA_BLOCKED: 4094\\NA_DUPLICATE: 47\\NA_NED: 355;
432;2020-06-13 00:37:23;19-0548;057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;3314;Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 \[Parte A\];{color:red}misAssignedDGS count: 7\\{color};{color:red}[057C0AE6-12B5-45F9-8DAD-14AB0DF1529A]{color};8;286;15;13791;1277;READY_FOR_DELIVERY;ACCEPTED: 795\\NA_AUDIT: 57\\NA_BLOCKED: 12732\\NA_DUPLICATE: 36\\NA_NED: 228;ACCEPTED: 115\\ {color:red}EXPORTED: -115{color}
433;2020-06-22 14:45:56;18-0816;CC3230FF-6B68-4E58-84F6-5F215AE908D6;2804;Italia (Antenati Italiani), Campobasso, Cercepiccola—Morti, 1809–1910;{color:red}misAssignedDGS count: 7\\imagesets not assigned count: 7\\{color};{color:red}[CC3230FF-6B68-4E58-84F6-5F215AE908D6]{color};6;576;28;7924;6117;READY_FOR_DELIVERY;ACCEPTED: 2578\\NA_AUDIT: 139\\NA_BLOCKED: 5173\\NA_DUPLICATE: 155\\NA_NED: 18;
445;2020-07-10 02:02:13;14-0267;E1665E7D-067D-4D67-8CF7-EA1914624D88;3238;Italia (Antenati Italiani), Mantova—Morti, 1866–1903 \[Parte P\];{color:red}misAssignedDGS count: 212\\imagesets not assigned count: 212\\{color};{color:red}[E1665E7D-067D-4D67-8CF7-EA1914624D88]{color};212;4528;212;20887;29753;READY_FOR_DELIVERY;ACCEPTED: 16550\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 829\\NA_BLOCKED: 3997\\NA_DUPLICATE: 11\\NA_NED: 346\\NE_NO_PERSONAS: 1;
456;2020-07-10 07:34:27;13-1379;A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B;1163;Italia (Antenati Italiani), Savona—Nati, 1875–1903 \[Parte 2E\];{color:red}misAssignedDGS count: 5\\imagesets not assigned count: 5\\{color};{color:red}[A3B749C6-7E2E-41C6-B6D6-9C1DA93F866B]{color};15;819;36;1754;2300;READY_FOR_DELIVERY;ACCEPTED: 357\\ {color:red}EXPORTED: 1161{color}\\NA_AUDIT: 72\\NA_BLOCKED: 195\\NA_NED: 27\\NE_NO_PERSONAS: 14;
458;2020-07-10 00:18:57;15-1385;A558AE93-789F-41A9-80BC-3E841901FA6A;2264;Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2F\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A558AE93-789F-41A9-80BC-3E841901FA6A]{color};295;2709;120;15747;31238;READY_FOR_DELIVERY;ACCEPTED: 11667\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 567\\NA_BLOCKED: 3804\\NA_DUPLICATE: 17\\NA_NED: 296\\NE_NO_PERSONAS: 1;
464;2020-07-13 18:09:21;14-0257;AFA25A6B-44C2-4D7A-828A-A0AE27FC1919;3282;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1899 \[Parte H\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[AFA25A6B-44C2-4D7A-828A-A0AE27FC1919]{color};26;133;8;859;791;READY_FOR_DELIVERY;ACCEPTED: 532\\NA_AUDIT: 36\\NA_BLOCKED: 304\\NA_NED: 23;
465;2020-07-13 18:09:30;14-0257;231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\];{color:red}misAssignedDGS count: 9\\imagesets not assigned count: 9\\{color};{color:red}[231AC8EF-9A8E-45CD-9BAE-E1883537C4AC]{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561\\NE_NO_PERSONAS: 7;
471;2020-06-22 20:26:51;17-0307;0655A536-F58A-4757-BB06-348A78B40DC8;1929;Italia, Teramo—Stato Civile, 1818–1938 \[Parte B\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[0655A536-F58A-4757-BB06-348A78B40DC8]{color};100;2085;97;11580;12078;READY_FOR_DELIVERY;ACCEPTED: 7531\\NA_AUDIT: 466\\NA_BLOCKED: 1863\\NA_DUPLICATE: 11\\NA_NED: 2175;
494;2020-06-02 13:51:19;16-1531;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 \[Part I\];{color:red}misAssignedDGS count: 6\\{color};{color:red}[67C6D0BD-019D-4BC3-BF97-018BADFBB875]{color};6;6712;320;8254;21311;READY_FOR_DELIVERY;ACCEPTED: 5886\\NA_AUDIT: 376\\NA_BLOCKED: 662\\NA_DUPLICATE: 32\\NA_NED: 1674;ACCEPTED: 9\\REJECTED: -9
495;2020-07-09 17:13:22;15-0917;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 \[Partie E\];{color:red}misAssignedDGS count: 3\\{color};{color:red}[AAC54CCE-EA18-4419-8EF9-F3C3EC19421A]{color};5;2281;108;7496;19537;READY_FOR_DELIVERY;ACCEPTED: 5921\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\NE_NO_PERSONAS: 1;
496;2020-07-13 18:18:50;15-0917;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 \[Partie H\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[7A8BC1DA-E5B3-4359-A887-B86D93B2C127]{color};2;393;19;1204;14;READY_FOR_DELIVERY;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111;
497;2020-07-09 23:52:59;15-0917;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 \[Partie D\];{color:red}misAssignedDGS count: 6\\imagesets not assigned count: 1\\{color};{color:red}[A6281CEC-335A-4104-A407-2590B4CF3052]{color};16;1170;53;20132;11119;READY_FOR_DELIVERY;ACCEPTED: 188\\NA_AUDIT: 158\\NA_BLOCKED: 16785\\NA_DUPLICATE: 33\\NA_NED: 349\\REJECTED: 2772\\NE_NO_PERSONAS: 5;ACCEPTED: 9\\ {color:red}FAILED: -48{color}\\NA_NED: 4\\REJECTED: 35
498;2020-07-13 18:47:17;16-1531;5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC;1969;Luxemburg—Meldeunterlagen, 1796–1923 \[Part E\];{color:red}misAssignedDGS count: 15\\imagesets not assigned count: 15\\{color};{color:red}[5AD4F3C4-D56A-40D4-8D6F-5F02E1DE42EC]{color};15;2449;117;11199;30229;READY_FOR_DELIVERY;ACCEPTED: 9061\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122\\NE_NO_PERSONAS: 1;
499;2020-06-30 13:56:29;16-1531;F6932723-5939-4A44-B971-CDFD56DFE14B;2299;Luxemburg—Meldeunterlagen, 1796–1923 \[Teil F\];{color:red}misAssignedDGS count: 15\\{color};{color:red}[F6932723-5939-4A44-B971-CDFD56DFE14B]{color};30;4865;230;32777;72687;READY_FOR_DELIVERY;ACCEPTED: 313\\NA_AUDIT: 1080\\NA_BLOCKED: 11144\\NA_DUPLICATE: 239\\NA_NED: 118\\REJECTED: 20963;
514;2020-07-13 18:35:34;16-0614;CEB8D505-95B0-43EB-A1DB-259F35EE9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte B\];{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[CEB8D505-95B0-43EB-A1DB-259F35EE9399]{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 87{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58\\NE_NO_PERSONAS: 1;
515;2020-07-09 17:45:43;16-0614;97069D94-6995-485F-ABC2-CD62943A9805;2252;Paraguay, Asunción—Registros Parroquiales, 1915–1973 \[Parte C\];{color:red}misAssignedDGS count: 12\\{color};{color:red}[97069D94-6995-485F-ABC2-CD62943A9805]{color};12;1100;51;5350;13778;READY_FOR_DELIVERY;ACCEPTED: 5121\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 255\\NA_BLOCKED: 153\\NA_DUPLICATE: 19\\NA_NED: 54\\NE_NO_PERSONAS: 1;
517;2020-07-10 00:03:17;17-0963;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\];{color:red}misAssignedDGS count: 6\\{color};{color:red}[9F0DE112-43BF-48F4-A5EB-4678D32DEB92]{color};500;21179;992;85118;88056;READY_FOR_DELIVERY;ACCEPTED: 79186\\ {color:red}EXPORTED: 195{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3935\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 62;
520;2020-07-09 18:14:52;17-0963;B8EE1665-4BCB-42C5-B9DA-479FCB53E835;3328;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part V\];{color:red}misAssignedDGS count: 300\\{color};{color:red}[B8EE1665-4BCB-42C5-B9DA-479FCB53E835]{color};300;11178;521;44872;42193;READY_FOR_DELIVERY;ACCEPTED: 41137\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 3273\\NA_DUPLICATE: 19\\NA_NED: 311\\NE_NO_PERSONAS: 116;ACCEPTED: -2\\ {color:red}EXPORTED: 2{color}
526;2020-07-10 11:48:40;14-1445;91B9CEE0-01BE-4FEA-9156-CFD5DC08C724;3902;Peru, Amazonas—Civil Registration, 1935–1999 \[Part 1K\];{color:red}misAssignedDGS count: 2\\{color};{color:red}[91B9CEE0-01BE-4FEA-9156-CFD5DC08C724]{color};217;462;10;3474;1348;READY_FOR_DELIVERY;ACCEPTED: 1338\\NA_AUDIT: 29\\NA_BLOCKED: 2127\\NA_DUPLICATE: 2\\NA_NED: 6\\NE_NO_PERSONAS: 1;
545;2020-07-10 08:47:47;18-1246;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}misAssignedDGS count: 17\\imagesets not assigned count: 17\\{color};{color:red}[2A308D9E-5B3E-40FA-923A-752A05078E8B]{color};17;3077;145;4507;67863;READY_FOR_DELIVERY;ACCEPTED: 2322\\ {color:red}EXPORTED: 505{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\NE_NO_PERSONAS: 37;ACCEPTED: -1\\ {color:red}EXPORTED: 1{color}
546;2020-07-13 19:30:20;18-1246;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 \[Part B\];{color:red}misAssignedDGS count: 17\\{color};{color:red}[47562644-A11D-4F8D-8F9B-803CBAC5C5A0]{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 2740\\ {color:red}EXPORTED: 250{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\NE_NO_PERSONAS: 1;
547;2020-06-22 14:00:37;16-1442;65A52BE6-C03D-4E40-9A5F-20C6B08C343C;3908;Peru, Junin—Civil Registration, 1890–1999 \[Part Q\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[65A52BE6-C03D-4E40-9A5F-20C6B08C343C]{color};6;270;13;842;793;READY_FOR_DELIVERY;ACCEPTED: 787\\NA_AUDIT: 41\\NA_BLOCKED: 49\\NA_NED: 6;
553;2020-07-13 18:04:09;13-1167;4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 \[Part 1V\];{color:red}misAssignedDGS count: 88\\imagesets not assigned count: 88\\{color};{color:red}[4DD21C7D-4AA7-4CE3-B45C-D32AF5CC7EF2]{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 222\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 38;
554;2020-07-09 14:58:42;13-1167;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 \[Part J2\];{color:red}misAssignedDGS count: 303\\imagesets not assigned count: 3\\{color};{color:red}[1846E68B-3F85-401A-A039-778F6FCBAD1D]{color};300;38174;1814;76931;71900;READY_FOR_DELIVERY;ACCEPTED: 71073\\ {color:red}EXPORTED: 61{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 57;
555;2020-07-09 17:10:18;13-1167;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 \[Part J\];{color:red}misAssignedDGS count: 303\\imagesets not assigned count: 303\\{color};{color:red}[70E1A311-7BBC-4D75-B9D3-0C35E857FEBE]{color};303;18723;883;76974;70892;READY_FOR_DELIVERY;ACCEPTED: 69651\\ {color:red}EXPORTED: 66{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\NE_NO_PERSONAS: 153;ACCEPTED: -3\\ {color:red}EXPORTED: 3{color}
556;2020-07-10 10:14:34;13-1167;A0DCBE31-2BCC-48F9-97DA-0489964B5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[A0DCBE31-2BCC-48F9-97DA-0489964B5445]{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162\\ {color:red}NOT_EXPORTED: 4{color}\\NE_NO_PERSONAS: 138;
557;2020-07-13 18:04:17;13-1167;DADE5390-8469-4EDA-A493-05E0CA87BBB5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part X\];{color:red}misAssignedDGS count: 85\\imagesets not assigned count: 85\\{color};{color:red}[DADE5390-8469-4EDA-A493-05E0CA87BBB5]{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 47{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 484\\NE_NO_PERSONAS: 63;
558;2020-07-09 14:50:56;13-1167;AE82D184-E4B7-4E25-ADCC-5B0A36791C40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 \[Part Y\];{color:red}misAssignedDGS count: 10\\imagesets not assigned count: 10\\{color};{color:red}[AE82D184-E4B7-4E25-ADCC-5B0A36791C40]{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130\\NE_NO_PERSONAS: 16;
559;2020-07-10 00:24:18;13-1167;D53A242D-F280-4F5B-945E-A50774B9CF2A;2604;Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 \[Parte V\];{color:red}misAssignedDGS count: 128\\{color};{color:red}[D53A242D-F280-4F5B-945E-A50774B9CF2A]{color};300;16111;756;66982;62756;READY_FOR_DELIVERY;ACCEPTED: 61695\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 3109\\NA_BLOCKED: 4160\\NA_DUPLICATE: 113\\NA_NED: 938\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 38;
569;2020-07-13 19:00:58;17-0963;59A979CA-AD2F-4B03-A17E-68814B592E0A;2851;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte P\];{color:red}misAssignedDGS count: 300\\imagesets not assigned count: 300\\{color};{color:red}[59A979CA-AD2F-4B03-A17E-68814B592E0A]{color};300;11011;512;44872;42006;READY_FOR_DELIVERY;ACCEPTED: 41293\\ {color:red}EXPORTED: 45{color}\\NA_AUDIT: 2030\\NA_BLOCKED: 3289\\NA_DUPLICATE: 20\\NA_NED: 202\\NE_NO_PERSONAS: 23;
580;2020-07-13 18:04:25;13-1167;5811390D-AC6B-44BB-A6EC-B67951E5F619;3112;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\];{color:red}misAssignedDGS count: 34\\{color};{color:red}[5811390D-AC6B-44BB-A6EC-B67951E5F619]{color};34;4770;231;14183;13795;READY_FOR_DELIVERY;ACCEPTED: 13528\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 689\\NA_BLOCKED: 620\\NA_DUPLICATE: 3\\NA_NED: 14\\NE_NO_PERSONAS: 5;
581;2020-06-22 19:46:46;13-1167;0D0CB193-102A-4543-B58D-9953E7AD1B16;3784;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2B\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[0D0CB193-102A-4543-B58D-9953E7AD1B16]{color};11;716;33;2922;2357;READY_FOR_DELIVERY;ACCEPTED: 2327\\NA_AUDIT: 123\\NA_BLOCKED: 368\\NA_DUPLICATE: 57\\NA_NED: 170;ACCEPTED: 1\\REJECTED: -1
587;2020-07-09 22:10:00;14-1445;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[2B420679-5E85-4C7D-8243-DE6E8DBB60B8]{color};300;5381;250;21796;19030;READY_FOR_DELIVERY;ACCEPTED: 18757\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 954\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247\\NE_NO_PERSONAS: 40;
