;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
636;2021-04-03 15:04:57;16-0264;EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;2963;México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\];{color:red}image count: 33313!=33356\\{color};{color:red}[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA]{color};94;6292;296;33356;35727;READY_FOR_DELIVERY;ACCEPTED: 25741\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1471\\NA_BLOCKED: 3600\\NA_DUPLICATE: 178\\NA_NED: 3703\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 60;
651;2021-04-03 14:30:11;11-0709;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Catholic Church Records, 1748–1972 \[Part E\];{color:red}batch count: 8729!=8730\\image count: 19093!=19096\\{color};{color:red}[3151AB83-C91C-4E6E-B31E-150B99FA8685|3151AB83-C91C-4E6E-B31E-150B99FA8685]{color};44;9167;437;19096;69094;READY_FOR_DELIVERY;ACCEPTED: 16077\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 882\\NA_BLOCKED: 1478\\NA_DUPLICATE: 253\\NA_NED: 1261\\NE_NO_PERSONAS: 17;
660;2021-04-03 15:26:07;17-0963;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part AA\];{color:red}image count: 85104!=85118\\{color};{color:red}[9F0DE112-43BF-48F4-A5EB-4678D32DEB92|9F0DE112-43BF-48F4-A5EB-4678D32DEB92]{color};500;21179;992;85118;88035;READY_FOR_DELIVERY;ACCEPTED: 79172\\ {color:red}EXPORTED: 195{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3930\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 2{color}\\NE_NO_PERSONAS: 62;
664;2021-04-03 15:26:15;17-0963;450D181E-11AB-4090-85E1-52A5EC39FAD3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\];{color:red}image count: 41195!=41220\\blocked image count: 4808!=4798\\{color};{color:red}[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3]{color};399;9887;463;41220;37299;READY_FOR_DELIVERY;ACCEPTED: 35923\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 49;
703;2021-04-03 15:14:11;16-1442;F67E482B-493D-4D27-88ED-D8A4B73C635A;3346;Peru, Junín—Civil Registration, 1890–1999 \[Part B\];{color:red}image count: 1915!=1925\\blocked image count: 364!=354\\{color};{color:red}[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A]{color};8;439;21;1925;1598;READY_FOR_DELIVERY;ACCEPTED: 1530\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6\\NE_NO_PERSONAS: 2;
704;2021-04-03 14:48:35;13-1168;045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;3311;Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\];{color:red}image count: 296!=298\\{color};{color:red}[045CDC46-BA8D-4C77-8FC9-DA137ED9AB14|045CDC46-BA8D-4C77-8FC9-DA137ED9AB14]{color};5;55;3;298;191;READY_FOR_DELIVERY;ACCEPTED: 189\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5;
720;2021-04-03 16:44:09;20-0633;195A3D1E-CDD9-435E-8D2B-461C8D4F98BC;4334;Peru, Piura—Civil Registration, 1874–1996 \[Part E\];{color:red}batches w/too many images: \\7A25E2F0-4F08-4BE4-8ECD-496BA52F2759 : 495\\{color};{color:red}[195A3D1E-CDD9-435E-8D2B-461C8D4F98BC|195A3D1E-CDD9-435E-8D2B-461C8D4F98BC]{color};300;31463;1493;132818;120476;READY_FOR_DELIVERY;ACCEPTED: 119614\\IN_PROGRESS: 3\\NA_AUDIT: 5950\\NA_BLOCKED: 12509\\NA_DUPLICATE: 48\\NA_NED: 511\\NE_NO_PERSONAS: 133;
721;2021-04-03 16:44:18;20-0633;8AF12DDC-42A0-4D85-ABD6-9120971B29CE;4336;Peru, Piura—Civil Registration, 1874–1996 \[Part F\];{color:red}batches w/too many images: \\E144A53A-0DE1-4DA4-BEC3-744B721F8538 : 394\\{color};{color:red}[8AF12DDC-42A0-4D85-ABD6-9120971B29CE|8AF12DDC-42A0-4D85-ABD6-9120971B29CE]{color};299;25394;1205;105200;96829;READY_FOR_DELIVERY;ACCEPTED: 95730\\NA_AUDIT: 4801\\NA_BLOCKED: 8496\\NA_DUPLICATE: 27\\NA_NED: 348\\NE_NO_PERSONAS: 599;
738;2021-04-03 15:25:50;17-0963;CAC8B690-48E4-47F8-A7D9-4B8CC43579F1;2809;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Part M\];{color:red}image count: 82457!=82505\\{color};{color:red}[CAC8B690-48E4-47F8-A7D9-4B8CC43579F1|CAC8B690-48E4-47F8-A7D9-4B8CC43579F1]{color};300;20877;981;82505;79138;READY_FOR_DELIVERY;ACCEPTED: 78418\\ {color:red}EXPORTED: 56{color}\\NA_AUDIT: 3889\\NA_BLOCKED: 3378\\NA_DUPLICATE: 126\\NA_NED: 451\\NE_NO_PERSONAS: 28;
739;2021-04-03 15:25:19;17-0963;E6E39809-A27B-4761-B150-84DD442B3A8F;2848;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\];{color:red}image count: 73069!=73093\\{color};{color:red}[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F]{color};300;17870;846;73093;67896;READY_FOR_DELIVERY;ACCEPTED: 67404\\ {color:red}EXPORTED: 31{color}\\NA_AUDIT: 3353\\NA_BLOCKED: 5420\\NA_DUPLICATE: 38\\NA_NED: 135\\NE_NO_PERSONAS: 41;
746;2021-04-03 15:35:30;18-0420;4341A2F4-E2C0-4DBE-B083-96AD6D576FC2;3165;Perú (Lote Rápido), Tacna—Registro Civil, 1907–1998 \[Parte B\];{color:red}image count: 26099!=26139\\{color};{color:red}[4341A2F4-E2C0-4DBE-B083-96AD6D576FC2|4341A2F4-E2C0-4DBE-B083-96AD6D576FC2]{color};200;7985;373;26139;22672;READY_FOR_DELIVERY;ACCEPTED: 21872\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 1085\\NA_BLOCKED: 3813\\NA_DUPLICATE: 14\\NA_NED: 126\\REJECTED: 253\\NE_NO_PERSONAS: 7;
748;2021-04-03 15:25:33;17-0963;79C4AED2-283F-48C0-B7DF-2F286C9C3BB7;3270;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte U\];{color:red}image count: 11238!=11300\\blocked image count: 1032!=971\\{color};{color:red}[79C4AED2-283F-48C0-B7DF-2F286C9C3BB7|79C4AED2-283F-48C0-B7DF-2F286C9C3BB7]{color};200;2774;118;11300;10279;READY_FOR_DELIVERY;ACCEPTED: 10183\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 463\\NA_BLOCKED: 1032\\NA_DUPLICATE: 3\\NA_NED: 56\\NE_NO_PERSONAS: 10;
754;2021-04-03 15:25:57;17-0963;B99298CF-4236-42F0-9349-87E8751A6BE4;2688;Perú (Lote rápido), Áncash—Registros Civiles, 1888–2000 \[Part H\];{color:red}batch count: 2613!=2673\\audit batch count: 116!=122\\image count: 14174!=14661\\{color};{color:red}[B99298CF-4236-42F0-9349-87E8751A6BE4|B99298CF-4236-42F0-9349-87E8751A6BE4]{color};200;2795;122;14661;12198;READY_FOR_DELIVERY;ACCEPTED: 11969\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 541\\NA_BLOCKED: 2089\\NA_DUPLICATE: 5\\NA_NED: 52\\NE_NO_PERSONAS: 8;ACCEPTED: -471\\ {color:red}EXPORTED: -11{color}\\NA_AUDIT: -41\\NA_NED: -4\\NE_NO_PERSONAS: -1
759;2021-04-03 14:53:22;14-1445;2B420679-5E85-4C7D-8243-DE6E8DBB60B8;2921;Perú, Amazonas—Registros Civiles, 1935–1999 \[Parte D\];{color:red}batch count: 5059!=5131\\audit batch count: 248!=250\\image count: 21522!=21796\\{color};{color:red}[2B420679-5E85-4C7D-8243-DE6E8DBB60B8|2B420679-5E85-4C7D-8243-DE6E8DBB60B8]{color};300;5381;250;21796;18756;READY_FOR_DELIVERY;ACCEPTED: 18483\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 946\\NA_BLOCKED: 2674\\NA_DUPLICATE: 28\\NA_NED: 247\\NE_NO_PERSONAS: 40;
778;2021-04-03 15:24:19;17-0812;9B504230-771A-4245-A08C-D8F8366E546B;2576;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte E\];{color:red}batch count: 8147!=8168\\audit batch count: 400!=401\\image count: 49972!=50067\\{color};{color:red}[9B504230-771A-4245-A08C-D8F8366E546B|9B504230-771A-4245-A08C-D8F8366E546B]{color};177;8569;401;50067;79757;READY_FOR_DELIVERY;ACCEPTED: 31229\\ {color:red}EXPORTED: 85{color}\\NA_AUDIT: 1620\\NA_BLOCKED: 17091\\NA_DUPLICATE: 82\\NA_NED: 1424\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 60;ACCEPTED: -94\\NA_AUDIT: -4\\NA_NED: -1
783;2021-04-03 15:14:41;16-1442;9B4EABA8-CC2B-4C97-B0BE-62C016C690B2;2385;Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 \[Parte L\];{color:red}image count: 137335!=137355\\{color};{color:red}[9B4EABA8-CC2B-4C97-B0BE-62C016C690B2|9B4EABA8-CC2B-4C97-B0BE-62C016C690B2] \\ there are 20 non-blocked images not associated with an indexing batch{color};500;102447;4869;137355;130487;READY_FOR_DELIVERY;ACCEPTED: 126971\\ {color:red}EXPORTED: 98{color}\\NA_AUDIT: 6413\\NA_BLOCKED: 8954\\NA_DUPLICATE: 146\\NA_NED: 1100\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 65;
803;2021-04-03 14:48:20;13-1167;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\];{color:red}image count: 131955!=131958\\{color};{color:red}[D771DBC1-12A1-4C47-A8F3-9F3C2130A714|D771DBC1-12A1-4C47-A8F3-9F3C2130A714]{color};494;35481;1667;131958;122758;READY_FOR_DELIVERY;ACCEPTED: 21585\\NA_AUDIT: 6087\\NA_BLOCKED: 8096\\NA_DUPLICATE: 650\\NA_NED: 1779\\REJECTED: 99745\\NE_NO_PERSONAS: 100;
806;2021-04-03 14:48:30;13-1167;798325BE-70B5-4C53-B8FE-F0961014AD01;2563;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1Y\];{color:red}image count: 51348!=51516\\{color};{color:red}[798325BE-70B5-4C53-B8FE-F0961014AD01|798325BE-70B5-4C53-B8FE-F0961014AD01]{color};200;12558;598;51516;48980;READY_FOR_DELIVERY;ACCEPTED: 680\\NA_AUDIT: 2453\\NA_BLOCKED: 2032\\NA_DUPLICATE: 146\\NA_NED: 457\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 48001\\NE_NO_PERSONAS: 30;
820;2021-04-03 14:50:37;14-0120;F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;2251;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\];{color:red}batch count: 1645!=1647\\image count: 1794!=1796\\{color};{color:red}[F7A234EC-FB87-4CE5-94C0-1D1C56BE844B|F7A234EC-FB87-4CE5-94C0-1D1C56BE844B]{color};2;1730;83;1796;8429;READY_FOR_DELIVERY;ACCEPTED: 1254\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 83\\NA_BLOCKED: 146\\NA_NED: 371\\NE_NO_PERSONAS: 9;ACCEPTED: -2
822;2021-04-03 15:57:12;18-1931;C4084CEF-8A80-4C33-A83A-578420ABC0A3;3141;Philippines—Marriage Records, 1945–1987 \[Part A\];{color:red}image count: 666657!=666868\\{color};{color:red}[C4084CEF-8A80-4C33-A83A-578420ABC0A3|C4084CEF-8A80-4C33-A83A-578420ABC0A3]{color};300;213211;10148;666868;605804;READY_FOR_DELIVERY;ACCEPTED: 601585\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 29\\NA_AUDIT: 30396\\NA_BLOCKED: 58515\\NA_DUPLICATE: 4182\\NA_NED: 2268\\NE_NO_PERSONAS: 63;
831;2021-04-03 15:24:27;17-0814;8B4E0918-91B5-4864-8B30-4E5DD4C5510E;3236;Philippines—National Offices, Civil Registration of Deaths, 1945–1987 \[Part G\];{color:red}image count: 40678!=40700\\{color};{color:red}[8B4E0918-91B5-4864-8B30-4E5DD4C5510E|8B4E0918-91B5-4864-8B30-4E5DD4C5510E]{color};23;3643;172;40700;33700;READY_FOR_DELIVERY;ACCEPTED: 33422\\ {color:red}EXPORTED: 84{color}\\NA_AUDIT: 1710\\NA_BLOCKED: 6285\\NA_DUPLICATE: 273\\NA_NED: 578\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 35;
852;2021-04-03 14:54:49;15-0724;C4F542D4-BE18-416A-B38B-9BE31ADA5FE9;1654;South Africa, Cape Province—Death Notices, 1834–1989 \[Part B\];{color:red}batches w/too many images: \\DA8C903B-AF38-4628-BF20-BEBDF84C9B25 : 413\\2EBAAADB-0B42-4A46-A193-9E111FDD2B70 : 502\\{color};{color:red}[C4F542D4-BE18-416A-B38B-9BE31ADA5FE9|C4F542D4-BE18-416A-B38B-9BE31ADA5FE9] \\ #unindexedImages in batch 2EBAAADB-0B42-4A46-A193-9E111FDD2B70{color};555;33992;1599;878309;1889541;READY_FOR_DELIVERY;ACCEPTED: 278711\\ {color:red}EXPORTED: 437{color}\\NA_AUDIT: 14567\\NA_BLOCKED: 582576\\NA_DUPLICATE: 10715\\NA_NED: 5929\\NE_NO_PERSONAS: 109;
854;2021-04-03 14:45:23;13-0231;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\];{color:red}image count: 592834!=592837\\{color};{color:red}[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830]{color};198;61097;2908;592837;951078;READY_FOR_DELIVERY;ACCEPTED: 567438\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 10\\NA_AUDIT: 28720\\NA_BLOCKED: 18378\\NA_DUPLICATE: 6337\\NA_NED: 578\\NE_NO_PERSONAS: 6;
869;2021-04-03 14:55:09;15-0725;43752B23-F048-4C22-ACA3-F8190681A057;2235;South Africa, Transvaal—Death Notices from Probate Files, 1869–1958 \[Part C\];{color:red}image count: 440325!=440421\\{color};{color:red}[43752B23-F048-4C22-ACA3-F8190681A057|43752B23-F048-4C22-ACA3-F8190681A057] \\ 96 images are not blocked and do not have an indexing batch associated{color};200;16934;800;440421;460609;READY_FOR_DELIVERY;ACCEPTED: 72574\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 3972\\NA_BLOCKED: 360249\\NA_DUPLICATE: 3451\\NA_NED: 4001\\NE_NO_PERSONAS: 30;
873;2021-04-03 15:14:06;16-1441;06660EB2-3409-4817-8124-84FA2CCFB5DE;1718;South Africa, Transvaal—Marriage Records, 1870–1930;{color:red}image count: 534102!=554206\\{color};{color:red}[06660EB2-3409-4817-8124-84FA2CCFB5DE|06660EB2-3409-4817-8124-84FA2CCFB5DE] \\ batch B9D51CF7-8882-4F8A-A48C-14B2B186F360 does not have a workflow,20104 non-blocked imagges are not associated with an indexing batch{color};177;55628;2645;554206;254673;READY_FOR_DELIVERY;ACCEPTED: 253506\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 26186\\NA_BLOCKED: 9773\\NA_DUPLICATE: 269583\\NA_NED: 1083\\NE_NO_PERSONAS: 140;
919;2021-04-03 15:47:13;18-1164;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}batch count: 94040!=95205\\audit batch count: 4703!=4755\\image count: 153019!=154517\\{color};{color:red}[D232F31C-3F11-470B-8E2E-93649CE70A76|D232F31C-3F11-470B-8E2E-93649CE70A76]{color};169;99960;4755;154517;1023450;READY_FOR_DELIVERY;ACCEPTED: 97835\\ {color:red}EXPORTED: 366{color}\\NA_AUDIT: 6656\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1435\\NA_NED: 33499\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 5;ACCEPTED: -959\\ {color:red}EXPORTED: -6{color}\\NA_AUDIT: -64\\NA_DUPLICATE: -20\\NA_NED: -513
921;2021-04-03 15:26:22;17-1002;3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;3186;UK, England, Huntingdonshire—Parish Registers, 1538–1983;{color:red}image count: 29027!=29037\\{color};{color:red}[3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05|3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05]{color};43;8839;418;29037;308447;READY_FOR_DELIVERY;ACCEPTED: 2323\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 763\\NA_BLOCKED: 13651\\NA_DUPLICATE: 52\\NA_NED: 1051\\REJECTED: 11945\\NE_NO_PERSONAS: 3;
935;2021-04-03 16:03:36;19-0310;BB714439-07ED-4784-9594-34834A20A50F;3461;UK, England, Oxfordshire—Bishop's Transcripts, 1754–1904;{color:red}batch count: 1459!=1548\\image count: 2924!=3227\\blocked image count: 122!=136\\{color};{color:red}[BB714439-07ED-4784-9594-34834A20A50F|BB714439-07ED-4784-9594-34834A20A50F]{color};5;1627;79;3227;25455;READY_FOR_DELIVERY;ACCEPTED: 2324\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 157\\NA_BLOCKED: 122\\NA_DUPLICATE: 13\\NA_NED: 452\\NE_NO_PERSONAS: 1;
949;2021-04-03 14:28:32;08-0458;30C3E044-EF09-4572-8880-FB2E432E59AC;2813;UK, Essex—Parish Registers, 1754–1900 \[Part C\];{color:red}image count: 197877!=197943\\{color};{color:red}[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC]{color};92;96307;4583;197943;1427454;READY_FOR_DELIVERY;ACCEPTED: 152622\\ {color:red}EXPORTED: 463{color}\\NA_AUDIT: 7884\\NA_BLOCKED: 40145\\NA_DUPLICATE: 1812\\NA_NED: 2834\\NE_NO_PERSONAS: 1;
981;2021-04-03 15:55:09;18-1741;7850DD78-5F71-40F9-98DB-F58D0F41B432;3219;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;{color:red}image count: 59867!=59937\\{color};{color:red}[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432]{color};12;16956;807;59937;62393;READY_FOR_DELIVERY;ACCEPTED: 58771\\NA_AUDIT: 2987\\NA_BLOCKED: 161\\NA_DUPLICATE: 176\\NA_NED: 759;
989;2021-04-03 15:13:36;16-1430;6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;2450;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part M\];{color:red}batches w/too many images: \\29463667-CD98-4344-8132-6BEC211CB9E2 : 398\\F561996C-4251-4367-861C-D4CEDB324065 : 424\\{color};{color:red}[6FA7785F-2E5A-4F49-BDA2-006889DBCDCD|6FA7785F-2E5A-4F49-BDA2-006889DBCDCD]{color};578;293666;13980;575929;286419;READY_FOR_DELIVERY;ACCEPTED: 283018\\ {color:red}EXPORTED: 3036{color}\\NA_AUDIT: 14216\\NA_BLOCKED: 289786\\NA_DUPLICATE: 1\\NA_NED: 88;
1006;2021-04-03 15:32:34;18-0135;BF756A9A-DAAB-419D-9C81-3F60D0BEC079;2320;US (Quick Batch), Minnesota—County Death Records, 1850–1999 \[Part A\];{color:red}batches w/too many images: \\0C0DD25D-9993-4EA0-A899-575AB3B0D4D6 : 854\\{color};{color:red}[BF756A9A-DAAB-419D-9C81-3F60D0BEC079|BF756A9A-DAAB-419D-9C81-3F60D0BEC079] \\ #unindexedImages in batch 0C0DD25D-9993-4EA0-A899-575AB3B0D4D6{color};259;264841;12604;387035;1225632;READY_FOR_DELIVERY;ACCEPTED: 256550\\ {color:red}EXPORTED: 145{color}\\IN_PROGRESS: 1\\NA_AUDIT: 13053\\NA_BLOCKED: 125572\\NA_DUPLICATE: 34\\NA_NED: 5215\\NE_NO_PERSONAS: 372;
