;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1220;2020-04-03 19:04:02;451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;2483;US—Veterans Administration Master Index, World War I, 1861–1940;{color:red}batch count: 464147!=464544\\audit batch count: 23206!=23226\\{color};{color:red}[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF] \\ there are 417 batches (including audit) that do not have workflows{color};84;487770;23226;464017;478722;READY_FOR_DELIVERY;ACCEPTED: 458250\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 23206\\NA_BLOCKED: 180\\NA_NED: 5868;
1228;2020-04-03 20:41:02;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1230;2020-04-03 18:58:43;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part D\];{color:red}image count: 57219!=57224\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1245;2020-04-09 20:47:51;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\];{color:red}image count: 33991!=33659\\blocked image count: 15007!=14886\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33659;231;ACTIVE;ACCEPTED: 122\\IN_PROGRESS: 18855\\NA_AUDIT: 901\\NA_BLOCKED: 15007\\NA_NED: 3\\REJECTED: 3\\NE_NO_PERSONAS: 1;
1248;2020-04-09 21:10:57;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part F\];{color:red}imageset count: 376!=377\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};377;13723;648;62697;81448;ACTIVE;ACCEPTED: 41525\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 7771\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 23\\NA_NED: 636\\REJECTED: 101\\NE_NO_PERSONAS: 47;ACCEPTED: 848\\IN_PROGRESS: -863\\NA_NED: 9\\REJECTED: 6
1249;2020-04-09 20:55:49;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\];{color:red}image count: 47002!=45364\\blocked image count: 7499!=7237\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;45364;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 16\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1252;2020-04-09 20:42:42;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=102945\\blocked image count: 14639!=14524\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;102945;381404;ACTIVE;ACCEPTED: 80540\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 18\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2516\\REJECTED: 35\\NE_NO_PERSONAS: 14;
1259;2020-04-09 20:34:13;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part D\];{color:red}batch count: 2200!=49634\\audit batch count: 105!=2473\\image count: 12489!=62432\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;7114;ACTIVE;ACCEPTED: 2029\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 23\\NA_AUDIT: 105\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 137;ACCEPTED: 15\\IN_PROGRESS: -12
1260;2020-04-09 20:38:46;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\];{color:red}batch count: 3933!=37194\\audit batch count: 198!=1867\\image count: 10568!=43832\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;13553;ACTIVE;ACCEPTED: 3734\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 34\\NA_AUDIT: 198\\NA_BLOCKED: 6635\\NA_NED: 96;ACCEPTED: 3\\IN_PROGRESS: 4
1261;2020-04-09 20:20:53;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\];{color:red}batch count: 16292!=31822\\audit batch count: 809!=1587\\image count: 67653!=111932\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;125835;ACTIVE;ACCEPTED: 32219\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 3419\\NA_AUDIT: 2059\\NA_BLOCKED: 26213\\NA_DUPLICATE: 316\\NA_NED: 4206\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 29\\IN_PROGRESS: -7\\NA_NED: 3
1262;2020-04-09 21:35:37;F29EE7DF-3649-4946-BB60-FE203BE3F2A1;3756;Bolivia, Chuquisaca—Catholic Church Records, 1566–1970;{color:red}audit batch count: 1065!=2416\\{color};{color:red}[F29EE7DF-3649-4946-BB60-FE203BE3F2A1]{color};133;50940;2416;100119;69691;ACTIVE;ACCEPTED: 10282\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 86043\\NA_AUDIT: 2104\\NA_BLOCKED: 3685\\NA_DUPLICATE: 24\\NA_NED: 53\\REJECTED: 23\\NE_NO_PERSONAS: 5;ACCEPTED: 175\\IN_PROGRESS: -176\\NA_AUDIT: 32\\NA_NED: 1
1265;2020-04-09 21:43:42;0FE9DF8D-6CC6-472F-9AA5-A0D88F82D998;3863;Bolivia, La Paz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 648!=11785\\{color};{color:red}[0FE9DF8D-6CC6-472F-9AA5-A0D88F82D998]{color};369;247651;11785;246091;0;ACTIVE;\\IN_PROGRESS: 236141\\NA_AUDIT: 649\\NA_BLOCKED: 9950;
1266;2020-04-09 21:45:51;3761A906-4408-4A2F-A5FC-89E26BAB7D72;3904;Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 433!=3001\\{color};{color:red}[3761A906-4408-4A2F-A5FC-89E26BAB7D72]{color};183;63251;3001;125695;15791;ACTIVE;ACCEPTED: 2363\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 117431\\NA_AUDIT: 865\\NA_BLOCKED: 5764\\NA_DUPLICATE: 8\\NA_NED: 117\\REJECTED: 5\\NE_NO_PERSONAS: 4;ACCEPTED: 40\\IN_PROGRESS: -48\\NA_AUDIT: 47\\NA_NED: 8
1267;2020-04-09 21:43:59;5E7785B1-0021-4EF3-B356-3985FE50E965;3864;Bolivia, Potosí—Catholic Church Records, 1566–1970;{color:red}audit batch count: 99!=5145\\{color};{color:red}[5E7785B1-0021-4EF3-B356-3985FE50E965]{color};285;108209;5145;211265;1476;ACTIVE;ACCEPTED: 261\\IN_PROGRESS: 204252\\NA_AUDIT: 198\\NA_BLOCKED: 6747\\NA_DUPLICATE: 1\\NA_NED: 1\\REJECTED: 3;ACCEPTED: 53\\IN_PROGRESS: -54\\NA_AUDIT: 40\\REJECTED: 1
1268;2020-04-09 20:55:22;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\];{color:red}batch count: 15977!=57174\\audit batch count: 765!=2857\\image count: 83862!=243727\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;128710;ACTIVE;ACCEPTED: 51942\\ {color:red}EXPORTED: 498{color}\\IN_PROGRESS: 4777\\NA_AUDIT: 2918\\NA_BLOCKED: 23384\\NA_DUPLICATE: 264\\NA_NED: 2387\\REJECTED: 278\\NE_NO_PERSONAS: 332;ACCEPTED: 901\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -80\\NA_AUDIT: 69\\NA_DUPLICATE: 6\\NA_NED: 5\\REJECTED: 9\\NE_NO_PERSONAS: 1
1269;2020-04-09 21:15:27;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 \[Parte B\];{color:red}audit batch count: 471!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;52951;ACTIVE;ACCEPTED: 23652\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 903149\\NA_AUDIT: 1917\\NA_BLOCKED: 119591\\NA_DUPLICATE: 329\\NA_NED: 341\\REJECTED: 39\\NE_NO_PERSONAS: 55;ACCEPTED: 977\\IN_PROGRESS: -983\\NA_AUDIT: 157\\NA_DUPLICATE: 1\\NA_NED: 3\\REJECTED: 1\\NE_NO_PERSONAS: 1
1270;2020-04-09 22:00:36;E50929B3-6335-431C-A952-F2D6BC9B6858;4103;Brazil, Bahia—Civil Registration, 1877–1976 \[Part A\];{color:red}imageset count: 197!=200\\{color};{color:red}[E50929B3-6335-431C-A952-F2D6BC9B6858]{color};200;11142;526;42684;14868;ACTIVE;ACCEPTED: 13217\\IN_PROGRESS: 28666\\NA_AUDIT: 2094\\NA_BLOCKED: 545\\NA_DUPLICATE: 37\\NA_NED: 187\\REJECTED: 19\\NE_NO_PERSONAS: 13;ACCEPTED: 1582\\IN_PROGRESS: -1619\\NA_DUPLICATE: 5\\NA_NED: 26\\REJECTED: 4\\NE_NO_PERSONAS: 2
1272;2020-04-09 21:36:12;FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 \[Parte A\];{color:red}audit batch count: 246!=5962\\{color};{color:red}[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1]{color};200;125236;5962;498111;32254;ACTIVE;ACCEPTED: 14561\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 443769\\NA_AUDIT: 984\\NA_BLOCKED: 39077\\NA_DUPLICATE: 122\\NA_NED: 369\\REJECTED: 49\\NE_NO_PERSONAS: 142;ACCEPTED: 265\\IN_PROGRESS: -268\\NA_AUDIT: 12\\NA_DUPLICATE: 1\\REJECTED: 1\\NE_NO_PERSONAS: 1
1273;2020-04-09 21:04:13;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\];{color:red}batch count: 16781!=48803\\audit batch count: 820!=2439\\image count: 92210!=220125\\blocked image count: 21769!=19486\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;220125;175204;ACTIVE;ACCEPTED: 58965\\ {color:red}EXPORTED: 4316{color}\\IN_PROGRESS: 2838\\NA_AUDIT: 3438\\NA_BLOCKED: 21769\\NA_DUPLICATE: 303\\NA_NED: 3266\\REJECTED: 376\\NE_NO_PERSONAS: 377;ACCEPTED: 365\\IN_PROGRESS: -98\\NA_AUDIT: 10\\NA_DUPLICATE: 1\\NA_NED: -9\\REJECTED: 3\\NE_NO_PERSONAS: 2
1274;2020-04-09 21:37:37;E4E3E02E-64C0-4068-BC84-0B3C4B962D83;3766;Brazil, Paraná—Civil Registration, 1852–1996 \[Part C\];{color:red}audit batch count: 542!=6009\\{color};{color:red}[E4E3E02E-64C0-4068-BC84-0B3C4B962D83]{color};203;126402;6009;399590;77299;ACTIVE;ACCEPTED: 30864\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 329650\\NA_AUDIT: 1626\\NA_BLOCKED: 38676\\NA_DUPLICATE: 77\\NA_NED: 236\\REJECTED: 57\\NE_NO_PERSONAS: 27;ACCEPTED: 281\\IN_PROGRESS: -297\\NA_AUDIT: 21\\NA_DUPLICATE: 1\\NA_NED: 9\\REJECTED: 1\\NE_NO_PERSONAS: 5
1275;2020-04-09 21:17:04;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 \[Part A\];{color:red}audit batch count: 474!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;101367;ACTIVE;ACCEPTED: 34322\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 896227\\NA_AUDIT: 1954\\NA_BLOCKED: 428503\\NA_DUPLICATE: 143\\NA_NED: 424\\REJECTED: 96\\NE_NO_PERSONAS: 37;ACCEPTED: 410\\IN_PROGRESS: -423\\NA_AUDIT: 38\\NA_DUPLICATE: 2\\NA_NED: 11
1277;2020-04-09 20:59:59;BC5F56AD-3C8C-4945-81F8-55CD26190499;3274;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\];{color:red}batch count: 228494!=228588\\audit batch count: 11284!=11287\\image count: 699144!=698815\\blocked image count: 17078!=17065\\{color};{color:red}[BC5F56AD-3C8C-4945-81F8-55CD26190499]{color};3129;239875;11287;698815;682901;ACTIVE;ACCEPTED: 660279\\ {color:red}EXPORTED: 15476{color}\\IN_PROGRESS: 180\\NA_AUDIT: 33703\\NA_BLOCKED: 17078\\NA_DUPLICATE: 812\\NA_NED: 4032\\REJECTED: 38\\NE_NO_PERSONAS: 1249;ACCEPTED: 55\\IN_PROGRESS: -33\\NE_NO_PERSONAS: -1
1278;2020-04-09 21:02:48;A1AD4820-7D50-491C-A2D8-30DDAA6D87CD;3337;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BF\];{color:red}batch count: 25399!=28556\\audit batch count: 1268!=1423\\image count: 78077!=87496\\{color};{color:red}[A1AD4820-7D50-491C-A2D8-30DDAA6D87CD]{color};400;29979;1423;87496;69657;ACTIVE;ACCEPTED: 69487\\IN_PROGRESS: 6158\\NA_AUDIT: 3788\\NA_BLOCKED: 2254\\NA_DUPLICATE: 59\\NA_NED: 111\\NE_NO_PERSONAS: 8;
1279;2020-04-09 21:03:16;D701F9C5-9F3B-4BCD-A34B-9D9C52174410;3342;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BG\];{color:red}image count: 108518!=106086\\blocked image count: 3357!=3309\\{color};{color:red}[D701F9C5-9F3B-4BCD-A34B-9D9C52174410]{color};500;36964;1738;106086;106771;ACTIVE;ACCEPTED: 90613\\ {color:red}EXPORTED: 14182{color}\\IN_PROGRESS: 3\\NA_AUDIT: 5199\\NA_BLOCKED: 3357\\NA_DUPLICATE: 50\\NA_NED: 300\\REJECTED: 6\\NE_NO_PERSONAS: 7;
1282;2020-04-09 21:49:32;B849FA50-80E9-4F84-87F7-2692372DE647;3957;Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BO\];{color:red}audit batch count: 1051!=1054\\{color};{color:red}[B849FA50-80E9-4F84-87F7-2692372DE647]{color};421;22434;1054;86665;83569;ACTIVE;ACCEPTED: 83389\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 662\\NA_AUDIT: 4149\\NA_BLOCKED: 2310\\NA_DUPLICATE: 106\\NA_NED: 174\\REJECTED: 2\\NE_NO_PERSONAS: 19;
1283;2020-04-09 20:56:09;7FE4F57E-F7CC-451A-BBC2-4EC223442328;3262;Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\];{color:red}image count: 133086!=123453\\blocked image count: 3262!=3021\\{color};{color:red}[7FE4F57E-F7CC-451A-BBC2-4EC223442328]{color};600;45649;2163;123453;130833;ACTIVE;ACCEPTED: 108409\\ {color:red}EXPORTED: 21097{color}\\IN_PROGRESS: 3\\NA_AUDIT: 6452\\NA_BLOCKED: 3262\\NA_DUPLICATE: 87\\NA_NED: 221\\REJECTED: 2\\NE_NO_PERSONAS: 5;
1284;2020-04-09 20:46:39;E9EE4EC7-17B8-49DD-9370-91912D6D02B9;2808;Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\];{color:red}batch count: 1796!=2605\\audit batch count: 93!=131\\image count: 5964!=8390\\{color};{color:red}[E9EE4EC7-17B8-49DD-9370-91912D6D02B9]{color};9;2736;131;8390;9604;ACTIVE;ACCEPTED: 4598\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 375\\NA_AUDIT: 279\\NA_BLOCKED: 582\\NA_DUPLICATE: 40\\NA_NED: 253\\REJECTED: 44\\NE_NO_PERSONAS: 57;ACCEPTED: 17\\IN_PROGRESS: -9\\NA_DUPLICATE: 1\\NA_NED: 3
1285;2020-04-09 21:32:18;4E1AE11E-88D3-49B3-BE87-341F81250FDC;3716;Canada, Nova Scotia—Church Records, 1864–1877 \[Part B\];{color:red}audit batch count: 268!=753\\{color};{color:red}[4E1AE11E-88D3-49B3-BE87-341F81250FDC]{color};31;15762;753;17980;23158;ACTIVE;ACCEPTED: 1760\\IN_PROGRESS: 13163\\NA_AUDIT: 268\\NA_BLOCKED: 2971\\NA_NED: 85\\REJECTED: 1;ACCEPTED: 10\\IN_PROGRESS: -10\\NA_AUDIT: 7
1287;2020-04-09 21:43:00;733F39B4-BE63-4200-A109-F25E481749E8;3858;Canada, Ontario—1851 Census;{color:red}audit batch count: 126!=854\\{color};{color:red}[733F39B4-BE63-4200-A109-F25E481749E8]{color};56;18029;854;36624;58851;ACTIVE;ACCEPTED: 1193\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 27784\\NA_AUDIT: 244\\NA_BLOCKED: 7280\\NA_DUPLICATE: 2\\NA_NED: 1117\\REJECTED: 4\\NE_NO_PERSONAS: 2;ACCEPTED: 40\\IN_PROGRESS: -80\\NA_AUDIT: 2\\NA_NED: 40
1288;2020-04-09 21:12:45;24D53E8D-6964-481B-9D37-2F5CB3E0701B;3485;Cape Verde—Catholic Church Records, 1834–1946 \[Part C\];{color:red}audit batch count: 92!=132\\{color};{color:red}[24D53E8D-6964-481B-9D37-2F5CB3E0701B]{color};164;2936;132;14896;10277;ACTIVE;ACCEPTED: 4119\\ {color:red}EXPORTED: 1974{color}\\IN_PROGRESS: 7209\\NA_AUDIT: 468\\NA_BLOCKED: 653\\NA_DUPLICATE: 1\\NA_NED: 934\\REJECTED: 5\\NE_NO_PERSONAS: 1;ACCEPTED: 6\\IN_PROGRESS: -6
1290;2020-04-09 21:27:00;CEAD5F59-5F85-400C-83CA-FAC1A0B86528;3669;Chile—Cemetery Records, 1880–2015 \[Part E\];{color:red}audit batch count: 543!=982\\{color};{color:red}[CEAD5F59-5F85-400C-83CA-FAC1A0B86528]{color};59;20635;982;23747;26218;ACTIVE;ACCEPTED: 1393\\IN_PROGRESS: 20003\\NA_AUDIT: 622\\NA_BLOCKED: 1477\\NA_NED: 853\\REJECTED: 19\\NE_NO_PERSONAS: 2;ACCEPTED: 44\\IN_PROGRESS: -60\\NA_AUDIT: 19\\NA_NED: 14\\REJECTED: 2
1291;2020-04-09 21:26:51;D6CF6329-6126-420C-ADFA-6211EDBDE763;3668;Chile—Registros de la Iglesia Católica, 1710–1928 \[Parte A\];{color:red}audit batch count: 899!=1917\\{color};{color:red}[D6CF6329-6126-420C-ADFA-6211EDBDE763]{color};124;40310;1917;83377;65187;ACTIVE;ACCEPTED: 7642\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 68450\\NA_AUDIT: 1796\\NA_BLOCKED: 6677\\NA_DUPLICATE: 321\\NA_NED: 265\\REJECTED: 15\\NE_NO_PERSONAS: 3;ACCEPTED: 192\\IN_PROGRESS: -202\\NA_AUDIT: 26\\NA_DUPLICATE: 11\\NA_NED: -1
1292;2020-04-09 21:44:22;C939EA47-557C-4468-863C-842F0E282A83;3874;Colombia, Bogota—Burial Licenses, 1960-1995 \[Part E\];{color:red}audit batch count: 1044!=1049\\{color};{color:red}[C939EA47-557C-4468-863C-842F0E282A83]{color};432;22171;1049;85766;57916;ACTIVE;ACCEPTED: 57575\\IN_PROGRESS: 25993\\NA_AUDIT: 4143\\NA_BLOCKED: 1952\\NA_DUPLICATE: 4\\NA_NED: 201\\REJECTED: 11\\NE_NO_PERSONAS: 30;ACCEPTED: 6501\\IN_PROGRESS: -6627\\NA_AUDIT: 12\\NA_DUPLICATE: 1\\NA_NED: 121\\NE_NO_PERSONAS: 4
1294;2020-04-09 21:52:38;BC6D3163-BB67-4060-AC25-837BEEF47C58;3989;Colombia—Registros de la Iglesia Católica, 1693–2010 \[Parte D\];{color:red}audit batch count: 152!=1108\\{color};{color:red}[BC6D3163-BB67-4060-AC25-837BEEF47C58]{color};22;23241;1108;60941;3953;ACTIVE;ACCEPTED: 506\\IN_PROGRESS: 47297\\NA_AUDIT: 375\\NA_BLOCKED: 13111\\NA_DUPLICATE: 3\\NA_NED: 24;ACCEPTED: 84\\IN_PROGRESS: -86\\NA_AUDIT: 90\\NA_NED: 2
1295;2020-04-09 21:19:16;E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F;3557;Congo—1984 Census \[Part A\];{color:red}audit batch count: 794!=12063\\{color};{color:red}[E4AAB7AD-3B9E-4CF3-BE7F-0E61D2FB729F]{color};200;253376;12063;497595;70052;ACTIVE;ACCEPTED: 12997\\IN_PROGRESS: 468602\\NA_AUDIT: 1588\\NA_BLOCKED: 15870\\NA_DUPLICATE: 15\\NA_NED: 9\\REJECTED: 102;ACCEPTED: 128\\IN_PROGRESS: -128\\NA_AUDIT: 16
1298;2020-04-09 20:42:10;BF7DBE31-E91C-4EB4-997B-85274E04AB54;2638;Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\];{color:red}imageset count: 58!=59\\batch count: 16377!=32285\\audit batch count: 823!=1612\\image count: 16491!=32402\\{color};{color:red}[BF7DBE31-E91C-4EB4-997B-85274E04AB54]{color};59;33897;1612;32402;144390;ACTIVE;ACCEPTED: 15137\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 319\\NA_AUDIT: 823\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8;
1300;2020-04-09 21:02:57;99256E71-5D43-4694-B676-A5CFD514B891;3338;Denmark—Military Conscription Rolls, 1789–1792 \[Part D\];{color:red}batch count: 88!=580\\audit batch count: 5!=29\\image count: 98!=590\\{color};{color:red}[99256E71-5D43-4694-B676-A5CFD514B891]{color};1;609;29;590;1339;ACTIVE;ACCEPTED: 61\\IN_PROGRESS: 25\\NA_AUDIT: 5\\NA_BLOCKED: 10\\NA_NED: 2;ACCEPTED: 3
1301;2020-04-09 20:28:31;2FD62716-5598-432E-84D1-4057F224A3E9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\];{color:red}batch count: 8654!=8660\\image count: 15327!=15342\\{color};{color:red}[2FD62716-5598-432E-84D1-4057F224A3E9]{color};50;9093;433;15342;67079;ACTIVE;ACCEPTED: 11638\\ {color:red}EXPORTED: 490{color}\\IN_PROGRESS: 1036\\NA_AUDIT: 679\\NA_BLOCKED: 1581\\NA_DUPLICATE: 445\\NA_NED: 131\\REJECTED: 6;ACCEPTED: 49\\IN_PROGRESS: -50\\NA_DUPLICATE: 2
1302;2020-04-09 20:37:04;D3E00FAB-C7D5-4AA3-8035-7ED831B9622A;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\];{color:red}batch count: 4794!=33347\\audit batch count: 238!=1668\\image count: 17247!=49064\\{color};{color:red}[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A]{color};44;35015;1668;49064;31101;ACTIVE;ACCEPTED: 1718\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 3050\\NA_AUDIT: 252\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 559;ACCEPTED: 9\\IN_PROGRESS: 18\\NA_AUDIT: 5\\NA_NED: 1
1303;2020-04-09 20:21:37;B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 11668!=32437\\audit batch count: 557!=1622\\image count: 69884!=173542\\{color};{color:red}[B0381EEE-56AE-472C-BCB1-F27BE9DEEA1C]{color};36;34059;1622;173542;33153;ACTIVE;ACCEPTED: 18885\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 31061\\NA_AUDIT: 2780\\NA_BLOCKED: 11596\\NA_DUPLICATE: 369\\NA_NED: 7659;ACCEPTED: 30\\IN_PROGRESS: 40
1304;2020-04-09 20:29:11;AA00D9F0-E501-40DC-ACF2-2FF26A05B78A;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\{color};{color:red}[AA00D9F0-E501-40DC-ACF2-2FF26A05B78A]{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875;
1305;2020-04-09 20:22:15;3DB8E074-8708-47ED-9D96-BDB3EA6D0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 12241!=30575\\audit batch count: 616!=1530\\image count: 14821!=33173\\{color};{color:red}[3DB8E074-8708-47ED-9D96-BDB3EA6D0160]{color};46;32105;1530;33173;180299;ACTIVE;ACCEPTED: 6123\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 5879\\NA_AUDIT: 617\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 3;ACCEPTED: 33\\IN_PROGRESS: 17\\NA_AUDIT: 3
1306;2020-04-05 20:38:03;A05A206D-7A0D-4647-B29D-6B7438AA610A;2875;Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\];{color:red}batch count: 9!=184\\audit batch count: 1!=9\\image count: 9!=770\\no blocked images\\blocked image count: 0!=586\\{color};{color:red}[A05A206D-7A0D-4647-B29D-6B7438AA610A]{color};1;193;9;770;0;ACTIVE;\\IN_PROGRESS: 9\\NA_AUDIT: 1;\\IN_PROGRESS: 4\\NA_AUDIT: 1
