;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1101;2020-04-03 18:30:26;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1120;2020-04-03 17:47:33;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 [Part 1D];{color:red}image count: 14089!=14090\\blocked image count: 873!=0\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1162;2020-04-03 18:47:39;BBAAD840-13AA-4D2A-A481-583F595F2ECB;2334;US, Wisconsin—Birth Records, 1964–1980;{color:red}batch count: 608379!=609661\\audit batch count: 30410!=30474\\image count: 1241499!=1241699\\blocked image count: 14105!=0\\{color};{color:red}[BBAAD840-13AA-4D2A-A481-583F595F2ECB] \\ there are 1346 batches (including audit) that do not have workflows{color};485;640135;30474;1241699;1227199;READY_FOR_DELIVERY;ACCEPTED: 1221226\\ {color:red}EXPORTED: 504{color}\\NA_AUDIT: 61344\\NA_BLOCKED: 14105\\NA_DUPLICATE: 170\\NA_NED: 5494;
1177;2020-04-03 17:58:59;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}batch count: 19026!=19027\\image count: 320280!=325108\\blocked image count: 152332!=0\\{color};{color:red}[7DF5BA49-7CBA-439D-912A-21214A116D61] \\ batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow, 4828 images are not blocked and not associated to an indexing batch{color};31;19977;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156645\\ {color:red}EXPORTED: 195{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10886;
1180;2020-04-03 17:55:59;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 [Part B];{color:red}batches w/too many images: \\6C34FA8D-663C-4D27-BCB8-5AB79C4AF12A : 421\\{color};{color:red}[88FA91C6-B479-4602-9D1C-86019C0896F7]{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10800;
1193;2020-04-03 19:02:32;E05A500C-35BE-41D9-854F-7BBE533582BF;2475;US—Newsbank, Death Records, 1815–2011;{color:red}image count: 91512!=91514\\blocked image count: 1282!=0\\{color};{color:red}[E05A500C-35BE-41D9-854F-7BBE533582BF]{color};101;18658;888;91514;536809;READY_FOR_DELIVERY;ACCEPTED: 86347\\ {color:red}EXPORTED: 1223{color}\\NA_AUDIT: 4491\\NA_BLOCKED: 1282\\NA_DUPLICATE: 152\\NA_NED: 2219\\REJECTED: 289;
1203;2020-04-03 19:38:14;1FD4D9EC-55B2-4738-B022-E75D4F40D6EE;2824;US—Obituaries, 1980–2014 [Part 2AQ];{color:red}batch count: 31021!=31219\\audit batch count: 1532!=1541\\image count: 462912!=463308\\blocked image count: 404327!=0\\{color};{color:red}[1FD4D9EC-55B2-4738-B022-E75D4F40D6EE] \\ it looks like there might be 207 batches that have empty keying.resources, not sure about the blocked images{color};386;32760;1541;463308;530964;READY_FOR_DELIVERY;ACCEPTED: 57874\\ {color:red}EXPORTED: 87{color}\\IN_PROGRESS: 418\\NA_AUDIT: 3056\\NA_BLOCKED: 404327\\NA_DUPLICATE: 388\\NA_NED: 3130\\REJECTED: 6;
1204;2020-04-03 19:47:29;2C401FC1-902B-436D-98E2-CFD27EFC063E;2910;US—Obituaries, 1980–2014 [Part 2AR];{color:red}batch count: 1811!=2311\\{color};{color:red}[2C401FC1-902B-436D-98E2-CFD27EFC063E] \\ 500 indexing batches without workflows{color};235;2400;89;180748;24925;READY_FOR_DELIVERY;ACCEPTED: 2356\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 173\\NA_BLOCKED: 177275\\NA_DUPLICATE: 35\\NA_NED: 1080;
1212;2020-04-03 19:04:02;451E07EB-FD46-4F8E-A508-FC3BE5CA70BF;2483;US—Veterans Administration Master Index, World War I, 1861–1940;{color:red}batch count: 464147!=464544\\audit batch count: 23206!=23226\\{color};{color:red}[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF] \\ there are 417 batches (including audit) that do not have workflows{color};84;487770;23226;464017;478722;READY_FOR_DELIVERY;ACCEPTED: 458250\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 23206\\NA_BLOCKED: 180\\NA_NED: 5868;
1220;2020-04-03 20:41:02;C7CA6DA6-99A0-4728-8178-2997F667CA61;3487;United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part C];{color:red}imageset count: 99!=100\\image count: 183595!=185458\\blocked image count: 32717!=0\\{color};{color:red}[C7CA6DA6-99A0-4728-8178-2997F667CA61]{color};100;158411;7536;185458;5403236;READY_FOR_DELIVERY;ACCEPTED: 148486\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 7536\\NA_BLOCKED: 32717\\NA_NED: 2099\\REJECTED: 285\\NE_NO_PERSONAS: 1;
1222;2020-04-03 18:58:43;7838FF6D-99FE-44D5-9FCC-7724B57A72E6;2448;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part D];{color:red}image count: 57219!=57224\\blocked image count: 5360!=0\\{color};{color:red}[7838FF6D-99FE-44D5-9FCC-7724B57A72E6] \\ there are 5 images that have 2 batching batches, in one they are blocked, in the other they are not, they all are not associated with an indexing batch{color};145;10803;508;57224;145636;READY_FOR_DELIVERY;ACCEPTED: 51686\\ {color:red}EXPORTED: 76{color}\\NA_AUDIT: 2544\\NA_BLOCKED: 5360\\NA_DUPLICATE: 8\\NA_NED: 84\\REJECTED: 5;
1231;2020-04-05 21:40:53;0AC3B37C-77A9-4399-AC54-DB97D1F758B7;3403;Argentina, Corrientes—Civil Registration, 1880–1960 [Part E];{color:red}audit batch count: 806!=828\\{color};{color:red}[0AC3B37C-77A9-4399-AC54-DB97D1F758B7]{color};400;17784;828;83667;6534;ACTIVE;ACCEPTED: 5733\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 63265\\NA_AUDIT: 3435\\NA_BLOCKED: 11630\\NA_DUPLICATE: 34\\NA_NED: 2944\\REJECTED: 4\\NE_NO_PERSONAS: 50;ACCEPTED: 372\\IN_PROGRESS: -581\\NA_AUDIT: 25\\NA_NED: 208\\REJECTED: 1
1233;2020-04-05 22:09:44;F8B703AB-5381-4E97-9CC6-63CD41EC6265;3543;Argentina, Corrientes—Civil Registration, 1880–1960 [Part G];{color:red}audit batch count: 867!=1165\\{color};{color:red}[F8B703AB-5381-4E97-9CC6-63CD41EC6265]{color};200;24612;1165;54307;1400;ACTIVE;ACCEPTED: 1171\\IN_PROGRESS: 45337\\NA_AUDIT: 1725\\NA_BLOCKED: 7771\\NA_NED: 25\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 236\\IN_PROGRESS: -237\\NA_AUDIT: 137\\NA_NED: 1
1234;2020-04-05 22:29:06;9D4200D7-784A-4D98-9A6B-C51EECFCA4AA;3667;Argentina, Corrientes—Civil Registration, 1880–1960 [Part H];{color:red}audit batch count: 179!=444\\{color};{color:red}[9D4200D7-784A-4D98-9A6B-C51EECFCA4AA]{color};200;9403;444;41942;708;ACTIVE;ACCEPTED: 703\\IN_PROGRESS: 34872\\NA_AUDIT: 711\\NA_BLOCKED: 6361\\NA_NED: 5\\NE_NO_PERSONAS: 1;ACCEPTED: 24\\IN_PROGRESS: -24\\NA_AUDIT: 48
1236;2020-04-05 20:39:19;210E5CFC-D88D-4546-A81B-D6611BAB7918;2918;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte D];{color:red}batch count: 26050!=26053\\image count: 119770!=119782\\blocked image count: 16360!=0\\{color};{color:red}[210E5CFC-D88D-4546-A81B-D6611BAB7918]{color};487;27354;1301;119782;33828;ACTIVE;ACCEPTED: 24132\\ {color:red}EXPORTED: 2921{color}\\IN_PROGRESS: 40493\\NA_AUDIT: 5164\\NA_BLOCKED: 16360\\NA_DUPLICATE: 1373\\NA_NED: 34403\\REJECTED: 12\\NE_NO_PERSONAS: 76;ACCEPTED: 22\\IN_PROGRESS: -23\\NA_NED: 1
1237;2020-04-06 13:49:27;40ED89EA-E80B-417B-BBC1-A7522A1155C0;2885;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part B];{color:red}batch count: 655!=3872\\audit batch count: 31!=185\\image count: 18221!=33991\\blocked image count: 15007!=0\\{color};{color:red}[40ED89EA-E80B-417B-BBC1-A7522A1155C0]{color};159;4057;185;33991;231;ACTIVE;ACCEPTED: 122\\IN_PROGRESS: 3087\\NA_AUDIT: 149\\NA_BLOCKED: 15007\\NA_NED: 1\\REJECTED: 3\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 17
1238;2020-04-05 22:57:04;4E91425C-5CDA-4980-B6F0-D8E7BF696E5C;3802;Argentina, Entre Rios—Civil Registration, 1860–1965 [Part I];{color:red}audit batch count: 30!=170\\{color};{color:red}[4E91425C-5CDA-4980-B6F0-D8E7BF696E5C]{color};169;3713;170;30082;425;ACTIVE;ACCEPTED: 424\\IN_PROGRESS: 19091\\NA_AUDIT: 156\\NA_BLOCKED: 10504\\NA_NED: 64\\NE_NO_PERSONAS: 1;
1239;2020-04-05 21:41:38;8B1C0383-B804-4DFE-8098-C315C15C9C77;3414;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part E];{color:red}batch count: 15377!=15412\\audit batch count: 148!=760\\image count: 70049!=72470\\blocked image count: 11246!=0\\{color};{color:red}[8B1C0383-B804-4DFE-8098-C315C15C9C77]{color};359;16172;760;72470;1387;ACTIVE;ACCEPTED: 854\\IN_PROGRESS: 57944\\NA_AUDIT: 588\\NA_BLOCKED: 11246\\NA_NED: 2\\REJECTED: 3;ACCEPTED: 12\\IN_PROGRESS: 24\\NA_AUDIT: 28
1240;2020-04-05 21:46:26;EF085A6F-EF1E-472C-B1D2-ABED837FD740;3440;Argentina, Entre Ríos—Civil Registration, 1860–1965 [Part F];{color:red}imageset count: 376!=377\\image count: 62697!=62757\\blocked image count: 12583!=0\\{color};{color:red}[EF085A6F-EF1E-472C-B1D2-ABED837FD740]{color};377;13723;648;62757;75928;ACTIVE;ACCEPTED: 38268\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 11112\\NA_AUDIT: 2490\\NA_BLOCKED: 12583\\NA_DUPLICATE: 23\\NA_NED: 565\\REJECTED: 91\\NE_NO_PERSONAS: 44;ACCEPTED: 612\\IN_PROGRESS: -619\\NA_NED: 6\\REJECTED: 1
1241;2020-04-05 20:50:55;C942D022-656F-44EA-B965-FFC01EAC0A67;3254;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte D];{color:red}batch count: 9960!=9961\\image count: 46998!=47002\\blocked image count: 7499!=0\\{color};{color:red}[C942D022-656F-44EA-B965-FFC01EAC0A67]{color};217;10456;495;47002;71144;ACTIVE;ACCEPTED: 36376\\ {color:red}EXPORTED: 2638{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1960\\NA_BLOCKED: 7499\\NA_DUPLICATE: 18\\NA_NED: 420\\REJECTED: 23\\NE_NO_PERSONAS: 12;
1242;2020-04-05 22:32:49;F7E32EEF-8F08-4A42-8028-A5B6FD626C11;3687;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte G];{color:red}audit batch count: 108!=933\\{color};{color:red}[F7E32EEF-8F08-4A42-8028-A5B6FD626C11]{color};500;19999;933;97133;558;ACTIVE;ACCEPTED: 348\\IN_PROGRESS: 74728\\NA_AUDIT: 425\\NA_BLOCKED: 22017\\NA_NED: 37\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 28\\IN_PROGRESS: -43\\NA_NED: 13\\NE_NO_PERSONAS: 2
1243;2020-04-05 22:39:12;36F50F39-EE79-4F3E-A7D8-395EB10F08A9;3708;Argentina, Entre Ríos—Registro Civil, 1860–1965 [Parte H];{color:red}audit batch count: 355!=1022\\{color};{color:red}[36F50F39-EE79-4F3E-A7D8-395EB10F08A9]{color};500;21664;1022;103632;3729;ACTIVE;ACCEPTED: 2337\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 78505\\NA_AUDIT: 1406\\NA_BLOCKED: 22698\\NA_DUPLICATE: 1\\NA_NED: 86\\REJECTED: 2\\NE_NO_PERSONAS: 2;ACCEPTED: 28\\IN_PROGRESS: -28\\NA_AUDIT: 13
1244;2020-04-05 20:31:32;AEAAF336-507A-4482-A3C3-05D6F7FBA54B;2647;Argentina, Salta—Registros de la Iglesia Católica, 1673–1972;{color:red}image count: 103060!=103733\\blocked image count: 14639!=0\\{color};{color:red}[AEAAF336-507A-4482-A3C3-05D6F7FBA54B]{color};156;30087;1423;103733;381385;ACTIVE;ACCEPTED: 80537\\ {color:red}EXPORTED: 4043{color}\\IN_PROGRESS: 21\\NA_AUDIT: 4385\\NA_BLOCKED: 14639\\NA_DUPLICATE: 1255\\NA_NED: 2516\\REJECTED: 35\\NE_NO_PERSONAS: 14;ACCEPTED: 3\\IN_PROGRESS: -3
1245;2020-04-05 23:19:53;68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED;4003;Australia, New South Wales—Immigrants Inward, 1828–1890;{color:red}audit batch count: 805!=815\\{color};{color:red}[68EE1A5B-1B49-4F95-AF2F-7C380EE4FBED]{color};114;17131;815;50620;258778;ACTIVE;ACCEPTED: 39554\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 1123\\NA_AUDIT: 2034\\NA_BLOCKED: 9260\\NA_DUPLICATE: 445\\NA_NED: 214\\REJECTED: 15\\NE_NO_PERSONAS: 8;ACCEPTED: 1790\\IN_PROGRESS: -1817\\NA_AUDIT: 1\\NA_DUPLICATE: 19\\NA_NED: 7\\REJECTED: 1
1246;2020-04-05 20:44:20;CCF10F29-2C0B-40A5-9979-A264EDB86E3E;3100;Australia, Victoria—Wills and Probates, 1865–1925 [Part A];{color:red}audit batch count: 121!=593\\{color};{color:red}[CCF10F29-2C0B-40A5-9979-A264EDB86E3E]{color};296;12531;593;271257;7583;ACTIVE;ACCEPTED: 7538\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 96165\\NA_AUDIT: 886\\NA_BLOCKED: 167232\\NA_DUPLICATE: 2\\NA_NED: 275\\NE_NO_PERSONAS: 40;
1247;2020-04-05 19:53:04;86EE852A-309E-47CF-9391-39C9446364CD;1938;Austria, Carinthia, Gurk—Church Records, 1527–1986 [Part C];{color:red}batch count: 3385!=6630\\audit batch count: 178!=332\\image count: 11673!=24027\\blocked image count: 570!=0\\{color};{color:red}[86EE852A-309E-47CF-9391-39C9446364CD]{color};200;6962;332;24027;20704;ACTIVE;ACCEPTED: 4743\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 4466\\NA_AUDIT: 573\\NA_BLOCKED: 570\\NA_DUPLICATE: 15\\NA_NED: 1872;
1248;2020-04-05 20:25:43;561A5794-E7D8-459E-A991-3B8D86F57A14;2408;Belgique (Lot Rapide)—Registres Civils, 1851–1900 [Partie 2F];{color:red}batch count: 50527!=51521\\audit batch count: 2524!=2576\\image count: 64767!=65761\\blocked image count: 5286!=0\\{color};{color:red}[561A5794-E7D8-459E-A991-3B8D86F57A14]{color};77;54097;2576;65761;193556;ACTIVE;ACCEPTED: 53924\\ {color:red}EXPORTED: 2264{color}\\IN_PROGRESS: 123\\NA_AUDIT: 2975\\NA_BLOCKED: 5286\\NA_DUPLICATE: 110\\NA_NED: 3058\\REJECTED: 2;\\IN_PROGRESS: 3
1249;2020-04-05 20:39:27;F90588E8-9600-45D6-8170-AB2F8A8B1187;2922;Belgium, Namur—Civil Registration, 1901–1910 [Part E];{color:red}audit batch count: 8!=51\\{color};{color:red}[F90588E8-9600-45D6-8170-AB2F8A8B1187]{color};2;1070;51;1726;79;ACTIVE;ACCEPTED: 79\\IN_PROGRESS: 1190\\NA_AUDIT: 17\\NA_BLOCKED: 306\\NA_NED: 151;ACCEPTED: 57\\IN_PROGRESS: -144\\NA_AUDIT: 2\\NA_NED: 87
1250;2020-04-05 20:31:57;CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05;2650;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel G];{color:red}batch count: 2154!=52787\\audit batch count: 109!=2636\\image count: 37502!=203883\\blocked image count: 32739!=0\\{color};{color:red}[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05]{color};201;55423;2636;203883;19536;ACTIVE;ACCEPTED: 4117\\ {color:red}EXPORTED: 377{color}\\IN_PROGRESS: 25\\NA_AUDIT: 245\\NA_BLOCKED: 32739\\NA_DUPLICATE: 7\\NA_NED: 237;
1251;2020-04-05 20:22:34;488A502B-3D4D-4B2C-BB65-9B53B23BE6F4;2273;België (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part D];{color:red}batch count: 2165!=49634\\audit batch count: 105!=2473\\image count: 12454!=62432\\blocked image count: 10276!=0\\{color};{color:red}[488A502B-3D4D-4B2C-BB65-9B53B23BE6F4]{color};99;52107;2473;62432;7040;ACTIVE;ACCEPTED: 1998\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 19\\NA_AUDIT: 105\\NA_BLOCKED: 10276\\NA_DUPLICATE: 1\\NA_NED: 137;\\IN_PROGRESS: 1
1252;2020-04-05 20:27:07;57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47;2434;België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Deel E];{color:red}batch count: 3884!=37194\\audit batch count: 197!=1867\\image count: 10519!=43832\\blocked image count: 6635!=0\\{color};{color:red}[57B94C09-C5FD-4FAA-A7C0-404A8FC6AF47]{color};100;39061;1867;43832;13149;ACTIVE;ACCEPTED: 3685\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 34\\NA_AUDIT: 197\\NA_BLOCKED: 6635\\NA_NED: 96;\\IN_PROGRESS: 1
1253;2020-04-05 19:51:22;5FDE4608-A36B-4228-B255-51A0E7EF61E9;1598;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C];{color:red}batch count: 16262!=31822\\audit batch count: 807!=1587\\image count: 67545!=111932\\blocked image count: 26213!=0\\{color};{color:red}[5FDE4608-A36B-4228-B255-51A0E7EF61E9]{color};200;33409;1587;111932;125476;ACTIVE;ACCEPTED: 32153\\ {color:red}EXPORTED: 1277{color}\\IN_PROGRESS: 3378\\NA_AUDIT: 2050\\NA_BLOCKED: 26213\\NA_DUPLICATE: 316\\NA_NED: 4205\\REJECTED: 2\\NE_NO_PERSONAS: 1;\\IN_PROGRESS: 8
1254;2020-04-05 22:50:44;F29EE7DF-3649-4946-BB60-FE203BE3F2A1;3756;Bolivia, Chuquisaca—Catholic Church Records, 1566–1970;{color:red}audit batch count: 996!=2416\\{color};{color:red}[F29EE7DF-3649-4946-BB60-FE203BE3F2A1]{color};133;50940;2416;100119;61257;ACTIVE;ACCEPTED: 9202\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 87133\\NA_AUDIT: 1967\\NA_BLOCKED: 3685\\NA_DUPLICATE: 22\\NA_NED: 49\\REJECTED: 19\\NE_NO_PERSONAS: 5;ACCEPTED: 411\\IN_PROGRESS: -414\\NA_AUDIT: 32\\NA_NED: 1\\NE_NO_PERSONAS: 2
1257;2020-04-05 23:04:29;3761A906-4408-4A2F-A5FC-89E26BAB7D72;3904;Bolivia, Oruro-Tarija-Santa Cruz—Catholic Church Records, 1566–1970;{color:red}audit batch count: 335!=3001\\{color};{color:red}[3761A906-4408-4A2F-A5FC-89E26BAB7D72]{color};183;63251;3001;125695;14981;ACTIVE;ACCEPTED: 2231\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 117589\\NA_AUDIT: 670\\NA_BLOCKED: 5764\\NA_DUPLICATE: 8\\NA_NED: 91\\REJECTED: 5\\NE_NO_PERSONAS: 4;ACCEPTED: 52\\IN_PROGRESS: -62\\NA_AUDIT: 42\\NA_NED: 9\\REJECTED: 1
1258;2020-04-05 23:02:10;5E7785B1-0021-4EF3-B356-3985FE50E965;3864;Bolivia, Potosí—Catholic Church Records, 1566–1970;{color:red}audit batch count: 33!=5145\\{color};{color:red}[5E7785B1-0021-4EF3-B356-3985FE50E965]{color};285;108209;5145;211265;892;ACTIVE;ACCEPTED: 138\\IN_PROGRESS: 204376\\NA_AUDIT: 66\\NA_BLOCKED: 6747\\NA_DUPLICATE: 1\\NA_NED: 1\\REJECTED: 2;ACCEPTED: 63\\IN_PROGRESS: -64\\NA_AUDIT: 16\\REJECTED: 1
1259;2020-04-05 20:50:33;16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C;3224;Brasil, Paraná—Registro Civil, 1852–1996 [Parte A];{color:red}batch count: 14797!=57174\\audit batch count: 703!=2857\\image count: 80000!=243727\\blocked image count: 23384!=0\\{color};{color:red}[16ED8CA3-E7A5-4484-A15F-4EA9A61AAD4C]{color};200;60031;2857;243727;121305;ACTIVE;ACCEPTED: 48906\\ {color:red}EXPORTED: 499{color}\\IN_PROGRESS: 4071\\NA_AUDIT: 2714\\NA_BLOCKED: 23384\\NA_DUPLICATE: 242\\NA_NED: 2338\\REJECTED: 246\\NE_NO_PERSONAS: 314;ACCEPTED: 762\\IN_PROGRESS: 652\\NA_AUDIT: 65\\NA_DUPLICATE: 5\\NA_NED: 16\\REJECTED: 8\\NE_NO_PERSONAS: 5
1260;2020-04-05 22:00:39;B4391677-4816-4F3A-9E62-3614F4644B86;3510;Brasil, Paraná—Registro Civil, 1852–1996 [Parte B];{color:red}audit batch count: 376!=9686\\{color};{color:red}[B4391677-4816-4F3A-9E62-3614F4644B86]{color};436;203373;9686;1047182;45234;ACTIVE;ACCEPTED: 20771\\ {color:red}EXPORTED: 26{color}\\IN_PROGRESS: 906131\\NA_AUDIT: 1526\\NA_BLOCKED: 119591\\NA_DUPLICATE: 315\\NA_NED: 276\\REJECTED: 32\\NE_NO_PERSONAS: 40;ACCEPTED: 847\\IN_PROGRESS: -872\\NA_AUDIT: 147\\NA_DUPLICATE: 10\\NA_NED: 13\\NE_NO_PERSONAS: 2
1261;2020-04-05 23:29:36;E50929B3-6335-431C-A952-F2D6BC9B6858;4103;Brazil, Bahia—Civil Registration, 1877–1976 [Part A];{color:red}imageset count: 195!=200\\image count: 42077!=43450\\blocked image count: 540!=0\\{color};{color:red}[E50929B3-6335-431C-A952-F2D6BC9B6858]{color};200;10983;518;43450;7037;ACTIVE;ACCEPTED: 6381\\IN_PROGRESS: 35095\\NA_AUDIT: 2062\\NA_BLOCKED: 540\\NA_DUPLICATE: 19\\NA_NED: 32\\REJECTED: 6\\NE_NO_PERSONAS: 4;ACCEPTED: 3111\\IN_PROGRESS: -2381\\NA_AUDIT: 36\\NA_BLOCKED: 5\\NA_DUPLICATE: 5\\NA_NED: 20\\REJECTED: 6
1262;2020-04-05 23:21:54;3CA865D0-34F2-469F-9F49-CF6452F0BC13;4032;Brazil, Minas Gerais, Belo Horizonte—Municipal Cemetery Records, 1897–2012 [Part C];{color:red}audit batch count: 1399!=1406\\{color};{color:red}[3CA865D0-34F2-469F-9F49-CF6452F0BC13]{color};379;29698;1406;129913;220052;ACTIVE;ACCEPTED: 97599\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 746\\NA_AUDIT: 5405\\NA_BLOCKED: 20597\\NA_DUPLICATE: 74\\NA_NED: 9521\\REJECTED: 955\\NE_NO_PERSONAS: 406;ACCEPTED: 139\\IN_PROGRESS: -172\\NA_NED: 27\\REJECTED: 6
1263;2020-04-05 22:51:58;FAD28F8B-5978-41EF-A74F-DCAFC1981BA1;3758;Brazil, Minas Gerais—Civil Registration, 1879–1949 [Parte A];{color:red}audit batch count: 239!=5962\\{color};{color:red}[FAD28F8B-5978-41EF-A74F-DCAFC1981BA1]{color};200;125236;5962;498111;29950;ACTIVE;ACCEPTED: 13676\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 444669\\NA_AUDIT: 956\\NA_BLOCKED: 39077\\NA_DUPLICATE: 119\\NA_NED: 362\\REJECTED: 47\\NE_NO_PERSONAS: 139;ACCEPTED: 335\\IN_PROGRESS: -340\\NA_AUDIT: 4\\NA_NED: 3\\REJECTED: 1\\NE_NO_PERSONAS: 1
1264;2020-04-05 21:27:18;A343B930-B3E3-4FEC-BE45-FD38935BFA54;3376;Brazil, Paraná—Civil Registration, 1852–1996 [Part A2];{color:red}batch count: 16313!=48803\\audit batch count: 800!=2439\\image count: 90376!=241442\\blocked image count: 21769!=0\\{color};{color:red}[A343B930-B3E3-4FEC-BE45-FD38935BFA54]{color};199;51242;2439;241442;170012;ACTIVE;ACCEPTED: 57124\\ {color:red}EXPORTED: 4317{color}\\IN_PROGRESS: 2861\\NA_AUDIT: 3359\\NA_BLOCKED: 21769\\NA_DUPLICATE: 294\\NA_NED: 3272\\REJECTED: 366\\NE_NO_PERSONAS: 373;ACCEPTED: 614\\IN_PROGRESS: 226\\NA_AUDIT: 46\\NA_DUPLICATE: 5\\NA_NED: 27\\REJECTED: 10
1265;2020-04-05 22:54:55;E4E3E02E-64C0-4068-BC84-0B3C4B962D83;3766;Brazil, Paraná—Civil Registration, 1852–1996 [Part C];{color:red}audit batch count: 513!=6009\\{color};{color:red}[E4E3E02E-64C0-4068-BC84-0B3C4B962D83]{color};203;126402;6009;399590;71764;ACTIVE;ACCEPTED: 28844\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 331732\\NA_AUDIT: 1539\\NA_BLOCKED: 38676\\NA_DUPLICATE: 61\\NA_NED: 207\\REJECTED: 48\\NE_NO_PERSONAS: 19;ACCEPTED: 1524\\IN_PROGRESS: -1552\\NA_AUDIT: 36\\NA_DUPLICATE: 3\\NA_NED: 11\\REJECTED: 12\\NE_NO_PERSONAS: 2
1266;2020-04-05 22:09:09;ED923D3D-B32E-41AD-B100-B30F86B3CBF1;3525;Brazil, Santa Catarina—Civil Registration, 1871–1999 [Part A];{color:red}audit batch count: 450!=10478\\{color};{color:red}[ED923D3D-B32E-41AD-B100-B30F86B3CBF1]{color};378;220199;10478;1044500;95609;ACTIVE;ACCEPTED: 32126\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 898471\\NA_AUDIT: 1866\\NA_BLOCKED: 428503\\NA_DUPLICATE: 140\\NA_NED: 390\\REJECTED: 86\\NE_NO_PERSONAS: 36;ACCEPTED: 377\\IN_PROGRESS: -383\\NA_AUDIT: 31\\NA_DUPLICATE: 1\\NA_NED: 3\\REJECTED: 2
