project UUID;name;count;state
[AEAAF336-507A-4482-A3C3-05D6F7FBA54B|AEAAF336-507A-4482-A3C3-05D6F7FBA54B];[Argentina, Salta—Registros de la Iglesia Católica, 1673–1972|https:///www.familysearch.org/indexing/admin-new/#/projects/AEAAF336-507A-4482-A3C3-05D6F7FBA54B/overview];93;READY_FOR_DELIVERY
[450D181E-11AB-4090-85E1-52A5EC39FAD3|450D181E-11AB-4090-85E1-52A5EC39FAD3];[Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 \[Part X\]|https:///www.familysearch.org/indexing/admin-new/#/projects/450D181E-11AB-4090-85E1-52A5EC39FAD3/overview];8;READY_FOR_DELIVERY
[7A308876-A667-4411-A7B0-44C33C600351|7A308876-A667-4411-A7B0-44C33C600351];[Norway—Probate Index Cards, 1640–1903 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7A308876-A667-4411-A7B0-44C33C600351/overview];4;ACTIVE
[2C5DF358-487B-4ADF-90BA-D77BB7E43426|2C5DF358-487B-4ADF-90BA-D77BB7E43426];[Brasil (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 \[Parte J\]|https:///www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/overview];62;READY_FOR_DELIVERY
[FD672C2C-67E3-4F48-BD3E-2D12C067B520|FD672C2C-67E3-4F48-BD3E-2D12C067B520];[US, Missouri—County Marriages, 1806–1969 \[Part K\]|https:///www.familysearch.org/indexing/admin-new/#/projects/FD672C2C-67E3-4F48-BD3E-2D12C067B520/overview];76;READY_FOR_DELIVERY
[CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05|CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05];[Belgium, Antwerp—Civil Registration, 1851–1910 \[Part G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/CD9B01AE-7BCD-4F11-9725-BF77B6A3CF05/overview];5;ACTIVE
[F0C17FDA-FA90-46F0-9530-B674672F278C|F0C17FDA-FA90-46F0-9530-B674672F278C];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AV\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F0C17FDA-FA90-46F0-9530-B674672F278C/overview];70;READY_FOR_DELIVERY
[B751E480-FCF7-4D5A-8088-338A4E7B4D73|B751E480-FCF7-4D5A-8088-338A4E7B4D73];[South Africa, Cape Province—Cemetery Records, 1886–2010 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B751E480-FCF7-4D5A-8088-338A4E7B4D73/overview];3;READY_FOR_DELIVERY
[059BF999-055A-4214-BE73-8F173D116839|059BF999-055A-4214-BE73-8F173D116839];[US, Missouri, St. Louis—Military Records, 1916–1939|https:///www.familysearch.org/indexing/admin-new/#/projects/059BF999-055A-4214-BE73-8F173D116839/overview];258;ACTIVE
[E6E39809-A27B-4761-B150-84DD442B3A8F|E6E39809-A27B-4761-B150-84DD442B3A8F];[Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte O\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E6E39809-A27B-4761-B150-84DD442B3A8F/overview];101;READY_FOR_DELIVERY
[93085D77-8AFF-4374-B57C-46FF4E3CCC99|93085D77-8AFF-4374-B57C-46FF4E3CCC99];[Österreich, Wien—Meldezettel, 1850-1928 \[Teil 4\]|https:///www.familysearch.org/indexing/admin-new/#/projects/93085D77-8AFF-4374-B57C-46FF4E3CCC99/overview];26;READY_FOR_DELIVERY
[5811390D-AC6B-44BB-A6EC-B67951E5F619|5811390D-AC6B-44BB-A6EC-B67951E5F619];[Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 \[Parte 2A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5811390D-AC6B-44BB-A6EC-B67951E5F619/overview];2;READY_FOR_DELIVERY
[D3E00FAB-C7D5-4AA3-8035-7ED831B9622A|D3E00FAB-C7D5-4AA3-8035-7ED831B9622A];[Germany, Prussia, Saxony—Censuses, 1770–1934 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D3E00FAB-C7D5-4AA3-8035-7ED831B9622A/overview];5;ACTIVE
[37BE46C6-171F-4D8D-A84D-7C65DFA3E561|37BE46C6-171F-4D8D-A84D-7C65DFA3E561];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte AS\]|https:///www.familysearch.org/indexing/admin-new/#/projects/37BE46C6-171F-4D8D-A84D-7C65DFA3E561/overview];87;READY_FOR_DELIVERY
[C6416EE9-A9A1-484E-9998-2682E285A5AF|C6416EE9-A9A1-484E-9998-2682E285A5AF];[Switzerland, Ticino—1808 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/C6416EE9-A9A1-484E-9998-2682E285A5AF/overview];1;READY_FOR_WORK
[B9061914-9EEF-4145-8677-02C44238B455|B9061914-9EEF-4145-8677-02C44238B455];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie E\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9061914-9EEF-4145-8677-02C44238B455/overview];42;READY_FOR_DELIVERY
[E484B655-6994-47CD-8548-CBB0DA39255F|E484B655-6994-47CD-8548-CBB0DA39255F];[Haïti—Registres de l'Etat Civil des Décès, 1824–2013 \[Partie F\]|https:///www.familysearch.org/indexing/admin-new/#/projects/E484B655-6994-47CD-8548-CBB0DA39255F/overview];23;READY_FOR_DELIVERY
[7850DD78-5F71-40F9-98DB-F58D0F41B432|7850DD78-5F71-40F9-98DB-F58D0F41B432];[US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985|https:///www.familysearch.org/indexing/admin-new/#/projects/7850DD78-5F71-40F9-98DB-F58D0F41B432/overview];154;READY_FOR_DELIVERY
[52E692F1-F281-4515-AAF5-D009972B43FD|52E692F1-F281-4515-AAF5-D009972B43FD];[US, Missouri—1876 State Census \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/52E692F1-F281-4515-AAF5-D009972B43FD/overview];4;READY_FOR_DELIVERY
[47700494-5076-4222-B225-39438E59F6A1|47700494-5076-4222-B225-39438E59F6A1];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];341;ACTIVE
[7FE4F57E-F7CC-451A-BBC2-4EC223442328|7FE4F57E-F7CC-451A-BBC2-4EC223442328];[Brazil, São Paulo—Civil Registration, 1907–1995 \[Parte AZ\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7FE4F57E-F7CC-451A-BBC2-4EC223442328/overview];288;READY_FOR_DELIVERY
[D1FA86E8-3C4D-413D-9123-06CC4C809C7D|D1FA86E8-3C4D-413D-9123-06CC4C809C7D];[South Africa, Cape Province—Civil Deaths, 1895–1972 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/D1FA86E8-3C4D-413D-9123-06CC4C809C7D/overview];229;READY_FOR_DELIVERY
[5FDE4608-A36B-4228-B255-51A0E7EF61E9|5FDE4608-A36B-4228-B255-51A0E7EF61E9];[Belgium, Antwerp—Civil Registration, 1851–1910 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5FDE4608-A36B-4228-B255-51A0E7EF61E9/overview];16;ACTIVE
[B139FF3F-DB66-4892-9D47-1A3DD7A37338|B139FF3F-DB66-4892-9D47-1A3DD7A37338];[Netherlands, Noord-Holland, Amsterdam—Civil Registration, Births, 1811–1902|https:///www.familysearch.org/indexing/admin-new/#/projects/B139FF3F-DB66-4892-9D47-1A3DD7A37338/overview];2;ACTIVE
[54334DC6-F848-4D5D-922D-D5B58FB74820|54334DC6-F848-4D5D-922D-D5B58FB74820];[France, Marne—Recensement de 1856|https:///www.familysearch.org/indexing/admin-new/#/projects/54334DC6-F848-4D5D-922D-D5B58FB74820/overview];11;READY_FOR_DELIVERY
[3DB8E074-8708-47ED-9D96-BDB3EA6D0160|3DB8E074-8708-47ED-9D96-BDB3EA6D0160];[Germany, Prussia, Saxony—Censuses, 1770–1934 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3DB8E074-8708-47ED-9D96-BDB3EA6D0160/overview];14;ACTIVE
[F871E4B2-0FDF-43FD-B1C7-5863F3D7D390|F871E4B2-0FDF-43FD-B1C7-5863F3D7D390];[Brasil, São Paulo—Registro Civil, 1907–1995 \[Parte W\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F871E4B2-0FDF-43FD-B1C7-5863F3D7D390/overview];179;READY_FOR_DELIVERY
[4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161|4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161];[Finland, Kuopio—Tax Lists, 1809–1915 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161/overview];8;ACTIVE
[F67E482B-493D-4D27-88ED-D8A4B73C635A|F67E482B-493D-4D27-88ED-D8A4B73C635A];[Peru, Junín—Civil Registration, 1890–1999 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/F67E482B-493D-4D27-88ED-D8A4B73C635A/overview];4;READY_FOR_DELIVERY
[834A940F-1D0C-43C4-9E77-75D11307DA13|834A940F-1D0C-43C4-9E77-75D11307DA13];[Italy (Italian Ancestors), Chieti—Civil Registration, 1800–1930 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/834A940F-1D0C-43C4-9E77-75D11307DA13/overview];4;ACTIVE
[1E1B42AB-8068-4D60-A7A7-4D2665970562|1E1B42AB-8068-4D60-A7A7-4D2665970562];[US—American Medical Association, Deceased Physicians File, 1864–1970|https:///www.familysearch.org/indexing/admin-new/#/projects/1E1B42AB-8068-4D60-A7A7-4D2665970562/overview];727;READY_FOR_DELIVERY
[9BF99D74-EE9C-4691-B1D2-67FC0E0CB252|9BF99D74-EE9C-4691-B1D2-67FC0E0CB252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https:///www.familysearch.org/indexing/admin-new/#/projects/9BF99D74-EE9C-4691-B1D2-67FC0E0CB252/overview];23;READY_FOR_DELIVERY
[3BC83693-DC43-47AC-84A0-1D50A78B75DF|3BC83693-DC43-47AC-84A0-1D50A78B75DF];[US, AL, AR, FL, KY, MO—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/3BC83693-DC43-47AC-84A0-1D50A78B75DF/overview];4881;READY_FOR_DELIVERY
[A631F2A1-7A30-410B-B976-2FF0B06424BF|A631F2A1-7A30-410B-B976-2FF0B06424BF];[US, Oregon, Multnomah County—Voting Registration Records, 1908–1958|https:///www.familysearch.org/indexing/admin-new/#/projects/A631F2A1-7A30-410B-B976-2FF0B06424BF/overview];30;READY_FOR_DELIVERY
[2CD9662A-D078-4B6C-836F-D891C0DFB012|2CD9662A-D078-4B6C-836F-D891C0DFB012];[US, Kansas, Grant County—Census Records, 1950–1982|https:///www.familysearch.org/indexing/admin-new/#/projects/2CD9662A-D078-4B6C-836F-D891C0DFB012/overview];42;READY_FOR_DELIVERY
[6023064F-115D-4543-A688-6D174EBA5ABF|6023064F-115D-4543-A688-6D174EBA5ABF];[US, Michigan—Overlijdensberichten, 1820–2006 \[Deel C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/6023064F-115D-4543-A688-6D174EBA5ABF/overview];14;READY_FOR_DELIVERY
[30C3E044-EF09-4572-8880-FB2E432E59AC|30C3E044-EF09-4572-8880-FB2E432E59AC];[UK, Essex—Parish Registers, 1754–1900 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/30C3E044-EF09-4572-8880-FB2E432E59AC/overview];791;READY_FOR_DELIVERY
[034EC8C5-C6A3-4426-BAB1-9F4B3886193E|034EC8C5-C6A3-4426-BAB1-9F4B3886193E];[US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/034EC8C5-C6A3-4426-BAB1-9F4B3886193E/overview];432;READY_FOR_DELIVERY
[DCFCFAA8-3F23-45DF-8C61-E2A5356BA810|DCFCFAA8-3F23-45DF-8C61-E2A5356BA810];[Puerto Rico—Catholic Church Records, 1763–1964 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DCFCFAA8-3F23-45DF-8C61-E2A5356BA810/overview];81;ACTIVE
[24D53E8D-6964-481B-9D37-2F5CB3E0701B|24D53E8D-6964-481B-9D37-2F5CB3E0701B];[Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/overview];1;ACTIVE
[B572D592-792A-4F50-BA00-EA5E1372C0DD|B572D592-792A-4F50-BA00-EA5E1372C0DD];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B572D592-792A-4F50-BA00-EA5E1372C0DD/overview];44;READY_FOR_DELIVERY
[1C1192D4-B1FE-49DD-92D9-27410528912C|1C1192D4-B1FE-49DD-92D9-27410528912C];[US (Quick Batch), Ohio—World War I Draft Registration Cards, 1917–1918 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/1C1192D4-B1FE-49DD-92D9-27410528912C/overview];2341;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7|7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https:///www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];3495;READY_FOR_DELIVERY
[5C78573D-5309-4F49-AB39-304CCAE9C438|5C78573D-5309-4F49-AB39-304CCAE9C438];[US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/5C78573D-5309-4F49-AB39-304CCAE9C438/overview];54;READY_FOR_DELIVERY
[C942D022-656F-44EA-B965-FFC01EAC0A67|C942D022-656F-44EA-B965-FFC01EAC0A67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C942D022-656F-44EA-B965-FFC01EAC0A67/overview];70;READY_FOR_DELIVERY
[DE999DD7-DC33-42E1-B58B-AEFD985F8DB6|DE999DD7-DC33-42E1-B58B-AEFD985F8DB6];[Guatemala—Civil Registration, 1885–2009 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/DE999DD7-DC33-42E1-B58B-AEFD985F8DB6/overview];33;READY_FOR_DELIVERY
[EC1129B1-30E5-4E47-BBAB-50AC221FD9FA|EC1129B1-30E5-4E47-BBAB-50AC221FD9FA];[México, Sinaloa—Registro Civil, 1861–1929 \[Parte G\]|https:///www.familysearch.org/indexing/admin-new/#/projects/EC1129B1-30E5-4E47-BBAB-50AC221FD9FA/overview];29;READY_FOR_DELIVERY
[A25AE7EC-61DC-4751-A138-273FE5802830|A25AE7EC-61DC-4751-A138-273FE5802830];[South Africa, Cape Province—Death Notices, 1895–1972 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/A25AE7EC-61DC-4751-A138-273FE5802830/overview];2;READY_FOR_DELIVERY
[BBB62845-A0A3-4A6E-8055-F01EF570E1F9|BBB62845-A0A3-4A6E-8055-F01EF570E1F9];[US, Missouri, Jackson County—Voter Registrations, 1928–1956 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BBB62845-A0A3-4A6E-8055-F01EF570E1F9/overview];82;READY_FOR_DELIVERY
[D888C9F1-156C-4B2C-9E32-D5E1B04A179E|D888C9F1-156C-4B2C-9E32-D5E1B04A179E];[Canada, Nova Scotia—Marriage Records, 1864–1918|https:///www.familysearch.org/indexing/admin-new/#/projects/D888C9F1-156C-4B2C-9E32-D5E1B04A179E/overview];130;READY_FOR_DELIVERY
[BDCAF64D-3CC0-489A-9127-B071E64F5691|BDCAF64D-3CC0-489A-9127-B071E64F5691];[Iceland—Church Census, 1744–1977 \[Part B\]|https:///www.familysearch.org/indexing/admin-new/#/projects/BDCAF64D-3CC0-489A-9127-B071E64F5691/overview];3;ACTIVE
