Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
19-1099;100606024;[DC66AF71-42DE-41DE-AFF4-6961874DA377|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/DC66AF71-42DE-41DE-AFF4-6961874DA377/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606025;[48E39547-D3BE-4D15-9121-57A1E35E6CAD|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/48E39547-D3BE-4D15-9121-57A1E35E6CAD/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606026;[86ED3F03-045C-4A61-9EA6-C40050B2B863|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/86ED3F03-045C-4A61-9EA6-C40050B2B863/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606032;[26F98B35-9F19-4F8C-A4C1-3D463AB6E3F9|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/26F98B35-9F19-4F8C-A4C1-3D463AB6E3F9/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606033;[19997CF0-F945-4F75-A13C-3424D2938B9E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/19997CF0-F945-4F75-A13C-3424D2938B9E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606034;[B51FF33A-64E2-47BE-A745-02F79E35EBC6|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B51FF33A-64E2-47BE-A745-02F79E35EBC6/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606035;[13D2C482-C1F2-4243-B4E5-F113BFA01024|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/13D2C482-C1F2-4243-B4E5-F113BFA01024/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606042;[3E3C48B3-80A0-4E7F-B8D6-E0B8A610EB65|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3E3C48B3-80A0-4E7F-B8D6-E0B8A610EB65/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606043;[C32FB136-22DF-4DD9-B4C4-51AA89D1FC3B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C32FB136-22DF-4DD9-B4C4-51AA89D1FC3B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606044;[0FDD086F-50EB-4A88-8F74-F16277480EC1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0FDD086F-50EB-4A88-8F74-F16277480EC1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606045;[6181226E-58C7-487D-AEDB-BAA43E26B82A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6181226E-58C7-487D-AEDB-BAA43E26B82A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606052;[85125D4D-2A7B-4CFC-B9D6-F81DFD5F0DBA|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/85125D4D-2A7B-4CFC-B9D6-F81DFD5F0DBA/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606056;[EB7F3441-FE77-4FA2-AA84-53B2D176C23F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/EB7F3441-FE77-4FA2-AA84-53B2D176C23F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606060;[22E87AB1-A666-4110-A0FE-F80272DCFA03|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/22E87AB1-A666-4110-A0FE-F80272DCFA03/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606064;[D5799C4E-0F04-479D-8C0C-CB5726E5796F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D5799C4E-0F04-479D-8C0C-CB5726E5796F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606068;[F61AFBFA-A819-4DEC-B647-609B7B3175BE|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F61AFBFA-A819-4DEC-B647-609B7B3175BE/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606072;[4BCDDB23-C78A-4D23-BC10-AE121EEE029D|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/4BCDDB23-C78A-4D23-BC10-AE121EEE029D/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606074;[A9FC8D9F-FB09-4456-B635-E8506D8E16A1|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/A9FC8D9F-FB09-4456-B635-E8506D8E16A1/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606078;[88A4B532-E3C4-4CC2-A228-D496D24593DC|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/88A4B532-E3C4-4CC2-A228-D496D24593DC/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606082;[86629734-D82D-4024-8CDA-7EFF8C8597B8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/86629734-D82D-4024-8CDA-7EFF8C8597B8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606086;[0FD669D1-B30D-4175-80AD-1E1EDD01A19A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/0FD669D1-B30D-4175-80AD-1E1EDD01A19A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606090;[32CD8298-428D-4277-80AA-7C9AFA1F28D6|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/32CD8298-428D-4277-80AA-7C9AFA1F28D6/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606094;[AFE10FC1-53F2-472E-BFA1-CFB3C3FDEDA8|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/AFE10FC1-53F2-472E-BFA1-CFB3C3FDEDA8/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606095;[85EA33FB-4411-4117-B9F3-968DB1040D79|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/85EA33FB-4411-4117-B9F3-968DB1040D79/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606099;[7395E55B-8EBB-46B2-B22C-95843D12E12E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/7395E55B-8EBB-46B2-B22C-95843D12E12E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606103;[BDEAFA78-03E9-455B-A564-B5EB2708E3FD|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/BDEAFA78-03E9-455B-A564-B5EB2708E3FD/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606106;[6B616C79-D1A9-464B-8872-371375F77F60|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6B616C79-D1A9-464B-8872-371375F77F60/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606111;[2B19A5F5-49C2-487D-A5C1-CDC2BDA4432E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2B19A5F5-49C2-487D-A5C1-CDC2BDA4432E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606112;[C41D4723-E111-4681-B343-BE7D471BF258|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C41D4723-E111-4681-B343-BE7D471BF258/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606117;[2856A409-2F13-44D6-8AF9-D0C81BE0C4A6|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2856A409-2F13-44D6-8AF9-D0C81BE0C4A6/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606118;[AED94C1C-B37B-4692-BDCF-40FD999012BD|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/AED94C1C-B37B-4692-BDCF-40FD999012BD/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606123;[54E43897-27A2-43A5-A2F5-196533549B07|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/54E43897-27A2-43A5-A2F5-196533549B07/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606124;[B9175FAF-DE3E-4A0E-B6B0-1AB6FD41EBF9|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B9175FAF-DE3E-4A0E-B6B0-1AB6FD41EBF9/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606129;[EDEFE189-B7C8-406E-8E7D-4C37AEA9DCEF|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/EDEFE189-B7C8-406E-8E7D-4C37AEA9DCEF/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606130;[ED810434-9189-4A58-A37D-3391F83A5476|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/ED810434-9189-4A58-A37D-3391F83A5476/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606135;[CA12136E-9E9D-48CC-8770-B6DB9DA435F0|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/CA12136E-9E9D-48CC-8770-B6DB9DA435F0/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606136;[8A97068A-537F-47CD-B5B7-B19AC6605397|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8A97068A-537F-47CD-B5B7-B19AC6605397/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606141;[1A4C9A7C-A82B-452A-8C82-E729405E8D2F|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/1A4C9A7C-A82B-452A-8C82-E729405E8D2F/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606145;[18505408-369F-4F99-9B55-DD59EBA08852|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/18505408-369F-4F99-9B55-DD59EBA08852/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606149;[B4839FC1-F1B7-434A-91AD-7975764C1086|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B4839FC1-F1B7-434A-91AD-7975764C1086/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606153;[337D1381-69CE-49A8-B454-19A82929CC63|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/337D1381-69CE-49A8-B454-19A82929CC63/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606157;[3DE0FC10-2FD5-4FC4-9215-5F32D7B7D17A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/3DE0FC10-2FD5-4FC4-9215-5F32D7B7D17A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606161;[57620686-8388-4F46-B6AA-1EC30BDEC9DF|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/57620686-8388-4F46-B6AA-1EC30BDEC9DF/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606165;[F63112B1-12AA-4819-B01D-C543E55ABF67|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F63112B1-12AA-4819-B01D-C543E55ABF67/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100606169;[8D8EF138-408E-4EB8-AE21-F0A55C628C6E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/8D8EF138-408E-4EB8-AE21-F0A55C628C6E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619464;[B7C37F15-3587-4C48-B430-3DF4C3EAC517|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B7C37F15-3587-4C48-B430-3DF4C3EAC517/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619468;[EA4C0C0A-B6EF-43CD-B39E-96462FF08400|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/EA4C0C0A-B6EF-43CD-B39E-96462FF08400/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619472;[490BDC91-C3C0-4B98-B0AE-FD7092044742|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/490BDC91-C3C0-4B98-B0AE-FD7092044742/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619476;[F5F2A749-2B4F-4AD4-992E-DEFCA7FC0EEE|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/F5F2A749-2B4F-4AD4-992E-DEFCA7FC0EEE/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619480;[7F7092E5-376E-4B1C-8623-3B2D9734C877|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/7F7092E5-376E-4B1C-8623-3B2D9734C877/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619484;[C2ECA61C-BBD0-4470-8DEA-D3F290034646|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/C2ECA61C-BBD0-4470-8DEA-D3F290034646/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619485;[89008E42-D41C-4D41-B917-D75761FF866A|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/89008E42-D41C-4D41-B917-D75761FF866A/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619486;[5210B25E-CF21-430C-886B-75B826F4228B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5210B25E-CF21-430C-886B-75B826F4228B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619492;[B5C6F043-9ED0-42EB-900B-0118DE08C860|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/B5C6F043-9ED0-42EB-900B-0118DE08C860/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619493;[40C9E5D6-D7E7-476F-93C9-666261A4463E|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/40C9E5D6-D7E7-476F-93C9-666261A4463E/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619494;[39043B21-576D-40F0-B35B-3417C2EC548B|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/39043B21-576D-40F0-B35B-3417C2EC548B/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619501;[5721BCB2-9FBB-4136-97A8-4ABFA875E4E2|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/5721BCB2-9FBB-4136-97A8-4ABFA875E4E2/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619502;[6C1D758B-D743-426B-8947-1AEA0CF957CA|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/6C1D758B-D743-426B-8947-1AEA0CF957CA/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619503;[2AB7C309-CF31-45A6-9898-2236D1216764|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/2AB7C309-CF31-45A6-9898-2236D1216764/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619509;[D7D6E672-CC75-4FDA-B577-581E2F879051|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/D7D6E672-CC75-4FDA-B577-581E2F879051/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
19-1099;100619510;[66F3CD6D-A79A-44E0-A69E-2F8FAFC88A05|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/manage/66F3CD6D-A79A-44E0-A69E-2F8FAFC88A05/batches/list];;;[Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/39FABF38-4BAA-44E4-9E93-42C755198070/overview];ACTIVE;
