project UUID;name;count;state
[D091FD3F-F72C-4AB5-A96C-EAB679374F17];[US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/D091FD3F-F72C-4AB5-A96C-EAB679374F17/overview];1;READY_FOR_DELIVERY
[DBEF11EA-9B6F-4406-A676-8C67E5FD8561];[US, Hawaii—Circuit Court Divorce Records, 1849–1915|https://www.familysearch.org/indexing/admin-new/#/projects/DBEF11EA-9B6F-4406-A676-8C67E5FD8561/overview];1;ACTIVE
[582FAB87-4AD6-476B-B39B-F1FBF3BB724C];[Philippines—Marriage Records, 1945–1987 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/582FAB87-4AD6-476B-B39B-F1FBF3BB724C/overview];12;ACTIVE
[A5ED15DC-FB72-420D-AC00-05C27BE3B179];[US, New Jersey, Gloucester County, Clarksboro—Eglington Cemetery Records, 1880–1983|https://www.familysearch.org/indexing/admin-new/#/projects/A5ED15DC-FB72-420D-AC00-05C27BE3B179/overview];3;READY_FOR_DELIVERY
[3FD6CF09-13CD-4790-B38D-3772518BC780];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/overview];7;ACTIVE
[013CC220-74C0-4820-B2F2-25016676B934];[Australia, South Australia—Passenger Lists, 1849–1940 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/013CC220-74C0-4820-B2F2-25016676B934/overview];2;READY_FOR_DELIVERY
[373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1];[UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753|https://www.familysearch.org/indexing/admin-new/#/projects/373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1/overview];2;READY_FOR_DELIVERY
[2E0D07E1-1A64-44A4-8E36-3342316DBDBD];[US, Arkansas, Sevier County—Record of Voters, 1868–1966|https://www.familysearch.org/indexing/admin-new/#/projects/2E0D07E1-1A64-44A4-8E36-3342316DBDBD/overview];2;READY_FOR_DELIVERY
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];1;ACTIVE
[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7];[US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015|https://www.familysearch.org/indexing/admin-new/#/projects/566AAB34-63BF-47CF-A2A8-CF699F6DF6E7/overview];1;ACTIVE
[3D31E9AE-4F66-464A-915B-28ABD50A0353];[US, North Carolina, Wilmington—Cemetery Records, 1852–2005|https://www.familysearch.org/indexing/admin-new/#/projects/3D31E9AE-4F66-464A-915B-28ABD50A0353/overview];1;ACTIVE
[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7];[Germany, Sachsen—Church Records, 1500–1984|https://www.familysearch.org/indexing/admin-new/#/projects/7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7/overview];12;READY_FOR_WORK
[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A5DEE9E-1157-42AC-8B9A-54B2339D3C33/overview];7;READY_FOR_DELIVERY
[4ED8F95D-F3A0-4398-9D94-6DD215376756];[US, Oregon—Marriage Records, 1750–1990 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4ED8F95D-F3A0-4398-9D94-6DD215376756/overview];4;READY_FOR_DELIVERY
