Item;Item Type;Note
105197534_00139 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00258 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00157 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00395 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00527 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00511 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00156 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00361 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00175 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00091 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00078 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00365 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00140 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00556 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00298 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00455 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00473 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00306 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00230 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00003 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
105197534_00491 (imageset: FA5727EC-D865-424F-ABF0-EE7CFA5C026A);IMAGE;NOT in ImageExportTable\\ has no INDEXING batch
