;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
248;2020-03-05 17:42:00;42b78a49-c62f-4e56-a270-fd97286829ca;2433;Italia (Antenati Italiani), Udine—Nati, 1875–1900 [Parte 2H];{color:red}{color};{color:red}{color};500;1358;35;6074;12434;READY_FOR_DELIVERY;ACCEPTED: 4631\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 127\\NA_BLOCKED: 1283\\NA_DUPLICATE: 1\\NA_NED: 153
249;2019-11-15 12:56:28;1EBD10F9-3FDB-428E-BF43-80C55E8F0E32;2681;Italia (Antenati Italiani), Udine—Nati, 1875–1901 [Parte 2J];{color:red}{color};{color:red}{color};297;2215;88;8902;13500;READY_FOR_DELIVERY;ACCEPTED: 4828\\ {color:red}EXPORTED: 2848{color}\\NA_AUDIT: 329\\NA_BLOCKED: 969\\NA_DUPLICATE: 26\\NA_NED: 226\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
250;2020-03-05 18:05:50;231ac8ef-9a8e-45cd-9bae-e1883537c4ac;2766;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte F];{color:red}{color};{color:red}{color};253;5157;227;19982;20520;READY_FOR_DELIVERY;ACCEPTED: 13883\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 663\\NA_BLOCKED: 5520\\NA_DUPLICATE: 9\\NA_NED: 561
251;2020-03-05 17:28:48;5bbd3b21-c987-44eb-9bbc-8e25aaf2ad07;2204;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte D];{color:red}{color};{color:red}{color};100;22638;1076;25769;45819;READY_FOR_DELIVERY;ACCEPTED: 24973\\ {color:red}EXPORTED: 155{color}\\NA_AUDIT: 1259\\NA_BLOCKED: 536\\NA_NED: 105
252;2020-03-05 18:00:31;4103bbcd-9cf8-42f3-9ff5-11450fcce104;2700;Italia (Batch Veloce, Antenati Italiani), Brescia—Stato Civile, 1875–1943 [Parte E];{color:red}{color};{color:red}{color};202;11575;552;33879;54888;READY_FOR_DELIVERY;ACCEPTED: 32525\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1652\\NA_BLOCKED: 1026\\NA_DUPLICATE: 6\\NA_NED: 319\\REJECTED: 1
253;2020-03-05 18:12:54;da500312-9e7b-4a5e-b19e-1bf48fca91f7;2856;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 [Parte 2K];{color:red}{color};{color:red}{color};300;2715;115;17042;18024;READY_FOR_DELIVERY;ACCEPTED: 8235\\ {color:red}EXPORTED: 4043{color}\\NA_AUDIT: 554\\NA_BLOCKED: 4487\\NA_DUPLICATE: 1\\NA_NED: 276
254;2020-03-05 17:28:42;dfa37a3b-aae0-4d2b-88e3-c87db7d034ce;2202;Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};100;6944;325;10214;9749;READY_FOR_DELIVERY;ACCEPTED: 6587\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 381\\NA_BLOCKED: 2603\\NA_DUPLICATE: 1\\NA_NED: 991
255;2020-03-05 12:10:43;A9BDFFAF-48B4-4531-AD63-965C50E53F5F;510;Italia, Pesaro e Urbino—Morti, 1875–1903, Part 1A;{color:red}{color};{color:red}{color};99;1046;49;3679;4520;READY_FOR_DELIVERY;ACCEPTED: 2091\\ {color:red}EXPORTED: 292{color}\\NA_AUDIT: 129\\NA_BLOCKED: 1036\\NA_NED: 260
256;2020-03-05 17:15:35;0655a536-f58a-4757-bb06-348a78b40dc8;1929;Italia, Teramo—Stato Civile, 1818–1938 [Parte B];{color:red}{color};{color:red}{color};100;2085;97;11580;12078;READY_FOR_DELIVERY;ACCEPTED: 7531\\NA_AUDIT: 466\\NA_BLOCKED: 1863\\NA_DUPLICATE: 11\\NA_NED: 2175
257;2020-03-05 17:22:23;6d501c6e-b2b1-4c69-8463-eea285fa390b;2045;Italia, Teramo—Stato Civile, 1818–1938 [Parte D];{color:red}{color};{color:red}{color};200;3647;158;20563;19754;READY_FOR_DELIVERY;ACCEPTED: 13264\\ {color:red}EXPORTED: 383{color}\\NA_AUDIT: 775\\NA_BLOCKED: 3486\\NA_DUPLICATE: 94\\NA_NED: 3336
258;2020-03-05 17:27:30;845b2354-c422-41c6-8bf5-6b7f2dcd2374;2177;Italia, Teramo—Stato Civile, 1818–1938 [Parte E];{color:red}{color};{color:red}{color};300;6204;286;36120;33860;READY_FOR_DELIVERY;ACCEPTED: 22822\\ {color:red}EXPORTED: 140{color}\\NA_AUDIT: 1401\\NA_BLOCKED: 7092\\NA_DUPLICATE: 37\\NA_NED: 6029
259;2020-03-05 17:28:37;01184538-efcb-4382-bb0b-79bdece705f2;2201;Italia, Teramo—Stato Civile, 1818–1938 [Parte F];{color:red}{color};{color:red}{color};200;3223;139;23776;20335;READY_FOR_DELIVERY;ACCEPTED: 13738\\ {color:red}EXPORTED: 33{color}\\NA_AUDIT: 680\\NA_BLOCKED: 8783\\NA_DUPLICATE: 28\\NA_NED: 1194
260;2020-03-05 17:41:54;4caa937a-776c-4b1f-8329-6f0e6d8edf9b;2432;Italia, Teramo—Stato Civile, 1818–1938 [Parte H];{color:red}{color};{color:red}{color};374;5420;258;39452;36384;READY_FOR_DELIVERY;ACCEPTED: 23647\\ {color:red}EXPORTED: 101{color}\\NA_AUDIT: 1278\\NA_BLOCKED: 14030\\NA_DUPLICATE: 61\\NA_NED: 1613
261;2020-03-05 17:58:47;0f0d38ce-a92b-4989-b010-e0dc5feeed89;2682;Italia, Teramo—Stato Civile, 1818–1938 [Parte I];{color:red}{color};{color:red}{color};59;1278;61;5645;6243;READY_FOR_DELIVERY;ACCEPTED: 3950\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 241\\NA_BLOCKED: 864\\NA_DUPLICATE: 6\\NA_NED: 824
262;2020-03-05 18:38:31;8beade0c-b412-40a1-ace4-b1baf2bbb604;3241;Italia, Teramo—Stato Civile, 1818–1938 [Parte J];{color:red}{color};{color:red}{color};24;276;13;1844;1021;READY_FOR_DELIVERY;ACCEPTED: 1020\\NA_AUDIT: 57\\NA_BLOCKED: 792\\NA_NED: 32
263;2020-03-05 17:20:03;50a91494-9949-41e9-a5dc-a52c73c6831c;1993;Italia, Terni, Narni—Stato Civile, 1861–1910 [Parte B];{color:red}{color};{color:red}{color};2;667;32;4106;12614;READY_FOR_DELIVERY;ACCEPTED: 2985\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 160\\NA_BLOCKED: 937\\NA_DUPLICATE: 112\\NA_NED: 58
264;2020-03-05 17:27:41;1c210ff2-7a9f-4bc5-9cd6-b50908796938;2179;Italia, Terni, Orvieto—Stato Civile, 1861–1910 [Parte A];{color:red}{color};{color:red}{color};90;11310;542;72449;128790;READY_FOR_DELIVERY;ACCEPTED: 43289\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 2685\\NA_BLOCKED: 18852\\NA_DUPLICATE: 2776\\NA_NED: 7488
265;2020-03-05 17:32:48;04a39365-0843-4505-93f6-888cc5287edc;2300;Lesotho—Evangelical Church Records, 1840–1953 [Part B];{color:red}{color};{color:red}{color};44;3717;177;4131;89059;READY_FOR_DELIVERY;ACCEPTED: 3564\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 197\\NA_BLOCKED: 222\\NA_NED: 306
266;2020-03-05 18:01:26;5d7e7d33-a970-4c47-818d-f6c12362b014;2714;Lesotho—Evangelical Church Records, 1840–1953 [Part C];{color:red}{color};{color:red}{color};4;392;19;767;9397;READY_FOR_DELIVERY;ACCEPTED: 336\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 19\\NA_BLOCKED: 394\\NA_NED: 25
267;2020-03-05 17:38:10;bb66c8ea-c4ba-4f3c-bf52-194ed5b2c3fd;2368;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part E];{color:red}{color};{color:red}{color};199;48042;2277;46565;24667;READY_FOR_DELIVERY;ACCEPTED: 24447\\ {color:red}EXPORTED: 29{color}\\NA_AUDIT: 2288\\NA_BLOCKED: 579\\NA_DUPLICATE: 2\\NA_NED: 21508
268;2020-03-05 17:44:51;91717981-495c-4d70-b4b1-4d840fea2058;2468;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part F];{color:red}{color};{color:red}{color};338;38509;1822;142003;45550;READY_FOR_DELIVERY;ACCEPTED: 44794\\ {color:red}EXPORTED: 79{color}\\NA_AUDIT: 2966\\NA_BLOCKED: 82000\\NA_DUPLICATE: 143\\NA_NED: 14987
269;2019-11-11 11:47:01;D68A8A7F-DD80-4AE0-9D1A-2CDB5BB66F9D;2223;Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part D];{color:red}{color};{color:red}{color};100;11848;559;43500;18008;READY_FOR_DELIVERY;ACCEPTED: 16875\\ {color:red}EXPORTED: 1040{color}\\NA_AUDIT: 1155\\NA_BLOCKED: 20102\\NA_DUPLICATE: 165\\NA_NED: 5133\\ {color:red}NOT_EXPORTED: 185{color}
270;2019-11-15 12:56:08;82B63ED5-3DE9-46ED-B712-B6BD608A9CD0;1798;Liberia—Marriage Records, 1912–2015 [Part B];{color:red}{color};{color:red}{color};198;3543;154;48182;24019;READY_FOR_DELIVERY;ACCEPTED: 22781\\ {color:red}EXPORTED: 685{color}\\NA_AUDIT: 1509\\NA_BLOCKED: 15400\\NA_DUPLICATE: 124\\NA_NED: 8207\\ {color:red}NOT_EXPORTED: 985{color}
271;2019-11-11 11:47:43;AAC54CCE-EA18-4419-8EF9-F3C3EC19421A;2635;Luxembourg—Registres d'état civil, 1796-1923 [Partie E];{color:red}{color};{color:red}{color};5;2281;108;7496;19531;READY_FOR_DELIVERY;ACCEPTED: 5231\\ {color:red}EXPORTED: 697{color}\\NA_AUDIT: 324\\NA_BLOCKED: 979\\NA_DUPLICATE: 233\\NA_NED: 350\\ {color:red}NOT_EXPORTED: 3{color}\\REJECTED: 3
272;2019-11-11 11:48:25;7A8BC1DA-E5B3-4359-A887-B86D93B2C127;3153;Luxembourg—Registres d'état civil, 1796–1923 [Partie H];{color:red}{color};{color:red}{color};2;393;19;1204;14;READY_FOR_DELIVERY;ACCEPTED: 8\\NA_AUDIT: 56\\NA_BLOCKED: 85\\NA_NED: 1111
273;2019-12-13 12:34:38;A6281CEC-335A-4104-A407-2590B4CF3052;2194;Luxembourg—Registres d’état civil, 1796–1923 [Partie D];{color:red}{color};{color:red}{color};16;1170;53;20132;10449;READY_FOR_DELIVERY;ACCEPTED: 2779\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 158\\NA_BLOCKED: 16785\\NA_DUPLICATE: 33\\NA_NED: 349\\ {color:red}NOT_EXPORTED: 178{color}
274;2020-03-05 17:18:30;5ad4f3c4-d56a-40d4-8d6f-5f02e1de42ec;1969;Luxemburg—Meldeunterlagen, 1796–1923 [Part E];{color:red}{color};{color:red}{color};15;2449;117;11199;30229;READY_FOR_DELIVERY;ACCEPTED: 9061\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 467\\NA_BLOCKED: 1941\\NA_DUPLICATE: 35\\NA_NED: 122
275;2020-03-05 17:32:43;f6932723-5939-4a44-b971-cdfd56dfe14b;2299;Luxemburg—Meldeunterlagen, 1796–1923 [Teil F];{color:red}{color};{color:red}{color};30;4865;230;32777;72687;READY_FOR_DELIVERY;ACCEPTED: 158\\ {color:red}EXPORTED: 16522{color}\\NA_AUDIT: 1080\\NA_BLOCKED: 11144\\NA_DUPLICATE: 239\\NA_NED: 118\\REJECTED: 4596
276;2019-12-27 09:11:44;69BB048A-C153-47A3-B8D7-244E4E3ACE6D;2157;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];{color:red}{color};{color:red}{color};100;38645;1833;75204;356719;READY_FOR_DELIVERY;ACCEPTED: 67252\\ {color:red}EXPORTED: 3782{color}\\ {color:red}FAILED: 30{color}\\NA_AUDIT: 3664\\NA_BLOCKED: 1591\\NA_DUPLICATE: 2227\\NA_NED: 261\\ {color:red}NOT_EXPORTED: 41{color}\\REJECTED: 20
277;2020-03-05 17:27:19;d0acc7d4-8e28-4703-a822-cb378dabd490;2172;México, Sinaloa—Registro Civil, 1861–1929 [Parte B];{color:red}{color};{color:red}{color};250;5222;244;38242;37514;READY_FOR_DELIVERY;ACCEPTED: 29145\\ {color:red}EXPORTED: 52{color}\\NA_AUDIT: 1654\\NA_BLOCKED: 4125\\NA_DUPLICATE: 185\\NA_NED: 4735
278;2020-03-05 17:11:49;312ab149-a3cf-4114-826b-6145bd29c1c3;1852;México, Sinaloa—Registro Civil, 1861–1929 [Parte C];{color:red}{color};{color:red}{color};150;8220;384;88519;95915;READY_FOR_DELIVERY;ACCEPTED: 63706\\ {color:red}EXPORTED: 216{color}\\NA_AUDIT: 3508\\NA_BLOCKED: 16953\\NA_DUPLICATE: 235\\NA_NED: 7409
279;2020-03-05 17:38:49;83bbc774-db4d-4c0b-97c3-d02ca4bec4c2;2377;Nederland (Snelle batch), Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel E];{color:red}{color};{color:red}{color};22;9966;474;9833;56571;READY_FOR_DELIVERY;ACCEPTED: 9486\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 474\\NA_BLOCKED: 341\\NA_NED: 2
280;2019-12-27 09:11:30;528FF5FD-1B49-4FCF-86BA-916AD4A8ACA4;2098;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel C];{color:red}{color};{color:red}{color};50;4433;208;21727;79749;READY_FOR_DELIVERY;ACCEPTED: 19638\\ {color:red}EXPORTED: 210{color}\\NA_AUDIT: 1037\\NA_BLOCKED: 623\\NA_DUPLICATE: 306\\NA_NED: 54\\ {color:red}NOT_EXPORTED: 896{color}
281;2020-03-05 17:08:53;61e6ec76-0c38-4473-95bb-42df5206632b;1786;New Zealand—Cemetery Transcriptions, 1840–1981 [Part A];{color:red}{color};{color:red}{color};37;20040;952;35859;496513;READY_FOR_DELIVERY;ACCEPTED: 22670\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 1156\\NA_BLOCKED: 12675\\NA_DUPLICATE: 20\\NA_NED: 481
282;2020-03-05 17:12:06;ef070448-5844-493c-aebd-f36cc477cd26;1865;New Zealand—Obituaries, 1844–1963 [Part B];{color:red}{color};{color:red}{color};3;2600;125;2537;1520652;READY_FOR_DELIVERY;ACCEPTED: 2426\\ {color:red}EXPORTED: 40{color}\\NA_AUDIT: 125\\NA_BLOCKED: 62\\NA_NED: 9
283;2020-03-05 18:24:23;65485209-0e32-4f9d-a223-52e701f49271;3030;New Zealand—Obituaries, 1844–1963 [Part C];{color:red}{color};{color:red}{color};1;195;9;295;124713;READY_FOR_DELIVERY;ACCEPTED: 175\\NA_AUDIT: 9\\NA_BLOCKED: 109\\NA_NED: 11
284;2020-03-05 17:42:16;12ddfee7-acf6-41e5-9a57-f6d1edd09420;2440;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte H];{color:red}{color};{color:red}{color};200;13971;662;68794;83986;READY_FOR_DELIVERY;ACCEPTED: 64547\\ {color:red}EXPORTED: 142{color}\\NA_AUDIT: 3288\\NA_BLOCKED: 2586\\NA_DUPLICATE: 205\\NA_NED: 1313\\REJECTED: 1
285;2020-03-05 17:08:59;03f00d87-23a9-43be-a62e-70c9eab66ba4;1787;Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte G];{color:red}{color};{color:red}{color};210;13566;635;68491;85917;READY_FOR_DELIVERY;ACCEPTED: 64089\\ {color:red}EXPORTED: 992{color}\\IN_PROGRESS: 15\\NA_AUDIT: 3227\\NA_BLOCKED: 2677\\NA_DUPLICATE: 198\\NA_NED: 517\\REJECTED: 3
286;2020-03-05 17:21:10;ceb8d505-95b0-43eb-a1db-259f35ee9399;2008;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte B];{color:red}{color};{color:red}{color};20;1670;78;7701;20086;READY_FOR_DELIVERY;ACCEPTED: 7356\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 367\\NA_BLOCKED: 184\\NA_DUPLICATE: 15\\NA_NED: 58
287;2020-03-05 17:31:16;97069d94-6995-485f-abc2-cd62943a9805;2252;Paraguay, Asunción—Registros Parroquiales, 1915–1973 [Parte C];{color:red}{color};{color:red}{color};12;1100;51;5350;13778;READY_FOR_DELIVERY;ACCEPTED: 5121\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 255\\NA_BLOCKED: 153\\NA_DUPLICATE: 19\\NA_NED: 54
288;2020-03-05 18:43:45;baa0d1df-9eee-495b-b559-b45113d46757;3451;Peru (Quick Batch), Ancash—Civil Registration , 1888–2000 [Part AB];{color:red}{color};{color:red}{color};76;2568;121;12037;9765;READY_FOR_DELIVERY;ACCEPTED: 9554\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 474\\NA_BLOCKED: 2407\\NA_DUPLICATE: 3\\NA_NED: 32
289;2019-11-23 08:29:55;9F0DE112-43BF-48F4-A5EB-4678D32DEB92;3442;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part AA];{color:red}{color};{color:red}{color};500;21179;992;85118;87051;READY_FOR_DELIVERY;ACCEPTED: 28704\\ {color:red}EXPORTED: 50736{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 3935\\NA_BLOCKED: 5125\\NA_DUPLICATE: 56\\NA_NED: 488\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 1
290;2019-11-11 11:47:59;26EF71BC-5ABA-48D8-AB9E-129B9691E98F;2711;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part I];{color:red}{color};{color:red}{color};299;10192;474;41584;40085;READY_FOR_DELIVERY;ACCEPTED: 39316\\ {color:red}EXPORTED: 183{color}\\NA_AUDIT: 1955\\NA_BLOCKED: 1823\\NA_DUPLICATE: 19\\NA_NED: 231\\ {color:red}NOT_EXPORTED: 12{color}
291;2020-03-05 18:09:51;467938d0-558b-4ddb-a9b9-c379ef65b4bd;2819;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part N];{color:red}image count: 3919!=4059\\blocked image count: 400!=538\\{color};{color:red}{color};79;952;41;4059;3494;READY_FOR_DELIVERY;ACCEPTED: 3460\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 161\\NA_BLOCKED: 400\\NA_DUPLICATE: 8\\NA_NED: 41\\REJECTED: 3
292;2020-01-10 09:34:20;B8EE1665-4BCB-42C5-B9DA-479FCB53E835;3328;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part V];{color:red}{color};{color:red}{color};300;11178;521;44872;42189;READY_FOR_DELIVERY;ACCEPTED: 40692\\ {color:red}EXPORTED: 496{color}\\NA_AUDIT: 2033\\NA_BLOCKED: 3273\\NA_DUPLICATE: 19\\NA_NED: 311\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 77
293;2020-03-05 18:41:43;450d181e-11ab-4090-85e1-52a5ec39fad3;3363;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part X];{color:red}{color};{color:red}{color};399;9887;463;41220;37324;READY_FOR_DELIVERY;ACCEPTED: 19947\\ {color:red}EXPORTED: 16073{color}\\NA_AUDIT: 1780\\NA_BLOCKED: 4808\\NA_DUPLICATE: 88\\NA_NED: 296\\REJECTED: 8
294;2020-03-05 17:53:41;6aadf57f-e601-49ca-929c-4048d4b3860c;2609;Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part G];{color:red}{color};{color:red}{color};200;3634;170;19563;18926;READY_FOR_DELIVERY;ACCEPTED: 18490\\ {color:red}EXPORTED: 88{color}\\NA_AUDIT: 902\\NA_BLOCKED: 916\\NA_DUPLICATE: 7\\NA_NED: 62
295;2020-02-12 10:06:02;90346A5E-B1BC-4FD7-84A8-C2F2C07C852A;3012;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998;{color:red}image count: 20859!=23889\\blocked image count: 428!=3458\\{color};{color:red}{color};200;5548;259;23889;20497;READY_FOR_DELIVERY;ACCEPTED: 20262\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 1003\\NA_BLOCKED: 428\\NA_DUPLICATE: 12\\NA_NED: 135\\REJECTED: 6
296;2019-11-11 11:48:57;446B1FA0-5F2C-48AA-AF42-EC3A98198FE1;3415;Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 [Part C];{color:red}{color};{color:red}{color};476;27608;1297;86375;79262;READY_FOR_DELIVERY;ACCEPTED: 63170\\ {color:red}EXPORTED: 13993{color}\\NA_AUDIT: 3836\\NA_BLOCKED: 8749\\NA_DUPLICATE: 41\\NA_NED: 407\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 14
297;2020-03-05 17:58:11;df62c2ca-fea3-475c-b5eb-38bc235ead35;2674;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2V];{color:red}{color};{color:red}{color};200;2347;112;21517;20980;READY_FOR_DELIVERY;ACCEPTED: 20018\\ {color:red}EXPORTED: 114{color}\\NA_AUDIT: 1032\\NA_BLOCKED: 1328\\NA_DUPLICATE: 11\\NA_NED: 46
298;2020-03-05 18:09:23;32f7ae9b-707c-44c1-b2e2-20e181729b88;2815;Peru, Cusco—Registros Civiles, 1889–1997 [Parte 2X];{color:red}{color};{color:red}{color};19;250;12;1299;1167;READY_FOR_DELIVERY;ACCEPTED: 1101\\ {color:red}EXPORTED: 44{color}\\NA_AUDIT: 60\\NA_BLOCKED: 134\\NA_DUPLICATE: 1\\NA_NED: 19
299;2020-01-27 08:34:46;F1E538F6-7FFC-4F0E-BEA7-84A922F8CDAF;3332;Peru, Diocese of Huaraz—Parish Records, 1641–2016 [Part H];{color:red}{color};{color:red}{color};186;5038;231;84683;23548;READY_FOR_DELIVERY;ACCEPTED: 15023\\ {color:red}EXPORTED: 773{color}\\NA_AUDIT: 835\\NA_BLOCKED: 67071\\NA_DUPLICATE: 116\\NA_NED: 1647\\ {color:red}NOT_EXPORTED: 40{color}\\REJECTED: 13
300;2019-11-11 11:48:30;2A308D9E-5B3E-40FA-923A-752A05078E8B;3193;Peru, Iquitos—Cemetery Records, 1912–2013;{color:red}{color};{color:red}{color};17;3077;145;4507;67747;READY_FOR_DELIVERY;ACCEPTED: 2157\\ {color:red}EXPORTED: 632{color}\\NA_AUDIT: 193\\NA_BLOCKED: 611\\NA_DUPLICATE: 16\\NA_NED: 1016\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 69
301;2019-11-01 17:06:30;47562644-A11D-4F8D-8F9B-803CBAC5C5A0;3360;Peru, Iquitos—Cemetery Records, 1912–2013 [Part B];{color:red}{color};{color:red}{color};17;3108;148;4507;72861;READY_FOR_DELIVERY;ACCEPTED: 1941\\ {color:red}EXPORTED: 993{color}\\NA_AUDIT: 190\\NA_BLOCKED: 693\\NA_DUPLICATE: 1\\NA_NED: 822\\REJECTED: 57
302;2020-03-05 17:12:35;e5eeb6c8-df35-4690-8d63-122a87b2fa22;1870;Peru, Junin—Civil Registration, Births, 1890–1999 [Part A];{color:red}{color};{color:red}{color};300;11976;569;123292;113838;READY_FOR_DELIVERY;ACCEPTED: 113242\\ {color:red}EXPORTED: 92{color}\\NA_AUDIT: 5665\\NA_BLOCKED: 9760\\NA_DUPLICATE: 48\\NA_NED: 150
303;2019-11-05 03:38:00;B0279D77-EF95-434E-89C0-FB1F4EADCB35;3489;Peru, Junin—Civil Registration, Marriages, 1890–1999 [Part E];{color:red}{color};{color:red}{color};5;336;15;1516;1266;READY_FOR_DELIVERY;ACCEPTED: 1240\\ {color:red}EXPORTED: 18{color}\\NA_AUDIT: 60\\NA_BLOCKED: 241\\NA_DUPLICATE: 4\\NA_NED: 11\\REJECTED: 2
304;2020-03-05 17:29:06;052b28dc-24da-4194-baaa-2db05158cd63;2209;Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte H];{color:red}{color};{color:red}{color};267;7062;333;67980;65008;READY_FOR_DELIVERY;ACCEPTED: 64503\\ {color:red}EXPORTED: 233{color}\\NA_AUDIT: 3267\\NA_BLOCKED: 2089\\NA_DUPLICATE: 201\\NA_NED: 954
305;2020-03-05 18:41:14;f67e482b-493d-4d27-88ed-d8a4b73c635a;3346;Peru, Junín—Civil Registration, 1890–1999 [Part B];{color:red}{color};{color:red}{color};8;439;21;1925;1608;READY_FOR_DELIVERY;ACCEPTED: 1539\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 76\\NA_BLOCKED: 364\\NA_NED: 6
306;2020-03-05 18:40:14;045cdc46-ba8d-4c77-8fc9-da137ed9ab14;3311;Peru, La Libertad—Civil Registration, 1903–1997 [Part AF];{color:red}{color};{color:red}{color};5;55;3;298;193;READY_FOR_DELIVERY;ACCEPTED: 191\\NA_AUDIT: 12\\NA_BLOCKED: 101\\NA_DUPLICATE: 1\\NA_NED: 5
307;2020-03-05 17:20:41;4dd21c7d-4aa7-4ce3-b45c-d32af5cc7ef2;2000;Peru, Lima, Registros Civiles— Nacimientos, 1917–1995 [Part 1V];{color:red}{color};{color:red}{color};201;6001;282;58178;56388;READY_FOR_DELIVERY;ACCEPTED: 56161\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 2809\\NA_BLOCKED: 1627\\NA_DUPLICATE: 127\\NA_NED: 222
308;2019-11-20 10:10:44;1846E68B-3F85-401A-A039-778F6FCBAD1D;3361;Peru, Lima—Civil Registration, 1917–1995 [Part J2];{color:red}{color};{color:red}{color};300;38174;1814;76931;71898;READY_FOR_DELIVERY;ACCEPTED: 54914\\ {color:red}EXPORTED: 16261{color}\\NA_AUDIT: 3577\\NA_BLOCKED: 5129\\NA_DUPLICATE: 145\\NA_NED: 465\\ {color:red}NOT_EXPORTED: 17{color}
309;2020-01-27 08:34:25;70E1A311-7BBC-4D75-B9D3-0C35E857FEBE;3295;Peru, Lima—Civil Registration, 1917–1995 [Part J];{color:red}{color};{color:red}{color};303;18723;883;76974;70699;READY_FOR_DELIVERY;ACCEPTED: 68247\\ {color:red}EXPORTED: 1345{color}\\NA_AUDIT: 3505\\NA_BLOCKED: 6197\\NA_DUPLICATE: 47\\NA_NED: 860\\ {color:red}NOT_EXPORTED: 191{color}\\REJECTED: 87
310;2020-03-05 17:03:01;a0dcbe31-2bcc-48f9-97da-0489964b5445;1657;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];{color:red}{color};{color:red}{color};712;21840;1017;209766;205562;READY_FOR_DELIVERY;ACCEPTED: 203606\\ {color:red}EXPORTED: 188{color}\\NA_AUDIT: 10053\\NA_BLOCKED: 4363\\NA_DUPLICATE: 447\\NA_NED: 1162
311;2020-03-05 17:03:08;dade5390-8469-4eda-a493-05e0ca87bbb5;1658;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part X];{color:red}{color};{color:red}{color};200;4141;190;40991;37727;READY_FOR_DELIVERY;ACCEPTED: 37249\\ {color:red}EXPORTED: 110{color}\\NA_AUDIT: 1818\\NA_BLOCKED: 2978\\NA_DUPLICATE: 170\\NA_NED: 484
312;2020-03-05 17:08:47;ae82d184-e4b7-4e25-adcc-5b0a36791c40;1785;Peru, Lima—Civil Registration, Marriages, 1917–1995 [Part Y];{color:red}{color};{color:red}{color};100;2573;118;27599;24422;READY_FOR_DELIVERY;ACCEPTED: 24048\\ {color:red}EXPORTED: 30{color}\\NA_AUDIT: 1172\\NA_BLOCKED: 3369\\NA_DUPLICATE: 22\\NA_NED: 130
